Row,Column,Sample,Class
E,12,RECOMBINANT ERK 0.5 nM,ERK_0.500nM
E,12,RECOMBINANT ERK 0.5 nM,ERK_0.500nM
F,1,524,CTL
F,1,524,CTL
F,2,29,SCZ
F,2,29,SCZ
F,3,446,SCZ
F,3,446,SCZ
F,4,931,SCZ
F,4,931,SCZ
F,5,"BLANK- Master Mix, no lysate",BLNK
F,5,"BLANK- Master Mix, no lysate",BLNK
F,6,RECOMBINANT ERK  0.25 nM,ERK_0.500nM
F,6,RECOMBINANT ERK  0.25 nM,ERK_0.500nM
F,7,524,CTL
F,7,524,CTL
F,8,29,SCZ
F,8,29,SCZ
F,9,446,SCZ
F,9,446,SCZ
F,10,931,SCZ
F,10,931,SCZ
F,11,"BLANK- Master Mix, no lysate",BLNK
F,11,"BLANK- Master Mix, no lysate",BLNK
F,12,RECOMBINANT ERK  0.25 nM,ERK_0.500nM
F,12,RECOMBINANT ERK  0.25 nM,ERK_0.500nM
G,1,661,CTL
G,1,661,CTL
G,2,69,SCZ
G,2,69,SCZ
G,3,510,SCZ
G,3,510,SCZ
G,4,932,SCZ
G,4,932,SCZ
G,5,"BLANK- Master Mix, lysate, no reporter",BLNK_LYS
G,5,"BLANK- Master Mix, lysate, no reporter",BLNK_LYS
G,6,RECOMBINANT ERK  0.125 nM,ERK_1.500nM
G,6,RECOMBINANT ERK  0.125 nM,ERK_1.500nM
G,7,661,CTL
G,7,661,CTL
G,8,69,SCZ
G,8,69,SCZ
G,9,510,SCZ
G,9,510,SCZ
G,10,932,SCZ
G,10,932,SCZ
G,11,"BLANK- Master Mix, lysate, no reporter",BLNK_LYS
G,11,"BLANK- Master Mix, lysate, no reporter",BLNK_LYS
G,12,RECOMBINANT ERK  0.125 nM,ERK_1.500nM
G,12,RECOMBINANT ERK  0.125 nM,ERK_1.500nM
H,1,689,CTL
H,1,689,CTL
H,2,94,SCZ
H,2,94,SCZ
H,3,547,SCZ
H,3,547,SCZ
H,4,326,LYS
H,4,326,LYS
H,5,NA,EMPTY
H,5,NA,EMPTY
H,6,RECOMBINANT ERK 2nM + ERK INHIBITOR,ERK_2.000nM_INH
H,6,RECOMBINANT ERK 2nM + ERK INHIBITOR,ERK_2.000nM_INH
H,7,689,CTL
H,7,689,CTL
H,8,94,SCZ
H,8,94,SCZ
H,9,547,SCZ
H,9,547,SCZ
H,10,326,LYS
H,10,326,LYS
H,11,NA,EMPTY
H,11,NA,EMPTY
H,12,RECOMBINANT ERK 2nM + ERK INHIBITOR,ERK_2.000nM_INH
H,12,RECOMBINANT ERK 2nM + ERK INHIBITOR,ERK_2.000nM_INH
