Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
AURKB,AURKB,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
AURKC,AURKC,0.3514285714285714,-1,0.3514285714285714,-1,-1,0.3050925514297877,38,0.3514285714285714
AXL,AXL,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,33,0.3057142857142855
BLK,BLK,0.18,-1,0.18,-1,-1,0.2629461652024491,16,0.18
BMP2K,BMP2K,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.03142857142857143
BMPR1A,BMPR1A,0.3914285714285714,-1,0.3914285714285714,-1,-1,0.31492670821616664,44,0.3914285714285712
BMPR1B,BMPR1B,0.6485714285714286,-1,0.6485714285714286,-1,-1,0.37814628755717455,77,0.6485714285714286
BMPR2,BMPR2,0.38857142857142857,-1,0.38857142857142857,-1,-1,0.31422426844571105,43,0.38857142857142857
BMX,BMX,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,76,0.6457142857142857
BRAF,BRAF,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7828571428571428
BRSK1,BRSK1,0.5657142857142857,-1,0.5657142857142857,-1,-1,0.35777553421396086,64,0.5657142857142855
BRSK2,BRSK2,0.08,-1,0.08,-1,-1,0.2383607732365016,4,0.07999999999999989
BTK,BTK,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8114285714285714
BUB1,BUB1,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,46,0.4142857142857143
CAMK1,CAMK1,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,51,0.44857142857142834
CAMK1D,CAMK1D,0.21142857142857144,-1,0.21142857142857144,-1,-1,0.2706730026774612,21,0.21142857142857144
CAMK2A,CAMK2A,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8971428571428574
CAMK2B,CAMK2B,0.6485714285714286,-1,0.6485714285714286,-1,-1,0.37814628755717455,77,0.6485714285714286
CAMK2D,CAMK2D,0.76,-1,0.76,-1,-1,0.4055414386049446,88,0.76
CAMK2G,CAMK2G,1,-1,1,-1,-1,0.46454637932321863,100,1
CAMK4,CAMK4,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,60,0.5342857142857143
CAMKK1,CAMKK1,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,58,0.5085714285714286
CAMKK2,CAMKK2,0.5114285714285715,-1,0.5114285714285715,-1,-1,0.34442917857530364,58,0.5114285714285712
CDC42BPA,CDC42BPA,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,9,0.13428571428571429
CDC7,CDC7,0.32,-1,0.32,-1,-1,0.2973657139547756,34,0.32
CDK1,CDK1,0.9142857142857144,-1,0.9142857142857144,-1,-1,0.44347318620954934,96,0.9142857142857143
CDK11A,CDK11A,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.017142857142857144
CDK12,CDK12,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.04857142857142857
CDK15,CDK15,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,15,0.16857142857142857
CDK16,CDK16,0.22,-1,0.22,-1,-1,0.2727803219888281,22,0.22
CDK18,CDK18,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,17,0.19142857142857142
CDK19,CDK19,0.28,-1,0.28,-1,-1,0.2875315571683966,29,0.28
CDK2,CDK2,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9514285714285712
CDK20,CDK20,0.12,-1,0.12,-1,-1,0.2481949300228806,8,0.11999999999999988
CDK3,CDK3,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.774285714285714
CDK4,CDK4,0.8314285714285714,-1,0.8314285714285714,-1,-1,0.42310243286633575,92,0.8314285714285716
CDK5,CDK5,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
CDK6,CDK6,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
CDK7,CDK7,0.9057142857142856,-1,0.9057142857142856,-1,-1,0.44136586689818236,96,0.9057142857142855
CDK8,CDK8,0.6,-1,0.6,-1,-1,0.36620481145942857,68,0.5999999999999998
CDK9,CDK9,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
CDKL3,CDKL3,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,5,0.08857142857142856
CDKL5,CDKL5,0.7457142857142857,-1,0.7457142857142857,-1,-1,0.4020292397526664,88,0.7457142857142857
CHEK1,CHEK1,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9542857142857141
CHEK2,CHEK2,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
CHUK,CHUK,0.8942857142857142,-1,0.8942857142857142,-1,-1,0.43855610781635984,95,0.8942857142857142
CLK1,CLK1,0.5,-1,0.5,-1,-1,0.34161941949348107,57,0.4999999999999998
CLK2,CLK2,0.56,-1,0.56,-1,-1,0.3563706546730496,63,0.56
CLK3,CLK3,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,29,0.27714285714285714
CLK4,CLK4,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.037142857142857144
CSF1R,CSF1R,0.4257142857142857,-1,0.4257142857142857,-1,-1,0.32335598546163435,47,0.4257142857142855
CSK,CSK,0.5542857142857143,-1,0.5542857142857143,-1,-1,0.3549657751321383,63,0.554285714285714
CSNK1A1,CSNK1A1,0.6085714285714285,-1,0.6085714285714285,-1,-1,0.3683121307707955,69,0.6085714285714283
CSNK1A1L,CSNK1A1L,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.0028571428571427444
CSNK1D,CSNK1D,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,85,0.7171428571428572
CSNK1E,CSNK1E,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,78,0.6571428571428571
CSNK1G1,CSNK1G1,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,24,0.23714285714285716
CSNK1G2,CSNK1G2,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,37,0.34285714285714286
CSNK1G3,CSNK1G3,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,16,0.17714285714285713
CSNK2A1,CSNK2A1,0.8571428571428571,-1,0.8571428571428571,-1,-1,0.4294243908004365,93,0.8571428571428571
CSNK2A2,CSNK2A2,0.6828571428571428,-1,0.6828571428571428,-1,-1,0.38657556480264227,80,0.6828571428571428
DAPK1,DAPK1,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,58,0.5171428571428571
DAPK3,DAPK3,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,56,0.4914285714285712
DCLK1,DCLK1,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,56,0.4914285714285712
DDR1,DDR1,0.8514285714285714,-1,0.8514285714285714,-1,-1,0.4280195112595252,93,0.8514285714285714
DDR2,DDR2,0.5371428571428571,-1,0.5371428571428571,-1,-1,0.3507511365094045,60,0.5371428571428571
DMPK,DMPK,0.82,-1,0.82,-1,-1,0.42029267378451307,91,0.8199999999999997
DYRK1A,DYRK1A,0.7,-1,0.7,-1,-1,0.39079020342537607,83,0.6999999999999997
DYRK1B,DYRK1B,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
DYRK2,DYRK2,0.7228571428571429,-1,0.7228571428571429,-1,-1,0.39640972158902127,86,0.7228571428571429
DYRK3,DYRK3,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,47,0.42285714285714265
DYRK4,DYRK4,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
EEF2K,EEF2K,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,62,0.5457142857142857
EGFR,EGFR,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7657142857142855
EIF2AK1,EIF2AK1,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.05142857142857143
EIF2AK2,EIF2AK2,0.44,-1,0.44,-1,-1,0.3268681843139126,49,0.44
EIF2AK3,EIF2AK3,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008571428571428459
EPHA2,EPHA2,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.04
EPHA3,EPHA3,0.4,-1,0.4,-1,-1,0.3170340275275336,44,0.4
EPHA4,EPHA4,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.02857142857142857
EPHA8,EPHA8,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011428571428571429
EPHB1,EPHB1,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.03428571428571429
EPHB2,EPHB2,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,7,0.11428571428571417
EPHB3,EPHB3,0.2914285714285714,-1,0.2914285714285714,-1,-1,0.2903413162502192,30,0.2914285714285714
ERBB2,ERBB2,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7571428571428571
ERBB4,ERBB4,0.38,-1,0.38,-1,-1,0.3121169491343441,41,0.38
FASTK,FASTK,0.22,-1,0.22,-1,-1,0.2727803219888281,22,0.22
FER,FER,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8771428571428569
FES,FES,0.16,-1,0.16,-1,-1,0.2580290868092596,14,0.16
FGFR1,FGFR1,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,79,0.6685714285714286
FGFR2,FGFR2,0.4257142857142857,-1,0.4257142857142857,-1,-1,0.32335598546163435,47,0.4257142857142855
FGFR3,FGFR3,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,68,0.6057142857142858
FGFR4,FGFR4,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,72,0.6285714285714286
FGR,FGR,0.88,-1,0.88,-1,-1,0.4350439089640816,94,0.88
FLT1,FLT1,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,4,0.07714285714285714
FLT3,FLT3,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,70,0.6142857142857143
FLT4,FLT4,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,14,0.16285714285714287
FRK,FRK,0.32285714285714284,-1,0.32285714285714284,-1,-1,0.2980681537252312,34,0.3228571428571426
FYN,FYN,0.9,-1,0.9,-1,-1,0.4399609873572711,95,0.9
GRK1,GRK1,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,44,0.40285714285714264
GRK2,GRK2,0.8742857142857143,-1,0.8742857142857143,-1,-1,0.43363902942317034,94,0.8742857142857143
GRK3,GRK3,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,23,0.22857142857142834
GRK5,GRK5,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,59,0.5171428571428571
GRK6,GRK6,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,33,0.31142857142857144
GSK3A,GSK3A,0.8314285714285714,-1,0.8314285714285714,-1,-1,0.42310243286633575,92,0.8314285714285716
GSK3B,GSK3B,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
HASPIN,HASPIN,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,25,0.24571428571428572
HCK,HCK,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,68,0.6028571428571429
HIPK1,HIPK1,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8114285714285714
HIPK2,HIPK2,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,72,0.6257142857142857
HIPK3,HIPK3,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,7,0.11142857142857143
HIPK4,HIPK4,0.86,-1,0.86,-1,-1,0.43012683057089207,93,0.8599999999999998
ICK,CILK1,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,30,0.2857142857142857
IGF1R,IGF1R,0.3742857142857143,-1,0.3742857142857143,-1,-1,0.31071206959343284,41,0.3742857142857143
IKBKB,IKBKB,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8657142857142854
IKBKE,IKBKE,0.9714285714285714,-1,0.9714285714285714,-1,-1,0.45752198161866214,99,0.9714285714285712
ILK,ILK,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,84,0.7057142857142857
INSR,INSR,0.58,-1,0.58,-1,-1,0.3612877330662391,65,0.58
IRAK1,IRAK1,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,39,0.3628571428571429
IRAK3,IRAK3,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,18,0.19714285714285715
IRAK4,IRAK4,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,8,0.11714285714285715
ITK,ITK,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,59,0.5228571428571429
JAK1,JAK1,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,40,0.36857142857142855
JAK2,JAK2,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8628571428571427
JAK3,JAK3,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,51,0.44857142857142834
KDR,KDR,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,6,0.09428571428571429
KIT,KIT,0.34,-1,0.34,-1,-1,0.3022827923479651,37,0.34
KSR1,KSR1,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,26,0.2571428571428571
KSR2,KSR2,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,70,0.6171428571428571
LATS1,LATS1,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,34,0.32571428571428573
LATS2,LATS2,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,62,0.5457142857142857
LCK,LCK,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
LIMK1,LIMK1,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,30,0.28285714285714264
LIMK2,LIMK2,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,35,0.3342857142857141
LRRK2,LRRK2,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,46,0.4171428571428569
LYN,LYN,0.7142857142857143,-1,0.7142857142857143,-1,-1,0.39430240227765434,85,0.7142857142857143
MAK,MAK,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,15,0.17142857142857143
MAP2K1,MAP2K1,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,71,0.6171428571428571
MAP2K2,MAP2K2,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,35,0.3371428571428569
MAP2K3,MAP2K3,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,49,0.43714285714285717
MAP2K4,MAP2K4,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,54,0.4771428571428569
MAP2K6,MAP2K6,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,33,0.30857142857142855
MAP2K7,MAP2K7,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,53,0.4685714285714286
MAP3K1,MAP3K1,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,17,0.18857142857142858
MAP3K10,MAP3K10,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,13,0.15714285714285714
MAP3K11,MAP3K11,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,33,0.3142857142857143
MAP3K13,MAP3K13,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,20,0.20285714285714285
MAP3K14,MAP3K14,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,57,0.5028571428571429
MAP3K20,MAP3K20,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,68,0.5971428571428572
MAP3K3,MAP3K3,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,8,0.12285714285714286
MAP3K4,MAP3K4,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,5,0.0857142857142856
MAP3K5,MAP3K5,0.4085714285714286,-1,0.4085714285714286,-1,-1,0.31914134683890055,45,0.4085714285714286
MAP3K6,MAP3K6,0.1742857142857143,-1,0.1742857142857143,-1,-1,0.26154128566153784,15,0.1742857142857143
MAP3K7,MAP3K7,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,64,0.5742857142857143
MAP3K8,MAP3K8,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,73,0.6314285714285712
MAP4K1,MAP4K1,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,14,0.1657142857142857
MAP4K2,MAP4K2,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,35,0.32857142857142835
MAP4K3,MAP4K3,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,6,0.10571428571428572
MAP4K4,MAP4K4,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.06857142857142857
MAP4K5,MAP4K5,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,63,0.5628571428571428
MAPK1,MAPK1,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,98,0.9428571428571426
MAPK10,MAPK10,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,56,0.4914285714285712
