HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PKN1,0.6619718309859155,0.6942857142857143,-1,0.6018808777429467,0.5290741580892423,87,0.5116486133709353
MAPK14,0.3380281690140845,0.9742857142857144,0.7706422018348624,0.8401253918495298,0.8051082468626722,100,0.9060295283153146
PIM3,0.7464788732394366,-1,0.5963302752293578,0.7523510971786834,0.49663124655036717,83,0.46529613135316816
BRSK2,0,0.08,-1,0.8025078369905956,0.3092058131051623,28,0.19751393729728042
BRSK1,0,0.5657142857142857,-1,0.8025078369905956,0.4591037215131623,77,0.4116790591809012
PASK,0,0.3,-1,0.9780564263322884,0.4153315653273291,67,0.3491400333585266
VRK1,0,0.46285714285714286,-1,0.11285266457680251,0.2771681387371072,16,0.15174043379230365
PLK3,0,0.72,0.3302752293577982,0.9905956112852664,0.5950856568979896,94,0.6059618752319083
NEK6,0,0.6771428571428572,-1,0.8150470219435737,0.49622283786657434,82,0.4647126215732669
PIM2,0.7464788732394366,0.5428571428571428,0.44036697247706424,0.7523510971786834,0.5962980490136471,94,0.6076940682156409
AKT3,0.8591549295774648,0.7942857142857143,-1,0.3385579937304075,0.5246270359842342,86,0.5052948326026402
AAK1,-1,0.1,-1,0.5768025078369906,0.29876820249485964,24,0.18260130661236856
ABL1,-1,0.94,-1,-1,0.4497951441436501,75,0.3983795233296171
ABL2,-1,0.6314285714285715,-1,-1,0.37393164893444064,52,0.28999032116826984
ACVR1,-1,0.74,-1,0.7021943573667712,0.5072996095537347,84,0.48053844718786304
ACVR1B,-1,0.3028571428571429,-1,0.7021943573667712,0.38216596284700743,57,0.301755013961133
ACVR2B,-1,0.26857142857142857,-1,0.7021943573667712,0.3723515591837347,52,0.28773278390413454
ALK,-1,0.9571428571428572,-1,-1,0.454009782766384,76,0.4044011456719142
AURKC,-1,0.3514285714285714,-1,0.6394984326018809,0.3834050986977517,58,0.30352541678611894
AXL,-1,0.3057142857142857,-1,-1,0.29385351510249735,21,0.17557949666462558
BLK,-1,0.18,-1,-1,0.2629461652024491,12,0.13142093282111383
BMP2K,-1,0.03142857142857143,-1,0.5768025078369906,0.2791393951683142,17,0.1545568464983717
BMPR1A,-1,0.3914285714285714,-1,0.7021943573667712,0.4075198389771286,65,0.3379791082750456
BMPR1B,-1,0.6485714285714286,-1,0.7021943573667712,0.48112786645167405,81,0.44314583370253385
BMPR2,-1,0.38857142857142857,-1,0.7021943573667712,0.4067019720051893,64,0.3368105891036292
BMX,-1,0.6457142857142857,-1,-1,0.3774438477867189,55,0.2950083397868508
BTK,-1,0.8114285714285714,-1,-1,0.4181853544731462,67,0.3532173557623891
BUB1,-1,0.4142857142857143,-1,-1,0.32054622637981184,32,0.2137164381658404
CAMK1,-1,0.44857142857142857,-1,0.23824451410658307,0.33015911864144815,35,0.22745076084407184
CAMK1D,-1,0.21142857142857144,-1,0.23824451410658307,0.2622761599704785,12,0.13046366961649933
CAMK2A,-1,0.8971428571428571,-1,0.15047021943573669,0.44083378949481733,73,0.3855760784317348
CAMK2B,-1,0.6485714285714286,-1,0.15047021943573669,0.36967936293609,50,0.28391491051849604
CAMK2D,-1,0.76,-1,0.15047021943573669,0.40157617484172636,63,0.32948715820374097
CAMK4,-1,0.5342857142857143,0.2018348623853211,0.23824451410658307,0.34275264283726564,39,0.24544363127826424
CAMKK1,-1,0.5085714285714286,0.2018348623853211,0.30094043887147337,0.3489361318845584,41,0.2542782287689442
CAMKK2,-1,0.5114285714285715,-1,0.30094043887147337,0.36081679469634026,46,0.27125260570433085
CDC42BPA,-1,0.13428571428571429,-1,0.438871473354232,0.28072048027923635,18,0.15681580587335756
CDC7,-1,0.32,-1,-1,0.2973657139547756,22,0.18059751528320653
CDK11A,-1,0.01714285714285714,-1,0.8526645768025078,0.3307743120664092,35,0.22832971223330792
CDK12,-1,0.04857142857142857,-1,0.8526645768025078,0.33977084875774255,38,0.2411834231188898
CDK15,-1,0.16857142857142857,-1,0.8526645768025078,0.37412126157919706,53,0.2902612283183843
CDK16,-1,0.22,-1,0.8526645768025078,0.38884286707410615,59,0.311294573403882
CDK18,-1,0.19142857142857145,-1,0.8526645768025078,0.38066419735471224,56,0.2996093816897167
CDK19,-1,0.28,-1,0.8526645768025078,0.40601807348483343,64,0.3358334760036293
CDK20,-1,0.12,-1,0.8526645768025078,0.3602175230562274,45,0.27039640240430324
CDK8,-1,0.6,-1,0.8526645768025078,0.4976191743420455,83,0.4667076232022813
CDKL3,-1,0.08857142857142856,-1,-1,0.24046809254786855,7,0.09930561366219615
CDKL5,-1,0.7457142857142857,0.27522935779816515,-1,0.422888057493696,68,0.35993629518105796
CHUK,-1,0.8942857142857142,-1,0.6520376175548589,0.5413327439006815,89,0.5291629439730798
CLK1,-1,0.5,-1,0.3385579937304075,0.3651440884119179,48,0.27743518287212177
CLK2,-1,0.56,-1,0.3385579937304075,0.3823192948226452,57,0.3019740854718691
CLK3,-1,0.27714285714285714,-1,0.3385579937304075,0.3013504646006453,25,0.18629068750163202
CLK4,-1,0.03714285714285714,-1,0.3385579937304075,0.23264963895773622,5,0.08813507710264293
CSF1R,-1,0.4257142857142857,-1,-1,0.32335598546163435,33,0.21773085306070503
CSK,-1,0.5542857142857143,-1,-1,0.3549657751321383,44,0.262893020627933
CSNK1A1L,-1,0.00285714285714285,-1,0.927899686520376,0.3418825004133828,39,0.24420042408313947
CSNK1E,-1,0.6571428571428571,-1,0.927899686520376,0.5291740369875039,87,0.5117913143375262
CSNK1G1,-1,0.23714285714285716,-1,0.927899686520376,0.40894759211241305,65,0.3400189961392954
CSNK1G2,-1,0.34285714285714286,-1,0.927899686520376,0.4392086700741707,72,0.38325420548170747
CSNK1G3,-1,0.17714285714285713,-1,0.927899686520376,0.3917723857016858,61,0.3154800935395482
CSNK2A2,-1,0.6828571428571428,-1,0.5391849529780565,0.4580143031671607,77,0.410122563727885
DAPK3,-1,0.49142857142857144,0.6513761467889908,0.05015673981191222,0.390857215178279,60,0.31417255290224827
DCLK1,-1,0.49142857142857144,-1,-1,0.33951210018211414,38,0.24081373870617712
DDR1,-1,0.8514285714285714,-1,-1,0.4280195112595252,68,0.36726780789441554
DDR2,-1,0.5371428571428571,-1,-1,0.3507511365094045,41,0.25687139828563604
DMPK,-1,0.82,-1,0.438871473354232,0.47700855354469074,80,0.4372604070133262
DYRK1B,-1,0.7285714285714285,-1,0.18808777429467088,0.40017839975372826,62,0.32749010117161614
DYRK2,-1,0.7228571428571429,-1,0.18808777429467088,0.39854266580984954,62,0.32515306282878315
DYRK3,-1,0.4228571428571429,-1,0.18808777429467088,0.31266663375621323,31,0.20245854983004685
DYRK4,-1,0.9028571428571428,-1,0.18808777429467088,0.4500682850420313,75,0.39876977062802493
EEF2K,-1,0.5457142857142857,-1,-1,0.3528584558207714,43,0.2598822094567846
EGFR,-1,0.7657142857142857,-1,-1,0.40694631814585586,65,0.3371596961829302
EIF2AK1,-1,0.05142857142857143,-1,0.1755485893416928,0.20381100686964698,1,0.04693217292807805
EIF2AK2,-1,0.44,-1,0.1755485893416928,0.3150409150534045,31,0.20585078024072698
EIF2AK3,-1,0.00857142857142857,-1,0.1755485893416928,0.1915430022905561,1,0.02940438535683003
EPHA2,-1,0.04,-1,-1,0.22852661645012262,4,0.08224435035902113
EPHA3,-1,0.4,-1,-1,0.3170340275275336,31,0.2086984195472595
EPHA4,-1,0.02857142857142857,-1,-1,0.22571685736830005,3,0.07822993546415642
EPHA8,-1,0.01142857142857142,-1,-1,0.2215022187455662,2,0.07220831312185935
EPHB1,-1,0.03428571428571429,-1,-1,0.22712173690921134,3,0.08023714291158877
EPHB2,-1,0.11428571428571428,-1,-1,0.2467900504819693,8,0.1083380471756417
EPHB3,-1,0.2914285714285714,-1,-1,0.2903413162502192,20,0.17056147804604477
ERBB2,-1,0.7571428571428571,-1,-1,0.404838998834489,64,0.33414888501178175
ERBB4,-1,0.38,-1,-1,0.3121169491343441,30,0.20167319348124627
FASTK,-1,0.22,-1,-1,0.2727803219888281,14,0.14547138495314033
FER,-1,0.8771428571428571,-1,-1,0.43434146919362593,70,0.37630024140786106
FES,-1,0.16,-1,-1,0.2580290868092596,11,0.12439570675510059
FGFR1,-1,0.6685714285714286,-1,-1,0.38306336595036405,57,0.3030371695765802
FGFR2,-1,0.4257142857142857,-1,-1,0.32335598546163435,33,0.21773085306070503
FGFR3,-1,0.6057142857142858,-1,-1,0.3676096910003399,49,0.2809578876548243
FGFR4,-1,0.6285714285714286,-1,-1,0.37322920916398505,52,0.28898671744455373
FGR,-1,0.88,-1,-1,0.4350439089640816,71,0.37730384513157733
FLT1,-1,0.07714285714285714,-1,-1,0.23765833346604598,6,0.09529119876733144
FLT3,-1,0.6142857142857143,-1,-1,0.36971701031170684,50,0.28396869882597287
FLT4,-1,0.16285714285714287,-1,-1,0.25873152657971527,11,0.12539931047881678
FRK,-1,0.32285714285714284,-1,-1,0.2980681537252312,22,0.18160111900692263
FYN,-1,0.9,-1,-1,0.4399609873572711,73,0.38432907119759063
GRK1,-1,0.40285714285714286,-1,0.8275862068965517,0.4361205122093371,71,0.37884203113890214
GRK2,-1,0.8742857142857143,-1,-1,0.43363902942317034,70,0.37529663768414495
GRK3,-1,0.22857142857142856,-1,0.664576802507837,0.353302659973248,43,0.26051686165084603
GRK5,-1,0.5171428571428571,-1,0.8275862068965517,0.4688351910869129,78,0.42558279799556376
GRK6,-1,0.31142857142857144,-1,0.8275862068965517,0.4099487691072766,66,0.3414494176535732
GSK3A,-1,0.8314285714285714,-1,0.2507836990595611,0.44228621341577196,74,0.3876512144317068
HASPIN,-1,0.24571428571428572,-1,-1,0.2791022799229289,17,0.15450381846658592
HCK,-1,0.6028571428571429,-1,-1,0.36690725122988427,49,0.2799542839311081
HIPK1,-1,0.8114285714285714,-1,0.18808777429467088,0.42389654193997073,68,0.36137715714269575
HIPK2,-1,0.6257142857142857,-1,0.18808777429467088,0.37073518876391015,51,0.2854234110006209
HIPK3,-1,0.11142857142857145,-1,0.18808777429467088,0.22351913381481936,3,0.0750899601456444
HIPK4,-1,0.86,-1,0.18808777429467088,0.4378002804629404,72,0.3812419830567768
CILK1,-1,0.2857142857142857,-1,-1,0.2889364367093079,20,0.16855427059861242
IGF1R,-1,0.3742857142857143,-1,-1,0.31071206959343284,29,0.1996659860338139
IKBKB,-1,0.8657142857142858,-1,0.6520376175548589,0.5331540741812876,88,0.5174777522589145
IKBKE,-1,0.9714285714285714,-1,0.6520376175548589,0.5634151521430452,92,0.5607129616013263
ILK,-1,0.7057142857142857,-1,0.4012539184952978,0.4366951130637798,72,0.3796629863032078
INSR,-1,0.58,-1,-1,0.3612877330662391,46,0.2719254541413787
IRAK1,-1,0.3628571428571429,-1,0.21316614420062696,0.30055726841437613,24,0.18515741646593764
IRAK3,-1,0.19714285714285715,-1,0.21316614420062696,0.2531209840418913,10,0.11738330452377853
IRAK4,-1,0.11714285714285716,-1,0.21316614420062696,0.23022070882758833,4,0.08466476772411555
ITK,-1,0.5228571428571429,-1,-1,0.34723893765712627,40,0.2518533796670552
JAK1,-1,0.36857142857142855,-1,-1,0.30930719005252155,28,0.19765877858638156
JAK2,-1,0.8628571428571429,-1,-1,0.4308292703413477,69,0.37128222278928025
JAK3,-1,0.44857142857142857,-1,-1,0.3289755036252795,34,0.22575968285043446
KDR,-1,0.09428571428571428,-1,-1,0.24187297208877984,7,0.1013128211096285
KIT,-1,0.34,-1,-1,0.3022827923479651,25,0.18762274134921977
KSR1,-1,0.2571428571428571,-1,0.12539184952978055,0.25256574671150295,10,0.11659001479879251
KSR2,-1,0.6171428571428571,-1,0.12539184952978055,0.35561698517586654,44,0.2638234303972761
LATS1,-1,0.32571428571428573,-1,0.2006269592476489,0.28739207724471894,20,0.16634778261970362
LATS2,-1,0.5457142857142857,-1,0.2006269592476489,0.35036783408405225,41,0.25632375881877695
LCK,-1,0.9085714285714286,-1,-1,0.442068306668638,73,0.3873398823687391
LIMK1,-1,0.28285714285714286,-1,-1,0.2882339969388522,20,0.16755066687489614
LIMK2,-1,0.3342857142857143,-1,-1,0.3008779128070538,24,0.18561553390178734
LRRK2,-1,0.4171428571428571,-1,-1,0.3212486661502674,32,0.2147200418895565
LYN,-1,0.7142857142857143,-1,-1,0.39430240227765434,61,0.31909482915603904
MAK,-1,0.17142857142857143,-1,-1,0.2608388458910822,12,0.1284101216499653
MAP2K1,-1,0.6171428571428571,-1,0.9529780564263324,0.5227897404492425,86,0.5026698151733328
MAP2K2,-1,0.33714285714285713,-1,0.9529780564263324,0.4426387771991821,74,0.38815493637451237
MAP2K3,-1,0.4371428571428572,-1,0.9529780564263324,0.47126412121706085,79,0.42905310737409114
MAP2K4,-1,0.47714285714285715,-1,0.9529780564263324,0.4827142588242123,81,0.4454123757739227
MAP2K6,-1,0.30857142857142855,-1,0.9529780564263324,0.4344601074797881,70,0.376469744660347
MAP2K7,-1,0.4685714285714286,-1,0.9529780564263324,0.4802606579083942,80,0.4419068182596731
MAP3K1,-1,0.18857142857142856,-1,0.13793103448275862,0.2354698599194026,6,0.0921644393026147
MAP3K10,-1,0.15714285714285714,-1,0.4012539184952978,0.2796646544514162,17,0.15530730539123266
MAP3K11,-1,0.3142857142857143,-1,0.4012539184952978,0.3246473379080828,34,0.21957585981914213
MAP3K13,-1,0.20285714285714285,-1,0.4012539184952978,0.2927505260024465,21,0.17400361213389726
MAP3K14,-1,0.5028571428571429,-1,0.26332288401253917,0.3507644321771868,41,0.2568903943366241
MAP3K20,-1,0.5971428571428572,-1,-1,0.365502371688973,49,0.2779470764836758
MAP3K3,-1,0.12285714285714286,-1,0.13793103448275862,0.21665891956479658,2,0.06528849836003438
MAP3K4,-1,0.08571428571428572,-1,0.13793103448275862,0.20602664892958447,1,0.05009774913161943
MAP3K5,-1,0.4085714285714286,-1,0.13793103448275862,0.2984456167587359,23,0.18214041550168797
MAP3K6,-1,0.1742857142857143,-1,0.13793103448275862,0.23138052505970563,4,0.08632184344553201
MAP3K7,-1,0.5742857142857143,-1,0.13793103448275862,0.3458819011312207,40,0.24991452744384707
MAP4K1,-1,0.1657142857142857,-1,0.30094043887147337,0.2618548910916737,12,0.12986178596293002
MAP4K2,-1,0.32857142857142857,-1,0.30094043887147337,0.3084733084922191,28,0.19646737873367257
MAP4K3,-1,0.10571428571428572,-1,0.30094043887147337,0.24467968468094642,7,0.10532288336318273
MAP4K4,-1,0.06857142857142857,-1,0.02507836990595611,0.17832316228794226,1,0.01051667254274879
MAP4K5,-1,0.5628571428571428,-1,0.30094043887147337,0.3755384001912493,54,0.29228595078982844
MAPK10,-1,0.49142857142857144,-1,0.890282131661442,0.4741389910116838,79,0.43316054854191
MAPK11,-1,0.7257142857142858,-1,0.8401253918495298,0.5310724005729337,87,0.5145035821267898
MAPK12,-1,0.6885714285714286,-1,0.8401253918495298,0.5204401299377217,85,0.4993128328983751
MAPK13,-1,0.5228571428571429,-1,0.8401253918495298,0.4730038455652368,79,0.4315387209562158
MAPK15,-1,0.3828571428571429,-1,0.46394984326018807,0.3569407479068537,44,0.2657147430222342
MAPK6,-1,0.26285714285714284,-1,0.46394984326018807,0.3225903350853992,32,0.2166369378227397
MAPK7,-1,0.7485714285714286,-1,0.46394984326018807,0.46162772031509614,78,0.41528519696355093
MAPKAPK3,-1,0.10285714285714286,0.6788990825688074,0.5015673981191222,0.3740206431353625,53,0.29011747073352917
MAPKAPK5,-1,0.7485714285714286,-1,0.5015673981191222,0.4692264819184314,79,0.42614185081700806
MARK2,-1,0.6085714285714285,-1,-1,0.3683121307707955,49,0.28196149137854043
MARK3,-1,0.8485714285714285,-1,-1,0.42731707148906956,68,0.36626420417069944
MARK4,-1,0.01428571428571428,-1,-1,0.2222046585160218,2,0.07321191684557549
MAST1,-1,0.2057142857142857,-1,-1,0.26926812313654985,13,0.14045336633455935
MAST2,-1,0.05428571428571428,-1,-1,0.23203881530240084,4,0.08726236897760202
MATK,-1,0.4085714285714286,-1,-1,0.31914134683890055,32,0.21170923071840805
MELK,-1,0.08285714285714285,-1,0.41379310344827586,0.2609330337154371,12,0.12854469155222178
MERTK,-1,0.4657142857142857,-1,-1,0.33319014224801335,36,0.23178130519273152
MET,-1,0.5857142857142857,-1,-1,0.3626926126071504,47,0.2739326615888111
MKNK1,-1,0.8285714285714286,-1,0.5015673981191222,0.49212675713273446,82,0.45886038761667114
MKNK2,-1,0.5057142857142857,-1,0.5015673981191222,0.39970778930358297,62,0.3268177212466025
MOK,-1,0.21428571428571427,-1,-1,0.27137544244791684,14,0.14346417750570797
MOS,-1,0.09142857142857144,-1,0.26332288401253917,0.2329915882179142,5,0.08862363365264293
MST1R,-1,0.13714285714285715,-1,-1,0.2524095686456145,9,0.11636687696537117
MTOR,-1,0.6542857142857142,-1,0.4890282131661442,0.43970395130998624,73,0.3839618335424433
MYLK2,-1,0.23142857142857143,-1,0.22570532915360503,0.26546830823960915,13,0.13502441919859604
MYO3A,-1,0.14857142857142858,-1,-1,0.25521932772743705,10,0.12038129186023588
NEK10,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.11335606579422255
NEK11,-1,0.05714285714285714,-1,0.8150470219435737,0.3346256880702255,37,0.23383232677968238
NEK3,-1,0.4057142857142857,-1,0.8150470219435737,0.4344054586468315,70,0.3763916656924998
NEK4,-1,0.3628571428571429,-1,0.8150470219435737,0.4221374540677406,67,0.35886387812125176
NEK8,-1,0.24857142857142855,-1,0.8150470219435737,0.3894227751901648,60,0.31212311126459025
NEK9,-1,0.6914285714285714,-1,0.8150470219435737,0.5161921558407708,85,0.49324358283415337
NIM1K,-1,0.15428571428571428,-1,-1,0.25662420726834834,11,0.12238849930766824
NLK,-1,0.5142857142857142,-1,0.7147335423197492,0.4452210393049677,74,0.3918443172637758
NPR2,-1,0.46,-1,-1,0.33178526270710207,36,0.22977409774529917
NRBP2,-1,0.2342857142857143,-1,-1,0.27629252084110634,16,0.15048940357172122
NTRK1,-1,0.7657142857142857,-1,-1,0.40694631814585586,65,0.3371596961829302
NTRK2,-1,0.06285714285714286,-1,-1,0.23414613461376776,5,0.09027318014875055
NTRK3,-1,0.18285714285714288,-1,-1,0.26364860497290477,13,0.13242453654483002
NUAK1,-1,0.4342857142857143,0.02752293577981651,0.5642633228840125,0.3447837425929305,39,0.24834554452942031
NUAK2,-1,0.10857142857142855,-1,0.5642633228840125,0.29868888287623274,23,0.18248797950879916
OXSR1,-1,0.14285714285714285,-1,0.915360501567398,0.37942506150396793,56,0.29783897886473065
PAK3,-1,0.2542857142857143,-1,0.10031347962382443,0.24668203867067337,8,0.10818372639173789
PAK4,-1,0.9257142857142856,-1,0.90282131661442,0.6009876912809167,94,0.6143943472150426
PAK5,-1,0.02285714285714285,-1,0.90282131661442,0.3425417281480684,39,0.24514228904741717
PAK6,-1,0.3942857142857143,-1,0.90282131661442,0.44886443450018954,75,0.3970497813315669
PBK,-1,0.35428571428571426,-1,-1,0.30579499120024334,26,0.19264075996780067
PDGFRA,-1,0.5828571428571429,-1,-1,0.36199017283669477,46,0.27292905786509486
PDGFRB,-1,0.5285714285714286,-1,-1,0.34864381719803755,40,0.2538605871144875
PDIK1L,-1,0.09714285714285714,-1,-1,0.24257541185923545,7,0.10231642483334465
PDK1,-1,0.4428571428571429,-1,0.6144200626959248,0.40451100073092217,63,0.3336802610358101
PDPK1,-1,0.54,-1,0.6144200626959248,0.4323184777768615,69,0.37340991286397224
PIK3CA,-1,0.3485714285714286,-1,-1,0.304390111659332,26,0.19063355252036823
PIK3CB,-1,0.00571428571428571,-1,-1,0.2200973392046549,2,0.070201105674427
PIK3CG,-1,0.06571428571428571,-1,-1,0.2348485743842234,5,0.09127678387246672
PIK3R4,-1,0.25142857142857145,-1,-1,0.2805071594638402,18,0.15651102591401828
PINK1,-1,0.4714285714285714,-1,-1,0.33459502178892464,36,0.23378851264016387
PKMYT1,-1,0.13142857142857142,-1,-1,0.2510046891047032,9,0.11435966951793881
PLK1,-1,0.8228571428571428,-1,0.9905956112852664,0.5892749240322142,93,0.5976598493687806
PLK2,-1,0.4542857142857143,-1,0.9905956112852664,0.4837700846520325,81,0.44692087625604754
PLK4,-1,0.5514285714285714,-1,0.9905956112852664,0.5115775616979719,84,0.4866505280842097
PNCK,-1,0.3857142857142858,-1,0.23824451410658307,0.3121660452587815,30,0.20174333907290806
PRKCH,-1,0.6371428571428571,-1,0.8652037617554859,0.5107843655117027,84,0.48551725704851534
PRKD2,-1,0.4428571428571429,-1,0.3385579937304075,0.3487867489731301,40,0.2540647994437911
PRKD3,-1,0.48,-1,0.3385579937304075,0.35941901960834216,45,0.269255548672206
PRKX,-1,0.14,0.4220183486238532,0.16300940438871472,0.2457115044023976,8,0.10679708536342042
PRKY,-1,0.48,0.29357798165137616,0.16300940438871472,0.32869368921848563,34,0.22535704336452989
PRPF4B,-1,0.43142857142857144,-1,0.18808777429467088,0.31512023467203143,31,0.2059641073442965
