Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
ABL2,ABL2,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,47,0.4171428571428569
ACVR1,ACVR1,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,83,0.6971428571428572
ACVR1B,ACVR1B,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,23,0.25142857142857145
ACVR2B,ACVR2B,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,27,0.27714285714285714
AKT1,AKT1,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9628571428571426
AKT2,AKT2,0.8514285714285714,-1,0.8514285714285714,-1,-1,0.4280195112595252,93,0.8514285714285714
AKT3,AKT3,0.9057142857142856,-1,0.9057142857142856,-1,-1,0.44136586689818236,96,0.9057142857142855
ALK,ALK,0.7885714285714286,-1,0.7885714285714286,-1,-1,0.4125658363095011,90,0.7885714285714288
ARAF,ARAF,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,67,0.5885714285714283
ATM,ATM,0.6,-1,0.6,-1,-1,0.36620481145942857,68,0.5999999999999998
ATR,ATR,0.82,-1,0.82,-1,-1,0.42029267378451307,91,0.8199999999999997
AURKA,AURKA,0.8685714285714285,-1,0.8685714285714285,-1,-1,0.43223414988225906,94,0.8685714285714285
AURKB,AURKB,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.9200000000000003
AURKC,AURKC,0.34,-1,0.34,-1,-1,0.3022827923479651,35,0.34
AXL,AXL,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,56,0.4914285714285712
BLK,BLK,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,15,0.17142857142857143
BMP2K,BMP2K,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.03142857142857143
BMPR1A,BMPR1A,0.38,-1,0.38,-1,-1,0.3121169491343441,39,0.38
BMPR1B,BMPR1B,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,76,0.6457142857142857
BMPR2,BMPR2,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,51,0.44857142857142834
BMX,BMX,0.58,-1,0.58,-1,-1,0.3612877330662391,66,0.58
BRAF,BRAF,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,46,0.40571428571428547
BRSK1,BRSK1,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,21,0.23714285714285716
BRSK2,BRSK2,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07428571428571418
BTK,BTK,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
BUB1,BUB1,0.4,-1,0.4,-1,-1,0.3170340275275336,45,0.4
CAMK1,CAMK1,0.3314285714285714,-1,0.3314285714285714,-1,-1,0.3001754730365982,33,0.3314285714285714
CAMK1D,CAMK1D,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,17,0.19142857142857142
CAMK2A,CAMK2A,0.8514285714285714,-1,0.8514285714285714,-1,-1,0.4280195112595252,93,0.8514285714285714
CAMK2B,CAMK2B,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,36,0.35428571428571426
CAMK2D,CAMK2D,0.7,-1,0.7,-1,-1,0.39079020342537607,83,0.6999999999999997
CAMK2G,CAMK2G,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9771428571428569
CAMK4,CAMK4,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,56,0.49714285714285716
CAMKK1,CAMKK1,0.7228571428571429,-1,0.7228571428571429,-1,-1,0.39640972158902127,86,0.7228571428571429
CAMKK2,CAMKK2,0.7142857142857143,-1,0.7142857142857143,-1,-1,0.39430240227765434,85,0.7142857142857143
CDC42BPA,CDC42BPA,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,8,0.11428571428571417
CDC7,CDC7,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,41,0.3942857142857141
CDK1,CDK1,0.8285714285714286,-1,0.8285714285714286,-1,-1,0.42239999309588006,92,0.8285714285714286
CDK11A,CDK11A,0.48,-1,0.48,-1,-1,0.33670234110029157,55,0.47999999999999976
CDK12,CDK12,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,49,0.43714285714285717
CDK15,CDK15,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,14,0.15714285714285714
CDK16,CDK16,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,18,0.19714285714285715
CDK18,CDK18,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,15,0.16857142857142857
CDK19,CDK19,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
CDK2,CDK2,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9885714285714281
CDK20,CDK20,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
CDK3,CDK3,0.8571428571428571,-1,0.8571428571428571,-1,-1,0.4294243908004365,93,0.8571428571428571
CDK4,CDK4,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9542857142857141
CDK5,CDK5,0.9057142857142856,-1,0.9057142857142856,-1,-1,0.44136586689818236,96,0.9057142857142855
CDK6,CDK6,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,100,0.9828571428571429
CDK7,CDK7,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.774285714285714
CDK8,CDK8,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,59,0.5257142857142857
CDK9,CDK9,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8885714285714283
CDKL3,CDKL3,0.08,-1,0.08,-1,-1,0.2383607732365016,4,0.07999999999999989
CDKL5,CDKL5,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7857142857142857
CHEK1,CHEK1,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
CHEK2,CHEK2,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8342857142857143
CHUK,CHUK,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,84,0.7057142857142857
CLK1,CLK1,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,58,0.5171428571428571
CLK2,CLK2,0.76,-1,0.76,-1,-1,0.4055414386049446,88,0.76
CLK3,CLK3,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,35,0.3457142857142857
CLK4,CLK4,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.037142857142857144
CSF1R,CSF1R,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.014285714285714173
CSK,CSK,0.54,-1,0.54,-1,-1,0.3514535762798601,61,0.54
CSNK1A1,CSNK1A1,0.5514285714285714,-1,0.5514285714285714,-1,-1,0.3542633353616827,62,0.5514285714285714
CSNK1A1L,CSNK1A1L,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.0028571428571427444
CSNK1D,CSNK1D,0.7685714285714286,-1,0.7685714285714286,-1,-1,0.40764875791631155,89,0.7685714285714286
CSNK1E,CSNK1E,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,65,0.5685714285714286
CSNK1G1,CSNK1G1,0.22,-1,0.22,-1,-1,0.2727803219888281,19,0.22
CSNK1G2,CSNK1G2,0.24285714285714283,-1,0.24285714285714283,-1,-1,0.27839984015247327,22,0.24285714285714285
CSNK1G3,CSNK1G3,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,14,0.16285714285714287
CSNK2A1,CSNK2A1,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,95,0.8828571428571429
CSNK2A2,CSNK2A2,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,78,0.654285714285714
DAPK1,DAPK1,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9514285714285712
DAPK3,DAPK3,0.6485714285714286,-1,0.6485714285714286,-1,-1,0.37814628755717455,77,0.6485714285714286
DCLK1,DCLK1,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,24,0.2571428571428571
DDR1,DDR1,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.8371428571428572
DDR2,DDR2,0.32,-1,0.32,-1,-1,0.2973657139547756,32,0.32
DMPK,DMPK,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,68,0.6028571428571429
DYRK1A,DYRK1A,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9485714285714286
DYRK1B,DYRK1B,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9114285714285715
DYRK2,DYRK2,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7657142857142855
DYRK3,DYRK3,0.28,-1,0.28,-1,-1,0.2875315571683966,27,0.28
DYRK4,DYRK4,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8114285714285714
EEF2K,EEF2K,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,45,0.40285714285714264
EGFR,EGFR,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,79,0.6685714285714286
EIF2AK1,EIF2AK1,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.04857142857142857
EIF2AK2,EIF2AK2,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
EIF2AK3,EIF2AK3,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008571428571428459
EPHA2,EPHA2,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.04
EPHA3,EPHA3,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,57,0.49714285714285716
EPHA4,EPHA4,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.02857142857142857
EPHA8,EPHA8,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011428571428571429
EPHB1,EPHB1,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.03428571428571429
EPHB2,EPHB2,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,31,0.3057142857142855
EPHB3,EPHB3,0.92,-1,0.92,-1,-1,0.4448780657504607,97,0.9200000000000003
ERBB2,ERBB2,0.9,-1,0.9,-1,-1,0.4399609873572711,95,0.9
ERBB4,ERBB4,0.46,-1,0.46,-1,-1,0.33178526270710207,52,0.4599999999999998
FASTK,FASTK,0.2,-1,0.2,-1,-1,0.2678632435956386,18,0.2
FER,FER,0.8285714285714286,-1,0.8285714285714286,-1,-1,0.42239999309588006,92,0.8285714285714286
FES,FES,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,11,0.1457142857142857
FGFR1,FGFR1,0.52,-1,0.52,-1,-1,0.3465364978866707,59,0.5200000000000002
FGFR2,FGFR2,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,38,0.36857142857142855
FGFR3,FGFR3,0.2914285714285714,-1,0.2914285714285714,-1,-1,0.2903413162502192,30,0.2914285714285714
FGFR4,FGFR4,0.5542857142857143,-1,0.5542857142857143,-1,-1,0.3549657751321383,63,0.554285714285714
FGR,FGR,0.6428571428571429,-1,0.6428571428571429,-1,-1,0.3767414080162633,75,0.6428571428571431
FLT1,FLT1,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.07142857142857142
FLT3,FLT3,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,17,0.19428571428571428
FLT4,FLT4,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,11,0.14857142857142858
FRK,FRK,0.32285714285714284,-1,0.32285714285714284,-1,-1,0.2980681537252312,32,0.3228571428571426
FYN,FYN,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8114285714285714
GRK1,GRK1,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.019999999999999886
GRK2,GRK2,0.9571428571428572,-1,0.9571428571428572,-1,-1,0.454009782766384,98,0.9571428571428572
GRK3,GRK3,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,81,0.6885714285714284
GRK5,GRK5,0.98,-1,0.98,-1,-1,0.45962930093002913,99,0.98
GRK6,GRK6,0.6228571428571429,-1,0.6228571428571429,-1,-1,0.37182432962307377,71,0.6228571428571429
GSK3A,GSK3A,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.794285714285714
GSK3B,GSK3B,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.985714285714286
HASPIN,HASPIN,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,22,0.24571428571428572
HCK,HCK,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,54,0.4714285714285712
HIPK1,HIPK1,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
HIPK2,HIPK2,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,83,0.6942857142857143
HIPK3,HIPK3,0.1,-1,0.1,-1,-1,0.24327785162969112,6,0.1
HIPK4,HIPK4,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
ICK,CILK1,0.12,-1,0.12,-1,-1,0.2481949300228806,8,0.11999999999999988
IGF1R,IGF1R,0.7685714285714286,-1,0.7685714285714286,-1,-1,0.40764875791631155,89,0.7685714285714286
IKBKB,IKBKB,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,61,0.5314285714285717
IKBKE,IKBKE,0.94,-1,0.94,-1,-1,0.4497951441436501,97,0.94
ILK,ILK,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,61,0.5342857142857143
INSR,INSR,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,59,0.5228571428571429
IRAK1,IRAK1,0.3742857142857143,-1,0.3742857142857143,-1,-1,0.31071206959343284,39,0.3742857142857143
IRAK3,IRAK3,0.1742857142857143,-1,0.1742857142857143,-1,-1,0.26154128566153784,15,0.1742857142857143
IRAK4,IRAK4,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,6,0.10285714285714274
ITK,ITK,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,50,0.44285714285714284
JAK1,JAK1,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,62,0.5457142857142857
JAK2,JAK2,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
JAK3,JAK3,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,38,0.3657142857142857
KDR,KDR,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,5,0.0857142857142856
KIT,KIT,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
KSR1,KSR1,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,26,0.26857142857142857
KSR2,KSR2,0.8085714285714286,-1,0.8085714285714286,-1,-1,0.4174829147026906,91,0.8085714285714288
LATS1,LATS1,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,47,0.4171428571428569
LATS2,LATS2,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7371428571428571
LCK,LCK,0.78,-1,0.78,-1,-1,0.4104585169981341,89,0.78
LIMK1,LIMK1,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,8,0.11714285714285715
LIMK2,LIMK2,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,34,0.3371428571428569
LRRK2,LRRK2,0.4657142857142857,-1,0.4657142857142857,-1,-1,0.33319014224801335,53,0.46571428571428547
LYN,LYN,0.72,-1,0.72,-1,-1,0.3957072818185657,86,0.7200000000000002
MAK,MAK,0.16,-1,0.16,-1,-1,0.2580290868092596,14,0.16
MAP2K1,MAP2K1,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,85,0.7114285714285714
MAP2K2,MAP2K2,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,35,0.34857142857142837
MAP2K3,MAP2K3,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,19,0.21428571428571427
MAP2K4,MAP2K4,0.4114285714285714,-1,0.4114285714285714,-1,-1,0.31984378660935614,46,0.4114285714285712
MAP2K6,MAP2K6,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,38,0.3714285714285712
MAP2K7,MAP2K7,0.7628571428571429,-1,0.7628571428571429,-1,-1,0.40624387837540027,89,0.7628571428571429
MAP3K1,MAP3K1,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,19,0.21714285714285692
MAP3K10,MAP3K10,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,11,0.14285714285714285
MAP3K11,MAP3K11,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,36,0.35428571428571426
MAP3K13,MAP3K13,0.18,-1,0.18,-1,-1,0.2629461652024491,16,0.18
MAP3K14,MAP3K14,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,49,0.43142857142857144
MAP3K20,MAP3K20,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,8,0.12285714285714286
MAP3K3,MAP3K3,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,6,0.10571428571428572
MAP3K4,MAP3K4,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,4,0.07714285714285714
MAP3K5,MAP3K5,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,73,0.6342857142857142
MAP3K6,MAP3K6,0.24,-1,0.24,-1,-1,0.27769740038201757,22,0.23999999999999977
MAP3K7,MAP3K7,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,73,0.6285714285714286
MAP3K8,MAP3K8,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,56,0.49428571428571405
MAP4K1,MAP4K1,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,12,0.15142857142857144
MAP4K2,MAP4K2,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7257142857142858
MAP4K3,MAP4K3,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,5,0.09428571428571429
MAP4K4,MAP4K4,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06285714285714286
MAP4K5,MAP4K5,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,77,0.6514285714285715
MAPK1,MAPK1,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9457142857142853
MAPK10,MAPK10,0.6228571428571429,-1,0.6228571428571429,-1,-1,0.37182432962307377,71,0.6228571428571429
