HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PAK1,0.6111111111111112,0.9314285714285714,0.4766355140186916,0.9905956112852664,0.78823903152049,100,1
PAK2,0.9027777777777778,0.4142857142857143,-1,0.9905956112852664,0.5542295640567523,90,0.6385249952759816
PRKG2,1,0.3857142857142858,-1,0.7021943573667712,0.49347011362346704,80,0.5446697215110262
ROCK1,0,0.7057142857142857,0.4299065420560747,0.6896551724137931,0.5390325323880116,87,0.6150501027693341
ATR,0.4861111111111111,0.82,0.2523364485981308,0.7147335423197492,0.6044200213690237,95,0.7160543191562873
CAMK2G,0,0.9771428571428572,-1,0.32601880877742945,0.4823067063859097,78,0.5274255786664318
DYRK1A,0.4305555555555556,0.9485714285714286,0.2897196261682243,0.8401253918495298,0.6848444782159332,99,0.8402861770966851
PRKG1,0.2777777777777778,0.8714285714285714,-1,0.7021943573667712,0.5626503180525781,92,0.6515325548564188
PRKD1,0.3055555555555556,0.86,-1,0.6269592476489029,0.5458431995602179,88,0.6255705572403844
RPS6KA2,0.7916666666666666,0.7457142857142857,-1,0.7272727272727273,0.5867485085746574,93,0.6887570895182857
RPS6KA1,0.3194444444444444,0.9142857142857144,-1,0.7272727272727273,0.5859949400223687,93,0.6875930503067498
PKN1,0.5,0.5285714285714286,-1,0.22570532915360503,0.37790688530061445,53,0.36615891612919205
MAPK14,0.2361111111111111,0.9371428571428572,0.11214953271028036,0.9780564263322884,0.6449768698441066,98,0.7787025835748782
PIM3,0.8055555555555556,-1,0.07476635514018691,0.0877742946708464,0.2610259940689525,11,0.1856127135843763
BRSK2,0,0.07428571428571429,-1,0.03761755485893417,0.14086517605183574,1,0
BRSK1,0,0.23714285714285716,-1,0.03761755485893417,0.19112506298863574,1,0.07763657199349715
PASK,0,0.8714285714285714,-1,0.915360501567398,0.5780281825082696,93,0.6752867802175263
VRK1,0,0.7542857142857143,-1,0.5642633228840125,0.46541469953513603,75,0.5013324537926368
PLK3,0,0.94,0.5981308411214953,0.7899686520376176,0.6918467229953418,100,0.8511025619726844
NEK6,0,0.96,-1,0.05015673981191222,0.4169391934556476,64,0.4264522193346118
PIM2,0.6388888888888888,0.56,0.6448598130841121,0.0877742946708464,0.47204074180737443,77,0.5115677177228454
AKT3,0.8472222222222222,0.9057142857142856,-1,0.8150470219435737,0.6614511058799631,99,0.8041503768348182
AAK1,-1,0.08857142857142856,-1,0.5141065830721003,0.2828321319348766,19,0.2192967088240944
ABL1,-1,0.9657142857142856,-1,-1,0.45611710207775086,74,0.48697043194259726
ABL2,-1,0.4171428571428571,-1,-1,0.3212486661502674,34,0.27863882449785743
ACVR1,-1,0.6971428571428572,-1,0.8652037617554859,0.52795957192243,84,0.5979456732777144
ACVR1B,-1,0.25142857142857145,-1,0.8652037617554859,0.4003723242998846,59,0.4008613354646265
ACVR2B,-1,0.27714285714285714,-1,0.8652037617554859,0.40773312704733916,62,0.4122315857230739
ALK,-1,0.7885714285714286,-1,-1,0.4125658363095011,63,0.4196966837052335
AURKC,-1,0.34,-1,0.7523510971786834,0.40292991562,60,0.40481205311951834
AXL,-1,0.49142857142857144,-1,-1,0.33951210018211414,40,0.3068503963393326
BLK,-1,0.17142857142857143,-1,-1,0.2608388458910822,11,0.18532362532990113
BMP2K,-1,0.03142857142857143,-1,0.5141065830721003,0.26647479249608874,13,0.1940294860275447
BMPR1A,-1,0.38,-1,0.8652037617554859,0.4371763380371573,70,0.4577125867568633
BMPR1B,-1,0.6457142857142857,-1,0.8652037617554859,0.5132379664275208,82,0.5752051727608195
BMPR2,-1,0.44857142857142857,-1,0.8652037617554859,0.4568051453637027,74,0.48803325411272297
BMX,-1,0.58,-1,-1,0.3612877330662391,48,0.34048727045801463
BTK,-1,0.8171428571428572,-1,-1,0.41959023401405743,65,0.4305472882596469
BUB1,-1,0.4,-1,-1,0.3170340275275336,32,0.2721284617652094
CAMK1,-1,0.3314285714285714,-1,0.31347962382445144,0.31182409599860356,29,0.26408066761207905
CAMK1D,-1,0.19142857142857145,-1,0.31347962382445144,0.2717486143735733,14,0.20217597176053226
CAMK2A,-1,0.8514285714285714,-1,0.32601880877742945,0.4632088054260183,75,0.49792500369176607
CAMK2B,-1,0.35428571428571426,-1,0.32601880877742945,0.3208999523085638,33,0.2781001653617834
CAMK2D,-1,0.7,-1,0.32601880877742945,0.41986185591323033,65,0.43096686328090916
CAMK4,-1,0.4971428571428571,0.9252336448598132,0.31347962382445144,0.5197805381778922,83,0.5853114995688969
CAMKK1,-1,0.7228571428571429,0.9252336448598132,0.32601880877742945,0.5980615325326306,94,0.7062323456819491
CAMKK2,-1,0.7142857142857143,-1,0.32601880877742945,0.4239511907729273,67,0.4372836689800466
CDC42BPA,-1,0.11428571428571428,-1,0.6896551724137931,0.3256538221645624,35,0.2854434799177244
CDC7,-1,0.3942857142857143,-1,-1,0.3156291479866223,30,0.2699583408543266
CDK11A,-1,0.48,-1,0.4890282131661442,0.3898140660216832,57,0.3845519677182909
CDK12,-1,0.4371428571428572,-1,0.4890282131661442,0.3775460614425924,52,0.36560155062087873
CDK15,-1,0.15714285714285714,-1,0.4890282131661442,0.2973950981925318,25,0.24179215891778502
CDK16,-1,0.19714285714285715,-1,0.4890282131661442,0.3088452357996833,28,0.25947921487536985
CDK18,-1,0.16857142857142857,-1,0.4890282131661442,0.3006665660802894,26,0.24684560347709503
CDK19,-1,0.9914285714285714,-1,0.4890282131661442,0.5362122539988348,86,0.6106936117474111
CDK20,-1,0.8485714285714285,-1,0.4890282131661442,0.4953189054018651,80,0.5475255547560368
CDK8,-1,0.5257142857142857,-1,0.4890282131661442,0.4028999375727136,60,0.4047657459555308
CDKL3,-1,0.08,-1,-1,0.2383607732365016,5,0.15060169075577778
CDKL5,-1,0.7857142857142857,0.5700934579439252,-1,0.49446440240408535,80,0.546205601856238
CHUK,-1,0.7057142857142857,-1,0.438871473354232,0.44429387466711506,72,0.4687070632403246
CLK1,-1,0.5171428571428571,-1,0.3887147335423197,0.3801829723813347,53,0.36967479348737253
CLK2,-1,0.76,-1,0.3887147335423197,0.4497016649961832,73,0.477060490372709
CLK3,-1,0.3457142857142857,-1,0.3887147335423197,0.33111095406497104,37,0.2938731250977233
CLK4,-1,0.03714285714285714,-1,0.3887147335423197,0.2427813210955166,6,0.15743012199635487
CSF1R,-1,0.01428571428571428,-1,-1,0.2222046585160218,2,0.12564530028062665
CSK,-1,0.54,-1,-1,0.3514535762798601,44,0.3252964240818357
CSNK1A1L,-1,0.00285714285714285,-1,0.9404388714733544,0.3444154209478279,41,0.314424568086142
CSNK1E,-1,0.5685714285714286,-1,0.9404388714733544,0.5063530813918279,81,0.5645700737719844
CSNK1G1,-1,0.22,-1,0.9404388714733544,0.40657331081522186,61,0.41044001471303104
CSNK1G2,-1,0.24285714285714283,-1,0.9404388714733544,0.41311624659073704,63,0.420546903831651
CSNK1G3,-1,0.16285714285714287,-1,0.9404388714733544,0.39021597137643393,57,0.38517279191648124
CSNK2A2,-1,0.6542857142857142,-1,0.6144200626959248,0.4650331566544372,75,0.5007430835586124
DCLK1,-1,0.2571428571428571,-1,-1,0.2819120390047515,18,0.2178754389931417
DDR1,-1,0.8371428571428572,-1,-1,0.424507312407247,67,0.4381427114477364
DDR2,-1,0.32,-1,-1,0.2973657139547756,25,0.2417467690128515
DMPK,-1,0.6028571428571429,-1,0.6896551724137931,0.4655090743661987,76,0.5014782348282246
DYRK1B,-1,0.9114285714285716,-1,0.8401253918495298,0.5842337537489943,93,0.6848725415026069
DYRK2,-1,0.7657142857142857,-1,0.8401253918495298,0.5425225381800852,88,0.620441123371405
DYRK3,-1,0.28,-1,0.8401253918495298,0.40348515295038834,61,0.4056697296007324
DYRK4,-1,0.8114285714285714,-1,0.8401253918495298,0.5556084097311155,90,0.6406549016086447
EEF2K,-1,0.40285714285714286,-1,-1,0.3177364672979892,32,0.27321352222065065
EGFR,-1,0.6685714285714286,-1,-1,0.38306336595036405,54,0.37412414457669657
EIF2AK1,-1,0.04857142857142857,-1,0.5893416927899686,0.28657951753439564,21,0.22508530465301646
EIF2AK2,-1,0.8914285714285715,-1,0.5893416927899686,0.5278502742565166,84,0.5977768409021248
EIF2AK3,-1,0.00857142857142857,-1,0.5893416927899686,0.2751293799272441,16,0.20739824869543164
EPHA2,-1,0.04,-1,-1,0.22852661645012262,3,0.13541084437959888
EPHA3,-1,0.4971428571428571,-1,-1,0.3409169797230255,40,0.3090205172502154
EPHA4,-1,0.02857142857142857,-1,-1,0.22571685736830005,3,0.13107060255783345
EPHA8,-1,0.01142857142857142,-1,-1,0.2215022187455662,2,0.12456023982518534
EPHB1,-1,0.03428571428571429,-1,-1,0.22712173690921134,3,0.13324072346871615
EPHB2,-1,0.3057142857142857,-1,-1,0.29385351510249735,24,0.23632146673564464
EPHB3,-1,0.92,-1,-1,0.4448780657504607,72,0.46960946465553577
ERBB2,-1,0.9,-1,-1,0.4399609873572711,71,0.4620140414674462
ERBB4,-1,0.46,-1,-1,0.33178526270710207,37,0.2949147313294777
FASTK,-1,0.2,-1,-1,0.2678632435956386,13,0.19617422988431465
FER,-1,0.8285714285714286,-1,-1,0.42239999309588006,66,0.43488753008141234
FES,-1,0.1457142857142857,-1,-1,0.2545168879569814,9,0.17555808123092895
FGFR1,-1,0.52,-1,-1,0.3465364978866707,42,0.3177010008937463
FGFR2,-1,0.36857142857142855,-1,-1,0.30930719005252155,28,0.2601927967553545
FGFR3,-1,0.2914285714285714,-1,-1,0.2903413162502192,23,0.23089616445843797
FGFR4,-1,0.5542857142857143,-1,-1,0.3549657751321383,45,0.33072172635904235
FGR,-1,0.6428571428571429,-1,-1,0.3767414080162633,51,0.3643586004777245
FLT1,-1,0.07142857142857142,-1,-1,0.2362534539251347,5,0.14734650938945376
FLT3,-1,0.19428571428571428,-1,-1,0.26645836405472734,12,0.19400410897343195
FLT4,-1,0.14857142857142858,-1,-1,0.25521932772743705,9,0.1766431416863703
FRK,-1,0.32285714285714284,-1,-1,0.2980681537252312,25,0.24283182946829276
FYN,-1,0.8114285714285714,-1,-1,0.4181853544731462,64,0.42837716734876424
GRK1,-1,0.02,-1,0.26332288401253917,0.21254491391942934,1,0.11072386884654521
GRK2,-1,0.9571428571428572,-1,-1,0.454009782766384,74,0.4837152505762733
GRK3,-1,0.6885714285714286,-1,0.1755485893416928,0.3861953416121317,56,0.3789621151485856
GRK5,-1,0.98,-1,0.26332288401253917,0.4873482164910656,79,0.5352132118285806
GRK6,-1,0.6228571428571429,-1,0.26332288401253917,0.3851148449986413,55,0.3772930693501447
GSK3A,-1,0.7942857142857143,-1,0.06269592476489028,0.3936601347638834,58,0.39049299964244216
HASPIN,-1,0.24571428571428572,-1,-1,0.2791022799229289,17,0.2135351971713763
HCK,-1,0.4714285714285714,-1,-1,0.33459502178892464,38,0.2992549731512431
HIPK1,-1,0.7285714285714285,-1,0.8401253918495298,0.5318902675448731,85,0.6040174285536477
HIPK2,-1,0.6942857142857143,-1,0.8401253918495298,0.5220758638816004,84,0.5888570948757179
HIPK3,-1,0.1,-1,0.8401253918495298,0.35195953371820654,44,0.3260779777916007
HIPK4,-1,0.7485714285714286,-1,0.8401253918495298,0.5376153363484488,87,0.61286095653244
CILK1,-1,0.12,-1,-1,0.2481949300228806,8,0.1657925371319567
IGF1R,-1,0.7685714285714286,-1,-1,0.40764875791631155,62,0.41210126051714396
IKBKB,-1,0.5314285714285715,-1,0.438871473354232,0.39440398937881205,58,0.39164203371084794
IKBKE,-1,0.94,-1,0.438871473354232,0.5113589663661453,82,0.5723026767061784
ILK,-1,0.5342857142857143,-1,0.15047021943573669,0.33696468405851426,39,0.30291539633573233
INSR,-1,0.5228571428571429,-1,-1,0.34723893765712627,42,0.3187860613491876
IRAK1,-1,0.3742857142857143,-1,0.13793103448275862,0.2886312130954632,22,0.2282545638743087
IRAK3,-1,0.1742857142857143,-1,0.13793103448275862,0.23138052505970563,4,0.13981928408638464
IRAK4,-1,0.10285714285714286,-1,0.13793103448275862,0.2109338507612208,1,0.10823525559069748
ITK,-1,0.4428571428571429,-1,-1,0.32757062408436827,36,0.28840436859682966
JAK1,-1,0.5457142857142857,-1,-1,0.3528584558207714,44,0.3274665449927184
JAK2,-1,0.8257142857142857,-1,-1,0.4216975533254244,66,0.433802469625971
JAK3,-1,0.3657142857142857,-1,-1,0.3086047502820659,28,0.2591077362999131
KDR,-1,0.08571428571428572,-1,-1,0.23976565277741288,6,0.15277181166666048
KIT,-1,0.7428571428571429,-1,-1,0.4013267999822108,60,0.40233571641817184
KSR1,-1,0.26857142857142857,-1,0.8275862068965517,0.3976807645281856,59,0.3967036764103379
KSR2,-1,0.8085714285714286,-1,0.8275862068965517,0.5522576222247311,89,0.6354789318377329
LATS1,-1,0.4171428571428571,-1,0.7774294670846394,0.4300781649312538,68,0.44674802115702933
LATS2,-1,0.7371428571428571,-1,0.7774294670846394,0.5216792657884658,84,0.5882444688177078
LCK,-1,0.78,-1,-1,0.4104585169981341,62,0.41644150233890936
LIMK1,-1,0.11714285714285716,-1,-1,0.24749249025242498,7,0.16470747667651542
LIMK2,-1,0.33714285714285713,-1,-1,0.3015803525775094,26,0.24825713174549952
LRRK2,-1,0.4657142857142857,-1,-1,0.33319014224801335,38,0.2970848522403604
LYN,-1,0.72,-1,-1,0.3957072818185657,58,0.39365523277464104
MAK,-1,0.16,-1,-1,0.2580290868092596,10,0.1809833835081357
MAP2K1,-1,0.7114285714285714,-1,0.877742946708464,0.534581827316572,86,0.6081750876079361
MAP2K2,-1,0.3485714285714286,-1,0.877742946708464,0.4307127218802691,68,0.44772822284984554
MAP2K3,-1,0.21428571428571427,-1,0.877742946708464,0.3922729741991176,57,0.3883502492779537
MAP2K4,-1,0.4114285714285714,-1,0.877742946708464,0.4487057952629357,73,0.4755221679260501
MAP2K6,-1,0.37142857142857144,-1,0.877742946708464,0.4372556576557842,70,0.4578351119684654
MAP2K7,-1,0.7628571428571429,-1,0.877742946708464,0.5493034328114811,88,0.630915588124831
MAP3K1,-1,0.2171428571428571,-1,0.4890282131661442,0.3145703046032591,30,0.26832274285416224
MAP3K10,-1,0.14285714285714285,-1,0.15047021943573669,0.22491690890281743,2,0.12983492017936682
MAP3K11,-1,0.35428571428571426,-1,0.15047021943573669,0.2854390648263325,21,0.22332364452660078
MAP3K13,-1,0.18,-1,0.15047021943573669,0.23554917953802954,5,0.14625861499712414
MAP3K14,-1,0.43142857142857144,-1,0.32601880877742945,0.3429823605509274,40,0.31221091613712554
MAP3K20,-1,0.12285714285714286,-1,-1,0.24889736979333626,8,0.16687759758739812
MAP3K3,-1,0.10571428571428572,-1,0.4890282131661442,0.28267349269762276,19,0.21905165840089033
MAP3K4,-1,0.07714285714285714,-1,0.4890282131661442,0.2744948229782288,16,0.20641804700261543
MAP3K5,-1,0.6342857142857142,-1,0.4890282131661442,0.43397888250641053,69,0.45277346926897527
MAP3K6,-1,0.24,-1,0.4890282131661442,0.3211132403787742,33,0.2784296319727821
MAP3K7,-1,0.6285714285714286,-1,0.4890282131661442,0.43234314856253175,69,0.4502467469893203
MAP4K1,-1,0.15142857142857144,-1,0.45141065830721006,0.2881606026453178,22,0.2275276107448767
MAP4K2,-1,0.7257142857142858,-1,0.45141065830721006,0.4525518640051359,73,0.4814631998502015
MAP4K3,-1,0.09428571428571428,-1,0.45141065830721006,0.2718032632065299,14,0.202260387948327
MAP4K4,-1,0.06285714285714286,-1,0.46394984326018807,0.2653396470496417,12,0.1922760240413091
MAP4K5,-1,0.6514285714285715,-1,0.45141065830721006,0.43128732273471165,69,0.44861581021468677
MAPK10,-1,0.6228571428571429,-1,0.927899686520376,0.5193596333242313,83,0.5846613267976222
MAPK11,-1,0.5942857142857143,-1,0.9780564263322884,0.5213126457426176,83,0.5876781499236851
MAPK12,-1,0.68,-1,0.9780564263322884,0.5458486549007995,88,0.6255789841185098
MAPK13,-1,0.46285714285714286,-1,0.9780564263322884,0.4836907650334055,78,0.5295635374916208
MAPK15,-1,0.2342857142857143,-1,0.9529780564263324,0.41319556620936393,63,0.420669429043253
MAPK6,-1,0.2714285714285714,-1,0.9529780564263324,0.42382783684457603,67,0.4370931238610103
MAPK7,-1,0.5885714285714285,-1,0.9529780564263324,0.5146110707298487,82,0.5773262103818612
MAPKAPK3,-1,0.09142857142857144,0.5420560747663551,0.10031347962382443,0.2432286078629552,6,0.15812104697526802
MAPKAPK5,-1,0.8228571428571428,-1,0.10031347962382443,0.4094375660866127,62,0.4148644369339706
MARK2,-1,0.4514285714285714,-1,-1,0.3296779433957352,36,0.29165954996315374
MARK3,-1,0.4342857142857143,-1,-1,0.32546330477300134,35,0.28514918723050564
MARK4,-1,0.01714285714285714,-1,-1,0.22290709828647748,2,0.12673036073606805
MAST1,-1,0.2542857142857143,-1,-1,0.28120959923429584,18,0.21679037853770036
MAST2,-1,0.05142857142857143,-1,-1,0.2313363755319452,4,0.13975108620136428
MATK,-1,0.2057142857142857,-1,-1,0.26926812313654985,13,0.19834435079519727
MELK,-1,0.35428571428571426,-1,0.23824451410658307,0.3031695085674481,27,0.25071190494419204
MERTK,-1,0.4657142857142857,-1,-1,0.33319014224801335,38,0.2970848522403604
MET,-1,0.64,-1,-1,0.3760389682458076,51,0.36327354002228307
MKNK1,-1,0.4971428571428571,-1,0.10031347962382443,0.3162007312855218,30,0.2708412669936371
MKNK2,-1,0.2228571428571429,-1,0.10031347962382443,0.23768550197934005,5,0.1495585975701985
MOK,-1,0.24571428571428572,-1,-1,0.2791022799229289,17,0.2135351971713763
MOS,-1,0.08285714285714285,-1,0.32601880877742945,0.24320258997432143,6,0.15808085707817227
MST1R,-1,0.12571428571428572,-1,-1,0.2495998095637919,8,0.16796265804283947
MTOR,-1,0.5114285714285715,-1,0.2884012539184953,0.3582838741618951,46,0.3358472021590417
MYLK2,-1,0.2742857142857143,-1,0.27586206896551724,0.2878679949564804,21,0.2270756189222759
MYO3A,-1,0.13142857142857142,-1,-1,0.2510046891047032,8,0.17013277895372217
NEK10,-1,0.11142857142857145,-1,-1,0.2460876107115137,7,0.1625373557656327
NEK11,-1,0.4171428571428571,-1,0.05015673981191222,0.28316877393343837,20,0.21981672055412954
NEK3,-1,0.38,-1,0.05015673981191222,0.2725365032982263,14,0.2033930257363723
NEK4,-1,0.3342857142857143,-1,0.05015673981191222,0.259450631747196,10,0.18317924749913253
NEK8,-1,0.23142857142857143,-1,0.05015673981191222,0.23000742075737787,4,0.13769824646534304
NEK9,-1,0.6371428571428571,-1,0.05015673981191222,0.3461445307727717,42,0.317095528320846
NIM1K,-1,0.13714285714285715,-1,-1,0.2524095686456145,9,0.17230289986460487
NLK,-1,0.58,-1,0.7648902821316614,0.4741636617973541,77,0.5148469974961115
NPR2,-1,0.62,-1,-1,0.37112188985261807,49,0.3556781168341935
NRBP2,-1,0.2257142857142857,-1,-1,0.2741852015297394,16,0.20593977398328683
NTRK1,-1,0.18285714285714288,-1,-1,0.26364860497290477,12,0.18966386715166653
NTRK2,-1,0.05714285714285714,-1,-1,0.23274125507285648,4,0.14192120711224698
NTRK3,-1,0.2257142857142857,-1,-1,0.2741852015297394,16,0.20593977398328683
NUAK1,-1,0.88,0.4392523364485981,0.02507836990595611,0.46428010664218744,75,0.4995798453371606
NUAK2,-1,0.32857142857142857,-1,0.02507836990595611,0.25274905673442705,9,0.1728273079573086
OXSR1,-1,0.14,-1,0.9655172413793104,0.388738876669809,56,0.38289112006003034
PAK3,-1,0.26285714285714284,-1,0.9905956112852664,0.4289729975320931,68,0.44504086633478124
PAK4,-1,0.8057142857142857,-1,0.5266457680250783,0.49064966242610947,79,0.540312963551878
PAK5,-1,0.02285714285714285,-1,0.5266457680250783,0.26655411211471564,13,0.1941520112391467
PAK6,-1,0.30857142857142855,-1,0.5266457680250783,0.34834080930865496,42,0.3204881252218953
PBK,-1,0.3171428571428571,-1,-1,0.2966632741843199,25,0.24066170855741004
PDGFRA,-1,0.3514285714285714,-1,-1,0.3050925514297877,27,0.25368243402270635
PDGFRB,-1,0.5685714285714286,-1,-1,0.35847797398441655,47,0.33614702863624923
PDIK1L,-1,0.34285714285714286,-1,-1,0.30298523211842077,27,0.2504272526563823
PDK1,-1,0.4171428571428571,-1,0,0.27303709179565805,15,0.2041662860297917
PDPK1,-1,0.7828571428571428,-1,0,0.37772406420390037,52,0.36587651192770987
PIK3CA,-1,0.20285714285714285,-1,-1,0.26856568336609427,13,0.197259290339756
PIK3CB,-1,0.00571428571428571,-1,-1,0.2200973392046549,2,0.12239011891430263
PIK3CG,-1,0.06,-1,-1,0.23344369484331212,5,0.14300626756768833
PIK3R4,-1,0.6742857142857143,-1,-1,0.3844682454912753,55,0.3762942654875792
PINK1,-1,0.4857142857142857,-1,-1,0.3381072206412029,39,0.30468027542845
PKMYT1,-1,0.29428571428571426,-1,-1,0.2910437560206748,23,0.23198122491387924
PLK1,-1,0.8857142857142857,-1,0.7899686520376176,0.5667412688637594,92,0.6578518567198216
PLK2,-1,0.4542857142857143,-1,0.7899686520376176,0.443243356100911,71,0.4670843246058711
PLK4,-1,0.5428571428571428,-1,0.7899686520376176,0.46859723223103217,76,0.5062485199405232
PNCK,-1,0.35428571428571426,-1,0.31347962382445144,0.31836703177411874,33,0.274187556730699
PRKCH,-1,0.5057142857142857,-1,0.2006269592476489,0.3389176964769007,40,0.30593221946179533
PRKD2,-1,0.44,-1,0.6269592476489029,0.40622605429342784,61,0.40990360670263554
PRKD3,-1,0.15428571428571428,-1,0.6269592476489029,0.32443935709948846,35,0.28356749271988685
PRKX,-1,0.7285714285714285,0.822429906542056,0.8025078369905956,0.6877823269203593,100,0.8448242792761426
PRKY,-1,0.4742857142857143,0.4205607476635514,0.8025078369905956,0.507531784809735,81,0.5663908198647561
PRPF4B,-1,0.3142857142857143,-1,0.8401253918495298,0.4132995566136611,63,0.42083006327866224
PTK2,-1,0.5371428571428571,-1,-1,0.3507511365094045,44,0.32421136362639436
PTK2B,-1,0.9257142857142856,-1,-1,0.44628294529137186,72,0.4717795855664183
