HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
DAPK1,0.9871794871794872,0.4971428571428571,0.6324786324786325,0.27586206896551724,0.5393941485411141,87,0.5289767223250862
MAPK10,0.32051282051282054,0.5828571428571429,-1,0.9780564263322884,0.5384465194277497,86,0.527624005437449
PRKAA2,0.3717948717948718,0.7942857142857143,-1,0.12539184952978055,0.42373509094019085,69,0.3638763067526822
SIK1,0.3333333333333333,0.20285714285714285,-1,0.5266457680250783,0.3242984928058336,31,0.2219330468332146
CSNK2A1,0.6538461538461539,0.8914285714285715,-1,0.26332288401253917,0.5152760621910041,85,0.49454875652794394
PRKDC,0.47435897435897434,0.88,-1,0.3385579937304075,0.508073667433096,82,0.48426751792620704
ATM,0.5256410256410257,0.6314285714285715,-1,0.677115987460815,0.5108235048412688,84,0.4881928421356812
AURKB,0.6794871794871795,0.9314285714285714,-1,0.664576802507837,0.6178710382396109,95,0.6410005220240049
CDK3,0,0.6942857142857143,0.1794871794871795,0.5642633228840125,0.43900122691102006,72,0.38566833450432975
CDK6,0.9487179487179488,0.7657142857142857,0.01709401709401709,0.5642633228840125,0.5467627653725584,88,0.5394952387845836
CDK5,0.7435897435897436,0.8857142857142857,0.1282051282051282,0.5642633228840125,0.5916438935776867,93,0.603561928170836
PRKCE,0.7307692307692307,0.8371428571428572,-1,0.90282131661442,0.6463893240988885,98,0.6817096627038938
PRKCQ,0.2564102564102564,0.9571428571428572,-1,0.8150470219435737,0.6112917463120308,95,0.6316087471475083
PRKCZ,0.41025641025641024,0.9485714285714286,-1,0.5893416927899686,0.5766868850343702,90,0.5822111720999872
PRKCD,0.44871794871794873,0.8657142857142858,-1,0.8150470219435737,0.604568549192923,94,0.6220115512048446
PRKAA1,0.5128205128205128,0.9971428571428572,-1,0.12539184952978055,0.502100956666232,82,0.47574162250428936
PAK1,0.5897435897435898,0.96,0.2307692307692308,0.7648902821316614,0.6755110785306647,99,0.7232802396964334
PAK2,1,0.5714285714285714,-1,0.7648902821316614,0.5644378830785266,89,0.5647260277869938
PRKG2,0.717948717948718,0.38857142857142857,-1,0.890282131661442,0.5037905656117637,82,0.47815349706775556
ROCK1,0.935897435897436,0.9771428571428572,0.7008547008547008,0.8526645768025078,0.8693636898963106,100,1
ATR,0.6923076923076923,0.7628571428571429,0.4188034188034188,0.4012539184952978,0.5737338570854433,90,0.5779957984692682
CAMK2G,0,1,-1,0.03761755485893417,0.42655295442943575,70,0.3678987364936013
DYRK1A,0.4230769230769231,0.5685714285714286,0.2136752136752137,0.9655172413793104,0.5595232378426171,89,0.5577104944801314
PRKG1,0.358974358974359,0.9742857142857144,-1,0.890282131661442,0.6444297658894048,97,0.6789124423094447
PRKD1,0.7692307692307693,0.9685714285714284,-1,0.6394984326018809,0.6339022847047767,96,0.6638847258939264
STK38,0,0.31142857142857144,-1,0.7021943573667712,0.35878157642106706,44,0.27115678730961595
RPS6KA2,0.6282051282051282,0.7142857142857143,-1,0.927899686520376,0.6024726469112097,94,0.6190197030531505
RPS6KA1,0.782051282051282,0.9942857142857144,-1,0.927899686520376,0.7060786861525635,100,0.7669147360005897
PKN1,0.8589743589743589,0.6571428571428571,-1,0.7774294670846394,0.5778597826546975,91,0.5838854541541268
MAPK14,0.4358974358974359,0.8571428571428571,0.06837606837606838,0.9905956112852664,0.634207097500201,96,0.6643198385451982
PIM3,0.7948717948717948,-1,0.03418803418803419,0.5391849529780565,0.34329565790531313,40,0.2490510254652366
BRSK2,0,0.21428571428571427,-1,0.46394984326018807,0.2769173142030407,16,0.15429759795533127
BRSK1,0,0.5371428571428571,-1,0.46394984326018807,0.3765553356742407,55,0.2965283846566049
DYRK2,0,0.7542857142857143,-1,0.9655172413793104,0.5527994246491174,88,0.5481124191066626
PASK,0,0.3628571428571429,-1,0.6896551724137931,0.3719223470044552,51,0.2899149090621287
VRK1,0,0.46285714285714286,-1,0.2884012539184953,0.31539895597447404,27,0.20922918031608284
PLK3,0,0.8771428571428571,0.7692307692307693,0.8401253918495298,0.7257499908367495,100,0.7949950320498336
NEK6,0,0.7314285714285714,-1,0.10031347962382443,0.35732209190289527,44,0.2690734096177184
LATS2,0,0.8457142857142858,-1,0.7021943573667712,0.523669275669867,85,0.5065298591072988
PIM2,0.7948717948717948,0.4457142857142858,0.7777777777777778,0.5391849529780565,0.5998721877662568,94,0.615307612582967
AKT3,0.5641025641025641,0.84,-1,0.30094043887147337,0.49756682637364996,81,0.46926926477379777
AAK1,-1,0.09428571428571428,-1,0.6018808777429467,0.30219830961987104,23,0.19038558739585226
ABL1,-1,0.9657142857142856,-1,-1,0.45611710207775086,76,0.41010081875180726
ABL2,-1,0.4714285714285714,-1,-1,0.33459502178892464,37,0.236631084750204
ACVR1,-1,0.76,-1,0.915360501567398,0.556084327442877,88,0.5528015357881765
ACVR1B,-1,0.42857142857142855,-1,0.915360501567398,0.4612117586979073,78,0.41737331381301385
ACVR2B,-1,0.28285714285714286,-1,0.915360501567398,0.41950054312899826,67,0.3578315955308303
ALK,-1,0.9085714285714286,-1,-1,0.442068306668638,73,0.3900465142429514
AURKC,-1,0.3514285714285714,-1,0.664576802507837,0.38847093976664193,59,0.3135376118477832
AXL,-1,0.3028571428571429,-1,-1,0.29315107533204177,21,0.17747088644907927
BLK,-1,0.15714285714285714,-1,-1,0.257326647038804,10,0.1263324099514968
BMP2K,-1,0.03428571428571429,-1,0.6018808777429467,0.2850231032091438,20,0.16586840927965907
BMPR1A,-1,0.5057142857142857,-1,0.915360501567398,0.48329416694027094,80,0.4488953999624052
BMPR1B,-1,0.6485714285714286,-1,0.915360501567398,0.5241875155372406,86,0.5072696335723891
BMPR2,-1,0.2857142857142857,-1,0.915360501567398,0.4203184101009377,68,0.35899908020303006
BMX,-1,0.64,-1,-1,0.3760389682458076,54,0.2957912830513289
BTK,-1,0.8171428571428572,-1,-1,0.41959023401405743,68,0.35795962702878203
BUB1,-1,0.3742857142857143,-1,-1,0.31071206959343284,26,0.20253876708514912
CAMK1,-1,0.6485714285714286,-1,0.2006269592476489,0.37981104507387037,56,0.30117582849724667
CAMK1D,-1,0.17714285714285713,-1,0.2006269592476489,0.2448629947038705,7,0.1085408575842998
CAMK2A,-1,0.88,-1,0.03761755485893417,0.4131303028531751,66,0.34873823666512505
CAMK2B,-1,0.6457142857142857,-1,0.03761755485893417,0.3460652111541448,40,0.25300449354475135
CAMK2D,-1,0.7485714285714286,-1,0.03761755485893417,0.37550842214396296,54,0.29503394174393976
CAMK4,-1,0.5,0.5042735042735043,0.2006269592476489,0.3942379600780323,61,0.32176988928264144
CAMKK1,-1,0.68,0.5042735042735043,0.438871473354232,0.510417218757265,83,0.48761287889975574
CAMKK2,-1,0.5342857142857143,-1,0.438871473354232,0.39522185635075135,62,0.323174376634307
CDC42BPA,-1,0.11714285714285716,-1,0.8526645768025078,0.35939965608428803,45,0.27203908058928916
CDC7,-1,0.3914285714285714,-1,-1,0.31492670821616664,27,0.20855505843780578
CDK11A,-1,0.02,-1,0.5642633228840125,0.2733350067461115,15,0.14918394354628467
CDK12,-1,0.05142857142857143,-1,0.5642633228840125,0.2823315434374449,19,0.1620262749404812
CDK15,-1,0.13428571428571429,-1,0.5642633228840125,0.3060496856236873,24,0.19588333043427186
CDK16,-1,0.15142857142857144,-1,0.5642633228840125,0.3109568874553236,26,0.20288823846746992
CDK18,-1,0.14857142857142858,-1,0.5642633228840125,0.3101390204833842,26,0.2017207537952702
CDK19,-1,0.5514285714285714,-1,0.5642633228840125,0.42545826352683874,70,0.366336092575425
CDK20,-1,0.3342857142857143,-1,0.5642633228840125,0.3633003736594448,47,0.2776072574882493
CDK8,-1,0.32857142857142857,-1,0.5642633228840125,0.361664639715566,46,0.27527228814384996
CDKL3,-1,0.08285714285714285,-1,-1,0.23906321300695726,6,0.10026181408998419
CDKL5,-1,0.82,0.08547008547008547,-1,0.4054962794733367,64,0.337840858987627
CHUK,-1,0.8257142857142857,-1,0.01253918495297805,0.3925249893174364,60,0.31932466631174716
CLK1,-1,0.56,-1,0.45141065830721006,0.4051155796326511,64,0.3372974194748962
CLK2,-1,0.6742857142857143,-1,0.45141065830721006,0.4378302585102268,72,0.3839968063628833
CLK3,-1,0.3142857142857143,-1,0.45141065830721006,0.33477902004586324,38,0.23689373766572386
CLK4,-1,0.04,-1,0.45141065830721006,0.2562637907396815,10,0.12481520913455472
CSF1R,-1,0.01428571428571428,-1,-1,0.2222046585160218,2,0.07619664867935712
CSK,-1,0.52,-1,-1,0.3465364978866707,40,0.25367724358273164
CSNK1A1L,-1,0.00285714285714285,-1,0.8275862068965517,0.32161913613782206,30,0.218108332119718
CSNK1E,-1,0.6542857142857142,-1,0.8275862068965517,0.5080928057400037,83,0.48429483738124457
CSNK1G1,-1,0.2742857142857143,-1,0.8275862068965517,0.39931649847206446,63,0.3290193759786875
CSNK1G2,-1,0.24571428571428572,-1,0.8275862068965517,0.39113782875267045,60,0.3173445292566906
CSNK1G3,-1,0.14,-1,0.8275862068965517,0.36087675079091297,45,0.2741475963853026
CSNK2A2,-1,0.5714285714285714,-1,0.26332288401253917,0.3703932395037322,50,0.2877321463018152
DAPK3,-1,0.4,0.3162393162393162,0.27586206896551724,0.33395133010898675,36,0.23571223095645324
DCLK1,-1,0.44857142857142857,-1,-1,0.3289755036252795,35,0.22860936294666165
DDR1,-1,0.8228571428571428,-1,-1,0.42099511355496877,68,0.3599650574796676
DDR2,-1,0.3657142857142857,-1,-1,0.3086047502820659,25,0.19953062140882072
DMPK,-1,0.8714285714285714,-1,0.8526645768025078,0.5753165366762878,90,0.5802550340500041
DYRK1B,-1,0.6828571428571428,-1,0.9655172413793104,0.5441336013382938,87,0.5357421728019532
DYRK3,-1,0.2885714285714286,-1,0.9655172413793104,0.4312679592106575,71,0.3746292880383977
DYRK4,-1,0.8428571428571429,-1,0.9655172413793104,0.5899341517668998,93,0.6011213144451352
EEF2K,-1,0.7371428571428571,-1,-1,0.3999219204412995,63,0.32988360071638384
EGFR,-1,0.9,-1,-1,0.4399609873572711,73,0.3870383685666231
EIF2AK1,-1,0.05428571428571428,-1,0.21316614420062696,0.21222763544492165,2,0.061954697470505575
EIF2AK2,-1,0.86,-1,0.21316614420062696,0.4428661215318305,73,0.3911853750308148
EIF2AK3,-1,0.00857142857142857,-1,0.21316614420062696,0.1991417638938914,1,0.04327494271531079
EPHA2,-1,0.04285714285714286,-1,-1,0.22922905622057826,4,0.08622380093378508
EPHA3,-1,0.4057142857142857,-1,-1,0.31843890706844485,28,0.21356863456501976
EPHA4,-1,0.03142857142857143,-1,-1,0.2264192971387557,3,0.08221294003201392
EPHA8,-1,0.01142857142857142,-1,-1,0.2215022187455662,2,0.07519393345391436
EPHB1,-1,0.03714285714285714,-1,-1,0.22782417667966698,4,0.0842183704828995
EPHB2,-1,0.19714285714285715,-1,-1,0.267160803825183,13,0.14037042310769593
EPHB3,-1,0.3485714285714286,-1,-1,0.304390111659332,24,0.1935143300561639
ERBB2,-1,0.94,-1,-1,0.4497951441436501,75,0.40107638172282223
ERBB4,-1,0.2342857142857143,-1,-1,0.27629252084110634,16,0.15340572103845224
FASTK,-1,0.20285714285714285,-1,-1,0.26856568336609427,13,0.1423758535585815
FER,-1,0.9542857142857144,-1,-1,0.4533073429959283,75,0.4060899578500361
FES,-1,0.16,-1,-1,0.2580290868092596,11,0.12733512517693962
FGFR1,-1,0.49142857142857144,-1,-1,0.33951210018211414,39,0.24365009132830354
FGFR2,-1,0.4085714285714286,-1,-1,0.31914134683890055,29,0.21457134979046263
FGFR3,-1,0.5714285714285714,-1,-1,0.3591804137548722,44,0.2717261176407018
FGFR4,-1,0.5914285714285714,-1,-1,0.3640974921480617,47,0.2787451242188014
FGR,-1,0.8085714285714286,-1,-1,0.4174829147026906,67,0.35495148135245375
FLT1,-1,0.07714285714285714,-1,-1,0.23765833346604598,5,0.09825638363909861
FLT3,-1,0.20857142857142855,-1,-1,0.26997056290700555,13,0.1443812840094671
FLT4,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.1163052576970688
FRK,-1,0.3342857142857143,-1,-1,0.3008779128070538,23,0.1885007539289499
FYN,-1,0.8885714285714286,-1,-1,0.4371512282754485,72,0.3830275076648518
GRK1,-1,0.23714285714285716,-1,0.8025078369905956,0.38361838676796217,57,0.3066107136585077
GRK2,-1,0.9257142857142856,-1,-1,0.44628294529137186,75,0.3960628055956082
GRK3,-1,0.24,-1,0.6520376175548589,0.3540412073265604,42,0.26439002884120366
GRK5,-1,0.6114285714285714,-1,0.8025078369905956,0.4907589600920227,80,0.4595512057166655
GRK6,-1,0.34285714285714286,-1,0.8025078369905956,0.41387946472971976,66,0.3498076465298959
GSK3A,-1,0.7457142857142857,-1,0,0.36709179356868826,48,0.28301941469936415
HASPIN,-1,0.25142857142857145,-1,-1,0.2805071594638402,19,0.159422012391109
HCK,-1,0.5457142857142857,-1,-1,0.3528584558207714,41,0.2627016806117167
HIPK1,-1,0.8,-1,0.9655172413793104,0.577666147187809,91,0.5836090443621401
HIPK2,-1,0.5,-1,0.9655172413793104,0.49179011513417253,81,0.4610231537811738
HIPK3,-1,0.10285714285714286,-1,0.9655172413793104,0.37810660603459684,55,0.29874278434541846
HIPK4,-1,0.8342857142857143,-1,0.9655172413793104,0.5874805508510815,92,0.5976188604285361
CILK1,-1,0.30857142857142855,-1,-1,0.29455595487295305,22,0.17947631689996485
IGF1R,-1,0.34,-1,-1,0.3022827923479651,24,0.19050618437983557
IKBKB,-1,0.7714285714285715,-1,0.01253918495297805,0.3769855168505879,55,0.2971424575399532
IKBKE,-1,0.9457142857142856,-1,0.01253918495297805,0.4268754021388909,70,0.36835902254413366
ILK,-1,0.7114285714285714,-1,0.05015673981191222,0.3674090720431959,49,0.2834723217961359
INSR,-1,0.6142857142857143,-1,-1,0.36971701031170684,50,0.28676684602234376
IRAK1,-1,0.4228571428571429,-1,0.47648902821316613,0.3709238060484503,50,0.2884895167908955
IRAK3,-1,0.1657142857142857,-1,0.47648902821316613,0.29731577857390495,22,0.1834158962929245
IRAK4,-1,0.10571428571428572,-1,0.47648902821316613,0.28014057216317767,18,0.15889871817673124
ITK,-1,0.43142857142857144,-1,-1,0.3247608650025457,31,0.22259307159400496
JAK1,-1,0.5628571428571428,-1,-1,0.35707309444350527,43,0.26871797196437347
JAK2,-1,0.86,-1,-1,0.43012683057089207,71,0.37300035541042387
JAK3,-1,0.45714285714285713,-1,-1,0.3310828229366464,36,0.23161750862299002
KDR,-1,0.08857142857142856,-1,-1,0.24046809254786855,6,0.10226724454086977
KIT,-1,0.4342857142857143,-1,-1,0.32546330477300134,31,0.22359578681944775
KSR1,-1,0.26571428571428574,-1,0.4890282131661442,0.3284740431262288,33,0.2278935406107052
KSR2,-1,0.5914285714285714,-1,0.4890282131661442,0.42171087792731965,69,0.3609867932414685
LCK,-1,0.9228571428571428,-1,-1,0.44558050552091627,74,0.39506009037016543
LIMK1,-1,0.19142857142857145,-1,-1,0.2657559242842717,11,0.13836499265681035
LIMK2,-1,0.35714285714285715,-1,-1,0.306497430970699,25,0.19652247573249235
LRRK2,-1,0.6171428571428571,-1,-1,0.3704194500821625,50,0.2877695612477865
LYN,-1,0.7714285714285715,-1,-1,0.4083511976867672,65,0.3419161834216974
MAK,-1,0.13714285714285715,-1,-1,0.2524095686456145,9,0.11931340337339727
MAP2K1,-1,0.9342857142857144,-1,0.7523510971786834,0.5730462457833939,89,0.5770142505120615
MAP2K2,-1,0.3057142857142857,-1,0.7523510971786834,0.3931155119567272,61,0.3201676226281321
MAP2K3,-1,0.35714285714285715,-1,0.7523510971786834,0.4078371174516363,65,0.3411823467277263
MAP2K4,-1,0.5285714285714286,-1,0.7523510971786834,0.45690913576799996,77,0.41123142705970706
MAP2K6,-1,0.4085714285714286,-1,0.7523510971786834,0.42255872294654545,69,0.36219707082732067
MAP2K7,-1,0.6171428571428571,-1,0.7523510971786834,0.48226301189812115,80,0.44742345189789706
MAP3K1,-1,0.15428571428571428,-1,0.2507836990595611,0.2484517410661357,8,0.11366370336987025
MAP3K10,-1,0.12571428571428572,-1,0.05015673981191222,0.1997463427956203,1,0.044137963995201916
MAP3K11,-1,0.40285714285714286,-1,0.05015673981191222,0.27907943907374144,17,0.15738397719857067
MAP3K13,-1,0.2171428571428571,-1,0.05015673981191222,0.2259180858976809,3,0.08149747350559161
MAP3K14,-1,0.5657142857142857,-1,0.3636363636363637,0.3890208698354142,59,0.31432262328375166
MAP3K20,-1,0.3,-1,-1,0.29244863556158607,21,0.1764681712236364
MAP3K3,-1,0.10857142857142855,-1,0.2507836990595611,0.2353658695151054,5,0.09498394861467539
MAP3K4,-1,0.08,-1,0.2507836990595611,0.22718719979571153,3,0.08330910189267869
MAP3K5,-1,0.4371428571428572,-1,0.2507836990595611,0.3294205712881357,35,0.22924468591763844
MAP3K6,-1,0.25142857142857145,-1,0.2507836990595611,0.2762592181120751,16,0.15335818222465933
MAP3K7,-1,0.5885714285714285,-1,0.2507836990595611,0.37276752080092346,52,0.2911213735442213
MAP4K1,-1,0.13142857142857142,-1,0.41379310344827586,0.27483677223840675,15,0.15132767627256846
MAP4K2,-1,0.4542857142857143,-1,0.41379310344827586,0.3672557400675582,49,0.2832534442311321
MAP4K3,-1,0.1,-1,0.41379310344827586,0.2658402355470734,12,0.138485344878372
MAP4K4,-1,0.2228571428571429,-1,0.9404388714733544,0.4073911777871613,65,0.3405457789962211
MAP4K5,-1,0.6428571428571429,-1,0.41379310344827586,0.4212349602155582,68,0.3603074325963109
MAPK11,-1,0.78,-1,0.9905956112852664,0.5770069194531233,91,0.5826680132383262
MAPK12,-1,0.6685714285714286,-1,0.9905956112852664,0.5451101075474869,87,0.5371361110225387
MAPK13,-1,0.5428571428571428,-1,0.9905956112852664,0.5091239607821537,83,0.48576678544575297
MAPK15,-1,0.26285714285714284,-1,0.877742946708464,0.40617671272208733,65,0.3388121604530568
MAPK6,-1,0.28,-1,0.877742946708464,0.4110839145537236,66,0.34581706848625476
MAPK7,-1,0.6771428571428572,-1,0.877742946708464,0.5247674236532993,86,0.50809743792201
MAPKAPK3,-1,0.09714285714285714,0.6410256410256411,0.16300940438871472,0.283392150435109,20,0.1635402649357788
MAPKAPK5,-1,0.6714285714285714,-1,0.16300940438871472,0.3787552192460502,56,0.2996686635024681
MARK2,-1,0.6085714285714285,-1,-1,0.3683121307707955,49,0.28476141557145807
MARK3,-1,0.7714285714285715,-1,-1,0.4083511976867672,66,0.3419161834216974
MARK4,-1,0.01714285714285714,-1,-1,0.22290709828647748,2,0.07719936390479995
MAST1,-1,0.16285714285714287,-1,-1,0.25873152657971527,11,0.1283378404023824
MAST2,-1,0.05714285714285714,-1,-1,0.23274125507285648,4,0.09123737706099905
MATK,-1,0.22,-1,-1,0.2727803219888281,14,0.14839214491123826
MELK,-1,0.4257142857142857,-1,0.5517241379310345,0.38693919622706024,58,0.31135108620784696
MERTK,-1,0.47714285714285715,-1,-1,0.3359999013298359,38,0.23863651520108958
MET,-1,0.5914285714285714,-1,-1,0.3640974921480617,47,0.2787451242188014
MKNK1,-1,0.38,-1,0.16300940438871472,0.2953327881082321,22,0.18058522693810097
MKNK2,-1,0.2257142857142857,-1,0.16300940438871472,0.2511679716235049,9,0.11754105463931841
MOK,-1,0.21142857142857144,-1,-1,0.2706730026774612,14,0.14538399923490988
MOS,-1,0.08571428571428572,-1,0.7398119122257053,0.3276068345829488,32,0.22665562207796486
MST1R,-1,0.17142857142857143,-1,-1,0.2608388458910822,11,0.13134598607871079
MYLK2,-1,0.3457142857142857,-1,0.6018808777429467,0.3741706031505377,52,0.293124238549424
MYO3A,-1,0.27714285714285714,-1,-1,0.286829117397941,21,0.16844644942009412
NEK10,-1,0.11428571428571428,-1,-1,0.2467900504819693,7,0.11129168156985488
NEK11,-1,0.06,-1,0.10031347962382443,0.19106708457879465,1,0.031748539697777224
NEK3,-1,0.36857142857142855,-1,0.10031347962382443,0.2793967175482491,18,0.1578368842953424
NEK4,-1,0.32571428571428573,-1,0.10031347962382443,0.2671287129691582,12,0.14032461421234724
NEK8,-1,0.23142857142857143,-1,0.10031347962382443,0.24013910289515825,6,0.10179762002975792
NEK9,-1,0.5142857142857142,-1,0.10031347962382443,0.3211079331171582,30,0.21737860257752606
NIM1K,-1,0.12285714285714286,-1,-1,0.24889736979333626,8,0.1142998272461833
NLK,-1,0.6914285714285714,-1,0.7899686520376176,0.5111263147718805,84,0.48862509574746443
NPR2,-1,0.8142857142857143,-1,-1,0.41888779424360184,67,0.3569569118033393
NRBP2,-1,0.24285714285714283,-1,-1,0.27839984015247327,17,0.1564138667147806
NTRK1,-1,0.47714285714285715,-1,-1,0.3359999013298359,38,0.23863651520108958
NTRK2,-1,0.06571428571428571,-1,-1,0.2348485743842234,5,0.09424552273732743
NTRK3,-1,0.3857142857142858,-1,-1,0.3135218286752554,27,0.20654962798692028
NUAK1,-1,0.5314285714285715,0.5213675213675214,0.3510971786833856,0.44422046201415655,74,0.393118662238031
NUAK2,-1,0.35428571428571426,-1,0.3510971786833856,0.3259657933774539,32,0.22431307675018342
OXSR1,-1,0.1457142857142857,-1,0.02507836990595611,0.2004055705303059,1,0.045078995119015725
PAK3,-1,0.26,-1,0.7648902821316614,0.382562560940142,57,0.30510354866372924
PAK4,-1,0.8028571428571428,-1,0.3887147335423197,0.4619696695752741,78,0.41845521265790897
PAK5,-1,0.02571428571428571,-1,0.3887147335423197,0.23950985320775905,6,0.10089938181959648
PAK6,-1,0.32285714285714284,-1,0.3887147335423197,0.3245680182894559,31,0.22231778772836297
PBK,-1,0.32,-1,-1,0.2973657139547756,23,0.18348717780173604
PDGFRA,-1,0.26857142857142857,-1,-1,0.28472179808657405,20,0.16543830374376575
PDGFRB,-1,0.48857142857142855,-1,-1,0.3388096604116585,39,0.24264737610286075
PDIK1L,-1,0.09142857142857144,-1,-1,0.24117053231832422,6,0.1032699597663126
PDK1,-1,0.5857142857142857,-1,0.6018808777429467,0.44287142879344676,74,0.391192951014197
PDPK1,-1,0.6971428571428572,-1,0.6018808777429467,0.47476824069908313,79,0.43672485322998456
PIK3CA,-1,0.29428571428571426,-1,-1,0.2910437560206748,21,0.1744627407727508
PIK3CB,-1,0.00571428571428571,-1,-1,0.2200973392046549,2,0.07318850300302877
PIK3CG,-1,0.06857142857142857,-1,-1,0.23555101415467905,5,0.09524823796277022
PIK3R4,-1,0.4514285714285714,-1,-1,0.3296779433957352,35,0.22961207817210452
PINK1,-1,0.4857142857142857,-1,-1,0.3381072206412029,39,0.24164466087741804
PKMYT1,-1,0.19428571428571428,-1,-1,0.26645836405472734,12,0.13936770788225314
PLK1,-1,0.8971428571428571,-1,0.8401253918495298,0.5801444188892972,92,0.5871467153090092
PLK2,-1,0.4657142857142857,-1,0.8401253918495298,0.45664650612644897,76,0.41085652980685794
PLK4,-1,0.5457142857142857,-1,0.8401253918495298,0.4795467813407519,79,0.44354610062844885
PNCK,-1,0.3742857142857143,-1,0.2006269592476489,0.3012958157676886,23,0.18909729996607755
PRKCH,-1,0.6028571428571429,-1,0.90282131661442,0.5085687234517653,83,0.48497419802640235
PRKD2,-1,0.39714285714285713,-1,0.6394984326018809,0.39649097024878194,62,0.32498600502139396
PRKD3,-1,0.2571428571428571,-1,0.6394984326018809,0.3564154886237517,43,0.2677792560836098
PRKX,-1,0.17714285714285713,0.9914529914529916,0.9529780564263324,0.5793088319636998,92,0.5859539358456055
