Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK3,MAPK3,0.4861111111111111,0.4861111111111111,-1,-1,-1,0.29357671357219484,29,0.30458840766977063
MAPK1,MAPK1,0.6944444444444444,0.6944444444444444,-1,-1,-1,0.3095749873370272,38,0.369660682242375
AKT1,AKT1,0.4166666666666667,0.4166666666666667,-1,-1,-1,0.288243955650584,27,0.28289764947890245
AKT2,AKT2,0.7777777777777778,0.7777777777777778,-1,-1,-1,0.31597429684296013,41,0.3956895920714167
MAP3K8,MAP3K8,0.9444444444444444,0.9444444444444444,-1,-1,-1,0.32877291585482604,48,0.4477474117295002
PRKCI,PRKCI,0.6111111111111112,0.6111111111111112,-1,-1,-1,0.3031756778310943,34,0.34363177241333337
MAPK8,MAPK8,0.3888888888888889,0.3888888888888889,-1,-1,-1,0.28611085248193974,25,0.27422134620255534
MAPK9,MAPK9,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
CSNK1A1,CSNK1A1,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
CSNK1D,CSNK1D,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
MAPKAPK2,MAPKAPK2,0.8888888888888888,0.8888888888888888,-1,-1,-1,0.3245067095175374,45,0.4303948051768057
GSK3B,GSK3B,0.7916666666666666,0.7916666666666666,-1,-1,-1,0.31704084842728236,42,0.4000277437095906
CDK7,CDK7,0.9166666666666666,0.9166666666666666,-1,-1,-1,0.3266398126861817,47,0.43907110845315284
CDK9,CDK9,0.8333333333333334,0.8333333333333334,-1,-1,-1,0.32024050318024877,43,0.4130421986241112
RPS6KA3,RPS6KA3,0.4722222222222222,0.4722222222222222,-1,-1,-1,0.29251016198787266,29,0.30025025603159694
NEK2,NEK2,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
DAPK1,DAPK1,0.9722222222222222,0.9722222222222222,-1,-1,-1,0.33090601902347033,49,0.45642371500584733
PRKAA2,PRKAA2,1,1,-1,-1,-1,0.33303912219211473,50,0.46510001828219494
CSNK2A1,CSNK2A1,0.9583333333333334,0.9583333333333334,-1,-1,-1,0.3298394674391482,48,0.4520855633676739
PRKDC,PRKDC,0.25,0.25,-1,-1,-1,0.2754453366387181,20,0.2308398298208189
ATM,ATM,0.6527777777777778,0.6527777777777778,-1,-1,-1,0.30637533258406074,37,0.35664622732785417
AURKB,AURKB,0.875,0.875,-1,-1,-1,0.3234401579332153,45,0.42605665353863226
CDK3,CDK3,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CDK6,CDK6,0.8333333333333334,0.8333333333333334,-1,-1,-1,0.32024050318024877,43,0.4130421986241112
CDK5,CDK5,0.5555555555555556,0.5555555555555556,-1,-1,-1,0.2989094714938056,32,0.3262791658606386
PRKCE,PRKCE,0.3611111111111111,0.3611111111111111,-1,-1,-1,0.2839777493132954,24,0.26554504292620795
PRKCQ,PRKCQ,0.7361111111111112,0.7361111111111112,-1,-1,-1,0.31277464208999367,40,0.38267513715689583
PRKCZ,PRKCZ,0.3333333333333333,0.3333333333333333,-1,-1,-1,0.28184464614465105,23,0.25686873964986057
PRKCD,PRKCD,0.2222222222222222,0.2222222222222222,-1,-1,-1,0.27331223347007383,19,0.22216352654447177
PRKAA1,PRKAA1,0.7638888888888888,0.7638888888888888,-1,-1,-1,0.31490774525863796,41,0.391351440433243
PAK1,PAK1,0.5694444444444444,0.5694444444444444,-1,-1,-1,0.29997602307812776,32,0.3306173174988123
PAK2,PAK2,0.2361111111111111,0.2361111111111111,-1,-1,-1,0.27437878505439595,20,0.22650167818264524
PRKG2,PRKG2,0.9027777777777778,0.9027777777777778,-1,-1,-1,0.3255732611018596,46,0.43473295681497937
ROCK1,ROCK1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
ATR,ATR,0.4444444444444444,0.4444444444444444,-1,-1,-1,0.2903770588192283,27,0.2915739527552496
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
DYRK1A,DYRK1A,0.5972222222222222,0.5972222222222222,-1,-1,-1,0.3021091262467721,33,0.3392936207751597
PRKG1,PRKG1,0.2777777777777778,0.2777777777777778,-1,-1,-1,0.27757843980736246,21,0.2395161330971663
PRKD1,PRKD1,0.5,0.5,-1,-1,-1,0.29464326515651695,30,0.3089265593079441
RPS6KA2,RPS6KA2,0.5416666666666666,0.5416666666666666,-1,-1,-1,0.29784291990948347,31,0.3219410142224652
RPS6KA1,RPS6KA1,0.375,0.375,-1,-1,-1,0.2850443008976175,24,0.2698831945643814
PKN1,PKN1,0.75,0.75,-1,-1,-1,0.31384119367431584,40,0.3870132887950695
MAPK14,MAPK14,0.7083333333333334,0.7083333333333334,-1,-1,-1,0.3106415389213493,39,0.3739988338805485
PIM3,PIM3,0.6111111111111112,0.6111111111111112,-1,-1,-1,0.3031756778310943,34,0.34363177241333337
BRSK2,BRSK2,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
BRSK1,BRSK1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PLK3,PLK3,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
NEK6,NEK6,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PIM2,PIM2,0.8611111111111112,0.8611111111111112,-1,-1,-1,0.3223736063488931,45,0.42171850190045856
AKT3,AKT3,0.3055555555555556,0.3055555555555556,-1,-1,-1,0.27971154297600676,22,0.24819243637351343
AAK1,AAK1,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,5,0.07714285714285714
ABL1,ABL1,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8628571428571427
ABL2,ABL2,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,54,0.5057142857142857
ACVR1,ACVR1,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
ACVR1B,ACVR1B,0.3314285714285714,-1,0.3314285714285714,-1,-1,0.3001754730365982,32,0.3314285714285714
ACVR2B,ACVR2B,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,27,0.28285714285714264
AKT1,AKT1,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
AKT2,AKT2,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
AKT3,AKT3,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9257142857142855
ALK,ALK,0.7885714285714286,-1,0.7885714285714286,-1,-1,0.4125658363095011,90,0.7885714285714288
ARAF,ARAF,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
ATM,ATM,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,73,0.654285714285714
ATR,ATR,0.86,-1,0.86,-1,-1,0.43012683057089207,93,0.8599999999999998
AURKA,AURKA,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
AURKB,AURKB,0.9314285714285714,-1,0.9314285714285714,-1,-1,0.44768782483228314,97,0.9314285714285712
AURKC,AURKC,0.3742857142857143,-1,0.3742857142857143,-1,-1,0.31071206959343284,39,0.3742857142857143
AXL,AXL,0.3,-1,0.3,-1,-1,0.29244863556158607,29,0.29999999999999977
BLK,BLK,0.16,-1,0.16,-1,-1,0.2580290868092596,13,0.16
BMP2K,BMP2K,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025714285714285603
BMPR1A,BMPR1A,0.4,-1,0.4,-1,-1,0.3170340275275336,42,0.4
BMPR1B,BMPR1B,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,71,0.6342857142857142
BMPR2,BMPR2,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,30,0.3142857142857143
BMX,BMX,0.5371428571428571,-1,0.5371428571428571,-1,-1,0.3507511365094045,57,0.5371428571428571
BRAF,BRAF,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,72,0.6514285714285715
BRSK1,BRSK1,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,56,0.5228571428571429
BRSK2,BRSK2,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,20,0.22857142857142834
BTK,BTK,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7828571428571428
BUB1,BUB1,0.3771428571428572,-1,0.3771428571428572,-1,-1,0.3114145093638885,39,0.37714285714285717
CAMK1,CAMK1,0.5285714285714286,-1,0.5285714285714286,-1,-1,0.34864381719803755,57,0.5285714285714286
CAMK1D,CAMK1D,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,15,0.18285714285714286
CAMK2A,CAMK2A,0.8514285714285714,-1,0.8514285714285714,-1,-1,0.4280195112595252,93,0.8514285714285714
CAMK2B,CAMK2B,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,74,0.6628571428571426
CAMK2D,CAMK2D,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,85,0.7171428571428572
CAMK2G,CAMK2G,1,-1,1,-1,-1,0.46454637932321863,100,1
CAMK4,CAMK4,0.6828571428571428,-1,0.6828571428571428,-1,-1,0.38657556480264227,79,0.6828571428571428
CAMKK1,CAMKK1,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,53,0.4914285714285712
CAMKK2,CAMKK2,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,77,0.6771428571428569
CDC42BPA,CDC42BPA,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,7,0.10285714285714274
CDC7,CDC7,0.3914285714285714,-1,0.3914285714285714,-1,-1,0.31492670821616664,41,0.3914285714285712
CDK1,CDK1,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8657142857142854
CDK11A,CDK11A,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.014285714285714173
CDK12,CDK12,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.04285714285714286
CDK15,CDK15,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,9,0.13428571428571429
CDK16,CDK16,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,10,0.14857142857142858
CDK18,CDK18,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,11,0.15142857142857144
CDK19,CDK19,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,15,0.18571428571428572
CDK2,CDK2,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9514285714285712
CDK20,CDK20,0.42857142857142855,-1,0.42857142857142855,-1,-1,0.32405842523209005,45,0.42857142857142855
CDK3,CDK3,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.74
CDK4,CDK4,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
CDK5,CDK5,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,95,0.8828571428571429
CDK6,CDK6,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8114285714285714
CDK7,CDK7,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
CDK8,CDK8,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,51,0.4742857142857143
CDK9,CDK9,0.94,-1,0.94,-1,-1,0.4497951441436501,97,0.94
CDKL3,CDKL3,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.06857142857142857
CDKL5,CDKL5,0.7628571428571429,-1,0.7628571428571429,-1,-1,0.40624387837540027,89,0.7628571428571429
CHEK1,CHEK1,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9628571428571426
CHEK2,CHEK2,0.8457142857142858,-1,0.8457142857142858,-1,-1,0.4266146317186139,93,0.8457142857142858
CHUK,CHUK,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7657142857142855
CLK1,CLK1,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,67,0.6142857142857143
CLK2,CLK2,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,72,0.6457142857142857
CLK3,CLK3,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,27,0.2857142857142857
CLK4,CLK4,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.03142857142857143
CSF1R,CSF1R,0.2914285714285714,-1,0.2914285714285714,-1,-1,0.2903413162502192,27,0.2914285714285714
CSK,CSK,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,66,0.6028571428571429
CSNK1A1,CSNK1A1,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
CSNK1A1L,CSNK1A1L,0,-1,0,-1,-1,0.21869245966374362,1,0
CSNK1D,CSNK1D,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
CSNK1E,CSNK1E,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,58,0.5457142857142857
CSNK1G1,CSNK1G1,0.22,-1,0.22,-1,-1,0.2727803219888281,19,0.22
CSNK1G2,CSNK1G2,0.26,-1,0.26,-1,-1,0.2826144787752071,23,0.26
CSNK1G3,CSNK1G3,0.14,-1,0.14,-1,-1,0.2531120084160701,10,0.14
CSNK2A1,CSNK2A1,0.9057142857142856,-1,0.9057142857142856,-1,-1,0.44136586689818236,96,0.9057142857142855
CSNK2A2,CSNK2A2,0.6228571428571429,-1,0.6228571428571429,-1,-1,0.37182432962307377,68,0.6228571428571429
DAPK1,DAPK1,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
DAPK3,DAPK3,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
DCLK1,DCLK1,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,13,0.16285714285714287
DDR1,DDR1,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7714285714285715
DDR2,DDR2,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,48,0.44857142857142834
DMPK,DMPK,0.48857142857142855,-1,0.48857142857142855,-1,-1,0.3388096604116585,53,0.4885714285714283
DYRK1A,DYRK1A,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8885714285714283
DYRK1B,DYRK1B,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
DYRK2,DYRK2,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
DYRK3,DYRK3,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,36,0.35428571428571426
DYRK4,DYRK4,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
EEF2K,EEF2K,0.54,-1,0.54,-1,-1,0.3514535762798601,58,0.54
EGFR,EGFR,0.6828571428571428,-1,0.6828571428571428,-1,-1,0.38657556480264227,79,0.6828571428571428
EIF2AK1,EIF2AK1,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.045714285714285714
EIF2AK2,EIF2AK2,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.8371428571428572
EIF2AK3,EIF2AK3,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005714285714285714
EPHA2,EPHA2,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.03428571428571429
EPHA3,EPHA3,0.44,-1,0.44,-1,-1,0.3268681843139126,47,0.44
EPHA4,EPHA4,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.022857142857142857
EPHA8,EPHA8,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008571428571428459
EPHB1,EPHB1,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.02857142857142857
EPHB2,EPHB2,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,6,0.09142857142857154
EPHB3,EPHB3,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,29,0.3057142857142855
ERBB2,ERBB2,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8971428571428574
ERBB4,ERBB4,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,24,0.26857142857142857
FASTK,FASTK,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,16,0.19428571428571428
FER,FER,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
FES,FES,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.12571428571428572
FGFR1,FGFR1,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,51,0.4685714285714286
FGFR2,FGFR2,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,44,0.4142857142857143
FGFR3,FGFR3,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,30,0.3142857142857143
FGFR4,FGFR4,0.5114285714285715,-1,0.5114285714285715,-1,-1,0.34442917857530364,54,0.5114285714285712
FGR,FGR,0.82,-1,0.82,-1,-1,0.42029267378451307,91,0.8199999999999997
FLT1,FLT1,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06571428571428571
FLT3,FLT3,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,57,0.5342857142857143
FLT4,FLT4,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.12857142857142834
FRK,FRK,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,28,0.29428571428571404
FYN,FYN,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
GRK1,GRK1,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,26,0.27714285714285714
GRK2,GRK2,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.9342857142857143
GRK3,GRK3,0.54,-1,0.54,-1,-1,0.3514535762798601,58,0.54
GRK5,GRK5,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9542857142857141
GRK6,GRK6,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,51,0.4685714285714286
GSK3A,GSK3A,0.78,-1,0.78,-1,-1,0.4104585169981341,89,0.78
GSK3B,GSK3B,0.9714285714285714,-1,0.9714285714285714,-1,-1,0.45752198161866214,99,0.9714285714285712
HASPIN,HASPIN,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,22,0.24571428571428572
HCK,HCK,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,57,0.5314285714285717
HIPK1,HIPK1,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,82,0.6971428571428572
HIPK2,HIPK2,0.7514285714285714,-1,0.7514285714285714,-1,-1,0.40343411929357764,88,0.7514285714285712
HIPK3,HIPK3,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,6,0.08857142857142856
HIPK4,HIPK4,0.7514285714285714,-1,0.7514285714285714,-1,-1,0.40343411929357764,88,0.7514285714285712
ICK,CILK1,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,7,0.10857142857142846
IGF1R,IGF1R,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,67,0.6057142857142858
IKBKB,IKBKB,0.7457142857142857,-1,0.7457142857142857,-1,-1,0.4020292397526664,88,0.7457142857142857
IKBKE,IKBKE,0.9171428571428571,-1,0.9171428571428571,-1,-1,0.444175625980005,96,0.9171428571428571
ILK,ILK,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,55,0.5142857142857142
INSR,INSR,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,74,0.6685714285714286
IRAK1,IRAK1,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,48,0.4542857142857143
IRAK3,IRAK3,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,13,0.1657142857142857
IRAK4,IRAK4,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,6,0.09428571428571429
ITK,ITK,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,62,0.5628571428571428
JAK1,JAK1,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,47,0.44285714285714284
JAK2,JAK2,0.8285714285714286,-1,0.8285714285714286,-1,-1,0.42239999309588006,92,0.8285714285714286
JAK3,JAK3,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,53,0.49714285714285716
KDR,KDR,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07428571428571418
KIT,KIT,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,38,0.3657142857142857
KSR1,KSR1,0.35714285714285715,-1,0.35714285714285715,-1,-1,0.306497430970699,37,0.35714285714285715
KSR2,KSR2,0.7028571428571428,-1,0.7028571428571428,-1,-1,0.39149264319583177,83,0.7028571428571428
LATS1,LATS1,0.32285714285714284,-1,0.32285714285714284,-1,-1,0.2980681537252312,31,0.3228571428571426
LATS2,LATS2,0.8,-1,0.8,-1,-1,0.4153755953913236,90,0.8
LCK,LCK,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8114285714285714
LIMK1,LIMK1,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,7,0.10571428571428572
LIMK2,LIMK2,0.2714285714285714,-1,0.2714285714285714,-1,-1,0.28542423785702964,25,0.2714285714285712
LRRK2,LRRK2,0.45714285714285713,-1,0.45714285714285713,-1,-1,0.3310828229366464,49,0.4571428571428569
LYN,LYN,0.7142857142857143,-1,0.7142857142857143,-1,-1,0.39430240227765434,85,0.7142857142857143
MAK,MAK,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,10,0.13714285714285715
MAP2K1,MAP2K1,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,54,0.5085714285714286
MAP2K2,MAP2K2,0.36,-1,0.36,-1,-1,0.30719987074115457,37,0.35999999999999976
MAP2K3,MAP2K3,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,13,0.15428571428571428
MAP2K4,MAP2K4,0.5657142857142857,-1,0.5657142857142857,-1,-1,0.35777553421396086,62,0.5657142857142855
MAP2K6,MAP2K6,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,46,0.43142857142857144
MAP2K7,MAP2K7,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,46,0.4342857142857143
MAP3K1,MAP3K1,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,13,0.15714285714285714
MAP3K10,MAP3K10,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,8,0.12285714285714286
MAP3K11,MAP3K11,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,34,0.34285714285714286
MAP3K13,MAP3K13,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,17,0.2057142857142855
MAP3K14,MAP3K14,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,68,0.6171428571428571
MAP3K20,MAP3K20,0.6657142857142857,-1,0.6657142857142857,-1,-1,0.38236092617990836,74,0.6657142857142855
MAP3K3,MAP3K3,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,16,0.19428571428571428
MAP3K4,MAP3K4,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,21,0.2342857142857143
MAP3K5,MAP3K5,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,67,0.6114285714285712
MAP3K6,MAP3K6,0.32,-1,0.32,-1,-1,0.2973657139547756,31,0.32
MAP3K7,MAP3K7,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,67,0.6057142857142858
MAP3K8,MAP3K8,0.88,-1,0.88,-1,-1,0.4350439089640816,94,0.88
MAP4K1,MAP4K1,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,9,0.13142857142857142
MAP4K2,MAP4K2,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,33,0.3342857142857141
MAP4K3,MAP4K3,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,5,0.08285714285714285
MAP4K4,MAP4K4,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05714285714285714
MAP4K5,MAP4K5,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,55,0.5171428571428571
