HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
CSNK2A1,0.9583333333333334,0.9057142857142856,-1,0.15047021943573669,0.5291382632143762,84,0.47144721562157027
PRKDC,0.25,0.9114285714285716,-1,0.03761755485893417,0.42715937364003576,67,0.3352005046143882
ATM,0.6527777777777778,0.6542857142857142,-1,0.02507836990595611,0.3900865273678349,57,0.28567012246034323
AURKB,0.875,0.9314285714285714,-1,0.890282131661442,0.6888760405365456,98,0.6848614513970825
CDK3,0,0.74,0.29906542056074764,0.90282131661442,0.5720091734098967,90,0.5287239768846546
CDK6,0.8333333333333334,0.8114285714285714,0.5514018691588785,0.90282131661442,0.7708654039394917,100,0.794401584142701
CDK5,0.5555555555555556,0.8828571428571429,0.24299065420560748,0.90282131661442,0.6814485295885051,98,0.6749380844937526
PRKCE,0.3611111111111111,0.68,-1,0.47648902821316613,0.4637325804434971,74,0.3840633541586031
PRKCQ,0.7361111111111112,0.8085714285714286,-1,0.8025078369905956,0.6163226432341067,95,0.5879280390397281
PRKCZ,0.3333333333333333,0.8942857142857142,-1,0.8652037617554859,0.6114134360015553,94,0.5813691978728981
PRKCD,0.2222222222222222,0.8542857142857143,-1,0.8025078369905956,0.5729969307644511,91,0.530043648940243
PRKAA1,0.7638888888888888,0.9914285714285714,-1,0.16300940438871472,0.5365899184134104,85,0.4814028399342657
PAK1,0.5694444444444444,0.9457142857142856,0.7289719626168224,0.8275862068965517,0.8111346742757904,100,0.8482024801995287
PAK2,0.2361111111111111,0.46285714285714286,-1,0.8275862068965517,0.45921066049333065,73,0.378021939869631
PRKG2,0.9027777777777778,0.3914285714285714,-1,0.7523510971786834,0.49529086430112584,79,0.42622612332171084
ROCK1,0,0.9,0.37383177570093457,0.7899686520376176,0.6200565921542203,95,0.5929167015124983
ATR,0.4444444444444444,0.86,0.7383177570093458,0.05015673981191222,0.5690094213680472,90,0.5247162224244423
CAMK2G,0,1,-1,0.4890282131661442,0.5248607701826645,84,0.4657323626813252
DYRK1A,0.5972222222222222,0.8885714285714286,0.19626168224299065,0.9655172413793104,0.6928942476277438,99,0.6902298909104624
PRKG1,0.2777777777777778,0.9542857142857144,-1,0.7523510971786834,0.5991442283614259,93,0.5649771858142334
PRKD1,0.5,0.9257142857142856,-1,0.5015673981191222,0.5605474677500766,88,0.5134108105499251
RPS6KA2,0.5416666666666666,0.72,-1,0.7272727272727273,0.5508719932680576,87,0.5004841001188605
RPS6KA1,0.375,0.9885714285714284,-1,0.7272727272727273,0.6151295566369909,94,0.5863340412478097
PKN1,0.75,0.6257142857142857,-1,0.4012539184952978,0.47405802790458124,77,0.39785844706579393
MAPK14,0.7083333333333334,0.9114285714285716,0.07476635514018691,0.9529780564263324,0.6813216721403531,98,0.6747685993174615
PIM3,0.6111111111111112,-1,0.514018691588785,0.7774294670846394,0.4707636021185102,76,0.39345700006158596
BRSK2,0,0.22857142857142856,-1,0.5141065830721003,0.29224916685428837,22,0.15495661264243762
BRSK1,0,0.5228571428571429,-1,0.5141065830721003,0.3830696643014884,52,0.27629539286318916
PASK,0,0.21428571428571427,-1,0.5391849529780565,0.29330195016191224,22,0.15636316122975533
VRK1,0,0.7714285714285715,-1,0.07523510971786834,0.3642050802168715,46,0.25109176938017563
PLK3,0,0.9857142857142858,0.2803738317757009,0.915360501567398,0.6588176948993643,97,0.644702642564421
NEK6,0,0.7285714285714285,-1,0.41379310344827586,0.4247096559957931,67,0.33192761182924946
PIM2,0.8611111111111112,0.6714285714285714,0.9813084112149532,0.7774294670846394,0.8022889419004743,100,0.8363843289368793
AKT3,0.3055555555555556,0.9257142857142856,-1,0.7147335423197492,0.5852389134341013,92,0.5463992876602634
AAK1,-1,0.07714285714285714,-1,0.6269592476489029,0.3023569488571249,24,0.16846089827657518
ABL1,-1,0.8628571428571429,-1,-1,0.4308292703413477,67,0.34010359149224023
ABL2,-1,0.5057142857142857,-1,-1,0.3430242990343924,39,0.22279364037797766
ACVR1,-1,0.8171428571428572,-1,0.8401253918495298,0.5572441436749943,88,0.5089974751772869
ACVR1B,-1,0.3314285714285714,-1,0.8401253918495298,0.4182067584452975,64,0.3232395548503017
ACVR2B,-1,0.28285714285714286,-1,0.8401253918495298,0.40430301992232776,60,0.30466376281760316
ALK,-1,0.7885714285714286,-1,-1,0.4125658363095011,62,0.3157031216604737
AURKC,-1,0.3742857142857143,-1,0.890282131661442,0.4406064451621687,69,0.35316617648251913
AXL,-1,0.3,-1,-1,0.29244863556158607,22,0.15522310853616234
BLK,-1,0.16,-1,-1,0.2580290868092596,10,0.10923760769937146
BMP2K,-1,0.02571428571428571,-1,0.6269592476489029,0.28763534336221575,18,0.14879241259489429
BMPR1A,-1,0.4,-1,0.8401253918495298,0.4378355657718429,69,0.34946420242587606
BMPR1B,-1,0.6342857142857142,-1,0.8401253918495298,0.5049006574708731,80,0.4390650816424218
BMPR2,-1,0.3142857142857143,-1,0.8401253918495298,0.4132995566136611,63,0.31668339295640807
BMX,-1,0.5371428571428571,-1,-1,0.3507511365094045,42,0.23311691607603277
BTK,-1,0.7828571428571428,-1,-1,0.41116095676858977,62,0.31382616244264544
BUB1,-1,0.3771428571428572,-1,-1,0.3114145093638885,28,0.18056205797684313
CAMK1,-1,0.5285714285714286,-1,0.23824451410658307,0.35305939385575114,42,0.23620081386027605
CAMK1D,-1,0.18285714285714288,-1,0.23824451410658307,0.2540974902510846,9,0.1039848823334219
CAMK2A,-1,0.8514285714285714,-1,0.4890282131661442,0.4961367723738045,79,0.42735628068268966
CAMK2B,-1,0.6628571428571428,-1,0.4890282131661442,0.44215755222580444,70,0.35523849984985995
CAMK2D,-1,0.7171428571428572,-1,0.4890282131661442,0.45769702469265294,73,0.37599967918052307
CAMK4,-1,0.6828571428571428,0.9158878504672896,0.23824451410658307,0.5618227437107393,89,0.5151146156804972
CAMKK1,-1,0.49142857142857144,0.9158878504672896,0.3636363636363637,0.5274673142469247,84,0.46921478004567446
CAMKK2,-1,0.6771428571428572,-1,0.3636363636363637,0.4209176817410506,65,0.32686142585106276
CDC42BPA,-1,0.10285714285714286,-1,0.7899686520376176,0.3426457185523656,38,0.22228784603423687
CDC7,-1,0.3914285714285714,-1,-1,0.31492670821616664,29,0.18525445602141355
CDK11A,-1,0.01428571428571428,-1,0.90282131661442,0.3400881272322502,36,0.21887083093512444
CDK12,-1,0.04285714285714286,-1,0.90282131661442,0.34826679695164414,41,0.22979776742494715
CDK15,-1,0.13428571428571429,-1,0.90282131661442,0.37443854005370475,50,0.2647639641923797
CDK16,-1,0.14857142857142858,-1,0.90282131661442,0.37852787491340173,51,0.270227432437291
CDK18,-1,0.15142857142857144,-1,0.90282131661442,0.3793457418853411,51,0.27132012608627326
CDK19,-1,0.18571428571428572,-1,0.90282131661442,0.3891601455486138,56,0.2844324498740604
CDK20,-1,0.42857142857142855,-1,0.90282131661442,0.4586788381634623,73,0.37731141003755314
CDK8,-1,0.4742857142857143,-1,0.90282131661442,0.4717647097144926,77,0.39479450842126934
CDKL3,-1,0.06857142857142857,-1,-1,0.23555101415467905,5,0.07920626021412024
CDKL5,-1,0.7628571428571429,0.34579439252336447,-1,0.44218714815518034,70,0.3552780408573518
CHUK,-1,0.7657142857142857,-1,0.46394984326018807,0.4665349221467324,75,0.3878073627644798
CLK1,-1,0.6142857142857143,-1,0.3761755485893417,0.405457528892829,61,0.3062062197978237
CLK2,-1,0.6457142857142857,-1,0.3761755485893417,0.4144540655841623,63,0.3182258499366286
CLK3,-1,0.2857142857142857,-1,0.3761755485893417,0.3114028271197987,28,0.18054645016486306
CLK4,-1,0.03142857142857143,-1,0.3761755485893417,0.23861266661719277,6,0.08329671540544145
CSF1R,-1,0.2914285714285714,-1,-1,0.2903413162502192,19,0.1524076697094201
CSK,-1,0.6028571428571429,-1,-1,0.36690725122988427,47,0.2547019470810571
CSNK1A1L,-1,0,-1,0.927899686520376,0.34106463344144344,37,0.22017547113895491
CSNK1E,-1,0.5457142857142857,-1,0.927899686520376,0.49727722508186756,80,0.4288799580945677
CSNK1G1,-1,0.22,-1,0.927899686520376,0.40404039028077676,60,0.30431288211058943
CSNK1G2,-1,0.26,-1,0.927899686520376,0.41549052788792823,63,0.3196105931963411
CSNK1G3,-1,0.14,-1,0.927899686520376,0.3811401150664737,52,0.27371745993908597
CSNK2A2,-1,0.6228571428571429,-1,0.15047021943573669,0.3623185601886355,45,0.24857132470609475
DCLK1,-1,0.16285714285714287,-1,-1,0.25873152657971527,10,0.11017608730828556
DDR1,-1,0.7714285714285715,-1,-1,0.4083511976867672,61,0.3100722440069891
DDR2,-1,0.44857142857142857,-1,-1,0.3289755036252795,32,0.20402404819969558
DMPK,-1,0.48857142857142855,-1,0.7899686520376176,0.4530577597641837,72,0.3698014886468428
DYRK1B,-1,0.8428571428571429,-1,0.9655172413793104,0.5899341517668998,92,0.552672260261836
DYRK2,-1,0.7914285714285715,-1,0.9655172413793104,0.5752125462719907,91,0.5330037745801552
DYRK3,-1,0.35428571428571426,-1,0.9655172413793104,0.45007889956526353,72,0.3658216462858686
DYRK4,-1,0.7914285714285715,-1,0.9655172413793104,0.5752125462719907,91,0.5330037745801552
EEF2K,-1,0.54,-1,-1,0.3514535762798601,42,0.23405539568494688
EGFR,-1,0.6828571428571428,-1,-1,0.38657556480264227,54,0.28097937613065194
EIF2AK1,-1,0.04571428571428571,-1,0.3887147335423197,0.2452349220113348,7,0.0921442378747236
EIF2AK2,-1,0.8371428571428572,-1,0.3887147335423197,0.4717840732385467,77,0.3948203786428113
EIF2AK3,-1,0.00571428571428571,-1,0.3887147335423197,0.23378478440418327,4,0.07684652678897186
EPHA2,-1,0.03428571428571429,-1,-1,0.22712173690921134,3,0.06794450490715102
EPHA3,-1,0.44,-1,-1,0.3268681843139126,31,0.20120860937295335
EPHA4,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.06419058647149462
EPHA8,-1,0.00857142857142857,-1,-1,0.22079977897511052,2,0.05949818842692408
EPHB1,-1,0.02857142857142857,-1,-1,0.22571685736830005,3,0.06606754568932283
EPHB2,-1,0.09142857142857144,-1,-1,0.24117053231832422,6,0.08671409708543308
EPHB3,-1,0.3057142857142857,-1,-1,0.29385351510249735,22,0.15710006775399052
ERBB2,-1,0.8971428571428571,-1,-1,0.43925854758681554,69,0.3513653467992096
ERBB4,-1,0.26857142857142857,-1,-1,0.28472179808657405,17,0.14489983283810728
FASTK,-1,0.19428571428571428,-1,-1,0.26645836405472734,11,0.12049936300634068
FER,-1,0.9371428571428572,-1,-1,0.4490927043731945,71,0.36450406132400687
FES,-1,0.12571428571428572,-1,-1,0.2495998095637919,8,0.09797585239240225
FGFR1,-1,0.4685714285714286,-1,-1,0.33389258201846905,33,0.21059340546209435
FGFR2,-1,0.4142857142857143,-1,-1,0.32054622637981184,30,0.19276229289272645
FGFR3,-1,0.3142857142857143,-1,-1,0.29596083441386434,23,0.15991550658073292
FGFR4,-1,0.5114285714285715,-1,-1,0.34442917857530364,39,0.2246705995958058
FGR,-1,0.82,-1,-1,0.42029267378451307,65,0.3260263973585287
FLT1,-1,0.06571428571428571,-1,-1,0.2348485743842234,4,0.07826778060520613
FLT3,-1,0.5342857142857143,-1,-1,0.35004869673894884,42,0.23217843646711867
FLT4,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.09891433200131627
FRK,-1,0.29428571428571426,-1,-1,0.2910437560206748,20,0.15334614931833412
FYN,-1,0.8257142857142857,-1,-1,0.4216975533254244,65,0.32790335657635694
GRK1,-1,0.27714285714285714,-1,0.664576802507837,0.3672063984962177,48,0.25510161637844647
GRK2,-1,0.9342857142857144,-1,-1,0.44839026460273884,71,0.36356558171509284
GRK3,-1,0.54,-1,0.27586206896551724,0.363929623346844,46,0.2507237511293177
GRK5,-1,0.9542857142857144,-1,0.664576802507837,0.561040870845854,88,0.5140700111872435
GRK6,-1,0.4685714285714286,-1,0.664576802507837,0.422003485616157,66,0.3283120908602582
GSK3A,-1,0.78,-1,0.5893416927899686,0.49595346235088034,79,0.4271113732530999
HASPIN,-1,0.24571428571428572,-1,-1,0.2791022799229289,16,0.1373919959667945
HCK,-1,0.5314285714285715,-1,-1,0.34934625696849325,41,0.23123995685820464
HIPK1,-1,0.6971428571428572,-1,0.9655172413793104,0.5482229361979907,87,0.4969448841637404
HIPK2,-1,0.7514285714285714,-1,0.9655172413793104,0.5637624086648392,89,0.5177060634944035
HIPK3,-1,0.08857142857142856,-1,0.9655172413793104,0.3740172711748999,50,0.2642011369305178
HIPK4,-1,0.7514285714285714,-1,0.9655172413793104,0.5637624086648392,89,0.5177060634944035
CILK1,-1,0.10857142857142855,-1,-1,0.24538517094105802,8,0.0923449747389176
IGF1R,-1,0.6057142857142858,-1,-1,0.3676096910003399,48,0.2556404266899712
IKBKB,-1,0.7457142857142857,-1,0.46394984326018807,0.4608098533431567,74,0.380158507221604
IKBKE,-1,0.9171428571428571,-1,0.46394984326018807,0.5098818716595203,82,0.4457201261605399
ILK,-1,0.5142857142857142,-1,0.677115987460815,0.43762227770163237,68,0.34917924346834533
INSR,-1,0.6685714285714286,-1,-1,0.38306336595036405,52,0.27628697808608144
IRAK1,-1,0.4542857142857143,-1,0.5517241379310345,0.3951178659464542,58,0.292392134596009
IRAK3,-1,0.1657142857142857,-1,0.5517241379310345,0.31251330178057546,29,0.1820300760488001
IRAK4,-1,0.09428571428571428,-1,0.5517241379310345,0.29206662748209067,21,0.15471273482424347
ITK,-1,0.5628571428571428,-1,-1,0.35707309444350527,44,0.2415632325562597
JAK1,-1,0.4428571428571429,-1,-1,0.32757062408436827,31,0.20214708898186745
JAK2,-1,0.8285714285714286,-1,-1,0.42239999309588006,66,0.3288418361852711
JAK3,-1,0.4971428571428571,-1,-1,0.3409169797230255,37,0.21997820155123537
KDR,-1,0.07428571428571429,-1,-1,0.2369558936955903,5,0.0810832194319484
KIT,-1,0.3657142857142857,-1,-1,0.3086047502820659,27,0.17680813954118674
KSR1,-1,0.35714285714285715,-1,0.21316614420062696,0.29892153447049735,23,0.16387108647259835
KSR2,-1,0.7028571428571428,-1,0.21316614420062696,0.39788343807516396,59,0.29608701799945253
LATS1,-1,0.32285714285714284,-1,0.06269592476489028,0.25871208439388355,10,0.11015011199236067
LATS2,-1,0.8,-1,0.06269592476489028,0.39529586870776223,58,0.2926299513723991
LCK,-1,0.8114285714285714,-1,-1,0.4181853544731462,64,0.32321095853178644
LIMK1,-1,0.10571428571428572,-1,-1,0.2446827311706024,7,0.09140649513000354
LIMK2,-1,0.2714285714285714,-1,-1,0.28542423785702964,18,0.14583831244702133
LRRK2,-1,0.45714285714285713,-1,-1,0.3310828229366464,33,0.20683948702643787
LYN,-1,0.7142857142857143,-1,-1,0.39430240227765434,58,0.291302651828707
MAK,-1,0.13714285714285715,-1,-1,0.2524095686456145,9,0.10172977082805866
MAP2K1,-1,0.5085714285714286,-1,0.9404388714733544,0.4891778749811006,78,0.41805899488216924
MAP2K2,-1,0.36,-1,0.9404388714733544,0.44664879244025213,71,0.3612389251350913
MAP2K3,-1,0.15428571428571428,-1,0.9404388714733544,0.3877623704606158,55,0.2825649824083682
MAP2K4,-1,0.5657142857142857,-1,0.9404388714733544,0.5055352144198885,81,0.4399128678618145
MAP2K6,-1,0.43142857142857144,-1,0.9404388714733544,0.467095466738737,75,0.3885562663596481
MAP2K7,-1,0.4342857142857143,-1,0.9404388714733544,0.4679133337106764,75,0.38964896000863036
MAP3K1,-1,0.15714285714285714,-1,0.7398119122257053,0.34805350888143366,40,0.2295128084674164
MAP3K10,-1,0.12285714285714286,-1,0.677115987460815,0.3255745025459355,31,0.19948021355777487
MAP3K11,-1,0.34285714285714286,-1,0.677115987460815,0.38855025938526877,56,0.2836176245294093
MAP3K13,-1,0.2057142857142857,-1,0.677115987460815,0.34929264473217786,41,0.2311683293782605
MAP3K14,-1,0.6171428571428571,-1,0.2884012539184953,0.3885449521236527,55,0.28361053387620977
MAP3K20,-1,0.6657142857142857,-1,-1,0.38236092617990836,52,0.27534849847716725
MAP3K3,-1,0.19428571428571428,-1,0.7398119122257053,0.3586857795166458,44,0.24371782590418592
MAP3K4,-1,0.2342857142857143,-1,0.7398119122257053,0.3701359171237973,48,0.25901553698993757
MAP3K5,-1,0.6114285714285714,-1,0.7398119122257053,0.4780943574197972,78,0.40325109865559666
MAP3K6,-1,0.32,-1,0.7398119122257053,0.3946719262819791,58,0.2917963464594056
MAP3K7,-1,0.6057142857142858,-1,0.7398119122257053,0.47645862347591844,78,0.40106571135763225
MAP4K1,-1,0.13142857142857142,-1,0.30094043887147337,0.25204048742840096,9,0.10123666777359548
MAP4K2,-1,0.3342857142857143,-1,0.30094043887147337,0.3101090424360979,28,0.17881791685133636
MAP4K3,-1,0.08285714285714285,-1,0.30094043887147337,0.23813674890543127,5,0.08266087574089695
MAP4K4,-1,0.05714285714285714,-1,0.22570532915360503,0.21557842295130616,1,0.052522307553831304
MAP4K5,-1,0.5171428571428571,-1,0.30094043887147337,0.36245252864021904,45,0.24875031038620138
MAPK10,-1,0.6314285714285715,-1,0.9780564263322884,0.5319449163778297,85,0.4751969844615191
MAPK11,-1,0.6828571428571428,-1,0.9529780564263324,0.5416006808038486,86,0.48809736169445817
MAPK12,-1,0.5571428571428572,-1,0.9529780564263324,0.5056145340385154,81,0.4400188411392386
MAPK13,-1,0.5171428571428571,-1,0.9529780564263324,0.49416439643136384,79,0.4247211300534869
MAPK15,-1,0.4085714285714286,-1,0.9905956112852664,0.47068421310100217,76,0.39335093406527333
MAPK6,-1,0.3057142857142857,-1,0.9905956112852664,0.441241002111184,70,0.3540139627019117
MAPK7,-1,0.7228571428571429,-1,0.9905956112852664,0.5606495800143354,88,0.5135472354533225
MAPKAPK3,-1,0.08,0.7663551401869159,0,0.2690297601367626,13,0.12393482166191533
MAPKAPK5,-1,0.8714285714285714,-1,0,0.40307794033402156,60,0.3030270214751013
MARK2,-1,0.5571428571428572,-1,-1,0.355668214902594,43,0.23968627333843148
MARK3,-1,0.7571428571428571,-1,-1,0.404838998834489,61,0.3053798459624185
MARK4,-1,0.01142857142857142,-1,-1,0.2215022187455662,2,0.06043666803583822
MAST1,-1,0.2,-1,-1,0.2678632435956386,12,0.12237632222416887
MAST2,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.07263690295172152
MATK,-1,0.6428571428571429,-1,-1,0.3767414080162633,50,0.26784066160585457
MELK,-1,0.23142857142857143,-1,0.2507836990595611,0.27053414930849934,14,0.12594472859049127
MERTK,-1,0.4828571428571429,-1,-1,0.3374047808707472,35,0.2152858035066648
MET,-1,0.5771428571428572,-1,-1,0.3605852932957834,45,0.2462556306008301
MKNK1,-1,0.40285714285714286,-1,0,0.26894775693596107,13,0.12382526304200972
MKNK2,-1,0.2171428571428571,-1,0,0.21578640375990052,1,0.05280017585816245
MOK,-1,0.2,-1,-1,0.2678632435956386,13,0.12237632222416887
MOS,-1,0.07142857142857142,-1,0.3510971786833856,0.24499696315545402,7,0.09182631804245134
MST1R,-1,0.11142857142857145,-1,-1,0.2460876107115137,8,0.09328345434783175
MTOR,-1,0.58,-1,0.438871473354232,0.4083077279017817,61,0.31001416713189084
MYLK2,-1,0.3028571428571429,-1,0.18808777429467088,0.2783162209347587,16,0.13634179869319357
MYO3A,-1,0.16857142857142857,-1,-1,0.26013640612062655,10,0.11205304652611377
NEK10,-1,0.1,-1,-1,0.24327785162969112,7,0.08952953591217534
NEK11,-1,0.24571428571428572,-1,0.41379310344827586,0.3075514511159825,27,0.17540090175222395
NEK3,-1,0.37142857142857144,-1,0.41379310344827586,0.3435375978813158,39,0.2234794223074437
NEK4,-1,0.34,-1,0.41379310344827586,0.33454106118998245,34,0.2114597921686387
NEK8,-1,0.2228571428571429,-1,0.41379310344827586,0.30100851534046735,24,0.16665935256036585
NEK9,-1,0.5657142857142857,-1,0.41379310344827586,0.39915255197319455,59,0.29778259043823774
NIM1K,-1,0.12,-1,-1,0.2481949300228806,8,0.09609889317457401
NLK,-1,0.5885714285714285,-1,0.877742946708464,0.4994135475231781,80,0.4317341459318182
NPR2,-1,0.5485714285714286,-1,-1,0.35356089559122705,43,0.23687083451168917
NRBP2,-1,0.23714285714285716,-1,-1,0.276994960611562,15,0.13457655714005218
NTRK1,-1,0.4257142857142857,-1,-1,0.32335598546163435,30,0.19651621132838276
NTRK2,-1,0.05142857142857143,-1,-1,0.2313363755319452,4,0.07357538256063563
NTRK3,-1,0.29428571428571426,-1,-1,0.2910437560206748,20,0.15334614931833412
NUAK1,-1,0.8057142857142857,0.8411214953271028,0.11285266457680251,0.5555472368071817,87,0.506730359104637
NUAK2,-1,0.20857142857142855,-1,0.11285266457680251,0.2361290876540882,5,0.07997858293055354
OXSR1,-1,0.1457142857142857,-1,0.5642633228840125,0.30932115351144485,27,0.17776527473029516
PAK3,-1,0.3514285714285714,-1,0.8275862068965517,0.4213989067144281,65,0.32750435616880663
PAK4,-1,0.9228571428571428,-1,0.0877742946708464,0.43552998957004635,68,0.34638388672737835
PAK5,-1,0.01714285714285714,-1,0.0877742946708464,0.17626615946525867,1,0
PAK6,-1,0.4171428571428571,-1,0.0877742946708464,0.2907675355367737,20,0.1529771108575172
PBK,-1,0.36857142857142855,-1,-1,0.30930719005252155,27,0.17774661915010082
PDGFRA,-1,0.36,-1,-1,0.30719987074115457,26,0.17493118032335844
PDGFRB,-1,0.47714285714285715,-1,-1,0.3359999013298359,34,0.21340884428883658
PDIK1L,-1,0.2257142857142857,-1,-1,0.2741852015297394,15,0.13082263870439578
PDK1,-1,0.44857142857142857,-1,0.8526645768025078,0.45427222482925766,72,0.37142404868294543
PDPK1,-1,0.6371428571428571,-1,0.8526645768025078,0.5082514449772576,81,0.443541829515775
PIK3CA,-1,0.38857142857142857,-1,-1,0.31422426844571105,29,0.18431597641249953
PIK3CB,-1,0.00285714285714285,-1,-1,0.21939489943419924,2,0.057621229209095876
PIK3CG,-1,0.05428571428571428,-1,-1,0.23203881530240084,4,0.07451386216954974
PIK3R4,-1,0.3485714285714286,-1,-1,0.304390111659332,25,0.17117726188770205
PINK1,-1,0.4942857142857143,-1,-1,0.3402145399525698,36,0.21903972194232119
PKMYT1,-1,0.18857142857142856,-1,-1,0.26505348451381605,11,0.11862240378851246
PLK1,-1,0.8485714285714285,-1,0.915360501567398,0.5814382035729981,92,0.541321430662317
PLK2,-1,0.4457142857142858,-1,0.915360501567398,0.4661189605295437,74,0.3872516261558175
PLK4,-1,0.5542857142857143,-1,0.915360501567398,0.49719790546324055,80,0.42877398481714357
PNCK,-1,0.39714285714285713,-1,0.23824451410658307,0.315437513146539,29,0.18593690600709176
PRKCH,-1,0.5714285714285714,-1,0.47648902821316613,0.41345288858929874,63,0.31688824885805655
PRKD2,-1,0.46,-1,0.5015673981191222,0.3866219177525526,54,0.28104130499649
PRKD3,-1,0.32857142857142857,-1,0.5015673981191222,0.34900003704334054,41,0.23077739714330578
PRKX,-1,0.3828571428571429,0.8785046728971962,0.7648902821316614,0.5768573612484726,92,0.5352012943972116
PRKY,-1,0.4657142857142857,0.40186915887850466,0.7648902821316614,0.49137551283767633,78,0.42099510186659606
PRPF4B,-1,0.4371428571428572,-1,0.9655172413793104,0.4737970417515059,77,0.39750976210635425
PTK2,-1,0.47714285714285715,-1,-1,0.3359999013298359,34,0.21340884428883658
PTK2B,-1,0.92,-1,-1,0.4448780657504607,70,0.3588731836705224
