HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPKAPK2,0.5833333333333334,0.5971428571428572,0.07476635514018691,0.3887147335423197,0.40868771446010216,64,0.3473155277002236
GSK3B,0.6388888888888888,0.9885714285714284,-1,0.5517241379310345,0.6063917466226797,93,0.6191451322444809
CDK7,0,0.8428571428571429,0.6542056074766355,0.677115987460815,0.642590964169572,96,0.6689165955927425
CDK9,0.4305555555555556,0.9514285714285714,0.97196261682243,0.677115987460815,0.8190703717500497,99,0.9115637841607385
RPS6KA3,0.375,0.9942857142857144,-1,0.06269592476489028,0.4721621104717596,78,0.43458850730412873
NEK2,0,0.7142857142857143,-1,0.0877742946708464,0.34930080482868336,45,0.26566256400680144
DAPK1,0.5,0.9657142857142856,0.9439252336448598,0.90282131661442,0.8833907995781209,100,1
PRKAA2,0.8888888888888888,0.8,-1,0.1755485893416928,0.4942136519549224,80,0.4649078778065481
CSNK2A1,0.3333333333333333,0.8628571428571429,-1,0.438871473354232,0.5088678891415502,83,0.4850564577609675
PRKDC,0.9722222222222222,0.8971428571428571,-1,0.5391849529780565,0.6126992219994011,94,0.6278174821129797
ATM,0.8055555555555556,0.6514285714285715,-1,0.03761755485893417,0.409010446543858,65,0.34775926237645394
AURKB,0.6805555555555556,0.9228571428571428,-1,0.915360501567398,0.6699606391161917,97,0.7065480380871805
CDK3,0,0.94,0.5981308411214953,0.677115987460815,0.6631934314592915,97,0.697243587585476
CDK6,0.4305555555555556,0.9914285714285714,0.2803738317757009,0.677115987460815,0.6564848016565917,96,0.6880196776512463
CDK5,0.5972222222222222,0.7857142857142857,0.9252336448598132,0.677115987460815,0.7692050944914827,99,0.8430024177110168
PRKCE,0.4583333333333333,0.7771428571428571,-1,0.23824451410658307,0.4526933263550597,75,0.40782025260789606
PRKCQ,0.9166666666666666,0.84,-1,0.9905956112852664,0.6871629355524077,98,0.7302000262958195
PRKCZ,0.7361111111111112,0.9485714285714286,-1,0.47648902821316613,0.588528421796597,92,0.59458427493568
PRKCD,0.75,0.7628571428571429,-1,0.9905956112852664,0.6447284582309412,96,0.6718555046228826
PRKAA1,0.6666666666666666,0.9971428571428572,-1,0.1755485893416928,0.5302183511116334,86,0.5144118915914337
PAK1,0.7638888888888888,0.9342857142857144,0.8598130841121495,0.8401253918495298,0.869024727437117,100,0.9802476273942047
PAK2,1,0.4714285714285714,-1,0.8401253918495298,0.5499611849533981,88,0.541556946030064
PRKG2,0.5138888888888888,0.3342857142857143,-1,0.22570532915360503,0.3194999854754699,32,0.22468846321953279
ROCK1,0,0.9028571428571428,0.45794392523364486,0.927899686520376,0.6776295808748132,98,0.7170923116799653
ATR,0.875,0.8771428571428571,0.7570093457943925,0.5266457680250783,0.7570425520903524,99,0.8262797487042802
CAMK2G,0,1,-1,0.7021943573667712,0.571283905399467,90,0.5708742371508456
DYRK1A,0.7916666666666666,0.9514285714285714,0.8317757009345794,0.7398119122257053,0.8461678130499322,100,0.948820923897024
PRKG1,0.4166666666666667,0.8942857142857142,-1,0.22570532915360503,0.481457611579481,79,0.44736918943040305
PRKD1,0.7083333333333334,0.8285714285714286,-1,0.6018808777429467,0.5756980204178052,91,0.5769433452348983
RPS6KA2,0.9444444444444444,0.7057142857142857,-1,0.06269592476489028,0.44674792288963733,73,0.39964572700422585
RPS6KA1,0.4027777777777778,0.9171428571428571,-1,0.06269592476489028,0.4514593226830707,75,0.4061235814449777
PKN1,0.2777777777777778,0.47714285714285715,-1,0.1755485893416928,0.32627603480927786,34,0.23400507042593877
MAPK14,0.625,0.9171428571428571,0.822429906542056,0.6144200626959248,0.7778865670026076,99,0.8549388522578869
PIM3,0.8194444444444444,-1,0.7289719626168224,0.45141065830721006,0.47026456199116534,78,0.431979507136346
BRSK2,0,0.07714285714285714,-1,0.3636363636363637,0.21274701760934547,2,0.07791038934033341
BRSK1,0,0.2342857142857143,-1,0.3636363636363637,0.26124339974134547,12,0.1445896180468486
PASK,0,0.88,-1,0.9655172413793104,0.5915965303547173,92,0.5988027156368126
VRK1,0,0.7257142857142858,-1,0.5893416927899686,0.4620587208307599,76,0.42069703336387515
PLK3,0,0.7342857142857143,0.9158878504672896,0.06269592476489028,0.5144901962323851,85,0.49278674781327786
NEK6,0,0.9,-1,0.0877742946708464,0.4066147109846833,63,0.3444652888417739
PIM2,0.9027777777777778,0.5114285714285715,0.5607476635514018,0.45141065830721006,0.5597524376914488,89,0.555019252947449
AKT3,0.4861111111111111,0.9371428571428572,-1,0.7774294670846394,0.6225992123374829,95,0.6414292958385581
AAK1,-1,0.09142857142857144,-1,0.5141065830721003,0.28364999890681597,19,0.17539716872605232
ABL1,-1,0.9685714285714284,-1,-1,0.45681954184820645,75,0.4134935184158697
ABL2,-1,0.39714285714285713,-1,-1,0.316331587757078,30,0.22033213174056138
ACVR1,-1,0.7971428571428572,-1,0.6394984326018809,0.5109923463202971,84,0.48797744196373316
ACVR1B,-1,0.3028571428571429,-1,0.6394984326018809,0.369501360174782,50,0.2934369543985406
ACVR2B,-1,0.26571428571428574,-1,0.6394984326018809,0.3588690895395699,47,0.27881830504393074
ALK,-1,0.6228571428571429,-1,-1,0.37182432962307377,51,0.2966308794773082
AURKC,-1,0.33714285714285713,-1,0.915360501567398,0.4350400155958467,70,0.38354815036454043
AXL,-1,0.29714285714285715,-1,-1,0.2917461957911305,22,0.1865288890723824
BLK,-1,0.1657142857142857,-1,-1,0.2594339663501709,12,0.1421017701370615
BMP2K,-1,0.03428571428571429,-1,0.5141065830721003,0.26729265946802816,14,0.15290693894972957
BMPR1A,-1,0.5028571428571429,-1,0.6394984326018809,0.4267520482105396,68,0.37215275861567054
BMPR1B,-1,0.6428571428571429,-1,0.6394984326018809,0.46682752983556985,77,0.4272538215676615
BMPR2,-1,0.26,-1,0.6394984326018809,0.35723335559569114,47,0.2765692820662985
BMX,-1,0.56,-1,-1,0.3563706546730496,46,0.2753831269430243
BTK,-1,0.82,-1,-1,0.42029267378451307,67,0.36327155788028953
BUB1,-1,0.3942857142857143,-1,-1,0.3156291479866223,30,0.21936632480718476
CAMK1,-1,0.33714285714285713,-1,0.13793103448275862,0.2779989424602511,17,0.16762735026395942
CAMK1D,-1,0.18571428571428572,-1,0.13793103448275862,0.2346519929474632,4,0.10802824135670383
CAMK2A,-1,0.7514285714285714,-1,0.7021943573667712,0.5105710774414921,84,0.4873982258927215
CAMK2B,-1,0.5342857142857143,-1,0.7021943573667712,0.4484131875740983,74,0.40193535274269493
CAMK2D,-1,0.72,-1,0.7021943573667712,0.501574540750159,81,0.4750285995157442
CAMK4,-1,0.4457142857142858,0.4672897196261682,0.13793103448275862,0.35257750613739897,46,0.2701678055601217
CAMKK1,-1,0.6314285714285715,0.4672897196261682,0.2884012539184953,0.4499925838214616,74,0.4041069152173864
CAMKK2,-1,0.7257142857142858,-1,0.2884012539184953,0.4196238970573497,67,0.3623520353430672
CDC42BPA,-1,0.11714285714285716,-1,0.927899686520376,0.37459717929095854,53,0.3004433592757069
CDC7,-1,0.3057142857142857,-1,-1,0.29385351510249735,23,0.18942630987251197
CDK11A,-1,0.02,-1,0.677115987460815,0.29613129155611734,24,0.19255809765577064
CDK12,-1,0.05142857142857143,-1,0.677115987460815,0.30512782824745066,26,0.2049277240327482
CDK15,-1,0.15428571428571428,-1,0.677115987460815,0.33457103923726883,38,0.2454101376301293
CDK16,-1,0.16857142857142857,-1,0.677115987460815,0.33866037409696575,40,0.25103269507420994
CDK18,-1,0.18857142857142856,-1,0.677115987460815,0.34438544290054157,42,0.25890427549592304
CDK19,-1,0.7314285714285714,-1,0.677115987460815,0.4997801675690263,81,0.47256145837099
CDK20,-1,0.8228571428571428,-1,0.677115987460815,0.5259519106710868,86,0.5085458260131064
CDK8,-1,0.4514285714285714,-1,0.677115987460815,0.4196292043189658,67,0.36235933246700813
CDKL3,-1,0.08285714285714285,-1,-1,0.23906321300695726,6,0.11409336906914176
CDKL5,-1,0.8028571428571428,0.06542056074766354,-1,0.3964952974386784,62,0.3305517831214237
CHUK,-1,0.7657142857142857,-1,0.877742946708464,0.5501212997834205,88,0.5417770930369337
CLK1,-1,0.4657142857142857,-1,0.2507836990595611,0.3375992410075296,39,0.2495737092107701
CLK2,-1,0.6314285714285715,-1,0.2507836990595611,0.3850355253800144,57,0.31479537556210635
CLK3,-1,0.4828571428571429,-1,0.2507836990595611,0.3425064428391659,42,0.25632077814366694
CLK4,-1,0.04,-1,0.2507836990595611,0.21573706218856,2,0.08202149737716502
CSF1R,-1,0.01428571428571428,-1,-1,0.2222046585160218,2,0.0909140026681047
CSK,-1,0.48,-1,-1,0.33670234110029157,39,0.24834053280848103
CSNK1A1L,-1,0.00285714285714285,-1,0.8526645768025078,0.32668497720671225,35,0.23456733842300498
CSNK1E,-1,0.5514285714285714,-1,0.8526645768025078,0.4837154358190758,79,0.45047354427570424
CSNK1G1,-1,0.2171428571428571,-1,0.8526645768025078,0.38802500010216673,60,0.3189057000842156
CSNK1G2,-1,0.20857142857142855,-1,0.8526645768025078,0.3855713991863486,57,0.3155321656177672
CSNK1G3,-1,0.16,-1,0.8526645768025078,0.3716676606633789,51,0.29641547030789284
CSNK2A2,-1,0.5571428571428572,-1,0.438871473354232,0.4017647921262666,62,0.3377969801030273
DCLK1,-1,0.20857142857142855,-1,-1,0.26997056290700555,14,0.1565888741377096
DDR1,-1,0.8571428571428571,-1,-1,0.4294243908004365,69,0.37582704801418465
DDR2,-1,0.6314285714285715,-1,-1,0.37393164893444064,52,0.29952830027743776
DMPK,-1,0.9685714285714284,-1,0.927899686520376,0.6183215369288978,94,0.6355477829429172
DYRK1B,-1,0.9057142857142856,-1,0.7398119122257053,0.5623346555295546,89,0.5585696269388214
DYRK2,-1,0.7228571428571429,-1,0.7398119122257053,0.5099911693254335,84,0.48660089165458836
DYRK3,-1,0.2914285714285714,-1,0.7398119122257053,0.38649325656258515,58,0.316799656843351
DYRK4,-1,0.8057142857142857,-1,0.7398119122257053,0.533709311511676,87,0.5192117248302566
EEF2K,-1,0.6942857142857143,-1,-1,0.38938532388446484,60,0.3207760528117218
EGFR,-1,0.58,-1,-1,0.3612877330662391,48,0.2821437754766601
EIF2AK1,-1,0.05428571428571428,-1,0,0.16916798635935512,1,0.017992183821058244
EIF2AK2,-1,0.8885714285714286,-1,0,0.40798514216565795,64,0.34634953855537165
EIF2AK3,-1,0.00857142857142857,-1,0,0.15608211480832485,1,0
EPHA2,-1,0.04285714285714286,-1,-1,0.22922905622057826,3,0.10057207200187017
EPHA3,-1,0.44,-1,-1,0.3268681843139126,35,0.23481923574120953
EPHA4,-1,0.03142857142857143,-1,-1,0.2264192971387557,3,0.096708844268364
EPHA8,-1,0.01142857142857142,-1,-1,0.2215022187455662,2,0.0899481957347282
EPHB1,-1,0.03714285714285714,-1,-1,0.22782417667966698,3,0.09864045813511708
EPHB2,-1,0.28,-1,-1,0.2875315571683966,21,0.18073404747212315
EPHB3,-1,0.9428571428571428,-1,-1,0.4504975839141057,75,0.40480125601548084
ERBB2,-1,0.9114285714285716,-1,-1,0.4427707464390937,72,0.39417737974833894
ERBB4,-1,0.3857142857142858,-1,-1,0.3135218286752554,30,0.2164689040070552
FASTK,-1,0.19428571428571428,-1,-1,0.26645836405472734,13,0.15175983947082688
FER,-1,0.8685714285714285,-1,-1,0.43223414988225906,69,0.3796902757476908
FES,-1,0.1457142857142857,-1,-1,0.2545168879569814,10,0.13534112160342568
FGFR1,-1,0.4142857142857143,-1,-1,0.32054622637981184,32,0.22612697334082063
FGFR2,-1,0.3457142857142857,-1,-1,0.3036876718888764,26,0.20294760693978364
FGFR3,-1,0.27714285714285714,-1,-1,0.286829117397941,21,0.17976824053874663
FGFR4,-1,0.6542857142857142,-1,-1,0.3795511670980858,55,0.3072547557444501
FGR,-1,0.8142857142857143,-1,-1,0.41888779424360184,66,0.36133994401353653
FLT1,-1,0.07428571428571429,-1,-1,0.2369558936955903,5,0.1111959482690121
FLT3,-1,0.33714285714285713,-1,-1,0.3015803525775094,25,0.20005018613965392
FLT4,-1,0.14857142857142858,-1,-1,0.25521932772743705,10,0.13630692853680224
FRK,-1,0.3,-1,-1,0.29244863556158607,23,0.18749469600575888
FYN,-1,0.68,-1,-1,0.3858731250321866,58,0.31594701814483905
GRK1,-1,0.02285714285714285,-1,0.7523510971786834,0.3121466817347273,29,0.21457817044464306
GRK2,-1,0.9314285714285714,-1,-1,0.44768782483228314,74,0.40093802828197467
GRK3,-1,0.21428571428571427,-1,0.9529780564263324,0.40747049740578817,64,0.3456419369954746
GRK5,-1,0.9114285714285716,-1,0.7523510971786834,0.5665033100078788,89,0.5643012434664634
GRK6,-1,0.4428571428571429,-1,0.7523510971786834,0.4323731266098182,70,0.379881359300616
GSK3A,-1,0.8285714285714286,-1,0.5517241379310345,0.5022584392705148,82,0.4759689134906452
HASPIN,-1,0.23714285714285716,-1,-1,0.276994960611562,16,0.16624694347147503
HCK,-1,0.42857142857142855,-1,-1,0.32405842523209005,34,0.23095600800770336
HIPK1,-1,0.7428571428571429,-1,0.7398119122257053,0.5157162381290094,85,0.49447247207630146
HIPK2,-1,0.6742857142857143,-1,0.7398119122257053,0.4960874308024639,81,0.46748419634471405
HIPK3,-1,0.10285714285714286,-1,0.7398119122257053,0.33251403641458516,37,0.24258189858148554
HIPK4,-1,0.7571428571428571,-1,0.7398119122257053,0.5198055729887063,85,0.5000950295203822
CILK1,-1,0.12285714285714286,-1,-1,0.24889736979333626,8,0.12761466613641334
IGF1R,-1,0.4057142857142857,-1,-1,0.31843890706844485,31,0.22322955254069093
IKBKB,-1,0.6142857142857143,-1,0.877742946708464,0.5067743502706327,82,0.48217798412967816
IKBKE,-1,0.9628571428571427,-1,0.877742946708464,0.6065541208472386,93,0.6193683857652473
ILK,-1,0.62,-1,0.890282131661442,0.5109430047489566,84,0.4879096006573199
INSR,-1,0.4171428571428571,-1,-1,0.3212486661502674,33,0.2270927802741971
IRAK1,-1,0.5428571428571428,-1,0.46394984326018807,0.40274129833545974,63,0.33913960975896523
IRAK3,-1,0.1742857142857143,-1,0.46394984326018807,0.297236458955278,25,0.19407762770168294
IRAK4,-1,0.10571428571428572,-1,0.46394984326018807,0.2776076516287326,16,0.16708935197009556
ITK,-1,0.5228571428571429,-1,-1,0.34723893765712627,44,0.26282763680912924
JAK1,-1,0.4857142857142857,-1,-1,0.3381072206412029,40,0.2502721466752342
JAK2,-1,0.8228571428571428,-1,-1,0.42099511355496877,67,0.36423736481366614
JAK3,-1,0.4514285714285714,-1,-1,0.3296779433957352,36,0.2386824634747157
KDR,-1,0.08857142857142856,-1,-1,0.24046809254786855,6,0.11602498293589485
KIT,-1,0.32571428571428573,-1,-1,0.2987705934956869,25,0.19618695840614783
KSR1,-1,0.2228571428571429,-1,0.2006269592476489,0.2579488662549008,11,0.1400598584613606
KSR2,-1,0.7771428571428571,-1,0.2006269592476489,0.41661505881114314,66,0.35821508729169216
LATS1,-1,0.4057142857142857,-1,0.8275862068965517,0.43693837918127654,71,0.3861582712460623
LATS2,-1,0.8714285714285714,-1,0.8275862068965517,0.5702506956073977,90,0.5694536439230935
LCK,-1,0.7571428571428571,-1,-1,0.404838998834489,63,0.3420238053460057
LIMK1,-1,0.12,-1,-1,0.2481949300228806,8,0.12664885920303676
LIMK2,-1,0.46,-1,-1,0.33178526270710207,37,0.24157988427484522
LRRK2,-1,0.5628571428571428,-1,-1,0.35707309444350527,46,0.2763489338764008
LYN,-1,0.6857142857142857,-1,-1,0.38727800457309786,59,0.31787863201159205
MAK,-1,0.15714285714285714,-1,-1,0.257326647038804,11,0.13920434933693185
MAP2K1,-1,0.8342857142857143,-1,0.8025078369905956,0.5545525839032953,89,0.5478698074684647
MAP2K2,-1,0.32857142857142857,-1,0.8025078369905956,0.4097901298700228,65,0.3488312739480077
MAP2K3,-1,0.19142857142857145,-1,0.8025078369905956,0.3705325152169318,51,0.2948547224848328
MAP2K4,-1,0.5942857142857143,-1,0.8025078369905956,0.48585175826038635,80,0.4534108424079089
MAP2K6,-1,0.44857142857142857,-1,0.8025078369905956,0.4441405426914773,72,0.3960607564782857
MAP2K7,-1,0.7742857142857142,-1,0.8025078369905956,0.5373773774925682,87,0.524255066203326
MAP3K1,-1,0.2,-1,0.12539184952978055,0.2362084072727151,5,0.11016820525077523
MAP3K10,-1,0.14,-1,0.890282131661442,0.37354135346313844,52,0.29899167053620795
MAP3K11,-1,0.35428571428571426,-1,0.890282131661442,0.434881376358593,70,0.3833300321974186
MAP3K13,-1,0.17714285714285713,-1,0.890282131661442,0.38417362409835054,57,0.3136103198908178
MAP3K14,-1,0.49142857142857144,-1,0.27586206896551724,0.35002588482387426,45,0.2666594997101341
MAP3K20,-1,0.26,-1,-1,0.2826144787752071,19,0.17397339893848737
MAP3K3,-1,0.2742857142857143,-1,0.12539184952978055,0.2574729485431393,11,0.13940550395999485
MAP3K4,-1,0.08,-1,0.12539184952978055,0.2018579944512606,1,0.06293872272049728
MAP3K5,-1,0.7,-1,0.12539184952978055,0.3793351273621089,54,0.3069577157936
MAP3K6,-1,0.5028571428571429,-1,0.12539184952978055,0.32290230629829075,34,0.22936642306528618
MAP3K7,-1,0.6857142857142857,-1,0.12539184952978055,0.3752457925024119,53,0.30133515834951924
MAP4K1,-1,0.15142857142857144,-1,0.32601880877742945,0.2628313973008669,13,0.1467730067410508
MAP4K2,-1,0.5628571428571428,-1,0.32601880877742945,0.3806042412601395,55,0.3087026611305751
MAP4K3,-1,0.09714285714285714,-1,0.32601880877742945,0.24729192483401843,8,0.1254072884535441
MAP4K4,-1,0.06571428571428571,-1,0.6896551724137931,0.31175008364159273,28,0.2140328750268383
MAP4K5,-1,0.6628571428571428,-1,0.32601880877742945,0.4092295852780183,65,0.34806056323914014
MAPK10,-1,0.6171428571428571,-1,0.8652037617554859,0.505059296708127,82,0.47981990206848496
MAPK11,-1,0.7542857142857143,-1,0.6144200626959248,0.4936585006723159,80,0.46414458253147217
MAPK12,-1,0.5914285714285714,-1,0.6144200626959248,0.4470400832717705,73,0.4000474276689521
MAPK13,-1,0.5828571428571429,-1,0.6144200626959248,0.4445864823559524,72,0.39667389320250374
MAPK15,-1,0.2714285714285714,-1,0.7899686520376176,0.39089986989678976,61,0.32285845062167545
MAPK6,-1,0.24285714285714283,-1,0.7899686520376176,0.3827212001773958,56,0.311613335733514
MAPK7,-1,0.66,-1,0.7899686520376176,0.5021297780805474,81,0.47579201310067093
MAPKAPK3,-1,0.09428571428571428,0.2336448598130841,0.3887147335423197,0.23889756391933267,5,0.11386561283428115
MAPKAPK5,-1,0.7342857142857143,-1,0.3887147335423197,0.44234086224872865,71,0.39358631820959067
MARK2,-1,0.4971428571428571,-1,-1,0.3409169797230255,41,0.25413537440874034
MARK3,-1,0.52,-1,-1,0.3465364978866707,43,0.2618618298757528
MARK4,-1,0.01714285714285714,-1,-1,0.22290709828647748,3,0.09187980960148129
MAST1,-1,0.22857142857142856,-1,-1,0.274887641300195,16,0.16334952267134534
MAST2,-1,0.05714285714285714,-1,-1,0.23274125507285648,4,0.10540110666875288
MATK,-1,0.40285714285714286,-1,-1,0.3177364672979892,31,0.2222637456073144
MELK,-1,0.32285714285714284,-1,0.7272727272727273,0.3929568727194734,61,0.32568668967031916
MERTK,-1,0.4342857142857143,-1,-1,0.32546330477300134,34,0.23288762187445644
MET,-1,0.6457142857142857,-1,-1,0.3774438477867189,54,0.30435733494432055
MKNK1,-1,0.7885714285714286,-1,0.3887147335423197,0.4578803347155771,76,0.41495203649709733
MKNK2,-1,0.46,-1,0.3887147335423197,0.36382563294254683,49,0.2856332152832409
MOK,-1,0.3657142857142857,-1,-1,0.3086047502820659,28,0.20970825547341942
MOS,-1,0.08571428571428572,-1,0.31347962382445144,0.24148753641181578,6,0.11742664894827018
MST1R,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.1285804730697899
MTOR,-1,0.5228571428571429,-1,0.02507836990595611,0.3083640108263058,28,0.20937725508692426
MYLK2,-1,0.3857142857142858,-1,0.05015673981191222,0.2741722372421051,15,0.16236589072376817
MYO3A,-1,0.13142857142857142,-1,-1,0.2510046891047032,9,0.13051208693654298
NEK10,-1,0.11142857142857145,-1,-1,0.2460876107115137,7,0.12375143840290717
NEK11,-1,0.35714285714285715,-1,0.0877742946708464,0.2735923291260465,15,0.16156855648563492
NEK3,-1,0.3485714285714286,-1,0.0877742946708464,0.2711387282102283,14,0.15819502201918645
NEK4,-1,0.32,-1,0.0877742946708464,0.2629600584908343,13,0.14694990713102501
NEK8,-1,0.22857142857142856,-1,0.0877742946708464,0.23678831538877376,5,0.11096553948890851
NEK9,-1,0.6114285714285714,-1,0.0877742946708464,0.3463824896286524,43,0.2616500789902715
NIM1K,-1,0.13714285714285715,-1,-1,0.2524095686456145,10,0.13244370080329607
NLK,-1,0.5828571428571429,-1,0.6269592476489029,0.44711940289039753,73,0.4001564867525132
NPR2,-1,0.5714285714285714,-1,-1,0.3591804137548722,48,0.2792463546765305
NRBP2,-1,0.2228571428571429,-1,-1,0.27348276175928377,15,0.1614179088045923
NTRK1,-1,0.26857142857142857,-1,-1,0.28472179808657405,20,0.17687081973861699
NTRK2,-1,0.06,-1,-1,0.23344369484331212,4,0.10636691360212942
NTRK3,-1,0.4742857142857143,-1,-1,0.33529746155938034,38,0.24640891894172803
NUAK1,-1,0.8828571428571429,0,0.6520376175548589,0.5086245429680051,83,0.48472187331471933
NUAK2,-1,0.29428571428571426,-1,0.6520376175548589,0.3695806797934089,51,0.2935460134821015
OXSR1,-1,0.14,-1,0.4012539184952978,0.27475745261977985,15,0.16317052208584243
PAK3,-1,0.2171428571428571,-1,0.8401253918495298,0.38549207956772163,57,0.31542310653420624
PAK4,-1,0.86,-1,0.9780564263322884,0.5973742741329812,93,0.6067467205679412
PAK5,-1,0.02571428571428571,-1,0.9780564263322884,0.3585571183266783,47,0.27838936583362783
PAK6,-1,0.3771428571428572,-1,0.9780564263322884,0.45915475587522375,76,0.4167042789580134
PBK,-1,0.3171428571428571,-1,-1,0.2966632741843199,24,0.19328953760601814
PDGFRA,-1,0.3142857142857143,-1,-1,0.29596083441386434,24,0.19232373067264166
PDGFRB,-1,0.37142857142857144,-1,-1,0.31000962982297714,28,0.21163986934017243
PDIK1L,-1,0.31142857142857144,-1,-1,0.2952583946434087,23,0.19135792373926513
PDK1,-1,0.5,-1,0.16300940438871472,0.3296832009296866,37,0.23868969222649813
PDPK1,-1,0.5114285714285715,-1,0.16300940438871472,0.33295466881744423,37,0.24318773818176276
PIK3CA,-1,0.17142857142857143,-1,-1,0.2608388458910822,12,0.14403338400381457
PIK3CB,-1,0.00571428571428571,-1,-1,0.2200973392046549,2,0.08801658186797512
PIK3CG,-1,0.06285714285714286,-1,-1,0.23414613461376776,4,0.10733272053550597
PIK3R4,-1,0.9857142857142858,-1,-1,0.46103418047094047,76,0.4192883600161291
PINK1,-1,0.4514285714285714,-1,-1,0.3296779433957352,36,0.2386824634747157
PKMYT1,-1,0.11428571428571428,-1,-1,0.2467900504819693,7,0.12471724533628369
PLK1,-1,0.8057142857142857,-1,0.06269592476489028,0.39693160265164096,62,0.3311516731297503
PLK2,-1,0.4257142857142857,-1,0.06269592476489028,0.28815529538370166,21,0.18159164511720347
PLK4,-1,0.54,-1,0.06269592476489028,0.32086997426127745,33,0.22657210466984923
PNCK,-1,0.36,-1,0.13793103448275862,0.2845418782357662,19,0.1766234421744885
PRKCH,-1,0.6028571428571429,-1,0.23824451410658307,0.37432393512617534,52,0.3000676671239355
PRKD2,-1,0.5628571428571428,-1,0.6018808777429467,0.4363284930179316,70,0.38531971923078145
PRKD3,-1,0.2057142857142857,-1,0.6018808777429467,0.33409512152550735,38,0.24475578312876362
PRKX,-1,0.24,0.37383177570093457,0.7648902821316614,0.40939261518791187,65,0.3482847182826691
PRKY,-1,0.43142857142857144,0.4205607476635514,0.7648902821316614,0.48436991354071945,80,0.45137340665236597
PRPF4B,-1,0.2885714285714286,-1,0.7398119122257053,0.3856753895906458,58,0.3156751453545349
PTK2,-1,0.48857142857142855,-1,-1,0.3388096604116585,40,0.2512379536086107
PTK2B,-1,0.6828571428571428,-1,-1,0.38657556480264227,58,0.3169128250782156
PTK6,-1,0.5885714285714285,-1,-1,0.363395052377606,48,0.28504119627678964
