Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
ATR,ATR,0.875,0.875,-1,-1,-1,0.3234401579332153,45,0.42605665353863226
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
DYRK1A,DYRK1A,0.7916666666666666,0.7916666666666666,-1,-1,-1,0.31704084842728236,42,0.4000277437095906
PRKG1,PRKG1,0.4166666666666667,0.4166666666666667,-1,-1,-1,0.288243955650584,28,0.28289764947890245
PRKD1,PRKD1,0.7083333333333334,0.7083333333333334,-1,-1,-1,0.3106415389213493,39,0.3739988338805485
RPS6KA2,RPS6KA2,0.9444444444444444,0.9444444444444444,-1,-1,-1,0.32877291585482604,48,0.4477474117295002
RPS6KA1,RPS6KA1,0.4027777777777778,0.4027777777777778,-1,-1,-1,0.28717740406626185,27,0.27855949784072875
PKN1,PKN1,0.2777777777777778,0.2777777777777778,-1,-1,-1,0.27757843980736246,22,0.2395161330971663
MAPK14,MAPK14,0.625,0.625,-1,-1,-1,0.3042422294154164,35,0.34796992405150684
PIM3,PIM3,0.8194444444444444,0.8194444444444444,-1,-1,-1,0.31917395159592665,43,0.4087040469859377
BRSK2,BRSK2,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
BRSK1,BRSK1,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
PLK3,PLK3,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
NEK6,NEK6,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
PIM2,PIM2,0.9027777777777778,0.9027777777777778,-1,-1,-1,0.3255732611018596,46,0.43473295681497937
AKT3,AKT3,0.4861111111111111,0.4861111111111111,-1,-1,-1,0.29357671357219484,31,0.30458840766977063
AAK1,AAK1,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,5,0.09142857142857154
ABL1,ABL1,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
ABL2,ABL2,0.39714285714285713,-1,0.39714285714285713,-1,-1,0.316331587757078,42,0.39714285714285713
ACVR1,ACVR1,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7971428571428569
ACVR1B,ACVR1B,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,30,0.3028571428571429
ACVR2B,ACVR2B,0.26571428571428574,-1,0.26571428571428574,-1,-1,0.2840193583161184,26,0.26571428571428574
AKT1,AKT1,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
AKT2,AKT2,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
AKT3,AKT3,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
ALK,ALK,0.6228571428571429,-1,0.6228571428571429,-1,-1,0.37182432962307377,73,0.6228571428571429
ARAF,ARAF,0.6714285714285714,-1,0.6714285714285714,-1,-1,0.3837658057208197,81,0.6714285714285714
ATM,ATM,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,77,0.6514285714285715
ATR,ATR,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8771428571428569
AURKA,AURKA,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9257142857142855
AURKB,AURKB,0.9228571428571428,-1,0.9228571428571428,-1,-1,0.44558050552091627,97,0.9228571428571428
AURKC,AURKC,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,34,0.3371428571428569
AXL,AXL,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,29,0.29714285714285715
BLK,BLK,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,16,0.1657142857142857
BMP2K,BMP2K,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.03428571428571429
BMPR1A,BMPR1A,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,55,0.5028571428571429
BMPR1B,BMPR1B,0.6428571428571429,-1,0.6428571428571429,-1,-1,0.3767414080162633,76,0.6428571428571431
BMPR2,BMPR2,0.26,-1,0.26,-1,-1,0.2826144787752071,25,0.26
BMX,BMX,0.56,-1,0.56,-1,-1,0.3563706546730496,64,0.56
BRAF,BRAF,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,53,0.49428571428571405
BRSK1,BRSK1,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,22,0.2342857142857143
BRSK2,BRSK2,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,5,0.07714285714285714
BTK,BTK,0.82,-1,0.82,-1,-1,0.42029267378451307,91,0.8199999999999997
BUB1,BUB1,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,41,0.3942857142857141
CAMK1,CAMK1,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,34,0.3371428571428569
CAMK1D,CAMK1D,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,17,0.18571428571428572
CAMK2A,CAMK2A,0.7514285714285714,-1,0.7514285714285714,-1,-1,0.40343411929357764,88,0.7514285714285712
CAMK2B,CAMK2B,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,61,0.5342857142857143
CAMK2D,CAMK2D,0.72,-1,0.72,-1,-1,0.3957072818185657,86,0.7200000000000002
CAMK2G,CAMK2G,1,-1,1,-1,-1,0.46454637932321863,100,1
CAMK4,CAMK4,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,47,0.44571428571428573
CAMKK1,CAMKK1,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,74,0.6314285714285712
CAMKK2,CAMKK2,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7257142857142858
CDC42BPA,CDC42BPA,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,7,0.11714285714285715
CDC7,CDC7,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,31,0.3057142857142855
CDK1,CDK1,0.7457142857142857,-1,0.7457142857142857,-1,-1,0.4020292397526664,88,0.7457142857142857
CDK11A,CDK11A,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.019999999999999886
CDK12,CDK12,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.05142857142857143
CDK15,CDK15,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,14,0.15428571428571428
CDK16,CDK16,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,16,0.16857142857142857
CDK18,CDK18,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,18,0.18857142857142858
CDK19,CDK19,0.7314285714285714,-1,0.7314285714285714,-1,-1,0.39851704090038814,87,0.7314285714285712
CDK2,CDK2,0.98,-1,0.98,-1,-1,0.45962930093002913,99,0.98
CDK20,CDK20,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
CDK3,CDK3,0.94,-1,0.94,-1,-1,0.4497951441436501,97,0.94
CDK4,CDK4,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9457142857142853
CDK5,CDK5,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7857142857142857
CDK6,CDK6,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
CDK7,CDK7,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
CDK8,CDK8,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,48,0.4514285714285714
CDK9,CDK9,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9514285714285712
CDKL3,CDKL3,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,5,0.08285714285714285
CDKL5,CDKL5,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
CHEK1,CHEK1,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,100,0.9828571428571429
CHEK2,CHEK2,0.8514285714285714,-1,0.8514285714285714,-1,-1,0.4280195112595252,93,0.8514285714285714
CHUK,CHUK,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7657142857142855
CLK1,CLK1,0.4657142857142857,-1,0.4657142857142857,-1,-1,0.33319014224801335,50,0.46571428571428547
CLK2,CLK2,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,74,0.6314285714285712
CLK3,CLK3,0.4828571428571429,-1,0.4828571428571429,-1,-1,0.3374047808707472,52,0.48285714285714265
CLK4,CLK4,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.04
CSF1R,CSF1R,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.014285714285714173
CSK,CSK,0.48,-1,0.48,-1,-1,0.33670234110029157,52,0.47999999999999976
CSNK1A1,CSNK1A1,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,62,0.5457142857142857
CSNK1A1L,CSNK1A1L,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.0028571428571427444
CSNK1D,CSNK1D,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.74
CSNK1E,CSNK1E,0.5514285714285714,-1,0.5514285714285714,-1,-1,0.3542633353616827,63,0.5514285714285714
CSNK1G1,CSNK1G1,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,20,0.21714285714285692
CSNK1G2,CSNK1G2,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,20,0.20857142857142857
CSNK1G3,CSNK1G3,0.16,-1,0.16,-1,-1,0.2580290868092596,15,0.16
CSNK2A1,CSNK2A1,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8628571428571427
CSNK2A2,CSNK2A2,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,63,0.5571428571428572
DAPK1,DAPK1,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9657142857142855
DAPK3,DAPK3,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7828571428571428
DCLK1,DCLK1,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,20,0.20857142857142857
DDR1,DDR1,0.8571428571428571,-1,0.8571428571428571,-1,-1,0.4294243908004365,93,0.8571428571428571
DDR2,DDR2,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,74,0.6314285714285712
DMPK,DMPK,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
DYRK1A,DYRK1A,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9514285714285712
DYRK1B,DYRK1B,0.9057142857142856,-1,0.9057142857142856,-1,-1,0.44136586689818236,96,0.9057142857142855
DYRK2,DYRK2,0.7228571428571429,-1,0.7228571428571429,-1,-1,0.39640972158902127,86,0.7228571428571429
DYRK3,DYRK3,0.2914285714285714,-1,0.2914285714285714,-1,-1,0.2903413162502192,29,0.2914285714285714
DYRK4,DYRK4,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
EEF2K,EEF2K,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,84,0.6942857142857143
EGFR,EGFR,0.58,-1,0.58,-1,-1,0.3612877330662391,68,0.58
EIF2AK1,EIF2AK1,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.054285714285714284
EIF2AK2,EIF2AK2,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8885714285714283
EIF2AK3,EIF2AK3,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008571428571428459
EPHA2,EPHA2,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.04285714285714286
EPHA3,EPHA3,0.44,-1,0.44,-1,-1,0.3268681843139126,46,0.44
EPHA4,EPHA4,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.03142857142857143
EPHA8,EPHA8,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011428571428571429
EPHB1,EPHB1,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.037142857142857144
EPHB2,EPHB2,0.28,-1,0.28,-1,-1,0.2875315571683966,28,0.28
EPHB3,EPHB3,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,98,0.9428571428571426
ERBB2,ERBB2,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9114285714285715
ERBB4,ERBB4,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,41,0.38571428571428573
FASTK,FASTK,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,18,0.19428571428571428
FER,FER,0.8685714285714285,-1,0.8685714285714285,-1,-1,0.43223414988225906,94,0.8685714285714285
FES,FES,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,11,0.1457142857142857
FGFR1,FGFR1,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,44,0.4142857142857143
FGFR2,FGFR2,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,35,0.3457142857142857
FGFR3,FGFR3,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,27,0.27714285714285714
FGFR4,FGFR4,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,78,0.654285714285714
FGR,FGR,0.8142857142857143,-1,0.8142857142857143,-1,-1,0.41888779424360184,91,0.8142857142857143
FLT1,FLT1,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07428571428571418
FLT3,FLT3,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,34,0.3371428571428569
FLT4,FLT4,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,12,0.14857142857142858
FRK,FRK,0.3,-1,0.3,-1,-1,0.29244863556158607,30,0.29999999999999977
FYN,FYN,0.68,-1,0.68,-1,-1,0.3858731250321866,81,0.68
GRK1,GRK1,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.022857142857142857
GRK2,GRK2,0.9314285714285714,-1,0.9314285714285714,-1,-1,0.44768782483228314,97,0.9314285714285712
GRK3,GRK3,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,20,0.21428571428571427
GRK5,GRK5,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9114285714285715
GRK6,GRK6,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,46,0.44285714285714284
GSK3A,GSK3A,0.8285714285714286,-1,0.8285714285714286,-1,-1,0.42239999309588006,92,0.8285714285714286
GSK3B,GSK3B,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9885714285714281
HASPIN,HASPIN,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,22,0.23714285714285716
HCK,HCK,0.42857142857142855,-1,0.42857142857142855,-1,-1,0.32405842523209005,45,0.42857142857142855
HIPK1,HIPK1,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
HIPK2,HIPK2,0.6742857142857143,-1,0.6742857142857143,-1,-1,0.3844682454912753,81,0.674285714285714
HIPK3,HIPK3,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,6,0.10285714285714274
HIPK4,HIPK4,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7571428571428571
ICK,CILK1,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,9,0.12285714285714286
IGF1R,IGF1R,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,42,0.40571428571428547
IKBKB,IKBKB,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,72,0.6142857142857143
IKBKE,IKBKE,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9628571428571426
ILK,ILK,0.62,-1,0.62,-1,-1,0.37112188985261807,72,0.6199999999999998
INSR,INSR,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,44,0.4171428571428569
IRAK1,IRAK1,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,62,0.5428571428571426
IRAK3,IRAK3,0.1742857142857143,-1,0.1742857142857143,-1,-1,0.26154128566153784,17,0.1742857142857143
IRAK4,IRAK4,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,6,0.10571428571428572
ITK,ITK,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,60,0.5228571428571429
JAK1,JAK1,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,52,0.4857142857142857
JAK2,JAK2,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
JAK3,JAK3,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,48,0.4514285714285714
KDR,KDR,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,5,0.08857142857142856
KIT,KIT,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,33,0.32571428571428573
KSR1,KSR1,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,20,0.22285714285714286
KSR2,KSR2,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7771428571428569
LATS1,LATS1,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,43,0.40571428571428547
LATS2,LATS2,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
LCK,LCK,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7571428571428571
LIMK1,LIMK1,0.12,-1,0.12,-1,-1,0.2481949300228806,9,0.11999999999999988
LIMK2,LIMK2,0.46,-1,0.46,-1,-1,0.33178526270710207,49,0.4599999999999998
LRRK2,LRRK2,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,65,0.5628571428571428
LYN,LYN,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,82,0.6857142857142855
MAK,MAK,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,14,0.15714285714285714
MAP2K1,MAP2K1,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8342857142857143
MAP2K2,MAP2K2,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,33,0.32857142857142835
MAP2K3,MAP2K3,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,18,0.19142857142857142
MAP2K4,MAP2K4,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,69,0.5942857142857143
MAP2K6,MAP2K6,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,48,0.44857142857142834
MAP2K7,MAP2K7,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.774285714285714
MAP3K1,MAP3K1,0.2,-1,0.2,-1,-1,0.2678632435956386,19,0.2
MAP3K10,MAP3K10,0.14,-1,0.14,-1,-1,0.2531120084160701,11,0.14
MAP3K11,MAP3K11,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,36,0.35428571428571426
MAP3K13,MAP3K13,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,17,0.17714285714285713
MAP3K14,MAP3K14,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,53,0.4914285714285712
MAP3K20,MAP3K20,0.26,-1,0.26,-1,-1,0.2826144787752071,25,0.26
MAP3K3,MAP3K3,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,27,0.2742857142857143
MAP3K4,MAP3K4,0.08,-1,0.08,-1,-1,0.2383607732365016,5,0.07999999999999989
MAP3K5,MAP3K5,0.7,-1,0.7,-1,-1,0.39079020342537607,84,0.6999999999999997
MAP3K6,MAP3K6,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,55,0.5028571428571429
MAP3K7,MAP3K7,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,82,0.6857142857142855
MAP3K8,MAP3K8,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,81,0.6771428571428569
MAP4K1,MAP4K1,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,12,0.15142857142857144
MAP4K2,MAP4K2,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,65,0.5628571428571428
MAP4K3,MAP4K3,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,6,0.09714285714285703
MAP4K4,MAP4K4,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06571428571428571
MAP4K5,MAP4K5,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,79,0.6628571428571426
MAPK1,MAPK1,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8342857142857143
