HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
AKT1,0.4516129032258064,0.9,-1,0.7762128325508607,0.6070158511721568,94,0.5996989797455675
AKT2,0.7419354838709677,0.8714285714285714,-1,0.7762128325508607,0.6306456423952536,96,0.6326005194471327
MAP3K8,0.5483870967741935,0.5342857142857143,-1,0.4256651017214398,0.428625339209169,70,0.3513124215945222
PRKCI,0.9193548387096774,0.6257142857142857,-1,0,0.4056009033514064,64,0.3192537638041027
MTOR,0,0.6114285714285714,-1,0.6885758998435054,0.44839976298306794,75,0.37884584255156295
MAPK8,0.7580645161290323,0.7514285714285714,-1,0.9389671361502347,0.6308591590715301,96,0.6328978148119175
MAPK9,0,0.9342857142857144,-1,0.9389671361502347,0.6025677674577108,94,0.5935055774617723
CSNK1A1,0,0.88,-1,0.4507042253521127,0.4794810049553972,81,0.42212259887461473
CSNK1D,0,0.82,-1,0.4507042253521127,0.46096420450499714,78,0.39634026167946806
MAPKAPK2,0.6612903225806451,0.6971428571428572,0.8725490196078431,0.8513302034428795,0.7764361618040522,100,0.835595650345787
GSK3B,0.24193548387096775,0.9485714285714286,-1,0.7136150234741784,0.5849389741391928,92,0.5689596795406355
RPS6KA3,0.6935483870967742,0.9771428571428572,-1,0.9514866979655712,0.6960335835119476,99,0.7236450792717527
DAPK1,0.2258064516129032,0.9171428571428571,0.4411764705882353,0.06259780907668232,0.48820122319326037,82,0.4342644161192348
PRKAA2,0.46774193548387094,0.7914285714285715,-1,0.863849765258216,0.5943973825570005,93,0.5821293346228159
CSNK2A1,0.25806451612903225,0.7571428571428571,-1,0.08763693270735524,0.3913392342946243,60,0.29939616683034465
PRKDC,0.4032258064516129,0.9571428571428572,-1,0.2378716744913928,0.5020035498882384,84,0.4534824360941602
ATM,0.3548387096774194,0.7085714285714285,-1,0.10015649452269172,0.3898917143530288,59,0.29738067569131754
AURKB,0.7096774193548387,0.9114285714285716,-1,0.5258215962441315,0.5848549357757333,91,0.5688426665917816
CDK5,0.2903225806451613,0.8714285714285714,0.28431372549019607,0.28794992175273865,0.49723539974402603,83,0.44684338119131856
PRKCE,0.8387096774193549,0.7371428571428571,-1,0.3004694835680751,0.49641208352494437,83,0.44569701595206157
PRKCQ,0.9032258064516128,0.7685714285714286,-1,0.4006259780907668,0.5351338676520763,87,0.4996122751156296
PRKCZ,0.7258064516129032,0.7028571428571428,-1,0,0.4077766747181419,65,0.32228325430312177
PRKCD,0.6129032258064516,0.7457142857142857,-1,0.4006259780907668,0.4956325331857795,82,0.4446115892467959
PRKAA1,0.3870967741935484,0.9971428571428572,-1,0.863849765258216,0.64887041240560706,97,0.6579762406452719
PAK1,0.8709677419354839,0.9457142857142856,0.00980392156862745,0.5633802816901409,0.5993061738247321,93,0.5889642147644611
PAK2,0.3709677419354839,0.5114285714285715,-1,0.5633802816901409,0.4317338957686368,72,0.3556406992373615
PRKG2,0.20967741935483872,0.38,-1,0.9139280125195618,0.44948897521466974,75,0.3803624348541834
ATR,0.27419354838709675,0.92,0.4019607843137255,0.4131455399061033,0.5745028366428807,90,0.5544286585542848
CAMK2G,0,1,-1,0.01251956181533646,0.42108713560017214,68,0.3408164124263384
DYRK1A,0.3225806451612903,0.8514285714285714,-1,0.976525821596244,0.6212290177354014,95,0.6194890430411105
PRKG1,0.4838709677419355,0.9885714285714284,-1,0.9139280125195618,0.6679469235481277,97,0.684537905232029
PRKD1,0.6774193548387096,0.9228571428571428,-1,0.701095461658842,0.6229476762380659,96,0.6218820608390663
RPS6KA2,0.8870967741935484,0.7657142857142857,-1,0.9514866979655712,0.6524154492324119,97,0.6629122626693101
RPS6KA1,0.7741935483870968,0.9657142857142856,-1,0.9514866979655712,0.701519717026541,99,0.7312838365478667
MAPK14,0,0.8971428571428571,0.7745098039215687,0.7511737089201878,0.7117120635183651,99,0.7454754089399698
PIM3,0.9193548387096774,-1,0.00980392156862745,0.7887323943661971,0.40196793115428825,63,0.3141953027347839
PASK,0,0.38857142857142857,-1,0.25039123630672927,0.2841956053398429,23,0.15021201498816336
VRK1,0,0.7428571428571429,-1,0.4757433489827856,0.4426098879405415,74,0.37078416304791223
PIM2,0.8225806451612904,0.5142857142857142,0.9509803921568628,0.7887323943661971,0.7358372953470347,100,0.779066787946509
AKT3,0.8064516129032258,0.9142857142857144,-1,0.7762128325508607,0.6510824429306085,97,0.6610562175038177
AAK1,-1,0.08571428571428572,-1,0.5007824726134585,0.2793227891524705,20,0.1434272256629595
ABL1,-1,0.9057142857142856,-1,-1,0.44136586689818236,74,0.3690520187674856
ABL2,-1,0.4828571428571429,-1,-1,0.3374047808707472,43,0.22429916136575923
ACVR1,-1,0.6428571428571429,-1,0.22535211267605632,0.38316980232467207,58,0.28802125082872143
ACVR1B,-1,0.31142857142857144,-1,0.22535211267605632,0.28829723357970244,26,0.15592302119641516
ACVR2B,-1,0.29714285714285715,-1,0.22535211267605632,0.28420789872000546,24,0.1502291319881261
ALK,-1,0.7828571428571428,-1,-1,0.41116095676858977,66,0.32699544533320035
AURKC,-1,0.35428571428571426,-1,0.5258215962441315,0.3612601978198626,50,0.2575148567749314
AXL,-1,0.3057142857142857,-1,-1,0.29385351510249735,27,0.16365945083260355
BLK,-1,0.16285714285714287,-1,-1,0.25873152657971527,11,0.11475645846715551
BMP2K,-1,0.03142857142857143,-1,0.5007824726134585,0.26378331668562205,14,0.1217904466714611
BMPR1A,-1,0.6342857142857142,-1,0.22535211267605632,0.38071620140885387,57,0.284604917303748
BMPR1B,-1,0.6457142857142857,-1,0.22535211267605632,0.38398766929661143,58,0.2891600286703792
BMPR2,-1,0.30857142857142855,-1,0.22535211267605632,0.287479366607763,25,0.15478424335475732
BMX,-1,0.5828571428571429,-1,-1,0.36199017283669477,51,0.25853125602157295
BRSK1,-1,0.26285714285714284,-1,0.325508607198748,0.29462514827708913,27,0.16473385387278197
BRSK2,-1,0.07142857142857142,-1,0.325508607198748,0.2398280611571498,6,0.08843573848170855
BTK,-1,0.8657142857142858,-1,-1,0.43153171011180336,71,0.35535918090516017
BUB1,-1,0.4685714285714286,-1,-1,0.33389258201846905,41,0.21940886212921448
CAMK1,-1,0.7342857142857143,-1,0.6134585289514867,0.4877392016556138,82,0.4336211087019014
CAMK1D,-1,0.19714285714285715,-1,0.6134585289514867,0.3339802109310078,41,0.2195308744702326
CAMK2A,-1,0.8914285714285715,-1,0.01251956181533646,0.4113319657901419,66,0.32723355408578314
CAMK2B,-1,0.64,-1,0.01251956181533646,0.3393596722594753,44,0.2270211040198956
CAMK2D,-1,0.7314285714285714,-1,0.01251956181533646,0.3655314153615359,52,0.26346199495294564
CAMK4,-1,0.7714285714285715,0.9803921568627452,0.6134585289514867,0.6950570059125635,99,0.7222853166587683
CAMKK1,-1,0.6,0.9803921568627452,0.3380281690140845,0.5729808786571269,90,0.5523095217147072
CAMKK2,-1,0.6942857142857143,-1,0.3380281690140845,0.42065201769248217,68,0.3402105649611805
CDC42BPA,-1,0.11142857142857145,-1,0.8137715179968701,0.34990750821353883,47,0.2417076511895975
CDC7,-1,0.37142857142857144,-1,-1,0.31000962982297714,33,0.18615482732070968
CDK11A,-1,0.02,-1,0.28794992175273865,0.21751958570460708,2,0.057373966337661814
CDK12,-1,0.04857142857142857,-1,0.28794992175273865,0.22569825542400102,3,0.06876174475423995
CDK15,-1,0.13714285714285715,-1,0.28794992175273865,0.2510521315541222,9,0.10406385784563213
CDK16,-1,0.15142857142857144,-1,0.28794992175273865,0.2551414664138192,11,0.10975774705392122
CDK18,-1,0.15428571428571428,-1,0.28794992175273865,0.25595933338575855,11,0.11089652489557898
CDK19,-1,0.5571428571428572,-1,0.28794992175273865,0.371278576429213,55,0.27146420056933057
CDK20,-1,0.3485714285714286,-1,0.28794992175273865,0.3115742874776373,33,0.18833341812831028
CDK3,-1,0.7571428571428571,0.7352941176470589,0.28794992175273865,0.5554544520797747,88,0.5279061567244282
CDK6,-1,0.8828571428571429,0.4705882352941176,0.28794992175273865,0.5345788565501747,87,0.49883949131776956
CDK7,-1,0.8485714285714285,0.3235294117647059,0.28794992175273865,0.48823085069097466,82,0.43430566871783377
CDK8,-1,0.29714285714285715,-1,0.28794992175273865,0.2968526819827282,28,0.16783541697846957
CDK9,-1,0.9085714285714286,0.08823529411764706,0.28794992175273865,0.4524054858845747,77,0.38442331252719997
CDKL3,-1,0.07714285714285714,-1,-1,0.23765833346604598,5,0.08541466304788665
CDKL5,-1,0.8342857142857143,0.29411764705882354,-1,0.452125973322138,77,0.38403412611487536
CHUK,-1,0.8942857142857142,-1,0.07511737089201878,0.42479461602480406,70,0.3459786169177845
CLK1,-1,0.5028571428571429,-1,0.350547730829421,0.3683838872250873,52,0.26743370656817567
CLK2,-1,0.6571428571428571,-1,0.350547730829421,0.4125487037098146,66,0.32892771001769766
CLK3,-1,0.40285714285714286,-1,0.350547730829421,0.33975854320720855,45,0.22757648211015225
CLK4,-1,0.03714285714285714,-1,0.350547730829421,0.23507157079896618,5,0.0818129183779522
CSF1R,-1,0.01428571428571428,-1,-1,0.2222046585160218,3,0.06389734640708944
CSK,-1,0.44,-1,-1,0.3268681843139126,39,0.20962826365612486
CSNK1A1L,-1,0.00285714285714285,-1,0.4507042253521127,0.2454888203560499,7,0.09631764026260815
CSNK1E,-1,0.5485714285714286,-1,0.4507042253521127,0.401701411996474,63,0.3138242080192504
CSNK1G1,-1,0.34285714285714286,-1,0.4507042253521127,0.3428149900168377,46,0.2318322034198878
CSNK1G2,-1,0.2714285714285714,-1,0.4507042253521127,0.32236831571835284,37,0.20336275737844248
CSNK1G3,-1,0.14285714285714285,-1,0.4507042253521127,0.2855643019810802,24,0.15211775450384096
CSNK2A2,-1,0.5914285714285714,-1,0.08763693270735524,0.3406296736517729,45,0.22878942270012498
DCLK1,-1,0.1657142857142857,-1,-1,0.2594339663501709,11,0.11573451831446448
DDR1,-1,0.8028571428571428,-1,-1,0.41607803516177927,67,0.3338418642643631
DDR2,-1,0.62,-1,-1,0.37112188985261807,54,0.2712460340365894
DMPK,-1,0.6742857142857143,-1,0.8137715179968701,0.5110273016855993,84,0.46604688599618654
DYRK1B,-1,0.8628571428571429,-1,0.976525821596244,0.5978829583166785,93,0.5869825645204955
DYRK2,-1,0.7971428571428572,-1,0.976525821596244,0.5790720179620724,91,0.5607906741623657
DYRK3,-1,0.32571428571428573,-1,0.976525821596244,0.4441239675920725,74,0.3728923302888266
DYRK4,-1,0.78,-1,0.976525821596244,0.5741648161304361,90,0.5539580071124189
EEF2K,-1,0.3457142857142857,-1,-1,0.3036876718888764,31,0.1773522886949291
EGFR,-1,0.6771428571428572,-1,-1,0.3851706852617309,58,0.29080723098276867
EIF2AK1,-1,0.05142857142857143,-1,0.10015649452269172,0.18858177260777215,1,0.01708166762486717
EIF2AK2,-1,0.9371428571428572,-1,0.10015649452269172,0.44212053390898404,74,0.370102798538789
EIF2AK3,-1,0.00857142857142857,-1,0.10015649452269172,0.17631376802868126,1,0
EPHA2,-1,0.04,-1,-1,0.22852661645012262,4,0.07269988503287014
EPHA3,-1,0.5571428571428572,-1,-1,0.355668214902594,49,0.2497287173957923
EPHA4,-1,0.02857142857142857,-1,-1,0.22571685736830005,3,0.0687876456436343
EPHA8,-1,0.01142857142857142,-1,-1,0.2215022187455662,2,0.06291928655978052
EPHB1,-1,0.03428571428571429,-1,-1,0.22712173690921134,4,0.07074376533825222
EPHB2,-1,0.20285714285714285,-1,-1,0.26856568336609427,15,0.128449296329481
EPHB3,-1,0.5771428571428572,-1,-1,0.3605852932957834,50,0.25657513632695494
ERBB2,-1,0.8314285714285714,-1,-1,0.42310243286633575,69,0.3436224627374528
ERBB4,-1,0.24857142857142855,-1,-1,0.27980471969338455,20,0.1440982538864244
FASTK,-1,0.21428571428571427,-1,-1,0.27137544244791684,16,0.13236153571871684
FER,-1,0.9542857142857144,-1,-1,0.4533073429959283,77,0.385679036171738
FES,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.1030197402994479
FGFR1,-1,0.46285714285714286,-1,-1,0.33248770247755777,40,0.21745274243459656
FGFR2,-1,0.4371428571428572,-1,-1,0.326165744543457,38,0.2086502038088159
FGFR3,-1,0.43142857142857144,-1,-1,0.3247608650025457,37,0.20669408411419798
FGFR4,-1,0.8171428571428572,-1,-1,0.41959023401405743,67,0.3387321635009078
FGR,-1,0.7,-1,-1,0.39079020342537607,59,0.29863170976124037
FLT1,-1,0.06857142857142857,-1,-1,0.23555101415467905,5,0.08248048350595977
FLT3,-1,0.3171428571428571,-1,-1,0.2966632741843199,28,0.1675716902218394
FLT4,-1,0.13142857142857142,-1,-1,0.2510046891047032,9,0.10399780014675693
FRK,-1,0.3342857142857143,-1,-1,0.3008779128070538,31,0.17344004930569318
FYN,-1,0.8257142857142857,-1,-1,0.4216975533254244,69,0.3416663430428348
GRK1,-1,0.25142857142857145,-1,0.3881064162754303,0.30399846365205435,31,0.1777850274964943
GRK2,-1,0.9428571428571428,-1,-1,0.4504975839141057,76,0.38176679678250214
GRK3,-1,0.52,-1,0.5884194053208138,0.4213412654550702,69,0.3411702565814281
GRK5,-1,0.9657142857142856,-1,0.3881064162754303,0.5084652066369028,84,0.46247948791094756
GRK6,-1,0.6885714285714286,-1,0.3881064162754303,0.42913211035878157,71,0.3520180372701397
GSK3A,-1,0.8085714285714286,-1,0.7136150234741784,0.5292353961463944,86,0.4913993885695541
HASPIN,-1,0.2714285714285714,-1,-1,0.28542423785702964,24,0.151922732664896
HCK,-1,0.5657142857142857,-1,-1,0.35777553421396086,49,0.2526628969377191
HIPK1,-1,0.6142857142857143,-1,0.976525821596244,0.5267285317579513,86,0.48790889229626583
HIPK2,-1,0.7885714285714286,-1,0.976525821596244,0.5766184170462543,90,0.5573743406373923
HIPK3,-1,0.09714285714285714,-1,0.976525821596244,0.378694609836921,57,0.28179010295620155
HIPK4,-1,0.7942857142857143,-1,0.976525821596244,0.578254150990133,91,0.5596518963207079
CILK1,-1,0.19142857142857145,-1,-1,0.2657559242842717,15,0.12453705694024514
IGF1R,-1,0.7142857142857143,-1,-1,0.39430240227765434,61,0.30352200899778525
IKBKB,-1,0.9314285714285714,-1,0.07511737089201878,0.4354268866600162,73,0.3607827288593361
IKBKE,-1,0.94,-1,0.07511737089201878,0.43788048757583437,73,0.3641990623843095
ILK,-1,0.6342857142857142,-1,0.13771517996870108,0.363013504841042,51,0.259956118317267
INSR,-1,0.48857142857142855,-1,-1,0.3388096604116585,44,0.22625528106037715
IRAK1,-1,0.6628571428571428,-1,0.7636932707355243,0.4976400071876636,83,0.4474067466372806
IRAK3,-1,0.17714285714285713,-1,0.7636932707355243,0.35860262195796666,49,0.25381451355545237
IRAK4,-1,0.1,-1,0.7636932707355243,0.33652021371560303,42,0.2230675118306914
ITK,-1,0.5257142857142857,-1,-1,0.3479413774275819,47,0.23897005907539373
JAK1,-1,0.6085714285714285,-1,-1,0.3683121307707955,52,0.2673337946473536
JAK2,-1,0.7828571428571428,-1,-1,0.41116095676858977,66,0.32699544533320035
JAK3,-1,0.4657142857142857,-1,-1,0.33319014224801335,40,0.21843080228190545
KDR,-1,0.08285714285714285,-1,-1,0.23906321300695726,6,0.08737078274250458
KIT,-1,0.4542857142857143,-1,-1,0.33038038316619084,39,0.21451856289266966
KSR1,-1,0.3028571428571429,-1,0.12519561815336464,0.2656119794435278,15,0.12433663168689205
KSR2,-1,0.33714285714285713,-1,0.12519561815336464,0.27542638310680057,19,0.13800196578678584
LATS1,-1,0.4,-1,0.9264475743348984,0.4552726822523186,77,0.388415526179655
LATS2,-1,0.7771428571428571,-1,0.9264475743348984,0.5632311225483184,89,0.5387342012784861
LCK,-1,0.8228571428571428,-1,-1,0.42099511355496877,68,0.3406882831955258
LIMK1,-1,0.11428571428571428,-1,-1,0.2467900504819693,7,0.09812944106290312
LIMK2,-1,0.3942857142857143,-1,-1,0.3156291479866223,36,0.19397930609918138
LRRK2,-1,0.5228571428571429,-1,-1,0.34723893765712627,47,0.23799199922808476
LYN,-1,0.72,-1,-1,0.3957072818185657,62,0.30547812869240326
MAK,-1,0.14,-1,-1,0.2531120084160701,10,0.10693197968868381
MAP2K1,-1,0.8542857142857143,-1,0.651017214397496,0.529676484434702,87,0.4920135490457358
MAP2K2,-1,0.32285714285714284,-1,0.651017214397496,0.37755322765397475,56,0.28020087049738246
MAP2K3,-1,0.15714285714285714,-1,0.651017214397496,0.33011694328148994,39,0.2141517556812293
MAP2K4,-1,0.49142857142857144,-1,0.651017214397496,0.425807378998399,70,0.3473887631551934
MAP2K6,-1,0.4714285714285714,-1,0.651017214397496,0.4200823101948232,67,0.33941731826358873
MAP2K7,-1,0.6628571428571428,-1,0.651017214397496,0.47487939731476253,80,0.4157154336546621
MAP3K1,-1,0.16,-1,0.4381846635367762,0.287942547160172,25,0.15542916455571912
MAP3K10,-1,0.12571428571428572,-1,0.13771517996870108,0.21743318383583002,2,0.05725366250217641
MAP3K11,-1,0.3514285714285714,-1,0.13771517996870108,0.2820446746190421,22,0.1472171119931436
MAP3K13,-1,0.17142857142857143,-1,0.13771517996870108,0.23051905538686032,4,0.07547410796870142
MAP3K14,-1,0.6542857142857142,-1,0.3129890453834116,0.4041439667802415,64,0.31722516118183364
MAP3K20,-1,0.32571428571428573,-1,-1,0.2987705934956869,29,0.17050586976376636
MAP3K3,-1,0.2,-1,0.4381846635367762,0.2993926847673235,30,0.17137205433892852
MAP3K4,-1,0.07428571428571429,-1,0.4381846635367762,0.2634065380019902,13,0.12126582930598478
MAP3K5,-1,0.6714285714285714,-1,0.4381846635367762,0.43434073513732335,72,0.35927039821246753
MAP3K6,-1,0.44857142857142857,-1,0.4381846635367762,0.3705471113260507,54,0.27044572656315824
MAP3K7,-1,0.66,-1,0.4381846635367762,0.4310692672495658,71,0.3547152868458363
MAP4K1,-1,0.13428571428571429,-1,0.8262910798122066,0.3589794006415985,50,0.2543391309209287
MAP4K2,-1,0.4542857142857143,-1,0.8262910798122066,0.4505805014988106,76,0.3818822491866038
MAP4K3,-1,0.09142857142857144,-1,0.8262910798122066,0.3467113960625076,47,0.2372574632960615
MAP4K4,-1,0.06,-1,0.1752738654147105,0.20620911343885764,1,0.04162554313825286
MAP4K5,-1,0.6914285714285714,-1,0.8262910798122066,0.5184634601697802,86,0.4764008100442021
MAPK10,-1,0.6057142857142858,-1,0.9389671361502347,0.5166880608844995,85,0.4739287877770863
MAPK11,-1,0.72,-1,0.7511737089201878,0.511468389973907,84,0.4666610464723682
MAPK12,-1,0.5285714285714286,-1,0.7511737089201878,0.45667130285396756,78,0.3903629310812947
MAPK13,-1,0.42857142857142855,-1,0.7511737089201878,0.4280459588360888,70,0.3505057066232713
MAPK15,-1,0.2914285714285714,-1,0.9890453834115804,0.4368385205813443,73,0.36274825318700155
MAPK6,-1,0.23714285714285716,-1,0.9890453834115804,0.42129904811449587,68,0.34111147419550314
MAPK7,-1,0.6457142857142857,-1,0.9890453834115804,0.5382540251018291,88,0.5039567055525703
MAPKAPK3,-1,0.08857142857142856,0.7254901960784313,0.8513302034428795,0.46268250752058593,79,0.3987327845059691
MAPKAPK5,-1,0.86,-1,0.8513302034428795,0.5717755248192936,89,0.5506312166981506
MARK2,-1,0.5171428571428571,-1,-1,0.345834058116215,46,0.23603587953346683
MARK3,-1,0.3828571428571429,-1,-1,0.3128193889047997,34,0.19006706670994553
MARK4,-1,0.01714285714285714,-1,-1,0.22290709828647748,3,0.06487540625439844
MAST1,-1,0.2171428571428571,-1,-1,0.2720778822183724,17,0.13333959556602573
MAST2,-1,0.05428571428571428,-1,-1,0.23203881530240084,5,0.07759018426941496
MATK,-1,0.2342857142857143,-1,-1,0.27629252084110634,19,0.13920795464987956
MELK,-1,0.22,-1,0.18779342723004697,0.25453862052000825,10,0.10891835926915912
MERTK,-1,0.4742857142857143,-1,-1,0.33529746155938034,42,0.2213649818238324
MET,-1,0.5942857142857143,-1,-1,0.36479993191851734,51,0.2624434954108088
MKNK1,-1,0.3771428571428572,-1,0.8513302034428795,0.4335560065615361,72,0.35817776145798025
MKNK2,-1,0.23714285714285716,-1,0.8513302034428795,0.39348052493650576,61,0.3023776472167473
MOK,-1,0.28285714285714286,-1,-1,0.2882339969388522,26,0.15583497205413185
MOS,-1,0.08,-1,0.8012519561815337,0.3383820148696609,43,0.22565983793329278
MST1R,-1,0.11714285714285716,-1,-1,0.24749249025242498,8,0.09910750091021212
MYLK2,-1,0.35714285714285715,-1,0.5758998435054773,0.37219389140198017,55,0.2727386626088639
MYO3A,-1,0.16857142857142857,-1,-1,0.26013640612062655,12,0.11671257816177344
NEK10,-1,0.10571428571428572,-1,-1,0.2446827311706024,7,0.09519526152097628
NEK11,-1,0.2257142857142857,-1,0.15023474178403756,0.24858748450625334,8,0.10063214395826857
NEK2,-1,0.74,-1,0.15023474178403756,0.39580353945534413,62,0.30561215545667486
NEK3,-1,0.40285714285714286,-1,0.15023474178403756,0.2992952367664957,29,0.17123637014105295
NEK4,-1,0.3314285714285714,-1,0.15023474178403756,0.2788485624680109,20,0.14276692409960762
NEK6,-1,0.7542857142857143,-1,0.15023474178403756,0.39989287431504117,63,0.311306044664964
NEK8,-1,0.24285714285714283,-1,0.15023474178403756,0.2534946863378897,10,0.10746481100821542
NEK9,-1,0.5314285714285715,-1,0.15023474178403756,0.33609925050376843,42,0.22248137301565452
NIM1K,-1,0.12285714285714286,-1,-1,0.24889736979333626,9,0.10106362060483004
NLK,-1,0.4971428571428571,-1,0.8763693270735524,0.47296433268807975,80,0.4130489448037458
NPR2,-1,0.6142857142857143,-1,-1,0.36971701031170684,54,0.2692899143419716
NRBP2,-1,0.2542857142857143,-1,-1,0.28120959923429584,21,0.1460543735810423
NTRK1,-1,0.3657142857142857,-1,-1,0.3086047502820659,32,0.18419870762609183
NTRK2,-1,0.4857142857142857,-1,-1,0.3381072206412029,43,0.22527722121306826
NTRK3,-1,0.4342857142857143,-1,-1,0.32546330477300134,38,0.20767214396150693
NUAK1,-1,0.8771428571428571,0.8823529411764706,0.02503912363067292,0.568491407443876,89,0.546058492496242
NUAK2,-1,0.2057142857142857,-1,0.02503912363067292,0.21757284917723207,2,0.05744812908597681
OXSR1,-1,0.14857142857142858,-1,0.7261345852895149,0.3428370822809391,46,0.23186296414466817
PAK3,-1,0.29428571428571426,-1,0.5633802816901409,0.3516718613667689,48,0.2441642930943233
PAK4,-1,0.8542857142857143,-1,0.513302034428795,0.5018579612567119,83,0.45327972206697986
PAK5,-1,0.02285714285714285,-1,0.513302034428795,0.2638586724223484,14,0.12189537014455634
PAK6,-1,0.40285714285714286,-1,0.513302034428795,0.37263497969028764,55,0.2733528230850453
PBK,-1,0.32,-1,-1,0.2973657139547756,28,0.16854975006914844
PDGFRA,-1,0.31142857142857144,-1,-1,0.2952583946434087,27,0.16561557052722156
PDGFRB,-1,0.3828571428571429,-1,-1,0.3128193889047997,35,0.19006706670994553
PDIK1L,-1,0.20857142857142855,-1,-1,0.26997056290700555,16,0.1304054160240989
PDK1,-1,0.5,-1,0.9014084507042254,0.47884011296510814,81,0.4212302366415409
PDPK1,-1,0.6228571428571429,-1,0.9014084507042254,0.5140083927585022,85,0.47019768383282706
PIK3CA,-1,0.2228571428571429,-1,-1,0.27348276175928377,17,0.13529571526064374
PIK3CB,-1,0.00571428571428571,-1,-1,0.2200973392046549,2,0.060963166865162594
PIK3CG,-1,0.05714285714285714,-1,-1,0.23274125507285648,5,0.07856824411672392
PIK3R4,-1,0.7257142857142858,-1,-1,0.3971121613594769,62,0.3074342483870211
PINK1,-1,0.49142857142857144,-1,-1,0.33951210018211414,44,0.2272333409076861
PKMYT1,-1,0.10857142857142855,-1,-1,0.24538517094105802,7,0.0961733213682852
PKN1,-1,0.5485714285714286,-1,0.4757433489827856,0.40675932530156317,65,0.32086672201538785
PLK1,-1,0.8257142857142857,-1,0.6259780907668232,0.516439901410219,85,0.47358325663302026
PLK2,-1,0.44857142857142857,-1,0.6259780907668232,0.40848146111421907,65,0.3232645815341889
PLK3,-1,0.9628571428571427,0.392156862745098,0.6259780907668232,0.6222680222761015,95,0.6209357273906758
PLK4,-1,0.5371428571428571,-1,0.6259780907668232,0.43383533724434015,72,0.35856669462558094
PNCK,-1,0.3742857142857143,-1,0.6134585289514867,0.3846879631912502,58,0.29013510065301695
PRKCH,-1,0.54,-1,0.3004694835680751,0.3689003312501212,53,0.26815279051745244
PRKD2,-1,0.4457142857142858,-1,0.701095461658842,0.422837334057547,69,0.34325334568094334
PRKD3,-1,0.2885714285714286,-1,0.701095461658842,0.3778546506008803,56,0.28062056438976357
PRKX,-1,0.18,0.9901960784313726,0.9640062597809076,0.5825611990388283,91,0.5656489240148073
PRKY,-1,0.4742857142857143,0.7156862745098039,0.9640062597809076,0.6156161440436282,95,0.6116738158617336
PRPF4B,-1,0.39714285714285713,-1,0.976525821596244,0.4645706418905573,79,0.4013617763302719
PTK2,-1,0.5485714285714286,-1,-1,0.35356089559122705,48,0.24679453785386543
PTK2B,-1,0.9257142857142856,-1,-1,0.44628294529137186,75,0.3758984376986484
PTK6,-1,0.5685714285714286,-1,-1,0.35847797398441655,49,0.2536409567850282
