Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PRKAA2,PRKAA2,0.46774193548387094,0.46774193548387094,-1,-1,-1,0.2921661130897042,32,0.29885085227734726
CSNK2A1,CSNK2A1,0.25806451612903225,0.25806451612903225,-1,-1,-1,0.2760646246554213,23,0.23335875657846814
PRKDC,PRKDC,0.4032258064516129,0.4032258064516129,-1,-1,-1,0.28721180895607873,30,0.27869943821615384
ATM,ATM,0.3548387096774194,0.3548387096774194,-1,-1,-1,0.2834960808558596,26,0.2635858776702586
AURKB,AURKB,0.7096774193548387,0.7096774193548387,-1,-1,-1,0.3107447535907999,44,0.3744186550068235
CDK5,CDK5,0.2903225806451613,0.2903225806451613,-1,-1,-1,0.27854177672223407,24,0.24343446360906495
PRKCE,PRKCE,0.8387096774193549,0.8387096774193549,-1,-1,-1,0.3206533618580509,49,0.4147214831292106
PRKCQ,PRKCQ,0.9032258064516128,0.9032258064516128,-1,-1,-1,0.3256076659916764,52,0.43487289719040423
PRKCZ,PRKCZ,0.7258064516129032,0.7258064516129032,-1,-1,-1,0.3119833296242063,44,0.3794565085221219
PRKCD,PRKCD,0.6129032258064516,0.6129032258064516,-1,-1,-1,0.3033132973903616,38,0.344191533915033
PRKAA1,PRKAA1,0.3870967741935484,0.3870967741935484,-1,-1,-1,0.28597323292267235,30,0.27366158470085544
PAK1,PAK1,0.8709677419354839,0.8709677419354839,-1,-1,-1,0.32313051392486364,50,0.4247971901598074
PAK2,PAK2,0.3709677419354839,0.3709677419354839,-1,-1,-1,0.28473465688926597,29,0.26862373118555705
PRKG2,PRKG2,0.20967741935483872,0.20967741935483872,-1,-1,-1,0.27234889655520217,21,0.2182451960325729
ATR,ATR,0.27419354838709675,0.27419354838709675,-1,-1,-1,0.2773032006888277,24,0.23839661009376653
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
DYRK1A,DYRK1A,0.3225806451612903,0.3225806451612903,-1,-1,-1,0.28101892878904683,25,0.2535101706396618
PRKG1,PRKG1,0.4838709677419355,0.4838709677419355,-1,-1,-1,0.2934046891231106,33,0.3038887057926457
PRKD1,PRKD1,0.6774193548387096,0.6774193548387096,-1,-1,-1,0.30826760152398713,41,0.3643429479762267
RPS6KA2,RPS6KA2,0.8870967741935484,0.8870967741935484,-1,-1,-1,0.3243690899582701,51,0.42983504367510605
RPS6KA1,RPS6KA1,0.7741935483870968,0.7741935483870968,-1,-1,-1,0.3156990577244254,47,0.39457006906801717
MAPK14,MAPK14,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PIM3,PIM3,0.9193548387096774,0.9193548387096774,-1,-1,-1,0.3268462420250828,53,0.4399107507057026
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PIM2,PIM2,0.8225806451612904,0.8225806451612904,-1,-1,-1,0.31941478582464455,48,0.4096836296139124
AKT3,AKT3,0.8064516129032258,0.8064516129032258,-1,-1,-1,0.3181762097912381,48,0.40464577609861374
AAK1,AAK1,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,6,0.0857142857142856
ABL1,ABL1,0.9057142857142856,-1,0.9057142857142856,-1,-1,0.44136586689818236,96,0.9057142857142855
ABL2,ABL2,0.4828571428571429,-1,0.4828571428571429,-1,-1,0.3374047808707472,58,0.48285714285714265
ACVR1,ACVR1,0.6428571428571429,-1,0.6428571428571429,-1,-1,0.3767414080162633,75,0.6428571428571431
ACVR1B,ACVR1B,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,34,0.31142857142857144
ACVR2B,ACVR2B,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,32,0.29714285714285715
AKT1,AKT1,0.9,-1,0.9,-1,-1,0.4399609873572711,95,0.9
AKT2,AKT2,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
AKT3,AKT3,0.9142857142857144,-1,0.9142857142857144,-1,-1,0.44347318620954934,96,0.9142857142857143
ALK,ALK,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7828571428571428
ARAF,ARAF,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,61,0.5085714285714286
ATM,ATM,0.7085714285714285,-1,0.7085714285714285,-1,-1,0.392897522736743,82,0.7085714285714283
ATR,ATR,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.9200000000000003
AURKA,AURKA,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,100,0.9828571428571429
AURKB,AURKB,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9114285714285715
AURKC,AURKC,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,39,0.35428571428571426
AXL,AXL,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,33,0.3057142857142855
BLK,BLK,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,14,0.16285714285714287
BMP2K,BMP2K,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.03142857142857143
BMPR1A,BMPR1A,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,74,0.6342857142857142
BMPR1B,BMPR1B,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,75,0.6457142857142857
BMPR2,BMPR2,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,33,0.30857142857142855
BMX,BMX,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,69,0.5828571428571429
BRAF,BRAF,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,49,0.4171428571428569
BRSK1,BRSK1,0.26285714285714284,-1,0.26285714285714284,-1,-1,0.28331691854566277,26,0.26285714285714284
BRSK2,BRSK2,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.07142857142857142
BTK,BTK,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8657142857142854
BUB1,BUB1,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,56,0.4685714285714286
CAMK1,CAMK1,0.7342857142857143,-1,0.7342857142857143,-1,-1,0.39921948067084384,87,0.7342857142857143
CAMK1D,CAMK1D,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,19,0.19714285714285715
CAMK2A,CAMK2A,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
CAMK2B,CAMK2B,0.64,-1,0.64,-1,-1,0.3760389682458076,75,0.64
CAMK2D,CAMK2D,0.7314285714285714,-1,0.7314285714285714,-1,-1,0.39851704090038814,87,0.7314285714285712
CAMK2G,CAMK2G,1,-1,1,-1,-1,0.46454637932321863,100,1
CAMK4,CAMK4,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7714285714285715
CAMKK1,CAMKK1,0.6,-1,0.6,-1,-1,0.36620481145942857,70,0.5999999999999998
CAMKK2,CAMKK2,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,80,0.6942857142857143
CDC42BPA,CDC42BPA,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,7,0.11142857142857143
CDC7,CDC7,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,42,0.3714285714285712
CDK1,CDK1,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9514285714285712
CDK11A,CDK11A,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.019999999999999886
CDK12,CDK12,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.04857142857142857
CDK15,CDK15,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,10,0.13714285714285715
CDK16,CDK16,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,11,0.15142857142857144
CDK18,CDK18,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,13,0.15428571428571428
CDK19,CDK19,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,66,0.5571428571428572
CDK2,CDK2,0.98,-1,0.98,-1,-1,0.45962930093002913,99,0.98
CDK20,CDK20,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,39,0.34857142857142837
CDK3,CDK3,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7571428571428571
CDK4,CDK4,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8657142857142854
CDK5,CDK5,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
CDK6,CDK6,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,95,0.8828571428571429
CDK7,CDK7,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
CDK8,CDK8,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,32,0.29714285714285715
CDK9,CDK9,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
CDKL3,CDKL3,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,4,0.07714285714285714
CDKL5,CDKL5,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8342857142857143
CHEK1,CHEK1,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
CHEK2,CHEK2,0.84,-1,0.84,-1,-1,0.42520975217770257,92,0.8399999999999997
CHUK,CHUK,0.8942857142857142,-1,0.8942857142857142,-1,-1,0.43855610781635984,95,0.8942857142857142
CLK1,CLK1,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,60,0.5028571428571429
CLK2,CLK2,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,76,0.6571428571428571
CLK3,CLK3,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,47,0.40285714285714264
CLK4,CLK4,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.037142857142857144
CSF1R,CSF1R,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.014285714285714173
CSK,CSK,0.44,-1,0.44,-1,-1,0.3268681843139126,53,0.44
CSNK1A1,CSNK1A1,0.88,-1,0.88,-1,-1,0.4350439089640816,94,0.88
CSNK1A1L,CSNK1A1L,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.0028571428571427444
CSNK1D,CSNK1D,0.82,-1,0.82,-1,-1,0.42029267378451307,91,0.8199999999999997
CSNK1E,CSNK1E,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,65,0.5485714285714286
CSNK1G1,CSNK1G1,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,38,0.34285714285714286
CSNK1G2,CSNK1G2,0.2714285714285714,-1,0.2714285714285714,-1,-1,0.28542423785702964,29,0.2714285714285712
CSNK1G3,CSNK1G3,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,11,0.14285714285714285
CSNK2A1,CSNK2A1,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7571428571428571
CSNK2A2,CSNK2A2,0.5914285714285714,-1,0.5914285714285714,-1,-1,0.3640974921480617,70,0.5914285714285714
DAPK1,DAPK1,0.9171428571428571,-1,0.9171428571428571,-1,-1,0.444175625980005,96,0.9171428571428571
DAPK3,DAPK3,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8114285714285714
DCLK1,DCLK1,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,14,0.1657142857142857
DDR1,DDR1,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
DDR2,DDR2,0.62,-1,0.62,-1,-1,0.37112188985261807,73,0.6199999999999998
DMPK,DMPK,0.6742857142857143,-1,0.6742857142857143,-1,-1,0.3844682454912753,78,0.674285714285714
DYRK1A,DYRK1A,0.8514285714285714,-1,0.8514285714285714,-1,-1,0.4280195112595252,93,0.8514285714285714
DYRK1B,DYRK1B,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8628571428571427
DYRK2,DYRK2,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7971428571428569
DYRK3,DYRK3,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,36,0.32571428571428573
DYRK4,DYRK4,0.78,-1,0.78,-1,-1,0.4104585169981341,89,0.78
EEF2K,EEF2K,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,39,0.3457142857142857
EGFR,EGFR,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,78,0.6771428571428569
EIF2AK1,EIF2AK1,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.05142857142857143
EIF2AK2,EIF2AK2,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
EIF2AK3,EIF2AK3,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008571428571428459
EPHA2,EPHA2,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.04
EPHA3,EPHA3,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,66,0.5571428571428572
EPHA4,EPHA4,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.02857142857142857
EPHA8,EPHA8,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011428571428571429
EPHB1,EPHB1,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.03428571428571429
EPHB2,EPHB2,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,19,0.20285714285714285
EPHB3,EPHB3,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,68,0.577142857142857
ERBB2,ERBB2,0.8314285714285714,-1,0.8314285714285714,-1,-1,0.42310243286633575,92,0.8314285714285716
ERBB4,ERBB4,0.24857142857142855,-1,0.24857142857142855,-1,-1,0.27980471969338455,24,0.24857142857142858
FASTK,FASTK,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,20,0.21428571428571427
FER,FER,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9542857142857141
FES,FES,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.12857142857142834
FGFR1,FGFR1,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,55,0.46285714285714286
FGFR2,FGFR2,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,52,0.43714285714285717
FGFR3,FGFR3,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,51,0.43142857142857144
FGFR4,FGFR4,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
FGR,FGR,0.7,-1,0.7,-1,-1,0.39079020342537607,81,0.6999999999999997
FLT1,FLT1,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.06857142857142857
FLT3,FLT3,0.3171428571428571,-1,0.3171428571428571,-1,-1,0.2966632741843199,34,0.3171428571428569
FLT4,FLT4,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,9,0.13142857142857142
FRK,FRK,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,37,0.3342857142857141
FYN,FYN,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
GRK1,GRK1,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,25,0.25142857142857145
GRK2,GRK2,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,98,0.9428571428571426
GRK3,GRK3,0.52,-1,0.52,-1,-1,0.3465364978866707,62,0.5200000000000002
GRK5,GRK5,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9657142857142855
GRK6,GRK6,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,79,0.6885714285714284
GSK3A,GSK3A,0.8085714285714286,-1,0.8085714285714286,-1,-1,0.4174829147026906,91,0.8085714285714288
GSK3B,GSK3B,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9485714285714286
HASPIN,HASPIN,0.2714285714285714,-1,0.2714285714285714,-1,-1,0.28542423785702964,29,0.2714285714285712
HCK,HCK,0.5657142857142857,-1,0.5657142857142857,-1,-1,0.35777553421396086,67,0.5657142857142855
HIPK1,HIPK1,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,72,0.6142857142857143
HIPK2,HIPK2,0.7885714285714286,-1,0.7885714285714286,-1,-1,0.4125658363095011,90,0.7885714285714288
HIPK3,HIPK3,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,6,0.09714285714285703
HIPK4,HIPK4,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.794285714285714
ICK,CILK1,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,18,0.19142857142857142
IGF1R,IGF1R,0.7142857142857143,-1,0.7142857142857143,-1,-1,0.39430240227765434,83,0.7142857142857143
IKBKB,IKBKB,0.9314285714285714,-1,0.9314285714285714,-1,-1,0.44768782483228314,97,0.9314285714285712
IKBKE,IKBKE,0.94,-1,0.94,-1,-1,0.4497951441436501,97,0.94
ILK,ILK,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,74,0.6342857142857142
INSR,INSR,0.48857142857142855,-1,0.48857142857142855,-1,-1,0.3388096604116585,59,0.4885714285714283
IRAK1,IRAK1,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,77,0.6628571428571426
IRAK3,IRAK3,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,17,0.17714285714285713
IRAK4,IRAK4,0.1,-1,0.1,-1,-1,0.24327785162969112,7,0.1
ITK,ITK,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,62,0.5257142857142857
JAK1,JAK1,0.6085714285714285,-1,0.6085714285714285,-1,-1,0.3683121307707955,71,0.6085714285714283
JAK2,JAK2,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7828571428571428
JAK3,JAK3,0.4657142857142857,-1,0.4657142857142857,-1,-1,0.33319014224801335,56,0.46571428571428547
KDR,KDR,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,5,0.08285714285714285
KIT,KIT,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,54,0.4542857142857143
KSR1,KSR1,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,33,0.3028571428571429
KSR2,KSR2,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,37,0.3371428571428569
LATS1,LATS1,0.4,-1,0.4,-1,-1,0.3170340275275336,47,0.4
LATS2,LATS2,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7771428571428569
LCK,LCK,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
LIMK1,LIMK1,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,7,0.11428571428571417
LIMK2,LIMK2,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,46,0.3942857142857141
LRRK2,LRRK2,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,62,0.5228571428571429
LYN,LYN,0.72,-1,0.72,-1,-1,0.3957072818185657,85,0.7200000000000002
MAK,MAK,0.14,-1,0.14,-1,-1,0.2531120084160701,10,0.14
MAP2K1,MAP2K1,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
MAP2K2,MAP2K2,0.32285714285714284,-1,0.32285714285714284,-1,-1,0.2980681537252312,35,0.3228571428571426
MAP2K3,MAP2K3,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,13,0.15714285714285714
MAP2K4,MAP2K4,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,59,0.4914285714285712
MAP2K6,MAP2K6,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,56,0.4714285714285712
MAP2K7,MAP2K7,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,77,0.6628571428571426
MAP3K1,MAP3K1,0.16,-1,0.16,-1,-1,0.2580290868092596,14,0.16
MAP3K10,MAP3K10,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.12571428571428572
MAP3K11,MAP3K11,0.3514285714285714,-1,0.3514285714285714,-1,-1,0.3050925514297877,39,0.3514285714285714
MAP3K13,MAP3K13,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,15,0.17142857142857143
MAP3K14,MAP3K14,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,76,0.654285714285714
MAP3K20,MAP3K20,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,36,0.32571428571428573
MAP3K3,MAP3K3,0.2,-1,0.2,-1,-1,0.2678632435956386,19,0.2
MAP3K4,MAP3K4,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07428571428571418
MAP3K5,MAP3K5,0.6714285714285714,-1,0.6714285714285714,-1,-1,0.3837658057208197,78,0.6714285714285714
MAP3K6,MAP3K6,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,54,0.44857142857142834
MAP3K7,MAP3K7,0.66,-1,0.66,-1,-1,0.3809560466389971,76,0.66
MAP3K8,MAP3K8,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,63,0.5342857142857143
MAP4K1,MAP4K1,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,10,0.13428571428571429
MAP4K2,MAP4K2,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,54,0.4542857142857143
MAP4K3,MAP4K3,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,6,0.09142857142857154
MAP4K4,MAP4K4,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.06
MAP4K5,MAP4K5,0.6914285714285714,-1,0.6914285714285714,-1,-1,0.3886828841140092,80,0.6914285714285714
MAPK1,MAPK1,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8885714285714283
MAPK10,MAPK10,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,71,0.6057142857142858
MAPK11,MAPK11,0.72,-1,0.72,-1,-1,0.3957072818185657,85,0.7200000000000002
MAPK12,MAPK12,0.5285714285714286,-1,0.5285714285714286,-1,-1,0.34864381719803755,62,0.5285714285714286
MAPK13,MAPK13,0.42857142857142855,-1,0.42857142857142855,-1,-1,0.32405842523209005,51,0.42857142857142855
MAPK14,MAPK14,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8971428571428574
MAPK15,MAPK15,0.2914285714285714,-1,0.2914285714285714,-1,-1,0.2903413162502192,32,0.2914285714285714
MAPK3,MAPK3,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9257142857142855
MAPK6,MAPK6,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,23,0.23714285714285716
