HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
ATR,0.625,0.8514285714285714,0.9813084112149532,0.10031347962382443,0.6643679149063955,98,0.83588749123423145
CAMK2G,0,0.9685714285714284,-1,0.5893416927899686,0.5370076750347599,88,0.6366909330528715
DYRK1A,0.2361111111111111,0.7457142857142857,0.5981308411214953,0.8275862068965517,0.6622590979518029,97,0.8325892163596496
PRKG1,0.5,0.9485714285714286,-1,0.9404388714733544,0.6631785300626934,97,0.8340272453093077
PRKD1,0.8611111111111112,0.9742857142857144,-1,0.6269592476489029,0.6432038371784401,95,0.8027860190264173
RPS6KA2,0.9861111111111112,0.8428571428571429,-1,0.7899686520376176,0.6521136430880949,96,0.8167213152621654
RPS6KA1,0.25,0.9371428571428572,-1,0.7899686520376176,0.5989415048503505,92,0.7335579438773644
PKN1,0.2916666666666667,0.5628571428571428,-1,0.8025078369905956,0.4908195034099291,80,0.564450767475064
MAPK14,0.6805555555555556,0.9828571428571428,0.21495327102803735,0.9655172413793104,0.7424597585311705,100,0.9580262881442438
PIM3,0.8888888888888888,-1,0.38317757009345793,0.7147335423197492,0.460198567043298,75,0.5165583864723976
BRSK2,0,0.08857142857142856,-1,0.2006269592476489,0.1807739826413906,1,0.0795270528299977
BRSK1,0,0.27714285714285714,-1,0.2006269592476489,0.23896964119979056,6,0.17054741285455988
PASK,0,0.11714285714285716,-1,0.11285266457680251,0.17047609804670724,1,0.06342074547789746
VRK1,0,0.42857142857142855,-1,0.7021943573667712,0.39493342491946704,59,0.4144810686737855
PLK3,0,0.6,0.7009345794392523,0.4012539184952978,0.49712752878446076,82,0.5743167738895764
NEK6,0,0.8,-1,0.27586206896551724,0.4167149667978621,65,0.4485482797471351
PIM2,0.8194444444444444,0.4685714285714286,0.7289719626168224,0.7147335423197492,0.6433803827397402,96,0.8030621434134994
AKT3,0.4861111111111111,0.2714285714285714,-1,0.7272727272727273,0.40622781193903534,62,0.43214594605886086
AAK1,-1,0.10857142857142855,-1,0.41379310344827586,0.26829383646289157,14,0.2164116384067039
ABL1,-1,0.9914285714285714,-1,-1,0.4624390600118517,76,0.5200626079501152
ABL2,-1,0.5114285714285715,-1,-1,0.34442917857530364,35,0.33549038794453695
ACVR1,-1,0.72,-1,0.7774294670846394,0.5167720639568295,85,0.6050416201787518
ACVR1B,-1,0.3342857142857143,-1,0.7774294670846394,0.4063600227450113,62,0.4323527290983036
ACVR2B,-1,0.3057142857142857,-1,0.7774294670846394,0.3981813530256174,59,0.4195609593886407
ALK,-1,0.9857142857142858,-1,-1,0.46103418047094047,76,0.5178653196167154
AURKC,-1,0.3514285714285714,-1,0.5141065830721003,0.35807589335330076,41,0.35683440093477264
AXL,-1,0.34,-1,-1,0.3022827923479651,25,0.26957173794254485
BLK,-1,0.18571428571428572,-1,-1,0.2643510447433604,13,0.21024495294075193
BMP2K,-1,0.04,-1,0.41379310344827586,0.24866502913634617,9,0.18571139110351317
BMPR1A,-1,0.5314285714285715,-1,0.7774294670846394,0.46279284380882957,77,0.5206159400949771
BMPR1B,-1,0.7114285714285714,-1,0.7774294670846394,0.5143184630410113,85,0.6012040892658529
BMPR2,-1,0.5571428571428572,-1,0.7774294670846394,0.47015364655628405,78,0.5321285328336737
BMX,-1,0.6714285714285714,-1,-1,0.3837658057208197,56,0.3970144612797298
BTK,-1,0.8171428571428572,-1,-1,0.41959023401405743,67,0.45304531378142304
BUB1,-1,0.5457142857142857,-1,-1,0.3528584558207714,39,0.34867411794493547
CAMK1,-1,0.3942857142857143,-1,0.6896551724137931,0.405804785414623,61,0.43148431549215277
CAMK1D,-1,0.24571428571428572,-1,0.6896551724137931,0.36327570287377453,45,0.364967113001906
CAMK2A,-1,0.8685714285714285,-1,0.5893416927899686,0.5213073384810015,86,0.6121349726766209
CAMK2B,-1,0.3,-1,0.5893416927899686,0.35855181106506223,42,0.3575787554543306
CAMK2D,-1,0.76,-1,0.5893416927899686,0.49022839354730463,80,0.5635262477799022
CAMK4,-1,0.5885714285714285,0.11214953271028036,0.6896551724137931,0.44589096646167864,73,0.49418072139760905
CAMKK1,-1,0.7457142857142857,0.11214953271028036,0.1755485893416928,0.37726020806779775,52,0.38683944384335545
CAMKK2,-1,0.36,-1,0.1755485893416928,0.2921406398391015,21,0.253709001861392
CDC42BPA,-1,0.15714285714285714,-1,0.915360501567398,0.3835143963636649,56,0.3966212468928041
CDC7,-1,0.34285714285714286,-1,-1,0.30298523211842077,25,0.27067038210924477
CDK11A,-1,0.02285714285714285,-1,0.8150470219435737,0.3248112844069528,29,0.30480720926145427
CDK12,-1,0.05714285714285714,-1,0.8150470219435737,0.3346256880702255,32,0.3201573329130497
CDK15,-1,0.2257142857142857,-1,0.8150470219435737,0.3828798394146497,55,0.39562877420006043
CDK16,-1,0.6942857142857143,-1,0.8150470219435737,0.5170100228127102,86,0.6054137974385307
CDK18,-1,0.2885714285714286,-1,0.8150470219435737,0.4008729127973164,60,0.42377066756131865
CDK19,-1,0.9457142857142856,-1,0.8150470219435737,0.5889823163433767,91,0.7179813708835635
CDK20,-1,0.13428571428571429,-1,0.8150470219435737,0.35670809631258915,40,0.3546951111291394
CDK8,-1,0.6257142857142857,-1,0.8150470219435737,0.49738121548616476,82,0.5747135501353399
CDKL3,-1,0.09714285714285714,-1,-1,0.24257541185923545,7,0.17618698377305592
CDKL5,-1,0.7685714285714286,0.6448598130841121,-1,0.5047926170917709,84,0.5863052815314531
CHUK,-1,0.8657142857142858,-1,0.3761755485893417,0.4774298224234957,79,0.5435087657142936
CLK1,-1,0.7228571428571429,-1,0.2006269592476489,0.4010755863442946,60,0.42408765717309355
CLK2,-1,0.8542857142857143,-1,0.2006269592476489,0.43869746705350676,72,0.48292979783754264
CLK3,-1,0.4828571428571429,-1,0.2006269592476489,0.33237476070138555,32,0.31663679161192576
CLK4,-1,0.04571428571428571,-1,0.2006269592476489,0.20724111399465842,2,0.12092271505408456
CSF1R,-1,0.01714285714285714,-1,-1,0.22290709828647748,3,0.1454249471054596
CSK,-1,0.4514285714285714,-1,-1,0.3296779433957352,30,0.31241886044383976
CSNK1A1L,-1,0.00571428571428571,-1,0.90282131661442,0.33763452631643204,33,0.3248632774320994
CSNK1E,-1,0.6514285714285715,-1,0.90282131661442,0.522472461974735,87,0.6139572728704793
CSNK1G1,-1,0.2914285714285714,-1,0.90282131661442,0.41942122351037137,66,0.4527809745287276
CSNK1G2,-1,0.4714285714285714,-1,0.90282131661442,0.47094684274255316,78,0.5333691236996035
CSNK1G3,-1,0.24857142857142855,-1,0.90282131661442,0.4071532189312805,62,0.4335933199642335
CSNK2A2,-1,0.7371428571428571,-1,0.3385579937304075,0.43302704708288764,71,0.47406103202233524
DCLK1,-1,0.20857142857142855,-1,-1,0.26997056290700555,16,0.21903410627435088
DDR1,-1,0.8542857142857143,-1,-1,0.4287219510299809,70,0.4673276879485214
DDR2,-1,0.6114285714285714,-1,-1,0.36901457054125114,48,0.37394293377903237
DMPK,-1,0.24285714285714283,-1,0.915360501567398,0.4080504055218468,62,0.4349965560217927
DYRK1B,-1,0.5342857142857143,-1,0.8275862068965517,0.4737423929185492,78,0.5377414770639106
DYRK2,-1,0.7,-1,0.8275862068965517,0.5211786772910341,86,0.611933741379955
DYRK3,-1,0.3657142857142857,-1,0.8275862068965517,0.42548824157412507,69,0.4622700357769001
DYRK4,-1,0.8914285714285715,-1,0.8275862068965517,0.5759757644109734,91,0.697638598434696
EEF2K,-1,0.32,-1,-1,0.2973657139547756,23,0.2618812287756458
EGFR,-1,0.8342857142857143,-1,-1,0.42380487263679134,68,0.45963717878162225
EIF2AK1,-1,0.06,-1,0.5015673981191222,0.27212054168103755,16,0.22239675989672
EIF2AK2,-1,0.4057142857142857,-1,0.5015673981191222,0.37108244528570417,50,0.37717717338364026
EIF2AK3,-1,0.01142857142857142,-1,0.5015673981191222,0.2582168031580679,12,0.2006507513902932
EPHA2,-1,0.04857142857142857,-1,-1,0.23063393576148955,5,0.1575100329391582
EPHA3,-1,0.7942857142857143,-1,-1,0.4139707158504123,64,0.44425616044782407
EPHA4,-1,0.03714285714285714,-1,-1,0.22782417667966698,4,0.1531154562723587
EPHA8,-1,0.01428571428571428,-1,-1,0.2222046585160218,3,0.1443263029387597
EPHB1,-1,0.04285714285714286,-1,-1,0.22922905622057826,4,0.15531274460575845
EPHB2,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.18827206960675444
EPHB3,-1,0.5571428571428572,-1,-1,0.355668214902594,40,0.35306869461173496
ERBB2,-1,0.8085714285714286,-1,-1,0.4174829147026906,66,0.4497493812813235
ERBB4,-1,0.9914285714285714,-1,-1,0.4624390600118517,76,0.5200626079501152
FASTK,-1,0.29428571428571426,-1,-1,0.2910437560206748,21,0.25199343127534685
FER,-1,0.8542857142857143,-1,-1,0.4287219510299809,70,0.4673276879485214
FES,-1,0.19714285714285715,-1,-1,0.267160803825183,14,0.2146395296075514
FGFR1,-1,0.5685714285714286,-1,-1,0.35847797398441655,42,0.35746327127853444
FGFR2,-1,0.5228571428571429,-1,-1,0.34723893765712627,37,0.3398849646113365
FGFR3,-1,0.4857142857142857,-1,-1,0.3381072206412029,34,0.3256025904442382
FGFR4,-1,0.7742857142857142,-1,-1,0.4090536374572228,63,0.4365656512809249
FGR,-1,0.8171428571428572,-1,-1,0.41959023401405743,67,0.45304531378142304
FLT1,-1,0.08571428571428572,-1,-1,0.23976565277741288,7,0.17179240710625646
FLT3,-1,0.6857142857142857,-1,-1,0.38727800457309786,58,0.402507682113229
FLT4,-1,0.20285714285714285,-1,-1,0.26856568336609427,15,0.21683681794095114
FRK,-1,0.6028571428571429,-1,-1,0.36690725122988427,47,0.37064700127893285
FYN,-1,0.8828571428571429,-1,-1,0.43574634873453727,72,0.4783141296155201
GRK1,-1,0.02571428571428571,-1,0.0877742946708464,0.17871976038107684,1,0.07631416626189406
GRK2,-1,0.88,-1,-1,0.4350439089640816,71,0.47721548544882014
GRK3,-1,0.26857142857142857,-1,0.7398119122257053,0.37995032078707,53,0.3910468887676035
GRK5,-1,0.64,-1,0.0877742946708464,0.3545611593480464,40,0.3513372150196448
GRK6,-1,0.4342857142857143,-1,0.0877742946708464,0.2956747373684101,22,0.25923647311007253
GSK3A,-1,0.8542857142857143,-1,0.4890282131661442,0.4969546393457439,82,0.5740463678258549
HASPIN,-1,0.28285714285714286,-1,-1,0.2882339969388522,20,0.2475988546085474
HCK,-1,0.6657142857142857,-1,-1,0.38236092617990836,54,0.39481717294632984
HIPK1,-1,0.7542857142857143,-1,0.8275862068965517,0.5367181497578825,88,0.6362381038283144
HIPK2,-1,0.4971428571428571,-1,0.8275862068965517,0.46311012228333714,77,0.521112176441349
HIPK3,-1,0.12571428571428572,-1,0.8275862068965517,0.356787415931216,41,0.3548191702157322
HIPK4,-1,0.8371428571428572,-1,0.8275862068965517,0.5604362919441249,90,0.6733342359863366
CILK1,-1,0.16285714285714287,-1,-1,0.25873152657971527,12,0.20145579960715296
IGF1R,-1,0.4257142857142857,-1,-1,0.32335598546163435,29,0.3025310629435409
IKBKB,-1,0.6142857142857143,-1,0.3761755485893417,0.405457528892829,61,0.43094119226926064
IKBKE,-1,0.9514285714285714,-1,0.3761755485893417,0.5019658315816774,83,0.5818840748432819
ILK,-1,0.5057142857142857,-1,0.3636363636363637,0.3718456634246869,51,0.3783708773730499
INSR,-1,0.6457142857142857,-1,-1,0.3774438477867189,52,0.3871266637794309
IRAK1,-1,0.5228571428571429,-1,0.5642633228840125,0.4172795938074448,66,0.44943137919071713
IRAK3,-1,0.2228571428571429,-1,0.5642633228840125,0.3314035617538085,31,0.31511779723925737
IRAK4,-1,0.13142857142857142,-1,0.5642633228840125,0.30523181865174787,26,0.27418413416833626
ITK,-1,0.5514285714285714,-1,-1,0.3542633353616827,40,0.3508714062783352
JAK1,-1,0.4714285714285714,-1,-1,0.33459502178892464,32,0.32010936961073877
JAK2,-1,0.8485714285714285,-1,-1,0.42731707148906956,70,0.4651303996151217
JAK3,-1,0.4657142857142857,-1,-1,0.33319014224801335,32,0.31791208127733905
KDR,-1,0.10285714285714286,-1,-1,0.24398029140014674,8,0.17838427210645566
KIT,-1,0.6657142857142857,-1,-1,0.38236092617990836,54,0.39481717294632984
KSR1,-1,0.2,-1,0.8526645768025078,0.38311779827053044,55,0.3960009514598394
KSR2,-1,0.15142857142857144,-1,0.8526645768025078,0.3692140597475607,49,0.3742549429534125
LATS1,-1,0.3628571428571429,-1,0.5517241379310345,0.3689461228443936,48,0.3738358788171133
LATS2,-1,0.6028571428571429,-1,0.5517241379310345,0.4376469484873027,72,0.48128674437828106
LCK,-1,0.96,-1,-1,0.4547122225368396,75,0.5079775221164164
LIMK1,-1,0.16,-1,-1,0.2580290868092596,12,0.2003571554404531
LIMK2,-1,0.4542857142857143,-1,-1,0.33038038316619084,30,0.3135175046105397
LRRK2,-1,0.4942857142857143,-1,-1,0.3402145399525698,34,0.32889852294433775
LYN,-1,0.7571428571428571,-1,-1,0.404838998834489,61,0.42997378628072586
MAK,-1,0.22857142857142856,-1,-1,0.274887641300195,16,0.2267246154412499
MAP2K1,-1,0.62,-1,0.5768025078369906,0.44761999138782926,74,0.49688498620306254
MAP2K2,-1,0.30857142857142855,-1,0.5768025078369906,0.35847249144643534,42,0.35745469636773763
MAP2K3,-1,0.2742857142857143,-1,0.5768025078369906,0.3486580877831626,38,0.3421045727161422
MAP2K4,-1,0.49142857142857144,-1,0.5768025078369906,0.41081597765055655,64,0.43932202250957975
MAP2K6,-1,0.35714285714285715,-1,0.5768025078369906,0.372376229969405,51,0.3792007048741644
MAP2K7,-1,0.7914285714285715,-1,0.5768025078369906,0.49669200970419286,81,0.5736356044610396
MAP3K1,-1,0.26,-1,0.7648902821316614,0.382562560940142,54,0.3951325378536884
MAP3K10,-1,0.19428571428571428,-1,0.3636363636363637,0.2826981634832931,19,0.23894058753772515
MAP3K11,-1,0.4428571428571429,-1,0.3636363636363637,0.35385259004202024,39,0.3502289840117917
MAP3K13,-1,0.23142857142857143,-1,0.3636363636363637,0.2933304341185052,22,0.2555698881602868
MAP3K14,-1,0.4085714285714286,-1,0.13793103448275862,0.2984456167587359,23,0.26357024036934323
MAP3K20,-1,0.1657142857142857,-1,-1,0.2594339663501709,12,0.20255444377385284
MAP3K3,-1,0.14,-1,0.7648902821316614,0.3482121481186875,37,0.3414071050731045
MAP3K4,-1,0.09428571428571428,-1,0.7648902821316614,0.3351262765676572,33,0.3209402735376439
MAP3K5,-1,0.4342857142857143,-1,0.7648902821316614,0.432452446228445,71,0.4731623330826316
MAP3K6,-1,0.23714285714285716,-1,0.7648902821316614,0.37601962516462684,51,0.38489912208595806
MAP3K7,-1,0.6771428571428572,-1,0.7648902821316614,0.5019711388432934,83,0.5818923756147655
MAP4K1,-1,0.2171428571428571,-1,0.2006269592476489,0.256313132311022,11,0.1976733333120615
MAP4K2,-1,0.7742857142857142,-1,0.2006269592476489,0.4157971918392037,65,0.4471128426504867
MAP4K3,-1,0.11428571428571428,-1,0.2006269592476489,0.22686992132120382,4,0.1516229623572753
MAP4K4,-1,0.07714285714285714,-1,0.677115987460815,0.3124886309949052,27,0.2855340817154034
MAP4K5,-1,0.47714285714285715,-1,0.2006269592476489,0.33073902675750677,31,0.3140784376699932
MAPK10,-1,0.5714285714285714,-1,0.9529780564263324,0.5097038688982124,84,0.5939866776813909
MAPK11,-1,0.7342857142857143,-1,0.9655172413793104,0.5588552068332029,89,0.6708613550259608
MAPK12,-1,0.6828571428571428,-1,0.9655172413793104,0.5441336013382938,89,0.6478361695485677
MAPK13,-1,0.3742857142857143,-1,0.9655172413793104,0.4558039683688393,75,0.5096850566842092
MAPK15,-1,0.39714285714285713,-1,0.890282131661442,0.44714938093768386,74,0.4961489324549883
MAPK6,-1,0.2857142857142857,-1,0.890282131661442,0.4152525690320475,65,0.4462610305873033
MAPK7,-1,0.5371428571428571,-1,0.890282131661442,0.4872248625627141,79,0.5588286040323361
MAPKAPK3,-1,0.11142857142857145,0.00934579439252336,0.6144200626959248,0.24453376017211084,8,0.17924991961581363
MAPKAPK5,-1,0.6457142857142857,-1,0.6144200626959248,0.46257955573861903,77,0.5202823489402346
MARK2,-1,0.5628571428571428,-1,-1,0.35707309444350527,41,0.3552659829451347
MARK3,-1,0.32285714285714284,-1,-1,0.2980681537252312,23,0.2629798729423456
MARK4,-1,0.02,-1,-1,0.2236095380569331,3,0.14652359127215944
MAST1,-1,0.24,-1,-1,0.27769740038201757,17,0.23111919210804935
MAST2,-1,0.06285714285714286,-1,-1,0.23414613461376776,6,0.16300325377265754
MATK,-1,0.7828571428571428,-1,-1,0.41116095676858977,64,0.4398615837810246
MELK,-1,0.09142857142857144,-1,0.31347962382445144,0.24312327035569456,7,0.17704385658497165
MERTK,-1,0.44857142857142857,-1,-1,0.3289755036252795,30,0.31132021627713985
MET,-1,0.5857142857142857,-1,-1,0.3626926126071504,44,0.36405513627873365
MKNK1,-1,0.38,-1,0.6144200626959248,0.3865179273482554,58,0.40131889064037013
MKNK2,-1,0.3142857142857143,-1,0.6144200626959248,0.3677069869936494,48,0.3718978203081457
MOK,-1,0.26285714285714284,-1,-1,0.28331691854566277,19,0.2399083454416484
MOS,-1,0.1,-1,0.2507836990595611,0.23291226859928726,5,0.16107343750041128
MST1R,-1,0.1742857142857143,-1,-1,0.26154128566153784,13,0.20585037627395245
MTOR,-1,0.6742857142857143,-1,0.8652037617554859,0.5214166361469148,86,0.612305918639734
MYLK2,-1,0.29714285714285715,-1,0.6018808777429467,0.36026686462756796,43,0.3602611684828562
MYO3A,-1,0.18285714285714288,-1,-1,0.26364860497290477,13,0.20914630877405205
NEK10,-1,0.1457142857142857,-1,-1,0.2545168879569814,10,0.19486393460695375
NEK11,-1,0.06571428571428571,-1,0.27586206896551724,0.22816370600490468,4,0.1536464938477995
NEK3,-1,0.52,-1,0.27586206896551724,0.35820455454326827,42,0.3570356322314385
NEK4,-1,0.42,-1,0.27586206896551724,0.32957921052538947,30,0.31226443824761857
NEK8,-1,0.3171428571428571,-1,0.27586206896551724,0.3001359995355713,24,0.26621406729283237
NEK9,-1,0.7628571428571429,-1,0.27586206896551724,0.42772324715811666,70,0.46576567476357256
NIM1K,-1,0.19142857142857145,-1,-1,0.2657559242842717,13,0.21244224127415165
NLK,-1,0.3857142857142858,-1,0.2884012539184953,0.3222977273965619,29,0.3008759045955151
NPR2,-1,0.58,-1,-1,0.3612877330662391,44,0.36185784794533393
NRBP2,-1,0.26571428571428574,-1,-1,0.2840193583161184,19,0.24100698960834827
NTRK1,-1,0.5142857142857142,-1,-1,0.34513161834575934,36,0.3365890321112369
NTRK2,-1,0.07142857142857142,-1,-1,0.2362534539251347,6,0.16629918627275714
NTRK3,-1,0.25142857142857145,-1,-1,0.2805071594638402,17,0.23551376877484892
NUAK1,-1,0.40285714285714286,0.1588785046728972,0.47648902821316613,0.34480229044153066,36,0.3360739499702049
NUAK2,-1,0.12285714285714286,-1,0.47648902821316613,0.285047773994814,19,0.24261547325899452
OXSR1,-1,0.15142857142857144,-1,0.06269592476489028,0.20964006607751998,2,0.12467477298542685
PAK3,-1,0.2057142857142857,-1,0.9780564263322884,0.41008273755886016,63,0.43817520539669025
PAK4,-1,0.7514285714285714,-1,0.07523510971786834,0.3839250507192376,56,0.39726352688783806
PAK5,-1,0.03142857142857143,-1,0.07523510971786834,0.17782257379051053,1,0.07491093020433477
PAK6,-1,0.4142857142857143,-1,0.07523510971786834,0.28741674803038925,20,0.2463206443138167
PBK,-1,0.36857142857142855,-1,-1,0.30930719005252155,27,0.28055817960954355
PDGFRA,-1,0.64,-1,-1,0.3760389682458076,52,0.3849293754460312
PDGFRB,-1,0.66,-1,-1,0.3809560466389971,53,0.3926198846129303
PDIK1L,-1,0.10571428571428572,-1,-1,0.2446827311706024,8,0.17948291627315557
PDK1,-1,0.5085714285714286,-1,0.03761755485893417,0.30680759650105394,26,0.2766487143572285
PDPK1,-1,0.6914285714285714,-1,0.03761755485893417,0.3591510827051751,43,0.3585160404990706
PIK3CA,-1,0.7057142857142857,-1,-1,0.3921950829662874,58,0.4101981912801282
PIK3CB,-1,0.00857142857142857,-1,-1,0.22079977897511052,3,0.14212901460535998
PIK3CG,-1,0.07428571428571429,-1,-1,0.2369558936955903,6,0.16739783043945697
PIK3R4,-1,0.8857142857142857,-1,-1,0.43644878850499286,72,0.4794127737822199
PINK1,-1,0.46,-1,-1,0.33178526270710207,31,0.3157147929439393
PKMYT1,-1,0.14857142857142858,-1,-1,0.25521932772743705,10,0.1959625787736536
PLK1,-1,0.9057142857142856,-1,0.4012539184952978,0.49394580109953723,81,0.569340423306805
PLK2,-1,0.4542857142857143,-1,0.4012539184952978,0.36472281953311314,46,0.3672304618941324
PLK4,-1,0.58,-1,0.4012539184952978,0.40070896629844643,59,0.42351424861664877
PNCK,-1,0.3828571428571429,-1,0.6896551724137931,0.40253331752686544,60,0.4263676076082876
PRKCH,-1,0.6885714285714286,-1,0.7523510971786834,0.502709686196606,84,0.5830474934991391
PRKD2,-1,0.7257142857142858,-1,0.6269592476489029,0.48801275148736717,79,0.5600608941267824
PRKD3,-1,0.22,-1,0.6269592476489029,0.3432502974540945,35,0.33364657026575023
PRKX,-1,0.17714285714285713,0.6822429906542056,0.9905956112852664,0.5147740472598152,85,0.6019166413813244
PRKY,-1,0.4857142857142857,0.308411214953271,0.9905956112852664,0.5290215883477555,87,0.6242003709826948
PRPF4B,-1,0.35428571428571426,-1,0.8275862068965517,0.4222167736863675,68,0.457153327893035
PTK2,-1,0.7742857142857142,-1,-1,0.4090536374572228,63,0.4365656512809249
PTK2B,-1,0.8457142857142858,-1,-1,0.4266146317186139,69,0.46403175544842173
