HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
GSK3B,1,0.9257142857142856,-1,0.4890282131661442,0.6136981824602644,94,0.7652250515995155
CDK7,0.8055555555555556,0.8857142857142857,0.514018691588785,0.8150470219435737,0.7621217109379324,100,1
CDK9,0.375,0.8142857142857143,0.4205607476635514,0.8150470219435737,0.6564044341985762,96,0.8327774009546167
RPS6KA3,0.6388888888888888,0.9542857142857144,-1,0.7899686520376176,0.6476953983303061,96,0.8190015295172339
NEK2,0,0.84,-1,0.27586206896551724,0.429059500431462,71,0.47316531221279245
DAPK1,0.4444444444444444,0.46,0.4953271028037383,0.05015673981191222,0.36290811295683223,44,0.3685276665492652
PRKAA2,0.9583333333333334,0.7428571428571429,-1,0.3887147335423197,0.5307630568140026,87,0.6340390459581088
CSNK2A1,0.75,0.98,-1,0.3385579937304075,0.5697414625031215,90,0.6956947233177327
PRKDC,0.3611111111111111,0.7114285714285714,-1,0.438871473354232,0.4652395388904614,77,0.5303945584748982
ATM,0.2222222222222222,0.7285714285714285,-1,0.6520376175548589,0.5014305531411082,83,0.5876411661415205
AURKB,0.5277777777777778,0.9028571428571428,-1,0.5141065830721003,0.5593287482667995,89,0.6792239893807658
CDK3,0,0.8971428571428571,0.38317757009345793,0.8150470219435737,0.6277875790583893,95,0.7875115272900354
CDK6,0.375,0.9428571428571428,0.29906542056074764,0.8150470219435737,0.6715737799929687,98,0.856772130177642
CDK5,0.3194444444444444,0.8742857142857143,0.205607476635514,0.8150470219435737,0.6157470032536125,94,0.7684658571575946
PRKCE,0.8472222222222222,0.6342857142857142,-1,0.7523510971786834,0.5640307643529036,90,0.6866615944243586
PRKCQ,0.9305555555555556,0.8057142857142857,-1,0.927899686520376,0.6644803069626036,98,0.8455517409188408
PRKCZ,0.6111111111111112,0.9114285714285716,-1,0.3510971786833856,0.535787542124778,88,0.6419867298036237
PRKCD,0.7638888888888888,0.7714285714285715,-1,0.927899686520376,0.635272115677137,95,0.799350497273372
PRKAA1,0.9444444444444444,1,-1,0.3887147335423197,0.6085685094919471,93,0.7571109829016455
PAK1,0.8333333333333334,0.7971428571428572,0.12149532710280374,0.9780564263322884,0.674814514184709,98,0.8618982931953874
PAK2,0.3055555555555556,0.4457142857142858,-1,0.9780564263322884,0.4944507356869514,81,0.5766005562095783
PRKG2,0.3333333333333333,0.3914285714285714,-1,0.9404388714733544,0.4726096491380267,78,0.5420525298950991
ROCK1,0,0.8257142857142857,0.02803738317757009,0.915360501567398,0.5366767977031026,88,0.6433933459557752
ATR,0.625,0.8514285714285714,0.9626168224299064,0.10031347962382443,0.6595847373363022,97,0.8378079746966355
CAMK2G,0,0.9685714285714284,-1,0.5893416927899686,0.5370076750347599,88,0.6439167246226448
DYRK1A,0.2361111111111111,0.7457142857142857,0.5981308411214953,0.8275862068965517,0.6622590979518029,97,0.8420382532916019
PRKG1,0.5,0.9485714285714286,-1,0.9404388714733544,0.6631785300626934,98,0.8434926024005746
PRKD1,0.8611111111111112,0.9742857142857144,-1,0.6269592476489029,0.6432038371784401,95,0.8118968201191844
RPS6KA2,0.9861111111111112,0.8428571428571429,-1,0.7899686520376176,0.6521136430880949,96,0.8259902677292261
RPS6KA1,0.25,0.9371428571428572,-1,0.7899686520376176,0.5989415048503505,92,0.7418830770489548
PKN1,0.2916666666666667,0.5628571428571428,-1,0.8025078369905956,0.4908195034099291,80,0.5708567069748097
MAPK14,0.6805555555555556,0.9828571428571428,0.24299065420560748,0.9655172413793104,0.7496345248863108,100,0.9802478859584731
PIM3,0.8888888888888888,-1,0.3925233644859813,0.7147335423197492,0.4621118380713354,76,0.5254471905881891
BRSK2,0,0.08857142857142856,-1,0.2006269592476489,0.1807739826413906,1,0.08042960362517322
BRSK1,0,0.27714285714285714,-1,0.2006269592476489,0.23896964119979056,6,0.1724829517386181
PASK,0,0.11714285714285716,-1,0.11285266457680251,0.17047609804670724,1,0.06414050614077606
VRK1,0,0.42857142857142855,-1,0.7021943573667712,0.39493342491946704,59,0.41918500531929914
PLK3,0,0.6,0.6822429906542056,0.4012539184952978,0.49234435121436726,80,0.5732686969623637
NEK6,0,0.8,-1,0.27586206896551724,0.4167149667978621,65,0.45363884443115277
PIM2,0.8194444444444444,0.4685714285714286,0.794392523364486,0.7147335423197492,0.6601215042350674,97,0.8386570275540445
AKT3,0.4861111111111111,0.2714285714285714,-1,0.7272727272727273,0.40622781193903534,62,0.43705036101412226
AAK1,-1,0.10857142857142855,-1,0.41379310344827586,0.26829383646289157,14,0.2188676893903452
ABL1,-1,0.9914285714285714,-1,-1,0.4624390600118517,76,0.5259647871915591
ABL2,-1,0.5114285714285715,-1,-1,0.34442917857530364,35,0.33929786107019605
ACVR1,-1,0.72,-1,0.7774294670846394,0.5167720639568295,85,0.6119082243841656
ACVR1B,-1,0.3342857142857143,-1,0.7774294670846394,0.4063600227450113,62,0.4372594908297881
ACVR2B,-1,0.3057142857142857,-1,0.7774294670846394,0.3981813530256174,59,0.42432254760353794
ALK,-1,0.9857142857142858,-1,-1,0.46103418047094047,75,0.5237425618805905
AURKC,-1,0.3514285714285714,-1,0.5141065830721003,0.35807589335330076,41,0.3608841068002487
AXL,-1,0.34,-1,-1,0.3022827923479651,25,0.2726311017411379
BLK,-1,0.18571428571428572,-1,-1,0.2643510447433604,13,0.21263101834498555
BMP2K,-1,0.04,-1,0.41379310344827586,0.24866502913634617,9,0.18781902564734484
BMPR1A,-1,0.5314285714285715,-1,0.7774294670846394,0.46279284380882957,77,0.5265243990909144
BMPR1B,-1,0.7114285714285714,-1,0.7774294670846394,0.5143184630410113,85,0.6080271414162903
BMPR2,-1,0.5571428571428572,-1,0.7774294670846394,0.47015364655628405,78,0.5381676479945395
BMX,-1,0.6714285714285714,-1,-1,0.3837658057208197,56,0.4015201697773172
BTK,-1,0.8171428571428572,-1,-1,0.41959023401405743,67,0.4581869152070166
BUB1,-1,0.5457142857142857,-1,-1,0.3528584558207714,39,0.3526312129360078
CAMK1,-1,0.3942857142857143,-1,0.6896551724137931,0.405804785414623,61,0.43638122161648374
CAMK1D,-1,0.24571428571428572,-1,0.6896551724137931,0.36327570287377453,45,0.36910911683998276
CAMK2A,-1,0.8685714285714285,-1,0.5893416927899686,0.5213073384810015,86,0.6190820791854595
CAMK2B,-1,0.3,-1,0.5893416927899686,0.35855181106506223,42,0.3616369089830811
CAMK2D,-1,0.76,-1,0.5893416927899686,0.49022839354730463,80,0.569921694925709
CAMK4,-1,0.5885714285714285,0.11214953271028036,0.6896551724137931,0.44589096646167864,73,0.49978916767074427
CAMKK1,-1,0.7457142857142857,0.11214953271028036,0.1755485893416928,0.37726020806779775,52,0.3912296762890671
CAMKK2,-1,0.36,-1,0.1755485893416928,0.2921406398391015,21,0.25658833981275153
CDC42BPA,-1,0.15714285714285714,-1,0.915360501567398,0.3835143963636649,56,0.4011224928088552
CDC7,-1,0.34285714285714286,-1,-1,0.30298523211842077,25,0.2737422143966222
CDK11A,-1,0.02285714285714285,-1,0.8150470219435737,0.3248112844069528,29,0.30826645965870264
CDK12,-1,0.05714285714285714,-1,0.8150470219435737,0.3346256880702255,32,0.3237907915302029
CDK15,-1,0.2257142857142857,-1,0.8150470219435737,0.3828798394146497,55,0.4001187565650789
CDK16,-1,0.6942857142857143,-1,0.8150470219435737,0.5170100228127102,85,0.6122846254755817
CDK18,-1,0.2885714285714286,-1,0.8150470219435737,0.4008729127973164,60,0.42858003166282926
CDK19,-1,0.9457142857142856,-1,0.8150470219435737,0.5889823163433767,92,0.7261297258665831
CDK20,-1,0.13428571428571429,-1,0.8150470219435737,0.35670809631258915,40,0.35872053824107836
CDK8,-1,0.6257142857142857,-1,0.8150470219435737,0.49738121548616476,82,0.5812359617325813
CDKL3,-1,0.09714285714285714,-1,-1,0.24257541185923545,7,0.1781865260249721
CDKL5,-1,0.7685714285714286,0.6261682242990654,-1,0.5009821436014351,83,0.5869318761278765
CHUK,-1,0.8657142857142858,-1,0.3761755485893417,0.4774298224234957,79,0.5496770348909338
CLK1,-1,0.7228571428571429,-1,0.2006269592476489,0.4010755863442946,60,0.428900618782823
CLK2,-1,0.8542857142857143,-1,0.2006269592476489,0.43869746705350676,72,0.4884105576235738
CLK3,-1,0.4828571428571429,-1,0.2006269592476489,0.33237476070138555,32,0.3202302956823215
CLK4,-1,0.04571428571428571,-1,0.2006269592476489,0.20724111399465842,2,0.12229506432069387
CSF1R,-1,0.01714285714285714,-1,-1,0.22290709828647748,3,0.14707537167141163
CSK,-1,0.4514285714285714,-1,-1,0.3296779433957352,30,0.3159644953050258
CSNK1A1L,-1,0.00571428571428571,-1,0.90282131661442,0.33763452631643204,33,0.3285501437113823
CSNK1E,-1,0.6514285714285715,-1,0.90282131661442,0.522472461974735,87,0.6209250606246363
CSNK1G1,-1,0.2914285714285714,-1,0.90282131661442,0.41942122351037137,66,0.457919575973884
CSNK1G2,-1,0.4714285714285714,-1,0.90282131661442,0.47094684274255316,78,0.5394223182992601
CSNK1G3,-1,0.24857142857142855,-1,0.90282131661442,0.4071532189312805,62,0.43851416113450886
CSNK2A2,-1,0.7371428571428571,-1,0.3385579937304075,0.43302704708288764,71,0.4794411403777664
DCLK1,-1,0.20857142857142855,-1,-1,0.26997056290700555,16,0.22151991958885997
DDR1,-1,0.8542857142857143,-1,-1,0.4287219510299809,70,0.4726313797283126
DDR2,-1,0.6114285714285714,-1,-1,0.36901457054125114,48,0.37818680401214666
DMPK,-1,0.24285714285714283,-1,0.915360501567398,0.4080504055218468,62,0.43993332248760586
DYRK1B,-1,0.5342857142857143,-1,0.8275862068965517,0.4737423929185492,78,0.5438442934069277
DYRK2,-1,0.7,-1,0.8275862068965517,0.5211786772910341,86,0.6188785641191789
DYRK3,-1,0.3657142857142857,-1,0.8275862068965517,0.42548824157412507,69,0.46751632837205187
DYRK4,-1,0.8914285714285715,-1,0.8275862068965517,0.5759757644109734,91,0.705556083735055
EEF2K,-1,0.32,-1,-1,0.2973657139547756,23,0.2648533131527478
EGFR,-1,0.8342857142857143,-1,-1,0.42380487263679134,69,0.4648535911399224
EIF2AK1,-1,0.06,-1,0.5015673981191222,0.27212054168103755,16,0.2249207358941498
EIF2AK2,-1,0.4057142857142857,-1,0.5015673981191222,0.37108244528570417,50,0.3814577489317769
EIF2AK3,-1,0.01142857142857142,-1,0.5015673981191222,0.2582168031580679,12,0.20292793240952453
EPHA2,-1,0.04857142857142857,-1,-1,0.23063393576148955,5,0.15929761088173897
EPHA3,-1,0.7942857142857143,-1,-1,0.4139707158504123,64,0.4492980139631422
EPHA4,-1,0.03714285714285714,-1,-1,0.22782417667966698,4,0.15485316025980175
EPHA8,-1,0.01428571428571428,-1,-1,0.2222046585160218,3,0.1459642590159273
EPHB1,-1,0.04285714285714286,-1,-1,0.22922905622057826,4,0.15707538557077036
EPHB2,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.1904087652352994
EPHB3,-1,0.5571428571428572,-1,-1,0.355668214902594,40,0.357075663557945
ERBB2,-1,0.8085714285714286,-1,-1,0.4174829147026906,66,0.45485357724056374
ERBB4,-1,0.9914285714285714,-1,-1,0.4624390600118517,76,0.5259647871915591
FASTK,-1,0.29428571428571426,-1,-1,0.2910437560206748,21,0.254853299253389
FER,-1,0.8542857142857143,-1,-1,0.4287219510299809,70,0.4726313797283126
FES,-1,0.19714285714285715,-1,-1,0.267160803825183,14,0.21707546896692276
FGFR1,-1,0.5685714285714286,-1,-1,0.35847797398441655,42,0.3615201141798822
FGFR2,-1,0.5228571428571429,-1,-1,0.34723893765712627,37,0.3437423116921334
FGFR3,-1,0.4857142857142857,-1,-1,0.3381072206412029,34,0.32929784717083743
FGFR4,-1,0.7742857142857142,-1,-1,0.4090536374572228,63,0.44152022537475194
FGR,-1,0.8171428571428572,-1,-1,0.41959023401405743,67,0.4581869152070166
FLT1,-1,0.08571428571428572,-1,-1,0.23976565277741288,7,0.17374207540303488
FLT3,-1,0.6857142857142857,-1,-1,0.38727800457309786,58,0.4070757330547386
FLT4,-1,0.20285714285714285,-1,-1,0.26856568336609427,15,0.21929769427789136
FRK,-1,0.6028571428571429,-1,-1,0.36690725122988427,47,0.37485346604569386
FYN,-1,0.8828571428571429,-1,-1,0.43574634873453727,72,0.4837425062831556
GRK1,-1,0.02571428571428571,-1,0.0877742946708464,0.17871976038107684,1,0.07718025407719468
GRK2,-1,0.88,-1,-1,0.4350439089640816,71,0.48263139362767127
GRK3,-1,0.26857142857142857,-1,0.7398119122257053,0.37995032078707,53,0.39548487141437133
GRK5,-1,0.64,-1,0.0877742946708464,0.3545611593480464,40,0.3553245334415734
GRK6,-1,0.4342857142857143,-1,0.0877742946708464,0.2956747373684101,22,0.2621785422125722
GSK3A,-1,0.8542857142857143,-1,0.4890282131661442,0.4969546393457439,82,0.5805612075855576
HASPIN,-1,0.28285714285714286,-1,-1,0.2882339969388522,20,0.2504088486314518
HCK,-1,0.6657142857142857,-1,-1,0.38236092617990836,54,0.3992979444663484
HIPK1,-1,0.7542857142857143,-1,0.8275862068965517,0.5367181497578825,88,0.643458756249054
HIPK2,-1,0.4971428571428571,-1,0.8275862068965517,0.46311012228333714,77,0.5270262672128025
HIPK3,-1,0.12571428571428572,-1,0.8275862068965517,0.356787415931216,41,0.3588460052715503
HIPK4,-1,0.8371428571428572,-1,0.8275862068965517,0.5604362919441249,90,0.6809758916051796
CILK1,-1,0.16285714285714287,-1,-1,0.25873152657971527,12,0.20374211710111112
IGF1R,-1,0.4257142857142857,-1,-1,0.32335598546163435,29,0.30596448140566695
IKBKB,-1,0.6142857142857143,-1,0.3761755485893417,0.405457528892829,61,0.43583193449993213
IKBKE,-1,0.9514285714285714,-1,0.3761755485893417,0.5019658315816774,83,0.588487864569684
ILK,-1,0.5057142857142857,-1,0.3636363636363637,0.3718456634246869,50,0.3826650002418342
INSR,-1,0.6457142857142857,-1,-1,0.3774438477867189,52,0.3915201558779584
IRAK1,-1,0.5228571428571429,-1,0.5642633228840125,0.4172795938074448,66,0.45453196615113833
IRAK3,-1,0.2228571428571429,-1,0.5642633228840125,0.3314035617538085,31,0.31869406227551145
IRAK4,-1,0.13142857142857142,-1,0.5642633228840125,0.30523181865174787,26,0.27729584395151086
ITK,-1,0.5514285714285714,-1,-1,0.3542633353616827,40,0.3548534382469764
JAK1,-1,0.4714285714285714,-1,-1,0.33459502178892464,32,0.3237422838934158
JAK2,-1,0.8485714285714285,-1,-1,0.42731707148906956,70,0.470409154417344
JAK3,-1,0.4657142857142857,-1,-1,0.33319014224801335,32,0.3215200585824472
KDR,-1,0.10285714285714286,-1,-1,0.24398029140014674,8,0.1804087513359407
KIT,-1,0.6657142857142857,-1,-1,0.38236092617990836,54,0.3992979444663484
KSR1,-1,0.2,-1,0.8526645768025078,0.38311779827053044,55,0.4004951576564951
KSR2,-1,0.15142857142857144,-1,0.8526645768025078,0.3692140597475607,49,0.3785023541718697
LATS1,-1,0.3628571428571429,-1,0.5517241379310345,0.3689461228443936,48,0.3780785340857901
LATS2,-1,0.6028571428571429,-1,0.5517241379310345,0.4376469484873027,72,0.4867488571862916
LCK,-1,0.96,-1,-1,0.4547122225368396,75,0.5137425479812318
LIMK1,-1,0.16,-1,-1,0.2580290868092596,12,0.20263100444562682
LIMK2,-1,0.4542857142857143,-1,-1,0.33038038316619084,30,0.3170756079605101
LRRK2,-1,0.4942857142857143,-1,-1,0.3402145399525698,34,0.33263118513729023
LYN,-1,0.7571428571428571,-1,-1,0.404838998834489,61,0.4348535494418463
MAK,-1,0.22857142857142856,-1,-1,0.274887641300195,16,0.22929770817725
MAP2K1,-1,0.62,-1,0.5768025078369906,0.44761999138782926,74,0.502524123118736
MAP2K2,-1,0.30857142857142855,-1,0.5768025078369906,0.35847249144643534,42,0.36151144195260904
MAP2K3,-1,0.2742857142857143,-1,0.5768025078369906,0.3486580877831626,38,0.34598711008110883
MAP2K4,-1,0.49142857142857144,-1,0.5768025078369906,0.41081597765055655,64,0.4443078786006102
MAP2K6,-1,0.35714285714285715,-1,0.5768025078369906,0.372376229969405,51,0.3835042454372343
MAP2K7,-1,0.7914285714285715,-1,0.5768025078369906,0.49669200970419286,82,0.5801457824762372
MAP3K1,-1,0.26,-1,0.7648902821316614,0.382562560940142,54,0.3996168884431906
MAP3K10,-1,0.19428571428571428,-1,0.3636363636363637,0.2826981634832931,19,0.24165231907570736
MAP3K11,-1,0.4428571428571429,-1,0.3636363636363637,0.35385259004202024,39,0.3542037251440838
MAP3K13,-1,0.23142857142857143,-1,0.3636363636363637,0.2933304341185052,22,0.2584703452698326
MAP3K14,-1,0.4085714285714286,-1,0.13793103448275862,0.2984456167587359,23,0.2665614933023354
MAP3K20,-1,0.1657142857142857,-1,-1,0.2594339663501709,12,0.20485322975659542
MAP3K3,-1,0.14,-1,0.7648902821316614,0.3482121481186875,37,0.3452817268929398
MAP3K4,-1,0.09428571428571428,-1,0.7648902821316614,0.3351262765676572,33,0.3245826177309395
MAP3K5,-1,0.4342857142857143,-1,0.7648902821316614,0.432452446228445,71,0.4785322421233166
MAP3K6,-1,0.23714285714285716,-1,0.7648902821316614,0.37601962516462684,51,0.38926733386219037
MAP3K7,-1,0.6771428571428572,-1,0.7648902821316614,0.5019711388432934,84,0.5884962595464429
MAP4K1,-1,0.2171428571428571,-1,0.2006269592476489,0.256313132311022,11,0.19991672367819488
MAP4K2,-1,0.7742857142857142,-1,0.2006269592476489,0.4157971918392037,65,0.45218711659007327
MAP4K3,-1,0.11428571428571428,-1,0.2006269592476489,0.22686992132120382,4,0.15334372806369423
MAP4K4,-1,0.07714285714285714,-1,0.677115987460815,0.3124886309949052,27,0.28877460180675957
MAP4K5,-1,0.47714285714285715,-1,0.2006269592476489,0.33073902675750677,31,0.31764290703707143
MAPK10,-1,0.5714285714285714,-1,0.9529780564263324,0.5097038688982124,84,0.6007278195845244
MAPK11,-1,0.7342857142857143,-1,0.9655172413793104,0.5588552068332029,89,0.6784749459724975
MAPK12,-1,0.6828571428571428,-1,0.9655172413793104,0.5441336013382938,89,0.6551884481652471
MAPK13,-1,0.3742857142857143,-1,0.9655172413793104,0.4558039683688393,75,0.5154694613217452
MAPK15,-1,0.39714285714285713,-1,0.890282131661442,0.44714938093768386,74,0.5017797159126626
MAPK6,-1,0.2857142857142857,-1,0.890282131661442,0.4152525690320475,65,0.45132563733028697
MAPK7,-1,0.5371428571428571,-1,0.890282131661442,0.4872248625627141,79,0.5651707377212885
MAPKAPK3,-1,0.11142857142857145,0.00934579439252336,0.6144200626959248,0.24453376017211084,8,0.1812842230600798
MAPKAPK5,-1,0.6457142857142857,-1,0.6144200626959248,0.46257955573861903,77,0.5261870220174025
MARK2,-1,0.5628571428571428,-1,-1,0.35707309444350527,41,0.3592978888689136
MARK3,-1,0.32285714285714284,-1,-1,0.2980681537252312,23,0.26596442580823204
MARK4,-1,0.02,-1,-1,0.2236095380569331,3,0.1481864843268959
MAST1,-1,0.24,-1,-1,0.27769740038201757,17,0.23374215879918722
MAST2,-1,0.06285714285714286,-1,-1,0.23414613461376776,6,0.16485317415916048
MATK,-1,0.7828571428571428,-1,-1,0.41116095676858977,64,0.44485356334120496
MELK,-1,0.09142857142857144,-1,0.31347962382445144,0.24312327035569456,7,0.17905312346781826
MERTK,-1,0.44857142857142857,-1,-1,0.3289755036252795,30,0.3148533826495414
MET,-1,0.5857142857142857,-1,-1,0.3626926126071504,44,0.36818679011278804
MKNK1,-1,0.38,-1,0.6144200626959248,0.3865179273482554,57,0.40587345001327574
MKNK2,-1,0.3142857142857143,-1,0.6144200626959248,0.3677069869936494,48,0.37611848059290043
MOK,-1,0.26285714285714284,-1,-1,0.28331691854566277,19,0.24263106004306173
MOS,-1,0.1,-1,0.2507836990595611,0.23291226859928726,5,0.1629014564439577
MST1R,-1,0.1742857142857143,-1,-1,0.26154128566153784,13,0.20818656772304833
MTOR,-1,0.6742857142857143,-1,0.8652037617554859,0.5214166361469148,86,0.619254965210595
MYLK2,-1,0.29714285714285715,-1,0.6018808777429467,0.36026686462756796,43,0.36434976465880325
MYO3A,-1,0.18285714285714288,-1,-1,0.26364860497290477,13,0.21151990568950124
NEK10,-1,0.1457142857142857,-1,-1,0.2545168879569814,10,0.1970754411682053
NEK11,-1,0.06571428571428571,-1,0.27586206896551724,0.22816370600490468,4,0.15539022456915166
NEK3,-1,0.52,-1,0.27586206896551724,0.35820455454326827,42,0.36108762186652954
NEK4,-1,0.42,-1,0.27586206896551724,0.32957921052538947,30,0.31580832057465386
NEK8,-1,0.3171428571428571,-1,0.27586206896551724,0.3001359995355713,24,0.2692353249601532
NEK9,-1,0.7628571428571429,-1,0.27586206896551724,0.42772324715811666,70,0.471051639289656
NIM1K,-1,0.19142857142857145,-1,-1,0.2657559242842717,13,0.21485324365595415
NLK,-1,0.3857142857142858,-1,0.2884012539184953,0.3222977273965619,28,0.3042905387015008
NPR2,-1,0.58,-1,-1,0.3612877330662391,44,0.36596456480181944
NRBP2,-1,0.26571428571428574,-1,-1,0.2840193583161184,19,0.24374217269854603
NTRK1,-1,0.5142857142857142,-1,-1,0.34513161834575934,36,0.34040897372568046
NTRK2,-1,0.07142857142857142,-1,-1,0.2362534539251347,6,0.1681865121256134
NTRK3,-1,0.25142857142857145,-1,-1,0.2805071594638402,17,0.23818660942112452
NUAK1,-1,0.40285714285714286,0.18691588785046728,0.47648902821316613,0.3514572248848951,38,0.35041475895433993
NUAK2,-1,0.12285714285714286,-1,0.47648902821316613,0.285047773994814,19,0.2453689109952059
OXSR1,-1,0.15142857142857144,-1,0.06269592476489028,0.20964006607751998,2,0.12608970427600122
PAK3,-1,0.2057142857142857,-1,0.9780564263322884,0.41008273755886016,63,0.44314804628521626
PAK4,-1,0.7514285714285714,-1,0.07523510971786834,0.3839250507192376,56,0.40177206202560195
PAK5,-1,0.03142857142857143,-1,0.07523510971786834,0.17782257379051053,1,0.07576109272409759
PAK6,-1,0.4142857142857143,-1,0.07523510971786834,0.28741674803038925,20,0.24911613195584995
PBK,-1,0.36857142857142855,-1,-1,0.30930719005252155,27,0.28374222829598095
PDGFRA,-1,0.64,-1,-1,0.3760389682458076,51,0.3892979305669898
PDGFRB,-1,0.66,-1,-1,0.3809560466389971,53,0.39707571915538
PDIK1L,-1,0.10571428571428572,-1,-1,0.2446827311706024,8,0.18151986399142506
PDK1,-1,0.5085714285714286,-1,0.03761755485893417,0.30680759650105394,26,0.27978839460743415
PDPK1,-1,0.6914285714285714,-1,0.03761755485893417,0.3591510827051751,43,0.3625848312554352
PIK3CA,-1,0.7057142857142857,-1,-1,0.3921950829662874,58,0.41485352164312883
PIK3CB,-1,0.00857142857142857,-1,-1,0.22079977897511052,3,0.1437420337049587
PIK3CG,-1,0.07428571428571429,-1,-1,0.2369558936955903,6,0.16929762478109767
PIK3R4,-1,0.8857142857142857,-1,-1,0.43644878850499286,72,0.4848536189386399
PINK1,-1,0.46,-1,-1,0.33178526270710207,31,0.3192978332714786
PKMYT1,-1,0.14857142857142858,-1,-1,0.25521932772743705,10,0.1981865538236896
PLK1,-1,0.9057142857142856,-1,0.4012539184952978,0.49394580109953723,81,0.5758018554043779
PLK2,-1,0.4542857142857143,-1,0.4012539184952978,0.36472281953311314,46,0.3713981524296253
PLK4,-1,0.58,-1,0.4012539184952978,0.40070896629844643,59,0.428320702625126
PNCK,-1,0.3828571428571429,-1,0.6896551724137931,0.40253331752686544,60,0.4312064443259837
PRKCH,-1,0.6885714285714286,-1,0.7523510971786834,0.502709686196606,84,0.5896644868385962
PRKD2,-1,0.7257142857142858,-1,0.6269592476489029,0.48801275148736717,79,0.5664170130492502
PRKD3,-1,0.22,-1,0.6269592476489029,0.3432502974540945,35,0.337433117944622
PRKX,-1,0.17714285714285713,0.7009345794392523,0.9905956112852664,0.5192106702220584,86,0.6157655889540582
PRKY,-1,0.4857142857142857,0.2897196261682243,0.9905956112852664,0.5245849653855125,87,0.6242665987510241
PRPF4B,-1,0.35428571428571426,-1,0.8275862068965517,0.4222167736863675,68,0.46234155108155184
PTK2,-1,0.7742857142857142,-1,-1,0.4090536374572228,63,0.44152022537475194
PTK2B,-1,0.8457142857142858,-1,-1,0.4266146317186139,69,0.46929804176185963
