Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
CDK6,CDK6,0.7183098591549296,0.7183098591549296,-1,-1,-1,0.31140765343966526,39,0.37711497097275776
CDK5,CDK5,0.6197183098591549,0.6197183098591549,-1,-1,-1,0.303836639376308,35,0.346320204414455
PRKCE,PRKCE,0.5915492957746479,0.5915492957746479,-1,-1,-1,0.301673492501063,34,0.3375216996835111
PRKCQ,PRKCQ,0.43661971830985913,0.43661971830985913,-1,-1,-1,0.2897761846872159,28,0.289129923663321
PRKCZ,PRKCZ,0.6056338028169014,0.6056338028169014,-1,-1,-1,0.3027550659386855,34,0.34192095204898304
PRKCD,PRKCD,0.4225352112676056,0.4225352112676056,-1,-1,-1,0.2886946112495934,28,0.28473067129784907
PRKAA1,PRKAA1,0.23943661971830985,0.23943661971830985,-1,-1,-1,0.2746341565605013,22,0.22754039054671507
PAK1,PAK1,0.4507042253521127,0.4507042253521127,-1,-1,-1,0.29085775812483833,29,0.29352917602879275
PAK2,PAK2,0.4929577464788733,0.4929577464788733,-1,-1,-1,0.29410247843770576,30,0.3067269331252084
PRKG2,PRKG2,0.5492957746478874,0.5492957746478874,-1,-1,-1,0.29842877218819563,33,0.32432394258709574
ROCK1,ROCK1,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
ATR,ATR,0.971830985915493,0.971830985915493,-1,-1,-1,0.33087597531686974,50,0.45630151355125104
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
DYRK1A,DYRK1A,0.8591549295774648,0.8591549295774648,-1,-1,-1,0.32222338781588994,44,0.4211074946274761
PRKG1,PRKG1,0.39436619718309857,0.39436619718309857,-1,-1,-1,0.28653146437434845,27,0.2759321665669054
PRKD1,PRKD1,0.704225352112676,0.704225352112676,-1,-1,-1,0.3103260800020428,38,0.37271571860728603
RPS6KA2,RPS6KA2,0.8732394366197183,0.8732394366197183,-1,-1,-1,0.32330496125351244,45,0.42550674699294805
RPS6KA1,RPS6KA1,0.2676056338028169,0.2676056338028169,-1,-1,-1,0.2767973034357462,23,0.23633889527765875
PKN1,PKN1,0.5070422535211268,0.5070422535211268,-1,-1,-1,0.2951840518753282,31,0.3111261854906801
MAPK14,MAPK14,0.3380281690140845,0.3380281690140845,-1,-1,-1,0.2822051706238585,25,0.2583351571050178
PIM3,PIM3,0.7746478873239436,0.7746478873239436,-1,-1,-1,0.3157339471901552,41,0.39471198043464534
BRSK2,BRSK2,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
BRSK1,BRSK1,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
PLK3,PLK3,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
NEK6,NEK6,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
PIM2,PIM2,0.7746478873239436,0.7746478873239436,-1,-1,-1,0.3157339471901552,42,0.39471198043464534
AKT3,AKT3,0.6338028169014085,0.6338028169014085,-1,-1,-1,0.3049182128139305,36,0.35071945677992694
AAK1,AAK1,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,5,0.08857142857142856
ABL1,ABL1,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
ABL2,ABL2,0.5714285714285714,-1,0.5714285714285714,-1,-1,0.3591804137548722,62,0.5714285714285714
ACVR1,ACVR1,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
ACVR1B,ACVR1B,0.3742857142857143,-1,0.3742857142857143,-1,-1,0.31071206959343284,38,0.3742857142857143
ACVR2B,ACVR2B,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,27,0.27714285714285714
AKT1,AKT1,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9771428571428569
AKT2,AKT2,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.9342857142857143
AKT3,AKT3,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,80,0.7057142857142857
ALK,ALK,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7971428571428569
ARAF,ARAF,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
ATM,ATM,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,71,0.6314285714285712
ATR,ATR,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7828571428571428
AURKA,AURKA,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9628571428571426
AURKB,AURKB,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9257142857142855
AURKC,AURKC,0.3514285714285714,-1,0.3514285714285714,-1,-1,0.3050925514297877,36,0.3514285714285714
AXL,AXL,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,44,0.4171428571428569
BLK,BLK,0.16,-1,0.16,-1,-1,0.2580290868092596,15,0.16
BMP2K,BMP2K,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.02857142857142857
BMPR1A,BMPR1A,0.3742857142857143,-1,0.3742857142857143,-1,-1,0.31071206959343284,38,0.3742857142857143
BMPR1B,BMPR1B,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,73,0.6457142857142857
BMPR2,BMPR2,0.4085714285714286,-1,0.4085714285714286,-1,-1,0.31914134683890055,43,0.4085714285714286
BMX,BMX,0.58,-1,0.58,-1,-1,0.3612877330662391,64,0.58
BRAF,BRAF,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7971428571428569
BRSK1,BRSK1,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,59,0.5485714285714286
BRSK2,BRSK2,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.07142857142857142
BTK,BTK,0.7628571428571429,-1,0.7628571428571429,-1,-1,0.40624387837540027,89,0.7628571428571429
BUB1,BUB1,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,37,0.36857142857142855
CAMK1,CAMK1,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,49,0.44857142857142834
CAMK1D,CAMK1D,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,16,0.18285714285714286
CAMK2A,CAMK2A,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
CAMK2B,CAMK2B,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,71,0.6342857142857142
CAMK2D,CAMK2D,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.74
CAMK2G,CAMK2G,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
CAMK4,CAMK4,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,71,0.6342857142857142
CAMKK1,CAMKK1,0.54,-1,0.54,-1,-1,0.3514535762798601,59,0.54
CAMKK2,CAMKK2,0.6914285714285714,-1,0.6914285714285714,-1,-1,0.3886828841140092,78,0.6914285714285714
CDC42BPA,CDC42BPA,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,8,0.11428571428571417
CDC7,CDC7,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,42,0.40571428571428547
CDK1,CDK1,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.9200000000000003
CDK11A,CDK11A,0.26571428571428574,-1,0.26571428571428574,-1,-1,0.2840193583161184,26,0.26571428571428574
CDK12,CDK12,0.24857142857142855,-1,0.24857142857142855,-1,-1,0.27980471969338455,24,0.24857142857142858
CDK15,CDK15,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,11,0.14285714285714285
CDK16,CDK16,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,14,0.15714285714285714
CDK18,CDK18,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,15,0.16285714285714287
CDK19,CDK19,0.35714285714285715,-1,0.35714285714285715,-1,-1,0.306497430970699,36,0.35714285714285715
CDK2,CDK2,0.98,-1,0.98,-1,-1,0.45962930093002913,99,0.98
CDK20,CDK20,0.4114285714285714,-1,0.4114285714285714,-1,-1,0.31984378660935614,43,0.4114285714285712
CDK3,CDK3,0.7514285714285714,-1,0.7514285714285714,-1,-1,0.40343411929357764,88,0.7514285714285712
CDK4,CDK4,0.9228571428571428,-1,0.9228571428571428,-1,-1,0.44558050552091627,97,0.9228571428571428
CDK5,CDK5,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9114285714285715
CDK6,CDK6,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8885714285714283
CDK7,CDK7,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8342857142857143
CDK8,CDK8,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,67,0.6057142857142858
CDK9,CDK9,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8114285714285714
CDKL3,CDKL3,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,4,0.07714285714285714
CDKL5,CDKL5,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.774285714285714
CHEK1,CHEK1,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,100,0.9828571428571429
CHEK2,CHEK2,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
CHUK,CHUK,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
CLK1,CLK1,0.52,-1,0.52,-1,-1,0.3465364978866707,56,0.5200000000000002
CLK2,CLK2,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,64,0.5885714285714283
CLK3,CLK3,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,28,0.2857142857142857
CLK4,CLK4,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.03428571428571429
CSF1R,CSF1R,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,28,0.28285714285714264
CSK,CSK,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,62,0.5628571428571428
CSNK1A1,CSNK1A1,0.62,-1,0.62,-1,-1,0.37112188985261807,69,0.6199999999999998
CSNK1A1L,CSNK1A1L,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.0028571428571427444
CSNK1D,CSNK1D,0.7228571428571429,-1,0.7228571428571429,-1,-1,0.39640972158902127,86,0.7228571428571429
CSNK1E,CSNK1E,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,65,0.5971428571428572
CSNK1G1,CSNK1G1,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,20,0.21714285714285692
CSNK1G2,CSNK1G2,0.26285714285714284,-1,0.26285714285714284,-1,-1,0.28331691854566277,25,0.26285714285714284
CSNK1G3,CSNK1G3,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,12,0.15142857142857144
CSNK2A1,CSNK2A1,0.9057142857142856,-1,0.9057142857142856,-1,-1,0.44136586689818236,96,0.9057142857142855
CSNK2A2,CSNK2A2,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,71,0.6285714285714286
DAPK1,DAPK1,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,60,0.5485714285714286
DAPK3,DAPK3,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,58,0.5314285714285717
DCLK1,DCLK1,0.5371428571428571,-1,0.5371428571428571,-1,-1,0.3507511365094045,58,0.5371428571428571
DDR1,DDR1,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
DDR2,DDR2,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,49,0.4542857142857143
DMPK,DMPK,0.7514285714285714,-1,0.7514285714285714,-1,-1,0.40343411929357764,88,0.7514285714285712
DYRK1A,DYRK1A,0.7028571428571428,-1,0.7028571428571428,-1,-1,0.39149264319583177,80,0.7028571428571428
DYRK1B,DYRK1B,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7257142857142858
DYRK2,DYRK2,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,77,0.6771428571428569
DYRK3,DYRK3,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,44,0.4171428571428569
DYRK4,DYRK4,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7857142857142857
EEF2K,EEF2K,0.48857142857142855,-1,0.48857142857142855,-1,-1,0.3388096604116585,53,0.4885714285714283
EGFR,EGFR,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,84,0.7171428571428572
EIF2AK1,EIF2AK1,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.045714285714285714
EIF2AK2,EIF2AK2,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,51,0.4685714285714286
EIF2AK3,EIF2AK3,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008571428571428459
EPHA2,EPHA2,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.037142857142857144
EPHA3,EPHA3,0.38,-1,0.38,-1,-1,0.3121169491343441,39,0.38
EPHA4,EPHA4,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025714285714285603
EPHA8,EPHA8,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011428571428571429
EPHB1,EPHB1,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.03142857142857143
EPHB2,EPHB2,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,7,0.10285714285714274
EPHB3,EPHB3,0.42857142857142855,-1,0.42857142857142855,-1,-1,0.32405842523209005,45,0.42857142857142855
ERBB2,ERBB2,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8657142857142854
ERBB4,ERBB4,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,24,0.2571428571428571
FASTK,FASTK,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,17,0.19428571428571428
FER,FER,0.9142857142857144,-1,0.9142857142857144,-1,-1,0.44347318620954934,96,0.9142857142857143
FES,FES,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,11,0.13428571428571429
FGFR1,FGFR1,0.5914285714285714,-1,0.5914285714285714,-1,-1,0.3640974921480617,65,0.5914285714285714
FGFR2,FGFR2,0.3828571428571429,-1,0.3828571428571429,-1,-1,0.3128193889047997,40,0.3828571428571426
FGFR3,FGFR3,0.44,-1,0.44,-1,-1,0.3268681843139126,48,0.44
FGFR4,FGFR4,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,64,0.5828571428571429
FGR,FGR,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7714285714285715
FLT1,FLT1,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.06857142857142857
FLT3,FLT3,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,58,0.5342857142857143
FLT4,FLT4,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,11,0.13714285714285715
FRK,FRK,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,29,0.29714285714285715
FYN,FYN,0.86,-1,0.86,-1,-1,0.43012683057089207,93,0.8599999999999998
GRK1,GRK1,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,26,0.26857142857142857
GRK2,GRK2,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9485714285714286
GRK3,GRK3,0.56,-1,0.56,-1,-1,0.3563706546730496,61,0.56
GRK5,GRK5,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
GRK6,GRK6,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,52,0.4771428571428569
GSK3A,GSK3A,0.82,-1,0.82,-1,-1,0.42029267378451307,91,0.8199999999999997
GSK3B,GSK3B,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,98,0.9428571428571426
HASPIN,HASPIN,0.24285714285714283,-1,0.24285714285714283,-1,-1,0.27839984015247327,23,0.24285714285714285
HCK,HCK,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,53,0.4857142857142857
HIPK1,HIPK1,0.78,-1,0.78,-1,-1,0.4104585169981341,89,0.78
HIPK2,HIPK2,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,69,0.6171428571428571
HIPK3,HIPK3,0.1,-1,0.1,-1,-1,0.24327785162969112,6,0.1
HIPK4,HIPK4,0.8142857142857143,-1,0.8142857142857143,-1,-1,0.41888779424360184,91,0.8142857142857143
ICK,CILK1,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,18,0.19714285714285715
IGF1R,IGF1R,0.68,-1,0.68,-1,-1,0.3858731250321866,77,0.68
IKBKB,IKBKB,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
IKBKE,IKBKE,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9542857142857141
ILK,ILK,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,74,0.6514285714285715
INSR,INSR,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,67,0.6114285714285712
IRAK1,IRAK1,0.36,-1,0.36,-1,-1,0.30719987074115457,36,0.35999999999999976
IRAK3,IRAK3,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,15,0.16857142857142857
IRAK4,IRAK4,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,7,0.10571428571428572
ITK,ITK,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,55,0.5057142857142857
JAK1,JAK1,0.3,-1,0.3,-1,-1,0.29244863556158607,30,0.29999999999999977
JAK2,JAK2,0.8571428571428571,-1,0.8571428571428571,-1,-1,0.4294243908004365,93,0.8571428571428571
JAK3,JAK3,0.4257142857142857,-1,0.4257142857142857,-1,-1,0.32335598546163435,45,0.4257142857142855
KDR,KDR,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,4,0.08285714285714285
KIT,KIT,0.32,-1,0.32,-1,-1,0.2973657139547756,32,0.32
KSR1,KSR1,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,30,0.3057142857142855
KSR2,KSR2,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,79,0.6942857142857143
LATS1,LATS1,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,31,0.31142857142857144
LATS2,LATS2,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,69,0.6142857142857143
LCK,LCK,0.8457142857142858,-1,0.8457142857142858,-1,-1,0.4266146317186139,93,0.8457142857142858
LIMK1,LIMK1,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,17,0.19142857142857142
LIMK2,LIMK2,0.3314285714285714,-1,0.3314285714285714,-1,-1,0.3001754730365982,33,0.3314285714285714
LRRK2,LRRK2,0.38857142857142857,-1,0.38857142857142857,-1,-1,0.31422426844571105,40,0.38857142857142857
LYN,LYN,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,84,0.7114285714285714
MAK,MAK,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,12,0.14857142857142858
MAP2K1,MAP2K1,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
MAP2K2,MAP2K2,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,57,0.5257142857142857
MAP2K3,MAP2K3,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,48,0.44285714285714284
MAP2K4,MAP2K4,0.5657142857142857,-1,0.5657142857142857,-1,-1,0.35777553421396086,62,0.5657142857142855
MAP2K6,MAP2K6,0.32,-1,0.32,-1,-1,0.2973657139547756,32,0.32
MAP2K7,MAP2K7,0.5114285714285715,-1,0.5114285714285715,-1,-1,0.34442917857530364,55,0.5114285714285712
MAP3K1,MAP3K1,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,15,0.1657142857142857
MAP3K10,MAP3K10,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,10,0.13142857142857142
MAP3K11,MAP3K11,0.2914285714285714,-1,0.2914285714285714,-1,-1,0.2903413162502192,29,0.2914285714285714
MAP3K13,MAP3K13,0.1742857142857143,-1,0.1742857142857143,-1,-1,0.26154128566153784,16,0.1742857142857143
MAP3K14,MAP3K14,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,60,0.5485714285714286
MAP3K20,MAP3K20,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,76,0.6628571428571426
MAP3K3,MAP3K3,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,18,0.2057142857142855
MAP3K4,MAP3K4,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,23,0.23714285714285716
MAP3K5,MAP3K5,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,49,0.4514285714285714
MAP3K6,MAP3K6,0.2885714285714286,-1,0.2885714285714286,-1,-1,0.28963887647976355,28,0.2885714285714286
MAP3K7,MAP3K7,0.6228571428571429,-1,0.6228571428571429,-1,-1,0.37182432962307377,70,0.6228571428571429
MAP3K8,MAP3K8,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7857142857142857
MAP4K1,MAP4K1,0.14,-1,0.14,-1,-1,0.2531120084160701,11,0.14
MAP4K2,MAP4K2,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,42,0.40285714285714264
MAP4K3,MAP4K3,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,6,0.09428571428571429
MAP4K4,MAP4K4,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.06
MAP4K5,MAP4K5,0.6,-1,0.6,-1,-1,0.36620481145942857,65,0.5999999999999998
