HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
ATM,0.7605633802816901,0.6314285714285715,-1,0.31347962382445144,0.45788671889428934,75,0.4111909141078569
AURKB,0.647887323943662,0.9257142857142856,-1,0.7774294670846394,0.6371527935162202,96,0.6651312940874886
CDK3,0,0.7514285714285714,0.3119266055045872,0.9655172413793104,0.5953308459348308,94,0.6058881758192705
CDK6,0.7183098591549296,0.8885714285714286,0.7247706422018348,0.9655172413793104,0.8439174095735439,100,0.9580248897032428
CDK5,0.6197183098591549,0.9114285714285716,0.04587155963302752,0.9655172413793104,0.6655646554709466,98,0.7053782791120015
PRKCE,0.5915492957746479,0.7285714285714285,-1,0.8526645768025078,0.5864000080903368,93,0.5932371465570397
PRKCQ,0.43661971830985913,0.8542857142857143,-1,0.927899686520376,0.6242663593021321,95,0.646876942237539
PRKCZ,0.6056338028169014,0.8942857142857142,-1,0.8401253918495298,0.6363850011745136,96,0.664043673468754
PRKCD,0.4225352112676056,0.8171428571428572,-1,0.927899686520376,0.6112294516661435,94,0.6284094364039656
PRKAA1,0.23943661971830985,0.9971428571428572,-1,0.10031347962382443,0.46608521420750376,76,0.4228045393824086
PAK1,0.4507042253521127,0.9742857142857144,0.47706422018348627,0.7523510971786834,0.7223774380820023,100,0.7858567502024079
PAK2,0.4929577464788733,0.42857142857142855,-1,0.7523510971786834,0.4609509397263204,75,0.4155315535962182
PRKG2,0.5492957746478874,0.3828571428571429,-1,0.47648902821316613,0.39306240839121326,54,0.3193636675092698
ROCK1,0,0.8828571428571429,0.4678899082568808,0.877742946708464,0.6602439616922149,97,0.6978412200071156
ATR,0.971830985915493,0.7828571428571428,0.3853211009174312,0.26332288401253917,0.5737629274403431,92,0.5753360179198421
CAMK2G,0,0.9914285714285714,-1,0.5266457680250783,0.5304078309549003,86,0.5139211088312932
DYRK1A,0.8591549295774648,0.7028571428571428,0.21100917431192664,0.8652037617554859,0.6385083701400835,96,0.6670515438819986
PRKG1,0.39436619718309857,0.9714285714285714,-1,0.47648902821316613,0.5573880128329372,92,0.5521400392813387
PRKD1,0.704225352112676,0.9514285714285714,-1,0.5517241379310345,0.6022311628803608,94,0.6156628591263229
RPS6KA2,0.8732394366197183,0.6971428571428572,-1,0.0877742946708464,0.44160612751118483,70,0.38812854957046283
RPS6KA1,0.2676056338028169,1,-1,0.0877742946708464,0.4673844467596693,77,0.4246449746609442
PKN1,0.5070422535211268,0.6571428571428571,-1,0.6520376175548589,0.5112190770446138,84,0.4867391700869409
MAPK14,0.3380281690140845,0.94,0.0091743119266055,0.9529780564263324,0.6265659053711994,95,0.6501343773311067
PIM3,0.7746478873239436,-1,0.22018348623853212,0.7272727272727273,0.4174688954410366,65,0.35393681587809056
BRSK2,0,0.07142857142857142,-1,0.5015673981191222,0.2410220120624765,6,0.1039899773261197
BRSK1,0,0.5485714285714286,-1,0.5015673981191222,0.3882746632632765,52,0.31258155985394237
PASK,0,0.22,-1,0.47648902821316613,0.28141159166765267,17,0.16120406657187855
VRK1,0,0.4942857142857143,-1,0.11285266457680251,0.2868674151635072,19,0.16893254444791286
PLK3,0,0.9457142857142856,0.4954128440366973,0.9404388714733544,0.7058215762560756,99,0.7624044497499508
NEK6,0,0.7771428571428571,-1,0.2006269592476489,0.3932763116197906,54,0.31966667334714716
PIM2,0.7746478873239436,0.49142857142857144,0.8899082568807339,0.7272727272727273,0.6901346881086351,99,0.740183098915666
AKT3,0.6338028169014085,0.7057142857142857,-1,0.5141065830721003,0.5103375062705813,83,0.4854903759812581
AAK1,-1,0.08857142857142856,-1,0.6394984326018809,0.30816133727932754,26,0.19909657121512012
ABL1,-1,0.9285714285714286,-1,-1,0.4469853850618275,72,0.3957485675203141
ABL2,-1,0.5714285714285714,-1,-1,0.3591804137548722,41,0.2713679348500592
ACVR1,-1,0.7914285714285715,-1,0.8150470219435737,0.5448174998586496,88,0.5343332074646567
ACVR1B,-1,0.3742857142857143,-1,0.8150470219435737,0.4254089219554982,66,0.36518430570226973
ACVR2B,-1,0.27714285714285714,-1,0.8150470219435737,0.3976014449095588,59,0.32579346556582345
ALK,-1,0.7971428571428572,-1,-1,0.41467315562086793,64,0.3499764946976603
AURKC,-1,0.3514285714285714,-1,0.7774294670846394,0.41126722457664777,62,0.3451518036601745
AXL,-1,0.4171428571428571,-1,-1,0.3212486661502674,30,0.21763550153650899
BLK,-1,0.16,-1,-1,0.2580290868092596,11,0.1280814460139255
BMP2K,-1,0.02857142857142857,-1,0.6394984326018809,0.29098613086860026,20,0.17476693466025617
BMPR1A,-1,0.3742857142857143,-1,0.8150470219435737,0.4254089219554982,66,0.36518430570226973
BMPR1B,-1,0.6457142857142857,-1,0.8150470219435737,0.5031062842897405,82,0.47524694725998723
BMPR2,-1,0.4085714285714286,-1,0.8150470219435737,0.4352233256187709,69,0.37908695516219204
BMX,-1,0.58,-1,-1,0.3612877330662391,43,0.27435307003414533
BTK,-1,0.7628571428571429,-1,-1,0.40624387837540027,61,0.3380359539613159
BUB1,-1,0.36857142857142855,-1,-1,0.30930719005252155,27,0.2007197354933544
CAMK1,-1,0.44857142857142857,-1,0.2884012539184953,0.3402908007792285,36,0.24460974590204115
CAMK1D,-1,0.18285714285714288,-1,0.2884012539184953,0.2642291723888649,12,0.13686421258764386
CAMK2A,-1,0.8914285714285715,-1,0.5266457680250783,0.5151856715842913,84,0.49235807219519073
CAMK2B,-1,0.6342857142857142,-1,0.5266457680250783,0.4415776441097458,70,0.38808820124577403
CAMK2D,-1,0.74,-1,0.5266457680250783,0.4718387220715034,77,0.4309547037472009
CAMK4,-1,0.6342857142857142,0.8807339449541285,0.2884012539184953,0.5490809460308401,90,0.5403726164452577
CAMKK1,-1,0.54,0.8807339449541285,0.3887147335423197,0.5412390840047486,88,0.5292641820867028
CAMKK2,-1,0.6914285714285714,-1,0.3887147335423197,0.43007285766963765,68,0.3717910304266603
CDC42BPA,-1,0.11428571428571428,-1,0.877742946708464,0.3636476301812388,44,0.27769599574588255
CDC7,-1,0.4057142857142857,-1,-1,0.31843890706844485,30,0.21365532129106085
CDK11A,-1,0.26571428571428574,-1,0.9655172413793104,0.42472502343514235,66,0.3642155253544381
CDK12,-1,0.24857142857142855,-1,0.9655172413793104,0.41981782160350595,65,0.3572642006244769
CDK15,-1,0.14285714285714285,-1,0.9655172413793104,0.38955674364174836,53,0.31439769812304996
CDK16,-1,0.15714285714285714,-1,0.9655172413793104,0.39364607850144534,56,0.3201904687313509
CDK18,-1,0.16285714285714287,-1,0.9655172413793104,0.3952818124453241,57,0.32250757697467125
CDK19,-1,0.35714285714285715,-1,0.9655172413793104,0.45089676653720295,73,0.40128925724756404
CDK20,-1,0.4114285714285714,-1,0.9655172413793104,0.46643623900405135,76,0.4233017855591074
CDK8,-1,0.6057142857142858,-1,0.9655172413793104,0.5220511930959302,85,0.502083465832
CDKL3,-1,0.07714285714285714,-1,-1,0.23765833346604598,5,0.09922513923442633
CDKL5,-1,0.7742857142857142,0.29357798165137616,-1,0.43481807949535045,69,0.3785129014558022
CHUK,-1,0.8257142857142857,-1,0.5893416927899686,0.5090393339019107,83,0.4836514425116961
CLK1,-1,0.52,-1,0.438871473354232,0.3911325214910545,53,0.3166298752188011
CLK2,-1,0.5885714285714285,-1,0.438871473354232,0.41076132881759986,62,0.34443517413864544
CLK3,-1,0.2857142857142857,-1,0.438871473354232,0.3240674297920242,32,0.22162843724266582
CLK4,-1,0.03428571428571429,-1,0.438871473354232,0.2520951362613576,9,0.11967567453656958
CSF1R,-1,0.28285714285714286,-1,-1,0.2882339969388522,19,0.17086838365249313
CSK,-1,0.5628571428571428,-1,-1,0.35707309444350527,41,0.2683827996659731
CSNK1A1L,-1,0.00285714285714285,-1,0.9780564263322884,0.3520141825511632,39,0.2612165691846388
CSNK1E,-1,0.5971428571428572,-1,0.9780564263322884,0.522130512714557,85,0.5021958264899573
CSNK1G1,-1,0.2171428571428571,-1,0.9780564263322884,0.41335420544661766,63,0.34810812830915266
CSNK1G2,-1,0.26285714285714284,-1,0.9780564263322884,0.42644007699764797,67,0.3666449942557156
CSNK1G3,-1,0.15142857142857144,-1,0.9780564263322884,0.39454326509201165,57,0.3214613835109685
CSNK2A2,-1,0.6285714285714286,-1,0.22570532915360503,0.3791518173391848,49,0.29965854045194307
DAPK3,-1,0.5314285714285715,0.1743119266055046,0.06269592476489028,0.2939238626844304,21,0.17892839541161962
DCLK1,-1,0.5371428571428571,-1,-1,0.3507511365094045,38,0.25942739411371474
DDR1,-1,0.8485714285714285,-1,-1,0.42731707148906956,67,0.36788730580217716
DDR2,-1,0.4542857142857143,-1,-1,0.33038038316619084,34,0.2305710873342156
DMPK,-1,0.7514285714285714,-1,0.877742946708464,0.5460319649237236,89,0.536053564876104
DYRK1B,-1,0.7257142857142858,-1,0.8652037617554859,0.5361382416418239,87,0.5220385547582242
DYRK2,-1,0.6771428571428572,-1,0.8652037617554859,0.5222345031188542,86,0.5023431346900011
DYRK3,-1,0.4171428571428571,-1,0.8652037617554859,0.44780860867236943,72,0.39691470961892433
DYRK4,-1,0.7857142857142857,-1,0.8652037617554859,0.5533134480525512,91,0.5463681913130882
EEF2K,-1,0.48857142857142855,-1,-1,0.3388096604116585,35,0.24251162807056
EGFR,-1,0.7171428571428572,-1,-1,0.39500484204811,57,0.32211523297952327
EIF2AK1,-1,0.04571428571428571,-1,0.7398119122257053,0.31615669697579735,29,0.21042244357372078
EIF2AK2,-1,0.4685714285714286,-1,0.7398119122257053,0.43720100882282753,69,0.38188845357942813
EIF2AK3,-1,0.00857142857142857,-1,0.7398119122257053,0.3055244263405852,26,0.1953612399921383
EPHA2,-1,0.03714285714285714,-1,-1,0.22782417667966698,3,0.08529450837535778
EPHA3,-1,0.38,-1,-1,0.3121169491343441,27,0.20469991573880256
EPHA4,-1,0.02571428571428571,-1,-1,0.22501441759784438,3,0.08131432812990957
EPHA8,-1,0.01142857142857142,-1,-1,0.2215022187455662,2,0.07633910282309941
EPHB1,-1,0.03142857142857143,-1,-1,0.2264192971387557,3,0.0833044182526337
EPHB2,-1,0.10285714285714286,-1,-1,0.24398029140014674,6,0.10818054478668465
EPHB3,-1,0.42857142857142855,-1,-1,0.32405842523209005,31,0.22161568178195723
ERBB2,-1,0.8657142857142858,-1,-1,0.43153171011180336,68,0.3738575761703492
ERBB4,-1,0.2571428571428571,-1,-1,0.2819120390047515,18,0.16191297810023483
FASTK,-1,0.19428571428571428,-1,-1,0.26645836405472734,13,0.14002198675026997
FER,-1,0.9142857142857144,-1,-1,0.44347318620954934,71,0.39077334221350396
FES,-1,0.13428571428571429,-1,-1,0.25170712887515884,9,0.11912604046166712
FGFR1,-1,0.5914285714285714,-1,-1,0.3640974921480617,44,0.2783332502795935
FGFR2,-1,0.3828571428571429,-1,-1,0.3128193889047997,28,0.20569496080016453
FGFR3,-1,0.44,-1,-1,0.3268681843139126,33,0.2255958620274054
FGFR4,-1,0.5828571428571429,-1,-1,0.36199017283669477,43,0.2753481150955074
FGR,-1,0.7714285714285715,-1,-1,0.4083511976867672,62,0.341021089145402
FLT1,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.09624000405034021
FLT3,-1,0.5342857142857143,-1,-1,0.35004869673894884,38,0.25843234905235274
FLT4,-1,0.13714285714285715,-1,-1,0.2524095686456145,9,0.12012108552302916
FRK,-1,0.29714285714285715,-1,-1,0.2917461957911305,20,0.1758436089593034
FYN,-1,0.86,-1,-1,0.43012683057089207,68,0.37186748604762515
GRK1,-1,0.26857142857142857,-1,0.7648902821316614,0.38501616185596016,51,0.30796571110909104
GRK2,-1,0.9485714285714286,-1,-1,0.45190246345501706,73,0.40271388294984845
GRK3,-1,0.56,-1,0.2507836990595611,0.36458885108152955,44,0.2790292875779745
GRK5,-1,0.8428571428571429,-1,0.7648902821316614,0.5494074232157783,90,0.5408350895627883
GRK6,-1,0.47714285714285715,-1,0.7648902821316614,0.44472045080753586,71,0.3925401619902845
GSK3A,-1,0.82,-1,0.21316614420062696,0.43141598392467906,68,0.3736936435802375
HASPIN,-1,0.24285714285714283,-1,-1,0.27839984015247327,16,0.15693775279342465
HCK,-1,0.4857142857142857,-1,-1,0.3381072206412029,35,0.24151658300919804
HIPK1,-1,0.78,-1,0.8652037617554859,0.5516777141086724,91,0.5440510830697678
HIPK2,-1,0.6171428571428571,-1,0.8652037617554859,0.505059296708127,82,0.47801349813513727
HIPK3,-1,0.1,-1,0.8652037617554859,0.3570253747870967,41,0.26831520211464366
HIPK4,-1,0.8142857142857143,-1,0.8652037617554859,0.5614921177719451,92,0.5579537325296899
CILK1,-1,0.19714285714285715,-1,-1,0.267160803825183,13,0.141017031811632
IGF1R,-1,0.68,-1,-1,0.3858731250321866,51,0.30917964718181673
IKBKB,-1,0.7428571428571429,-1,0.5893416927899686,0.48532119171566823,80,0.4500533729835507
IKBKE,-1,0.9542857142857144,-1,0.5893416927899686,0.5458433476391834,89,0.5357863779864045
ILK,-1,0.6514285714285715,-1,0.5391849529780565,0.44901776647582736,73,0.39862754899867314
INSR,-1,0.6114285714285714,-1,-1,0.36901457054125114,46,0.2852985657091277
IRAK1,-1,0.36,-1,0.23824451410658307,0.3048052425113269,25,0.19434247603882357
IRAK3,-1,0.16857142857142857,-1,0.23824451410658307,0.2500081553913876,8,0.11671934988759124
IRAK4,-1,0.10571428571428572,-1,0.23824451410658307,0.23201508200872092,4,0.09123115921106713
ITK,-1,0.5057142857142857,-1,-1,0.3430242990343924,37,0.2484818984387323
JAK1,-1,0.3,-1,-1,0.29244863556158607,20,0.17683865402066537
JAK2,-1,0.8571428571428571,-1,-1,0.4294243908004365,67,0.37087244098626315
JAK3,-1,0.4257142857142857,-1,-1,0.32335598546163435,31,0.22062063672059512
KDR,-1,0.08285714285714285,-1,-1,0.23906321300695726,5,0.10121522935715041
KIT,-1,0.32,-1,-1,0.2973657139547756,22,0.18380396945019972
KSR1,-1,0.3057142857142857,-1,0.02507836990595611,0.24620612095891192,7,0.11133355633733517
KSR2,-1,0.6942857142857143,-1,0.02507836990595611,0.35743602914266936,41,0.2688969168831203
LATS1,-1,0.31142857142857144,-1,0.5768025078369906,0.3592903584183747,42,0.27152367758992474
LATS2,-1,0.6142857142857143,-1,0.5768025078369906,0.4459842574439505,72,0.39433041448590456
LCK,-1,0.8457142857142858,-1,-1,0.4266146317186139,67,0.36689226074081505
LIMK1,-1,0.19142857142857145,-1,-1,0.2657559242842717,12,0.13902694168890792
LIMK2,-1,0.3314285714285714,-1,-1,0.3001754730365982,24,0.18778414969564788
LRRK2,-1,0.38857142857142857,-1,-1,0.31422426844571105,28,0.2076850509228887
LYN,-1,0.7114285714285714,-1,-1,0.3935999625071987,56,0.32012514285679916
MAK,-1,0.14857142857142858,-1,-1,0.25521932772743705,10,0.12410126576847733
MAP2K1,-1,0.8057142857142857,-1,0.9905956112852664,0.5843677222005779,93,0.5903583003940889
MAP2K2,-1,0.5257142857142857,-1,0.9905956112852664,0.5042167589505173,82,0.4768199964713907
MAP2K3,-1,0.4428571428571429,-1,0.9905956112852664,0.4804986167642749,79,0.4432219269432454
MAP2K4,-1,0.5657142857142857,-1,0.9905956112852664,0.5156668965576688,84,0.4930397541746333
MAP2K6,-1,0.32,-1,0.9905956112852664,0.445330336970881,71,0.39340409971185736
MAP2K7,-1,0.5114285714285715,-1,0.9905956112852664,0.5001274240908202,81,0.4710272258630896
MAP3K1,-1,0.1657142857142857,-1,0.8025078369905956,0.3631717124694773,44,0.2770218317981383
MAP3K10,-1,0.13142857142857142,-1,0.5391849529780565,0.3001659775828577,24,0.18777069885651934
MAP3K11,-1,0.2914285714285714,-1,0.5391849529780565,0.3459665280114637,37,0.25264972966948973
MAP3K13,-1,0.1742857142857143,-1,0.5391849529780565,0.3124339821619486,28,0.20514901068142216
MAP3K14,-1,0.5485714285714286,-1,0.41379310344827586,0.3942453501415582,56,0.321039370389527
MAP3K20,-1,0.6628571428571428,-1,-1,0.3816584864094527,50,0.3032093768136444
MAP3K3,-1,0.2057142857142857,-1,0.8025078369905956,0.3746218500766288,48,0.2932415895013808
MAP3K4,-1,0.23714285714285716,-1,0.8025078369905956,0.38361838676796217,51,0.3059856848396429
MAP3K5,-1,0.4514285714285714,-1,0.8025078369905956,0.4449584096634167,71,0.3928772439641568
MAP3K6,-1,0.2885714285714286,-1,0.8025078369905956,0.3983399922628713,59,0.32683965902952633
MAP3K7,-1,0.6228571428571429,-1,0.8025078369905956,0.4940304279797803,81,0.46239049126376797
MAP4K1,-1,0.14,-1,0.45141065830721006,0.2848891347575602,18,0.16613020006093435
MAP4K2,-1,0.40285714285714286,-1,0.45141065830721006,0.36013289617598443,42,0.2727171792536714
MAP4K3,-1,0.09428571428571428,-1,0.45141065830721006,0.2718032632065299,15,0.14759333411437137
MAP4K4,-1,0.06,-1,0.01253918495297805,0.17333664083767897,1,0.008109878851621267
MAP4K5,-1,0.6,-1,0.45141065830721006,0.41656571723980257,65,0.35265741364822417
MAPK10,-1,0.4685714285714286,-1,0.915360501567398,0.4726618963050588,77,0.43212077590055925
MAPK11,-1,0.7142857142857143,-1,0.9529780564263324,0.550597217495182,90,0.5425204994321491
MAPK12,-1,0.66,-1,0.9529780564263324,0.5350577450283336,87,0.5205079711206057
MAPK13,-1,0.5171428571428571,-1,0.9529780564263324,0.49416439643136384,81,0.46258026503759636
MAPK15,-1,0.32,-1,0.8275862068965517,0.41240237002309477,63,0.34675980041366417
MAPK6,-1,0.2257142857142857,-1,0.8275862068965517,0.38541275994909474,51,0.308527514398878
MAPK7,-1,0.7314285714285714,-1,0.8275862068965517,0.5301752139823673,86,0.5135915939327307
MAPKAPK3,-1,0.09142857142857144,0.5688073394495413,0.07523510971786834,0.24367220778746992,6,0.10774412718880037
MAPKAPK5,-1,0.7057142857142857,-1,0.07523510971786834,0.37083917916820736,47,0.28788322546151285
MARK2,-1,0.5428571428571428,-1,-1,0.3521560160503157,39,0.26141748423643874
MARK3,-1,0.7942857142857143,-1,-1,0.4139707158504123,64,0.34898144963629824
MARK4,-1,0.01428571428571428,-1,-1,0.2222046585160218,2,0.07733414788446141
MAST1,-1,0.27714285714285714,-1,-1,0.286829117397941,19,0.16887829352976913
MAST2,-1,0.04857142857142857,-1,-1,0.23063393576148955,4,0.08927468862080594
MATK,-1,0.38857142857142857,-1,-1,0.31422426844571105,29,0.2076850509228887
MELK,-1,0.07428571428571429,-1,0.15047021943573669,0.20528810157627198,1,0.05337090271223956
MERTK,-1,0.48,-1,-1,0.33670234110029157,34,0.23952649288647387
MET,-1,0.5742857142857143,-1,-1,0.35988285352532784,42,0.2723629799114213
MKNK1,-1,0.86,-1,0.07523510971786834,0.41500399565293455,64,0.3504451480311628
MKNK2,-1,0.4542857142857143,-1,0.07523510971786834,0.2988668856375407,23,0.18593046275541653
MOK,-1,0.20857142857142855,-1,-1,0.26997056290700555,14,0.14499721205708016
MOS,-1,0.08,-1,0.3887147335423197,0.2550493256746075,10,0.1238604483913807
MST1R,-1,0.11714285714285716,-1,-1,0.24749249025242498,7,0.1131557700934949
MTOR,-1,0.6085714285714285,-1,0.05015673981191222,0.3379658610533778,35,0.24131633927919066
MYLK2,-1,0.23142857142857143,-1,0.12539184952978055,0.24520494396404843,6,0.10991533335767388
MYO3A,-1,0.12285714285714286,-1,-1,0.24889736979333626,8,0.11514586021621898
NEK10,-1,0.11142857142857145,-1,-1,0.2460876107115137,7,0.11116567997077081
NEK11,-1,0.05142857142857143,-1,0.2006269592476489,0.2088768479385372,1,0.05845456183070983
NEK3,-1,0.3628571428571429,-1,0.2006269592476489,0.29802434787993104,23,0.18473696109166995
NEK4,-1,0.33714285714285713,-1,0.2006269592476489,0.2906635451324765,19,0.1743099739967283
NEK8,-1,0.2228571428571429,-1,0.2006269592476489,0.2579488662549008,11,0.12796780913032096
NEK9,-1,0.6714285714285714,-1,0.2006269592476489,0.3863539808493855,52,0.3098608062309699
NIM1K,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.11713595033894297
NLK,-1,0.4371428571428572,-1,0.90282131661442,0.46113243907928053,76,0.41578865753935956
NPR2,-1,0.5457142857142857,-1,-1,0.3528584558207714,40,0.26241252929780085
NRBP2,-1,0.23142857142857143,-1,-1,0.2755900810706507,16,0.15295757254797648
NTRK1,-1,0.6257142857142857,-1,-1,0.3725267693935294,48,0.290273791015938
NTRK2,-1,0.05428571428571428,-1,-1,0.23203881530240084,4,0.09126477874353
NTRK3,-1,0.16857142857142857,-1,-1,0.26013640612062655,11,0.1310665811980116
NUAK1,-1,0.4657142857142857,0.03669724770642202,0.6269592476489029,0.3722152105903885,47,0.2898324506171901
NUAK2,-1,0.09714285714285714,-1,0.6269592476489029,0.3080820176607006,26,0.19898421055716267
OXSR1,-1,0.14285714285714285,-1,0.7899686520376176,0.35409585615951705,40,0.2641653758019188
PAK3,-1,0.3,-1,0.7523510971786834,0.39147977801284845,54,0.3171217834244152
PAK4,-1,0.8657142857142858,-1,0.6896551724137931,0.5407528357846229,88,0.5285753843984421
PAK5,-1,0.02,-1,0.6896551724137931,0.29866421209056243,23,0.18564336438702736
PAK6,-1,0.3457142857142857,-1,0.6896551724137931,0.3919010468916533,54,0.3177185342562885
PBK,-1,0.35428571428571426,-1,-1,0.30579499120024334,26,0.1957445101865442
PDGFRA,-1,0.3142857142857143,-1,-1,0.29596083441386434,21,0.18181387932747564
PDGFRB,-1,0.48,-1,-1,0.33670234110029157,34,0.23952649288647387
PDIK1L,-1,0.08571428571428572,-1,-1,0.23976565277741288,6,0.10221027441851241
PDK1,-1,0.5028571428571429,-1,0.664576802507837,0.43181788927942977,69,0.3742629649017228
PDPK1,-1,0.7,-1,0.664576802507837,0.4882507103432479,80,0.4542031992962757
PIK3CA,-1,0.2257142857142857,-1,-1,0.2741852015297394,15,0.1509674824252524
PIK3CB,-1,0.00571428571428571,-1,-1,0.2200973392046549,2,0.07434901270037533
PIK3CG,-1,0.05714285714285714,-1,-1,0.23274125507285648,4,0.09225982380489205
PIK3R4,-1,0.29428571428571426,-1,-1,0.2910437560206748,20,0.1748485638979413
PINK1,-1,0.4942857142857143,-1,-1,0.3402145399525698,35,0.24450171819328406
PKMYT1,-1,0.20285714285714285,-1,-1,0.26856568336609427,13,0.14300712193435608
PLK1,-1,0.9171428571428571,-1,0.9404388714733544,0.6061328519684339,94,0.6211898190470844
PLK2,-1,0.46,-1,0.9404388714733544,0.4752741364581309,78,0.4358211595814547
PLK4,-1,0.5657142857142857,-1,0.9404388714733544,0.5055352144198885,83,0.47868766208288155
PNCK,-1,0.37142857142857144,-1,0.2884012539184953,0.3182083925368649,30,0.21332878461721613
PRKCH,-1,0.5742857142857143,-1,0.8526645768025078,0.49025837159459096,81,0.45704716328729644
PRKD2,-1,0.46285714285714286,-1,0.5517241379310345,0.39757146686227235,59,0.32575099999203866
PRKD3,-1,0.52,-1,0.5517241379310345,0.4139288063010603,63,0.34892208242524253
PRKX,-1,0.34,0.7981651376146789,0.677115987460815,0.5228140272410491,86,0.5031640628890922
PRKY,-1,0.5,0.7155963302752294,0.677115987460815,0.5566125877871629,91,0.551041606512144
PRPF4B,-1,0.4342857142857143,-1,0.8652037617554859,0.45271581050400583,74,0.4038660343488855
PTK2,-1,0.5828571428571429,-1,-1,0.36199017283669477,43,0.2753481150955074
