HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
AURKC,-1,0.3485714285714286,-1,0.7899686520376176,0.41298227813915345,62,0.303440259977676
AXL,-1,0.42857142857142855,-1,-1,0.32405842523209005,34,0.18375187556689873
BLK,-1,0.17142857142857143,-1,-1,0.2608388458910822,14,0.0986605410476637
BMP2K,-1,0.02857142857142857,-1,0.5141065830721003,0.2656569255241493,15,0.10514550709886446
BMPR1A,-1,0.4342857142857143,-1,0.7398119122257053,0.4273866051595548,68,0.32282797849453077
BMPR1B,-1,0.66,-1,0.7398119122257053,0.49199809594276694,80,0.40979277695301297
BMPR2,-1,0.4714285714285714,-1,0.7398119122257053,0.43801887579476695,71,0.3371386415320026
BMX,-1,0.6314285714285715,-1,-1,0.37393164893444064,50,0.2508794839098507
BTK,-1,0.7685714285714286,-1,-1,0.40764875791631155,61,0.29626152898677616
BUB1,-1,0.3857142857142858,-1,-1,0.3135218286752554,30,0.16956998648035956
CAMK1,-1,0.6142857142857143,-1,0.22570532915360503,0.37506248247948787,50,0.2524015461644594
CAMK1D,-1,0.19142857142857145,-1,0.22570532915360503,0.25401817063245763,12,0.08948015158401182
CAMK2A,-1,0.8714285714285714,-1,0.6896551724137931,0.5423885697285017,88,0.4776165857505415
CAMK2B,-1,0.6514285714285715,-1,0.6896551724137931,0.4794128128891684,78,0.3928534277593627
CAMK2D,-1,0.74,-1,0.6896551724137931,0.5047666890192897,83,0.42697885500256466
CAMK4,-1,0.6085714285714285,0.8785046728971962,0.22570532915360503,0.5252049850763147,86,0.45448808402496327
CAMKK1,-1,0.5285714285714286,0.8785046728971962,0.3385579937304075,0.5250837468065617,85,0.45432490156985
CAMKK2,-1,0.6057142857142858,-1,0.3385579937304075,0.3954051663736755,59,0.2797820845720688
CDC42BPA,-1,0.11428571428571428,-1,0.9905956112852664,0.3864439149912446,55,0.26772055478901996
CDC7,-1,0.39714285714285713,-1,-1,0.316331587757078,31,0.17335182357010334
CDK11A,-1,0.32,-1,0.9529780564263324,0.4377315753675457,70,0.336751945242419
CDK12,-1,0.29428571428571426,-1,0.9529780564263324,0.4303707726200911,69,0.32684456313955385
CDK15,-1,0.15428571428571428,-1,0.9529780564263324,0.3902952909950609,57,0.272904371690622
CDK16,-1,0.1742857142857143,-1,0.9529780564263324,0.3960203597986366,59,0.28061011332618363
CDK18,-1,0.18571428571428572,-1,0.9529780564263324,0.3992918276863942,61,0.28501339426079036
CDK19,-1,0.4857142857142857,-1,0.9529780564263324,0.4851678597400305,79,0.400599518794216
CDK20,-1,0.9114285714285716,-1,0.9529780564263324,0.6070300385590002,92,0.5646217336083154
CDK8,-1,0.5685714285714286,-1,0.9529780564263324,0.508886001926273,83,0.43252330557011465
CDKL3,-1,0.07428571428571429,-1,-1,0.2369558936955903,6,0.06651492578484154
CDKL5,-1,0.7914285714285715,0.5420560747663551,-1,0.49038658525980083,79,0.4076237401445596
CHUK,-1,0.7428571428571429,-1,0.21316614420062696,0.40933357568231543,62,0.2985292345556108
CLK1,-1,0.6657142857142857,-1,0.3761755485893417,0.420179134387738,65,0.31312697584827537
CLK2,-1,0.6714285714285714,-1,0.3761755485893417,0.42181486833161685,66,0.3153286163155788
CLK3,-1,0.2914285714285714,-1,0.3761755485893417,0.3130385610636775,30,0.16891952523990628
CLK4,-1,0.03428571428571429,-1,0.3761755485893417,0.23943053358913213,7,0.06984570421125577
CSF1R,-1,0.3314285714285714,-1,-1,0.3001754730365982,25,0.15160626030407662
CSK,-1,0.6542857142857142,-1,-1,0.3795511670980858,52,0.2584431580893383
CSNK1A1L,-1,0.00285714285714285,-1,0.8150470219435737,0.319086215603377,32,0.17705945595217124
CSNK1E,-1,0.6371428571428571,-1,0.8150470219435737,0.5006526833739223,81,0.4214415478228426
CSNK1G1,-1,0.22857142857142856,-1,0.8150470219435737,0.38369770638658907,54,0.26402425441065336
CSNK1G2,-1,0.28285714285714286,-1,0.8150470219435737,0.39923717885343757,60,0.28493983885003515
CSNK1G3,-1,0.16,-1,0.8150470219435737,0.36406889906004364,47,0.2376045688030132
CSNK2A2,-1,0.6457142857142857,-1,0.01253918495297805,0.3409993700852546,39,0.20655379264067275
DCLK1,-1,0.1457142857142857,-1,-1,0.2545168879569814,13,0.0901514075957402
DDR1,-1,0.7971428571428572,-1,-1,0.41467315562086793,63,0.30571612171113555
DDR2,-1,0.6914285714285714,-1,-1,0.3886828841140092,56,0.27073412863100565
DMPK,-1,0.35428571428571426,-1,0.9905956112852664,0.4551447406341537,75,0.3601894544157605
DYRK1B,-1,0.86,-1,0.877742946708464,0.5771109098574205,90,0.5243516366635422
DYRK2,-1,0.7571428571428571,-1,0.877742946708464,0.5476676988676024,88,0.484722108252082
DYRK3,-1,0.3771428571428572,-1,0.877742946708464,0.43889139159966306,71,0.3383130171764096
DYRK4,-1,0.8685714285714285,-1,0.877742946708464,0.5795645107732387,91,0.5276540973644972
EEF2K,-1,0.4942857142857143,-1,-1,0.3402145399525698,38,0.2054974388329254
EGFR,-1,0.6742857142857143,-1,-1,0.3844682454912753,54,0.26506137299638993
EIF2AK1,-1,0.04571428571428571,-1,0.7021943573667712,0.30855793537246207,29,0.16288876034838187
EIF2AK2,-1,0.7885714285714286,-1,0.7021943573667712,0.5212033480767044,85,0.44910202109781694
EIF2AK3,-1,0.00857142857142857,-1,0.7021943573667712,0.2979256647372499,24,0.14857809731091007
EPHA2,-1,0.03714285714285714,-1,-1,0.22782417667966698,4,0.0542239552431743
EPHA3,-1,0.3457142857142857,-1,-1,0.3036876718888764,26,0.15633355666625634
EPHA4,-1,0.02571428571428571,-1,-1,0.22501441759784438,3,0.050442118153430485
EPHA8,-1,0.01142857142857142,-1,-1,0.2215022187455662,3,0.0457148217912508
EPHB1,-1,0.03142857142857143,-1,-1,0.2264192971387557,4,0.05233303669830241
EPHB2,-1,0.10285714285714286,-1,-1,0.24398029140014674,8,0.07596951850920099
EPHB3,-1,0.38,-1,-1,0.3121169491343441,30,0.16767906793548767
ERBB2,-1,0.9285714285714286,-1,-1,0.4469853850618275,73,0.34920724824318905
ERBB4,-1,0.3142857142857143,-1,-1,0.29596083441386434,23,0.14593350466946095
FASTK,-1,0.20285714285714285,-1,-1,0.26856568336609427,16,0.1090605930444591
FER,-1,0.9657142857142856,-1,-1,0.45611710207775086,75,0.3614982187848562
FES,-1,0.14,-1,-1,0.2531120084160701,12,0.08826048905086831
FGFR1,-1,0.52,-1,-1,0.3465364978866707,40,0.21400657228484904
FGFR2,-1,0.4142857142857143,-1,-1,0.32054622637981184,33,0.179024579204719
FGFR3,-1,0.3171428571428571,-1,-1,0.2966632741843199,23,0.1468789639418968
FGFR4,-1,0.4428571428571429,-1,-1,0.32757062408436827,35,0.18847917192907845
FGR,-1,0.7628571428571429,-1,-1,0.40624387837540027,61,0.29437061044190427
FLT1,-1,0.06857142857142857,-1,-1,0.23555101415467905,5,0.0646240072399697
FLT3,-1,0.7571428571428571,-1,-1,0.404838998834489,61,0.2924796918970324
FLT4,-1,0.14285714285714285,-1,-1,0.25381444818652577,12,0.08920594832330425
FRK,-1,0.3,-1,-1,0.29244863556158607,22,0.14120620830728114
FYN,-1,0.8542857142857143,-1,-1,0.4287219510299809,68,0.3246253071598546
GRK1,-1,0.32571428571428573,-1,0.6018808777429467,0.3684455343469619,47,0.24349536626085524
GRK2,-1,0.9457142857142856,-1,-1,0.4512000236845613,74,0.35488000387780455
GRK3,-1,0.6171428571428571,-1,0.5893416927899686,0.44933504495033494,73,0.35236980797015205
GRK5,-1,0.9228571428571428,-1,0.6018808777429467,0.5393797314822951,87,0.47356679509405486
GRK6,-1,0.5171428571428571,-1,0.6018808777429467,0.4232426214669013,66,0.31725032191551733
GSK3A,-1,0.82,-1,0.30094043887147337,0.4491464276657947,73,0.3521159357264228
HASPIN,-1,0.24857142857142855,-1,-1,0.27980471969338455,19,0.12418794140343421
HCK,-1,0.5428571428571428,-1,-1,0.3521560160503157,42,0.22157024646433646
HIPK1,-1,0.7628571428571429,-1,0.877742946708464,0.5493034328114811,88,0.48692374871938526
HIPK2,-1,0.6485714285714286,-1,0.877742946708464,0.5165887539339054,84,0.44289093937331836
HIPK3,-1,0.1,-1,0.877742946708464,0.3595582953215419,45,0.23153345451219726
HIPK4,-1,0.7342857142857143,-1,0.877742946708464,0.5411247630920872,88,0.47591554638286865
CILK1,-1,0.12,-1,-1,0.2481949300228806,10,0.08164227414381665
IGF1R,-1,0.68,-1,-1,0.3858731250321866,55,0.2669522915412619
IKBKB,-1,0.7714285714285715,-1,0.21316614420062696,0.41751224540170945,64,0.30953743689212765
IKBKE,-1,0.96,-1,0.21316614420062696,0.47149146554970933,78,0.38219157231313794
ILK,-1,0.52,-1,0.18808777429467088,0.3404741108021526,39,0.20584681208443273
INSR,-1,0.6885714285714286,-1,-1,0.3879804443435535,56,0.26978866935856965
IRAK1,-1,0.4142857142857143,-1,0.06269592476489028,0.28488382749594415,20,0.1310242422075826
IRAK3,-1,0.17714285714285713,-1,0.06269592476489028,0.2170008688249745,2,0.039656162814493766
IRAK4,-1,0.10571428571428572,-1,0.06269592476489028,0.19655419452648967,1,0.012135656973201972
ITK,-1,0.5628571428571428,-1,-1,0.35707309444350527,44,0.22818846137138812
JAK1,-1,0.4057142857142857,-1,-1,0.31843890706844485,32,0.1761882013874111
JAK2,-1,0.8457142857142858,-1,-1,0.4266146317186139,67,0.32178892934254666
JAK3,-1,0.5514285714285714,-1,-1,0.3542633353616827,42,0.22440662428164435
KDR,-1,0.08,-1,-1,0.2383607732365016,6,0.06840584432971343
KIT,-1,0.42,-1,-1,0.3219511059207231,33,0.1809154977495909
KSR1,-1,0.2,-1,0.45141065830721006,0.3020643411682875,26,0.15414861050209575
KSR2,-1,0.22,-1,0.45141065830721006,0.3077894099718632,27,0.1618543521376574
LATS1,-1,0.30857142857142855,-1,0.27586206896551724,0.29768239861975315,24,0.14825066965642575
LATS2,-1,0.72,-1,0.27586206896551724,0.4154552425790258,64,0.3067687833022666
LCK,-1,0.8571428571428571,-1,-1,0.4294243908004365,69,0.32557076643229044
LIMK1,-1,0.11714285714285716,-1,-1,0.24749249025242498,10,0.08069681487138075
LIMK2,-1,0.28,-1,-1,0.2875315571683966,21,0.13458799340022962
LRRK2,-1,0.4457142857142858,-1,-1,0.3282730638548239,35,0.1894246312015144
LYN,-1,0.7114285714285714,-1,-1,0.3935999625071987,58,0.27735234353805727
MAK,-1,0.15714285714285714,-1,-1,0.257326647038804,13,0.09393324468548397
MAP2K1,-1,0.4228571428571429,-1,0.8526645768025078,0.4469114220818031,72,0.3491076966684886
MAP2K2,-1,0.40285714285714286,-1,0.8526645768025078,0.44118635327822736,72,0.34140195503292686
MAP2K3,-1,0.16857142857142857,-1,0.8526645768025078,0.37412126157919706,50,0.2511346958734897
MAP2K4,-1,0.5771428571428572,-1,0.8526645768025078,0.4910762385665304,80,0.408551989285679
MAP2K6,-1,0.34285714285714286,-1,0.8526645768025078,0.4240111468675001,67,0.3182847301262417
MAP2K7,-1,0.4857142857142857,-1,0.8526645768025078,0.46490449546446977,77,0.37332574180882544
MAP3K1,-1,0.1657142857142857,-1,0.438871473354232,0.2897170169705697,22,0.13752954557510183
MAP3K10,-1,0.13714285714285715,-1,0.18808777429467088,0.2308799365622739,4,0.0583369007751086
MAP3K11,-1,0.3342857142857143,-1,0.18808777429467088,0.28731275762609204,20,0.134293496897074
MAP3K13,-1,0.2257142857142857,-1,0.18808777429467088,0.2562338126923951,13,0.09246232801831045
MAP3K14,-1,0.38857142857142857,-1,0.4012539184952978,0.3459118791785071,40,0.2131658574304108
MAP3K20,-1,0.8142857142857143,-1,-1,0.41888779424360184,65,0.31138887734575127
MAP3K3,-1,0.23714285714285716,-1,0.438871473354232,0.3101636912690545,29,0.16505005141639364
MAP3K4,-1,0.07142857142857142,-1,0.438871473354232,0.2627274068965697,15,0.10120247786459664
MAP3K5,-1,0.6314285714285715,-1,0.438871473354232,0.42302933339669074,66,0.3169632436603244
MAP3K6,-1,0.19428571428571428,-1,0.438871473354232,0.29789568668996363,24,0.14853774791161858
MAP3K7,-1,0.6028571428571429,-1,0.438871473354232,0.4148506636772969,63,0.3059550413238078
MAP4K1,-1,0.15142857142857144,-1,0.3510971786833856,0.26789723836975704,16,0.10816088954462665
MAP4K2,-1,0.4457142857142858,-1,0.3510971786833856,0.35213753647951457,42,0.22154537361074894
MAP4K3,-1,0.09142857142857144,-1,0.3510971786833856,0.2507220319590298,11,0.08504366463794157
MAP4K4,-1,0.06,-1,0.11285266457680251,0.19360000511323974,1,0.008159421727470502
MAP4K5,-1,0.5085714285714286,-1,0.3510971786833856,0.37013060986218116,48,0.24576341875108568
MAPK10,-1,0.6628571428571428,-1,0.9780564263322884,0.5409414530691631,87,0.4756688175269674
MAPK11,-1,0.7142857142857143,-1,0.8275862068965517,0.525268012150731,86,0.45457291625461155
MAPK12,-1,0.64,-1,0.8275862068965517,0.5040034708803068,82,0.4259515901796681
MAPK13,-1,0.49142857142857144,-1,0.8275862068965517,0.4614743883394583,76,0.36870893802978105
MAPK15,-1,0.38857142857142857,-1,0.9655172413793104,0.4598933032285363,76,0.36658085297323306
MAPK6,-1,0.24571428571428572,-1,0.9655172413793104,0.41899995463156653,65,0.31153984129064927
MAPK7,-1,0.7485714285714286,-1,0.9655172413793104,0.5629445416928998,89,0.5052842024133437
MAPKAPK3,-1,0.08857142857142856,0.2616822429906542,0.15047021943573669,0.18753786950106457,1,0
MAPKAPK5,-1,0.7,-1,0.15047021943573669,0.384400968430999,54,0.2649708204349665
MARK2,-1,0.5514285714285714,-1,-1,0.3542633353616827,42,0.22440662428164435
MARK3,-1,0.7742857142857142,-1,-1,0.4090536374572228,62,0.298152447531648
MARK4,-1,0.01428571428571428,-1,-1,0.2222046585160218,3,0.04666028106368671
MAST1,-1,0.3028571428571429,-1,-1,0.29315107533204177,22,0.14215166757971717
MAST2,-1,0.04857142857142857,-1,-1,0.23063393576148955,4,0.058005792332918076
MATK,-1,0.8057142857142857,-1,-1,0.4167804749322349,64,0.30855249952844344
MELK,-1,0.2714285714285714,-1,0.27586206896551724,0.287050127984541,20,0.13394000661895394
MERTK,-1,0.46285714285714286,-1,-1,0.33248770247755777,36,0.19509738683613007
MET,-1,0.6171428571428571,-1,-1,0.3704194500821625,48,0.2461521875476711
MKNK1,-1,0.4228571428571429,-1,0.15047021943573669,0.30506787215287795,27,0.15819125777075438
MKNK2,-1,0.2342857142857143,-1,0.15047021943573669,0.251088652004878,11,0.085537122349744
MOK,-1,0.2228571428571429,-1,-1,0.27348276175928377,18,0.11567880795151071
MOS,-1,0.07714285714285714,-1,0.3636363636363637,0.24916561763377795,10,0.08294878559285705
MST1R,-1,0.12571428571428572,-1,-1,0.2495998095637919,11,0.08353319268868858
MTOR,-1,0.56,-1,0.16300940438871472,0.34685840734041395,41,0.21443985110920852
MYLK2,-1,0.32571428571428573,-1,0.13793103448275862,0.27472747457249347,18,0.11735414770342366
MYO3A,-1,0.20285714285714285,-1,-1,0.26856568336609427,16,0.1090605930444591
NEK10,-1,0.11142857142857145,-1,-1,0.2460876107115137,9,0.07880589632650886
NEK11,-1,0.05142857142857143,-1,0.5517241379310345,0.2797986229029997,19,0.12417973533759928
NEK3,-1,0.3628571428571429,-1,0.5517241379310345,0.3689461228443936,47,0.2441691408056316
NEK4,-1,0.3342857142857143,-1,0.5517241379310345,0.36076745312499964,46,0.23316093846911484
NEK8,-1,0.24,-1,0.5517241379310345,0.33377784305099967,36,0.19683387075860964
NEK9,-1,0.6942857142857143,-1,0.5517241379310345,0.4638186915893633,76,0.37186428790922577
NIM1K,-1,0.13428571428571429,-1,-1,0.25170712887515884,11,0.08636957050599642
NLK,-1,0.4828571428571429,-1,0.7398119122257053,0.4412903436825245,72,0.34154192246660925
NPR2,-1,0.5657142857142857,-1,-1,0.35777553421396086,44,0.229133920643824
NRBP2,-1,0.24285714285714283,-1,-1,0.27839984015247327,18,0.12229702285856232
NTRK1,-1,0.5828571428571429,-1,-1,0.36199017283669477,46,0.23480667627843976
NTRK2,-1,0.05428571428571428,-1,-1,0.23203881530240084,5,0.059896710877789965
NTRK3,-1,0.18857142857142856,-1,-1,0.26505348451381605,15,0.10433329668227938
NUAK1,-1,0.54,0.12149532710280374,0.5391849529780565,0.3964630892955374,59,0.2812060116873403
NUAK2,-1,0.24857142857142855,-1,0.5391849529780565,0.33369852343237283,36,0.19672710933639095
OXSR1,-1,0.1457142857142857,-1,0.07523510971786834,0.21053725266808626,2,0.0309563623674992
PAK3,-1,0.19714285714285715,-1,0.5768025078369906,0.326575679540799,35,0.1871400115001823
PAK4,-1,0.8342857142857143,-1,0.8025078369905956,0.5545525839032953,89,0.49398892182163406
PAK5,-1,0.02,-1,0.8025078369905956,0.3214604969005682,33,0.18025515523090735
PAK6,-1,0.4085714285714286,-1,0.8025078369905956,0.43269040508432577,69,0.3299667070075349
PBK,-1,0.3657142857142857,-1,-1,0.3086047502820659,29,0.16295177157330795
PDGFRA,-1,0.4114285714285714,-1,-1,0.31984378660935614,32,0.17807911993228298
PDGFRB,-1,0.6171428571428571,-1,-1,0.3704194500821625,49,0.2461521875476711
PDIK1L,-1,0.08285714285714285,-1,-1,0.23906321300695726,6,0.06935130360214942
PDK1,-1,0.46,-1,0.7648902821316614,0.4398132489758996,71,0.3395538048437436
PDPK1,-1,0.6828571428571428,-1,0.7648902821316614,0.5036068727871722,82,0.425417783068574
PIK3CA,-1,0.4542857142857143,-1,-1,0.33038038316619084,35,0.19226100901882223
PIK3CB,-1,0.00571428571428571,-1,-1,0.2200973392046549,2,0.04382390324637891
PIK3CG,-1,0.05714285714285714,-1,-1,0.23274125507285648,5,0.060842170150225916
PIK3R4,-1,0.39714285714285713,-1,-1,0.316331587757078,31,0.17335182357010334
PINK1,-1,0.47714285714285715,-1,-1,0.3359999013298359,37,0.1998246831983097
PKMYT1,-1,0.5114285714285715,-1,-1,0.34442917857530364,39,0.21117019446754107
PLK1,-1,0.8028571428571428,-1,0.90282131661442,0.5658194114875228,89,0.5091536762368564
PLK2,-1,0.4514285714285714,-1,0.90282131661442,0.46522177393897746,77,0.3737527874977007
PLK4,-1,0.5485714285714286,-1,0.90282131661442,0.4930292509849168,80,0.41118067544185755
PNCK,-1,0.38,-1,0.22570532915360503,0.30799739078045757,28,0.1621342870050222
PRKCH,-1,0.5942857142857143,-1,0.7147335423197492,0.4681213145192707,77,0.3776554673326768
PRKD2,-1,0.4971428571428571,-1,0.7774294670846394,0.4529784401455568,74,0.35727369000438913
PRKD3,-1,0.3657142857142857,-1,0.7774294670846394,0.41535655943634475,63,0.30663595925641224
PRKX,-1,0.43142857142857144,0.205607476635514,0.8401253918495298,0.4510669363649563,73,0.35470087301754233
PRKY,-1,0.4685714285714286,0.5887850467289719,0.8401253918495298,0.5544134478717377,89,0.4938016496074189
PRPF4B,-1,0.2885714285714286,-1,0.877742946708464,0.41353751546954187,63,0.3041875899332077
PTK2,-1,0.5742857142857143,-1,-1,0.35988285352532784,45,0.2319702984611319
PTK2B,-1,0.9514285714285714,-1,-1,0.45260490322547264,74,0.3567709224226766
