Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
NEK6,NEK6,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
PIM2,PIM2,0.3194444444444444,0.3194444444444444,-1,-1,-1,0.28077809456032893,24,0.2525305880116871
AKT3,AKT3,0.5694444444444444,0.5694444444444444,-1,-1,-1,0.29997602307812776,34,0.3306173174988123
AAK1,AAK1,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,5,0.0857142857142856
ABL1,ABL1,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9257142857142855
ABL2,ABL2,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,46,0.43714285714285717
ACVR1,ACVR1,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
ACVR1B,ACVR1B,0.26,-1,0.26,-1,-1,0.2826144787752071,25,0.26
ACVR2B,ACVR2B,0.26,-1,0.26,-1,-1,0.2826144787752071,25,0.26
AKT1,AKT1,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,100,0.9828571428571429
AKT2,AKT2,0.9314285714285714,-1,0.9314285714285714,-1,-1,0.44768782483228314,97,0.9314285714285712
AKT3,AKT3,0.34,-1,0.34,-1,-1,0.3022827923479651,35,0.34
ALK,ALK,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
ARAF,ARAF,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
ATM,ATM,0.64,-1,0.64,-1,-1,0.3760389682458076,73,0.64
ATR,ATR,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.794285714285714
AURKA,AURKA,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
AURKB,AURKB,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9114285714285715
AURKC,AURKC,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,36,0.34857142857142837
AXL,AXL,0.42857142857142855,-1,0.42857142857142855,-1,-1,0.32405842523209005,45,0.42857142857142855
BLK,BLK,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,15,0.17142857142857143
BMP2K,BMP2K,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.02857142857142857
BMPR1A,BMPR1A,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,46,0.4342857142857143
BMPR1B,BMPR1B,0.66,-1,0.66,-1,-1,0.3809560466389971,76,0.66
BMPR2,BMPR2,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,51,0.4714285714285712
BMX,BMX,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,71,0.6314285714285712
BRAF,BRAF,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,55,0.5028571428571429
BRSK1,BRSK1,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,60,0.5457142857142857
BRSK2,BRSK2,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,26,0.26857142857142857
BTK,BTK,0.7685714285714286,-1,0.7685714285714286,-1,-1,0.40764875791631155,89,0.7685714285714286
BUB1,BUB1,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,40,0.38571428571428573
CAMK1,CAMK1,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,69,0.6142857142857143
CAMK1D,CAMK1D,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,17,0.19142857142857142
CAMK2A,CAMK2A,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
CAMK2B,CAMK2B,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,74,0.6514285714285715
CAMK2D,CAMK2D,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.74
CAMK2G,CAMK2G,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9971428571428569
CAMK4,CAMK4,0.6085714285714285,-1,0.6085714285714285,-1,-1,0.3683121307707955,67,0.6085714285714283
CAMKK1,CAMKK1,0.5285714285714286,-1,0.5285714285714286,-1,-1,0.34864381719803755,58,0.5285714285714286
CAMKK2,CAMKK2,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,67,0.6057142857142858
CDC42BPA,CDC42BPA,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,8,0.11428571428571417
CDC7,CDC7,0.39714285714285713,-1,0.39714285714285713,-1,-1,0.316331587757078,41,0.39714285714285713
CDK1,CDK1,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
CDK11A,CDK11A,0.32,-1,0.32,-1,-1,0.2973657139547756,32,0.32
CDK12,CDK12,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,29,0.29428571428571404
CDK15,CDK15,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,14,0.15428571428571428
CDK16,CDK16,0.1742857142857143,-1,0.1742857142857143,-1,-1,0.26154128566153784,15,0.1742857142857143
CDK18,CDK18,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,17,0.18571428571428572
CDK19,CDK19,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,53,0.4857142857142857
CDK2,CDK2,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9771428571428569
CDK20,CDK20,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9114285714285715
CDK3,CDK3,0.8457142857142858,-1,0.8457142857142858,-1,-1,0.4266146317186139,93,0.8457142857142858
CDK4,CDK4,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8628571428571427
CDK5,CDK5,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
CDK6,CDK6,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
CDK7,CDK7,0.94,-1,0.94,-1,-1,0.4497951441436501,97,0.94
CDK8,CDK8,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,64,0.5685714285714286
CDK9,CDK9,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
CDKL3,CDKL3,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07428571428571418
CDKL5,CDKL5,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
CHEK1,CHEK1,0.9571428571428572,-1,0.9571428571428572,-1,-1,0.454009782766384,98,0.9571428571428572
CHEK2,CHEK2,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
CHUK,CHUK,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
CLK1,CLK1,0.6657142857142857,-1,0.6657142857142857,-1,-1,0.38236092617990836,77,0.6657142857142855
CLK2,CLK2,0.6714285714285714,-1,0.6714285714285714,-1,-1,0.3837658057208197,78,0.6714285714285714
CLK3,CLK3,0.2914285714285714,-1,0.2914285714285714,-1,-1,0.2903413162502192,28,0.2914285714285714
CLK4,CLK4,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.03428571428571429
CSF1R,CSF1R,0.3314285714285714,-1,0.3314285714285714,-1,-1,0.3001754730365982,34,0.3314285714285714
CSK,CSK,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,75,0.654285714285714
CSNK1A1,CSNK1A1,0.5371428571428571,-1,0.5371428571428571,-1,-1,0.3507511365094045,59,0.5371428571428571
CSNK1A1L,CSNK1A1L,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.0028571428571427444
CSNK1D,CSNK1D,0.7028571428571428,-1,0.7028571428571428,-1,-1,0.39149264319583177,83,0.7028571428571428
CSNK1E,CSNK1E,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,73,0.6371428571428571
CSNK1G1,CSNK1G1,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,22,0.22857142857142834
CSNK1G2,CSNK1G2,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,28,0.28285714285714264
CSNK1G3,CSNK1G3,0.16,-1,0.16,-1,-1,0.2580290868092596,14,0.16
CSNK2A1,CSNK2A1,0.88,-1,0.88,-1,-1,0.4350439089640816,94,0.88
CSNK2A2,CSNK2A2,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,74,0.6457142857142857
DAPK1,DAPK1,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,71,0.6285714285714286
DAPK3,DAPK3,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.9200000000000003
DCLK1,DCLK1,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,11,0.1457142857142857
DDR1,DDR1,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7971428571428569
DDR2,DDR2,0.6914285714285714,-1,0.6914285714285714,-1,-1,0.3886828841140092,79,0.6914285714285714
DMPK,DMPK,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,36,0.35428571428571426
DYRK1A,DYRK1A,0.7314285714285714,-1,0.7314285714285714,-1,-1,0.39851704090038814,87,0.7314285714285712
DYRK1B,DYRK1B,0.86,-1,0.86,-1,-1,0.43012683057089207,93,0.8599999999999998
DYRK2,DYRK2,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7571428571428571
DYRK3,DYRK3,0.3771428571428572,-1,0.3771428571428572,-1,-1,0.3114145093638885,40,0.37714285714285717
DYRK4,DYRK4,0.8685714285714285,-1,0.8685714285714285,-1,-1,0.43223414988225906,94,0.8685714285714285
EEF2K,EEF2K,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,54,0.49428571428571405
EGFR,EGFR,0.6742857142857143,-1,0.6742857142857143,-1,-1,0.3844682454912753,78,0.674285714285714
EIF2AK1,EIF2AK1,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.045714285714285714
EIF2AK2,EIF2AK2,0.7885714285714286,-1,0.7885714285714286,-1,-1,0.4125658363095011,90,0.7885714285714288
EIF2AK3,EIF2AK3,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008571428571428459
EPHA2,EPHA2,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.037142857142857144
EPHA3,EPHA3,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,35,0.3457142857142857
EPHA4,EPHA4,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025714285714285603
EPHA8,EPHA8,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011428571428571429
EPHB1,EPHB1,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.03142857142857143
EPHB2,EPHB2,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,7,0.10285714285714274
EPHB3,EPHB3,0.38,-1,0.38,-1,-1,0.3121169491343441,40,0.38
ERBB2,ERBB2,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
ERBB4,ERBB4,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,31,0.3142857142857143
FASTK,FASTK,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,19,0.20285714285714285
FER,FER,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9657142857142855
FES,FES,0.14,-1,0.14,-1,-1,0.2531120084160701,10,0.14
FGFR1,FGFR1,0.52,-1,0.52,-1,-1,0.3465364978866707,57,0.5200000000000002
FGFR2,FGFR2,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,44,0.4142857142857143
FGFR3,FGFR3,0.3171428571428571,-1,0.3171428571428571,-1,-1,0.2966632741843199,31,0.3171428571428569
FGFR4,FGFR4,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,48,0.44285714285714284
FGR,FGR,0.7628571428571429,-1,0.7628571428571429,-1,-1,0.40624387837540027,89,0.7628571428571429
FLT1,FLT1,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.06857142857142857
FLT3,FLT3,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7571428571428571
FLT4,FLT4,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,11,0.14285714285714285
FRK,FRK,0.3,-1,0.3,-1,-1,0.29244863556158607,29,0.29999999999999977
FYN,FYN,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
GRK1,GRK1,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,33,0.32571428571428573
GRK2,GRK2,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9457142857142853
GRK3,GRK3,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,69,0.6171428571428571
GRK5,GRK5,0.9228571428571428,-1,0.9228571428571428,-1,-1,0.44558050552091627,97,0.9228571428571428
GRK6,GRK6,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,57,0.5171428571428571
GSK3A,GSK3A,0.82,-1,0.82,-1,-1,0.42029267378451307,91,0.8199999999999997
GSK3B,GSK3B,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9457142857142853
HASPIN,HASPIN,0.24857142857142855,-1,0.24857142857142855,-1,-1,0.27980471969338455,24,0.24857142857142858
HCK,HCK,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,60,0.5428571428571426
HIPK1,HIPK1,0.7628571428571429,-1,0.7628571428571429,-1,-1,0.40624387837540027,89,0.7628571428571429
HIPK2,HIPK2,0.6485714285714286,-1,0.6485714285714286,-1,-1,0.37814628755717455,74,0.6485714285714286
HIPK3,HIPK3,0.1,-1,0.1,-1,-1,0.24327785162969112,6,0.1
HIPK4,HIPK4,0.7342857142857143,-1,0.7342857142857143,-1,-1,0.39921948067084384,87,0.7342857142857143
ICK,CILK1,0.12,-1,0.12,-1,-1,0.2481949300228806,9,0.11999999999999988
IGF1R,IGF1R,0.68,-1,0.68,-1,-1,0.3858731250321866,78,0.68
IKBKB,IKBKB,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7714285714285715
IKBKE,IKBKE,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.96
ILK,ILK,0.52,-1,0.52,-1,-1,0.3465364978866707,57,0.5200000000000002
INSR,INSR,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,79,0.6885714285714284
IRAK1,IRAK1,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,44,0.4142857142857143
IRAK3,IRAK3,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,16,0.17714285714285713
IRAK4,IRAK4,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,7,0.10571428571428572
ITK,ITK,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,63,0.5628571428571428
JAK1,JAK1,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,42,0.40571428571428547
JAK2,JAK2,0.8457142857142858,-1,0.8457142857142858,-1,-1,0.4266146317186139,93,0.8457142857142858
JAK3,JAK3,0.5514285714285714,-1,0.5514285714285714,-1,-1,0.3542633353616827,61,0.5514285714285714
KDR,KDR,0.08,-1,0.08,-1,-1,0.2383607732365016,5,0.07999999999999989
KIT,KIT,0.42,-1,0.42,-1,-1,0.3219511059207231,44,0.42
KSR1,KSR1,0.2,-1,0.2,-1,-1,0.2678632435956386,19,0.2
KSR2,KSR2,0.22,-1,0.22,-1,-1,0.2727803219888281,20,0.22
LATS1,LATS1,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,31,0.30857142857142855
LATS2,LATS2,0.72,-1,0.72,-1,-1,0.3957072818185657,85,0.7200000000000002
LCK,LCK,0.8571428571428571,-1,0.8571428571428571,-1,-1,0.4294243908004365,93,0.8571428571428571
LIMK1,LIMK1,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,8,0.11714285714285715
LIMK2,LIMK2,0.28,-1,0.28,-1,-1,0.2875315571683966,27,0.28
LRRK2,LRRK2,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,48,0.44571428571428573
LYN,LYN,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,85,0.7114285714285714
MAK,MAK,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,14,0.15714285714285714
MAP2K1,MAP2K1,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,45,0.42285714285714265
MAP2K2,MAP2K2,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,42,0.40285714285714264
MAP2K3,MAP2K3,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,15,0.16857142857142857
MAP2K4,MAP2K4,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,64,0.577142857142857
MAP2K6,MAP2K6,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,35,0.34285714285714286
MAP2K7,MAP2K7,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,53,0.4857142857142857
MAP3K1,MAP3K1,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,15,0.1657142857142857
MAP3K10,MAP3K10,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,10,0.13714285714285715
MAP3K11,MAP3K11,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,34,0.3342857142857141
MAP3K13,MAP3K13,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,21,0.2257142857142857
MAP3K14,MAP3K14,0.38857142857142857,-1,0.38857142857142857,-1,-1,0.31422426844571105,41,0.38857142857142857
MAP3K20,MAP3K20,0.8142857142857143,-1,0.8142857142857143,-1,-1,0.41888779424360184,91,0.8142857142857143
MAP3K3,MAP3K3,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,22,0.23714285714285716
MAP3K4,MAP3K4,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.07142857142857142
MAP3K5,MAP3K5,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,72,0.6314285714285712
MAP3K6,MAP3K6,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,17,0.19428571428571428
MAP3K7,MAP3K7,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,67,0.6028571428571429
MAP3K8,MAP3K8,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,80,0.6971428571428572
MAP4K1,MAP4K1,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,12,0.15142857142857144
MAP4K2,MAP4K2,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,48,0.44571428571428573
MAP4K3,MAP4K3,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,6,0.09142857142857154
MAP4K4,MAP4K4,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.06
MAP4K5,MAP4K5,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,56,0.5085714285714286
MAPK1,MAPK1,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9628571428571426
MAPK10,MAPK10,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,77,0.6628571428571426
