Group,Peptide,ScaledValue,Comparison
SCZ_737,MARCS_160_172,-0.22509,SCZ_737_CTL_869
SCZ_737,NMDZ1_890_902,0.3298,SCZ_737_CTL_869
SCZ_737,PTK6_436_448,1.47084,SCZ_737_CTL_869
SCZ_737,CAC1C_1974_1986,0.34205,SCZ_737_CTL_869
SCZ_737,ACM5_498_510,0.74429,SCZ_737_CTL_869
SCZ_737,BCKD_45_57,0.55119,SCZ_737_CTL_869
SCZ_737,MBP_222_234,-1.36018,SCZ_737_CTL_869
SCZ_737,NOS3_1171_1183,0.37466,SCZ_737_CTL_869
SCZ_737,STK6_283_295,-0.25469,SCZ_737_CTL_869
SCZ_737,MYPC3_268_280,0.85478,SCZ_737_CTL_869
SCZ_737,VASP_271_283,-0.00375,SCZ_737_CTL_869
SCZ_737,ADDB_696_708,1.32923,SCZ_737_CTL_869
SCZ_737,DCX_49_61,1.73254,SCZ_737_CTL_869
SCZ_737,GSUB_61_73,0.9571,SCZ_737_CTL_869
SCZ_737,NR4A1_344_356,1.05862,SCZ_737_CTL_869
SCZ_737,RAF1_253_265,1.05897,SCZ_737_CTL_869
SCZ_737,CGHB_109_121,0.1135,SCZ_737_CTL_869
SCZ_737,NCF1_296_308,0.49341,SCZ_737_CTL_869
SCZ_737,VTNC_390_402,0.75872,SCZ_737_CTL_869
SCZ_737,ADDB_706_718,1.26138,SCZ_737_CTL_869
SCZ_737,GYS2_1_13,-1.59875,SCZ_737_CTL_869
SCZ_737,RAP1B_172_184,1.20506,SCZ_737_CTL_869
SCZ_737,TAU_524_536,1.65475,SCZ_737_CTL_869
SCZ_737,CREB1_126_138,0.1706,SCZ_737_CTL_869
SCZ_737,NCF1_321_333,0.78879,SCZ_737_CTL_869
SCZ_737,CFTR_761_773,-0.46107,SCZ_737_CTL_869
SCZ_737,CA2D1_494_506,-1.20439,SCZ_737_CTL_869
SCZ_737,H2B1B_ 27_40,1.07753,SCZ_737_CTL_869
SCZ_737,KIF2C_105_118_S106G,0.27502,SCZ_737_CTL_869
SCZ_737,MP2K1_287_299,0.8407,SCZ_737_CTL_869
SCZ_737,P53_12_24,1.22811,SCZ_737_CTL_869
SCZ_737,RB_242_254,1.41137,SCZ_737_CTL_869
SCZ_737,DESP_2842_2854,1.01081,SCZ_737_CTL_869
SCZ_737,NFKB1_330_342,0.97693,SCZ_737_CTL_869
SCZ_737,F263_454_466,1.21832,SCZ_737_CTL_869
SCZ_737,ANDR_785_797,0.26986,SCZ_737_CTL_869
SCZ_737,CD27_212_224,0.56394,SCZ_737_CTL_869
SCZ_737,ERBB2_679_691,0.06338,SCZ_737_CTL_869
SCZ_737,H32_3_18,1.07123,SCZ_737_CTL_869
SCZ_737,KPCB_19_31_A25S,0.66818,SCZ_737_CTL_869
SCZ_737,RB_350_362,-0.31924,SCZ_737_CTL_869
SCZ_737,TOP2A_1463_1475,0.2401,SCZ_737_CTL_869
SCZ_737,E1A_ADE05_212_224,0.12011,SCZ_737_CTL_869
SCZ_737,PLM_76_88,1.29839,SCZ_737_CTL_869
SCZ_737,KAP3_107_119,-0.25883,SCZ_737_CTL_869
SCZ_737,CDC2_154_169,-0.47742,SCZ_737_CTL_869
SCZ_737,IF4E_203_215,0.77297,SCZ_737_CTL_869
SCZ_737,KPCB_626_639,0.76788,SCZ_737_CTL_869
SCZ_737,MPIP1_172_184,0.7471,SCZ_737_CTL_869
SCZ_737,EPB42_241_253,0.23547,SCZ_737_CTL_869
SCZ_737,PTN12_32_44,-0.16895,SCZ_737_CTL_869
SCZ_737,KCNA6_504_516,0.14166,SCZ_737_CTL_869
SCZ_737,CDK7_163_175,0.55542,SCZ_737_CTL_869
SCZ_737,ESR1_160_172,-1.33168,SCZ_737_CTL_869
SCZ_737,KS6A1_374_386,-0.44554,SCZ_737_CTL_869
SCZ_737,MPIP3_208_220,0.41753,SCZ_737_CTL_869
SCZ_737,RB_803_815,0.25879,SCZ_737_CTL_869
SCZ_737,GBRB2_427_439,-0.38717,SCZ_737_CTL_869
SCZ_737,PYGL_8_20,0.88119,SCZ_737_CTL_869
SCZ_737,TY3H_65_77,1.12813,SCZ_737_CTL_869
SCZ_737,CDN1A_139_151,-0.83944,SCZ_737_CTL_869
CTL_676,FIBA_569_581,0.87681,SCZ_802_CTL_676
CTL_676,LIPS_944_956,0.94253,SCZ_802_CTL_676
CTL_676,PLEK_106_118,-1.228,SCZ_802_CTL_676
CTL_676,GRIK2_708_720,-0.68886,SCZ_802_CTL_676
CTL_676,RADI_559_569,1.81391,SCZ_802_CTL_676
CTL_676,ACM1_421_433,-0.33978,SCZ_802_CTL_676
CTL_676,FOXO3_25_37,-0.17103,SCZ_802_CTL_676
CTL_676,PP2AB_297_309,1.7455,SCZ_802_CTL_676
CTL_676,RBL2_655_667,0.93284,SCZ_802_CTL_676
CTL_676,YAP1_121_133,0.79052,SCZ_802_CTL_676
CTL_676,KAP2_92_104,-0.45394,SCZ_802_CTL_676
CTL_676,RS6_228_240,-0.15675,SCZ_802_CTL_676
CTL_676,ACM1_444_456,0.42766,SCZ_802_CTL_676
CTL_676,BAD_112_124,0.46913,SCZ_802_CTL_676
CTL_676,CENPA_1_14,0.87593,SCZ_802_CTL_676
CTL_676,FRAP_2443_2455,0.62991,SCZ_802_CTL_676
CTL_676,K6PL_766_778,1.4006,SCZ_802_CTL_676
CTL_676,NEK2_172_184,0.8414,SCZ_802_CTL_676
CTL_676,PPR1A_28_40,0.68737,SCZ_802_CTL_676
CTL_676,ADRB2_338_350,0.14292,SCZ_802_CTL_676
CTL_676,KCC2G_278_289,1.43377,SCZ_802_CTL_676
CTL_676,RYR1_4317_4329,0.25772,SCZ_802_CTL_676
CTL_676,ACM4_456_468,-0.12071,SCZ_802_CTL_676
CTL_676,BAD_69_81,-0.35047,SCZ_802_CTL_676
CTL_676,KAPCG_192_206,0.82158,SCZ_802_CTL_676
CTL_676,MARCS_152_164,1.84727,SCZ_802_CTL_676
CTL_676,NEK3_158_170,0.39581,SCZ_802_CTL_676
CTL_676,PRKDC_2618_2630,0.76914,SCZ_802_CTL_676
CTL_676,SCN7A_898_910,1.016,SCZ_802_CTL_676
CTL_676,ACM5_494_506,0.10688,SCZ_802_CTL_676
CTL_676,BAD_93_105,-0.93189,SCZ_802_CTL_676
CTL_676,CSF1R_701_713,-0.30552,SCZ_802_CTL_676
CTL_676,GPR6_349_361,1.01415,SCZ_802_CTL_676
CTL_676,KCNA2_442_454,1.76136,SCZ_802_CTL_676
CTL_676,MARCS_160_172,-0.12904,SCZ_802_CTL_676
CTL_676,NMDZ1_890_902,0.42599,SCZ_802_CTL_676
CTL_676,PTK6_436_448,1.22261,SCZ_802_CTL_676
CTL_676,CAC1C_1974_1986,0.70341,SCZ_802_CTL_676
CTL_676,ACM5_498_510,0.69953,SCZ_802_CTL_676
CTL_676,BCKD_45_57,0.06847,SCZ_802_CTL_676
CTL_676,MBP_222_234,-1.23502,SCZ_802_CTL_676
CTL_676,NOS3_1171_1183,0.99102,SCZ_802_CTL_676
CTL_676,STK6_283_295,-0.5793,SCZ_802_CTL_676
CTL_676,MYPC3_268_280,0.56595,SCZ_802_CTL_676
CTL_676,VASP_271_283,-1.84742,SCZ_802_CTL_676
CTL_676,ADDB_696_708,1.47334,SCZ_802_CTL_676
CTL_676,DCX_49_61,1.46465,SCZ_802_CTL_676
CTL_676,GSUB_61_73,-0.58846,SCZ_802_CTL_676
CTL_676,NR4A1_344_356,1.32228,SCZ_802_CTL_676
CTL_676,RAF1_253_265,0.82441,SCZ_802_CTL_676
CTL_676,CGHB_109_121,-2.74482,SCZ_802_CTL_676
CTL_676,NCF1_296_308,0.3749,SCZ_802_CTL_676
CTL_676,VTNC_390_402,0.38983,SCZ_802_CTL_676
CTL_676,ADDB_706_718,1.44438,SCZ_802_CTL_676
CTL_676,GYS2_1_13,-0.76338,SCZ_802_CTL_676
CTL_676,RAP1B_172_184,1.39587,SCZ_802_CTL_676
CTL_676,TAU_524_536,1.65475,SCZ_802_CTL_676
CTL_676,CREB1_126_138,0.3193,SCZ_802_CTL_676
CTL_676,NCF1_321_333,0.54973,SCZ_802_CTL_676
CTL_676,CFTR_761_773,-0.82778,SCZ_802_CTL_676
CTL_676,CA2D1_494_506,-0.89639,SCZ_802_CTL_676
CTL_676,H2B1B_ 27_40,1.19752,SCZ_802_CTL_676
CTL_676,KIF2C_105_118_S106G,0.00914,SCZ_802_CTL_676
CTL_676,MP2K1_287_299,1.40614,SCZ_802_CTL_676
CTL_676,P53_12_24,0.83462,SCZ_802_CTL_676
CTL_676,RB_242_254,1.01966,SCZ_802_CTL_676
CTL_676,DESP_2842_2854,0.82173,SCZ_802_CTL_676
CTL_676,NFKB1_330_342,0.58941,SCZ_802_CTL_676
CTL_676,F263_454_466,0.86385,SCZ_802_CTL_676
CTL_676,ANDR_785_797,0.28623,SCZ_802_CTL_676
CTL_676,CD27_212_224,0.54629,SCZ_802_CTL_676
CTL_676,ERBB2_679_691,0.51953,SCZ_802_CTL_676
CTL_676,H32_3_18,1.7026,SCZ_802_CTL_676
CTL_676,KPCB_19_31_A25S,1.01795,SCZ_802_CTL_676
CTL_676,RB_350_362,0.85678,SCZ_802_CTL_676
CTL_676,TOP2A_1463_1475,-0.47896,SCZ_802_CTL_676
CTL_676,E1A_ADE05_212_224,-2.29449,SCZ_802_CTL_676
CTL_676,PLM_76_88,1.17078,SCZ_802_CTL_676
CTL_676,KAP3_107_119,-0.59067,SCZ_802_CTL_676
CTL_676,CDC2_154_169,-1.23451,SCZ_802_CTL_676
CTL_676,IF4E_203_215,0.30493,SCZ_802_CTL_676
CTL_676,KPCB_626_639,0.46709,SCZ_802_CTL_676
CTL_676,MPIP1_172_184,1.06272,SCZ_802_CTL_676
CTL_676,EPB42_241_253,0.40892,SCZ_802_CTL_676
CTL_676,PTN12_32_44,-0.13005,SCZ_802_CTL_676
CTL_676,KCNA6_504_516,-1.18219,SCZ_802_CTL_676
CTL_676,CDK7_163_175,-2.022,SCZ_802_CTL_676
CTL_676,ESR1_160_172,-2.65539,SCZ_802_CTL_676
CTL_676,KS6A1_374_386,0.70635,SCZ_802_CTL_676
CTL_676,MPIP3_208_220,0.44642,SCZ_802_CTL_676
CTL_676,RB_803_815,0.92016,SCZ_802_CTL_676
CTL_676,GBRB2_427_439,-0.53541,SCZ_802_CTL_676
CTL_676,PYGL_8_20,1.11655,SCZ_802_CTL_676
CTL_676,TY3H_65_77,0.67582,SCZ_802_CTL_676
CTL_676,CDN1A_139_151,-0.83944,SCZ_802_CTL_676
SCZ_802,FIBA_569_581,1.02042,SCZ_802_CTL_676
SCZ_802,LIPS_944_956,1.00512,SCZ_802_CTL_676
SCZ_802,PLEK_106_118,0.62354,SCZ_802_CTL_676
SCZ_802,GRIK2_708_720,0.4363,SCZ_802_CTL_676
SCZ_802,RADI_559_569,1.53154,SCZ_802_CTL_676
SCZ_802,ACM1_421_433,0.62172,SCZ_802_CTL_676
SCZ_802,FOXO3_25_37,0.47082,SCZ_802_CTL_676
SCZ_802,PP2AB_297_309,1.19973,SCZ_802_CTL_676
SCZ_802,RBL2_655_667,1.64011,SCZ_802_CTL_676
SCZ_802,YAP1_121_133,1.0763,SCZ_802_CTL_676
SCZ_802,KAP2_92_104,0.90303,SCZ_802_CTL_676
SCZ_802,RS6_228_240,0.69774,SCZ_802_CTL_676
SCZ_802,ACM1_444_456,1.11335,SCZ_802_CTL_676
SCZ_802,BAD_112_124,2.86234,SCZ_802_CTL_676
SCZ_802,CENPA_1_14,1.45109,SCZ_802_CTL_676
SCZ_802,FRAP_2443_2455,1.32024,SCZ_802_CTL_676
SCZ_802,K6PL_766_778,1.4006,SCZ_802_CTL_676
SCZ_802,NEK2_172_184,1.70841,SCZ_802_CTL_676
SCZ_802,PPR1A_28_40,1.34526,SCZ_802_CTL_676
SCZ_802,ADRB2_338_350,1.09087,SCZ_802_CTL_676
SCZ_802,KCC2G_278_289,1.66715,SCZ_802_CTL_676
SCZ_802,RYR1_4317_4329,0.87638,SCZ_802_CTL_676
SCZ_802,ACM4_456_468,-1.98996,SCZ_802_CTL_676
SCZ_802,BAD_69_81,-1.1588,SCZ_802_CTL_676
SCZ_802,KAPCG_192_206,1.11446,SCZ_802_CTL_676
SCZ_802,MARCS_152_164,1.85529,SCZ_802_CTL_676
SCZ_802,NEK3_158_170,1.61633,SCZ_802_CTL_676
SCZ_802,PRKDC_2618_2630,1.40123,SCZ_802_CTL_676
SCZ_802,SCN7A_898_910,1.46696,SCZ_802_CTL_676
SCZ_802,ACM5_494_506,-1.23178,SCZ_802_CTL_676
SCZ_802,BAD_93_105,-3.59439,SCZ_802_CTL_676
SCZ_802,CSF1R_701_713,-0.44006,SCZ_802_CTL_676
SCZ_802,GPR6_349_361,1.091,SCZ_802_CTL_676
SCZ_802,KCNA2_442_454,1.76136,SCZ_802_CTL_676
SCZ_802,MARCS_160_172,0.64129,SCZ_802_CTL_676
SCZ_802,NMDZ1_890_902,1.12907,SCZ_802_CTL_676
SCZ_802,PTK6_436_448,1.41192,SCZ_802_CTL_676
SCZ_802,CAC1C_1974_1986,1.08812,SCZ_802_CTL_676
SCZ_802,ACM5_498_510,-1.36974,SCZ_802_CTL_676
SCZ_802,BCKD_45_57,0.60374,SCZ_802_CTL_676
SCZ_802,MBP_222_234,-0.50224,SCZ_802_CTL_676
SCZ_802,NOS3_1171_1183,1.43792,SCZ_802_CTL_676
SCZ_802,STK6_283_295,0.53774,SCZ_802_CTL_676
SCZ_802,MYPC3_268_280,0.86786,SCZ_802_CTL_676
SCZ_802,VASP_271_283,0.40161,SCZ_802_CTL_676
SCZ_802,ADDB_696_708,0.64029,SCZ_802_CTL_676
SCZ_802,DCX_49_61,1.57497,SCZ_802_CTL_676
SCZ_802,GSUB_61_73,0.14416,SCZ_802_CTL_676
SCZ_802,NR4A1_344_356,1.55657,SCZ_802_CTL_676
SCZ_802,RAF1_253_265,1.04769,SCZ_802_CTL_676
SCZ_802,CGHB_109_121,0.41179,SCZ_802_CTL_676
SCZ_802,NCF1_296_308,0.91297,SCZ_802_CTL_676
SCZ_802,VTNC_390_402,0.66387,SCZ_802_CTL_676
SCZ_802,ADDB_706_718,1.46428,SCZ_802_CTL_676
SCZ_802,GYS2_1_13,-0.05119,SCZ_802_CTL_676
SCZ_802,RAP1B_172_184,1.36862,SCZ_802_CTL_676
SCZ_802,TAU_524_536,1.50538,SCZ_802_CTL_676
SCZ_802,CREB1_126_138,0.6421,SCZ_802_CTL_676
SCZ_802,NCF1_321_333,0.27885,SCZ_802_CTL_676
SCZ_802,CFTR_761_773,0.01147,SCZ_802_CTL_676
SCZ_802,CA2D1_494_506,-0.39174,SCZ_802_CTL_676
SCZ_802,H2B1B_ 27_40,1.0687,SCZ_802_CTL_676
SCZ_802,KIF2C_105_118_S106G,0.4482,SCZ_802_CTL_676
SCZ_802,MP2K1_287_299,1.23685,SCZ_802_CTL_676
SCZ_802,P53_12_24,1.28072,SCZ_802_CTL_676
SCZ_802,RB_242_254,1.40397,SCZ_802_CTL_676
SCZ_802,DESP_2842_2854,0.82173,SCZ_802_CTL_676
SCZ_802,NFKB1_330_342,1.42375,SCZ_802_CTL_676
SCZ_802,F263_454_466,1.24188,SCZ_802_CTL_676
SCZ_802,ANDR_785_797,1.10117,SCZ_802_CTL_676
SCZ_802,CD27_212_224,1.61334,SCZ_802_CTL_676
SCZ_802,ERBB2_679_691,0.70647,SCZ_802_CTL_676
SCZ_802,H32_3_18,1.37877,SCZ_802_CTL_676
SCZ_802,KPCB_19_31_A25S,1.1975,SCZ_802_CTL_676
SCZ_802,RB_350_362,0.12744,SCZ_802_CTL_676
SCZ_802,TOP2A_1463_1475,0.32069,SCZ_802_CTL_676
SCZ_802,E1A_ADE05_212_224,0.5586,SCZ_802_CTL_676
SCZ_802,PLM_76_88,1.29839,SCZ_802_CTL_676
SCZ_802,KAP3_107_119,0.68029,SCZ_802_CTL_676
SCZ_802,CDC2_154_169,0.37044,SCZ_802_CTL_676
SCZ_802,IF4E_203_215,1.04911,SCZ_802_CTL_676
SCZ_802,KPCB_626_639,0.29207,SCZ_802_CTL_676
SCZ_802,MPIP1_172_184,1.13584,SCZ_802_CTL_676
SCZ_802,EPB42_241_253,0.93305,SCZ_802_CTL_676
SCZ_802,PTN12_32_44,0.42368,SCZ_802_CTL_676
SCZ_802,KCNA6_504_516,0.21033,SCZ_802_CTL_676
SCZ_802,CDK7_163_175,-0.25319,SCZ_802_CTL_676
SCZ_802,ESR1_160_172,-0.60286,SCZ_802_CTL_676
SCZ_802,KS6A1_374_386,1.28398,SCZ_802_CTL_676
SCZ_802,MPIP3_208_220,0.48606,SCZ_802_CTL_676
SCZ_802,RB_803_815,1.31699,SCZ_802_CTL_676
SCZ_802,GBRB2_427_439,0.3189,SCZ_802_CTL_676
SCZ_802,PYGL_8_20,1.20393,SCZ_802_CTL_676
SCZ_802,TY3H_65_77,1.0369,SCZ_802_CTL_676
SCZ_802,CDN1A_139_151,-0.83944,SCZ_802_CTL_676
CTL_346,FIBA_569_581,1.54863,SCZ_929_CTL_346
CTL_346,LIPS_944_956,1.53188,SCZ_929_CTL_346
CTL_346,PLEK_106_118,2.39843,SCZ_929_CTL_346
CTL_346,GRIK2_708_720,1.28366,SCZ_929_CTL_346
CTL_346,RADI_559_569,1.74022,SCZ_929_CTL_346
CTL_346,ACM1_421_433,0.83793,SCZ_929_CTL_346
CTL_346,FOXO3_25_37,1.5396,SCZ_929_CTL_346
CTL_346,PP2AB_297_309,1.83132,SCZ_929_CTL_346
CTL_346,RBL2_655_667,2.00659,SCZ_929_CTL_346
CTL_346,YAP1_121_133,1.98911,SCZ_929_CTL_346
CTL_346,KAP2_92_104,1.06937,SCZ_929_CTL_346
CTL_346,RS6_228_240,1.44675,SCZ_929_CTL_346
CTL_346,ACM1_444_456,1.22747,SCZ_929_CTL_346
CTL_346,BAD_112_124,1.33778,SCZ_929_CTL_346
CTL_346,CENPA_1_14,1.96708,SCZ_929_CTL_346
CTL_346,FRAP_2443_2455,1.89098,SCZ_929_CTL_346
CTL_346,K6PL_766_778,2.04064,SCZ_929_CTL_346
CTL_346,NEK2_172_184,2.13275,SCZ_929_CTL_346
CTL_346,PPR1A_28_40,2.02604,SCZ_929_CTL_346
CTL_346,ADRB2_338_350,1.80472,SCZ_929_CTL_346
CTL_346,KCC2G_278_289,1.64181,SCZ_929_CTL_346
CTL_346,RYR1_4317_4329,2.06244,SCZ_929_CTL_346
CTL_346,ACM4_456_468,1.24635,SCZ_929_CTL_346
CTL_346,BAD_69_81,1.33812,SCZ_929_CTL_346
CTL_346,KAPCG_192_206,2.42328,SCZ_929_CTL_346
CTL_346,MARCS_152_164,1.65091,SCZ_929_CTL_346
CTL_346,NEK3_158_170,2.14624,SCZ_929_CTL_346
CTL_346,PRKDC_2618_2630,2.06092,SCZ_929_CTL_346
CTL_346,SCN7A_898_910,1.75915,SCZ_929_CTL_346
CTL_346,ACM5_494_506,1.28324,SCZ_929_CTL_346
