Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAP3K8,MAP3K8,0.9166666666666666,0.9166666666666666,-1,-1,-1,0.3266398126861817,49,0.43907110845315284
PRKCI,PRKCI,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
MTOR,MTOR,0.6428571428571429,0.6428571428571429,-1,-1,-1,0.3056135100238306,40,0.3535475475863014
GRK6,GRK6,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
MAPK8,MAPK8,0.7380952380952381,0.7380952380952381,-1,-1,-1,0.3129270066020397,43,0.3832948731052064
MAPK9,MAPK9,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
MAPKAPK2,MAPKAPK2,0.4047619047619048,0.4047619047619048,-1,-1,-1,0.2873297685783079,29,0.2791792337890393
GSK3A,GSK3A,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
GSK3B,GSK3B,0.3928571428571429,0.3928571428571429,-1,-1,-1,0.28641558150603175,29,0.2754608180991762
CDK7,CDK7,0.7142857142857143,0.7142857142857143,-1,-1,-1,0.3110986324574874,42,0.37585804172548015
CDK9,CDK9,0.34523809523809523,0.34523809523809523,-1,-1,-1,0.28275883321692724,27,0.26058715533972393
RPS6KA3,RPS6KA3,0.5357142857142857,0.5357142857142857,-1,-1,-1,0.29738582637334543,35,0.3200818063775337
DAPK1,DAPK1,0.9404761904761904,0.9404761904761904,-1,-1,-1,0.32846818683073403,50,0.44650793983287934
MAPK10,MAPK10,0.7380952380952381,0.7380952380952381,-1,-1,-1,0.3129270066020397,43,0.3832948731052064
PRKAA2,PRKAA2,0.9047619047619048,0.9047619047619048,-1,-1,-1,0.3257256256139056,48,0.4353526927632899
SIK1,SIK1,0.7619047619047619,0.7619047619047619,-1,-1,-1,0.314755380746592,44,0.39073170448493266
CSNK2A1,CSNK2A1,0.9642857142857144,0.9642857142857144,-1,-1,-1,0.33029656097528626,51,0.45394477121260535
PRKDC,PRKDC,1,1,-1,-1,-1,0.33303912219211473,52,0.46510001828219494
ATM,ATM,0.4523809523809524,0.4523809523809524,-1,-1,-1,0.29098651686741245,31,0.2940528965484918
IKBKE,IKBKE,0.988095238095238,0.988095238095238,-1,-1,-1,0.33212493511983854,52,0.4613816025923316
CDK3,CDK3,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
CDK6,CDK6,0.34523809523809523,0.34523809523809523,-1,-1,-1,0.28275883321692724,27,0.26058715533972393
CDK5,CDK5,0.6785714285714286,0.6785714285714286,-1,-1,-1,0.30835607124065906,41,0.364702794655891
PRKCE,PRKCE,0.8571428571428571,0.8571428571428571,-1,-1,-1,0.32206887732480105,47,0.42047903000383746
PRKCQ,PRKCQ,0.8928571428571429,0.8928571428571429,-1,-1,-1,0.32481143854162947,48,0.43163427707342683
PRKCZ,PRKCZ,0.7738095238095238,0.7738095238095238,-1,-1,-1,0.31566956781886807,44,0.3944501201747955
PRKCD,PRKCD,0.8452380952380952,0.8452380952380952,-1,-1,-1,0.3211546902525249,47,0.4167606143139743
PRKAA1,PRKAA1,0.6904761904761905,0.6904761904761905,-1,-1,-1,0.30927025831293514,41,0.3684212103457539
PAK1,PAK1,0.6666666666666666,0.6666666666666666,-1,-1,-1,0.3074418841683829,40,0.36098437896602786
PAK2,PAK2,0.7857142857142857,0.7857142857142857,-1,-1,-1,0.31658375489114426,45,0.3981685358646589
PRKG2,PRKG2,0.4880952380952381,0.4880952380952381,-1,-1,-1,0.29372907808424087,33,0.3052081436180812
ROCK1,ROCK1,0.7261904761904762,0.7261904761904762,-1,-1,-1,0.3120128195297635,42,0.37957645741534307
ATR,ATR,0.8095238095238095,0.8095238095238095,-1,-1,-1,0.31841212903569655,45,0.4056053672443852
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
DYRK1A,DYRK1A,0.5476190476190477,0.5476190476190477,-1,-1,-1,0.2983000134456215,36,0.3238002220673966
PRKG1,PRKG1,0.6071428571428571,0.6071428571428571,-1,-1,-1,0.3028709488070022,38,0.34239230051671227
PRKD1,PRKD1,0.6190476190476191,0.6190476190476191,-1,-1,-1,0.30378513587927836,38,0.34611071620657535
STK38,STK38,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
RPS6KA2,RPS6KA2,0.8333333333333334,0.8333333333333334,-1,-1,-1,0.32024050318024877,46,0.4130421986241112
RPS6KA1,RPS6KA1,0.42857142857142855,0.42857142857142855,-1,-1,-1,0.28915814272286017,30,0.2866160651687656
PKN1,PKN1,0.6547619047619048,0.6547619047619048,-1,-1,-1,0.3065276970961068,40,0.3572659632761647
MAPK14,MAPK14,0.47619047619047616,0.47619047619047616,-1,-1,-1,0.29281489101196473,32,0.3014897279282181
PIM3,PIM3,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
BRSK2,BRSK2,0,0,-1,-1,-1,0.2562474081209193,15,0.15275310033369374
BRSK1,BRSK1,0,0,-1,-1,-1,0.2562474081209193,15,0.15275310033369374
DYRK2,DYRK2,0,0,-1,-1,-1,0.2562474081209193,15,0.15275310033369374
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,15,0.15275310033369374
MAP3K14,MAP3K14,0.5595238095238095,0.5595238095238095,-1,-1,-1,0.29921420051789765,36,0.32751863775725976
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,15,0.15275310033369374
PRKD2,PRKD2,0,0,-1,-1,-1,0.2562474081209193,15,0.15275310033369374
PLK3,PLK3,0,0,-1,-1,-1,0.2562474081209193,15,0.15275310033369374
LATS2,LATS2,0,0,-1,-1,-1,0.2562474081209193,15,0.15275310033369374
PIM2,PIM2,0.8214285714285714,0.8214285714285714,-1,-1,-1,0.31932631610797263,46,0.40932378293424804
TBK1,TBK1,0.5833333333333334,0.5833333333333334,-1,-1,-1,0.3010425746624499,37,0.33495546913698576
AKT3,AKT3,0.8571428571428571,0.8571428571428571,-1,-1,-1,0.32206887732480105,47,0.42047903000383746
AAK1,AAK1,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.07142857142857142
ABL1,ABL1,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9542857142857141
ABL2,ABL2,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,69,0.5971428571428572
ACVR1,ACVR1,0.6828571428571428,-1,0.6828571428571428,-1,-1,0.38657556480264227,83,0.6828571428571428
ACVR1B,ACVR1B,0.36,-1,0.36,-1,-1,0.30719987074115457,40,0.35999999999999976
ACVR2B,ACVR2B,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,33,0.3028571428571429
AKT1,AKT1,0.88,-1,0.88,-1,-1,0.4350439089640816,94,0.88
AKT2,AKT2,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,76,0.6457142857142857
AKT3,AKT3,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
ALK,ALK,0.4,-1,0.4,-1,-1,0.3170340275275336,45,0.4
ARAF,ARAF,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,67,0.577142857142857
ATM,ATM,0.9,-1,0.9,-1,-1,0.4399609873572711,95,0.9
ATR,ATR,0.9714285714285714,-1,0.9714285714285714,-1,-1,0.45752198161866214,99,0.9714285714285712
AURKA,AURKA,0.98,-1,0.98,-1,-1,0.45962930093002913,99,0.98
AURKB,AURKB,0.9057142857142856,-1,0.9057142857142856,-1,-1,0.44136586689818236,96,0.9057142857142855
AURKC,AURKC,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,64,0.5571428571428572
AXL,AXL,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,51,0.4542857142857143
BLK,BLK,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,12,0.15142857142857144
BMP2K,BMP2K,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025714285714285603
BMPR1A,BMPR1A,0.35714285714285715,-1,0.35714285714285715,-1,-1,0.306497430970699,40,0.35714285714285715
BMPR1B,BMPR1B,0.7028571428571428,-1,0.7028571428571428,-1,-1,0.39149264319583177,84,0.7028571428571428
BMPR2,BMPR2,0.32285714285714284,-1,0.32285714285714284,-1,-1,0.2980681537252312,35,0.3228571428571426
BMX,BMX,0.66,-1,0.66,-1,-1,0.3809560466389971,77,0.66
BRAF,BRAF,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,60,0.5257142857142857
BRSK1,BRSK1,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,60,0.5257142857142857
BRSK2,BRSK2,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06285714285714286
BTK,BTK,0.8285714285714286,-1,0.8285714285714286,-1,-1,0.42239999309588006,92,0.8285714285714286
BUB1,BUB1,0.4114285714285714,-1,0.4114285714285714,-1,-1,0.31984378660935614,46,0.4114285714285712
CAMK1,CAMK1,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,59,0.5057142857142857
CAMK1D,CAMK1D,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,21,0.20857142857142857
CAMK2A,CAMK2A,0.7142857142857143,-1,0.7142857142857143,-1,-1,0.39430240227765434,86,0.7142857142857143
CAMK2B,CAMK2B,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,47,0.4142857142857143
CAMK2D,CAMK2D,0.8,-1,0.8,-1,-1,0.4153755953913236,90,0.8
CAMK2G,CAMK2G,0.8457142857142858,-1,0.8457142857142858,-1,-1,0.4266146317186139,93,0.8457142857142858
CAMK4,CAMK4,0.64,-1,0.64,-1,-1,0.3760389682458076,75,0.64
CAMKK1,CAMKK1,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,63,0.5428571428571426
CAMKK2,CAMKK2,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,62,0.5342857142857143
CDC42BPA,CDC42BPA,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,5,0.0857142857142856
CDC7,CDC7,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,50,0.44571428571428573
CDK1,CDK1,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
CDK11A,CDK11A,0.24,-1,0.24,-1,-1,0.27769740038201757,24,0.23999999999999977
CDK12,CDK12,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,24,0.2342857142857143
CDK15,CDK15,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,8,0.11428571428571417
CDK16,CDK16,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,9,0.12285714285714286
CDK18,CDK18,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,28,0.26857142857142857
CDK19,CDK19,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,60,0.5228571428571429
CDK2,CDK2,0.9942857142857144,-1,0.9942857142857144,-1,-1,0.46314149978230734,100,0.9942857142857143
CDK20,CDK20,0.58,-1,0.58,-1,-1,0.3612877330662391,67,0.58
CDK3,CDK3,0.7457142857142857,-1,0.7457142857142857,-1,-1,0.4020292397526664,88,0.7457142857142857
CDK4,CDK4,0.94,-1,0.94,-1,-1,0.4497951441436501,97,0.94
CDK5,CDK5,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
CDK6,CDK6,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.74
CDK7,CDK7,0.76,-1,0.76,-1,-1,0.4055414386049446,88,0.76
CDK8,CDK8,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,29,0.27714285714285714
CDK9,CDK9,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7857142857142857
CDKL3,CDKL3,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,19,0.19142857142857142
CDKL5,CDKL5,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,61,0.5314285714285717
CHEK1,CHEK1,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9628571428571426
CHEK2,CHEK2,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
CHUK,CHUK,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7828571428571428
CLK1,CLK1,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,63,0.5485714285714286
CLK2,CLK2,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
CLK3,CLK3,0.3,-1,0.3,-1,-1,0.29244863556158607,32,0.29999999999999977
CLK4,CLK4,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.03142857142857143
CSF1R,CSF1R,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.014285714285714173
CSK,CSK,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,75,0.6371428571428571
CSNK1A1,CSNK1A1,0.84,-1,0.84,-1,-1,0.42520975217770257,92,0.8399999999999997
CSNK1A1L,CSNK1A1L,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.0028571428571427444
CSNK1D,CSNK1D,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9971428571428569
CSNK1E,CSNK1E,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,74,0.6314285714285712
CSNK1G1,CSNK1G1,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,48,0.43142857142857144
CSNK1G2,CSNK1G2,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,20,0.19428571428571428
CSNK1G3,CSNK1G3,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,10,0.13714285714285715
CSNK2A1,CSNK2A1,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9114285714285715
CSNK2A2,CSNK2A2,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,77,0.654285714285714
DAPK1,DAPK1,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8657142857142854
DAPK3,DAPK3,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.774285714285714
DCLK1,DCLK1,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,31,0.29428571428571404
DDR1,DDR1,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,69,0.6028571428571429
DDR2,DDR2,0.38857142857142857,-1,0.38857142857142857,-1,-1,0.31422426844571105,43,0.38857142857142857
DMPK,DMPK,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,43,0.38571428571428573
DYRK1A,DYRK1A,0.9314285714285714,-1,0.9314285714285714,-1,-1,0.44768782483228314,97,0.9314285714285712
DYRK1B,DYRK1B,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,98,0.9428571428571426
DYRK2,DYRK2,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.9200000000000003
DYRK3,DYRK3,0.38,-1,0.38,-1,-1,0.3121169491343441,42,0.38
DYRK4,DYRK4,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,83,0.6885714285714284
EEF2K,EEF2K,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,34,0.31142857142857144
EGFR,EGFR,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,69,0.5971428571428572
EIF2AK1,EIF2AK1,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.045714285714285714
EIF2AK2,EIF2AK2,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.985714285714286
EIF2AK3,EIF2AK3,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008571428571428459
EPHA2,EPHA2,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.03428571428571429
EPHA3,EPHA3,0.45714285714285713,-1,0.45714285714285713,-1,-1,0.3310828229366464,51,0.4571428571428569
EPHA4,EPHA4,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.022857142857142857
EPHA8,EPHA8,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011428571428571429
EPHB1,EPHB1,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.02857142857142857
EPHB2,EPHB2,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,17,0.1657142857142857
EPHB3,EPHB3,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,41,0.3714285714285712
ERBB2,ERBB2,0.6085714285714285,-1,0.6085714285714285,-1,-1,0.3683121307707955,70,0.6085714285714283
ERBB4,ERBB4,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.037142857142857144
FASTK,FASTK,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,19,0.18285714285714286
FER,FER,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
FES,FES,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,8,0.10857142857142846
FGFR1,FGFR1,0.54,-1,0.54,-1,-1,0.3514535762798601,63,0.54
FGFR2,FGFR2,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,55,0.4914285714285712
FGFR3,FGFR3,0.3314285714285714,-1,0.3314285714285714,-1,-1,0.3001754730365982,36,0.3314285714285714
FGFR4,FGFR4,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7771428571428569
FGR,FGR,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
FLT1,FLT1,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.06
FLT3,FLT3,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,21,0.20857142857142857
FLT4,FLT4,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,8,0.11142857142857143
FRK,FRK,0.2885714285714286,-1,0.2885714285714286,-1,-1,0.28963887647976355,30,0.2885714285714286
FYN,FYN,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8114285714285714
GRK1,GRK1,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,25,0.24571428571428572
GRK2,GRK2,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8628571428571427
GRK3,GRK3,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,25,0.24571428571428572
GRK5,GRK5,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
GRK6,GRK6,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,41,0.3628571428571429
GSK3A,GSK3A,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
GSK3B,GSK3B,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.9342857142857143
HASPIN,HASPIN,0.28,-1,0.28,-1,-1,0.2875315571683966,29,0.28
HCK,HCK,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,59,0.5171428571428571
HIPK1,HIPK1,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,64,0.5571428571428572
HIPK2,HIPK2,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8342857142857143
HIPK3,HIPK3,0.08,-1,0.08,-1,-1,0.2383607732365016,5,0.07999999999999989
HIPK4,HIPK4,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,49,0.43714285714285717
ICK,CILK1,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,12,0.14857142857142858
IGF1R,IGF1R,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,76,0.6514285714285715
IKBKB,IKBKB,0.86,-1,0.86,-1,-1,0.43012683057089207,93,0.8599999999999998
IKBKE,IKBKE,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9771428571428569
ILK,ILK,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,71,0.6142857142857143
INSR,INSR,0.7,-1,0.7,-1,-1,0.39079020342537607,84,0.6999999999999997
IRAK1,IRAK1,0.42,-1,0.42,-1,-1,0.3219511059207231,47,0.42
IRAK3,IRAK3,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,21,0.2057142857142855
IRAK4,IRAK4,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,16,0.16285714285714287
ITK,ITK,0.46,-1,0.46,-1,-1,0.33178526270710207,51,0.4599999999999998
JAK1,JAK1,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,45,0.40571428571428547
JAK2,JAK2,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,73,0.6257142857142857
JAK3,JAK3,0.3742857142857143,-1,0.3742857142857143,-1,-1,0.31071206959343284,42,0.3742857142857143
KDR,KDR,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.06857142857142857
KIT,KIT,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,70,0.6114285714285712
KSR1,KSR1,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,53,0.4714285714285712
KSR2,KSR2,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,36,0.32857142857142835
LATS1,LATS1,0.6657142857142857,-1,0.6657142857142857,-1,-1,0.38236092617990836,79,0.6657142857142855
LATS2,LATS2,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
LCK,LCK,0.8314285714285714,-1,0.8314285714285714,-1,-1,0.42310243286633575,92,0.8314285714285716
LIMK1,LIMK1,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,5,0.08857142857142856
LIMK2,LIMK2,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,31,0.29714285714285715
LRRK2,LRRK2,0.7314285714285714,-1,0.7314285714285714,-1,-1,0.39851704090038814,87,0.7314285714285712
LYN,LYN,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,79,0.6685714285714286
MAK,MAK,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,8,0.11714285714285715
MAP2K1,MAP2K1,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.794285714285714
MAP2K2,MAP2K2,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,68,0.5885714285714283
MAP2K3,MAP2K3,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,29,0.2742857142857143
MAP2K4,MAP2K4,0.8742857142857143,-1,0.8742857142857143,-1,-1,0.43363902942317034,94,0.8742857142857143
MAP2K6,MAP2K6,0.4828571428571429,-1,0.4828571428571429,-1,-1,0.3374047808707472,54,0.48285714285714265
MAP2K7,MAP2K7,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,66,0.5685714285714286
MAP3K1,MAP3K1,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,10,0.13428571428571429
MAP3K10,MAP3K10,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,7,0.10571428571428572
MAP3K11,MAP3K11,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,41,0.3657142857142857
MAP3K13,MAP3K13,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,16,0.15428571428571428
MAP3K14,MAP3K14,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
MAP3K20,MAP3K20,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,34,0.3142857142857143
MAP3K3,MAP3K3,0.16,-1,0.16,-1,-1,0.2580290868092596,16,0.16
MAP3K4,MAP3K4,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06571428571428571
MAP3K5,MAP3K5,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,79,0.6628571428571426
