HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
ROCK1,0,0.7457142857142857,0.1559633027522936,0.5141065830721003,0.43875067061631823,72,0.3599064380230418
ATR,0.7605633802816901,0.96,0.6422018348623854,0.05015673981191222,0.6215836542302332,95,0.627890560191138
CAMK2G,0,0.9971428571428572,-1,0.15047021943573669,0.450248155965343,74,0.37675866817044973
DYRK1A,0.4647887323943662,0.9428571428571428,0.02752293577981651,0.5391849529780565,0.5437441506581695,89,0.5137987228079608
PRKG1,0.9577464788732394,0.98,-1,0.12539184952978055,0.546536691756953,90,0.5178918391602931
PRKD1,0.5492957746478874,0.9057142857142856,-1,0.6896551724137931,0.6008462332472158,93,0.5974950623530705
RPS6KA2,0.8309859154929577,0.8742857142857143,-1,0.21316614420062696,0.5188601238437377,87,0.4773254128500887
RPS6KA1,0.5070422535211268,0.9828571428571428,-1,0.21316614420062696,0.5161618078247967,86,0.4733704051956986
PKN1,0.43661971830985913,0.5314285714285715,-1,0.22570532915360503,0.37170506888146515,50,0.26163556604467214
MAPK14,0.971830985915493,0.9314285714285714,0.7706422018348624,0.8526645768025078,0.8754564529644868,100,1
PIM3,0.23943661971830985,-1,0.5412844036697247,0.3887147335423197,0.35864635303581865,46,0.24249499067711114
BRSK2,0,0.07428571428571429,-1,0.9404388714733544,0.3374808075582934,36,0.21147197714372679
BRSK1,0,0.5742857142857143,-1,0.9404388714733544,0.4917874779782935,82,0.4376441743032238
PASK,0,0.09714285714285714,-1,0.45141065830721006,0.23803469304482883,5,0.06571064254124032
VRK1,0,0.8,-1,0.07523510971786834,0.37302260424087147,50,0.26356671954737665
PLK3,0,0.9971428571428572,0.23853211009174313,0.890282131661442,0.6458550002013173,96,0.6634658443402728
NEK6,0,0.8628571428571429,-1,0,0.37603652113479996,52,0.26798431344724205
PIM2,0.23943661971830985,0.44,0.22018348623853212,0.3887147335423197,0.34455021652413115,40,0.22183383482668104
AKT3,0.4788732394366197,0.7542857142857143,-1,0.02507836990595611,0.40151177292604073,63,0.30532420066750016
AAK1,-1,0.08857142857142856,-1,0.47648902821316613,0.2752333703315413,16,0.12023392757138879
ABL1,-1,0.84,-1,-1,0.42520975217770257,69,0.3400590829703836
ABL2,-1,0.48857142857142855,-1,-1,0.3388096604116585,37,0.21341971905747034
ACVR1,-1,0.8057142857142857,-1,0.6269592476489029,0.5109130267016702,86,0.4656770996775662
ACVR1B,-1,0.3057142857142857,-1,0.6269592476489029,0.3677863066122763,49,0.25589171148442685
ACVR2B,-1,0.28285714285714286,-1,0.6269592476489029,0.36124337083676117,47,0.2463015223098834
ALK,-1,0.8142857142857143,-1,-1,0.41888779424360184,67,0.3307927880499266
AURKC,-1,0.35428571428571426,-1,0.7648902821316614,0.40955217101414204,65,0.31710926800563377
AXL,-1,0.4742857142857143,-1,-1,0.33529746155938034,35,0.20827177743499428
BLK,-1,0.18,-1,-1,0.2629461652024491,13,0.10222418001198562
BMP2K,-1,0.02857142857142857,-1,0.47648902821316613,0.25805816392081404,11,0.09505968098821203
BMPR1A,-1,0.3771428571428572,-1,0.6269592476489029,0.3882329809107612,58,0.28586105265487544
BMPR1B,-1,0.6342857142857142,-1,0.6269592476489029,0.46184100838530656,76,0.39375068086848997
BMPR2,-1,0.4085714285714286,-1,0.6269592476489029,0.3972295176020945,62,0.29904756276987277
BMX,-1,0.5257142857142857,-1,-1,0.3479413774275819,42,0.22680436727590841
BTK,-1,0.8542857142857143,-1,-1,0.4287219510299809,71,0.3452070245928599
BUB1,-1,0.43142857142857144,-1,-1,0.3247608650025457,32,0.19282795256756582
CAMK1,-1,0.56,-1,0.6018808777429467,0.4355106260459922,71,0.3551574015920778
CAMK1D,-1,0.20285714285714285,-1,0.6018808777429467,0.333277254553568,34,0.20531069573983532
CAMK2A,-1,0.7971428571428572,-1,0.15047021943573669,0.4122084454769385,66,0.32100265401334244
CAMK2B,-1,0.6657142857142857,-1,0.15047021943573669,0.3745865647677264,51,0.26585906625971717
CAMK2D,-1,0.72,-1,0.15047021943573669,0.3901260372345749,58,0.28863576554925807
CAMK4,-1,0.7285714285714285,0.7981651376146789,0.6018808777429467,0.6347743592886179,96,0.6472245963479514
CAMKK1,-1,0.5228571428571429,0.7981651376146789,0.30094043887147337,0.4952482781732924,83,0.4427167792781249
CAMKK2,-1,0.3914285714285714,-1,0.30094043887147337,0.32646638187488575,33,0.1953277829200698
CDC42BPA,-1,0.12285714285714286,-1,0.5141065830721003,0.29264653559814935,22,0.1457569580219228
CDC7,-1,0.4142857142857143,-1,-1,0.32054622637981184,31,0.18665042262059445
CDK11A,-1,0.40285714285714286,-1,0.877742946708464,0.44625219434711755,74,0.3709016600676948
CDK12,-1,0.3628571428571429,-1,0.877742946708464,0.4348020567399661,71,0.3541188290122437
CDK15,-1,0.16857142857142857,-1,0.877742946708464,0.37918710264808725,54,0.2726022210286237
CDK16,-1,0.18571428571428572,-1,0.877742946708464,0.38409430447972365,56,0.27979486290953137
CDK18,-1,0.20857142857142855,-1,0.877742946708464,0.39063724025523877,59,0.2893850520840749
CDK19,-1,0.26571428571428574,-1,0.877742946708464,0.4069945796940267,65,0.31336052502043377
CDK20,-1,0.6685714285714286,-1,0.877742946708464,0.5223138227374812,88,0.48238760922176316
CDK8,-1,0.4714285714285714,-1,0.877742946708464,0.46588100167366303,77,0.3996722275913254
CDKL3,-1,0.08,-1,-1,0.2383607732365016,6,0.06618858865465253
CDKL5,-1,0.8457142857142858,0.11926605504587157,-1,0.41975645595277955,68,0.33206601315949763
CHUK,-1,0.6942857142857143,-1,0.5768025078369906,0.4688845326582534,78,0.404074598533375
CLK1,-1,0.6085714285714285,-1,0.3385579937304075,0.3962230333456149,62,0.2975723267669518
CLK2,-1,0.6885714285714286,-1,0.3385579937304075,0.4191233085599179,68,0.3311379888778541
CLK3,-1,0.26857142857142857,-1,0.3385579937304075,0.2988968636848271,23,0.1549182627956171
CLK4,-1,0.03428571428571429,-1,0.3385579937304075,0.23183177198579685,4,0.056618823756546095
CSF1R,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.04250805719126225
CSK,-1,0.5142857142857142,-1,-1,0.34513161834575934,40,0.2226860139779275
CSNK1A1L,-1,0.00285714285714285,-1,0.9529780564263324,0.346948341482273,42,0.22534884289062063
CSNK1E,-1,0.5828571428571429,-1,0.9529780564263324,0.5129753367859698,86,0.46869989319466226
CSNK1G1,-1,0.2342857142857143,-1,0.9529780564263324,0.41319556620936393,66,0.32244950828287383
CSNK1G2,-1,0.32571428571428573,-1,0.9529780564263324,0.43936730931142454,72,0.3608102649810479
CSNK1G3,-1,0.1742857142857143,-1,0.9529780564263324,0.3960203597986366,61,0.297275261699697
CSNK2A2,-1,0.7,-1,0.664576802507837,0.4882507103432479,81,0.4324602214340213
DAPK3,-1,0.8371428571428572,0.27522935779816515,0.7021943573667712,0.5705086267607133,92,0.5530282671268084
DCLK1,-1,0.24285714285714283,-1,-1,0.27839984015247327,18,0.12487512315088067
DDR1,-1,0.7914285714285715,-1,-1,0.4132682760799567,66,0.3225560814539648
DDR2,-1,0.3028571428571429,-1,-1,0.29315107533204177,23,0.1464964779652805
DMPK,-1,0.22857142857142856,-1,0.5141065830721003,0.3229076135599068,32,0.19011158295418643
DYRK1B,-1,0.7171428571428572,-1,0.5391849529780565,0.46782870683043337,78,0.4025270410192
DYRK2,-1,0.8657142857142858,-1,0.5391849529780565,0.5103577893712818,86,0.4648632706537328
DYRK3,-1,0.4171428571428571,-1,0.5391849529780565,0.381952674776797,56,0.27665580810331625
DYRK4,-1,0.7828571428571428,-1,0.5391849529780565,0.4866396471850393,81,0.43009883489601247
EEF2K,-1,0.54,-1,-1,0.3514535762798601,43,0.23195230889838456
EGFR,-1,0.7228571428571429,-1,-1,0.39640972158902127,62,0.29784596166607924
EIF2AK1,-1,0.05142857142857143,-1,0.8150470219435737,0.33298995412634674,34,0.20488959036122384
EIF2AK2,-1,0.8314285714285714,-1,0.8150470219435737,0.5562676374658012,90,0.5321547959425214
EIF2AK3,-1,0.00857142857142857,-1,0.8150470219435737,0.3207219495472558,31,0.1869079856589547
EPHA2,-1,0.04,-1,-1,0.22852661645012262,3,0.05177435211171936
EPHA3,-1,0.46285714285714286,-1,-1,0.33248770247755777,34,0.20415342413701337
EPHA4,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.04662641048924317
EPHA8,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.041478468866767065
EPHB1,-1,0.03142857142857143,-1,-1,0.2264192971387557,3,0.04868558713823367
EPHB2,-1,0.10857142857142855,-1,-1,0.24538517094105802,7,0.07648447189960483
EPHB3,-1,0.2914285714285714,-1,-1,0.2903413162502192,21,0.14237812466729957
ERBB2,-1,0.6628571428571428,-1,-1,0.3816584864094527,56,0.2762246068516794
ERBB4,-1,0.04285714285714286,-1,-1,0.22922905622057826,3,0.05280394043621459
FASTK,-1,0.21142857142857144,-1,-1,0.2706730026774612,15,0.11354965158143314
FER,-1,0.8085714285714286,-1,-1,0.4174829147026906,67,0.32873361140093627
FES,-1,0.16,-1,-1,0.2580290868092596,11,0.09501706174051901
FGFR1,-1,0.5142857142857142,-1,-1,0.34513161834575934,41,0.2226860139779275
FGFR2,-1,0.42,-1,-1,0.3219511059207231,31,0.18870959926958492
FGFR3,-1,0.29714285714285715,-1,-1,0.2917461957911305,21,0.14443730131629004
FGFR4,-1,0.6314285714285715,-1,-1,0.37393164893444064,51,0.26489913528223186
FGR,-1,0.7142857142857143,-1,-1,0.39430240227765434,61,0.2947571966925936
FLT1,-1,0.07142857142857142,-1,-1,0.2362534539251347,5,0.06309982368116689
FLT3,-1,0.3314285714285714,-1,-1,0.3001754730365982,24,0.1567923612102328
FLT4,-1,0.16285714285714287,-1,-1,0.25873152657971527,11,0.09604665006501424
FRK,-1,0.32,-1,-1,0.2973657139547756,23,0.15267400791225189
FYN,-1,0.8342857142857143,-1,-1,0.42380487263679134,69,0.3379999063213932
GRK1,-1,0.4057142857142857,-1,0.7398119122257053,0.41920793544016094,68,0.3312620291892109
GRK2,-1,0.9114285714285716,-1,-1,0.4427707464390937,73,0.3657987910827644
GRK3,-1,0.22857142857142856,-1,0.677115987460815,0.35583558050769304,44,0.2383751519386341
GRK5,-1,0.92,-1,0.7398119122257053,0.5664239903892517,91,0.5470412856164398
GRK6,-1,0.30857142857142855,-1,0.7398119122257053,0.3914004583942215,59,0.29050372519740086
GSK3A,-1,0.7885714285714286,-1,0.8275862068965517,0.5465325534211554,89,0.5178857734698251
HASPIN,-1,0.25142857142857145,-1,-1,0.2805071594638402,18,0.12796388812436635
HCK,-1,0.5514285714285714,-1,-1,0.3542633353616827,44,0.2360706621963655
HIPK1,-1,0.6771428571428572,-1,0.5391849529780565,0.45637856922328185,75,0.3857442099637488
HIPK2,-1,0.8971428571428571,-1,0.5391849529780565,0.5193543260626151,87,0.47804978076873
HIPK3,-1,0.10571428571428572,-1,0.5391849529780565,0.2928051748354032,22,0.14598948060016095
HIPK4,-1,0.6828571428571428,-1,0.5391849529780565,0.4580143031671607,75,0.38814175725738476
CILK1,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.0836915901710714
IGF1R,-1,0.4228571428571429,-1,-1,0.3226535456911787,31,0.18973918759408007
IKBKB,-1,0.74,-1,0.5768025078369906,0.4819704042092838,80,0.42325497688246216
IKBKE,-1,0.6857142857142857,-1,0.5768025078369906,0.4664309317424353,77,0.40047827759292126
ILK,-1,0.5114285714285715,-1,0.18808777429467088,0.3380205098863344,36,0.21226303602026717
INSR,-1,0.6428571428571429,-1,-1,0.3767414080162633,53,0.2690174885802129
IRAK1,-1,0.5057142857142857,-1,0.16300940438871472,0.3313189348735654,34,0.2024403242674854
IRAK3,-1,0.18857142857142856,-1,0.16300940438871472,0.24053570098829277,7,0.06937644947069421
IRAK4,-1,0.11142857142857145,-1,0.16300940438871472,0.2184532927459292,1,0.03700956100660993
ITK,-1,0.6285714285714286,-1,-1,0.37322920916398505,51,0.2638695469577367
JAK1,-1,0.36,-1,-1,0.30719987074115457,26,0.167088244455185
JAK2,-1,0.7485714285714286,-1,-1,0.40273167952312205,64,0.30711225658653635
JAK3,-1,0.38,-1,-1,0.3121169491343441,27,0.1742953627266517
KDR,-1,0.08571428571428572,-1,-1,0.23976565277741288,6,0.068247765303643
KIT,-1,0.6028571428571429,-1,-1,0.36690725122988427,48,0.2546032520372796
KSR1,-1,0.5685714285714286,-1,0.1755485893416928,0.3518449287906772,43,0.23252592672705302
KSR2,-1,0.26857142857142857,-1,0.1755485893416928,0.2659688967370409,14,0.10665469381116942
LATS1,-1,0.32857142857142857,-1,0.7147335423197492,0.39205968612890707,60,0.29146997626598065
LATS2,-1,0.5828571428571429,-1,0.7147335423197492,0.46484984663151313,77,0.3981608308327773
LCK,-1,0.8485714285714285,-1,-1,0.42731707148906956,70,0.3431478479438694
LIMK1,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.08266200184657625
LIMK2,-1,0.26285714285714284,-1,-1,0.28331691854566277,19,0.13208224142234729
LRRK2,-1,0.4742857142857143,-1,-1,0.33529746155938034,35,0.20827177743499428
LYN,-1,0.7657142857142857,-1,-1,0.40694631814585586,64,0.31328978653350764
MAK,-1,0.17142857142857143,-1,-1,0.2608388458910822,12,0.09913541503849993
MAP2K1,-1,0.7428571428571429,-1,0.9905956112852664,0.5663746488179112,91,0.5469689641051856
MAP2K2,-1,0.62,-1,0.9905956112852664,0.5312063690245172,88,0.49542169729201413
MAP2K3,-1,0.22,-1,0.9905956112852664,0.41670499295300223,67,0.32759338673750277
MAP2K4,-1,0.4857142857142857,-1,0.9905956112852664,0.4927666213433658,83,0.43907933589157105
MAP2K6,-1,0.44857142857142857,-1,0.9905956112852664,0.48213435070815364,80,0.4234952784829379
MAP2K7,-1,0.46,-1,0.9905956112852664,0.4854058185959112,81,0.4282903730702096
MAP3K1,-1,0.2257142857142857,-1,0.7899686520376176,0.37781399834575946,53,0.2705896183579722
MAP3K10,-1,0.15714285714285714,-1,0.18808777429467088,0.2366050053658497,5,0.06361510381484277
MAP3K11,-1,0.29714285714285715,-1,0.18808777429467088,0.27668048699087994,17,0.12235501250892174
MAP3K13,-1,0.19714285714285715,-1,0.18808777429467088,0.24805514297300116,8,0.08039793487029386
MAP3K14,-1,0.66,-1,0.3761755485893417,0.4185434004438593,67,0.3302879990983935
MAP3K20,-1,0.6257142857142857,-1,-1,0.3725267693935294,50,0.26283995863324144
MAP3K3,-1,0.2885714285714286,-1,0.7899686520376176,0.3958070717284261,61,0.29696263858796684
MAP3K4,-1,0.32,-1,0.7899686520376176,0.4048036084197595,64,0.3101491487029643
MAP3K5,-1,0.4542857142857143,-1,0.7899686520376176,0.443243356100911,73,0.36649151010340747
MAP3K6,-1,0.52,-1,0.7899686520376176,0.462054296455517,76,0.39406330398021994
MAP3K7,-1,0.62,-1,0.7899686520376176,0.4906796404733958,82,0.43602038161884793
MAP4K1,-1,0.1657142857142857,-1,0.31347962382445144,0.26438781162611874,13,0.10433724705102547
MAP4K2,-1,0.3942857142857143,-1,0.31347962382445144,0.3298171693812702,33,0.2002391387964606
MAP4K3,-1,0.09428571428571428,-1,0.31347962382445144,0.24394113732763392,7,0.07436790588057701
MAP4K4,-1,0.06285714285714286,-1,0.2884012539184953,0.2298787595674104,3,0.053756231306433894
MAP4K5,-1,0.3342857142857143,-1,0.31347962382445144,0.3126419629705429,27,0.17506489221328383
MAPK10,-1,0.5028571428571429,-1,0.9655172413793104,0.49260798210611195,83,0.438846813313333
MAPK11,-1,0.6,-1,0.8526645768025078,0.4976191743420455,84,0.44619187723898673
MAPK12,-1,0.5542857142857143,-1,0.8526645768025078,0.4845333027910152,80,0.4270114988898998
MAPK13,-1,0.35714285714285715,-1,0.8526645768025078,0.42810048172719706,70,0.34429611725946196
MAPK15,-1,0.3657142857142857,-1,0.8401253918495298,0.4280211621085702,70,0.34417985597034295
MAPK6,-1,0.2228571428571429,-1,0.8401253918495298,0.38712781351160047,58,0.2842411736294459
MAPK7,-1,0.7314285714285714,-1,0.8401253918495298,0.5327081345168125,88,0.4976228827630391
MAPKAPK3,-1,0.09142857142857144,0.2018348623853211,0.5768025078369906,0.27468911299440674,16,0.1194361922730711
MAPKAPK5,-1,0.9114285714285716,-1,0.5768025078369906,0.5310424225256474,88,0.4951813956915384
MARK2,-1,0.6742857142857143,-1,-1,0.3844682454912753,57,0.28034296014966026
MARK3,-1,0.6914285714285714,-1,-1,0.3886828841140092,58,0.2865204900966317
MARK4,-1,0.01714285714285714,-1,-1,0.22290709828647748,2,0.04353764551575752
MAST1,-1,0.37142857142857144,-1,-1,0.31000962982297714,26,0.17120659775316593
MAST2,-1,0.05428571428571428,-1,-1,0.23203881530240084,4,0.05692229373419551
MATK,-1,0.2057142857142857,-1,-1,0.26926812313654985,15,0.1114904749324426
MELK,-1,0.07714285714285714,-1,0.6520376175548589,0.307422789926015,26,0.16741498419813755
MERTK,-1,0.48,-1,-1,0.33670234110029157,35,0.21033095408398467
MET,-1,0.5657142857142857,-1,-1,0.35777553421396086,46,0.24121860381884155
MKNK1,-1,0.8714285714285714,-1,0.5768025078369906,0.5195922849184959,87,0.47839856463608726
MKNK2,-1,0.4942857142857143,-1,0.5768025078369906,0.4116338446224959,65,0.3201604432561193
MOK,-1,0.24571428571428572,-1,-1,0.2791022799229289,18,0.1259047114753759
MOS,-1,0.08285714285714285,-1,0.32601880877742945,0.24320258997432143,7,0.07328539352287813
MST1R,-1,0.13714285714285715,-1,-1,0.2524095686456145,10,0.08678035514455718
MTOR,-1,0.6171428571428571,-1,0.438871473354232,0.4189399985369939,68,0.3308693055439889
MYLK2,-1,0.27714285714285714,-1,0.13793103448275862,0.26082373604952375,12,0.09911326806290448
MYO3A,-1,0.14857142857142858,-1,-1,0.25521932772743705,10,0.09089870844253808
NEK10,-1,0.12,-1,-1,0.2481949300228806,8,0.08060282519758576
NEK11,-1,0.34285714285714286,-1,0,0.25177255052523384,10,0.08584665741441531
NEK3,-1,0.42857142857142855,-1,0,0.2763085596834156,17,0.12180986681895344
NEK4,-1,0.34,-1,0,0.2509546835532944,9,0.08464788376759734
NEK8,-1,0.24571428571428572,-1,0,0.22396507347929445,2,0.04508835342260536
NEK9,-1,0.58,-1,0,0.31965550919620345,29,0.1853448701003042
NIM1K,-1,0.15428571428571428,-1,-1,0.25662420726834834,11,0.09295788509152855
NLK,-1,0.4428571428571429,-1,0.90282131661442,0.46276817302315926,76,0.3951096555822918
NPR2,-1,0.5714285714285714,-1,-1,0.3591804137548722,46,0.24327778046783208
NRBP2,-1,0.23714285714285716,-1,-1,0.276994960611562,17,0.1228159465018902
NTRK1,-1,0.2857142857142857,-1,-1,0.2889364367093079,20,0.1403189480183091
NTRK2,-1,0.05714285714285714,-1,-1,0.23274125507285648,4,0.057951882058690736
NTRK3,-1,0.49142857142857144,-1,-1,0.33951210018211414,37,0.21444930738196558
NUAK1,-1,0.8257142857142857,0.26605504587155965,0.05015673981191222,0.41095932444254324,65,0.3191717775638775
NUAK2,-1,0.10285714285714286,-1,0.05015673981191222,0.19320340702010516,1,0
OXSR1,-1,0.1457142857142857,-1,0.26332288401253917,0.24853106068476263,8,0.08109550260500833
PAK3,-1,0.5457142857142857,-1,0.7774294670846394,0.46688217866852644,78,0.4011396845720085
PAK4,-1,0.9428571428571428,-1,0.6144200626959248,0.5476377208203159,90,0.5195056524952544
PAK5,-1,0.02,-1,0.6144200626959248,0.28346668888389187,19,0.13230176457306006
PAK6,-1,0.31142857142857144,-1,0.6144200626959248,0.36688912002171004,48,0.2545766765484899
PBK,-1,0.33714285714285713,-1,-1,0.3015803525775094,24,0.15885153785922318
PDGFRA,-1,0.2,-1,-1,0.2678632435956386,14,0.10943129828345223
PDGFRB,-1,0.45714285714285713,-1,-1,0.3310828229366464,33,0.20209424748802282
PDIK1L,-1,0.3142857142857143,-1,-1,0.29596083441386434,23,0.15061483126326142
PDK1,-1,0.46285714285714286,-1,0.8025078369905956,0.44822987755117427,74,0.3738004132734341
PDPK1,-1,0.6685714285714286,-1,0.8025078369905956,0.5071162995308105,85,0.4601121158443256
PIK3CA,-1,0.18285714285714288,-1,-1,0.26364860497290477,13,0.10325376833648085
PIK3CB,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.039419292217776604
PIK3CG,-1,0.06,-1,-1,0.23344369484331212,4,0.05898147038318597
PIK3R4,-1,0.25142857142857145,-1,-1,0.2805071594638402,18,0.12796388812436635
PINK1,-1,0.4942857142857143,-1,-1,0.3402145399525698,38,0.2154788957064608
PKMYT1,-1,0.28,-1,-1,0.2875315571683966,20,0.13825977136931866
PLK1,-1,0.9628571428571427,-1,0.890282131661442,0.6090870413816837,94,0.6095738770735837
PLK2,-1,0.46285714285714286,-1,0.890282131661442,0.46596032129228987,77,0.3997884888804444
PLK4,-1,0.5885714285714285,-1,0.890282131661442,0.5019464680576231,84,0.45253452934043353
PNCK,-1,0.3828571428571429,-1,0.6018808777429467,0.38480287378574973,57,0.28083343548936546
PRKCH,-1,0.5,-1,0.10031347962382443,0.31701859825746115,28,0.18147986582598505
PRKD2,-1,0.4457142857142858,-1,0.6896551724137931,0.42052639090953214,69,0.33319453132637056
PRKD3,-1,0.5342857142857143,-1,0.6896551724137931,0.4458802670396533,73,0.3703565143777266
PRKX,-1,0.14,0.43119266055045874,0.41379310344827586,0.30694973588733393,26,0.16672161384018439
PRKY,-1,0.48,0.6513761467889908,0.41379310344827586,0.47268104439369724,79,0.40963926659607114
PRPF4B,-1,0.5771428571428572,-1,0.5391849529780565,0.42775322520540304,70,0.34378713232512087
PTK2,-1,0.5371428571428571,-1,-1,0.3507511365094045,42,0.23092272057388932
PTK2B,-1,0.9,-1,-1,0.4399609873572711,72,0.36168043778478354
PTK6,-1,0.6371428571428571,-1,-1,0.375336528475352,52,0.2669583119312224
