Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,12,0.15319078830026595
DYRK1A,DYRK1A,0.4647887323943662,0.4647887323943662,-1,-1,-1,0.2919393315624608,30,0.29878209151287294
PRKG1,PRKG1,0.9577464788732394,0.9577464788732394,-1,-1,-1,0.3297944018792473,49,0.45319711007169855
PRKD1,PRKD1,0.5492957746478874,0.5492957746478874,-1,-1,-1,0.29842877218819563,33,0.32525323755152874
RPS6KA2,RPS6KA2,0.8309859154929577,0.8309859154929577,-1,-1,-1,0.32006024094064506,43,0.4134903910137148
RPS6KA1,RPS6KA1,0.5070422535211268,0.5070422535211268,-1,-1,-1,0.2951840518753282,32,0.31201766453220076
PKN1,PKN1,0.43661971830985913,0.43661971830985913,-1,-1,-1,0.2897761846872159,29,0.2899583761666544
MAPK14,MAPK14,0.971830985915493,0.971830985915493,-1,-1,-1,0.33087597531686974,51,0.45760896774480775
PIM3,PIM3,0.23943661971830985,0.23943661971830985,-1,-1,-1,0.2746341565605013,22,0.22819236874312404
BRSK2,BRSK2,0,0,-1,-1,-1,0.2562474081209193,12,0.15319078830026595
BRSK1,BRSK1,0,0,-1,-1,-1,0.2562474081209193,12,0.15319078830026595
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,13,0.15319078830026595
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,13,0.15319078830026595
PLK3,PLK3,0,0,-1,-1,-1,0.2562474081209193,13,0.15319078830026595
NEK6,NEK6,0,0,-1,-1,-1,0.2562474081209193,13,0.15319078830026595
PIM2,PIM2,0.23943661971830985,0.23943661971830985,-1,-1,-1,0.2746341565605013,22,0.22819236874312404
AKT3,AKT3,0.4788732394366197,0.4788732394366197,-1,-1,-1,0.29302090500008326,31,0.30319394918598214
AAK1,AAK1,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,6,0.08882521489971348
ABL1,ABL1,0.84,-1,0.84,-1,-1,0.42520975217770257,92,0.8424068767908309
ABL2,ABL2,0.48857142857142855,-1,0.48857142857142855,-1,-1,0.3388096604116585,56,0.48997134670487097
ACVR1,ACVR1,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8080229226361033
ACVR1B,ACVR1B,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,32,0.306590257879656
ACVR2B,ACVR2B,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,28,0.2836676217765041
AKT1,AKT1,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9111747851002865
AKT2,AKT2,0.7,-1,0.7,-1,-1,0.39079020342537607,82,0.7020057306590257
AKT3,AKT3,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7564469914040114
ALK,ALK,0.8142857142857143,-1,0.8142857142857143,-1,-1,0.41888779424360184,91,0.8166189111747852
ARAF,ARAF,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8252148997134673
ATM,ATM,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7507163323782237
ATR,ATR,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.9627507163323784
AURKA,AURKA,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.7765042979942693
AURKB,AURKB,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.922636103151863
AURKC,AURKC,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,37,0.35530085959885394
AXL,AXL,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,53,0.47564469914040125
BLK,BLK,0.18,-1,0.18,-1,-1,0.2629461652024491,16,0.18051575931232094
BMP2K,BMP2K,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.028653295128939833
BMPR1A,BMPR1A,0.3771428571428572,-1,0.3771428571428572,-1,-1,0.3114145093638885,39,0.3782234957020058
BMPR1B,BMPR1B,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,73,0.6361031518624644
BMPR2,BMPR2,0.4085714285714286,-1,0.4085714285714286,-1,-1,0.31914134683890055,42,0.4097421203438396
BMX,BMX,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,59,0.527220630372493
BRAF,BRAF,0.78,-1,0.78,-1,-1,0.4104585169981341,89,0.7822349570200575
BRSK1,BRSK1,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,65,0.5759312320916907
BRSK2,BRSK2,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07449856733524346
BTK,BTK,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8567335243553013
BUB1,BUB1,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,46,0.4326647564469915
CAMK1,CAMK1,0.56,-1,0.56,-1,-1,0.3563706546730496,63,0.5616045845272207
CAMK1D,CAMK1D,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,19,0.20343839541547282
CAMK2A,CAMK2A,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7994269340974212
CAMK2B,CAMK2B,0.6657142857142857,-1,0.6657142857142857,-1,-1,0.38236092617990836,79,0.6676217765042979
CAMK2D,CAMK2D,0.72,-1,0.72,-1,-1,0.3957072818185657,85,0.7220630372492841
CAMK2G,CAMK2G,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,1
CAMK4,CAMK4,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7306590257879656
CAMKK1,CAMKK1,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,59,0.524355300859599
CAMKK2,CAMKK2,0.3914285714285714,-1,0.3914285714285714,-1,-1,0.31492670821616664,41,0.3925501432664755
CDC42BPA,CDC42BPA,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,9,0.12320916905444129
CDC7,CDC7,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,44,0.4154727793696276
CDK1,CDK1,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9713467048710599
CDK11A,CDK11A,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,42,0.40401146131805143
CDK12,CDK12,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,38,0.3638968481375359
CDK15,CDK15,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,14,0.16905444126074504
CDK16,CDK16,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,16,0.18624641833810893
CDK18,CDK18,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,19,0.2091690544412608
CDK19,CDK19,0.26571428571428574,-1,0.26571428571428574,-1,-1,0.2840193583161184,26,0.2664756446991405
CDK2,CDK2,0.9171428571428571,-1,0.9171428571428571,-1,-1,0.444175625980005,96,0.9197707736389686
CDK20,CDK20,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,79,0.6704871060171921
CDK3,CDK3,0.7685714285714286,-1,0.7685714285714286,-1,-1,0.40764875791631155,89,0.7707736389684815
CDK4,CDK4,0.8514285714285714,-1,0.8514285714285714,-1,-1,0.4280195112595252,93,0.8538681948424071
CDK5,CDK5,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9512893982808025
CDK6,CDK6,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7879656160458455
CDK7,CDK7,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,82,0.699140401146132
CDK8,CDK8,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,52,0.47277936962750705
CDK9,CDK9,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9570200573065902
CDKL3,CDKL3,0.08,-1,0.08,-1,-1,0.2383607732365016,5,0.08022922636103143
CDKL5,CDKL5,0.8457142857142858,-1,0.8457142857142858,-1,-1,0.4266146317186139,93,0.8481375358166191
CHEK1,CHEK1,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9799426934097422
CHEK2,CHEK2,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9541547277936963
CHUK,CHUK,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,82,0.696275071633238
CLK1,CLK1,0.6085714285714285,-1,0.6085714285714285,-1,-1,0.3683121307707955,70,0.6103151862464182
CLK2,CLK2,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,81,0.6905444126074498
CLK3,CLK3,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,26,0.26934097421203446
CLK4,CLK4,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.0343839541547278
CSF1R,CSF1R,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.014326647564469804
CSK,CSK,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,58,0.515759312320917
CSNK1A1,CSNK1A1,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8939828080229228
CSNK1A1L,CSNK1A1L,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.0028653295128938704
CSNK1D,CSNK1D,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8567335243553013
CSNK1E,CSNK1E,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,66,0.5845272206303727
CSNK1G1,CSNK1G1,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,23,0.23495702005730665
CSNK1G2,CSNK1G2,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,33,0.3266475644699141
CSNK1G3,CSNK1G3,0.1742857142857143,-1,0.1742857142857143,-1,-1,0.26154128566153784,15,0.174785100286533
CSNK2A1,CSNK2A1,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.9369627507163326
CSNK2A2,CSNK2A2,0.7,-1,0.7,-1,-1,0.39079020342537607,82,0.7020057306590257
DAPK1,DAPK1,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9312320916905444
DAPK3,DAPK3,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.8395415472779372
DCLK1,DCLK1,0.24285714285714283,-1,0.24285714285714283,-1,-1,0.27839984015247327,24,0.2435530085959886
DDR1,DDR1,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7936962750716334
DDR2,DDR2,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,32,0.30372492836676224
DMPK,DMPK,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,23,0.22922636103151844
DYRK1A,DYRK1A,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,98,0.9455587392550143
DYRK1B,DYRK1B,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,85,0.7191977077363898
DYRK2,DYRK2,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8681948424068767
DYRK3,DYRK3,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,44,0.4183381088825214
DYRK4,DYRK4,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7851002865329515
EEF2K,EEF2K,0.54,-1,0.54,-1,-1,0.3514535762798601,61,0.5415472779369629
EGFR,EGFR,0.7228571428571429,-1,0.7228571428571429,-1,-1,0.39640972158902127,86,0.7249283667621779
EIF2AK1,EIF2AK1,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.051575931232091705
EIF2AK2,EIF2AK2,0.8314285714285714,-1,0.8314285714285714,-1,-1,0.42310243286633575,92,0.8338108882521494
EIF2AK3,EIF2AK3,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008595988538681838
EPHA2,EPHA2,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.04011461318051577
EPHA3,EPHA3,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,51,0.46418338108882534
EPHA4,EPHA4,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025787965616045738
EPHA8,EPHA8,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011461318051575934
EPHB1,EPHB1,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.03151862464183382
EPHB2,EPHB2,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,8,0.10888252148997125
EPHB3,EPHB3,0.2914285714285714,-1,0.2914285714285714,-1,-1,0.2903413162502192,29,0.29226361031518633
ERBB2,ERBB2,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,79,0.6647564469914039
ERBB4,ERBB4,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.04297994269340975
FASTK,FASTK,0.21142857142857144,-1,0.21142857142857144,-1,-1,0.2706730026774612,19,0.21203438395415478
FER,FER,0.8085714285714286,-1,0.8085714285714286,-1,-1,0.4174829147026906,91,0.8108882521489975
FES,FES,0.16,-1,0.16,-1,-1,0.2580290868092596,14,0.16045845272206308
FGFR1,FGFR1,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,59,0.515759312320917
FGFR2,FGFR2,0.42,-1,0.42,-1,-1,0.3219511059207231,44,0.4212034383954156
FGFR3,FGFR3,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,30,0.2979942693409743
FGFR4,FGFR4,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,73,0.6332378223495702
FGR,FGR,0.7142857142857143,-1,0.7142857142857143,-1,-1,0.39430240227765434,85,0.7163323782234958
FLT1,FLT1,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.07163323782234958
FLT3,FLT3,0.3314285714285714,-1,0.3314285714285714,-1,-1,0.3001754730365982,34,0.33237822349570206
FLT4,FLT4,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,14,0.16332378223495705
FRK,FRK,0.32,-1,0.32,-1,-1,0.2973657139547756,33,0.32091690544412615
FYN,FYN,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8366762177650432
GRK1,GRK1,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,42,0.4068767908309454
GRK2,GRK2,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9140401146131807
GRK3,GRK3,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,23,0.22922636103151844
GRK5,GRK5,0.92,-1,0.92,-1,-1,0.4448780657504607,97,0.922636103151863
GRK6,GRK6,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,32,0.3094555873925502
GSK3A,GSK3A,0.7885714285714286,-1,0.7885714285714286,-1,-1,0.4125658363095011,90,0.7908309455587397
GSK3B,GSK3B,0.9571428571428572,-1,0.9571428571428572,-1,-1,0.454009782766384,98,0.9598853868194844
HASPIN,HASPIN,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,24,0.25214899713467054
HCK,HCK,0.5514285714285714,-1,0.5514285714285714,-1,-1,0.3542633353616827,62,0.5530085959885388
HIPK1,HIPK1,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,80,0.6790830945558739
HIPK2,HIPK2,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.899713467048711
HIPK3,HIPK3,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,7,0.10601719197707739
HIPK4,HIPK4,0.6828571428571428,-1,0.6828571428571428,-1,-1,0.38657556480264227,81,0.6848137535816621
ICK,CILK1,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,10,0.12893982808022902
IGF1R,IGF1R,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,44,0.42406876790830933
IKBKB,IKBKB,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.7421203438395417
IKBKE,IKBKE,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,81,0.6876790830945558
ILK,ILK,0.5114285714285715,-1,0.5114285714285715,-1,-1,0.34442917857530364,58,0.5128939828080228
INSR,INSR,0.6428571428571429,-1,0.6428571428571429,-1,-1,0.3767414080162633,74,0.6446991404011465
IRAK1,IRAK1,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,57,0.507163323782235
IRAK3,IRAK3,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,17,0.1891117478510029
IRAK4,IRAK4,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,8,0.11174785100286536
ITK,ITK,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,73,0.6303724928366764
JAK1,JAK1,0.36,-1,0.36,-1,-1,0.30719987074115457,37,0.36103151862464167
JAK2,JAK2,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7507163323782237
JAK3,JAK3,0.38,-1,0.38,-1,-1,0.3121169491343441,39,0.3810888252148998
KDR,KDR,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,6,0.0859598853868194
KIT,KIT,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,69,0.6045845272206305
KSR1,KSR1,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,65,0.5702005730659027
KSR2,KSR2,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,27,0.26934097421203446
LATS1,LATS1,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,33,0.32951289398280786
LATS2,LATS2,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,66,0.5845272206303727
LCK,LCK,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8510028653295131
LIMK1,LIMK1,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.12607449856733527
LIMK2,LIMK2,0.26285714285714284,-1,0.26285714285714284,-1,-1,0.28331691854566277,26,0.2636103151862465
LRRK2,LRRK2,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,53,0.47564469914040125
LYN,LYN,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7679083094555873
MAK,MAK,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,15,0.171919770773639
MAP2K1,MAP2K1,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7449856733524359
MAP2K2,MAP2K2,0.62,-1,0.62,-1,-1,0.37112188985261807,71,0.6217765042979941
MAP2K3,MAP2K3,0.22,-1,0.22,-1,-1,0.2727803219888281,21,0.22063037249283673
MAP2K4,MAP2K4,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,54,0.4871060171919772
MAP2K6,MAP2K6,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,49,0.4498567335243552
MAP2K7,MAP2K7,0.46,-1,0.46,-1,-1,0.33178526270710207,51,0.4613180515759311
MAP3K1,MAP3K1,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,22,0.2263610315186247
MAP3K10,MAP3K10,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,13,0.1575931232091691
MAP3K11,MAP3K11,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,30,0.2979942693409743
MAP3K13,MAP3K13,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,18,0.19770773638968486
MAP3K14,MAP3K14,0.66,-1,0.66,-1,-1,0.3809560466389971,78,0.6618911174785101
MAP3K20,MAP3K20,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,72,0.6275071633237824
MAP3K3,MAP3K3,0.2885714285714286,-1,0.2885714285714286,-1,-1,0.28963887647976355,29,0.28939828080229235
MAP3K4,MAP3K4,0.32,-1,0.32,-1,-1,0.2973657139547756,33,0.32091690544412615
MAP3K5,MAP3K5,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,49,0.45558739255014336
MAP3K6,MAP3K6,0.52,-1,0.52,-1,-1,0.3465364978866707,59,0.5214899713467052
MAP3K7,MAP3K7,0.62,-1,0.62,-1,-1,0.37112188985261807,71,0.6217765042979941
MAP3K8,MAP3K8,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7593123209169056
MAP4K1,MAP4K1,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,14,0.16618911174785103
MAP4K2,MAP4K2,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,41,0.3954154727793695
MAP4K3,MAP4K3,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,7,0.09455587392550145
MAP4K4,MAP4K4,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06303724928366763
MAP4K5,MAP4K5,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,35,0.3352435530085958
