HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
CDK5,1,0.9428571428571428,0.0392156862745098,0.9139280125195618,0.7116216164963638,99,0.7567109519257408
PRKCE,0.6129032258064516,0.7685714285714286,-1,0.4381846635367762,0.5108660498554959,84,0.4747651129070377
PRKCQ,0.8548387096774194,0.7142857142857143,-1,0.4757433489827856,0.5293316810329931,86,0.5006986795944459
PRKCZ,0.3870967741935484,0.9142857142857144,-1,0.350547730829421,0.5115131275789492,84,0.4756738840793745
PRKCD,0.2258064516129032,0.8714285714285714,-1,0.4757433489827856,0.5075255467962834,84,0.47007363185107737
PRKAA1,0.2903225806451613,0.9971428571428572,-1,0.9014084507042254,0.6462341381070912,96,0.6648792395391026
PAK1,0.6935483870967742,0.8285714285714286,0.10784313725490197,0.7887323943661971,0.6163455685918167,93,0.6229030296134873
PAK2,0.46774193548387094,0.4228571428571429,-1,0.7887323943661971,0.46429232774636764,78,0.4093558822889267
PRKG2,0.6290322580645161,0.34285714285714286,-1,0.863849765258216,0.47398854162858767,79,0.42297347309385724
ATR,0.9838709677419356,0.9,0.37254901960784315,0,0.5473536812144213,88,0.526009200477973
CAMK2G,0,0.9485714285714286,-1,0.08763693270735524,0.421574587258005,67,0.34936208294128357
DYRK1A,0.5161290322580645,0.9085714285714286,-1,0.9514866979655712,0.6550426109811217,96,0.6772500659948629
PRKG1,0.3225806451612903,0.8657142857142858,-1,0.863849765258216,0.6010992873958523,92,0.6014907937505531
PRKD1,0.41935483870967744,0.98,-1,0.8888888888888888,0.6526381535412287,96,0.6738731894199376
RPS6KA2,0.5806451612903226,0.7971428571428572,-1,0.9264475743348984,0.6224117834865321,94,0.6314225644726026
RPS6KA1,0.25806451612903225,0.9257142857142856,-1,0.9264475743348984,0.6260380690977579,94,0.6365154052654435
MAPK14,0,0.9628571428571427,0.4803921568627451,0.6885758998435054,0.6441977739114425,95,0.6620193217729521
PIM3,0.7258064516129032,-1,0.3235294117647059,0.05007824726134585,0.2959828992763242,26,0.17297816276279462
PASK,0,0.10285714285714286,-1,0.27543035993740217,0.20147336340018718,2,0.04024674796953119
VRK1,0,0.7371428571428571,-1,0.48826291079812206,0.4435728822859137,73,0.38025700581891425
PIM2,0.8064516129032258,0.4942857142857143,0.0392156862745098,0.05007824726134585,0.3056748062585931,30,0.18658970485614723
AKT3,0.5645161290322581,0.5257142857142857,-1,0.9389671361502347,0.5395691757838655,88,0.515076457980775
AAK1,-1,0.09428571428571428,-1,0.513302034428795,0.28430534672083324,21,0.1565779333293924
ABL1,-1,0.9571428571428572,-1,-1,0.454009782766384,76,0.39491483430137425
ABL2,-1,0.4,-1,-1,0.3170340275275336,33,0.20254286234442662
ACVR1,-1,0.7428571428571429,-1,0.162754303599374,0.3991503630798281,62,0.3178689751483138
ACVR1B,-1,0.3314285714285714,-1,0.162754303599374,0.2813775191205554,20,0.15246602339297124
ACVR2B,-1,0.2857142857142857,-1,0.162754303599374,0.26829164756952517,15,0.13408791764237768
ALK,-1,0.92,-1,-1,0.4448780657504607,74,0.38209003617091114
AURKC,-1,0.3514285714285714,-1,0.15023474178403756,0.28457363127158664,21,0.1569547184617979
AXL,-1,0.3057142857142857,-1,-1,0.29385351510249735,26,0.1699876055517123
BLK,-1,0.18857142857142856,-1,-1,0.26505348451381605,15,0.12954016529409776
BMP2K,-1,0.03428571428571429,-1,0.513302034428795,0.26713014031010596,15,0.13245666953173826
BMPR1A,-1,0.5342857142857143,-1,0.162754303599374,0.33944607412825234,40,0.23401886766123037
BMPR1B,-1,0.6371428571428571,-1,0.162754303599374,0.3688892851180705,51,0.275369605600066
BMPR2,-1,0.24571428571428572,-1,0.162754303599374,0.25684150996237365,12,0.11800707511060825
BMX,-1,0.5914285714285714,-1,-1,0.3640974921480617,49,0.26863989886296763
BRSK1,-1,0.24285714285714283,-1,0.3004694835680751,0.2838421661684243,21,0.1559274316688347
BRSK2,-1,0.07714285714285714,-1,0.3004694835680751,0.23640588179593952,5,0.08930679832293291
BTK,-1,0.7885714285714286,-1,-1,0.4125658363095011,65,0.33670998124773377
BUB1,-1,0.6514285714285715,-1,-1,0.3788487273276302,54,0.2893568804583312
CAMK1,-1,0.4742857142857143,-1,0.7136150234741784,0.43354496042948537,71,0.3661735565341306
CAMK1D,-1,0.21428571428571427,-1,0.7136150234741784,0.35911906598300053,48,0.2616480800776294
CAMK2A,-1,0.8428571428571429,-1,0.08763693270735524,0.4126019671824395,65,0.33676072429538895
CAMK2B,-1,0.2714285714285714,-1,0.08763693270735524,0.24902857279456087,9,0.10703440241296881
CAMK2D,-1,0.7342857142857143,-1,0.08763693270735524,0.38152302224874257,54,0.2931127231377291
CAMK4,-1,0.78,0.8431372549019608,0.7136150234741784,0.6889261086480677,99,0.724836846966597
CAMKK1,-1,0.6142857142857143,0.8431372549019608,0.2378716744913928,0.5215824613744227,85,0.48981549326525003
CAMKK2,-1,0.4057142857142857,-1,0.2378716744913928,0.31781580030624695,34,0.20364080242003416
CDC42BPA,-1,0.13428571428571429,-1,0.7386541471048513,0.3412767040737867,42,0.2365898474082068
CDC7,-1,0.3171428571428571,-1,-1,0.2966632741843199,26,0.17393369728416253
CDK11A,-1,0.02,-1,0.9139280125195618,0.34396741833183464,42,0.24036874979053546
CDK12,-1,0.05428571428571428,-1,0.9139280125195618,0.3537818219951074,46,0.2541523291034807
CDK15,-1,0.17714285714285713,-1,0.9139280125195618,0.3889501017885013,58,0.30354348830820105
CDK16,-1,0.2,-1,0.9139280125195618,0.39549303756401644,60,0.3127325411834978
CDK18,-1,0.23714285714285716,-1,0.9139280125195618,0.4061253081992286,63,0.3276647521058552
CDK19,-1,0.29714285714285715,-1,0.9139280125195618,0.4233005146099558,68,0.3517860159035092
CDK20,-1,0.3142857142857143,-1,0.9139280125195618,0.4282077164415922,70,0.3586778055599819
CDK3,-1,0.8142857142857143,0.6666666666666666,0.9139280125195618,0.7056559476486761,99,0.7483326262996427
CDK6,-1,0.8771428571428571,0.9215686274509804,0.9139280125195618,0.7871367133638761,100,0.8627661298774298
CDK7,-1,0.9114285714285716,0.4509803921568627,0.9139280125195618,0.6868804281030763,98,0.7219638451003343
CDK8,-1,0.5,-1,0.9139280125195618,0.48136906961765275,81,0.43333886017176837
CDK9,-1,0.9342857142857144,0.19607843137254904,0.9139280125195618,0.6340052180358763,94,0.647704656599944
CDKL3,-1,0.08571428571428572,-1,-1,0.23976565277741288,6,0.09402533970204584
CDKL5,-1,0.72,0.7549019607843137,-1,0.5133037545511792,85,0.47818868270988046
CHUK,-1,0.8971428571428571,-1,0.5884194053208138,0.5292997057510701,86,0.5006537727565411
CLK1,-1,0.4457142857142858,-1,0.25039123630672927,0.3317948945659431,39,0.22327337114886173
CLK2,-1,0.7542857142857143,-1,0.25039123630672927,0.42012452753539753,67,0.3473255849653686
CLK3,-1,0.35428571428571426,-1,0.25039123630672927,0.30562315146388247,29,0.18651715964767449
CLK4,-1,0.04,-1,0.25039123630672927,0.2156577845505492,2,0.0601676826123434
CSF1R,-1,0.01428571428571428,-1,-1,0.2222046585160218,2,0.06936226637423204
CSK,-1,0.3742857142857143,-1,-1,0.31071206959343284,31,0.19366415594641365
CSNK1A1L,-1,0.00285714285714285,-1,0.2128325508607199,0.19743864395770344,1,0.03458029309881193
CSNK1E,-1,0.5314285714285715,-1,0.2128325508607199,0.34874403376649116,44,0.2470771408400505
CSNK1G1,-1,0.5057142857142857,-1,0.2128325508607199,0.34138323101903656,42,0.23673945635534152
CSNK1G2,-1,0.26285714285714284,-1,0.2128325508607199,0.27186453840418817,17,0.139105769555313
CSNK1G3,-1,0.18285714285714288,-1,0.2128325508607199,0.24896426318988518,8,0.10694408449177423
CSNK2A2,-1,0.6571428571428571,-1,0.5508607198748043,0.45301201015052744,76,0.39351353897475044
DCLK1,-1,0.17142857142857143,-1,-1,0.2608388458910822,13,0.12362102769542244
DDR1,-1,0.6057142857142858,-1,-1,0.3676096910003399,50,0.27357251352853035
DDR2,-1,0.3342857142857143,-1,-1,0.3008779128070538,28,0.17985283488283785
DMPK,-1,0.5457142857142857,-1,0.7386541471048513,0.4590495480330593,77,0.4019927991635493
DYRK1B,-1,0.8942857142857142,-1,0.9514866979655712,0.6018215817029227,92,0.6025052008618125
DYRK2,-1,0.76,-1,0.9514866979655712,0.5633818340217712,90,0.5485195152194439
DYRK3,-1,0.4514285714285714,-1,0.9514866979655712,0.47505220105231677,80,0.4244673014029369
DYRK4,-1,0.7285714285714285,-1,0.9514866979655712,0.554385297330438,89,0.5358845675159107
EEF2K,-1,0.6942857142857143,-1,-1,0.38938532388446484,58,0.30415472445501945
EGFR,-1,0.8257142857142857,-1,-1,0.4216975533254244,68,0.3495347793781969
EIF2AK1,-1,0.05714285714285714,-1,0.4006259780907668,0.2509124662127202,9,0.10968018663351263
EIF2AK2,-1,0.8885714285714286,-1,0.4006259780907668,0.4889117550470836,83,0.44393198497243397
EIF2AK3,-1,0.00857142857142857,-1,0.4006259780907668,0.23700872768975048,5,0.09015344927350691
EPHA2,-1,0.04285714285714286,-1,-1,0.22922905622057826,4,0.0792274957053576
EPHA3,-1,0.6885714285714286,-1,-1,0.3879804443435535,57,0.3021816785887943
EPHA4,-1,0.03142857142857143,-1,-1,0.2264192971387557,3,0.07528140397290739
EPHA8,-1,0.01142857142857142,-1,-1,0.2215022187455662,2,0.06837574344111952
EPHB1,-1,0.03714285714285714,-1,-1,0.22782417667966698,3,0.07725444983913249
EPHB2,-1,0.11428571428571428,-1,-1,0.2467900504819693,7,0.10389056903317136
EPHB3,-1,0.32285714285714284,-1,-1,0.2980681537252312,27,0.17590674315038762
ERBB2,-1,0.5828571428571429,-1,-1,0.36199017283669477,49,0.26568033006362995
ERBB4,-1,0.04571428571428571,-1,-1,0.2299314959910339,4,0.08021401863847015
FASTK,-1,0.2257142857142857,-1,-1,0.2741852015297394,19,0.14236496342456093
FER,-1,0.9514285714285714,-1,-1,0.45260490322547264,76,0.39294178843514915
FES,-1,0.16,-1,-1,0.2580290868092596,12,0.11967493596297223
FGFR1,-1,0.42857142857142855,-1,-1,0.32405842523209005,36,0.21240809167555214
FGFR2,-1,0.7571428571428571,-1,-1,0.404838998834489,63,0.32585822898349565
FGFR3,-1,0.3828571428571429,-1,-1,0.3128193889047997,32,0.1966237247457512
FGFR4,-1,0.8057142857142857,-1,-1,0.4167804749322349,66,0.342629118846409
FGR,-1,0.8685714285714285,-1,-1,0.43223414988225906,70,0.3643326233748852
FLT1,-1,0.07428571428571429,-1,-1,0.2369558936955903,5,0.09007924796959563
FLT3,-1,0.2171428571428571,-1,-1,0.2720778822183724,18,0.1394053946252232
FLT4,-1,0.1657142857142857,-1,-1,0.2594339663501709,12,0.12164798182919734
FRK,-1,0.44,-1,-1,0.3268681843139126,37,0.21635418340800233
FYN,-1,0.82,-1,-1,0.42029267378451307,67,0.34756173351197167
GRK1,-1,0.02285714285714285,-1,0.06259780907668232,0.17281623293074458,1,0
GRK2,-1,0.9314285714285714,-1,-1,0.44768782483228314,75,0.38603612790336117
GRK3,-1,0.6685714285714286,-1,0.6259780907668232,0.47145721795355233,78,0.41941842259474726
GRK5,-1,0.9714285714285714,-1,0.06259780907668232,0.44434806761462314,73,0.38134569432481735
GRK6,-1,0.6828571428571428,-1,0.06259780907668232,0.3617435034487444,48,0.2653339017741952
GSK3A,-1,0.7885714285714286,-1,0.7636932707355243,0.5336261539529968,87,0.506729938357694
HASPIN,-1,0.25142857142857145,-1,-1,0.2805071594638402,20,0.1512436698225739
HCK,-1,0.6228571428571429,-1,-1,0.37182432962307377,52,0.2794916511272057
HIPK1,-1,0.4685714285714286,-1,0.9514866979655712,0.47995940288395317,81,0.43135909105940956
HIPK2,-1,0.8714285714285714,-1,0.9514866979655712,0.5952786459274075,91,0.5933161479865157
HIPK3,-1,0.11142857142857145,-1,0.9514866979655712,0.37772603139152894,54,0.2877801398828969
HIPK4,-1,0.44,-1,0.9514866979655712,0.4717807331645592,79,0.4198727749652885
CILK1,-1,0.3,-1,-1,0.29244863556158607,25,0.1680145596854872
IGF1R,-1,0.8028571428571428,-1,-1,0.41607803516177927,66,0.3416425959132965
IKBKB,-1,0.9857142857142858,-1,0.5884194053208138,0.5546535818811913,89,0.5362613526483162
IKBKE,-1,0.9657142857142856,-1,0.5884194053208138,0.5489285130776155,89,0.5282209313824314
ILK,-1,0.6,-1,0.13771517996870108,0.35319910117776926,45,0.2533339422835926
INSR,-1,0.5285714285714286,-1,-1,0.34864381719803755,44,0.24693639433449147
IRAK1,-1,0.6742857142857143,-1,0.5633802816901409,0.46044816863470833,77,0.4039570548282811
IRAK3,-1,0.19714285714285715,-1,0.5633802816901409,0.3238643843208296,36,0.21213557605646022
IRAK4,-1,0.11714285714285716,-1,0.5633802816901409,0.3009641091065266,28,0.17997389099292144
ITK,-1,0.4542857142857143,-1,-1,0.33038038316619084,38,0.2212867980735651
JAK1,-1,0.5228571428571429,-1,-1,0.34723893765712627,43,0.24496334846826634
JAK2,-1,0.6971428571428572,-1,-1,0.3900877636549205,58,0.30514124738813203
JAK3,-1,0.38857142857142857,-1,-1,0.31422426844571105,32,0.1985967706119764
KDR,-1,0.09142857142857144,-1,-1,0.24117053231832422,6,0.09599838556827102
KIT,-1,0.6428571428571429,-1,-1,0.3767414080162633,53,0.2863973116589936
KSR1,-1,0.16285714285714287,-1,0.18779342723004697,0.23818128108122033,6,0.09180021083177342
KSR2,-1,0.13142857142857142,-1,0.18779342723004697,0.22918474438988704,4,0.07916526312824035
LATS1,-1,0.34,-1,0.1752738654147105,0.28636007668891816,22,0.1594636444182656
LATS2,-1,0.5514285714285714,-1,0.1752738654147105,0.34688223261243323,43,0.244462383514761
LCK,-1,0.8314285714285714,-1,-1,0.42310243286633575,68,0.3515078252444221
LIMK1,-1,0.13714285714285715,-1,-1,0.2524095686456145,10,0.11178275249807182
LIMK2,-1,0.3457142857142857,-1,-1,0.3036876718888764,29,0.18379892661528813
LRRK2,-1,0.6114285714285714,-1,-1,0.36901457054125114,51,0.2755455593947554
LYN,-1,0.6257142857142857,-1,-1,0.3725267693935294,52,0.2804781740603182
MAK,-1,0.18,-1,-1,0.2629461652024491,13,0.12658059649476008
MAP2K1,-1,0.58,-1,0.7762128325508607,0.47645082165396574,80,0.42643155706766867
MAP2K2,-1,0.26285714285714284,-1,0.7762128325508607,0.38566758776869303,56,0.29893344842292546
MAP2K3,-1,0.19428571428571428,-1,0.7762128325508607,0.3660387804421476,50,0.2713662897970351
MAP2K4,-1,0.5714285714285714,-1,0.7762128325508607,0.47399722073814754,80,0.4229856622394324
MAP2K6,-1,0.5628571428571428,-1,0.7762128325508607,0.4715436198223294,79,0.4195397674111962
MAP2K7,-1,0.6171428571428571,-1,0.7762128325508607,0.4870830922891779,82,0.44136376799002613
MAP3K1,-1,0.18857142857142856,-1,0.4632237871674491,0.301179130184655,28,0.18027587165175946
MAP3K10,-1,0.15714285714285714,-1,0.13771517996870108,0.22642972052716337,3,0.07529604282471705
MAP3K11,-1,0.32571428571428573,-1,0.13771517996870108,0.27468387187158755,19,0.14306530778003096
MAP3K13,-1,0.20857142857142855,-1,0.13771517996870108,0.24115132602207243,6,0.09597141179413483
MAP3K14,-1,0.6657142857142857,-1,0.26291079812206575,0.3972996080578209,61,0.3152697312706515
MAP3K20,-1,0.29428571428571426,-1,-1,0.2910437560206748,25,0.1660415138192621
MAP3K3,-1,0.3057142857142857,-1,0.4632237871674491,0.3347116760341701,40,0.22736976763765562
MAP3K4,-1,0.08285714285714285,-1,0.4632237871674491,0.27091805222289744,17,0.13777650210351175
MAP3K5,-1,0.7114285714285714,-1,0.4632237871674491,0.45084878604956397,75,0.39047545617417384
MAP3K6,-1,0.5628571428571428,-1,0.4632237871674491,0.40831970350871555,64,0.33074661248474474
MAP3K7,-1,0.7085714285714285,-1,0.4632237871674491,0.4500309190776246,75,0.38932682456476186
MAP4K1,-1,0.1742857142857143,-1,0.676056338028169,0.34008205841821537,41,0.23491205895468584
MAP4K2,-1,0.4142857142857143,-1,0.676056338028169,0.40878288406112445,64,0.3313971141453024
MAP4K3,-1,0.1,-1,0.676056338028169,0.3188175171477912,34,0.20504763710997131
MAP4K4,-1,0.06571428571428571,-1,0.3755868544600939,0.24830815382344926,8,0.10602262906763282
MAP4K5,-1,0.35714285714285715,-1,0.676056338028169,0.3924255446223366,59,0.30842448195706035
MAPK10,-1,0.6285714285714286,-1,0.9640062597809076,0.5282889099651037,86,0.49923418738354525
MAPK11,-1,0.72,-1,0.6885758998435054,0.49882360671118414,83,0.45785242254945524
MAPK12,-1,0.4971428571428571,-1,0.6885758998435054,0.4350299828999114,71,0.3682591570153113
MAPK13,-1,0.35714285714285715,-1,0.6885758998435054,0.39495450127488113,60,0.31197620815411836
MAPK15,-1,0.2571428571428571,-1,0.9890453834115804,0.4270241169180716,69,0.3570155305540881
MAPK6,-1,0.22857142857142856,-1,0.9890453834115804,0.41884544719867767,66,0.34552921445996715
MAPK7,-1,0.6457142857142857,-1,0.9890453834115804,0.5382540251018291,88,0.5132294294341339
MAPKAPK3,-1,0.09714285714285714,0.28431372549019607,0.7511737089201878,0.3372384337546817,40,0.23091840560285365
MAPKAPK5,-1,0.7657142857142857,-1,0.7511737089201878,0.5245542615249371,85,0.4939891592853391
MARK2,-1,0.6742857142857143,-1,-1,0.3844682454912753,55,0.2972490639232315
MARK3,-1,0.32857142857142857,-1,-1,0.2994730332661425,28,0.17787978901661272
MARK4,-1,0.01714285714285714,-1,-1,0.22290709828647748,3,0.07034878930734463
MAST1,-1,0.26857142857142857,-1,-1,0.28472179808657405,22,0.15716280742124922
MAST2,-1,0.06,-1,-1,0.23344369484331212,4,0.08514663330403291
MATK,-1,0.23142857142857143,-1,-1,0.2755900810706507,19,0.14433800929078602
MELK,-1,0.08,-1,0.10015649452269172,0.19676044232716608,1,0.033627810779416144
MERTK,-1,0.47714285714285715,-1,-1,0.3359999013298359,40,0.22917898153846544
MET,-1,0.56,-1,-1,0.3563706546730496,46,0.2577881465987295
MKNK1,-1,0.4857142857142857,-1,0.7511737089201878,0.4444032982748767,74,0.38142326156295336
MKNK2,-1,0.24571428571428572,-1,0.7511737089201878,0.37570247263196754,53,0.28493820637233674
MOK,-1,0.2571428571428571,-1,-1,0.2819120390047515,20,0.153216715688799
MOS,-1,0.08857142857142856,-1,0.4507042253521127,0.2700248295142317,16,0.1365220391252779
MST1R,-1,0.2914285714285714,-1,-1,0.2903413162502192,25,0.16505499088614964
MYLK2,-1,0.4142857142857143,-1,0.6384976525821596,0.4011960141034908,62,0.3207419355541282
MYO3A,-1,0.28,-1,-1,0.2875315571683966,22,0.16110889915369941
NEK10,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.10783666076562161
NEK11,-1,0.40285714285714286,-1,0.20031298904538344,0.3094110633766739,31,0.1918369922194479
NEK2,-1,0.68,-1,0.20031298904538344,0.3887441596547951,57,0.3032542583324217
NEK3,-1,0.4371428571428572,-1,0.20031298904538344,0.3192254670399467,35,0.20562057153239321
NEK4,-1,0.3457142857142857,-1,0.20031298904538344,0.2930537239378861,25,0.16886436003120597
NEK6,-1,0.6914285714285714,-1,0.20031298904538344,0.3920156275425526,59,0.30784878477007005
NEK8,-1,0.2542857142857143,-1,0.20031298904538344,0.2668819808358255,15,0.1321081485300187
NEK9,-1,0.48,-1,0.20031298904538344,0.3314934716190375,39,0.22285004567357464
NIM1K,-1,0.15428571428571428,-1,-1,0.25662420726834834,11,0.11770189009674713
NLK,-1,0.5542857142857143,-1,0.8763693270735524,0.4893216721268675,83,0.4445076821594241
NPR2,-1,0.5942857142857143,-1,-1,0.36479993191851734,50,0.26962642179608015
NRBP2,-1,0.23714285714285716,-1,-1,0.276994960611562,19,0.14631105515701115
NTRK1,-1,0.3028571428571429,-1,-1,0.29315107533204177,26,0.16900108261859983
NTRK2,-1,0.8914285714285715,-1,-1,0.4378536680459042,72,0.3722248068397856
NTRK3,-1,0.54,-1,-1,0.3514535762798601,45,0.2508824860669417
NUAK1,-1,0.8171428571428572,0.9411764705882352,0.01251956181533646,0.559481422113938,90,0.5430416850089379
NUAK2,-1,0.10857142857142855,-1,0.01251956181533646,0.18723641547874814,1,0.020252043494130765
OXSR1,-1,0.14857142857142858,-1,0.6009389671361502,0.31754751575549356,33,0.20326401728762866
PAK3,-1,0.16857142857142857,-1,0.7887323943661971,0.36120693434723755,48,0.26458033150938415
PAK4,-1,0.9228571428571428,-1,0.36306729264475746,0.4911392887527227,83,0.4470603856942051
PAK5,-1,0.02571428571428571,-1,0.36306729264475746,0.23432905956375322,5,0.08639006033880539
PAK6,-1,0.7057142857142857,-1,0.36306729264475746,0.4289813988853288,70,0.3597643833788854
PBK,-1,0.7514285714285714,-1,-1,0.40343411929357764,63,0.32388518311727044
PDGFRA,-1,0.21142857142857144,-1,-1,0.2706730026774612,16,0.13743234875899818
PDGFRB,-1,0.38857142857142857,-1,-1,0.31422426844571105,33,0.1985967706119764
PDIK1L,-1,0.35714285714285715,-1,-1,0.306497430970699,30,0.18774501834773832
PDK1,-1,0.5457142857142857,-1,0.8012519561815337,0.4716943312957821,79,0.4197514301488396
PDPK1,-1,0.4342857142857143,-1,0.8012519561815337,0.4397975193901458,72,0.37495479738176773
PIK3CA,-1,0.2228571428571429,-1,-1,0.27348276175928377,18,0.14137844049144838
PIK3CB,-1,0.00571428571428571,-1,-1,0.2200973392046549,2,0.06640269757489442
PIK3CG,-1,0.06285714285714286,-1,-1,0.23414613461376776,5,0.08613315623714546
PIK3R4,-1,0.6057142857142858,-1,-1,0.3676096910003399,51,0.27357251352853035
PINK1,-1,0.49142857142857144,-1,-1,0.33951210018211414,41,0.2341115962040282
PKMYT1,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.10882318369873407
PKN1,-1,0.6314285714285715,-1,0.513302034428795,0.43806433744543916,72,0.37252067589886734
PLK1,-1,0.74,-1,0.8262910798122066,0.53236719869275,87,0.5049618319829786
PLK2,-1,0.4657142857142857,-1,0.8262910798122066,0.4538519693865682,76,0.39469319747941684
PLK3,-1,0.7685714285714286,0.3627450980392157,0.8262910798122066,0.59762216314871,91,0.5966074386853032
PLK4,-1,0.5742857142857143,-1,0.8262910798122066,0.48493091432026514,82,0.4383411986370767
PNCK,-1,0.3942857142857143,-1,0.7136150234741784,0.4106446852151823,65,0.33401187147059175
PRKCH,-1,0.5028571428571429,-1,0.4381846635367762,0.3860865837928992,56,0.2995218962929745
PRKD2,-1,0.4542857142857143,-1,0.8888888888888888,0.46322528476153335,77,0.4078573020270587
PRKD3,-1,0.2714285714285714,-1,0.8888888888888888,0.4108817985574122,65,0.3343448790246843
PRKX,-1,0.1457142857142857,0.6078431372549019,0.976525821596244,0.4833123492359663,82,0.4360680477684117
PRKY,-1,0.4828571428571429,0.8725490196078431,0.976525821596244,0.6586579452647662,97,0.682327526485703
PRPF4B,-1,0.46,-1,0.9514866979655712,0.4775058019681349,81,0.42791319623117313
PTK2,-1,0.6628571428571428,-1,-1,0.3816584864094527,55,0.29330297219078133
PTK2B,-1,0.88,-1,-1,0.4350439089640816,71,0.3682787151073354
PTK6,-1,0.7628571428571429,-1,-1,0.40624387837540027,63,0.32783127484972074
