Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK1,MAPK1,0.37142857142857144,0.37142857142857144,-1,-1,-1,0.2847700447759347,26,0.26141581262474745
AKT1,AKT1,0.5571428571428572,0.5571428571428572,-1,-1,-1,0.2990313631034424,33,0.31783636905633844
AKT2,AKT2,0.7142857142857143,0.7142857142857143,-1,-1,-1,0.3110986324574874,38,0.3655768398830693
MAP3K8,MAP3K8,0.6571428571428571,0.6571428571428571,-1,-1,-1,0.30671053451056196,37,0.348216668673349
PRKCI,PRKCI,0.4,0.4,-1,-1,-1,0.2869640937493974,27,0.27009589822960756
MTOR,MTOR,0,0,-1,-1,-1,0.2562474081209193,13,0.1485746997615655
MAPK8,MAPK8,0,0,-1,-1,-1,0.2562474081209193,13,0.1485746997615655
MAPKAPK2,MAPKAPK2,0.6142857142857143,0.6142857142857143,-1,-1,-1,0.3034194610503679,35,0.3351965402660588
GSK3B,GSK3B,0.9428571428571428,0.9428571428571428,-1,-1,-1,0.32865102424518927,48,0.43501752472195077
CDK7,CDK7,0.3857142857142858,0.3857142857142858,-1,-1,-1,0.2858670692626661,26,0.2657558554271776
CDK9,CDK9,0.3142857142857143,0.3142857142857143,-1,-1,-1,0.28038194682900924,23,0.2440556414150271
RPS6KA3,RPS6KA3,0.6857142857142857,0.6857142857142857,-1,-1,-1,0.30890458348402466,37,0.35689675427820905
NEK2,NEK2,0,0,-1,-1,-1,0.2562474081209193,13,0.1485746997615655
DAPK1,DAPK1,0,0,-1,-1,-1,0.2562474081209193,13,0.1485746997615655
PRKAA2,PRKAA2,0.7285714285714285,0.7285714285714285,-1,-1,-1,0.31219565694421875,39,0.36991688268549927
CSNK2A1,CSNK2A1,0.8571428571428571,0.8571428571428571,-1,-1,-1,0.32206887732480105,44,0.4089772679073701
PRKDC,PRKDC,0.9,0.9,-1,-1,-1,0.3253599507849952,46,0.42199739631466054
ATM,ATM,0,0,-1,-1,-1,0.2562474081209193,13,0.1485746997615655
AURKB,AURKB,0.5,0.5,-1,-1,-1,0.29464326515651695,31,0.3004761978466181
CDK3,CDK3,0,0,-1,-1,-1,0.2562474081209193,13,0.1485746997615655
CDK6,CDK6,0.3142857142857143,0.3142857142857143,-1,-1,-1,0.28038194682900924,23,0.2440556414150271
CDK5,CDK5,0.9714285714285714,0.9714285714285714,-1,-1,-1,0.330845073218652,49,0.4436976103268108
PRKCE,PRKCE,0.6714285714285714,0.6714285714285714,-1,-1,-1,0.30780755899729334,37,0.35255671147577916
PRKCQ,PRKCQ,0.6428571428571429,0.6428571428571429,-1,-1,-1,0.3056135100238306,36,0.34387662587091883
PRKCZ,PRKCZ,0.6,0.6,-1,-1,-1,0.3023224365636365,35,0.33085649746362866
PRKCD,PRKCD,0.9285714285714286,0.9285714285714286,-1,-1,-1,0.3275539997584579,47,0.4306774819195206
PRKAA1,PRKAA1,0.7571428571428571,0.7571428571428571,-1,-1,-1,0.3143897059176815,40,0.37859696829035955
PAK1,PAK1,0.34285714285714286,0.34285714285714286,-1,-1,-1,0.282575995802472,24,0.2527357270198874
PAK2,PAK2,1,1,-1,-1,-1,0.33303912219211473,51,0.4523776959316711
PRKG2,PRKG2,0.6285714285714286,0.6285714285714286,-1,-1,-1,0.30451648553709926,36,0.33953658306848894
ROCK1,ROCK1,0,0,-1,-1,-1,0.2562474081209193,13,0.1485746997615655
ATR,ATR,0,0,-1,-1,-1,0.2562474081209193,13,0.1485746997615655
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,14,0.1485746997615655
DYRK1A,DYRK1A,0,0,-1,-1,-1,0.2562474081209193,14,0.1485746997615655
PRKG1,PRKG1,0.7714285714285715,0.7714285714285715,-1,-1,-1,0.31548673040441283,40,0.3829370110927895
PRKD1,PRKD1,0.8428571428571429,0.8428571428571429,-1,-1,-1,0.3209718528380697,44,0.4046372251049402
RPS6KA2,RPS6KA2,0.8714285714285714,0.8714285714285714,-1,-1,-1,0.32316590181153243,44,0.41331731070980027
RPS6KA1,RPS6KA1,0.8142857142857143,0.8142857142857143,-1,-1,-1,0.318777803864607,42,0.3959571395000801
PKN1,PKN1,0.9571428571428572,0.9571428571428572,-1,-1,-1,0.32974804873192065,48,0.4393575675243809
MAPK14,MAPK14,0.5285714285714286,0.5285714285714286,-1,-1,-1,0.2968373141299797,32,0.3091562834514784
PIM3,PIM3,0.4,0.4,-1,-1,-1,0.2869640937493974,27,0.27009589822960756
BRSK2,BRSK2,0,0,-1,-1,-1,0.2562474081209193,14,0.1485746997615655
BRSK1,BRSK1,0,0,-1,-1,-1,0.2562474081209193,14,0.1485746997615655
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,14,0.1485746997615655
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,14,0.1485746997615655
PLK3,PLK3,0,0,-1,-1,-1,0.2562474081209193,14,0.1485746997615655
NEK6,NEK6,0,0,-1,-1,-1,0.2562474081209193,14,0.1485746997615655
PIM2,PIM2,0.4,0.4,-1,-1,-1,0.2869640937493974,28,0.27009589822960756
AKT3,AKT3,0.7,0.7,-1,-1,-1,0.31000160797075604,37,0.3612367970806392
AAK1,AAK1,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,7,0.10004359377942913
ABL1,ABL1,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9281822311758156
ABL2,ABL2,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,57,0.5029969576132415
ACVR1,ACVR1,0.56,-1,0.56,-1,-1,0.3563706546730496,61,0.5446817883546703
ACVR1B,ACVR1B,0.26571428571428574,-1,0.26571428571428574,-1,-1,0.2840193583161184,26,0.2584459505968589
ACVR2B,ACVR2B,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,27,0.26678291674514465
AKT1,AKT1,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,98,0.9365191973241014
AKT2,AKT2,0.8685714285714285,-1,0.8685714285714285,-1,-1,0.43223414988225906,94,0.844812569692958
AKT3,AKT3,0.5914285714285714,-1,0.5914285714285714,-1,-1,0.3640974921480617,66,0.5752506642317181
ALK,ALK,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.908729310163149
ARAF,ARAF,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,84,0.6864102128755284
ATM,ATM,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,69,0.5974825739604802
ATR,ATR,0.8,-1,0.8,-1,-1,0.4153755953913236,90,0.778116840506672
AURKA,AURKA,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.900392344014863
AURKB,AURKB,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.7947907728032433
AURKC,AURKC,0.3514285714285714,-1,0.3514285714285714,-1,-1,0.3050925514297877,36,0.3418156120797166
AXL,AXL,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,30,0.29457280390609725
BLK,BLK,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,17,0.1806342665461917
BMP2K,BMP2K,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.03612685330923834
BMPR1A,BMPR1A,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,46,0.4251852735625743
BMPR1B,BMPR1B,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,75,0.6336094272697186
BMPR2,BMPR2,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,30,0.29735179262219225
BMX,BMX,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,85,0.6975261677399095
BRAF,BRAF,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,46,0.4251852735625743
BRSK1,BRSK1,0.24857142857142855,-1,0.24857142857142855,-1,-1,0.27980471969338455,23,0.24177201830028736
BRSK2,BRSK2,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,5,0.08059067276676245
BTK,BTK,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7697798743583861
BUB1,BUB1,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,50,0.4501961720074316
CAMK1,CAMK1,0.7,-1,0.7,-1,-1,0.39079020342537607,83,0.6808522354433377
CAMK1D,CAMK1D,0.22,-1,0.22,-1,-1,0.2727803219888281,20,0.21398213113933479
CAMK2A,CAMK2A,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8670444794217201
CAMK2B,CAMK2B,0.56,-1,0.56,-1,-1,0.3563706546730496,61,0.5446817883546703
CAMK2D,CAMK2D,0.7685714285714286,-1,0.7685714285714286,-1,-1,0.40764875791631155,89,0.7475479646296241
CAMK2G,CAMK2G,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9504141409045777
CAMK4,CAMK4,0.7514285714285714,-1,0.7514285714285714,-1,-1,0.40343411929357764,88,0.7308740323330524
CAMKK1,CAMKK1,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,73,0.6197144836892423
CAMKK2,CAMKK2,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,68,0.5863666190960992
CDC42BPA,CDC42BPA,0.14,-1,0.14,-1,-1,0.2531120084160701,11,0.13617044708866757
CDC7,CDC7,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,42,0.39461639768552625
CDK1,CDK1,0.98,-1,0.98,-1,-1,0.45962930093002913,99,0.953193129620673
CDK11A,CDK11A,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.01945292101266669
CDK12,CDK12,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.05280078560580988
CDK15,CDK15,0.18,-1,0.18,-1,-1,0.2629461652024491,16,0.1750762891140012
CDK16,CDK16,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,21,0.2306560634359063
CDK18,CDK18,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,19,0.20842415370714426
CDK19,CDK19,0.35714285714285715,-1,0.35714285714285715,-1,-1,0.306497430970699,36,0.3473735895119071
CDK2,CDK2,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9476351521884826
CDK20,CDK20,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,10,0.1222755035081913
CDK3,CDK3,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8253596486802913
CDK4,CDK4,0.9314285714285714,-1,0.9314285714285714,-1,-1,0.44768782483228314,97,0.9059503214470536
CDK5,CDK5,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9254032424597203
CDK6,CDK6,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8726024568539109
CDK7,CDK7,0.84,-1,0.84,-1,-1,0.42520975217770257,92,0.8170226825320053
CDK8,CDK8,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,59,0.5280078560580986
CDK9,CDK9,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7169790887525762
CDKL3,CDKL3,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,6,0.08892763891504833
CDKL5,CDKL5,0.6657142857142857,-1,0.6657142857142857,-1,-1,0.38236092617990836,78,0.6475043708501946
CHEK1,CHEK1,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9365191973241014
CHUK,CHUK,0.9171428571428571,-1,0.9171428571428571,-1,-1,0.444175625980005,96,0.8920553778665774
CLK1,CLK1,0.6228571428571429,-1,0.6228571428571429,-1,-1,0.37182432962307377,69,0.605819540108766
CLK2,CLK2,0.72,-1,0.72,-1,-1,0.3957072818185657,86,0.700305156456005
CLK3,CLK3,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,28,0.2778988716095257
CLK4,CLK4,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.041684830741428855
CSF1R,CSF1R,0.6085714285714285,-1,0.6085714285714285,-1,-1,0.3683121307707955,68,0.5919245965282894
CSK,CSK,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,51,0.4557541494396221
CSNK1A1,CSNK1A1,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.789232795371053
CSNK1A1L,CSNK1A1L,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005557977432190514
CSNK1D,CSNK1D,0.6485714285714286,-1,0.6485714285714286,-1,-1,0.37814628755717455,75,0.6308304385536233
CSNK1E,CSNK1E,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,65,0.5669136980834324
CSNK1G1,CSNK1G1,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,63,0.5530187545029561
CSNK1G2,CSNK1G2,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,26,0.26122493931295415
CSNK1G3,CSNK1G3,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,17,0.18619224397838222
CSNK2A1,CSNK2A1,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,95,0.8781604342861009
CSNK2A2,CSNK2A2,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,65,0.5613557206512416
DAPK1,DAPK1,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,40,0.3835004428211452
DAPK3,DAPK3,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,29,0.28623583775781125
DCLK1,DCLK1,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,31,0.302909770054383
DDR1,DDR1,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7558849307779096
DDR2,DDR2,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,41,0.391837408969431
DMPK,DMPK,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,69,0.6085985288248612
DYRK1A,DYRK1A,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,75,0.628051449837528
DYRK1B,DYRK1B,0.7,-1,0.7,-1,-1,0.39079020342537607,83,0.6808522354433377
DYRK2,DYRK2,0.7085714285714285,-1,0.7085714285714285,-1,-1,0.392897522736743,84,0.6891892015916234
DYRK3,DYRK3,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,36,0.34459460079581183
DYRK4,DYRK4,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7503269533457193
EEF2K,EEF2K,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,59,0.519670889909813
EGFR,EGFR,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8642654907056246
EIF2AK1,EIF2AK1,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05557977432190514
EIF2AK2,EIF2AK2,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,53,0.47242808173619366
EIF2AK3,EIF2AK3,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011115954864381028
EPHA2,EPHA2,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.04446381945752411
EPHA3,EPHA3,0.64,-1,0.64,-1,-1,0.3760389682458076,74,0.6224934724053375
EPHA4,EPHA4,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.03334786459314308
EPHA8,EPHA8,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.013894943580476174
EPHB1,EPHB1,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.03890584202533359
EPHB2,EPHB2,0.12,-1,0.12,-1,-1,0.2481949300228806,9,0.11671752607600068
EPHB3,EPHB3,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,37,0.3529315669440976
ERBB2,ERBB2,0.7885714285714286,-1,0.7885714285714286,-1,-1,0.4125658363095011,90,0.7670008856422911
ERBB4,ERBB4,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,64,0.5585767319351467
FASTK,FASTK,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,21,0.2250980860037158
FER,FER,0.94,-1,0.94,-1,-1,0.4497951441436501,97,0.9142872875953395
FES,FES,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,15,0.1611813455335249
FGFR1,FGFR1,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,60,0.5335658334902893
FGFR2,FGFR2,0.6085714285714285,-1,0.6085714285714285,-1,-1,0.3683121307707955,68,0.5919245965282894
FGFR3,FGFR3,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,60,0.530786844774194
FGFR4,FGFR4,0.76,-1,0.76,-1,-1,0.4055414386049446,88,0.7392109984813383
FGR,FGR,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,94,0.8587075132734343
FLT1,FLT1,0.08,-1,0.08,-1,-1,0.2383607732365016,5,0.07781168405066709
FLT3,FLT3,0.46,-1,0.46,-1,-1,0.33178526270710207,50,0.4474171832913361
FLT4,FLT4,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,16,0.16673932296571542
FRK,FRK,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,54,0.4835440366005747
FYN,FYN,0.8742857142857143,-1,0.8742857142857143,-1,-1,0.43363902942317034,94,0.8503705471251486
GRK1,GRK1,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.022231909728762055
GRK2,GRK2,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.886497400434387
GRK3,GRK3,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.736432009765243
GRK5,GRK5,0.88,-1,0.88,-1,-1,0.4350439089640816,94,0.8559285245573391
GRK6,GRK6,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,73,0.616935494973147
GSK3A,GSK3A,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.7836748179388624
GSK3B,GSK3B,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9615300957689584
HASPIN,HASPIN,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,23,0.2445510070163826
HCK,HCK,0.68,-1,0.68,-1,-1,0.3858731250321866,80,0.6613993144306711
HIPK1,HIPK1,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,69,0.6002615626765755
HIPK2,HIPK2,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,56,0.4946599914649557
HIPK3,HIPK3,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,9,0.11393853735990553
HIPK4,HIPK4,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,90,0.7808958292227671
ICK,CILK1,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,12,0.1417284245208581
IGF1R,IGF1R,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,81,0.6697362805789567
IKBKB,IKBKB,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.830917626112482
IKBKE,IKBKE,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8670444794217201
ILK,ILK,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,79,0.6502833595662901
INSR,INSR,0.66,-1,0.66,-1,-1,0.3809560466389971,77,0.6419463934180043
IRAK1,IRAK1,0.42,-1,0.42,-1,-1,0.3219511059207231,44,0.40851134126600275
IRAK3,IRAK3,0.21142857142857144,-1,0.21142857142857144,-1,-1,0.2706730026774612,19,0.205645164991049
IRAK4,IRAK4,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,9,0.11949651479209604
ITK,ITK,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,53,0.47798605916838394
JAK1,JAK1,0.39714285714285713,-1,0.39714285714285713,-1,-1,0.316331587757078,41,0.3862794315372407
JAK2,JAK2,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8114647050998149
JAK3,JAK3,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,54,0.4891020140327652
KDR,KDR,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,7,0.09448561634723862
KIT,KIT,0.4257142857142857,-1,0.4257142857142857,-1,-1,0.32335598546163435,44,0.414069318698193
KSR1,KSR1,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,16,0.16396033424962014
KSR2,KSR2,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,38,0.36126853309238316
LATS1,LATS1,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,33,0.3195837023509543
LATS2,LATS2,0.48,-1,0.48,-1,-1,0.33670234110029157,52,0.46687010430400294
LCK,LCK,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.8142436938159102
LIMK1,LIMK1,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,11,0.13894943580476285
LIMK2,LIMK2,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,28,0.2751198828934302
LRRK2,LRRK2,0.42,-1,0.42,-1,-1,0.3219511059207231,44,0.40851134126600275
LYN,LYN,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,81,0.6697362805789567
MAK,MAK,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,16,0.17785527783009644
MAP2K1,MAP2K1,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,56,0.5002179688971462
MAP2K2,MAP2K2,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,22,0.2306560634359063
MAP2K3,MAP2K3,0.2714285714285714,-1,0.2714285714285714,-1,-1,0.28542423785702964,26,0.2640039280290492
MAP2K4,MAP2K4,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,56,0.4946599914649557
MAP2K6,MAP2K6,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,33,0.3168047136348593
MAP2K7,MAP2K7,0.6428571428571429,-1,0.6428571428571429,-1,-1,0.3767414080162633,74,0.625272461121433
MAP3K1,MAP3K1,0.2,-1,0.2,-1,-1,0.2678632435956386,18,0.194529210126668
MAP3K10,MAP3K10,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,15,0.15840235681742965
MAP3K11,MAP3K11,0.32,-1,0.32,-1,-1,0.2973657139547756,32,0.31124673620266874
MAP3K13,MAP3K13,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,19,0.20286617627495374
MAP3K14,MAP3K14,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,61,0.5419027996385751
MAP3K20,MAP3K20,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,12,0.14450741323695335
MAP3K3,MAP3K3,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,10,0.12505449222428633
MAP3K4,MAP3K4,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,6,0.08614865019895296
MAP3K5,MAP3K5,0.4,-1,0.4,-1,-1,0.3170340275275336,41,0.389058420253336
MAP3K6,MAP3K6,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,17,0.18341325526228694
MAP3K7,MAP3K7,0.72,-1,0.72,-1,-1,0.3957072818185657,86,0.700305156456005
MAP3K8,MAP3K8,0.3914285714285714,-1,0.3914285714285714,-1,-1,0.31492670821616664,40,0.38072145410505
MAP4K1,MAP4K1,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,16,0.17229730039790592
MAP4K2,MAP4K2,0.4657142857142857,-1,0.4657142857142857,-1,-1,0.33319014224801335,51,0.45297516072352667
MAP4K3,MAP4K3,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,8,0.10560157121161964
MAP4K4,MAP4K4,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.06947471790238142
MAP4K5,MAP4K5,0.52,-1,0.52,-1,-1,0.3465364978866707,57,0.505775946329337
MAPK1,MAPK1,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9420771747562916
MAPK10,MAPK10,0.5657142857142857,-1,0.5657142857142857,-1,-1,0.35777553421396086,63,0.5502397657868606
MAPK11,MAPK11,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.722537066184767
MAPK12,MAPK12,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,79,0.6502833595662901
MAPK13,MAPK13,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,37,0.3557105556601929
