Dataset,HGNC,CombinedScore
C3N_C3NPC_STK_creedencombined.csv,CAMK2G,0.4956426425387797
C3N_C3NPC_STK_creedencombined.csv,DYRK1A,0.5043169026822762
C3N_C3NPC_STK_creedencombined.csv,PRKG1,0.789970873062219
C3N_C3NPC_STK_creedencombined.csv,PRKD1,0.6359266032359426
C3N_C3NPC_STK_creedencombined.csv,RPS6KA2,0.6660192932388405
C3N_C3NPC_STK_creedencombined.csv,RPS6KA1,0.7875313995603641
C3N_C3NPC_STK_creedencombined.csv,PKN1,0.46631495585102306
C3N_C3NPC_STK_creedencombined.csv,MAPK14,0.8744591864966897
C3N_C3NPC_STK_creedencombined.csv,PIM3,0.4782397320515286
C3N_C3NPC_STK_creedencombined.csv,BRSK2,0
C3N_C3NPC_STK_creedencombined.csv,BRSK1,0.07029075819761511
C3N_C3NPC_STK_creedencombined.csv,PASK,0.25739393611776623
C3N_C3NPC_STK_creedencombined.csv,VRK1,0.24968221409775027
C3N_C3NPC_STK_creedencombined.csv,PLK3,0.7773417696394845
C3N_C3NPC_STK_creedencombined.csv,NEK6,0.22751311595292303
C3N_C3NPC_STK_creedencombined.csv,PIM2,0.6754189367973208
C3N_C3NPC_STK_creedencombined.csv,AKT3,0.48768228166124306
C3N_C3NPC_STK_creedencombined.csv,AAK1,0.0837243574754728
C3N_C3NPC_STK_creedencombined.csv,ABL1,0.4548777188056309
C3N_C3NPC_STK_creedencombined.csv,ABL2,0.2720967806355473
C3N_C3NPC_STK_creedencombined.csv,ACVR1,0.5555194906969523
C3N_C3NPC_STK_creedencombined.csv,ACVR1B,0.41159183925557946
C3N_C3NPC_STK_creedencombined.csv,ACVR2B,0.35377474850562607
C3N_C3NPC_STK_creedencombined.csv,ALK,0.42001199071538375
C3N_C3NPC_STK_creedencombined.csv,AURKC,0.2414011857884547
C3N_C3NPC_STK_creedencombined.csv,AXL,0.2087045477441888
C3N_C3NPC_STK_creedencombined.csv,BLK,0.16327344750538186
C3N_C3NPC_STK_creedencombined.csv,BMP2K,0.056661038401026584
C3N_C3NPC_STK_creedencombined.csv,BMPR1A,0.3943697271172955
C3N_C3NPC_STK_creedencombined.csv,BMPR1B,0.5136943612182627
C3N_C3NPC_STK_creedencombined.csv,BMPR2,0.3279415802982002
C3N_C3NPC_STK_creedencombined.csv,BMX,0.3397151623863297
C3N_C3NPC_STK_creedencombined.csv,BTK,0.3851462626251367
C3N_C3NPC_STK_creedencombined.csv,BUB1,0.28371868999896305
C3N_C3NPC_STK_creedencombined.csv,CAMK1,0.5526137525932484
C3N_C3NPC_STK_creedencombined.csv,CAMK1D,0.3028931265881312
C3N_C3NPC_STK_creedencombined.csv,CAMK2A,0.4864239265103224
C3N_C3NPC_STK_creedencombined.csv,CAMK2B,0.38309125368061875
C3N_C3NPC_STK_creedencombined.csv,CAMK2D,0.41876562882420687
C3N_C3NPC_STK_creedencombined.csv,CAMK4,0.8164580870641259
C3N_C3NPC_STK_creedencombined.csv,CAMKK1,0.6044706563969222
C3N_C3NPC_STK_creedencombined.csv,CAMKK2,0.4212207297078016
C3N_C3NPC_STK_creedencombined.csv,CDC42BPA,0.26833754321914743
C3N_C3NPC_STK_creedencombined.csv,CDC7,0.24673988747900383
C3N_C3NPC_STK_creedencombined.csv,CDK11A,0.28119064650098374
C3N_C3NPC_STK_creedencombined.csv,CDK12,0.2971826077722474
C3N_C3NPC_STK_creedencombined.csv,CDK15,0.3451584915860384
C3N_C3NPC_STK_creedencombined.csv,CDK16,0.3513092459211398
C3N_C3NPC_STK_creedencombined.csv,CDK18,0.36238060372432224
C3N_C3NPC_STK_creedencombined.csv,CDK19,0.3328569829158356
C3N_C3NPC_STK_creedencombined.csv,CDK20,0.4103564875381134
C3N_C3NPC_STK_creedencombined.csv,CDK8,0.4128167892721539
C3N_C3NPC_STK_creedencombined.csv,CDKL3,0.12946425662999067
C3N_C3NPC_STK_creedencombined.csv,CDKL5,0.33671194901614776
C3N_C3NPC_STK_creedencombined.csv,CHUK,0.5729695218705138
C3N_C3NPC_STK_creedencombined.csv,CLK1,0.4025457485176656
C3N_C3NPC_STK_creedencombined.csv,CLK2,0.4345296710601931
C3N_C3NPC_STK_creedencombined.csv,CLK3,0.24631658840608991
C3N_C3NPC_STK_creedencombined.csv,CLK4,0.15036482077850805
C3N_C3NPC_STK_creedencombined.csv,CSF1R,0.2858317644286749
C3N_C3NPC_STK_creedencombined.csv,CSK,0.28054907835439513
C3N_C3NPC_STK_creedencombined.csv,CSNK1A1,0.5013980533985057
C3N_C3NPC_STK_creedencombined.csv,CSNK1A1L,0.1914000349093949
C3N_C3NPC_STK_creedencombined.csv,CSNK1D,0.480485488659161
C3N_C3NPC_STK_creedencombined.csv,CSNK1E,0.42635885051026867
C3N_C3NPC_STK_creedencombined.csv,CSNK1G1,0.4091367383719847
C3N_C3NPC_STK_creedencombined.csv,CSNK1G2,0.28858195340399706
C3N_C3NPC_STK_creedencombined.csv,CSNK1G3,0.26397893606359146
C3N_C3NPC_STK_creedencombined.csv,CSNK2A2,0.3071611780530547
C3N_C3NPC_STK_creedencombined.csv,DAPK3,0.1877303857101174
C3N_C3NPC_STK_creedencombined.csv,DCLK1,0.2995667482218027
C3N_C3NPC_STK_creedencombined.csv,DDR1,0.3893724114845606
C3N_C3NPC_STK_creedencombined.csv,DDR2,0.2087045477441888
C3N_C3NPC_STK_creedencombined.csv,DMPK,0.5635737513040151
C3N_C3NPC_STK_creedencombined.csv,DYRK1B,0.5717289693026016
C3N_C3NPC_STK_creedencombined.csv,DYRK2,0.6270857583185143
C3N_C3NPC_STK_creedencombined.csv,DYRK3,0.4634756930048171
C3N_C3NPC_STK_creedencombined.csv,DYRK4,0.5692686675685612
C3N_C3NPC_STK_creedencombined.csv,EEF2K,0.289001376073243
C3N_C3NPC_STK_creedencombined.csv,EGFR,0.43691658615307954
C3N_C3NPC_STK_creedencombined.csv,EIF2AK1,0.11212398565890926
C3N_C3NPC_STK_creedencombined.csv,EIF2AK2,0.3126385769832151
C3N_C3NPC_STK_creedencombined.csv,EIF2AK3,0.09121142091956451
C3N_C3NPC_STK_creedencombined.csv,EPHA2,0.11361619840715104
C3N_C3NPC_STK_creedencombined.csv,EPHA3,0.3059059715109384
C3N_C3NPC_STK_creedencombined.csv,EPHA4,0.10939004954772714
C3N_C3NPC_STK_creedencombined.csv,EPHA8,0.10199428904373528
C3N_C3NPC_STK_creedencombined.csv,EPHB1,0.1115031239774391
C3N_C3NPC_STK_creedencombined.csv,EPHB2,0.1400296287785504
C3N_C3NPC_STK_creedencombined.csv,EPHB3,0.20553493609962079
C3N_C3NPC_STK_creedencombined.csv,ERBB2,0.3323194018823379
C3N_C3NPC_STK_creedencombined.csv,ERBB4,0.11467273562200701
C3N_C3NPC_STK_creedencombined.csv,FASTK,0.17383881965394163
C3N_C3NPC_STK_creedencombined.csv,FER,0.44642542108678307
C3N_C3NPC_STK_creedencombined.csv,FES,0.15587768700139004
C3N_C3NPC_STK_creedencombined.csv,FGFR1,0.2615314084869875
C3N_C3NPC_STK_creedencombined.csv,FGFR2,0.2932275249326669
C3N_C3NPC_STK_creedencombined.csv,FGFR3,0.23194836647102024
C3N_C3NPC_STK_creedencombined.csv,FGFR4,0.370354741617153
C3N_C3NPC_STK_creedencombined.csv,FGR,0.4390296605827913
C3N_C3NPC_STK_creedencombined.csv,FLT1,0.1262946449854227
C3N_C3NPC_STK_creedencombined.csv,FLT3,0.21926991989274855
C3N_C3NPC_STK_creedencombined.csv,FLT4,0.15693422421624603
C3N_C3NPC_STK_creedencombined.csv,FRK,0.25413564798299565
C3N_C3NPC_STK_creedencombined.csv,FYN,0.42212506514509573
C3N_C3NPC_STK_creedencombined.csv,GRK1,0.16456463487022627
C3N_C3NPC_STK_creedencombined.csv,GRK2,0.44008619779764724
C3N_C3NPC_STK_creedencombined.csv,GRK3,0.37649506297585394
C3N_C3NPC_STK_creedencombined.csv,GRK5,0.5422209510454528
C3N_C3NPC_STK_creedencombined.csv,GRK6,0.4032139030721609
C3N_C3NPC_STK_creedencombined.csv,GSK3A,0.5043089923526555
C3N_C3NPC_STK_creedencombined.csv,HASPIN,0.18863034066192527
C3N_C3NPC_STK_creedencombined.csv,HCK,0.31224519480007434
C3N_C3NPC_STK_creedencombined.csv,HIPK1,0.5520465554302773
C3N_C3NPC_STK_creedencombined.csv,HIPK2,0.5126817276856284
C3N_C3NPC_STK_creedencombined.csv,HIPK3,0.3293892484996063
C3N_C3NPC_STK_creedencombined.csv,HIPK4,0.612323947914271
C3N_C3NPC_STK_creedencombined.csv,CILK1,0.14742538928254226
C3N_C3NPC_STK_creedencombined.csv,IGF1R,0.3312628646674819
C3N_C3NPC_STK_creedencombined.csv,IKBKB,0.5582077114662704
C3N_C3NPC_STK_creedencombined.csv,IKBKE,0.5692790692694528
C3N_C3NPC_STK_creedencombined.csv,ILK,0.4613650710993617
C3N_C3NPC_STK_creedencombined.csv,INSR,0.35661975782402533
C3N_C3NPC_STK_creedencombined.csv,IRAK1,0.27170432024385244
C3N_C3NPC_STK_creedencombined.csv,IRAK3,0.19912541908965578
C3N_C3NPC_STK_creedencombined.csv,IRAK4,0.1683716474141488
C3N_C3NPC_STK_creedencombined.csv,ITK,0.2636444829166995
C3N_C3NPC_STK_creedencombined.csv,JAK1,0.2044783988847649
C3N_C3NPC_STK_creedencombined.csv,JAK2,0.40627700692225616
C3N_C3NPC_STK_creedencombined.csv,JAK3,0.2657575573464114
C3N_C3NPC_STK_creedencombined.csv,KDR,0.13157733105970262
C3N_C3NPC_STK_creedencombined.csv,KIT,0.17066920800937369
C3N_C3NPC_STK_creedencombined.csv,KSR1,0.3642841099962835
C3N_C3NPC_STK_creedencombined.csv,KSR2,0.5512670417833662
C3N_C3NPC_STK_creedencombined.csv,LATS1,0.17453280345014185
C3N_C3NPC_STK_creedencombined.csv,LATS2,0.2667941184766629
C3N_C3NPC_STK_creedencombined.csv,LCK,0.41789891628567183
C3N_C3NPC_STK_creedencombined.csv,LIMK1,0.14636885206768627
C3N_C3NPC_STK_creedencombined.csv,LIMK2,0.19285648952134918
C3N_C3NPC_STK_creedencombined.csv,LRRK2,0.24673988747900383
C3N_C3NPC_STK_creedencombined.csv,LYN,0.369298204402297
C3N_C3NPC_STK_creedencombined.csv,MAK,0.16010383586081395
C3N_C3NPC_STK_creedencombined.csv,MAP2K1,0.6203782085213339
C3N_C3NPC_STK_creedencombined.csv,MAP2K2,0.40387165592576446
C3N_C3NPC_STK_creedencombined.csv,MAP2K3,0.46660935014379873
C3N_C3NPC_STK_creedencombined.csv,MAP2K4,0.5182756865586506
C3N_C3NPC_STK_creedencombined.csv,MAP2K6,0.4616887466757174
C3N_C3NPC_STK_creedencombined.csv,MAP2K7,0.5059741778884478
C3N_C3NPC_STK_creedencombined.csv,MAP3K1,0.2760577265489626
C3N_C3NPC_STK_creedencombined.csv,MAP3K10,0.23378716070060956
C3N_C3NPC_STK_creedencombined.csv,MAP3K11,0.2940645531846034
C3N_C3NPC_STK_creedencombined.csv,MAP3K13,0.24608866937081245
C3N_C3NPC_STK_creedencombined.csv,MAP3K14,0.4374354091638971
C3N_C3NPC_STK_creedencombined.csv,MAP3K20,0.20342186166990892
C3N_C3NPC_STK_creedencombined.csv,MAP3K3,0.31542255429361166
C3N_C3NPC_STK_creedencombined.csv,MAP3K4,0.33633511903295643
C3N_C3NPC_STK_creedencombined.csv,MAP3K5,0.3806205502456867
C3N_C3NPC_STK_creedencombined.csv,MAP3K6,0.4064537184531124
C3N_C3NPC_STK_creedencombined.csv,MAP3K7,0.5048657878147349
C3N_C3NPC_STK_creedencombined.csv,MAP4K1,0.16524319112561311
C3N_C3NPC_STK_creedencombined.csv,MAP4K2,0.23044118707768801
C3N_C3NPC_STK_creedencombined.csv,MAP4K3,0.13941002291818722
C3N_C3NPC_STK_creedencombined.csv,MAP4K4,0.07902647219222342
C3N_C3NPC_STK_creedencombined.csv,MAP4K5,0.2956391830297629
C3N_C3NPC_STK_creedencombined.csv,MAPK10,0.5403018422221539
C3N_C3NPC_STK_creedencombined.csv,MAPK11,0.6014753082959202
C3N_C3NPC_STK_creedencombined.csv,MAPK12,0.5448883684129874
C3N_C3NPC_STK_creedencombined.csv,MAPK13,0.4833808250619733
C3N_C3NPC_STK_creedencombined.csv,MAPK15,0.44177841376811544
C3N_C3NPC_STK_creedencombined.csv,MAPK6,0.41102464209260847
C3N_C3NPC_STK_creedencombined.csv,MAPK7,0.5574125952680219
C3N_C3NPC_STK_creedencombined.csv,MAPK9,0.6829993427965064
C3N_C3NPC_STK_creedencombined.csv,MAPKAPK3,0.2245372211777962
C3N_C3NPC_STK_creedencombined.csv,MAPKAPK5,0.4501927559046551
C3N_C3NPC_STK_creedencombined.csv,MARK2,0.31330173201493033
C3N_C3NPC_STK_creedencombined.csv,MARK3,0.24251373861957992
C3N_C3NPC_STK_creedencombined.csv,MARK4,0.10305082625859129
C3N_C3NPC_STK_creedencombined.csv,MAST1,0.18651726623221332
C3N_C3NPC_STK_creedencombined.csv,MAST2,0.1199554216962869
C3N_C3NPC_STK_creedencombined.csv,MATK,0.24251373861957992
C3N_C3NPC_STK_creedencombined.csv,MELK,0.09658266160775496
C3N_C3NPC_STK_creedencombined.csv,MERTK,0.2731533178504032
C3N_C3NPC_STK_creedencombined.csv,MET,0.30907558315550643
C3N_C3NPC_STK_creedencombined.csv,MKNK1,0.2878128414579778
C3N_C3NPC_STK_creedencombined.csv,MKNK2,0.1758691125591322
C3N_C3NPC_STK_creedencombined.csv,MOK,0.18546072901735727
C3N_C3NPC_STK_creedencombined.csv,MOS,0.17507919721132945
C3N_C3NPC_STK_creedencombined.csv,MST1R,0.19919571281048504
C3N_C3NPC_STK_creedencombined.csv,MYLK2,0.17139914631116027
C3N_C3NPC_STK_creedencombined.csv,MYO3A,0.15059500092711017
C3N_C3NPC_STK_creedencombined.csv,NEK10,0.14319924042311835
C3N_C3NPC_STK_creedencombined.csv,NEK11,0.03474624182993913
C3N_C3NPC_STK_creedencombined.csv,NEK3,0.16883268633514975
C3N_C3NPC_STK_creedencombined.csv,NEK4,0.15407087593090635
C3N_C3NPC_STK_creedencombined.csv,NEK8,0.108555293851156
C3N_C3NPC_STK_creedencombined.csv,NEK9,0.28077641523399527
C3N_C3NPC_STK_creedencombined.csv,NIM1K,0.1537646125716781
C3N_C3NPC_STK_creedencombined.csv,NLK,0.46068131399352896
C3N_C3NPC_STK_creedencombined.csv,NPR2,0.3323194018823379
C3N_C3NPC_STK_creedencombined.csv,NRBP2,0.1791215057282215
C3N_C3NPC_STK_creedencombined.csv,NTRK1,0.35978936946859325
C3N_C3NPC_STK_creedencombined.csv,NTRK2,0.24990949912357183
C3N_C3NPC_STK_creedencombined.csv,NTRK3,0.284775227213819
C3N_C3NPC_STK_creedencombined.csv,NUAK1,0.38989976086932365
C3N_C3NPC_STK_creedencombined.csv,NUAK2,0.25212286376305215
C3N_C3NPC_STK_creedencombined.csv,OXSR1,0.06281699358657386
C3N_C3NPC_STK_creedencombined.csv,PAK3,0.36439546908869946
C3N_C3NPC_STK_creedencombined.csv,PAK4,0.5575395569117753
C3N_C3NPC_STK_creedencombined.csv,PAK5,0.18603399507165033
C3N_C3NPC_STK_creedencombined.csv,PAK6,0.46158778928419336
C3N_C3NPC_STK_creedencombined.csv,PBK,0.3735243532617209
C3N_C3NPC_STK_creedencombined.csv,PDGFRA,0.16749959636480577
C3N_C3NPC_STK_creedencombined.csv,PDGFRB,0.24040066418986805
C3N_C3NPC_STK_creedencombined.csv,PDIK1L,0.13263386827455856
C3N_C3NPC_STK_creedencombined.csv,PDK1,0.4451399899423746
C3N_C3NPC_STK_creedencombined.csv,PDPK1,0.48696511942106424
C3N_C3NPC_STK_creedencombined.csv,PIK3CA,0.17278228243908555
C3N_C3NPC_STK_creedencombined.csv,PIK3CB,0.09988121461402333
C3N_C3NPC_STK_creedencombined.csv,PIK3CG,0.12206849612599885
C3N_C3NPC_STK_creedencombined.csv,PIK3R4,0.1875738034470693
C3N_C3NPC_STK_creedencombined.csv,PINK1,0.27949254113953903
C3N_C3NPC_STK_creedencombined.csv,PKMYT1,0.14425577763797423
C3N_C3NPC_STK_creedencombined.csv,PLK1,0.6471022494680865
C3N_C3NPC_STK_creedencombined.csv,PLK2,0.4970238436916123
C3N_C3NPC_STK_creedencombined.csv,PLK4,0.5339283697022207
C3N_C3NPC_STK_creedencombined.csv,PNCK,0.3767021786093481
C3N_C3NPC_STK_creedencombined.csv,PRKCH,0.42467806242313927
C3N_C3NPC_STK_creedencombined.csv,PRKD2,0.2630984650251563
C3N_C3NPC_STK_creedencombined.csv,PRKD3,0.3049235945038458
C3N_C3NPC_STK_creedencombined.csv,PRKX,0.8501397890054232
C3N_C3NPC_STK_creedencombined.csv,PRKY,0.7539866508523432
C3N_C3NPC_STK_creedencombined.csv,PRPF4B,0.46962644733991854
C3N_C3NPC_STK_creedencombined.csv,PTK2,0.32492364137834606
C3N_C3NPC_STK_creedencombined.csv,PTK2B,0.448538495516495
C3N_C3NPC_STK_creedencombined.csv,PTK6,0.35450668339431335
C3N_C3NPC_STK_creedencombined.csv,PXK,0.28054907835439513
C3N_C3NPC_STK_creedencombined.csv,RET,0.37775050212114475
C3N_C3NPC_STK_creedencombined.csv,RIOK1,0.14214270320826236
C3N_C3NPC_STK_creedencombined.csv,RIPK1,0.22473586911224996
C3N_C3NPC_STK_creedencombined.csv,RIPK2,0.21858511477714862
C3N_C3NPC_STK_creedencombined.csv,RIPK3,0.4363218182397383
C3N_C3NPC_STK_creedencombined.csv,ROCK2,0.4774023218381804
C3N_C3NPC_STK_creedencombined.csv,RPS6KA4,0.6315609254169321
C3N_C3NPC_STK_creedencombined.csv,RPS6KB2,0.5023950843798026
C3N_C3NPC_STK_creedencombined.csv,RPS6KL1,0.24673988747900383
C3N_C3NPC_STK_creedencombined.csv,SCYL1,0.10833351233287117
C3N_C3NPC_STK_creedencombined.csv,SCYL2,0.3418282368160416
C3N_C3NPC_STK_creedencombined.csv,SCYL3,0.1622169102905259
C3N_C3NPC_STK_creedencombined.csv,SGK2,0.4087619896258776
C3N_C3NPC_STK_creedencombined.csv,SGK3,0.5808640565355644
C3N_C3NPC_STK_creedencombined.csv,SIK1,0.15697141318416447
C3N_C3NPC_STK_creedencombined.csv,SIK2,0.09669402070017076
C3N_C3NPC_STK_creedencombined.csv,SMG1,0.10622043790315917
C3N_C3NPC_STK_creedencombined.csv,SNRK,0.20764801052933274
C3N_C3NPC_STK_creedencombined.csv,SRMS,0.2657575573464114
C3N_C3NPC_STK_creedencombined.csv,SRPK1,0.23300490368587623
C3N_C3NPC_STK_creedencombined.csv,SRPK2,0.38197665098056865
C3N_C3NPC_STK_creedencombined.csv,STK10,0.2727065520755951
C3N_C3NPC_STK_creedencombined.csv,STK11,0.542099190252145
C3N_C3NPC_STK_creedencombined.csv,STK16,0.34943694475185355
C3N_C3NPC_STK_creedencombined.csv,STK17A,0.36733241229507857
C3N_C3NPC_STK_creedencombined.csv,STK24,0.2921709877178108
C3N_C3NPC_STK_creedencombined.csv,STK25,0.22560914318188433
C3N_C3NPC_STK_creedencombined.csv,STK26,0.17595189408365358
C3N_C3NPC_STK_creedencombined.csv,STK3,0.5687222738073738
C3N_C3NPC_STK_creedencombined.csv,STK33,0.15270807535682213
C3N_C3NPC_STK_creedencombined.csv,STK36,0.27740443735884457
C3N_C3NPC_STK_creedencombined.csv,STK38,0.20159612252458803
C3N_C3NPC_STK_creedencombined.csv,STK38L,0.18560416125332446
C3N_C3NPC_STK_creedencombined.csv,STK39,0.2534903779747174
C3N_C3NPC_STK_creedencombined.csv,STK4,0.3669775316160476
C3N_C3NPC_STK_creedencombined.csv,STK40,0.19391302673620514
C3N_C3NPC_STK_creedencombined.csv,STYK1,0.19813917559562905
C3N_C3NPC_STK_creedencombined.csv,SYK,0.4231816023599518
C3N_C3NPC_STK_creedencombined.csv,TAOK1,0.21712184402440482
C3N_C3NPC_STK_creedencombined.csv,TBK1,0.5182858857704231
C3N_C3NPC_STK_creedencombined.csv,TEC,0.22772221761159636
C3N_C3NPC_STK_creedencombined.csv,TEK,0.11678581005171897
C3N_C3NPC_STK_creedencombined.csv,TESK1,0.13686001713398246
C3N_C3NPC_STK_creedencombined.csv,TESK2,0.3323194018823379
C3N_C3NPC_STK_creedencombined.csv,TGFBR1,0.3955998779843156
C3N_C3NPC_STK_creedencombined.csv,TGFBR2,0.5395275294256886
C3N_C3NPC_STK_creedencombined.csv,TLK1,0.19274154486883097
C3N_C3NPC_STK_creedencombined.csv,TNIK,0.0704154161230814
C3N_C3NPC_STK_creedencombined.csv,TNK2,0.4348035117233674
C3N_C3NPC_STK_creedencombined.csv,TNNI3K,0.46259522196638203
C3N_C3NPC_STK_creedencombined.csv,TP53RK,0.12934089694674739
C3N_C3NPC_STK_creedencombined.csv,TRIB3,0.3323194018823379
C3N_C3NPC_STK_creedencombined.csv,TRPM7,0.2573052596275637
C3N_C3NPC_STK_creedencombined.csv,TTK,0.41193111738327287
C3N_C3NPC_STK_creedencombined.csv,TXK,0.14953846371225418
C3N_C3NPC_STK_creedencombined.csv,TYK2,0.29745367379209064
C3N_C3NPC_STK_creedencombined.csv,TYRO3,0.28054907835439513
C3N_C3NPC_STK_creedencombined.csv,UHMK1,0.31964095530406617
C3N_C3NPC_STK_creedencombined.csv,ULK1,0.2823250408269257
C3N_C3NPC_STK_creedencombined.csv,VRK3,0.26889953953167256
C3N_C3NPC_STK_creedencombined.csv,WEE1,0.38197665098056865
C3N_C3NPC_STK_creedencombined.csv,WNK1,0.26467309487031576
C3N_C3NPC_STK_creedencombined.csv,YES1,0.3523936089646014
C3N_C3NPC_STK_creedencombined.csv,ZAP70,0.3872593370548486
C3N_C3NPC_STK_creedencombined.csv,CDKL1,0.26981226196709207
C3N_C3NPC_STK_creedencombined.csv,CDKL2,0.2567874570523636
C3N_C3NPC_STK_creedencombined.csv,CDK10,0.448232430274796
C3N_C3NPC_STK_creedencombined.csv,DAPK2,0.15101487609050357
C3N_C3NPC_STK_creedencombined.csv,MAPK4,0.36208889690718504
C3N_C3NPC_STK_creedencombined.csv,CDK13,0.34384020077849686
C3N_C3NPC_STK_creedencombined.csv,CDK14,0.34384020077849686
C3N_C3NPC_STK_creedencombined.csv,CDK17,0.34384020077849686
C3N_C3NPC_STK_creedencombined.csv,CDK11B,0.34384020077849686
C3N_C3NPC_STK_creedencombined.csv,RPS6KA6,0.3377573020689341
C3N_C3NPC_STK_creedencombined.csv,PLK5,0.35904744755240353
C3N_C3NPC_STK_creedencombined.csv,ACVR1C,0.31038425787590185
C3N_C3NPC_STK_creedencombined.csv,ACVR2A,0.31038425787590185
C3N_C3NPC_STK_creedencombined.csv,ACVRL1,0.31038425787590185
C3N_C3NPC_STK_creedencombined.csv,AMHR2,0.31038425787590185
C3N_C3NPC_STK_creedencombined.csv,CDC42BPB,0.295177011101995
C3N_C3NPC_STK_creedencombined.csv,CDC42BPG,0.295177011101995
C3N_C3NPC_STK_creedencombined.csv,CIT,0.295177011101995
C3N_C3NPC_STK_creedencombined.csv,MAP2K5,0.33471585271415283
C3N_C3NPC_STK_creedencombined.csv,GAK,0.1583117901368337
C3N_C3NPC_STK_creedencombined.csv,GRK4,0.2495552707802746
C3N_C3NPC_STK_creedencombined.csv,GRK7,0.2495552707802746
C3N_C3NPC_STK_creedencombined.csv,CAMK1G,0.29821846045677636
C3N_C3NPC_STK_creedencombined.csv,TLK2,0.27996976432808823
C3N_C3NPC_STK_creedencombined.csv,IRAK2,0.21914077723246095
C3N_C3NPC_STK_creedencombined.csv,NPR1,0.21001642916811686
C3N_C3NPC_STK_creedencombined.csv,PKN2,0.20393353045855409
