HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAP3K8,0.935897435897436,0.7057142857142857,-1,0.16300940438871472,0.46763886506779084,78,0.44539858128643783
PRKCI,0.3974358974358974,0.9314285714285714,-1,0.9780564263322884,0.6546174644236266,97,0.739035777466372
MTOR,0,0.6885714285714286,-1,0.2884012539184953,0.38505739576407394,56,0.3157099902588898
MAPK8,0.6794871794871795,0.7657142857142857,-1,0.7648902821316614,0.588575580178906,93,0.635321481889934
MAPK9,0.38461538461538464,0.9742857142857144,-1,0.7648902821316614,0.6199877565923112,95,0.6846521723524727
CSNK1A1,0,0.5257142857142857,-1,0.15047021943573669,0.30475900956934293,26,0.18960682625388872
CSNK1D,0,0.9685714285714284,-1,0.15047021943573669,0.4414306319413429,72,0.4042403304567016
MAPKAPK2,0.7435897435897436,0.5657142857142857,0.4700854700854701,0.11285266457680251,0.4493819069206656,75,0.4167272679940862
GSK3B,0.7051282051282052,0.9828571428571428,-1,0.3510971786833856,0.5683389822885386,91,0.6035412787799529
CDK7,0.97435897435897445,0.7685714285714286,0.5641025641025641,0.8652037617554859,0.7675200556225384,100,0.9163416319080668
CDK9,0.8076923076923077,0.88,0.37606837606837606,0.8652037617554859,0.737777440237923,99,0.8696328736935719
RPS6KA3,0.4871794871794872,0.9885714285714284,-1,0.41379310344827586,0.5593977533336801,88,0.5894996857326599
NEK2,0,0.6628571428571428,-1,0.01253918495297805,0.3170446256266119,30,0.2089005521927286
DAPK1,0.8846153846153846,0.8771428571428571,0.11965811965811966,0.13793103448275862,0.4965025870910698,81,0.4907270971456413
MAPK10,0.8589743589743589,0.6028571428571429,-1,0.7648902821316614,0.5583757143492856,88,0.5878946428946126
PRKAA2,0.7692307692307693,0.66,-1,0.10031347962382443,0.42124980087366454,68,0.3725477053557048
SIK1,0.8333333333333334,0.19714285714285715,-1,0.22570532915360503,0.31287793153554777,28,0.20235704200250007
CSNK2A1,0.9615384615384616,0.8371428571428572,-1,0.4012539184952978,0.5629498734156427,89,0.5950780491654555
PRKDC,0.6153846153846154,0.9257142857142856,-1,0.41379310344827586,0.5543277869860085,87,0.581537647787217
ATM,0.9102564102564102,0.62,-1,0.5893416927899686,0.5311668461283702,84,0.5451649625828344
AURKB,0.782051282051282,0.8685714285714285,-1,0.3510971786833856,0.5416660380956155,85,0.561653230769878
CDK3,0,0.6571428571428571,0.4273504273504274,0.8652037617554859,0.5654742094686922,90,0.5990423475578225
CDK6,0.8076923076923077,0.6771428571428572,0.2136752136752137,0.8652037617554859,0.6232330299815128,95,0.6897486538863246
CDK5,0.2692307692307692,0.8657142857142858,0.24786324786324787,0.8652037617554859,0.6296682094686922,96,0.6998546663820856
PRKCE,0.2948717948717949,0.9371428571428572,-1,0.6144200626959248,0.5657256928897786,90,0.5994372851972526
PRKCQ,0.6025641025641025,0.96,-1,0.6394984326018809,0.61262986504091,94,0.6730971032034212
PRKCZ,0.3333333333333333,0.9742857142857144,-1,0.9780564263322884,0.6606794572070624,97,0.7485557255798112
PRKCD,0.3076923076923077,0.8514285714285714,-1,0.6394984326018809,0.5461675247879152,86,0.5687225100110422
PRKAA1,0.6923076923076923,1,-1,0.10031347962382443,0.5175811848561876,83,0.5238296038949553
PAK1,0.5641025641025641,0.9285714285714286,0.8803418803418803,0.26332288401253917,0.699739731532835,98,0.8098972345789851
PAK2,0.3717948717948718,0.52,-1,0.26332288401253917,0.3691253595677219,48,0.29068980904964375
PRKG2,0.717948717948718,0.32285714285714284,-1,0.3887147335423197,0.3742793539640872,50,0.2987838073408367
ROCK1,0.32051282051282054,0.84,0.2222222222222222,0.7398119122257053,0.5886997316935938,93,0.6355164534150177
ATR,0.9487179487179488,0.82,0.4615384615384616,0.5642633228840125,0.6800280987058918,98,0.7789414534608647
CAMK2G,0,0.9914285714285714,-1,0.41379310344827586,0.5058308770165931,82,0.5053765431695223
DYRK1A,0.5,0.9485714285714286,0.3333333333333333,0.915360501567398,0.7241560313479625,99,0.8482413757989034
PRKG1,0.9230769230769232,0.86,-1,0.3887147335423197,0.5629745440234923,90,0.5951167926801784
PRKD1,0.4615384615384616,0.9142857142857144,-1,0.6269592476489029,0.5800296087870572,92,0.6219006140110342
STK38,0,0.4171428571428571,-1,0.7774294670846394,0.40779105126873855,64,0.35141165282512987
RPS6KA2,0.2564102564102564,0.6657142857142857,-1,0.41379310344827586,0.4339682761532495,70,0.3925212073160754
RPS6KA1,0.28205128205128205,0.9942857142857144,-1,0.41379310344827586,0.5382355197302753,84,0.556265834577412
PKN1,0.8974358974358975,0.8485714285714285,-1,0.2507836990595611,0.5265433178549357,83,0.5379040253239866
MAPK14,0.6538461538461539,0.8628571428571429,0.6923076923076923,0.21316614420062696,0.6269365763202315,95,0.6955648219749208
PIM3,0.3974358974358974,-1,0.9401709401709402,0.3761755485893417,0.45422929024998004,76,0.42433975442051647
BRSK2,0,0.06,-1,0.5015673981191222,0.2374950024528765,6,0.08397326967815383
BRSK1,0,0.2571428571428571,-1,0.5015673981191222,0.2983359182184765,24,0.17951979735553505
DYRK2,0,0.8914285714285715,-1,0.915360501567398,0.5842004493250695,92,0.6284506359146897
PASK,0,0.31142857142857144,-1,0.5266457680250783,0.32055075918370035,32,0.21440669691026684
VRK1,0,0.7685714285714286,-1,0.31347962382445144,0.4152080083508978,66,0.3630594803802365
PLK3,0,0.8971428571428571,0.28205128205128205,0.9404388714733544,0.6337463525440078,96,0.7062591132138718
NEK6,0,0.68,-1,0.01253918495297805,0.32233514004101194,33,0.2172089459038053
LATS2,0,0.8,-1,0.7774294670846394,0.5259458731903385,83,0.5369657790391745
PIM2,0.3974358974358974,0.4857142857142857,0.3076923076923077,0.3761755485893417,0.4007953307611929,61,0.3404253487124071
AKT3,0.6666666666666666,0.5085714285714286,-1,0.877742946708464,0.5323619592507005,84,0.5470418066043851
AAK1,-1,0.07428571428571429,-1,0.6896551724137931,0.31420368455741093,28,0.20443904711703256
ABL1,-1,0.9742857142857144,-1,-1,0.45822442138911784,77,0.430613836642274
ABL2,-1,0.62,-1,-1,0.37112188985261807,49,0.29382522431623015
ACVR1,-1,0.7885714285714286,-1,0.90282131661442,0.5617300766278259,89,0.5931624411230496
ACVR1B,-1,0.32857142857142857,-1,0.90282131661442,0.4300534941455835,70,0.3863733079503354
ACVR2B,-1,0.2914285714285714,-1,0.90282131661442,0.41942122351037137,67,0.3696760487500541
ALK,-1,0.9085714285714286,-1,-1,0.442068306668638,72,0.4052417553237335
AURKC,-1,0.37142857142857144,-1,0.3510971786833856,0.33087299520909036,35,0.23061706780428984
AXL,-1,0.3742857142857143,-1,-1,0.31071206959343284,28,0.19895570286429667
BLK,-1,0.15428571428571428,-1,-1,0.25662420726834834,13,0.11401438714570498
BMP2K,-1,0.02285714285714285,-1,0.6896551724137931,0.29948207906250185,24,0.18131976514741235
BMPR1A,-1,0.4685714285714286,-1,0.90282131661442,0.47012897577061374,79,0.44930913108985704
BMPR1B,-1,0.5942857142857143,-1,0.90282131661442,0.5061151225359471,82,0.5058229314600399
BMPR2,-1,0.3342857142857143,-1,0.90282131661442,0.43168922808946225,70,0.3889421170580709
BMX,-1,0.6342857142857142,-1,-1,0.37463408870489634,50,0.29934089416808685
BTK,-1,0.8028571428571428,-1,-1,0.41607803516177927,67,0.3644257984199948
BUB1,-1,0.35428571428571426,-1,-1,0.30579499120024334,26,0.19123376507169743
CAMK1,-1,0.38,-1,0.8025078369905956,0.4245117353649318,69,0.37767035201921695
CAMK1D,-1,0.18,-1,0.8025078369905956,0.36726104732917425,48,0.2877620332484716
CAMK2A,-1,0.8142857142857143,-1,0.41379310344827586,0.4703069785319218,79,0.4495886723417589
CAMK2B,-1,0.5771428571428572,-1,0.41379310344827586,0.4024240198609521,62,0.34298309437073227
CAMK2D,-1,0.7142857142857143,-1,0.41379310344827586,0.44168163451404296,72,0.40463451295638614
CAMK4,-1,0.4657142857142857,0.23931623931623933,0.8025078369905956,0.4616511544529292,78,0.4359952882756758
CAMKK1,-1,0.5314285714285715,0.23931623931623933,0.5141065830721003,0.41566236403794243,66,0.3637730151402135
CAMKK2,-1,0.4971428571428571,-1,0.5141065830721003,0.39978710892220987,60,0.33884200476317283
CDC42BPA,-1,0.09428571428571428,-1,0.7398119122257053,0.330060435498767,35,0.22934099794447635
CDC7,-1,0.3628571428571429,-1,-1,0.30790231051161027,27,0.1945431669828114
CDK11A,-1,0.21142857142857144,-1,0.8652037617554859,0.3889221866927331,57,0.32177938202897904
CDK12,-1,0.2057142857142857,-1,0.8652037617554859,0.38728645274885426,56,0.3192105729212434
CDK15,-1,0.11428571428571428,-1,0.8652037617554859,0.3611147096467937,45,0.2781096271974742
CDK16,-1,0.12571428571428572,-1,0.8652037617554859,0.36438617753455127,47,0.2832472454129453
CDK18,-1,0.13142857142857142,-1,0.8652037617554859,0.36602191147843005,48,0.2858160545206809
CDK19,-1,0.7542857142857143,-1,0.8652037617554859,0.5443169113612177,86,0.5658162472638589
CDK20,-1,0.5114285714285715,-1,0.8652037617554859,0.47479821874636935,80,0.45664186018509684
CDK8,-1,0.32285714285714284,-1,0.8652037617554859,0.4208189985983694,68,0.3718711596298228
CDKL3,-1,0.06571428571428571,-1,-1,0.2348485743842234,5,0.07981723406419405
CDKL5,-1,0.7428571428571429,0.7521367521367521,-1,0.5192916105638528,83,0.5265157113468409
CHUK,-1,0.6857142857142857,-1,0.677115987460815,0.486694296017996,80,0.4753238419071472
CLK1,-1,0.54,-1,0.47648902821316613,0.40445635189796547,62,0.3461747338584127
CLK2,-1,0.5885714285714285,-1,0.47648902821316613,0.4183600904209352,67,0.36800961127416515
CLK3,-1,0.3828571428571429,-1,0.47648902821316613,0.35947366844129885,45,0.27553248339568426
CLK4,-1,0.02857142857142857,-1,0.47648902821316613,0.25805816392081404,13,0.11626631871607833
CSF1R,-1,0.2342857142857143,-1,-1,0.27629252084110634,17,0.14490213831610196
CSK,-1,0.5428571428571428,-1,-1,0.3521560160503157,43,0.26404060711620453
CSNK1A1L,-1,0,-1,0.15047021943573669,0.18402356030584777,1,0
CSNK1E,-1,0.58,-1,0.15047021943573669,0.3500505556095445,42,0.2607341244351611
CSNK1G1,-1,0.22,-1,0.15047021943573669,0.24699931714518106,8,0.0988991506478198
CSNK1G2,-1,0.25142857142857145,-1,0.15047021943573669,0.25599585383651435,12,0.11302760074036543
CSNK1G3,-1,0.12,-1,0.15047021943573669,0.21837397312730228,2,0.053944991262447145
CSNK2A2,-1,0.6,-1,0.4012539184952978,0.40643403510202214,64,0.34928055106408223
DAPK3,-1,0.7571428571428571,0.01709401709401709,0.13793103448275862,0.34965287535418565,41,0.26010959459291183
DCLK1,-1,0.26,-1,-1,0.2826144787752071,19,0.15483034404944385
DDR1,-1,0.7914285714285715,-1,-1,0.4132682760799567,66,0.36001326253850946
DDR2,-1,0.6657142857142857,-1,-1,0.38236092617990836,53,0.3114753678421713
DMPK,-1,0.5485714285714286,-1,0.7398119122257053,0.4601012840371306,77,0.4335613220094549
DYRK1B,-1,0.6114285714285714,-1,0.915360501567398,0.5135552449020284,82,0.5175071385208387
DYRK3,-1,0.3142857142857143,-1,0.915360501567398,0.4284970798203316,70,0.3839290649185887
DYRK4,-1,0.8285714285714286,-1,0.915360501567398,0.5757131347694224,91,0.6151218846147909
EEF2K,-1,0.6657142857142857,-1,-1,0.38236092617990836,54,0.3114753678421713
EGFR,-1,0.8428571428571429,-1,-1,0.4259121919481582,69,0.37986967400519317
EIF2AK1,-1,0.04,-1,0.6018808777429467,0.2866588371530226,20,0.16118173430747285
EIF2AK2,-1,0.9571428571428572,-1,0.6018808777429467,0.5491941351455679,87,0.5734755960990333
EIF2AK3,-1,0.00571428571428571,-1,0.6018808777429467,0.27684443348974985,17,0.14576887966105934
EPHA2,-1,0.03142857142857143,-1,-1,0.2264192971387557,4,0.0665796264197382
EPHA3,-1,0.4,-1,-1,0.3170340275275336,30,0.20888390859763856
EPHA4,-1,0.02,-1,-1,0.2236095380569331,3,0.062167090538252874
EPHA8,-1,0.00857142857142857,-1,-1,0.22079977897511052,3,0.05775455465676759
EPHB1,-1,0.02571428571428571,-1,-1,0.22501441759784438,4,0.06437335847899552
EPHB2,-1,0.16285714285714287,-1,-1,0.25873152657971527,13,0.11732378905681895
EPHB3,-1,0.6342857142857142,-1,-1,0.37463408870489634,51,0.29934089416808685
ERBB2,-1,0.9085714285714286,-1,-1,0.442068306668638,73,0.4052417553237335
ERBB4,-1,0.20857142857142855,-1,-1,0.26997056290700555,16,0.13497393258276008
FASTK,-1,0.19714285714285715,-1,-1,0.267160803825183,16,0.13056139670127478
FER,-1,0.9485714285714286,-1,-1,0.45190246345501706,75,0.42068563090893213
FES,-1,0.13714285714285715,-1,-1,0.2524095686456145,11,0.10739558332347707
FGFR1,-1,0.5228571428571429,-1,-1,0.34723893765712627,40,0.25631866932360536
FGFR2,-1,0.4057142857142857,-1,-1,0.31843890706844485,31,0.2110901765383811
FGFR3,-1,0.3942857142857143,-1,-1,0.3156291479866223,30,0.20667764065689584
FGFR4,-1,0.5628571428571428,-1,-1,0.35707309444350527,45,0.27176254490880386
FGR,-1,0.8057142857142857,-1,-1,0.4167804749322349,67,0.3655289323903661
FLT1,-1,0.05714285714285714,-1,-1,0.23274125507285648,5,0.07650783215308009
FLT3,-1,0.40285714285714286,-1,-1,0.3177364672979892,31,0.2099870425680098
FLT4,-1,0.10857142857142855,-1,-1,0.24538517094105802,8,0.09636424361976381
FRK,-1,0.28285714285714286,-1,-1,0.2882339969388522,21,0.16365541581241433
FYN,-1,0.9228571428571428,-1,-1,0.44558050552091627,74,0.4107574251755902
GRK1,-1,0.21428571428571427,-1,0.927899686520376,0.4024046563368979,62,0.3429526852708084
GRK2,-1,0.9485714285714286,-1,-1,0.45190246345501706,75,0.42068563090893213
GRK3,-1,0.24,-1,0.12539184952978055,0.24765854487986658,9,0.09993442304970959
GRK5,-1,0.8828571428571429,-1,0.927899686520376,0.593785527770716,93,0.6435033508758713
GRK6,-1,0.3914285714285714,-1,0.927899686520376,0.4531124085971403,76,0.42258576761061134
GSK3A,-1,0.8057142857142857,-1,0.3510971786833856,0.4551887749438781,76,0.4258465599921938
HASPIN,-1,0.2714285714285714,-1,-1,0.28542423785702964,20,0.15924287993092903
HCK,-1,0.5914285714285714,-1,-1,0.3640974921480617,47,0.28279388461251703
HIPK1,-1,0.7371428571428571,-1,0.915360501567398,0.5495413916673618,87,0.5740209388910216
HIPK2,-1,0.7142857142857143,-1,0.915360501567398,0.5429984558918467,85,0.5637457024600793
HIPK3,-1,0.08285714285714285,-1,0.915360501567398,0.3622498550932407,46,0.27989229605529775
HIPK4,-1,0.7257142857142858,-1,0.915360501567398,0.5462699237796043,86,0.5688833206755505
CILK1,-1,0.2885714285714286,-1,-1,0.28963887647976355,22,0.16586168375315705
IGF1R,-1,0.4457142857142858,-1,-1,0.3282730638548239,34,0.2265340521235797
IKBKB,-1,0.5685714285714286,-1,0.677115987460815,0.45316175016848087,76,0.4226632551985678
IKBKE,-1,0.9628571428571427,-1,0.677115987460815,0.5660273922961171,90,0.5999110836323227
ILK,-1,0.64,-1,0.07523510971786834,0.35202823881360124,43,0.26383994164083074
INSR,-1,0.6314285714285715,-1,-1,0.37393164893444064,50,0.2982377601977154
IRAK1,-1,0.46,-1,0.23824451410658307,0.3334305865292057,36,0.23463359133586034
IRAK3,-1,0.16285714285714287,-1,0.23824451410658307,0.2483724214475088,10,0.10105551773361023
IRAK4,-1,0.08571428571428572,-1,0.23824451410658307,0.2262900132051452,4,0.06637659477917994
ITK,-1,0.5057142857142857,-1,-1,0.3430242990343924,38,0.24969986550137743
JAK1,-1,0.4514285714285714,-1,-1,0.3296779433957352,35,0.22874032006432232
JAK2,-1,0.8257142857142857,-1,-1,0.4216975533254244,68,0.3732508701829653
JAK3,-1,0.4342857142857143,-1,-1,0.32546330477300134,34,0.22212151624209442
KDR,-1,0.07142857142857142,-1,-1,0.2362534539251347,5,0.08202350200493669
KIT,-1,0.7628571428571429,-1,-1,0.40624387837540027,63,0.3489819228347963
KSR1,-1,0.2742857142857143,-1,0.8275862068965517,0.39931649847206446,60,0.3381029430012934
KSR2,-1,0.29428571428571426,-1,0.8275862068965517,0.40504156727564017,63,0.34709377487836784
LCK,-1,0.9142857142857144,-1,-1,0.44347318620954934,73,0.40744802326447627
LIMK1,-1,0.15142857142857144,-1,-1,0.2559217674978927,12,0.11291125317533367
LIMK2,-1,0.42857142857142855,-1,-1,0.32405842523209005,33,0.21991524830135176
LRRK2,-1,0.6971428571428572,-1,-1,0.3900877636549205,57,0.3236098415162559
LYN,-1,0.7742857142857142,-1,-1,0.4090536374572228,64,0.35339445871628145
MAK,-1,0.11714285714285716,-1,-1,0.24749249025242498,8,0.09967364553087782
MAP2K1,-1,0.7914285714285715,-1,0.890282131661442,0.5600150230653201,89,0.590469065939325
MAP2K2,-1,0.44,-1,0.890282131661442,0.45941738551677475,77,0.43248730581358685
MAP2K3,-1,0.23714285714285716,-1,0.890282131661442,0.40134883050907777,61,0.3412945824889737
MAP2K4,-1,0.4428571428571429,-1,0.890282131661442,0.46023525248871416,77,0.43377171036745465
MAP2K6,-1,0.39714285714285713,-1,0.890282131661442,0.44714938093768386,74,0.41322123750557005
MAP2K7,-1,0.6828571428571428,-1,0.890282131661442,0.5289360781316231,84,0.5416616928923489
MAP3K1,-1,0.13428571428571429,-1,0.32601880877742945,0.2579241954692305,13,0.11605593035807864
MAP3K10,-1,0.10571428571428572,-1,0.07523510971786834,0.19908711506093474,1,0.023656290067554202
MAP3K11,-1,0.34285714285714286,-1,0.07523510971786834,0.26697007373190434,16,0.13026186803858067
MAP3K13,-1,0.16285714285714287,-1,0.07523510971786834,0.21544445449972263,2,0.049344381144910035
MAP3K14,-1,0.6057142857142858,-1,0.46394984326018807,0.42073437171812644,68,0.3717382588597795
MAP3K20,-1,0.4457142857142858,-1,-1,0.3282730638548239,35,0.2265340521235797
MAP3K3,-1,0.16,-1,0.32601880877742945,0.26528499821668505,15,0.12761557134288876
MAP3K4,-1,0.06285714285714286,-1,0.32601880877742945,0.2374775211707457,6,0.08394581651138393
MAP3K5,-1,0.45714285714285713,-1,0.32601880877742945,0.35034316329838194,42,0.2611936449451388
MAP3K6,-1,0.3485714285714286,-1,0.32601880877742945,0.31926421836468505,32,0.21238627189816292
MAP3K7,-1,0.5971428571428572,-1,0.32601880877742945,0.3904186449234122,58,0.32412946808466053
MAP4K1,-1,0.11142857142857145,-1,0.5517241379310345,0.296973829313727,24,0.1773807292037982
MAP4K2,-1,0.4114285714285714,-1,0.5517241379310345,0.38284986136736326,54,0.312243207359916
MAP4K3,-1,0.08,-1,0.5517241379310345,0.28797729262239363,21,0.16325227911125242
MAP4K4,-1,0.20285714285714285,-1,0.9905956112852664,0.4117977911213658,65,0.3577039657432988
MAP4K5,-1,0.6914285714285714,-1,0.5517241379310345,0.46300082461742387,78,0.43811485363895947
MAPK11,-1,0.7285714285714285,-1,0.21316614420062696,0.40524424082261845,63,0.34741205992424784
MAPK12,-1,0.8685714285714285,-1,0.21316614420062696,0.4453197224476488,73,0.4103478830637696
MAPK13,-1,0.7485714285714286,-1,0.21316614420062696,0.41096930962619427,65,0.35640289180132245
MAPK15,-1,0.3514285714285714,-1,0.7899686520376176,0.4138001451110928,66,0.36084852674294676
MAPK6,-1,0.22,-1,0.7899686520376176,0.3761782644018807,51,0.3017659172650284
MAPK7,-1,0.6457142857142857,-1,0.7899686520376176,0.49804044322085034,81,0.49314219579132906
MAPKAPK3,-1,0.07714285714285714,0.358974358974359,0.11285266457680251,0.19795789328593932,1,0.02188292393358314
MAPKAPK5,-1,0.7857142857142857,-1,0.11285266457680251,0.4013382159858457,61,0.34127791310086514
MARK2,-1,0.6514285714285715,-1,-1,0.3788487273276302,53,0.30595969799031475
MARK3,-1,0.36,-1,-1,0.30719987074115457,27,0.19344003301243998
MARK4,-1,0.01142857142857142,-1,-1,0.2215022187455662,3,0.05885768862713896
MAST1,-1,0.26571428571428574,-1,-1,0.2840193583161184,20,0.15703661199018648
MAST2,-1,0.04285714285714286,-1,-1,0.22922905622057826,4,0.07099216230122349
MATK,-1,0.3028571428571429,-1,-1,0.29315107533204177,23,0.17137735360501366
MELK,-1,0.18857142857142856,-1,0.2006269592476489,0.24813446259162808,10,0.1006818195056434
MERTK,-1,0.47714285714285715,-1,-1,0.3359999013298359,37,0.23866852579766412
MET,-1,0.6257142857142857,-1,-1,0.3725267693935294,49,0.2960314922569729
MKNK1,-1,0.4828571428571429,-1,0.11285266457680251,0.31464431696026995,30,0.20513103039087943
MKNK2,-1,0.2257142857142857,-1,0.11285266457680251,0.24103628948572456,7,0.08953462054277837
MOK,-1,0.26,-1,-1,0.2826144787752071,19,0.15483034404944385
MOS,-1,0.06857142857142857,-1,0.8150470219435737,0.3378971559579831,37,0.24164803538522028
MST1R,-1,0.14285714285714285,-1,-1,0.25381444818652577,11,0.1096018512642197
MYLK2,-1,0.3314285714285714,-1,0.664576802507837,0.38274587096306617,54,0.312079897489949
MYO3A,-1,0.14,-1,-1,0.2531120084160701,11,0.10849871729384838
NEK10,-1,0.09142857142857144,-1,-1,0.24117053231832422,7,0.08974543979753598
NEK11,-1,0.19142857142857145,-1,0.01253918495297805,0.21095852154689107,1,0.04229952799562624
NEK3,-1,0.34285714285714286,-1,0.01253918495297805,0.2543054710596789,12,0.11037296935061902
NEK4,-1,0.30857142857142855,-1,0.01253918495297805,0.2444910673964062,8,0.0949601147042056
NEK8,-1,0.23142857142857143,-1,0.01253918495297805,0.2224086591540426,3,0.060281191749775316
NEK9,-1,0.6542857142857142,-1,0.01253918495297805,0.3434529710010728,39,0.25037306572220813
NIM1K,-1,0.10285714285714286,-1,-1,0.24398029140014674,8,0.09415797567902118
NLK,-1,0.5028571428571429,-1,0.8526645768025078,0.46981169729610617,79,0.4488108667859013
NPR2,-1,0.7771428571428571,-1,-1,0.40975607722767843,64,0.3544975926866528
NRBP2,-1,0.2542857142857143,-1,-1,0.28120959923429584,19,0.1526240761087012
NTRK1,-1,0.4371428571428572,-1,-1,0.326165744543457,34,0.22322465021246574
NTRK2,-1,0.04571428571428571,-1,-1,0.2299314959910339,5,0.0720952962715948
NTRK3,-1,0.5457142857142857,-1,-1,0.3528584558207714,43,0.2651437410865759
NUAK1,-1,0.8428571428571429,0.17094017094017094,0.05015673981191222,0.39410403272996963,59,0.32991711943129287
NUAK2,-1,0.1742857142857143,-1,0.05015673981191222,0.21365008131859,2,0.046526439885196516
OXSR1,-1,0.12857142857142856,-1,0.0877742946708464,0.20816297137089498,1,0.037909306236088854
PAK3,-1,0.26857142857142857,-1,0.26332288401253917,0.28369934047815654,20,0.1565340457019031
PAK4,-1,0.8971428571428571,-1,0.7272727272727273,0.5573481340792915,88,0.5862808978437329
PAK5,-1,0.01428571428571428,-1,0.7272727272727273,0.30462723975001893,25,0.18939989069858595
PAK6,-1,0.36857142857142855,-1,0.7272727272727273,0.40604274427050374,63,0.3486660553781919
PBK,-1,0.33714285714285713,-1,-1,0.3015803525775094,25,0.1846149612494694
PDGFRA,-1,0.35428571428571426,-1,-1,0.30579499120024334,26,0.19123376507169743
PDGFRB,-1,0.5257142857142857,-1,-1,0.3479413774275819,41,0.2574218032939767
PDIK1L,-1,0.18285714285714288,-1,-1,0.26364860497290477,15,0.1250457268494182
PDK1,-1,0.5371428571428571,-1,0.6520376175548589,0.43909937240825736,71,0.40057924563083747
PDPK1,-1,0.7371428571428571,-1,0.6520376175548589,0.4963500604440149,81,0.49048756440158275
PIK3CA,-1,0.28285714285714286,-1,-1,0.2882339969388522,21,0.16365541581241433
PIK3CB,-1,0.00285714285714285,-1,-1,0.21939489943419924,2,0.05554828671602495
PIK3CG,-1,0.04857142857142857,-1,-1,0.23063393576148955,5,0.07319843024196612
PIK3R4,-1,0.5828571428571429,-1,-1,0.36199017283669477,46,0.2794844827014031
PINK1,-1,0.49142857142857144,-1,-1,0.33951210018211414,38,0.24418419564952074
PKMYT1,-1,0.15428571428571428,-1,-1,0.25662420726834834,13,0.11401438714570498
PLK1,-1,0.7485714285714286,-1,0.9404388714733544,0.5578787006240097,88,0.5871141165816776
PLK2,-1,0.4514285714285714,-1,0.9404388714733544,0.47282053554231274,79,0.4535360429794274
PLK4,-1,0.5485714285714286,-1,0.9404388714733544,0.5006280125882521,82,0.49720579781093216
PNCK,-1,0.38857142857142857,-1,0.8025078369905956,0.42696533628075006,69,0.3815235656808204
PRKCH,-1,0.56,-1,0.6144200626959248,0.43804354658043726,71,0.3989211428490028
PRKD2,-1,0.4257142857142857,-1,0.6269592476489029,0.40213671943373086,62,0.34253190855480903
PRKD3,-1,0.24857142857142855,-1,0.6269592476489029,0.3514289671734885,42,0.2628988262150061
PRKX,-1,0.1457142857142857,0.24786324786324787,0.7523510971786834,0.34507366764960584,39,0.25291825977849575
