Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
NEK2,NEK2,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
DAPK1,DAPK1,0.8846153846153846,0.8846153846153846,-1,-1,-1,0.32417853979928446,48,0.429059989288137
MAPK10,MAPK10,0.8589743589743589,0.8589743589743589,-1,-1,-1,0.3222095214897666,47,0.4210510939561241
PRKAA2,PRKAA2,0.7692307692307693,0.7692307692307693,-1,-1,-1,0.3153179574064542,45,0.39301996029407904
SIK1,SIK1,0.8333333333333334,0.8333333333333334,-1,-1,-1,0.32024050318024877,46,0.4130421986241112
CSNK2A1,CSNK2A1,0.9615384615384616,0.9615384615384616,-1,-1,-1,0.330085594727838,51,0.4530866752841757
PRKDC,PRKDC,0.6153846153846154,0.6153846153846154,-1,-1,-1,0.30350384754934723,37,0.34496658830200205
ATM,ATM,0.9102564102564102,0.9102564102564102,-1,-1,-1,0.32614755810880225,49,0.43706888462014964
AURKB,AURKB,0.782051282051282,0.782051282051282,-1,-1,-1,0.31630246656121314,45,0.3970244079600856
CDK3,CDK3,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
CDK6,CDK6,0.8076923076923077,0.8076923076923077,-1,-1,-1,0.318271484870731,46,0.4050333032920985
CDK5,CDK5,0.2692307692307692,0.2692307692307692,-1,-1,-1,0.2769221003708565,23,0.23684650131982865
PRKCE,PRKCE,0.2948717948717949,0.2948717948717949,-1,-1,-1,0.2788911186803743,24,0.24485539665184133
PRKCQ,PRKCQ,0.6025641025641025,0.6025641025641025,-1,-1,-1,0.30251933839458833,37,0.3409621406359957
PRKCZ,PRKCZ,0.3333333333333333,0.3333333333333333,-1,-1,-1,0.28184464614465105,26,0.25686873964986057
PRKCD,PRKCD,0.3076923076923077,0.3076923076923077,-1,-1,-1,0.27987562783513326,25,0.2488598443178479
PRKAA1,PRKAA1,0.6923076923076923,0.6923076923076923,-1,-1,-1,0.3094109024779007,40,0.3689932742980406
PAK1,PAK1,0.5641025641025641,0.5641025641025641,-1,-1,-1,0.2995658109303116,35,0.32894879763797646
PAK2,PAK2,0.3717948717948718,0.3717948717948718,-1,-1,-1,0.2847981736089278,27,0.2688820826478798
PRKG2,PRKG2,0.717948717948718,0.717948717948718,-1,-1,-1,0.31137992078741855,42,0.37700216963005345
ROCK1,ROCK1,0.32051282051282054,0.32051282051282054,-1,-1,-1,0.28086013698989215,25,0.25286429198385424
ATR,ATR,0.9487179487179488,0.9487179487179488,-1,-1,-1,0.329101085573079,50,0.4490822276181689
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
DYRK1A,DYRK1A,0.5,0.5,-1,-1,-1,0.29464326515651695,33,0.3089265593079441
PRKG1,PRKG1,0.9230769230769232,0.9230769230769232,-1,-1,-1,0.3271320672635612,49,0.44107333228615625
PRKD1,PRKD1,0.4615384615384616,0.4615384615384616,-1,-1,-1,0.2916897376922402,31,0.29691321630992484
STK38,STK38,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
RPS6KA2,RPS6KA2,0.2564102564102564,0.2564102564102564,-1,-1,-1,0.27593759121609757,23,0.2328420536538221
RPS6KA1,RPS6KA1,0.28205128205128205,0.28205128205128205,-1,-1,-1,0.2779066095256154,24,0.240850948985835
PKN1,PKN1,0.8974358974358975,0.8974358974358975,-1,-1,-1,0.32516304895404335,48,0.4330644369541433
MAPK14,MAPK14,0.6538461538461539,0.6538461538461539,-1,-1,-1,0.30645737501362397,39,0.3569799313000213
PIM3,PIM3,0.3974358974358974,0.3974358974358974,-1,-1,-1,0.2867671919184457,28,0.2768909779798929
BRSK2,BRSK2,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
BRSK1,BRSK1,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
DYRK2,DYRK2,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
PLK3,PLK3,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
NEK6,NEK6,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
LATS2,LATS2,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
PIM2,PIM2,0.3974358974358974,0.3974358974358974,-1,-1,-1,0.2867671919184457,28,0.2768909779798929
AKT3,AKT3,0.6666666666666666,0.6666666666666666,-1,-1,-1,0.3074418841683829,40,0.36098437896602786
AAK1,AAK1,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07428571428571418
ABL1,ABL1,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
ABL2,ABL2,0.62,-1,0.62,-1,-1,0.37112188985261807,69,0.6199999999999998
ACVR1,ACVR1,0.7885714285714286,-1,0.7885714285714286,-1,-1,0.4125658363095011,90,0.7885714285714288
ACVR1B,ACVR1B,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,35,0.32857142857142835
ACVR2B,ACVR2B,0.2914285714285714,-1,0.2914285714285714,-1,-1,0.2903413162502192,30,0.2914285714285714
AKT1,AKT1,0.8742857142857143,-1,0.8742857142857143,-1,-1,0.43363902942317034,94,0.8742857142857143
AKT2,AKT2,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.985714285714286
AKT3,AKT3,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,56,0.5085714285714286
ALK,ALK,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
ARAF,ARAF,0.6485714285714286,-1,0.6485714285714286,-1,-1,0.37814628755717455,75,0.6485714285714286
ATM,ATM,0.62,-1,0.62,-1,-1,0.37112188985261807,69,0.6199999999999998
ATR,ATR,0.82,-1,0.82,-1,-1,0.42029267378451307,91,0.8199999999999997
AURKA,AURKA,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9971428571428569
AURKB,AURKB,0.8685714285714285,-1,0.8685714285714285,-1,-1,0.43223414988225906,94,0.8685714285714285
AURKC,AURKC,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,41,0.3714285714285712
AXL,AXL,0.3742857142857143,-1,0.3742857142857143,-1,-1,0.31071206959343284,42,0.3742857142857143
BLK,BLK,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,14,0.15428571428571428
BMP2K,BMP2K,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.022857142857142857
BMPR1A,BMPR1A,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,52,0.4685714285714286
BMPR1B,BMPR1B,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,66,0.5942857142857143
BMPR2,BMPR2,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,36,0.3342857142857141
BMX,BMX,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,71,0.6342857142857142
BRAF,BRAF,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,69,0.6142857142857143
BRSK1,BRSK1,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,26,0.2571428571428571
BRSK2,BRSK2,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.06
BTK,BTK,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
BUB1,BUB1,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,39,0.35428571428571426
CAMK1,CAMK1,0.38,-1,0.38,-1,-1,0.3121169491343441,42,0.38
CAMK1D,CAMK1D,0.18,-1,0.18,-1,-1,0.2629461652024491,17,0.18
CAMK2A,CAMK2A,0.8142857142857143,-1,0.8142857142857143,-1,-1,0.41888779424360184,91,0.8142857142857143
CAMK2B,CAMK2B,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,64,0.577142857142857
CAMK2D,CAMK2D,0.7142857142857143,-1,0.7142857142857143,-1,-1,0.39430240227765434,85,0.7142857142857143
CAMK2G,CAMK2G,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
CAMK4,CAMK4,0.4657142857142857,-1,0.4657142857142857,-1,-1,0.33319014224801335,52,0.46571428571428547
CAMKK1,CAMKK1,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,59,0.5314285714285717
CAMKK2,CAMKK2,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,55,0.49714285714285716
CDC42BPA,CDC42BPA,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,6,0.09428571428571429
CDC7,CDC7,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,40,0.3628571428571429
CDK1,CDK1,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7971428571428569
CDK11A,CDK11A,0.21142857142857144,-1,0.21142857142857144,-1,-1,0.2706730026774612,20,0.21142857142857144
CDK12,CDK12,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,19,0.2057142857142855
CDK15,CDK15,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,7,0.11428571428571417
CDK16,CDK16,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.12571428571428572
CDK18,CDK18,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,10,0.13142857142857142
CDK19,CDK19,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7542857142857141
CDK2,CDK2,0.9057142857142856,-1,0.9057142857142856,-1,-1,0.44136586689818236,96,0.9057142857142855
CDK20,CDK20,0.5114285714285715,-1,0.5114285714285715,-1,-1,0.34442917857530364,56,0.5114285714285712
CDK3,CDK3,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,76,0.6571428571428571
CDK4,CDK4,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
CDK5,CDK5,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8657142857142854
CDK6,CDK6,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,80,0.6771428571428569
CDK7,CDK7,0.7685714285714286,-1,0.7685714285714286,-1,-1,0.40764875791631155,89,0.7685714285714286
CDK8,CDK8,0.32285714285714284,-1,0.32285714285714284,-1,-1,0.2980681537252312,34,0.3228571428571426
CDK9,CDK9,0.88,-1,0.88,-1,-1,0.4350439089640816,94,0.88
CDKL3,CDKL3,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06571428571428571
CDKL5,CDKL5,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
CHEK1,CHEK1,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9657142857142855
CHEK2,CHEK2,0.82,-1,0.82,-1,-1,0.42029267378451307,92,0.8199999999999997
CHUK,CHUK,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,82,0.6857142857142855
CLK1,CLK1,0.54,-1,0.54,-1,-1,0.3514535762798601,60,0.54
CLK2,CLK2,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,66,0.5885714285714283
CLK3,CLK3,0.3828571428571429,-1,0.3828571428571429,-1,-1,0.3128193889047997,43,0.3828571428571426
CLK4,CLK4,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.02857142857142857
CSF1R,CSF1R,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,23,0.2342857142857143
CSK,CSK,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,60,0.5428571428571426
CSNK1A1,CSNK1A1,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,58,0.5257142857142857
CSNK1A1L,CSNK1A1L,0,-1,0,-1,-1,0.21869245966374362,1,0
CSNK1D,CSNK1D,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
CSNK1E,CSNK1E,0.58,-1,0.58,-1,-1,0.3612877330662391,65,0.58
CSNK1G1,CSNK1G1,0.22,-1,0.22,-1,-1,0.2727803219888281,21,0.22
CSNK1G2,CSNK1G2,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,25,0.25142857142857145
CSNK1G3,CSNK1G3,0.12,-1,0.12,-1,-1,0.2481949300228806,8,0.11999999999999988
CSNK2A1,CSNK2A1,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.8371428571428572
CSNK2A2,CSNK2A2,0.6,-1,0.6,-1,-1,0.36620481145942857,67,0.5999999999999998
DAPK1,DAPK1,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8771428571428569
DAPK3,DAPK3,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7571428571428571
DCLK1,DCLK1,0.26,-1,0.26,-1,-1,0.2826144787752071,26,0.26
DDR1,DDR1,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
DDR2,DDR2,0.6657142857142857,-1,0.6657142857142857,-1,-1,0.38236092617990836,77,0.6657142857142855
DMPK,DMPK,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,60,0.5485714285714286
DYRK1A,DYRK1A,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9485714285714286
DYRK1B,DYRK1B,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,69,0.6114285714285712
DYRK2,DYRK2,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
DYRK3,DYRK3,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,33,0.3142857142857143
DYRK4,DYRK4,0.8285714285714286,-1,0.8285714285714286,-1,-1,0.42239999309588006,92,0.8285714285714286
EEF2K,EEF2K,0.6657142857142857,-1,0.6657142857142857,-1,-1,0.38236092617990836,77,0.6657142857142855
EGFR,EGFR,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
EIF2AK1,EIF2AK1,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.04
EIF2AK2,EIF2AK2,0.9571428571428572,-1,0.9571428571428572,-1,-1,0.454009782766384,98,0.9571428571428572
EIF2AK3,EIF2AK3,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005714285714285714
EPHA2,EPHA2,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.03142857142857143
EPHA3,EPHA3,0.4,-1,0.4,-1,-1,0.3170340275275336,45,0.4
EPHA4,EPHA4,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.019999999999999886
EPHA8,EPHA8,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008571428571428459
EPHB1,EPHB1,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025714285714285603
EPHB2,EPHB2,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,15,0.16285714285714287
EPHB3,EPHB3,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,71,0.6342857142857142
ERBB2,ERBB2,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
ERBB4,ERBB4,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,20,0.20857142857142857
FASTK,FASTK,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,19,0.19714285714285715
FER,FER,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9485714285714286
FES,FES,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,10,0.13714285714285715
FGFR1,FGFR1,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,58,0.5228571428571429
FGFR2,FGFR2,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,46,0.40571428571428547
FGFR3,FGFR3,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,45,0.3942857142857141
FGFR4,FGFR4,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,63,0.5628571428571428
FGR,FGR,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
FLT1,FLT1,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05714285714285714
FLT3,FLT3,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,45,0.40285714285714264
FLT4,FLT4,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,7,0.10857142857142846
FRK,FRK,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,29,0.28285714285714264
FYN,FYN,0.9228571428571428,-1,0.9228571428571428,-1,-1,0.44558050552091627,97,0.9228571428571428
GRK1,GRK1,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,20,0.21428571428571427
GRK2,GRK2,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9485714285714286
GRK3,GRK3,0.24,-1,0.24,-1,-1,0.27769740038201757,24,0.23999999999999977
GRK5,GRK5,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,95,0.8828571428571429
GRK6,GRK6,0.3914285714285714,-1,0.3914285714285714,-1,-1,0.31492670821616664,44,0.3914285714285712
GSK3A,GSK3A,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
GSK3B,GSK3B,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,100,0.9828571428571429
HASPIN,HASPIN,0.2714285714285714,-1,0.2714285714285714,-1,-1,0.28542423785702964,27,0.2714285714285712
HCK,HCK,0.5914285714285714,-1,0.5914285714285714,-1,-1,0.3640974921480617,66,0.5914285714285714
HIPK1,HIPK1,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7371428571428571
HIPK2,HIPK2,0.7142857142857143,-1,0.7142857142857143,-1,-1,0.39430240227765434,86,0.7142857142857143
HIPK3,HIPK3,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,4,0.08285714285714285
HIPK4,HIPK4,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7257142857142858
ICK,CILK1,0.2885714285714286,-1,0.2885714285714286,-1,-1,0.28963887647976355,29,0.2885714285714286
IGF1R,IGF1R,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,50,0.44571428571428573
IKBKB,IKBKB,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,63,0.5685714285714286
IKBKE,IKBKE,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9628571428571426
ILK,ILK,0.64,-1,0.64,-1,-1,0.3760389682458076,71,0.64
INSR,INSR,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,71,0.6314285714285712
IRAK1,IRAK1,0.46,-1,0.46,-1,-1,0.33178526270710207,51,0.4599999999999998
IRAK3,IRAK3,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,15,0.16285714285714287
IRAK4,IRAK4,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,5,0.0857142857142856
ITK,ITK,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,56,0.5057142857142857
JAK1,JAK1,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,50,0.4514285714285714
JAK2,JAK2,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
JAK3,JAK3,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,48,0.4342857142857143
KDR,KDR,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.07142857142857142
KIT,KIT,0.7628571428571429,-1,0.7628571428571429,-1,-1,0.40624387837540027,89,0.7628571428571429
KSR1,KSR1,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,28,0.2742857142857143
KSR2,KSR2,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,30,0.29428571428571404
LATS1,LATS1,0.6428571428571429,-1,0.6428571428571429,-1,-1,0.3767414080162633,71,0.6428571428571431
LATS2,LATS2,0.8,-1,0.8,-1,-1,0.4153755953913236,90,0.8
LCK,LCK,0.9142857142857144,-1,0.9142857142857144,-1,-1,0.44347318620954934,96,0.9142857142857143
LIMK1,LIMK1,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,12,0.15142857142857144
LIMK2,LIMK2,0.42857142857142855,-1,0.42857142857142855,-1,-1,0.32405842523209005,48,0.42857142857142855
LRRK2,LRRK2,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,84,0.6971428571428572
LYN,LYN,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.774285714285714
MAK,MAK,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,7,0.11714285714285715
MAP2K1,MAP2K1,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
MAP2K2,MAP2K2,0.44,-1,0.44,-1,-1,0.3268681843139126,49,0.44
MAP2K3,MAP2K3,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,23,0.23714285714285716
MAP2K4,MAP2K4,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,50,0.44285714285714284
MAP2K6,MAP2K6,0.39714285714285713,-1,0.39714285714285713,-1,-1,0.316331587757078,45,0.39714285714285713
MAP2K7,MAP2K7,0.6828571428571428,-1,0.6828571428571428,-1,-1,0.38657556480264227,81,0.6828571428571428
MAP3K1,MAP3K1,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,10,0.13428571428571429
MAP3K10,MAP3K10,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,7,0.10571428571428572
MAP3K11,MAP3K11,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,37,0.34285714285714286
MAP3K13,MAP3K13,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,15,0.16285714285714287
MAP3K14,MAP3K14,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,68,0.6057142857142858
MAP3K20,MAP3K20,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,50,0.44571428571428573
MAP3K3,MAP3K3,0.16,-1,0.16,-1,-1,0.2580290868092596,15,0.16
MAP3K4,MAP3K4,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06285714285714286
MAP3K5,MAP3K5,0.45714285714285713,-1,0.45714285714285713,-1,-1,0.3310828229366464,51,0.4571428571428569
MAP3K6,MAP3K6,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,39,0.34857142857142837
MAP3K7,MAP3K7,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,67,0.5971428571428572
MAP3K8,MAP3K8,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,85,0.7057142857142857
