var1,var2,cor,statistic,p,method
C3N_D3NPC,SCZ_585_CTL_834,0.84,1896527.4343140803,2.0599999999999997e-110,Spearman
C3N_D3NPC,SCZ_640_CTL_702,0.76,2827977.3133975524,1.1999999999999998e-78,Spearman
C3N_D3NPC,SCZ_69_CTL_901,0.75,2925492.5750240753,4.849999999999999e-76,Spearman
C3N_D3NPC,SCZ_732_CTL_836,0.74,2995261.9550104034,3.0899999999999994e-74,Spearman
C3N_D3NPC,SCZ_737_CTL_869,0.79,2448957.3494948708,6.9299999999999984e-90,Spearman
C3N_D3NPC,SCZ_802_CTL_676,0.82,2067997.5682945729,2.1599999999999996e-103,Spearman
C3N_D3NPC,SCZ_929_CTL_346,0.77,2701704.0369013357,3.459999999999999e-82,Spearman
C3N_D3NPC,SCZ_930_CTL_111,0.86,1659503.6167815486,2.3099999999999995e-121,Spearman
C3N_D3NPC,SCZ_931_CTL_524,0.8,2294747.72707858,4.799999999999999e-95,Spearman
C3N_D3NPC,SCZ_94_CTL_46,0.83,2012089.4539582168,1.3199999999999999e-105,Spearman
C3N_D3NPC,SCZ_CTL,0.84,1845264.5587091336,1.1999999999999996e-112,Spearman
C3N_D3NPC,SCZ_F_CTL_F,0.76,2818010.3612372763,6.389999999999999e-79,Spearman
C3N_D3NPC,SCZ_F_SCZ_M,0.85,1766394.4783313675,3.1699999999999993e-116,Spearman
C3N_D3NPC,SCZ_M_CTL_M,0.82,2148023.8431696855,2.47e-100,Spearman
CTL_F_CTL_M,C3N_C3NPC,0.82,2103894.5812842515,5.279999999999999e-102,Spearman
CTL_F_CTL_M,C3N_D3N,0.83,1958122.8403504593,8.219999999999998e-108,Spearman
CTL_F_CTL_M,C3N_D3NPC,0.84,1888204.1319522222,9.039999999999999e-111,Spearman
CTL_F_CTL_M,CTL_F_CTL_M,1,0,0,Spearman
CTL_F_CTL_M,Haloperidol_Control,0.77,2735651.072366558,3.2299999999999993e-81,Spearman
CTL_F_CTL_M,SCZ_22_CTL_116,0.73,3205955.796988426,4.4099999999999994e-69,Spearman
CTL_F_CTL_M,SCZ_225_CTL_874,0.71,3422164.5715839285,3.339999999999999e-64,Spearman
CTL_F_CTL_M,SCZ_291_CTL_846,0.74,3088489.9410612886,6.649999999999999e-72,Spearman
CTL_F_CTL_M,SCZ_331_CTL_167,0.78,2601766.571671758,3.9699999999999995e-85,Spearman
CTL_F_CTL_M,SCZ_339_CTL_223,0.75,2925345.82175228,4.809999999999999e-76,Spearman
CTL_F_CTL_M,SCZ_446_CTL_882,0.8,2302893.1609951756,9.189999999999998e-95,Spearman
CTL_F_CTL_M,SCZ_547_CTL_554,0.79,2458724.845117905,1.4299999999999997e-89,Spearman
CTL_F_CTL_M,SCZ_552_CTL_686,0.77,2676884.5999347465,6.619999999999999e-83,Spearman
CTL_F_CTL_M,SCZ_565_CTL_195,0.78,2599731.7249495243,3.4499999999999995e-85,Spearman
CTL_F_CTL_M,SCZ_585_CTL_834,0.78,2560880.6324210796,2.2799999999999996e-86,Spearman
CTL_F_CTL_M,SCZ_640_CTL_702,0.73,3138534.7074662615,1.0999999999999998e-70,Spearman
CTL_F_CTL_M,SCZ_69_CTL_901,0.68,3780266.301639437,6.549999999999999e-57,Spearman
CTL_F_CTL_M,SCZ_732_CTL_836,0.72,3238054.064628538,2.4799999999999995e-68,Spearman
CTL_F_CTL_M,SCZ_737_CTL_869,0.79,2468258.1649352913,2.879999999999999e-89,Spearman
CTL_F_CTL_M,SCZ_802_CTL_676,0.81,2263393.759627882,3.829999999999999e-96,Spearman
CTL_F_CTL_M,SCZ_929_CTL_346,0.77,2729557.9141036416,2.1699999999999996e-81,Spearman
CTL_F_CTL_M,SCZ_930_CTL_111,0.8,2323382.461809839,4.6599999999999993e-94,Spearman
CTL_F_CTL_M,SCZ_931_CTL_524,0.79,2517141.0779906847,1.0099999999999997e-87,Spearman
CTL_F_CTL_M,SCZ_94_CTL_46,0.74,3056454.1403597933,1.0699999999999998e-72,Spearman
CTL_F_CTL_M,SCZ_CTL,0.85,1768467.790709189,3.9599999999999993e-116,Spearman
CTL_F_CTL_M,SCZ_F_CTL_F,0.86,1623874.990204891,3.7199999999999994e-123,Spearman
CTL_F_CTL_M,SCZ_F_SCZ_M,0.93,776076.2304639397,1.0899999999999997e-185,Spearman
CTL_F_CTL_M,SCZ_M_CTL_M,0.89,1349538.7415168446,1.4399999999999997e-138,Spearman
Haloperidol_Control,C3N_C3NPC,0.76,2831571.429213041,1.4999999999999997e-78,Spearman
Haloperidol_Control,C3N_D3N,0.78,2563095.40118886,2.6699999999999998e-86,Spearman
Haloperidol_Control,C3N_D3NPC,0.74,3062264.148315333,1.4999999999999996e-72,Spearman
Haloperidol_Control,CTL_F_CTL_M,0.77,2735651.072366558,3.2299999999999993e-81,Spearman
Haloperidol_Control,Haloperidol_Control,1,0,0,Spearman
Haloperidol_Control,SCZ_22_CTL_116,0.74,3011788.7284735665,8.119999999999998e-74,Spearman
Haloperidol_Control,SCZ_225_CTL_874,0.74,3036825.7098232103,3.4699999999999995e-73,Spearman
Haloperidol_Control,SCZ_291_CTL_846,0.7,3485852.994377839,7.729999999999998e-63,Spearman
Haloperidol_Control,SCZ_331_CTL_167,0.77,2688217.1185145522,1.4099999999999997e-82,Spearman
Haloperidol_Control,SCZ_339_CTL_223,0.72,3290679.403211149,4.0099999999999994e-67,Spearman
Haloperidol_Control,SCZ_446_CTL_882,0.82,2169594.6528950115,1.5699999999999995e-99,Spearman
Haloperidol_Control,SCZ_547_CTL_554,0.81,2189094.0010319054,8.189999999999998e-99,Spearman
Haloperidol_Control,SCZ_552_CTL_686,0.8,2336967.4094910226,1.3499999999999998e-93,Spearman
Haloperidol_Control,SCZ_565_CTL_195,0.8,2300689.450303603,7.709999999999998e-95,Spearman
Haloperidol_Control,SCZ_585_CTL_834,0.78,2615909.8814601493,1.0499999999999998e-84,Spearman
Haloperidol_Control,SCZ_640_CTL_702,0.79,2467880.341285934,2.8099999999999992e-89,Spearman
Haloperidol_Control,SCZ_69_CTL_901,0.71,3370832.3990445663,2.5099999999999998e-65,Spearman
Haloperidol_Control,SCZ_732_CTL_836,0.77,2701095.6702316846,3.329999999999999e-82,Spearman
Haloperidol_Control,SCZ_737_CTL_869,0.82,2142189.5088681355,1.49e-100,Spearman
Haloperidol_Control,SCZ_802_CTL_676,0.79,2467736.5249951044,2.779999999999999e-89,Spearman
Haloperidol_Control,SCZ_929_CTL_346,0.77,2697748.3416339518,2.659999999999999e-82,Spearman
Haloperidol_Control,SCZ_930_CTL_111,0.77,2741097.4615375777,4.609999999999999e-81,Spearman
Haloperidol_Control,SCZ_931_CTL_524,0.78,2535427.491997921,3.7499999999999988e-87,Spearman
Haloperidol_Control,SCZ_94_CTL_46,0.79,2421576.41278981,8.95e-91,Spearman
Haloperidol_Control,SCZ_CTL,0.74,3033516.461838718,2.8699999999999997e-73,Spearman
Haloperidol_Control,SCZ_F_CTL_F,0.77,2712473.6375738755,7.059999999999998e-82,Spearman
Haloperidol_Control,SCZ_F_SCZ_M,0.75,2892580.195125604,6.569999999999999e-77,Spearman
Haloperidol_Control,SCZ_M_CTL_M,0.75,2921278.651634123,3.759999999999999e-76,Spearman
SCZ_22_CTL_116,C3N_C3NPC,0.81,2287351.877942692,2.6499999999999992e-95,Spearman
SCZ_22_CTL_116,C3N_D3N,0.81,2234520.917668565,3.61e-97,Spearman
SCZ_22_CTL_116,C3N_D3NPC,0.8,2315424.1006826274,2.4799999999999994e-94,Spearman
SCZ_22_CTL_116,CTL_F_CTL_M,0.73,3205955.796988426,4.4099999999999994e-69,Spearman
SCZ_22_CTL_116,Haloperidol_Control,0.74,3011788.7284735665,8.119999999999998e-74,Spearman
SCZ_22_CTL_116,SCZ_22_CTL_116,1,1.3034866519490151e-9,0,Spearman
SCZ_22_CTL_116,SCZ_225_CTL_874,0.74,3088924.548123446,6.809999999999999e-72,Spearman
SCZ_22_CTL_116,SCZ_291_CTL_846,0.69,3607007.3126762933,2.52e-60,Spearman
SCZ_22_CTL_116,SCZ_331_CTL_167,0.87,1579842.6883506493,1.9699999999999996e-125,Spearman
SCZ_22_CTL_116,SCZ_339_CTL_223,0.78,2607601.991064284,5.949999999999998e-85,Spearman
SCZ_22_CTL_116,SCZ_446_CTL_882,0.84,1930308.5909586109,5.649999999999999e-109,Spearman
SCZ_22_CTL_116,SCZ_547_CTL_554,0.77,2711686.284178076,6.699999999999998e-82,Spearman
SCZ_22_CTL_116,SCZ_552_CTL_686,0.77,2662296.43418093,2.4799999999999996e-83,Spearman
SCZ_22_CTL_116,SCZ_565_CTL_195,0.85,1796843.4782347756,7.989999999999999e-115,Spearman
SCZ_22_CTL_116,SCZ_585_CTL_834,0.83,1949467.2890229141,3.589999999999999e-108,Spearman
SCZ_22_CTL_116,SCZ_640_CTL_702,0.77,2704008.8519673855,4.029999999999999e-82,Spearman
SCZ_22_CTL_116,SCZ_69_CTL_901,0.78,2630601.683993898,2.8899999999999993e-84,Spearman
SCZ_22_CTL_116,SCZ_732_CTL_836,0.75,2886215.691315546,4.45e-77,Spearman
SCZ_22_CTL_116,SCZ_737_CTL_869,0.74,3018821.398544584,1.2199999999999998e-73,Spearman
SCZ_22_CTL_116,SCZ_802_CTL_676,0.84,1907668.7925296584,6.189999999999999e-110,Spearman
SCZ_22_CTL_116,SCZ_929_CTL_346,0.79,2480290.393445541,6.979999999999998e-89,Spearman
SCZ_22_CTL_116,SCZ_930_CTL_111,0.87,1501624.4644768431,1.1999999999999996e-129,Spearman
SCZ_22_CTL_116,SCZ_931_CTL_524,0.85,1755173.8898288992,9.509999999999999e-117,Spearman
SCZ_22_CTL_116,SCZ_94_CTL_46,0.82,2078773.482448769,5.679999999999999e-103,Spearman
SCZ_22_CTL_116,SCZ_CTL,0.78,2600750.2813189835,3.699999999999999e-85,Spearman
SCZ_22_CTL_116,SCZ_F_CTL_F,0.76,2829189.2114015487,1.29e-78,Spearman
SCZ_22_CTL_116,SCZ_F_SCZ_M,0.75,2948854.7093720124,1.9799999999999998e-75,Spearman
SCZ_22_CTL_116,SCZ_M_CTL_M,0.75,2930738.847883984,6.659999999999999e-76,Spearman
SCZ_225_CTL_874,C3N_C3NPC,0.77,2744297.595605103,5.679999999999999e-81,Spearman
SCZ_225_CTL_874,C3N_D3N,0.8,2382675.1764231506,4.669999999999999e-92,Spearman
SCZ_225_CTL_874,C3N_D3NPC,0.79,2431051.630706919,1.8199999999999997e-90,Spearman
SCZ_225_CTL_874,CTL_F_CTL_M,0.71,3422164.5715839285,3.339999999999999e-64,Spearman
SCZ_225_CTL_874,Haloperidol_Control,0.74,3036825.7098232103,3.4699999999999995e-73,Spearman
SCZ_225_CTL_874,SCZ_22_CTL_116,0.74,3088924.548123446,6.809999999999999e-72,Spearman
SCZ_225_CTL_874,SCZ_225_CTL_874,1,0,0,Spearman
SCZ_225_CTL_874,SCZ_291_CTL_846,0.71,3371462.873103125,2.59e-65,Spearman
SCZ_225_CTL_874,SCZ_331_CTL_167,0.79,2492238.0547415367,1.6699999999999998e-88,Spearman
SCZ_225_CTL_874,SCZ_339_CTL_223,0.75,2969434.5543731432,6.729999999999999e-75,Spearman
SCZ_225_CTL_874,SCZ_446_CTL_882,0.78,2539027.97544849,4.839999999999999e-87,Spearman
SCZ_225_CTL_874,SCZ_547_CTL_554,0.74,3011427.056801718,7.949999999999999e-74,Spearman
SCZ_225_CTL_874,SCZ_552_CTL_686,0.8,2325468.958953968,5.489999999999999e-94,Spearman
SCZ_225_CTL_874,SCZ_565_CTL_195,0.81,2212375.6540831137,5.769999999999999e-98,Spearman
SCZ_225_CTL_874,SCZ_585_CTL_834,0.82,2136039.00698045,8.779999999999998e-101,Spearman
SCZ_225_CTL_874,SCZ_640_CTL_702,0.73,3134366.1513468847,8.709999999999998e-71,Spearman
SCZ_225_CTL_874,SCZ_69_CTL_901,0.84,1823032.7387895593,1.2199999999999997e-113,Spearman
SCZ_225_CTL_874,SCZ_732_CTL_836,0.78,2591148.0142408214,1.8999999999999996e-85,Spearman
SCZ_225_CTL_874,SCZ_737_CTL_869,0.73,3121771.751177098,4.3199999999999994e-71,Spearman
SCZ_225_CTL_874,SCZ_802_CTL_676,0.79,2457969.3518530275,1.3499999999999996e-89,Spearman
SCZ_225_CTL_874,SCZ_929_CTL_346,0.74,3060074.63820534,1.3199999999999998e-72,Spearman
SCZ_225_CTL_874,SCZ_930_CTL_111,0.8,2390454.9287909293,8.469999999999999e-92,Spearman
SCZ_225_CTL_874,SCZ_931_CTL_524,0.82,2063661.8703685657,1.4599999999999997e-103,Spearman
SCZ_225_CTL_874,SCZ_94_CTL_46,0.74,3060215.63892591,1.3299999999999998e-72,Spearman
SCZ_225_CTL_874,SCZ_CTL,0.72,3338832.9159099427,4.879999999999999e-66,Spearman
SCZ_225_CTL_874,SCZ_F_CTL_F,0.72,3316932.298392981,1.5699999999999997e-66,Spearman
SCZ_225_CTL_874,SCZ_F_SCZ_M,0.72,3262215.7269346025,8.949999999999998e-68,Spearman
SCZ_225_CTL_874,SCZ_M_CTL_M,0.69,3610495.758595346,2.97e-60,Spearman
SCZ_291_CTL_846,C3N_C3NPC,0.67,3905949.786814297,1.48e-54,Spearman
SCZ_291_CTL_846,C3N_D3N,0.71,3412857.0864069522,2.0899999999999998e-64,Spearman
SCZ_291_CTL_846,C3N_D3NPC,0.69,3595105.3317368296,1.44e-60,Spearman
SCZ_291_CTL_846,CTL_F_CTL_M,0.74,3088489.9410612886,6.649999999999999e-72,Spearman
SCZ_291_CTL_846,Haloperidol_Control,0.7,3485852.994377839,7.729999999999998e-63,Spearman
SCZ_291_CTL_846,SCZ_22_CTL_116,0.69,3607007.3126762933,2.52e-60,Spearman
SCZ_291_CTL_846,SCZ_225_CTL_874,0.71,3371462.873103125,2.59e-65,Spearman
SCZ_291_CTL_846,SCZ_291_CTL_846,1,1.3034866519490151e-9,0,Spearman
SCZ_291_CTL_846,SCZ_331_CTL_167,0.77,2739833.9683689796,4.249999999999999e-81,Spearman
SCZ_291_CTL_846,SCZ_339_CTL_223,0.7,3549003.7413895405,1.63e-61,Spearman
SCZ_291_CTL_846,SCZ_446_CTL_882,0.68,3777939.9676741622,5.909999999999999e-57,Spearman
SCZ_291_CTL_846,SCZ_547_CTL_554,0.71,3442440.144673632,9.139999999999998e-64,Spearman
SCZ_291_CTL_846,SCZ_552_CTL_686,0.7,3517137.0181170586,3.5299999999999994e-62,Spearman
SCZ_291_CTL_846,SCZ_565_CTL_195,0.73,3164361.5187485996,4.569999999999999e-70,Spearman
SCZ_291_CTL_846,SCZ_585_CTL_834,0.72,3274053.5105850142,1.6699999999999997e-67,Spearman
SCZ_291_CTL_846,SCZ_640_CTL_702,0.68,3764744.060003733,3.3e-57,Spearman
SCZ_291_CTL_846,SCZ_69_CTL_901,0.72,3230703.5101870936,1.6699999999999996e-68,Spearman
SCZ_291_CTL_846,SCZ_732_CTL_836,0.79,2491796.583015362,1.6199999999999996e-88,Spearman
SCZ_291_CTL_846,SCZ_737_CTL_869,0.73,3184199.721765131,1.35e-69,Spearman
SCZ_291_CTL_846,SCZ_802_CTL_676,0.7,3547138.9762380295,1.4899999999999999e-61,Spearman
SCZ_291_CTL_846,SCZ_929_CTL_346,0.64,4195234.617987919,1.72e-49,Spearman
SCZ_291_CTL_846,SCZ_930_CTL_111,0.7,3473626.435061524,4.2499999999999993e-63,Spearman
SCZ_291_CTL_846,SCZ_931_CTL_524,0.71,3398626.2236031243,1.0199999999999998e-64,Spearman
SCZ_291_CTL_846,SCZ_94_CTL_46,0.66,4039808.3170782668,3.7399999999999995e-52,Spearman
SCZ_291_CTL_846,SCZ_CTL,0.72,3272788.700899214,1.5599999999999998e-67,Spearman
SCZ_291_CTL_846,SCZ_F_CTL_F,0.73,3206991.3450337774,4.659999999999999e-69,Spearman
SCZ_291_CTL_846,SCZ_F_SCZ_M,0.74,3074446.3663026593,2.999999999999999e-72,Spearman
SCZ_291_CTL_846,SCZ_M_CTL_M,0.68,3729251.5344160986,6.79e-58,Spearman
SCZ_331_CTL_167,C3N_C3NPC,0.85,1796395.592859226,7.6199999999999985e-115,Spearman
SCZ_331_CTL_167,C3N_D3N,0.87,1538910.5610596135,1.3099999999999997e-127,Spearman
SCZ_331_CTL_167,C3N_D3NPC,0.84,1822741.7030616,1.1899999999999997e-113,Spearman
SCZ_331_CTL_167,CTL_F_CTL_M,0.78,2601766.571671758,3.9699999999999995e-85,Spearman
SCZ_331_CTL_167,Haloperidol_Control,0.77,2688217.1185145522,1.4099999999999997e-82,Spearman
SCZ_331_CTL_167,SCZ_22_CTL_116,0.87,1579842.6883506493,1.9699999999999996e-125,Spearman
SCZ_331_CTL_167,SCZ_225_CTL_874,0.79,2492238.0547415367,1.6699999999999998e-88,Spearman
SCZ_331_CTL_167,SCZ_291_CTL_846,0.77,2739833.9683689796,4.249999999999999e-81,Spearman
SCZ_331_CTL_167,SCZ_331_CTL_167,1,0,0,Spearman
SCZ_331_CTL_167,SCZ_339_CTL_223,0.81,2191134.257451067,9.729999999999996e-99,Spearman
SCZ_331_CTL_167,SCZ_446_CTL_882,0.84,1936965.6461358287,1.0799999999999998e-108,Spearman
SCZ_331_CTL_167,SCZ_547_CTL_554,0.82,2148007.940802809,2.47e-100,Spearman
SCZ_331_CTL_167,SCZ_552_CTL_686,0.79,2407620.277341243,3.12e-91,Spearman
SCZ_331_CTL_167,SCZ_565_CTL_195,0.9,1173680.0977718646,2.4899999999999994e-150,Spearman
SCZ_331_CTL_167,SCZ_585_CTL_834,0.85,1776837.8830306383,9.659999999999998e-116,Spearman
SCZ_331_CTL_167,SCZ_640_CTL_702,0.78,2526020.3392733755,1.9099999999999995e-87,Spearman
SCZ_331_CTL_167,SCZ_69_CTL_901,0.78,2626785.147654654,2.22e-84,Spearman
SCZ_331_CTL_167,SCZ_732_CTL_836,0.84,1915103.602524033,1.2799999999999996e-109,Spearman
SCZ_331_CTL_167,SCZ_737_CTL_869,0.82,2110479.094296646,9.429999999999998e-102,Spearman
SCZ_331_CTL_167,SCZ_802_CTL_676,0.84,1920161.394565785,2.0999999999999995e-109,Spearman
SCZ_331_CTL_167,SCZ_929_CTL_346,0.8,2323256.669590008,4.609999999999999e-94,Spearman
SCZ_331_CTL_167,SCZ_930_CTL_111,0.91,1029900.2018019677,1.9999999999999997e-161,Spearman
SCZ_331_CTL_167,SCZ_931_CTL_524,0.84,1879856.686876162,3.929999999999999e-111,Spearman
SCZ_331_CTL_167,SCZ_94_CTL_46,0.83,1995550.4530124196,2.819999999999999e-106,Spearman
SCZ_331_CTL_167,SCZ_CTL,0.8,2378366.065981937,3.3599999999999995e-92,Spearman
SCZ_331_CTL_167,SCZ_F_CTL_F,0.79,2462831.530008166,1.9299999999999995e-89,Spearman
SCZ_331_CTL_167,SCZ_F_SCZ_M,0.79,2409518.031894255,3.6099999999999997e-91,Spearman
SCZ_331_CTL_167,SCZ_M_CTL_M,0.76,2780574.3019237737,5.9099999999999995e-80,Spearman
SCZ_339_CTL_223,C3N_C3NPC,0.81,2274709.5464799157,9.579999999999997e-96,Spearman
SCZ_339_CTL_223,C3N_D3N,0.78,2615697.701442917,1.0399999999999998e-84,Spearman
SCZ_339_CTL_223,C3N_D3NPC,0.84,1860451.4038029064,5.599999999999999e-112,Spearman
SCZ_339_CTL_223,CTL_F_CTL_M,0.75,2925345.82175228,4.809999999999999e-76,Spearman
SCZ_339_CTL_223,Haloperidol_Control,0.72,3290679.403211149,4.0099999999999994e-67,Spearman
SCZ_339_CTL_223,SCZ_22_CTL_116,0.78,2607601.991064284,5.949999999999998e-85,Spearman
SCZ_339_CTL_223,SCZ_225_CTL_874,0.75,2969434.5543731432,6.729999999999999e-75,Spearman
SCZ_339_CTL_223,SCZ_291_CTL_846,0.7,3549003.7413895405,1.63e-61,Spearman
SCZ_339_CTL_223,SCZ_331_CTL_167,0.81,2191134.257451067,9.729999999999996e-99,Spearman
SCZ_339_CTL_223,SCZ_339_CTL_223,1,0,0,Spearman
SCZ_339_CTL_223,SCZ_446_CTL_882,0.79,2462689.899963574,1.9099999999999994e-89,Spearman
SCZ_339_CTL_223,SCZ_547_CTL_554,0.73,3126725.6093268082,5.689999999999999e-71,Spearman
SCZ_339_CTL_223,SCZ_552_CTL_686,0.78,2544957.6488036914,7.389999999999998e-87,Spearman
SCZ_339_CTL_223,SCZ_565_CTL_195,0.8,2302327.9423980047,8.779999999999998e-95,Spearman
SCZ_339_CTL_223,SCZ_585_CTL_834,0.83,1955630.8271908772,6.4699999999999986e-108,Spearman
SCZ_339_CTL_223,SCZ_640_CTL_702,0.76,2854217.072397171,6.169999999999999e-78,Spearman
SCZ_339_CTL_223,SCZ_69_CTL_901,0.7,3568356.5396578554,4.09e-61,Spearman
