Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
GSK3B,GSK3B,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CDK7,CDK7,0.323943661971831,0.323943661971831,-1,-1,-1,0.2811235971862361,25,0.2539359047395461
CDK9,CDK9,0.4507042253521127,0.4507042253521127,-1,-1,-1,0.29085775812483833,30,0.29352917602879275
RPS6KA3,RPS6KA3,0.43661971830985913,0.43661971830985913,-1,-1,-1,0.2897761846872159,29,0.289129923663321
NEK2,NEK2,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
DAPK1,DAPK1,0.647887323943662,0.647887323943662,-1,-1,-1,0.3059997862515529,37,0.35511870914539845
PRKAA2,PRKAA2,0.4225352112676056,0.4225352112676056,-1,-1,-1,0.2886946112495934,28,0.28473067129784907
CSNK2A1,CSNK2A1,0.8450704225352113,0.8450704225352113,-1,-1,-1,0.32114181437826755,46,0.41670824226200465
PRKDC,PRKDC,0.6338028169014085,0.6338028169014085,-1,-1,-1,0.3049182128139305,36,0.35071945677992694
ATM,ATM,0.5492957746478874,0.5492957746478874,-1,-1,-1,0.29842877218819563,33,0.32432394258709574
AURKB,AURKB,0.4929577464788733,0.4929577464788733,-1,-1,-1,0.29410247843770576,31,0.3067269331252084
CDK3,CDK3,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
CDK6,CDK6,0.4507042253521127,0.4507042253521127,-1,-1,-1,0.29085775812483833,30,0.29352917602879275
CDK5,CDK5,0.3380281690140845,0.3380281690140845,-1,-1,-1,0.2822051706238585,25,0.2583351571050178
PRKCE,PRKCE,0.8169014084507042,0.8169014084507042,-1,-1,-1,0.31897866750302256,45,0.40790973753106075
PRKCQ,PRKCQ,0.6619718309859155,0.6619718309859155,-1,-1,-1,0.3070813596891754,39,0.3595179615108704
PRKCZ,PRKCZ,0.7887323943661971,0.7887323943661971,-1,-1,-1,0.3168155206277776,44,0.39911123280011707
PRKCD,PRKCD,0.38028169014084506,0.38028169014084506,-1,-1,-1,0.28544989093672596,27,0.27153291420143344
PRKAA1,PRKAA1,0.352112676056338,0.352112676056338,-1,-1,-1,0.283286744061481,25,0.26273440947048976
PAK1,PAK1,0.8591549295774648,0.8591549295774648,-1,-1,-1,0.32222338781588994,47,0.4211074946274761
PAK2,PAK2,0.704225352112676,0.704225352112676,-1,-1,-1,0.3103260800020428,41,0.37271571860728603
PRKG2,PRKG2,0.2676056338028169,0.2676056338028169,-1,-1,-1,0.2767973034357462,23,0.23633889527765875
ROCK1,ROCK1,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
ATR,ATR,0.6901408450704225,0.6901408450704225,-1,-1,-1,0.3092445065644203,40,0.3683164662418141
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
DYRK1A,DYRK1A,0.5211267605633803,0.5211267605633803,-1,-1,-1,0.2962656253129507,33,0.31552543785615206
PRKG1,PRKG1,0.5070422535211268,0.5070422535211268,-1,-1,-1,0.2951840518753282,32,0.3111261854906801
PRKD1,PRKD1,0.6056338028169014,0.6056338028169014,-1,-1,-1,0.3027550659386855,36,0.34192095204898304
RPS6KA2,RPS6KA2,1,1,-1,-1,-1,0.33303912219211473,52,0.46510001828219494
RPS6KA1,RPS6KA1,0.8028169014084507,0.8028169014084507,-1,-1,-1,0.31789709406540007,45,0.4035104851655888
PKN1,PKN1,0.29577464788732394,0.29577464788732394,-1,-1,-1,0.27896045031099115,24,0.24513740000860243
MAPK14,MAPK14,0.676056338028169,0.676056338028169,-1,-1,-1,0.3081629331267979,39,0.36391721387634235
PIM3,PIM3,0.9014084507042254,0.9014084507042254,-1,-1,-1,0.3254681081287574,49,0.43430525172389195
BRSK2,BRSK2,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
BRSK1,BRSK1,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PLK3,PLK3,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
NEK6,NEK6,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
PIM2,PIM2,0.9014084507042254,0.9014084507042254,-1,-1,-1,0.3254681081287574,49,0.43430525172389195
AKT3,AKT3,0.7183098591549296,0.7183098591549296,-1,-1,-1,0.31140765343966526,42,0.37711497097275776
AAK1,AAK1,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,6,0.09714285714285703
ABL1,ABL1,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9885714285714281
ABL2,ABL2,0.45714285714285713,-1,0.45714285714285713,-1,-1,0.3310828229366464,51,0.4571428571428569
ACVR1,ACVR1,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
ACVR1B,ACVR1B,0.3314285714285714,-1,0.3314285714285714,-1,-1,0.3001754730365982,34,0.3314285714285714
ACVR2B,ACVR2B,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,26,0.26857142857142857
AKT1,AKT1,0.8142857142857143,-1,0.8142857142857143,-1,-1,0.41888779424360184,91,0.8142857142857143
AKT2,AKT2,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
AKT3,AKT3,0.22,-1,0.22,-1,-1,0.2727803219888281,21,0.22
ALK,ALK,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,82,0.7114285714285714
ARAF,ARAF,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
ATM,ATM,0.6485714285714286,-1,0.6485714285714286,-1,-1,0.37814628755717455,75,0.6485714285714286
ATR,ATR,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
AURKA,AURKA,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7971428571428569
AURKB,AURKB,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8628571428571427
AURKC,AURKC,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,35,0.3371428571428569
AXL,AXL,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,31,0.3028571428571429
BLK,BLK,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,18,0.18857142857142858
BMP2K,BMP2K,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.037142857142857144
BMPR1A,BMPR1A,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,70,0.6142857142857143
BMPR1B,BMPR1B,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,79,0.6857142857142855
BMPR2,BMPR2,0.4657142857142857,-1,0.4657142857142857,-1,-1,0.33319014224801335,52,0.46571428571428547
BMX,BMX,0.6657142857142857,-1,0.6657142857142857,-1,-1,0.38236092617990836,77,0.6657142857142855
BRAF,BRAF,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,67,0.5885714285714283
BRSK1,BRSK1,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,66,0.5828571428571429
BRSK2,BRSK2,0.35714285714285715,-1,0.35714285714285715,-1,-1,0.306497430970699,39,0.35714285714285715
BTK,BTK,0.76,-1,0.76,-1,-1,0.4055414386049446,88,0.76
BUB1,BUB1,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,48,0.43142857142857144
CAMK1,CAMK1,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,75,0.6457142857142857
CAMK1D,CAMK1D,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,19,0.20285714285714285
CAMK2A,CAMK2A,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
CAMK2B,CAMK2B,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,45,0.40571428571428547
CAMK2D,CAMK2D,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
CAMK2G,CAMK2G,1,-1,1,-1,-1,0.46454637932321863,100,1
CAMK4,CAMK4,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,69,0.6057142857142858
CAMKK1,CAMKK1,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,63,0.5628571428571428
CAMKK2,CAMKK2,0.2885714285714286,-1,0.2885714285714286,-1,-1,0.28963887647976355,29,0.2885714285714286
CDC42BPA,CDC42BPA,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,9,0.13142857142857142
CDC7,CDC7,0.44,-1,0.44,-1,-1,0.3268681843139126,49,0.44
CDK1,CDK1,0.7457142857142857,-1,0.7457142857142857,-1,-1,0.4020292397526664,88,0.7457142857142857
CDK11A,CDK11A,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.022857142857142857
CDK12,CDK12,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.054285714285714284
CDK15,CDK15,0.1742857142857143,-1,0.1742857142857143,-1,-1,0.26154128566153784,17,0.1742857142857143
CDK16,CDK16,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,20,0.20285714285714285
CDK18,CDK18,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,20,0.21428571428571427
CDK19,CDK19,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,29,0.2857142857142857
CDK2,CDK2,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9771428571428569
CDK20,CDK20,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9257142857142855
CDK3,CDK3,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
CDK4,CDK4,0.9,-1,0.9,-1,-1,0.4399609873572711,95,0.9
CDK5,CDK5,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
CDK6,CDK6,0.9171428571428571,-1,0.9171428571428571,-1,-1,0.444175625980005,96,0.9171428571428571
CDK7,CDK7,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9485714285714286
CDK8,CDK8,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,33,0.3142857142857143
CDK9,CDK9,0.9057142857142856,-1,0.9057142857142856,-1,-1,0.44136586689818236,96,0.9057142857142855
CDKL3,CDKL3,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,6,0.0857142857142856
CDKL5,CDKL5,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7771428571428569
CHEK1,CHEK1,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
CHEK2,CHEK2,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7828571428571428
CHUK,CHUK,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
CLK1,CLK1,0.7314285714285714,-1,0.7314285714285714,-1,-1,0.39851704090038814,87,0.7314285714285712
CLK2,CLK2,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,76,0.6571428571428571
CLK3,CLK3,0.38857142857142857,-1,0.38857142857142857,-1,-1,0.31422426844571105,43,0.38857142857142857
CLK4,CLK4,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.04285714285714286
CSF1R,CSF1R,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.017142857142857144
CSK,CSK,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,64,0.5628571428571428
CSNK1A1,CSNK1A1,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,60,0.5342857142857143
CSNK1A1L,CSNK1A1L,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005714285714285714
CSNK1D,CSNK1D,0.7228571428571429,-1,0.7228571428571429,-1,-1,0.39640972158902127,83,0.7228571428571429
CSNK1E,CSNK1E,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,75,0.6514285714285715
CSNK1G1,CSNK1G1,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,23,0.2342857142857143
CSNK1G2,CSNK1G2,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,40,0.36857142857142855
CSNK1G3,CSNK1G3,0.18,-1,0.18,-1,-1,0.2629461652024491,17,0.18
CSNK2A1,CSNK2A1,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
CSNK2A2,CSNK2A2,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,64,0.5628571428571428
DAPK1,DAPK1,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,72,0.6257142857142857
DAPK3,DAPK3,0.58,-1,0.58,-1,-1,0.3612877330662391,66,0.58
DCLK1,DCLK1,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,16,0.16857142857142857
DDR1,DDR1,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8342857142857143
DDR2,DDR2,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7714285714285715
DMPK,DMPK,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,23,0.2342857142857143
DYRK1A,DYRK1A,0.7628571428571429,-1,0.7628571428571429,-1,-1,0.40624387837540027,89,0.7628571428571429
DYRK1B,DYRK1B,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,68,0.6028571428571429
DYRK2,DYRK2,0.6714285714285714,-1,0.6714285714285714,-1,-1,0.3837658057208197,78,0.6714285714285714
DYRK3,DYRK3,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,32,0.30857142857142855
DYRK4,DYRK4,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
EEF2K,EEF2K,0.5285714285714286,-1,0.5285714285714286,-1,-1,0.34864381719803755,59,0.5285714285714286
EGFR,EGFR,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,79,0.6885714285714284
EIF2AK1,EIF2AK1,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05714285714285714
EIF2AK2,EIF2AK2,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
EIF2AK3,EIF2AK3,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011428571428571429
EPHA2,EPHA2,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.045714285714285714
EPHA3,EPHA3,0.42857142857142855,-1,0.42857142857142855,-1,-1,0.32405842523209005,47,0.42857142857142855
EPHA4,EPHA4,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.03428571428571429
EPHA8,EPHA8,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.014285714285714173
EPHB1,EPHB1,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.04
EPHB2,EPHB2,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,8,0.11428571428571417
EPHB3,EPHB3,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,36,0.3457142857142857
ERBB2,ERBB2,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.9914285714285714
ERBB4,ERBB4,0.4657142857142857,-1,0.4657142857142857,-1,-1,0.33319014224801335,53,0.46571428571428547
FASTK,FASTK,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,20,0.20857142857142857
FER,FER,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8885714285714283
FES,FES,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,16,0.16285714285714287
FGFR1,FGFR1,0.4828571428571429,-1,0.4828571428571429,-1,-1,0.3374047808707472,54,0.48285714285714265
FGFR2,FGFR2,0.3914285714285714,-1,0.3914285714285714,-1,-1,0.31492670821616664,43,0.3914285714285712
FGFR3,FGFR3,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,46,0.4171428571428569
FGFR4,FGFR4,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,73,0.6342857142857142
FGR,FGR,0.8457142857142858,-1,0.8457142857142858,-1,-1,0.4266146317186139,93,0.8457142857142858
FLT1,FLT1,0.08,-1,0.08,-1,-1,0.2383607732365016,4,0.07999999999999989
FLT3,FLT3,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
FLT4,FLT4,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,16,0.1657142857142857
FRK,FRK,0.3171428571428571,-1,0.3171428571428571,-1,-1,0.2966632741843199,33,0.3171428571428569
FYN,FYN,0.7628571428571429,-1,0.7628571428571429,-1,-1,0.40624387837540027,89,0.7628571428571429
GRK1,GRK1,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,53,0.4742857142857143
GRK2,GRK2,0.9142857142857144,-1,0.9142857142857144,-1,-1,0.44347318620954934,96,0.9142857142857143
GRK3,GRK3,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,21,0.2257142857142857
GRK5,GRK5,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,81,0.7057142857142857
GRK6,GRK6,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,43,0.3942857142857141
GSK3A,GSK3A,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
GSK3B,GSK3B,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9657142857142855
HASPIN,HASPIN,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,24,0.24571428571428572
HCK,HCK,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,57,0.5085714285714286
HIPK1,HIPK1,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
HIPK2,HIPK2,0.52,-1,0.52,-1,-1,0.3465364978866707,58,0.5200000000000002
HIPK3,HIPK3,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,7,0.11142857142857143
HIPK4,HIPK4,0.68,-1,0.68,-1,-1,0.3858731250321866,78,0.68
ICK,CILK1,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,10,0.13714285714285715
IGF1R,IGF1R,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,40,0.36857142857142855
IKBKB,IKBKB,0.7085714285714285,-1,0.7085714285714285,-1,-1,0.392897522736743,81,0.7085714285714283
IKBKE,IKBKE,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9628571428571426
ILK,ILK,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,51,0.4542857142857143
INSR,INSR,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,64,0.5628571428571428
IRAK1,IRAK1,0.6085714285714285,-1,0.6085714285714285,-1,-1,0.3683121307707955,69,0.6085714285714283
IRAK3,IRAK3,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,19,0.19428571428571428
IRAK4,IRAK4,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,8,0.11714285714285715
ITK,ITK,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,67,0.5942857142857143
JAK1,JAK1,0.56,-1,0.56,-1,-1,0.3563706546730496,63,0.56
JAK2,JAK2,0.8685714285714285,-1,0.8685714285714285,-1,-1,0.43223414988225906,94,0.8685714285714285
JAK3,JAK3,0.62,-1,0.62,-1,-1,0.37112188985261807,70,0.6199999999999998
KDR,KDR,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,6,0.09142857142857154
KIT,KIT,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,45,0.40571428571428547
KSR1,KSR1,0.26571428571428574,-1,0.26571428571428574,-1,-1,0.2840193583161184,26,0.26571428571428574
KSR2,KSR2,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.12857142857142834
LATS1,LATS1,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,34,0.32571428571428573
LATS2,LATS2,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
LCK,LCK,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
LIMK1,LIMK1,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,10,0.13428571428571429
LIMK2,LIMK2,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,36,0.34857142857142837
LRRK2,LRRK2,0.5514285714285714,-1,0.5514285714285714,-1,-1,0.3542633353616827,62,0.5514285714285714
LYN,LYN,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
MAK,MAK,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,17,0.17714285714285713
MAP2K1,MAP2K1,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,72,0.6257142857142857
MAP2K2,MAP2K2,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,39,0.3628571428571429
MAP2K3,MAP2K3,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,18,0.19142857142857142
MAP2K4,MAP2K4,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,76,0.654285714285714
MAP2K6,MAP2K6,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,44,0.40285714285714264
MAP2K7,MAP2K7,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,59,0.5257142857142857
MAP3K1,MAP3K1,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,18,0.18571428571428572
MAP3K10,MAP3K10,0.16,-1,0.16,-1,-1,0.2580290868092596,15,0.16
MAP3K11,MAP3K11,0.4,-1,0.4,-1,-1,0.3170340275275336,44,0.4
MAP3K13,MAP3K13,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,25,0.2571428571428571
MAP3K14,MAP3K14,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,51,0.4514285714285714
MAP3K20,MAP3K20,0.8085714285714286,-1,0.8085714285714286,-1,-1,0.4174829147026906,91,0.8085714285714288
MAP3K3,MAP3K3,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,32,0.30857142857142855
MAP3K4,MAP3K4,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,5,0.08285714285714285
MAP3K5,MAP3K5,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,46,0.4142857142857143
MAP3K6,MAP3K6,0.24857142857142855,-1,0.24857142857142855,-1,-1,0.27980471969338455,24,0.24857142857142858
MAP3K7,MAP3K7,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,74,0.6371428571428571
MAP3K8,MAP3K8,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.9342857142857143
MAP4K1,MAP4K1,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,16,0.17142857142857143
MAP4K2,MAP4K2,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,50,0.44571428571428573
MAP4K3,MAP4K3,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,7,0.10285714285714274
MAP4K4,MAP4K4,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.07142857142857142
