HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
ROCK1,0,0.8657142857142858,0.1559633027522936,0.5642633228840125,0.49466146685456275,81,0.45577205725890163
ATR,0.6901408450704225,0.8857142857142857,0.6697247706422018,0.18808777429467088,0.6277434068134324,96,0.6417827935231984
CAMK2G,0,1,-1,0.6269592476489029,0.5548992694405956,89,0.5399673884468474
DYRK1A,0.5211267605633803,0.7628571428571429,0.5504587155963303,0.7523510971786834,0.6742631457961771,98,0.7068041698397564
PRKG1,0.5070422535211268,0.9542857142857144,-1,0.7398119122257053,0.6220367355128971,95,0.6338064886199262
PRKD1,0.6056338028169014,0.9428571428571428,-1,0.6394984326018809,0.607682429458323,93,0.6137432475926343
RPS6KA2,1,0.7314285714285714,-1,0.4263322884012539,0.540085155798005,87,0.5192614670677865
RPS6KA1,0.8028169014084507,0.9828571428571428,-1,0.4263322884012539,0.5956415975421627,92,0.5969135860273475
PKN1,0.29577464788732394,0.5857142857142857,-1,0.2507836990595611,0.37817864579880167,53,0.2929621725110474
MAPK14,0.676056338028169,0.8942857142857142,0.4954128440366973,0.877742946708464,0.7594892218033403,99,0.8259260067464687
PIM3,0.9014084507042254,-1,0.963302752293578,0.06269592476489028,0.44782495258919425,74,0.3903079191102769
BRSK2,0,0.35714285714285715,-1,0.5768025078369906,0.34558188826134795,41,0.24740116798072218
BRSK1,0,0.5828571428571429,-1,0.5768025078369906,0.41524032805094796,66,0.3447638730652005
PASK,0,0.10571428571428572,-1,0.6018808777429467,0.27344922216977186,16,0.14658019758798868
VRK1,0,0.5142857142857142,-1,0.6144200626959248,0.4022705883727837,63,0.32663586240171594
PLK3,0,0.9428571428571428,0.8256880733944955,0.2884012539184953,0.6237586563515574,95,0.6362132446612571
NEK6,0,0.6114285714285714,-1,0.7021943573667712,0.451365578673067,75,0.3952567082915985
PIM2,0.9014084507042254,0.36857142857142855,0.9908256880733946,0.06269592476489028,0.519536310002548,85,0.49054001968750505
AKT3,0.7183098591549296,0.22,-1,0.7272727272727273,0.41630749150811625,67,0.34625546433929505
AAK1,-1,0.09714285714285714,-1,0.5141065830721003,0.28528573285069475,20,0.16312427612516017
ABL1,-1,0.9885714285714284,-1,-1,0.46173662024139595,78,0.4097524774286333
ABL2,-1,0.45714285714285713,-1,-1,0.3310828229366464,36,0.22713559462775337
ACVR1,-1,0.8428571428571429,-1,0.8275862068965517,0.5620720258880036,91,0.5499928637911292
ACVR1B,-1,0.3314285714285714,-1,0.8275862068965517,0.41567383791085233,66,0.34536979666567974
ACVR2B,-1,0.26857142857142857,-1,0.8275862068965517,0.3976807645281856,62,0.3202205928848982
ALK,-1,0.7114285714285714,-1,-1,0.3935999625071987,59,0.31451679123677667
AURKC,-1,0.33714285714285713,-1,0.46394984326018807,0.3438548763558234,40,0.2449872960745634
AXL,-1,0.3028571428571429,-1,-1,0.29315107533204177,23,0.174117789943627
BLK,-1,0.18857142857142856,-1,-1,0.26505348451381605,13,0.13484534202945928
BMP2K,-1,0.03714285714285714,-1,0.5141065830721003,0.2681105264399675,14,0.13911821797077786
BMPR1A,-1,0.6142857142857143,-1,0.8275862068965517,0.49664266813285224,82,0.4585412136791965
BMPR1B,-1,0.6857142857142857,-1,0.8275862068965517,0.5170893424313371,84,0.48711985433917554
BMPR2,-1,0.4657142857142857,-1,0.8275862068965517,0.45411358559200377,76,0.39909764110644025
BMX,-1,0.6657142857142857,-1,-1,0.38236092617990836,53,0.2988078120711095
BTK,-1,0.76,-1,-1,0.4055414386049446,64,0.33120758160029795
BUB1,-1,0.43142857142857144,-1,-1,0.3247608650025457,33,0.21829929384706573
CAMK1,-1,0.6457142857142857,-1,0.8652037617554859,0.5132379664275208,84,0.48173672507068194
CAMK1D,-1,0.20285714285714285,-1,0.8652037617554859,0.3864685857769149,55,0.3045491529788122
CAMK2A,-1,0.8714285714285714,-1,0.6269592476489029,0.5297239670562761,86,0.5047794693826162
CAMK2B,-1,0.4057142857142857,-1,0.6269592476489029,0.3964116506301551,60,0.31844673227955334
CAMK2D,-1,0.7428571428571429,-1,0.6269592476489029,0.4929199533190035,81,0.4533379161946542
CAMK4,-1,0.6057142857142858,0.12844036697247707,0.8652037617554859,0.49682129514887247,82,0.4587908834899678
CAMKK1,-1,0.5628571428571428,0.12844036697247707,0.3887147335423197,0.3703033336880072,50,0.28195472398352556
CAMKK2,-1,0.2885714285714286,-1,0.3887147335423197,0.3147536146261832,30,0.20431200142358846
CDC42BPA,-1,0.13142857142857142,-1,0.5642633228840125,0.30523181865174787,26,0.1910032363100763
CDC7,-1,0.44,-1,-1,0.3268681843139126,34,0.22124472744062829
CDK11A,-1,0.02285714285714285,-1,0.9905956112852664,0.36027217188918403,47,0.2679340101859805
CDK12,-1,0.05428571428571428,-1,0.9905956112852664,0.36926870858051736,49,0.2805086120763713
CDK15,-1,0.1742857142857143,-1,0.9905956112852664,0.4036191214019719,64,0.328520728385136
CDK16,-1,0.20285714285714285,-1,0.9905956112852664,0.4117977911213658,65,0.3399521846491275
CDK18,-1,0.21428571428571427,-1,0.9905956112852664,0.4150692590091234,66,0.3445247671547242
CDK19,-1,0.2857142857142857,-1,0.9905956112852664,0.43551593330760824,72,0.3731034078147032
CDK20,-1,0.9257142857142856,-1,0.9905956112852664,0.6187181350220323,94,0.629168028128115
CDK8,-1,0.3142857142857143,-1,0.9905956112852664,0.44369460302700214,74,0.3845348640786948
CDKL3,-1,0.08571428571428572,-1,-1,0.23976565277741288,6,0.09950013890670828
CDKL5,-1,0.7771428571428571,0.8899082568807339,-1,0.5572051137716246,90,0.5431903036061704
CHUK,-1,0.8057142857142857,-1,0.8526645768025078,0.5565055963216818,89,0.5422125769820034
CLK1,-1,0.7314285714285714,-1,0.32601880877742945,0.42885839260456377,70,0.3637980576803006
CLK2,-1,0.6571428571428571,-1,0.32601880877742945,0.40759385133413956,64,0.3340762713939225
CLK3,-1,0.38857142857142857,-1,0.32601880877742945,0.3307143559718365,35,0.22662058251240141
CLK4,-1,0.04285714285714286,-1,0.32601880877742945,0.2317524523671699,4,0.08829996171810307
CSF1R,-1,0.01714285714285714,-1,-1,0.22290709828647748,2,0.07593667015820767
CSK,-1,0.5628571428571428,-1,-1,0.35707309444350527,46,0.2634626089483586
CSNK1A1L,-1,0.00571428571428571,-1,0.45141065830721006,0.24644938707640873,7,0.10884210024522942
CSNK1E,-1,0.6514285714285715,-1,0.45141065830721006,0.43128732273471165,71,0.3671930118114395
CSNK1G1,-1,0.2342857142857143,-1,0.45141065830721006,0.3118787448315602,29,0.20029375035716218
CSNK1G2,-1,0.36857142857142855,-1,0.45141065830721006,0.3503184925127117,43,0.2540215947979227
CSNK1G3,-1,0.18,-1,0.45141065830721006,0.2963392723647117,24,0.1785739834555781
CSNK2A2,-1,0.5628571428571428,-1,0.1755485893416928,0.3502091948467984,43,0.25386882771837166
DAPK3,-1,0.58,0.1926605504587156,0.0877742946708464,0.3203949568846378,31,0.2121969948895565
DCLK1,-1,0.16857142857142857,-1,-1,0.26013640612062655,12,0.12797266364447993
DDR1,-1,0.8342857142857143,-1,-1,0.42380487263679134,68,0.35673467274450704
DDR2,-1,0.7714285714285715,-1,-1,0.4083511976867672,65,0.3351348263917147
DMPK,-1,0.2342857142857143,-1,0.5642633228840125,0.33467502964156604,37,0.23215647886044605
DYRK1B,-1,0.6028571428571429,-1,0.7523510971786834,0.47817367703842417,80,0.4327268121714108
DYRK2,-1,0.6714285714285714,-1,0.7523510971786834,0.49780248436496966,82,0.4601623072049907
DYRK3,-1,0.30857142857142855,-1,0.7523510971786834,0.39393337892866664,60,0.3149828126522973
DYRK4,-1,0.8257142857142857,-1,0.7523510971786834,0.5419673008496969,87,0.5218921710305453
EEF2K,-1,0.5285714285714286,-1,-1,0.34864381719803755,42,0.2516808745741083
EGFR,-1,0.6885714285714286,-1,-1,0.3879804443435535,56,0.30666230165394304
EIF2AK1,-1,0.05714285714285714,-1,0.16300940438871472,0.2029138202790807,2,0.0479917486786889
EIF2AK2,-1,0.8542857142857143,-1,0.16300940438871472,0.4310987054501715,70,0.36692937844405454
EIF2AK3,-1,0.01142857142857142,-1,0.16300940438871472,0.18982794872805042,1,0.029701418656302367
EPHA2,-1,0.04571428571428571,-1,-1,0.2299314959910339,4,0.08575478213674961
EPHA3,-1,0.42857142857142855,-1,-1,0.32405842523209005,33,0.21731748264921152
EPHA4,-1,0.03428571428571429,-1,-1,0.22712173690921134,3,0.08182753734533284
EPHA8,-1,0.01428571428571428,-1,-1,0.2222046585160218,2,0.07495485896035343
EPHB1,-1,0.04,-1,-1,0.22852661645012262,4,0.08379115974104122
EPHB2,-1,0.11428571428571428,-1,-1,0.2467900504819693,8,0.10931825088525021
EPHB3,-1,0.3457142857142857,-1,-1,0.3036876718888764,26,0.1888449579114399
ERBB2,-1,0.9914285714285714,-1,-1,0.4624390600118517,78,0.4107342886264876
ERBB4,-1,0.4657142857142857,-1,-1,0.33319014224801335,36,0.23008102822131596
FASTK,-1,0.20857142857142855,-1,-1,0.26997056290700555,14,0.14171802041443862
FER,-1,0.8885714285714286,-1,-1,0.4371512282754485,72,0.3753890855037366
FES,-1,0.16285714285714287,-1,-1,0.25873152657971527,12,0.12600904124877155
FGFR1,-1,0.4828571428571429,-1,-1,0.3374047808707472,38,0.23597189540844113
FGFR2,-1,0.3914285714285714,-1,-1,0.31492670821616664,30,0.20455393707710692
FGFR3,-1,0.4171428571428571,-1,-1,0.3212486661502674,32,0.21339023785779468
FGFR4,-1,0.6342857142857142,-1,-1,0.37463408870489634,52,0.28800788889471346
FGR,-1,0.8457142857142858,-1,-1,0.4266146317186139,69,0.3606619175359238
FLT1,-1,0.08,-1,-1,0.2383607732365016,5,0.09753651651099988
FLT3,-1,0.8714285714285714,-1,-1,0.4329365896527147,71,0.36949821831661145
FLT4,-1,0.1657142857142857,-1,-1,0.2594339663501709,12,0.12699085244662572
FRK,-1,0.3171428571428571,-1,-1,0.2966632741843199,24,0.17902684593289792
FYN,-1,0.7628571428571429,-1,-1,0.40624387837540027,64,0.33218939279815213
GRK1,-1,0.4742857142857143,-1,0.927899686520376,0.47683055078338277,79,0.43084950332189015
GRK2,-1,0.9142857142857144,-1,-1,0.44347318620954934,73,0.38422538628442443
GRK3,-1,0.2257142857142857,-1,0.915360501567398,0.40314320369021034,63,0.3278555306581315
GRK5,-1,0.7057142857142857,-1,0.927899686520376,0.5430777755104736,88,0.523444299060222
GRK6,-1,0.3942857142857143,-1,0.927899686520376,0.4539302755690797,76,0.39884142578271364
GSK3A,-1,0.8542857142857143,-1,0.27586206896551724,0.4538949902601773,76,0.3987921069473384
HASPIN,-1,0.24571428571428572,-1,-1,0.2791022799229289,18,0.15448156598654314
HCK,-1,0.5085714285714286,-1,-1,0.34372673880484805,40,0.24480819618912894
HIPK1,-1,0.7914285714285715,-1,0.7523510971786834,0.5321528971864241,86,0.5081744235137553
HIPK2,-1,0.52,-1,0.7523510971786834,0.4544555348521818,76,0.39957558900583523
HIPK3,-1,0.11142857142857145,-1,0.7523510971786834,0.3375005578648485,38,0.23610576443075526
HIPK4,-1,0.68,-1,0.7523510971786834,0.5002560852807878,83,0.4635917440841881
CILK1,-1,0.13714285714285715,-1,-1,0.2524095686456145,9,0.11717274046808379
IGF1R,-1,0.36857142857142855,-1,-1,0.30930719005252155,28,0.19669944749427345
IKBKB,-1,0.7085714285714285,-1,0.8526645768025078,0.5286981192757424,85,0.5033456256844319
IKBKE,-1,0.9628571428571427,-1,0.8526645768025078,0.6014882797783484,93,0.605085586433957
ILK,-1,0.4542857142857143,-1,0.01253918495297805,0.28620228296531525,21,0.1644053527437936
INSR,-1,0.5628571428571428,-1,-1,0.35707309444350527,46,0.2634626089483586
IRAK1,-1,0.6085714285714285,-1,0.07523510971786834,0.3430317021222679,39,0.24383673240450585
IRAK3,-1,0.19428571428571428,-1,0.07523510971786834,0.22444099119105596,3,0.07808061657662782
IRAK4,-1,0.11714285714285716,-1,0.07523510971786834,0.20235858294869233,1,0.047215684663850496
ITK,-1,0.5942857142857143,-1,-1,0.36479993191851734,48,0.27426253212475477
JAK1,-1,0.56,-1,-1,0.3563706546730496,46,0.2624807977505044
JAK2,-1,0.8685714285714285,-1,-1,0.43223414988225906,71,0.3685164071187573
JAK3,-1,0.62,-1,-1,0.37112188985261807,50,0.2830988329054424
KDR,-1,0.09142857142857144,-1,-1,0.24117053231832422,6,0.10146376130241674
KIT,-1,0.4057142857142857,-1,-1,0.31843890706844485,31,0.2094629930663779
KSR1,-1,0.26571428571428574,-1,0.6520376175548589,0.361402010074015,48,0.2695132029200576
KSR2,-1,0.12857142857142856,-1,0.6520376175548589,0.3221443954209241,32,0.21464221285289786
LATS1,-1,0.32571428571428573,-1,0.7648902821316614,0.401373501294748,62,0.3253819895777237
LATS2,-1,0.8257142857142857,-1,0.7648902821316614,0.5445002213841419,88,0.5254324741975767
LCK,-1,0.9028571428571428,-1,-1,0.4406634271277267,73,0.3802981414930075
LIMK1,-1,0.13428571428571429,-1,-1,0.25170712887515884,9,0.1161909292702296
LIMK2,-1,0.3485714285714286,-1,-1,0.304390111659332,26,0.18982676910929402
LRRK2,-1,0.5514285714285714,-1,-1,0.3542633353616827,45,0.25953536415694184
LYN,-1,0.7285714285714285,-1,-1,0.3978146011299325,62,0.32040765842390173
MAK,-1,0.17714285714285713,-1,-1,0.2622437254319935,12,0.1309180972380425
MAP2K1,-1,0.6257142857142857,-1,0.4263322884012539,0.4188606789183669,68,0.34982409483978394
MAP2K2,-1,0.3628571428571429,-1,0.4263322884012539,0.34361691749994266,40,0.2446546972110612
MAP2K3,-1,0.19142857142857145,-1,0.4263322884012539,0.2945448991835791,24,0.17606595962711172
MAP2K4,-1,0.6542857142857142,-1,0.4263322884012539,0.4270393486377608,69,0.36125555110377544
MAP2K6,-1,0.40285714285714286,-1,0.4263322884012539,0.3550670551070942,45,0.2606587359806495
MAP2K7,-1,0.5257142857142857,-1,0.4263322884012539,0.39023533490048806,58,0.30981399791581327
MAP3K1,-1,0.18571428571428572,-1,0.12539184952978055,0.2321190724130181,5,0.08881239236555644
MAP3K10,-1,0.16,-1,0.01253918495297805,0.20196198485555775,1,0.046661353224680166
MAP3K11,-1,0.4,-1,0.01253918495297805,0.27066281049846674,15,0.1426855858422095
MAP3K13,-1,0.2571428571428571,-1,0.01253918495297805,0.2297694619014971,4,0.08552830452225157
MAP3K14,-1,0.4514285714285714,-1,0.3510971786833856,0.3537732704233933,45,0.2588503926272459
MAP3K20,-1,0.8085714285714286,-1,-1,0.4174829147026906,67,0.34789837196381934
MAP3K3,-1,0.30857142857142855,-1,0.12539184952978055,0.26728735220641203,14,0.13796765430072033
MAP3K4,-1,0.08285714285714285,-1,0.12539184952978055,0.20267586142319996,2,0.047659149815186715
MAP3K5,-1,0.4142857142857143,-1,0.12539184952978055,0.2975484301681696,25,0.18026404247748928
MAP3K6,-1,0.24857142857142855,-1,0.12539184952978055,0.2501121457956848,8,0.11396159614633801
MAP3K7,-1,0.6371428571428571,-1,0.12539184952978055,0.36134205397944225,48,0.26942940133662363
MAP4K1,-1,0.17142857142857143,-1,0.3887147335423197,0.2812210687766681,19,0.15744303074122296
MAP4K2,-1,0.4457142857142858,-1,0.3887147335423197,0.35973629808284985,47,0.2671850108755423
MAP4K3,-1,0.10285714285714286,-1,0.3887147335423197,0.26159226145012265,12,0.13000753570764315
MAP4K4,-1,0.07142857142857142,-1,0.677115987460815,0.3108528970510264,29,0.19885990665897776
MAP4K5,-1,0.5457142857142857,-1,0.3887147335423197,0.3883616421007286,57,0.30719510779951287
MAPK10,-1,0.54,-1,0.90282131661442,0.49057565006909865,81,0.4500612463950078
MAPK11,-1,0.7885714285714286,-1,0.877742946708464,0.5566642355589356,89,0.5424343095576715
MAPK12,-1,0.5171428571428571,-1,0.877742946708464,0.47896687322469333,80,0.43383547504975145
MAPK13,-1,0.4857142857142857,-1,0.877742946708464,0.46997033653336,79,0.4212608731593606
MAPK15,-1,0.4371428571428572,-1,0.8025078369905956,0.4408690748037197,73,0.38058557850838554
MAPK6,-1,0.26857142857142857,-1,0.8025078369905956,0.39261492345929544,58,0.3131399865508351
MAPK7,-1,0.74,-1,0.8025078369905956,0.5275629738292953,85,0.5017590149066964
MAPKAPK3,-1,0.1,0.7798165137614679,0.9655172413793104,0.5062829708021057,83,0.4720156174778841
MAPKAPK5,-1,0.6628571428571428,-1,0.9655172413793104,0.538408532534718,87,0.5169180241653293
MARK2,-1,0.5742857142857143,-1,-1,0.35988285352532784,47,0.26738985373977536
MARK3,-1,0.7257142857142858,-1,-1,0.3971121613594769,60,0.3194258472260476
MARK4,-1,0.02,-1,-1,0.2236095380569331,3,0.07691848135606183
MAST1,-1,0.25142857142857145,-1,-1,0.2805071594638402,19,0.15644518838225152
MAST2,-1,0.06,-1,-1,0.23344369484331212,5,0.09066383812602058
MATK,-1,0.9514285714285714,-1,-1,0.45260490322547264,75,0.3969889318565289
MELK,-1,0.36857142857142855,-1,0.8401253918495298,0.4288390290805095,69,0.3637709929759004
MERTK,-1,0.48,-1,-1,0.33670234110029157,37,0.23499008421058692
MET,-1,0.5342857142857143,-1,-1,0.35004869673894884,42,0.25364449696981667
MKNK1,-1,0.36,-1,0.9655172413793104,0.45171463350914226,75,0.3957445877670182
MKNK2,-1,0.24,-1,0.9655172413793104,0.4173642206876878,67,0.34773247145825364
MOK,-1,0.25142857142857145,-1,-1,0.2805071594638402,19,0.15644518838225152
MOS,-1,0.08857142857142856,-1,0.3887147335423197,0.2575029265904257,11,0.12429180757564734
MST1R,-1,0.14285714285714285,-1,-1,0.25381444818652577,9,0.11913636286379219
MTOR,-1,0.6142857142857143,-1,0.5893416927899686,0.4485171779783955,75,0.39127545350559734
MYLK2,-1,0.44857142857142857,-1,0.21316614420062696,0.3250932775725579,33,0.21876391216349986
MYO3A,-1,0.2742857142857143,-1,-1,0.28612667762748534,20,0.16429967796508507
NEK10,-1,0.12571428571428572,-1,-1,0.2495998095637919,8,0.11324549567666703
NEK11,-1,0.06285714285714286,-1,0.7021943573667712,0.3134651372040984,29,0.20251107611384334
NEK3,-1,0.42,-1,0.7021943573667712,0.41569850869652264,67,0.34540427941373836
NEK4,-1,0.34285714285714286,-1,0.7021943573667712,0.39361610045415896,59,0.31453934750096096
NEK8,-1,0.24285714285714283,-1,0.7021943573667712,0.3649907564362802,49,0.2745292505769904
NEK9,-1,0.72,-1,0.7021943573667712,0.501574540750159,83,0.46543457018565015
NIM1K,-1,0.15714285714285714,-1,-1,0.257326647038804,11,0.12404541885306315
NLK,-1,0.3514285714285714,-1,0.5391849529780565,0.363141734422191,48,0.2719448432087485
NPR2,-1,0.68,-1,-1,0.3858731250321866,54,0.30371686806038056
NRBP2,-1,0.2228571428571429,-1,-1,0.27348276175928377,16,0.1466270764037096
NTRK1,-1,0.7,-1,-1,0.39079020342537607,58,0.3105895464453598
NTRK2,-1,0.06571428571428571,-1,-1,0.2348485743842234,5,0.09262746052172896
NTRK3,-1,0.22857142857142856,-1,-1,0.274887641300195,16,0.14859069879941791
NUAK1,-1,0.5,0.2018348623853211,0.21316614420062696,0.32540435828138853,33,0.21919871459954104
NUAK2,-1,0.3342857142857143,-1,0.21316614420062696,0.2923785986949822,22,0.17303808710753346
OXSR1,-1,0.14857142857142858,-1,0.664576802507837,0.330402384758945,35,0.2261845354047236
PAK3,-1,0.26,-1,0.7899686520376176,0.3876284020090322,56,0.3061702465046061
PAK4,-1,0.8542857142857143,-1,0.9780564263322884,0.5957385401891024,92,0.5970490843011045
PAK5,-1,0.02857142857142857,-1,0.9780564263322884,0.3593749852986177,46,0.26667999827174727
PAK6,-1,0.3171428571428571,-1,0.9780564263322884,0.4419795494644964,73,0.38213770653806234
PBK,-1,0.32857142857142857,-1,-1,0.2994730332661425,25,0.18295409072431468
PDGFRA,-1,0.3942857142857143,-1,-1,0.3156291479866223,31,0.20553574827496113
PDGFRB,-1,0.5057142857142857,-1,-1,0.3430242990343924,39,0.24382638499127474
PDIK1L,-1,0.09428571428571428,-1,-1,0.24187297208877984,7,0.10244557250027089
PDK1,-1,0.5971428571428572,-1,0.13793103448275862,0.3524248369067358,44,0.25696566573406693
PDPK1,-1,0.7742857142857142,-1,0.13793103448275862,0.40313258916697825,63,0.3278406945708149
PIK3CA,-1,0.4428571428571429,-1,-1,0.32757062408436827,34,0.2222265386384825
PIK3CB,-1,0.00857142857142857,-1,-1,0.22079977897511052,2,0.07299123656464505
PIK3CG,-1,0.06857142857142857,-1,-1,0.23555101415467905,5,0.09360927171958315
PIK3R4,-1,0.6885714285714286,-1,-1,0.3879804443435535,56,0.30666230165394304
PINK1,-1,0.49142857142857144,-1,-1,0.33951210018211414,39,0.23891732900200371
PKMYT1,-1,0.3,-1,-1,0.29244863556158607,23,0.17313597874577275
PLK1,-1,0.9571428571428572,-1,0.2884012539184953,0.4858711217844406,80,0.44348565266473966
PLK2,-1,0.47714285714285715,-1,0.2884012539184953,0.3484694704986224,41,0.25143718742968074
PLK4,-1,0.5514285714285714,-1,0.2884012539184953,0.36973401176904663,50,0.28115897371605886
PNCK,-1,0.36857142857142855,-1,0.8652037617554859,0.4339048701493997,71,0.3708515993099635
PRKCH,-1,0.7171428571428572,-1,0.9404388714733544,0.5488821639326763,88,0.5315571847328503
PRKD2,-1,0.62,-1,0.6394984326018809,0.4602845940600547,77,0.40772295742652176
PRKD3,-1,0.6314285714285715,-1,0.6394984326018809,0.4635560619478123,78,0.41229553993211854
PRKX,-1,0.1457142857142857,0.8990825688073395,0.30094043887147337,0.39333752702190894,59,0.31414998100049885
PRKY,-1,0.4971428571428571,0.3761467889908257,0.30094043887147337,0.38649661964329607,55,0.3045883363580709
PRPF4B,-1,0.3057142857142857,-1,0.7523510971786834,0.3931155119567272,59,0.31383966702589805
PTK2,-1,0.6685714285714286,-1,-1,0.38306336595036405,54,0.29978962326896375
