Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MTOR,MTOR,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
MAPK8,MAPK8,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
MAPKAPK2,MAPKAPK2,0.5571428571428572,0.5571428571428572,-1,-1,-1,0.2990313631034424,34,0.3267749546192871
GSK3B,GSK3B,0.4142857142857143,0.4142857142857143,-1,-1,-1,0.2880611182361288,28,0.28215396634092976
CDK7,CDK7,0.7,0.7,-1,-1,-1,0.31000160797075604,39,0.3713959428976443
CDK9,CDK9,0.6,0.6,-1,-1,-1,0.3023224365636365,35,0.3401612511027942
RPS6KA3,RPS6KA3,0.3142857142857143,0.3142857142857143,-1,-1,-1,0.28038194682900924,25,0.25091927454607965
NEK2,NEK2,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
DAPK1,DAPK1,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
PRKAA2,PRKAA2,0.9,0.9,-1,-1,-1,0.3253599507849952,46,0.4338653264873448
CSNK2A1,CSNK2A1,0.9714285714285714,0.9714285714285714,-1,-1,-1,0.330845073218652,50,0.45617582062652334
PRKDC,PRKDC,0.6857142857142857,0.6857142857142857,-1,-1,-1,0.30890458348402466,39,0.36693384406980856
ATM,ATM,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
AURKB,AURKB,0.7714285714285715,0.7714285714285715,-1,-1,-1,0.31548673040441283,41,0.3937064370368229
CDK3,CDK3,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CDK6,CDK6,0.6,0.6,-1,-1,-1,0.3023224365636365,35,0.3401612511027942
CDK5,CDK5,0.3857142857142858,0.3857142857142858,-1,-1,-1,0.2858670692626661,27,0.27322976868525845
PRKCE,PRKCE,0.7285714285714285,0.7285714285714285,-1,-1,-1,0.31219565694421875,40,0.3803201405533157
PRKCQ,PRKCQ,0.4714285714285714,0.4714285714285714,-1,-1,-1,0.29244921618305425,31,0.30000236165227273
PRKCZ,PRKCZ,0.35714285714285715,0.35714285714285715,-1,-1,-1,0.2836730202892033,26,0.26430557102958685
PRKCD,PRKCD,0.34285714285714286,0.34285714285714286,-1,-1,-1,0.282575995802472,26,0.25984347220175125
PRKAA1,PRKAA1,0.7142857142857143,0.7142857142857143,-1,-1,-1,0.3110986324574874,39,0.37585804172548015
PAK1,PAK1,0.4,0.4,-1,-1,-1,0.2869640937493974,27,0.277691867513094
PAK2,PAK2,0.6714285714285714,0.6714285714285714,-1,-1,-1,0.30780755899729334,38,0.362471745241973
PRKG2,PRKG2,0.32857142857142857,0.32857142857142857,-1,-1,-1,0.2814789713157406,25,0.2553813733739155
ROCK1,ROCK1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
ATR,ATR,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
DYRK1A,DYRK1A,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PRKG1,PRKG1,0.5,0.5,-1,-1,-1,0.29464326515651695,31,0.3089265593079441
PRKD1,PRKD1,0.8714285714285714,0.8714285714285714,-1,-1,-1,0.32316590181153243,45,0.42494112883167323
RPS6KA2,RPS6KA2,0.7571428571428571,0.7571428571428571,-1,-1,-1,0.3143897059176815,41,0.3892443382089873
RPS6KA1,RPS6KA1,0.6285714285714286,0.6285714285714286,-1,-1,-1,0.30451648553709926,36,0.3490854487584658
PKN1,PKN1,0.8571428571428571,0.8571428571428571,-1,-1,-1,0.32206887732480105,44,0.42047903000383746
MAPK14,MAPK14,0.9142857142857144,0.9142857142857144,-1,-1,-1,0.32645697527172657,47,0.4383274253151806
PIM3,PIM3,0.7857142857142857,0.7857142857142857,-1,-1,-1,0.31658375489114426,43,0.3981685358646589
BRSK2,BRSK2,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
BRSK1,BRSK1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PLK3,PLK3,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
NEK6,NEK6,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PIM2,PIM2,0.7857142857142857,0.7857142857142857,-1,-1,-1,0.31658375489114426,43,0.3981685358646589
AKT3,AKT3,0.9428571428571428,0.9428571428571428,-1,-1,-1,0.32865102424518927,49,0.44725162297085197
AAK1,AAK1,0.08,-1,0.08,-1,-1,0.2383607732365016,4,0.07999999999999989
ABL1,ABL1,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9257142857142855
ABL2,ABL2,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,45,0.42285714285714265
ACVR1,ACVR1,0.6914285714285714,-1,0.6914285714285714,-1,-1,0.3886828841140092,78,0.6914285714285714
ACVR1B,ACVR1B,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,25,0.25142857142857145
ACVR2B,ACVR2B,0.2714285714285714,-1,0.2714285714285714,-1,-1,0.28542423785702964,26,0.2714285714285712
AKT1,AKT1,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
AKT2,AKT2,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8885714285714283
AKT3,AKT3,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
ALK,ALK,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
ARAF,ARAF,0.68,-1,0.68,-1,-1,0.3858731250321866,77,0.68
ATM,ATM,0.64,-1,0.64,-1,-1,0.3760389682458076,72,0.64
ATR,ATR,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
AURKA,AURKA,0.9942857142857144,-1,0.9942857142857144,-1,-1,0.46314149978230734,100,0.9942857142857143
AURKB,AURKB,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.9342857142857143
AURKC,AURKC,0.35714285714285715,-1,0.35714285714285715,-1,-1,0.306497430970699,37,0.35714285714285715
AXL,AXL,0.4,-1,0.4,-1,-1,0.3170340275275336,43,0.4
BLK,BLK,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,13,0.15714285714285714
BMP2K,BMP2K,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.022857142857142857
BMPR1A,BMPR1A,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,44,0.4171428571428569
BMPR1B,BMPR1B,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,71,0.6285714285714286
BMPR2,BMPR2,0.32285714285714284,-1,0.32285714285714284,-1,-1,0.2980681537252312,33,0.3228571428571426
BMX,BMX,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,79,0.6971428571428572
BRAF,BRAF,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,68,0.6028571428571429
BRSK1,BRSK1,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,62,0.5457142857142857
BRSK2,BRSK2,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06571428571428571
BTK,BTK,0.7028571428571428,-1,0.7028571428571428,-1,-1,0.39149264319583177,83,0.7028571428571428
BUB1,BUB1,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,45,0.42285714285714265
CAMK1,CAMK1,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,43,0.40285714285714264
CAMK1D,CAMK1D,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,16,0.18285714285714286
CAMK2A,CAMK2A,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7857142857142857
CAMK2B,CAMK2B,0.6228571428571429,-1,0.6228571428571429,-1,-1,0.37182432962307377,70,0.6228571428571429
CAMK2D,CAMK2D,0.7228571428571429,-1,0.7228571428571429,-1,-1,0.39640972158902127,86,0.7228571428571429
CAMK2G,CAMK2G,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8771428571428569
CAMK4,CAMK4,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,63,0.5571428571428572
CAMKK1,CAMKK1,0.52,-1,0.52,-1,-1,0.3465364978866707,58,0.5200000000000002
CAMKK2,CAMKK2,0.56,-1,0.56,-1,-1,0.3563706546730496,63,0.56
CDC42BPA,CDC42BPA,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,7,0.10285714285714274
CDC7,CDC7,0.3742857142857143,-1,0.3742857142857143,-1,-1,0.31071206959343284,39,0.3742857142857143
CDK1,CDK1,0.9,-1,0.9,-1,-1,0.4399609873572711,95,0.9
CDK11A,CDK11A,0.28,-1,0.28,-1,-1,0.2875315571683966,28,0.28
CDK12,CDK12,0.2542857142857143,-1,0.2542857142857143,-1,-1,0.28120959923429584,25,0.2542857142857143
CDK15,CDK15,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,9,0.13714285714285715
CDK16,CDK16,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,10,0.15142857142857144
CDK18,CDK18,0.16,-1,0.16,-1,-1,0.2580290868092596,14,0.16
CDK19,CDK19,0.44,-1,0.44,-1,-1,0.3268681843139126,47,0.44
CDK2,CDK2,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9628571428571426
CDK20,CDK20,0.86,-1,0.86,-1,-1,0.43012683057089207,93,0.8599999999999998
CDK3,CDK3,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
CDK4,CDK4,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9514285714285712
CDK5,CDK5,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
CDK6,CDK6,0.8514285714285714,-1,0.8514285714285714,-1,-1,0.4280195112595252,93,0.8514285714285714
CDK7,CDK7,0.8314285714285714,-1,0.8314285714285714,-1,-1,0.42310243286633575,92,0.8314285714285716
CDK8,CDK8,0.5371428571428571,-1,0.5371428571428571,-1,-1,0.3507511365094045,61,0.5371428571428571
CDK9,CDK9,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9457142857142853
CDKL3,CDKL3,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.07142857142857142
CDKL5,CDKL5,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,79,0.6942857142857143
CHEK1,CHEK1,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9971428571428569
CHEK2,CHEK2,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9114285714285715
CHUK,CHUK,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.794285714285714
CLK1,CLK1,0.5371428571428571,-1,0.5371428571428571,-1,-1,0.3507511365094045,61,0.5371428571428571
CLK2,CLK2,0.7,-1,0.7,-1,-1,0.39079020342537607,79,0.6999999999999997
CLK3,CLK3,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,29,0.2857142857142857
CLK4,CLK4,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.02857142857142857
CSF1R,CSF1R,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,31,0.30857142857142855
CSK,CSK,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,70,0.6114285714285712
CSNK1A1,CSNK1A1,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
CSNK1A1L,CSNK1A1L,0,-1,0,-1,-1,0.21869245966374362,1,0
CSNK1D,CSNK1D,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7714285714285715
CSNK1E,CSNK1E,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,62,0.5485714285714286
CSNK1G1,CSNK1G1,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,26,0.26857142857142857
CSNK1G2,CSNK1G2,0.26285714285714284,-1,0.26285714285714284,-1,-1,0.28331691854566277,26,0.26285714285714284
CSNK1G3,CSNK1G3,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,10,0.1457142857142857
CSNK2A1,CSNK2A1,0.9314285714285714,-1,0.9314285714285714,-1,-1,0.44768782483228314,97,0.9314285714285712
CSNK2A2,CSNK2A2,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,64,0.5628571428571428
DAPK1,DAPK1,0.8942857142857142,-1,0.8942857142857142,-1,-1,0.43855610781635984,95,0.8942857142857142
DAPK3,DAPK3,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8771428571428569
DCLK1,DCLK1,0.1742857142857143,-1,0.1742857142857143,-1,-1,0.26154128566153784,15,0.1742857142857143
DDR1,DDR1,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
DDR2,DDR2,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,67,0.5942857142857143
DMPK,DMPK,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,70,0.6257142857142857
DYRK1A,DYRK1A,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.9200000000000003
DYRK1B,DYRK1B,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7257142857142858
DYRK2,DYRK2,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
DYRK3,DYRK3,0.2914285714285714,-1,0.2914285714285714,-1,-1,0.2903413162502192,29,0.2914285714285714
DYRK4,DYRK4,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,76,0.6685714285714286
EEF2K,EEF2K,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,65,0.577142857142857
EGFR,EGFR,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.74
EIF2AK1,EIF2AK1,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.04285714285714286
EIF2AK2,EIF2AK2,0.92,-1,0.92,-1,-1,0.4448780657504607,97,0.9200000000000003
EIF2AK3,EIF2AK3,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005714285714285714
EPHA2,EPHA2,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.03142857142857143
EPHA3,EPHA3,0.3828571428571429,-1,0.3828571428571429,-1,-1,0.3128193889047997,40,0.3828571428571426
EPHA4,EPHA4,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.019999999999999886
EPHA8,EPHA8,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008571428571428459
EPHB1,EPHB1,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025714285714285603
EPHB2,EPHB2,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,19,0.2057142857142855
EPHB3,EPHB3,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,64,0.5628571428571428
ERBB2,ERBB2,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7571428571428571
ERBB4,ERBB4,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.03428571428571429
FASTK,FASTK,0.2,-1,0.2,-1,-1,0.2678632435956386,19,0.2
FER,FER,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9542857142857141
FES,FES,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,8,0.12857142857142834
FGFR1,FGFR1,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,50,0.44857142857142834
FGFR2,FGFR2,0.45714285714285713,-1,0.45714285714285713,-1,-1,0.3310828229366464,51,0.4571428571428569
FGFR3,FGFR3,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,27,0.27714285714285714
FGFR4,FGFR4,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,66,0.5828571428571429
FGR,FGR,0.8314285714285714,-1,0.8314285714285714,-1,-1,0.42310243286633575,92,0.8314285714285716
FLT1,FLT1,0.06285714285714286,-1,0.06285714285714286,-1,-1,0.23414613461376776,3,0.06285714285714286
FLT3,FLT3,0.4114285714285714,-1,0.4114285714285714,-1,-1,0.31984378660935614,44,0.4114285714285712
FLT4,FLT4,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,9,0.13142857142857142
FRK,FRK,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,30,0.29714285714285715
FYN,FYN,0.8,-1,0.8,-1,-1,0.4153755953913236,90,0.8
GRK1,GRK1,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,28,0.28285714285714264
GRK2,GRK2,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
GRK3,GRK3,0.22,-1,0.22,-1,-1,0.2727803219888281,21,0.22
GRK5,GRK5,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9114285714285715
GRK6,GRK6,0.38,-1,0.38,-1,-1,0.3121169491343441,39,0.38
GSK3A,GSK3A,0.78,-1,0.78,-1,-1,0.4104585169981341,89,0.78
GSK3B,GSK3B,1,-1,1,-1,-1,0.46454637932321863,100,1
HASPIN,HASPIN,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,23,0.23714285714285716
HCK,HCK,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,58,0.5257142857142857
HIPK1,HIPK1,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,75,0.6628571428571426
HIPK2,HIPK2,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7257142857142858
HIPK3,HIPK3,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,5,0.09142857142857154
HIPK4,HIPK4,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,65,0.577142857142857
ICK,CILK1,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,7,0.10857142857142846
IGF1R,IGF1R,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,46,0.43142857142857144
IKBKB,IKBKB,0.7142857142857143,-1,0.7142857142857143,-1,-1,0.39430240227765434,85,0.7142857142857143
IKBKE,IKBKE,0.9171428571428571,-1,0.9171428571428571,-1,-1,0.444175625980005,96,0.9171428571428571
ILK,ILK,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,57,0.5142857142857142
INSR,INSR,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,69,0.6057142857142858
IRAK1,IRAK1,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,43,0.40571428571428547
IRAK3,IRAK3,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,15,0.16857142857142857
IRAK4,IRAK4,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,6,0.09428571428571429
ITK,ITK,0.45714285714285713,-1,0.45714285714285713,-1,-1,0.3310828229366464,51,0.4571428571428569
JAK1,JAK1,0.38857142857142857,-1,0.38857142857142857,-1,-1,0.31422426844571105,40,0.38857142857142857
JAK2,JAK2,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7971428571428569
JAK3,JAK3,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,53,0.4714285714285712
KDR,KDR,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,4,0.07714285714285714
KIT,KIT,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,75,0.6571428571428571
KSR1,KSR1,0.36,-1,0.36,-1,-1,0.30719987074115457,38,0.35999999999999976
KSR2,KSR2,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,52,0.4685714285714286
LATS1,LATS1,0.42,-1,0.42,-1,-1,0.3219511059207231,44,0.42
LATS2,LATS2,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,65,0.5742857142857143
LCK,LCK,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
LIMK1,LIMK1,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,7,0.10571428571428572
LIMK2,LIMK2,0.2714285714285714,-1,0.2714285714285714,-1,-1,0.28542423785702964,27,0.2714285714285712
LRRK2,LRRK2,0.4828571428571429,-1,0.4828571428571429,-1,-1,0.3374047808707472,53,0.48285714285714265
LYN,LYN,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,77,0.6771428571428569
MAK,MAK,0.14,-1,0.14,-1,-1,0.2531120084160701,9,0.14
MAP2K1,MAP2K1,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
MAP2K2,MAP2K2,0.5114285714285715,-1,0.5114285714285715,-1,-1,0.34442917857530364,56,0.5114285714285712
MAP2K3,MAP2K3,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,14,0.16285714285714287
MAP2K4,MAP2K4,0.48,-1,0.48,-1,-1,0.33670234110029157,53,0.47999999999999976
MAP2K6,MAP2K6,0.3914285714285714,-1,0.3914285714285714,-1,-1,0.31492670821616664,41,0.3914285714285712
MAP2K7,MAP2K7,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,66,0.5885714285714283
MAP3K1,MAP3K1,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,14,0.1657142857142857
MAP3K10,MAP3K10,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,8,0.12571428571428572
MAP3K11,MAP3K11,0.3,-1,0.3,-1,-1,0.29244863556158607,31,0.29999999999999977
MAP3K13,MAP3K13,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,15,0.16857142857142857
MAP3K14,MAP3K14,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,74,0.654285714285714
MAP3K20,MAP3K20,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7857142857142857
MAP3K3,MAP3K3,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,18,0.19714285714285715
MAP3K4,MAP3K4,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.06857142857142857
MAP3K5,MAP3K5,0.4085714285714286,-1,0.4085714285714286,-1,-1,0.31914134683890055,43,0.4085714285714286
MAP3K6,MAP3K6,0.32285714285714284,-1,0.32285714285714284,-1,-1,0.2980681537252312,34,0.3228571428571426
MAP3K7,MAP3K7,0.7342857142857143,-1,0.7342857142857143,-1,-1,0.39921948067084384,87,0.7342857142857143
MAP3K8,MAP3K8,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,75,0.6571428571428571
MAP4K1,MAP4K1,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,9,0.13428571428571429
MAP4K2,MAP4K2,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,34,0.32857142857142835
MAP4K3,MAP4K3,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,5,0.0857142857142856
MAP4K4,MAP4K4,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.054285714285714284
MAP4K5,MAP4K5,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,55,0.5028571428571429
MAPK1,MAPK1,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.96
MAPK10,MAPK10,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,69,0.6057142857142858
MAPK11,MAPK11,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,78,0.6885714285714284
MAPK12,MAPK12,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,70,0.6142857142857143
MAPK13,MAPK13,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,53,0.4771428571428569
