Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPKAPK2,MAPKAPK2,0.7564102564102564,0.7564102564102564,-1,-1,-1,0.3143334482516953,42,0.3890155126280727
GSK3B,GSK3B,0.4230769230769231,0.4230769230769231,-1,-1,-1,0.2887362102279635,27,0.28489987331190564
CDK7,CDK7,0.5,0.5,-1,-1,-1,0.29464326515651695,32,0.3089265593079441
CDK9,CDK9,0.6410256410256411,0.6410256410256411,-1,-1,-1,0.3054728658588651,38,0.352975483634015
RPS6KA3,RPS6KA3,0.8205128205128205,0.8205128205128205,-1,-1,-1,0.3192559940254899,46,0.40903775095810485
NEK2,NEK2,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
DAPK1,DAPK1,1,1,-1,-1,-1,0.33303912219211473,52,0.46510001828219494
MAPK10,MAPK10,0.782051282051282,0.782051282051282,-1,-1,-1,0.31630246656121314,43,0.3970244079600856
PRKAA2,PRKAA2,0.2564102564102564,0.2564102564102564,-1,-1,-1,0.27593759121609757,21,0.2328420536538221
SIK1,SIK1,0.7948717948717948,0.7948717948717948,-1,-1,-1,0.31728697571597203,44,0.4010288556260919
CSNK2A1,CSNK2A1,0.28205128205128205,0.28205128205128205,-1,-1,-1,0.2779066095256154,21,0.240850948985835
PRKDC,PRKDC,0.935897435897436,0.935897435897436,-1,-1,-1,0.3281165764183201,49,0.4450777799521626
ATM,ATM,0.9487179487179488,0.9487179487179488,-1,-1,-1,0.329101085573079,50,0.4490822276181689
AURKB,AURKB,0.8717948717948718,0.8717948717948718,-1,-1,-1,0.3231940306445255,47,0.42505554162213044
CDK3,CDK3,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CDK6,CDK6,0.6410256410256411,0.6410256410256411,-1,-1,-1,0.3054728658588651,38,0.352975483634015
CDK5,CDK5,0.4358974358974359,0.4358974358974359,-1,-1,-1,0.2897207193827224,28,0.2889043209779122
PRKCE,PRKCE,0.4615384615384616,0.4615384615384616,-1,-1,-1,0.2916897376922402,30,0.29691321630992484
PRKCQ,PRKCQ,0.8461538461538461,0.8461538461538461,-1,-1,-1,0.32122501233500766,47,0.4170466462901175
PRKCZ,PRKCZ,0.7692307692307693,0.7692307692307693,-1,-1,-1,0.3153179574064542,43,0.39301996029407904
PRKCD,PRKCD,0.2948717948717949,0.2948717948717949,-1,-1,-1,0.2788911186803743,22,0.24485539665184133
PRKAA1,PRKAA1,0.8076923076923077,0.8076923076923077,-1,-1,-1,0.318271484870731,44,0.4050333032920985
PAK1,PAK1,0.6923076923076923,0.6923076923076923,-1,-1,-1,0.3094109024779007,40,0.3689932742980406
PAK2,PAK2,0.9102564102564102,0.9102564102564102,-1,-1,-1,0.32614755810880225,48,0.43706888462014964
PRKG2,PRKG2,0.8589743589743589,0.8589743589743589,-1,-1,-1,0.3222095214897666,47,0.4210510939561241
ROCK1,ROCK1,0.8974358974358975,0.8974358974358975,-1,-1,-1,0.32516304895404335,48,0.4330644369541433
ATR,ATR,0.97435897435897445,0.97435897435897445,-1,-1,-1,0.3310701038825969,51,0.45709112295018206
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
DYRK1A,DYRK1A,0.5384615384615384,0.5384615384615384,-1,-1,-1,0.2975967926207937,33,0.32093990230596336
PRKG1,PRKG1,0.34615384615384615,0.34615384615384615,-1,-1,-1,0.28282915529941,24,0.2608731873158671
PRKD1,PRKD1,0.358974358974359,0.358974358974359,-1,-1,-1,0.2838136644541689,24,0.2648776349818735
STK38,STK38,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
RPS6KA2,RPS6KA2,0.6282051282051282,0.6282051282051282,-1,-1,-1,0.3044883567041062,37,0.3489710359680086
RPS6KA1,RPS6KA1,0.47435897435897434,0.47435897435897434,-1,-1,-1,0.29267424684699916,31,0.30091766397593145
PKN1,PKN1,0.2435897435897436,0.2435897435897436,-1,-1,-1,0.27495308206133867,20,0.22883760598781575
MAPK14,MAPK14,0.38461538461538464,0.38461538461538464,-1,-1,-1,0.28578268276368674,25,0.2728865303138864
PIM3,PIM3,0.5512820512820513,0.5512820512820513,-1,-1,-1,0.2985813017755527,35,0.32494434997197014
BRSK2,BRSK2,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
BRSK1,BRSK1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
DYRK2,DYRK2,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PLK3,PLK3,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
NEK6,NEK6,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
LATS2,LATS2,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PIM2,PIM2,0.5512820512820513,0.5512820512820513,-1,-1,-1,0.2985813017755527,35,0.32494434997197014
AKT3,AKT3,0.44871794871794873,0.44871794871794873,-1,-1,-1,0.2907052285374813,29,0.2929087686439185
AAK1,AAK1,0.08,-1,0.08,-1,-1,0.2383607732365016,5,0.07999999999999989
ABL1,ABL1,0.9142857142857144,-1,0.9142857142857144,-1,-1,0.44347318620954934,96,0.9142857142857143
ABL2,ABL2,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,83,0.7057142857142857
ACVR1,ACVR1,0.72,-1,0.72,-1,-1,0.3957072818185657,86,0.7200000000000002
ACVR1B,ACVR1B,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,31,0.3028571428571429
ACVR2B,ACVR2B,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,30,0.29428571428571404
AKT1,AKT1,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
AKT2,AKT2,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9771428571428569
AKT3,AKT3,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
ALK,ALK,0.94,-1,0.94,-1,-1,0.4497951441436501,97,0.94
ARAF,ARAF,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,72,0.6257142857142857
ATM,ATM,0.5371428571428571,-1,0.5371428571428571,-1,-1,0.3507511365094045,61,0.5371428571428571
ATR,ATR,0.7342857142857143,-1,0.7342857142857143,-1,-1,0.39921948067084384,87,0.7342857142857143
AURKA,AURKA,0.98,-1,0.98,-1,-1,0.45962930093002913,99,0.98
AURKB,AURKB,0.9571428571428572,-1,0.9571428571428572,-1,-1,0.454009782766384,98,0.9571428571428572
AURKC,AURKC,0.39714285714285713,-1,0.39714285714285713,-1,-1,0.316331587757078,43,0.39714285714285713
AXL,AXL,0.32,-1,0.32,-1,-1,0.2973657139547756,33,0.32
BLK,BLK,0.16,-1,0.16,-1,-1,0.2580290868092596,13,0.16
BMP2K,BMP2K,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025714285714285603
BMPR1A,BMPR1A,0.38857142857142857,-1,0.38857142857142857,-1,-1,0.31422426844571105,42,0.38857142857142857
BMPR1B,BMPR1B,0.6085714285714285,-1,0.6085714285714285,-1,-1,0.3683121307707955,71,0.6085714285714283
BMPR2,BMPR2,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,26,0.27714285714285714
BMX,BMX,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,85,0.7171428571428572
BRAF,BRAF,0.6428571428571429,-1,0.6428571428571429,-1,-1,0.3767414080162633,73,0.6428571428571431
BRSK1,BRSK1,0.24285714285714283,-1,0.24285714285714283,-1,-1,0.27839984015247327,22,0.24285714285714285
BRSK2,BRSK2,0.3,-1,0.3,-1,-1,0.29244863556158607,30,0.29999999999999977
BTK,BTK,0.8085714285714286,-1,0.8085714285714286,-1,-1,0.4174829147026906,91,0.8085714285714288
BUB1,BUB1,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,47,0.4171428571428569
CAMK1,CAMK1,0.44,-1,0.44,-1,-1,0.3268681843139126,49,0.44
CAMK1D,CAMK1D,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,15,0.17714285714285713
CAMK2A,CAMK2A,0.86,-1,0.86,-1,-1,0.43012683057089207,93,0.8599999999999998
CAMK2B,CAMK2B,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,62,0.5485714285714286
CAMK2D,CAMK2D,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,85,0.7114285714285714
CAMK2G,CAMK2G,1,-1,1,-1,-1,0.46454637932321863,100,1
CAMK4,CAMK4,0.6085714285714285,-1,0.6085714285714285,-1,-1,0.3683121307707955,71,0.6085714285714283
CAMKK1,CAMKK1,0.68,-1,0.68,-1,-1,0.3858731250321866,78,0.68
CAMKK2,CAMKK2,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,53,0.4714285714285712
CDC42BPA,CDC42BPA,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,6,0.10571428571428572
CDC7,CDC7,0.34,-1,0.34,-1,-1,0.3022827923479651,36,0.34
CDK1,CDK1,0.8685714285714285,-1,0.8685714285714285,-1,-1,0.43223414988225906,94,0.8685714285714285
CDK11A,CDK11A,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.014285714285714173
CDK12,CDK12,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.045714285714285714
CDK15,CDK15,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,9,0.13142857142857142
CDK16,CDK16,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,13,0.15714285714285714
CDK18,CDK18,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,13,0.15428571428571428
CDK19,CDK19,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,7,0.10857142857142846
CDK2,CDK2,0.88,-1,0.88,-1,-1,0.4350439089640816,94,0.88
CDK20,CDK20,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,23,0.2571428571428571
CDK3,CDK3,0.6714285714285714,-1,0.6714285714285714,-1,-1,0.3837658057208197,77,0.6714285714285714
CDK4,CDK4,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8971428571428574
CDK5,CDK5,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
CDK6,CDK6,0.72,-1,0.72,-1,-1,0.3957072818185657,86,0.7200000000000002
CDK7,CDK7,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
CDK8,CDK8,0.4257142857142857,-1,0.4257142857142857,-1,-1,0.32335598546163435,47,0.4257142857142855
CDK9,CDK9,0.8314285714285714,-1,0.8314285714285714,-1,-1,0.42310243286633575,92,0.8314285714285716
CDKL3,CDKL3,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.07142857142857142
CDKL5,CDKL5,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8342857142857143
CHEK1,CHEK1,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9971428571428569
CHEK2,CHEK2,0.9228571428571428,-1,0.9228571428571428,-1,-1,0.44558050552091627,97,0.9228571428571428
CHUK,CHUK,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8114285714285714
CLK1,CLK1,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,74,0.6457142857142857
CLK2,CLK2,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,66,0.5742857142857143
CLK3,CLK3,0.24857142857142855,-1,0.24857142857142855,-1,-1,0.27980471969338455,22,0.24857142857142858
CLK4,CLK4,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.03142857142857143
CSF1R,CSF1R,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,43,0.3942857142857141
CSK,CSK,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,50,0.4542857142857143
CSNK1A1,CSNK1A1,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7542857142857141
CSNK1A1L,CSNK1A1L,0,-1,0,-1,-1,0.21869245966374362,1,0
CSNK1D,CSNK1D,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
CSNK1E,CSNK1E,0.5514285714285714,-1,0.5514285714285714,-1,-1,0.3542633353616827,63,0.5514285714285714
CSNK1G1,CSNK1G1,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,35,0.32857142857142835
CSNK1G2,CSNK1G2,0.34,-1,0.34,-1,-1,0.3022827923479651,36,0.34
CSNK1G3,CSNK1G3,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,10,0.14285714285714285
CSNK2A1,CSNK2A1,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
CSNK2A2,CSNK2A2,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,69,0.5885714285714283
DAPK1,DAPK1,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7657142857142855
DAPK3,DAPK3,0.7628571428571429,-1,0.7628571428571429,-1,-1,0.40624387837540027,89,0.7628571428571429
DCLK1,DCLK1,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,16,0.19142857142857142
DDR1,DDR1,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
DDR2,DDR2,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,26,0.2742857142857143
DMPK,DMPK,0.6742857142857143,-1,0.6742857142857143,-1,-1,0.3844682454912753,77,0.674285714285714
DYRK1A,DYRK1A,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9628571428571426
DYRK1B,DYRK1B,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,75,0.6571428571428571
DYRK2,DYRK2,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
DYRK3,DYRK3,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,35,0.32571428571428573
DYRK4,DYRK4,0.8457142857142858,-1,0.8457142857142858,-1,-1,0.4266146317186139,93,0.8457142857142858
EEF2K,EEF2K,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7371428571428571
EGFR,EGFR,0.84,-1,0.84,-1,-1,0.42520975217770257,92,0.8399999999999997
EIF2AK1,EIF2AK1,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.04857142857142857
EIF2AK2,EIF2AK2,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9885714285714281
EIF2AK3,EIF2AK3,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005714285714285714
EPHA2,EPHA2,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.03428571428571429
EPHA3,EPHA3,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,48,0.4342857142857143
EPHA4,EPHA4,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.022857142857142857
EPHA8,EPHA8,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008571428571428459
EPHB1,EPHB1,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.02857142857142857
EPHB2,EPHB2,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,6,0.09142857142857154
EPHB3,EPHB3,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,14,0.16285714285714287
ERBB2,ERBB2,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
ERBB4,ERBB4,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.037142857142857144
FASTK,FASTK,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,17,0.19142857142857142
FER,FER,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9457142857142853
FES,FES,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,17,0.2057142857142855
FGFR1,FGFR1,0.5285714285714286,-1,0.5285714285714286,-1,-1,0.34864381719803755,59,0.5285714285714286
FGFR2,FGFR2,0.5542857142857143,-1,0.5542857142857143,-1,-1,0.3549657751321383,64,0.554285714285714
FGFR3,FGFR3,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,49,0.44285714285714284
FGFR4,FGFR4,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,71,0.6142857142857143
FGR,FGR,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
FLT1,FLT1,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06571428571428571
FLT3,FLT3,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,32,0.31142857142857144
FLT4,FLT4,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,8,0.12285714285714286
FRK,FRK,0.4085714285714286,-1,0.4085714285714286,-1,-1,0.31914134683890055,46,0.4085714285714286
FYN,FYN,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
GRK1,GRK1,0.3742857142857143,-1,0.3742857142857143,-1,-1,0.31071206959343284,40,0.3742857142857143
GRK2,GRK2,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9257142857142855
GRK3,GRK3,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,18,0.21714285714285692
GRK5,GRK5,0.84,-1,0.84,-1,-1,0.42520975217770257,93,0.8399999999999997
GRK6,GRK6,0.3171428571428571,-1,0.3171428571428571,-1,-1,0.2966632741843199,33,0.3171428571428569
GSK3A,GSK3A,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7371428571428571
GSK3B,GSK3B,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
HASPIN,HASPIN,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,23,0.2571428571428571
HCK,HCK,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,78,0.6857142857142855
HIPK1,HIPK1,0.5542857142857143,-1,0.5542857142857143,-1,-1,0.3549657751321383,64,0.554285714285714
HIPK2,HIPK2,0.8,-1,0.8,-1,-1,0.4153755953913236,90,0.8
HIPK3,HIPK3,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,5,0.08857142857142856
HIPK4,HIPK4,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.794285714285714
ICK,CILK1,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,21,0.23714285714285716
IGF1R,IGF1R,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,42,0.38571428571428573
IKBKB,IKBKB,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
IKBKE,IKBKE,0.88,-1,0.88,-1,-1,0.4350439089640816,95,0.88
ILK,ILK,0.6657142857142857,-1,0.6657142857142857,-1,-1,0.38236092617990836,76,0.6657142857142855
INSR,INSR,0.56,-1,0.56,-1,-1,0.3563706546730496,64,0.56
IRAK1,IRAK1,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,49,0.44571428571428573
IRAK3,IRAK3,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,14,0.1657142857142857
IRAK4,IRAK4,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,6,0.09428571428571429
ITK,ITK,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,55,0.49428571428571405
JAK1,JAK1,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,61,0.5314285714285717
JAK2,JAK2,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
JAK3,JAK3,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,56,0.5028571428571429
KDR,KDR,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,5,0.07714285714285714
KIT,KIT,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,52,0.46285714285714286
KSR1,KSR1,0.2,-1,0.2,-1,-1,0.2678632435956386,17,0.2
KSR2,KSR2,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,22,0.24571428571428572
LATS1,LATS1,0.35714285714285715,-1,0.35714285714285715,-1,-1,0.306497430970699,38,0.35714285714285715
LATS2,LATS2,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,57,0.5085714285714286
LCK,LCK,0.9,-1,0.9,-1,-1,0.4399609873572711,95,0.9
LIMK1,LIMK1,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,20,0.23142857142857143
LIMK2,LIMK2,0.26571428571428574,-1,0.26571428571428574,-1,-1,0.2840193583161184,25,0.26571428571428574
LRRK2,LRRK2,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,73,0.6371428571428571
LYN,LYN,0.7885714285714286,-1,0.7885714285714286,-1,-1,0.4125658363095011,90,0.7885714285714288
MAK,MAK,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,9,0.13428571428571429
MAP2K1,MAP2K1,0.52,-1,0.52,-1,-1,0.3465364978866707,58,0.5200000000000002
MAP2K2,MAP2K2,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,36,0.3371428571428569
MAP2K3,MAP2K3,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,16,0.18285714285714286
MAP2K4,MAP2K4,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,47,0.4142857142857143
MAP2K6,MAP2K6,0.42857142857142855,-1,0.42857142857142855,-1,-1,0.32405842523209005,48,0.42857142857142855
MAP2K7,MAP2K7,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,59,0.5228571428571429
MAP3K1,MAP3K1,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,11,0.15142857142857144
MAP3K10,MAP3K10,0.12,-1,0.12,-1,-1,0.2481949300228806,8,0.11999999999999988
MAP3K11,MAP3K11,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,35,0.32857142857142835
MAP3K13,MAP3K13,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,19,0.22285714285714286
MAP3K14,MAP3K14,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,71,0.6171428571428571
MAP3K20,MAP3K20,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,57,0.5057142857142857
MAP3K3,MAP3K3,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,6,0.09714285714285703
MAP3K4,MAP3K4,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.06857142857142857
MAP3K5,MAP3K5,0.4085714285714286,-1,0.4085714285714286,-1,-1,0.31914134683890055,46,0.4085714285714286
MAP3K6,MAP3K6,0.14,-1,0.14,-1,-1,0.2531120084160701,9,0.14
MAP3K7,MAP3K7,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,69,0.5885714285714283
MAP3K8,MAP3K8,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7771428571428569
