Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PRKDC,PRKDC,0.7692307692307693,0.7692307692307693,-1,-1,-1,0.3153179574064542,40,0.39301996029407904
ATM,ATM,0.44871794871794873,0.44871794871794873,-1,-1,-1,0.2907052285374813,28,0.2929087686439185
AURKB,AURKB,0.8974358974358975,0.8974358974358975,-1,-1,-1,0.32516304895404335,46,0.4330644369541433
CDK3,CDK3,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
CDK6,CDK6,0.6923076923076923,0.6923076923076923,-1,-1,-1,0.3094109024779007,37,0.3689932742980406
CDK5,CDK5,0.8205128205128205,0.8205128205128205,-1,-1,-1,0.3192559940254899,43,0.40903775095810485
PRKCE,PRKCE,0.6666666666666666,0.6666666666666666,-1,-1,-1,0.3074418841683829,36,0.36098437896602786
PRKCQ,PRKCQ,0.5769230769230769,0.5769230769230769,-1,-1,-1,0.30055032008507043,33,0.33295324530398257
PRKCZ,PRKCZ,0.5128205128205128,0.5128205128205128,-1,-1,-1,0.29562777431127585,30,0.31293100697395043
PRKCD,PRKCD,0.9102564102564102,0.9102564102564102,-1,-1,-1,0.32614755810880225,47,0.43706888462014964
PRKAA1,PRKAA1,0.2948717948717949,0.2948717948717949,-1,-1,-1,0.2788911186803743,22,0.24485539665184133
PAK1,PAK1,0.5256410256410257,0.5256410256410257,-1,-1,-1,0.2966122834660348,31,0.31693545463995704
PAK2,PAK2,1,1,-1,-1,-1,0.33303912219211473,50,0.46510001828219494
PRKG2,PRKG2,0.358974358974359,0.358974358974359,-1,-1,-1,0.2838136644541689,25,0.2648776349818735
ROCK1,ROCK1,0.6153846153846154,0.6153846153846154,-1,-1,-1,0.30350384754934723,34,0.34496658830200205
ATR,ATR,0.4615384615384616,0.4615384615384616,-1,-1,-1,0.2916897376922402,28,0.29691321630992484
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
DYRK1A,DYRK1A,0.5512820512820513,0.5512820512820513,-1,-1,-1,0.2985813017755527,32,0.32494434997197014
PRKG1,PRKG1,0.4871794871794872,0.4871794871794872,-1,-1,-1,0.29365875600175806,29,0.3049221116419378
PRKD1,PRKD1,0.5897435897435898,0.5897435897435898,-1,-1,-1,0.30153482923982944,33,0.3369576929699894
STK38,STK38,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
RPS6KA2,RPS6KA2,0.47435897435897434,0.47435897435897434,-1,-1,-1,0.29267424684699916,29,0.30091766397593145
RPS6KA1,RPS6KA1,0.5641025641025641,0.5641025641025641,-1,-1,-1,0.2995658109303116,32,0.32894879763797646
PKN1,PKN1,0.8076923076923077,0.8076923076923077,-1,-1,-1,0.318271484870731,42,0.4050333032920985
MAPK14,MAPK14,0.8846153846153846,0.8846153846153846,-1,-1,-1,0.32417853979928446,45,0.429059989288137
PIM3,PIM3,0.2307692307692308,0.2307692307692308,-1,-1,-1,0.2739685729065798,19,0.22483315832180942
BRSK2,BRSK2,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
BRSK1,BRSK1,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
DYRK2,DYRK2,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
PLK3,PLK3,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
NEK6,NEK6,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
LATS2,LATS2,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PIM2,PIM2,0.2307692307692308,0.2307692307692308,-1,-1,-1,0.2739685729065798,20,0.22483315832180942
AKT3,AKT3,0.717948717948718,0.717948717948718,-1,-1,-1,0.31137992078741855,38,0.37700216963005345
AAK1,AAK1,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.06857142857142857
ABL1,ABL1,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,95,0.8828571428571429
ABL2,ABL2,0.64,-1,0.64,-1,-1,0.3760389682458076,74,0.64
ACVR1,ACVR1,0.7628571428571429,-1,0.7628571428571429,-1,-1,0.40624387837540027,89,0.7628571428571429
ACVR1B,ACVR1B,0.38857142857142857,-1,0.38857142857142857,-1,-1,0.31422426844571105,39,0.38857142857142857
ACVR2B,ACVR2B,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,26,0.2742857142857143
AKT1,AKT1,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9514285714285712
AKT2,AKT2,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9657142857142855
AKT3,AKT3,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
ALK,ALK,0.7314285714285714,-1,0.7314285714285714,-1,-1,0.39851704090038814,87,0.7314285714285712
ARAF,ARAF,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7657142857142855
ATM,ATM,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,66,0.6114285714285712
ATR,ATR,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.794285714285714
AURKA,AURKA,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
AURKB,AURKB,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9457142857142853
AURKC,AURKC,0.3771428571428572,-1,0.3771428571428572,-1,-1,0.3114145093638885,38,0.37714285714285717
AXL,AXL,0.36,-1,0.36,-1,-1,0.30719987074115457,36,0.35999999999999976
BLK,BLK,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,10,0.15142857142857144
BMP2K,BMP2K,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.022857142857142857
BMPR1A,BMPR1A,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,48,0.4514285714285714
BMPR1B,BMPR1B,0.5914285714285714,-1,0.5914285714285714,-1,-1,0.3640974921480617,63,0.5914285714285714
BMPR2,BMPR2,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,29,0.3057142857142855
BMX,BMX,0.5657142857142857,-1,0.5657142857142857,-1,-1,0.35777553421396086,61,0.5657142857142855
BRAF,BRAF,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,64,0.6028571428571429
BRSK1,BRSK1,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,52,0.4857142857142857
BRSK2,BRSK2,0.16,-1,0.16,-1,-1,0.2580290868092596,12,0.16
BTK,BTK,0.8085714285714286,-1,0.8085714285714286,-1,-1,0.4174829147026906,91,0.8085714285714288
BUB1,BUB1,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,35,0.35428571428571426
CAMK1,CAMK1,0.6485714285714286,-1,0.6485714285714286,-1,-1,0.37814628755717455,74,0.6485714285714286
CAMK1D,CAMK1D,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,13,0.16857142857142857
CAMK2A,CAMK2A,0.94,-1,0.94,-1,-1,0.4497951441436501,97,0.94
CAMK2B,CAMK2B,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,72,0.6285714285714286
CAMK2D,CAMK2D,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,84,0.7114285714285714
CAMK2G,CAMK2G,1,-1,1,-1,-1,0.46454637932321863,100,1
CAMK4,CAMK4,0.62,-1,0.62,-1,-1,0.37112188985261807,68,0.6199999999999998
CAMKK1,CAMKK1,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,58,0.5457142857142857
CAMKK2,CAMKK2,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,72,0.6285714285714286
CDC42BPA,CDC42BPA,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,5,0.09142857142857154
CDC7,CDC7,0.3,-1,0.3,-1,-1,0.29244863556158607,28,0.29999999999999977
CDK1,CDK1,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
CDK11A,CDK11A,0.2,-1,0.2,-1,-1,0.2678632435956386,16,0.2
CDK12,CDK12,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,14,0.18285714285714286
CDK15,CDK15,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,7,0.11142857142857143
CDK16,CDK16,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,7,0.12285714285714286
CDK18,CDK18,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,8,0.12571428571428572
CDK19,CDK19,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,60,0.5571428571428572
CDK2,CDK2,0.9142857142857144,-1,0.9142857142857144,-1,-1,0.44347318620954934,96,0.9142857142857143
CDK20,CDK20,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,72,0.6342857142857142
CDK3,CDK3,0.7,-1,0.7,-1,-1,0.39079020342537607,81,0.6999999999999997
CDK4,CDK4,0.82,-1,0.82,-1,-1,0.42029267378451307,91,0.8199999999999997
CDK5,CDK5,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8657142857142854
CDK6,CDK6,0.8314285714285714,-1,0.8314285714285714,-1,-1,0.42310243286633575,92,0.8314285714285716
CDK7,CDK7,0.7457142857142857,-1,0.7457142857142857,-1,-1,0.4020292397526664,88,0.7457142857142857
CDK8,CDK8,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,46,0.43142857142857144
CDK9,CDK9,0.88,-1,0.88,-1,-1,0.4350439089640816,94,0.88
CDKL3,CDKL3,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.06
CDKL5,CDKL5,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7571428571428571
CHEK1,CHEK1,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9885714285714281
CHEK2,CHEK2,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.8371428571428572
CHUK,CHUK,0.8285714285714286,-1,0.8285714285714286,-1,-1,0.42239999309588006,92,0.8285714285714286
CLK1,CLK1,0.5542857142857143,-1,0.5542857142857143,-1,-1,0.3549657751321383,60,0.554285714285714
CLK2,CLK2,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,74,0.6457142857142857
CLK3,CLK3,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,32,0.32857142857142835
CLK4,CLK4,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.02857142857142857
CSF1R,CSF1R,0.21142857142857144,-1,0.21142857142857144,-1,-1,0.2706730026774612,18,0.21142857142857144
CSK,CSK,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,56,0.5314285714285717
CSNK1A1,CSNK1A1,0.54,-1,0.54,-1,-1,0.3514535762798601,58,0.54
CSNK1A1L,CSNK1A1L,0,-1,0,-1,-1,0.21869245966374362,1,0
CSNK1D,CSNK1D,0.9714285714285714,-1,0.9714285714285714,-1,-1,0.45752198161866214,99,0.9714285714285712
CSNK1E,CSNK1E,0.6228571428571429,-1,0.6228571428571429,-1,-1,0.37182432962307377,69,0.6228571428571429
CSNK1G1,CSNK1G1,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,23,0.25142857142857145
CSNK1G2,CSNK1G2,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,20,0.22857142857142834
CSNK1G3,CSNK1G3,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,7,0.11714285714285715
CSNK2A1,CSNK2A1,0.8142857142857143,-1,0.8142857142857143,-1,-1,0.41888779424360184,91,0.8142857142857143
CSNK2A2,CSNK2A2,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,66,0.6114285714285712
DAPK1,DAPK1,0.8571428571428571,-1,0.8571428571428571,-1,-1,0.4294243908004365,93,0.8571428571428571
DAPK3,DAPK3,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,77,0.6771428571428569
DCLK1,DCLK1,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,30,0.3142857142857143
DDR1,DDR1,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7657142857142855
DDR2,DDR2,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,50,0.4714285714285712
DMPK,DMPK,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,64,0.5971428571428572
DYRK1A,DYRK1A,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9542857142857141
DYRK1B,DYRK1B,0.7228571428571429,-1,0.7228571428571429,-1,-1,0.39640972158902127,86,0.7228571428571429
DYRK2,DYRK2,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8885714285714283
DYRK3,DYRK3,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,29,0.3028571428571429
DYRK4,DYRK4,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7714285714285715
EEF2K,EEF2K,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,61,0.5742857142857143
EGFR,EGFR,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
EIF2AK1,EIF2AK1,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.04
EIF2AK2,EIF2AK2,0.94,-1,0.94,-1,-1,0.4497951441436501,98,0.94
EIF2AK3,EIF2AK3,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005714285714285714
EPHA2,EPHA2,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.03142857142857143
EPHA3,EPHA3,0.42,-1,0.42,-1,-1,0.3219511059207231,44,0.42
EPHA4,EPHA4,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.019999999999999886
EPHA8,EPHA8,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008571428571428459
EPHB1,EPHB1,0.02571428571428571,-1,0.02571428571428571,-1,-1,0.22501441759784438,2,0.025714285714285603
EPHB2,EPHB2,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,9,0.14857142857142858
EPHB3,EPHB3,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,48,0.44571428571428573
ERBB2,ERBB2,0.9571428571428572,-1,0.9571428571428572,-1,-1,0.454009782766384,98,0.9571428571428572
ERBB4,ERBB4,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,16,0.19428571428571428
FASTK,FASTK,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,15,0.19142857142857142
FER,FER,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
FES,FES,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,8,0.12857142857142834
FGFR1,FGFR1,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,47,0.43714285714285717
FGFR2,FGFR2,0.42,-1,0.42,-1,-1,0.3219511059207231,44,0.42
FGFR3,FGFR3,0.39714285714285713,-1,0.39714285714285713,-1,-1,0.316331587757078,41,0.39714285714285713
FGFR4,FGFR4,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,55,0.5257142857142857
FGR,FGR,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.74
FLT1,FLT1,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05714285714285714
FLT3,FLT3,0.28,-1,0.28,-1,-1,0.2875315571683966,26,0.28
FLT4,FLT4,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,6,0.10571428571428572
FRK,FRK,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,29,0.3057142857142855
FYN,FYN,0.8085714285714286,-1,0.8085714285714286,-1,-1,0.4174829147026906,91,0.8085714285714288
GRK1,GRK1,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,17,0.20285714285714285
GRK2,GRK2,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
GRK3,GRK3,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,21,0.2342857142857143
GRK5,GRK5,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.794285714285714
GRK6,GRK6,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,34,0.34285714285714286
GSK3A,GSK3A,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
GSK3B,GSK3B,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9257142857142855
HASPIN,HASPIN,0.26571428571428574,-1,0.26571428571428574,-1,-1,0.2840193583161184,25,0.26571428571428574
HCK,HCK,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,55,0.5228571428571429
HIPK1,HIPK1,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7371428571428571
HIPK2,HIPK2,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,84,0.7114285714285714
HIPK3,HIPK3,0.08,-1,0.08,-1,-1,0.2383607732365016,4,0.07999999999999989
HIPK4,HIPK4,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,82,0.7057142857142857
ICK,CILK1,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,9,0.14285714285714285
IGF1R,IGF1R,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,37,0.3657142857142857
IKBKB,IKBKB,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
IKBKE,IKBKE,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.9200000000000003
ILK,ILK,0.6428571428571429,-1,0.6428571428571429,-1,-1,0.3767414080162633,74,0.6428571428571431
INSR,INSR,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,64,0.6028571428571429
IRAK1,IRAK1,0.45714285714285713,-1,0.45714285714285713,-1,-1,0.3310828229366464,49,0.4571428571428569
IRAK3,IRAK3,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,12,0.15714285714285714
IRAK4,IRAK4,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,4,0.08285714285714285
ITK,ITK,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,47,0.44285714285714284
JAK1,JAK1,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,54,0.5142857142857142
JAK2,JAK2,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
JAK3,JAK3,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,50,0.4685714285714286
KDR,KDR,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06571428571428571
KIT,KIT,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,53,0.5028571428571429
KSR1,KSR1,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,32,0.32571428571428573
KSR2,KSR2,0.5857142857142857,-1,0.5857142857142857,-1,-1,0.3626926126071504,62,0.5857142857142857
LATS1,LATS1,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,68,0.6171428571428571
LATS2,LATS2,0.7514285714285714,-1,0.7514285714285714,-1,-1,0.40343411929357764,88,0.7514285714285712
LCK,LCK,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8628571428571427
LIMK1,LIMK1,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,5,0.09428571428571429
LIMK2,LIMK2,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,29,0.3057142857142855
LRRK2,LRRK2,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,75,0.6571428571428571
LYN,LYN,0.6914285714285714,-1,0.6914285714285714,-1,-1,0.3886828841140092,79,0.6914285714285714
MAK,MAK,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,7,0.11428571428571417
MAP2K1,MAP2K1,0.8742857142857143,-1,0.8742857142857143,-1,-1,0.43363902942317034,94,0.8742857142857143
MAP2K2,MAP2K2,0.3828571428571429,-1,0.3828571428571429,-1,-1,0.3128193889047997,39,0.3828571428571426
MAP2K3,MAP2K3,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,23,0.25142857142857145
MAP2K4,MAP2K4,0.52,-1,0.52,-1,-1,0.3465364978866707,54,0.5200000000000002
MAP2K6,MAP2K6,0.48,-1,0.48,-1,-1,0.33670234110029157,51,0.47999999999999976
MAP2K7,MAP2K7,0.6085714285714285,-1,0.6085714285714285,-1,-1,0.3683121307707955,66,0.6085714285714283
MAP3K1,MAP3K1,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,16,0.19714285714285715
MAP3K10,MAP3K10,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,6,0.10285714285714274
MAP3K11,MAP3K11,0.35714285714285715,-1,0.35714285714285715,-1,-1,0.306497430970699,35,0.35714285714285715
MAP3K13,MAP3K13,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,15,0.18571428571428572
MAP3K14,MAP3K14,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,61,0.5685714285714286
MAP3K20,MAP3K20,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,34,0.34857142857142837
MAP3K3,MAP3K3,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,9,0.1457142857142857
MAP3K4,MAP3K4,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,12,0.16285714285714287
MAP3K5,MAP3K5,0.4257142857142857,-1,0.4257142857142857,-1,-1,0.32335598546163435,45,0.4257142857142855
MAP3K6,MAP3K6,0.42857142857142855,-1,0.42857142857142855,-1,-1,0.32405842523209005,45,0.42857142857142855
MAP3K7,MAP3K7,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,58,0.5457142857142857
MAP3K8,MAP3K8,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7857142857142857
