Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
CSNK1A1,CSNK1A1,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
CSNK1D,CSNK1D,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
MAPKAPK2,MAPKAPK2,0.5285714285714286,0.5285714285714286,-1,-1,-1,0.2968373141299797,31,0.3178507569636157
GSK3B,GSK3B,0,0,-1,-1,-1,0.2562474081209193,11,0.15275310033369374
CDK7,CDK7,1,1,-1,-1,-1,0.33303912219211473,51,0.46510001828219494
CDK9,CDK9,0.3142857142857143,0.3142857142857143,-1,-1,-1,0.28038194682900924,23,0.25091927454607965
RPS6KA3,RPS6KA3,0.5,0.5,-1,-1,-1,0.29464326515651695,30,0.3089265593079441
NEK2,NEK2,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
DAPK1,DAPK1,0.5714285714285714,0.5714285714285714,-1,-1,-1,0.3001283875901738,33,0.33123705344712284
PRKAA2,PRKAA2,0.8142857142857143,0.8142857142857143,-1,-1,-1,0.318777803864607,43,0.4070927335203305
CSNK2A1,CSNK2A1,0.9,0.9,-1,-1,-1,0.3253599507849952,47,0.4338653264873448
PRKDC,PRKDC,0.7857142857142857,0.7857142857142857,-1,-1,-1,0.31658375489114426,41,0.3981685358646589
ATM,ATM,0.6285714285714286,0.6285714285714286,-1,-1,-1,0.30451648553709926,35,0.3490854487584658
AURKB,AURKB,0.9857142857142858,0.9857142857142858,-1,-1,-1,0.33194209770538335,50,0.46063791945435917
CDK3,CDK3,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CDK6,CDK6,0.3142857142857143,0.3142857142857143,-1,-1,-1,0.28038194682900924,23,0.25091927454607965
CDK5,CDK5,0.6571428571428571,0.6571428571428571,-1,-1,-1,0.30671053451056196,37,0.3580096464141372
PRKCE,PRKCE,0.35714285714285715,0.35714285714285715,-1,-1,-1,0.2836730202892033,24,0.26430557102958685
PRKCQ,PRKCQ,0.5142857142857142,0.5142857142857142,-1,-1,-1,0.29574028964324833,31,0.31338865813577993
PRKCZ,PRKCZ,0.6,0.6,-1,-1,-1,0.3023224365636365,34,0.3401612511027942
PRKCD,PRKCD,0.45714285714285713,0.45714285714285713,-1,-1,-1,0.29135219169632287,28,0.29554026282443696
PRKAA1,PRKAA1,0.4857142857142857,0.4857142857142857,-1,-1,-1,0.29354624066978563,29,0.30446446048010856
PAK1,PAK1,0.4428571428571429,0.4428571428571429,-1,-1,-1,0.29025516720959155,27,0.29107816399660136
PAK2,PAK2,0.4714285714285714,0.4714285714285714,-1,-1,-1,0.29244921618305425,29,0.30000236165227273
PRKG2,PRKG2,0.2714285714285714,0.2714285714285714,-1,-1,-1,0.27709087336881516,21,0.2375329780625725
ROCK1,ROCK1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
ATR,ATR,0.6857142857142857,0.6857142857142857,-1,-1,-1,0.30890458348402466,38,0.36693384406980856
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
DYRK1A,DYRK1A,0.5857142857142857,0.5857142857142857,-1,-1,-1,0.3012254120769051,34,0.33569915227495845
PRKG1,PRKG1,0.8857142857142857,0.8857142857142857,-1,-1,-1,0.32426292629826375,46,0.4294032276595088
PRKD1,PRKD1,0.5428571428571428,0.5428571428571428,-1,-1,-1,0.29793433861671104,31,0.32231285579145125
RPS6KA2,RPS6KA2,0.34285714285714286,0.34285714285714286,-1,-1,-1,0.282575995802472,24,0.25984347220175125
RPS6KA1,RPS6KA1,0.24285714285714283,0.24285714285714283,-1,-1,-1,0.27489682439535246,20,0.22860878040690114
PKN1,PKN1,0.8571428571428571,0.8571428571428571,-1,-1,-1,0.32206887732480105,44,0.42047903000383746
MAPK14,MAPK14,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PIM3,PIM3,0.3857142857142858,0.3857142857142858,-1,-1,-1,0.2858670692626661,26,0.27322976868525845
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
NEK6,NEK6,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PIM2,PIM2,0.5571428571428572,0.5571428571428572,-1,-1,-1,0.2990313631034424,32,0.3267749546192871
AKT3,AKT3,0.7285714285714285,0.7285714285714285,-1,-1,-1,0.31219565694421875,39,0.3803201405533157
AAK1,AAK1,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,6,0.09714285714285703
ABL1,ABL1,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
ABL2,ABL2,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,59,0.5228571428571429
ACVR1,ACVR1,0.8142857142857143,-1,0.8142857142857143,-1,-1,0.41888779424360184,91,0.8142857142857143
ACVR1B,ACVR1B,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,28,0.29714285714285715
ACVR2B,ACVR2B,0.28,-1,0.28,-1,-1,0.2875315571683966,27,0.28
AKT1,AKT1,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9542857142857141
AKT2,AKT2,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9514285714285712
AKT3,AKT3,0.4114285714285714,-1,0.4114285714285714,-1,-1,0.31984378660935614,43,0.4114285714285712
ALK,ALK,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.9342857142857143
ARAF,ARAF,0.7885714285714286,-1,0.7885714285714286,-1,-1,0.4125658363095011,90,0.7885714285714288
ATM,ATM,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,76,0.6514285714285715
ATR,ATR,0.7685714285714286,-1,0.7685714285714286,-1,-1,0.40764875791631155,89,0.7685714285714286
AURKA,AURKA,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9485714285714286
AURKB,AURKB,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,98,0.9428571428571426
AURKC,AURKC,0.35714285714285715,-1,0.35714285714285715,-1,-1,0.306497430970699,37,0.35714285714285715
AXL,AXL,0.4657142857142857,-1,0.4657142857142857,-1,-1,0.33319014224801335,51,0.46571428571428547
BLK,BLK,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,15,0.18285714285714286
BMP2K,BMP2K,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.03142857142857143
BMPR1A,BMPR1A,0.3742857142857143,-1,0.3742857142857143,-1,-1,0.31071206959343284,39,0.3742857142857143
BMPR1B,BMPR1B,0.66,-1,0.66,-1,-1,0.3809560466389971,76,0.66
BMPR2,BMPR2,0.3771428571428572,-1,0.3771428571428572,-1,-1,0.3114145093638885,39,0.37714285714285717
BMX,BMX,0.5914285714285714,-1,0.5914285714285714,-1,-1,0.3640974921480617,66,0.5914285714285714
BRAF,BRAF,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,60,0.5314285714285717
BRSK1,BRSK1,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,23,0.25142857142857145
BRSK2,BRSK2,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,4,0.07714285714285714
BTK,BTK,0.7628571428571429,-1,0.7628571428571429,-1,-1,0.40624387837540027,89,0.7628571428571429
BUB1,BUB1,0.4085714285714286,-1,0.4085714285714286,-1,-1,0.31914134683890055,43,0.4085714285714286
CAMK1,CAMK1,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,75,0.6457142857142857
CAMK1D,CAMK1D,0.2,-1,0.2,-1,-1,0.2678632435956386,17,0.2
CAMK2A,CAMK2A,0.9,-1,0.9,-1,-1,0.4399609873572711,95,0.9
CAMK2B,CAMK2B,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,75,0.6457142857142857
CAMK2D,CAMK2D,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
CAMK2G,CAMK2G,1,-1,1,-1,-1,0.46454637932321863,100,1
CAMK4,CAMK4,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,64,0.5685714285714286
CAMKK1,CAMKK1,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,85,0.7114285714285714
CAMKK2,CAMKK2,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,67,0.6057142857142858
CDC42BPA,CDC42BPA,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.12571428571428572
CDC7,CDC7,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,45,0.42285714285714265
CDK1,CDK1,0.9228571428571428,-1,0.9228571428571428,-1,-1,0.44558050552091627,97,0.9228571428571428
CDK11A,CDK11A,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,42,0.40285714285714264
CDK12,CDK12,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,38,0.36857142857142855
CDK15,CDK15,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,13,0.1657142857142857
CDK16,CDK16,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,17,0.20285714285714285
CDK18,CDK18,0.18,-1,0.18,-1,-1,0.2629461652024491,15,0.18
CDK19,CDK19,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8971428571428574
CDK2,CDK2,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9628571428571426
CDK20,CDK20,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,27,0.27714285714285714
CDK3,CDK3,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,49,0.44571428571428573
CDK4,CDK4,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
CDK5,CDK5,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.774285714285714
CDK6,CDK6,0.8942857142857142,-1,0.8942857142857142,-1,-1,0.43855610781635984,95,0.8942857142857142
CDK7,CDK7,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
CDK8,CDK8,0.5542857142857143,-1,0.5542857142857143,-1,-1,0.3549657751321383,62,0.554285714285714
CDK9,CDK9,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7257142857142858
CDKL3,CDKL3,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,5,0.0857142857142856
CDKL5,CDKL5,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8342857142857143
CHEK1,CHEK1,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
CHEK2,CHEK2,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
CHUK,CHUK,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8114285714285714
CLK1,CLK1,0.6228571428571429,-1,0.6228571428571429,-1,-1,0.37182432962307377,70,0.6228571428571429
CLK2,CLK2,0.66,-1,0.66,-1,-1,0.3809560466389971,77,0.66
CLK3,CLK3,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,33,0.32857142857142835
CLK4,CLK4,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.037142857142857144
CSF1R,CSF1R,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,42,0.40571428571428547
CSK,CSK,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,65,0.5742857142857143
CSNK1A1,CSNK1A1,0.7,-1,0.7,-1,-1,0.39079020342537607,82,0.6999999999999997
CSNK1A1L,CSNK1A1L,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.0028571428571427444
CSNK1D,CSNK1D,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,81,0.6885714285714284
CSNK1E,CSNK1E,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,61,0.5428571428571426
CSNK1G1,CSNK1G1,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,19,0.2257142857142857
CSNK1G2,CSNK1G2,0.24285714285714283,-1,0.24285714285714283,-1,-1,0.27839984015247327,22,0.24285714285714285
CSNK1G3,CSNK1G3,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,14,0.17142857142857143
CSNK2A1,CSNK2A1,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
CSNK2A2,CSNK2A2,0.62,-1,0.62,-1,-1,0.37112188985261807,69,0.6199999999999998
DAPK1,DAPK1,0.56,-1,0.56,-1,-1,0.3563706546730496,63,0.56
DAPK3,DAPK3,0.7342857142857143,-1,0.7342857142857143,-1,-1,0.39921948067084384,87,0.7342857142857143
DCLK1,DCLK1,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,19,0.22285714285714286
DDR1,DDR1,0.8514285714285714,-1,0.8514285714285714,-1,-1,0.4280195112595252,93,0.8514285714285714
DDR2,DDR2,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,51,0.4685714285714286
DMPK,DMPK,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,85,0.7171428571428572
DYRK1A,DYRK1A,0.72,-1,0.72,-1,-1,0.3957072818185657,86,0.7200000000000002
DYRK1B,DYRK1B,0.9171428571428571,-1,0.9171428571428571,-1,-1,0.444175625980005,96,0.9171428571428571
DYRK2,DYRK2,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7571428571428571
DYRK3,DYRK3,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,31,0.31142857142857144
DYRK4,DYRK4,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9257142857142855
EEF2K,EEF2K,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,82,0.6971428571428572
EGFR,EGFR,0.78,-1,0.78,-1,-1,0.4104585169981341,89,0.78
EIF2AK1,EIF2AK1,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.04857142857142857
EIF2AK2,EIF2AK2,0.48857142857142855,-1,0.48857142857142855,-1,-1,0.3388096604116585,55,0.4885714285714283
EIF2AK3,EIF2AK3,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008571428571428459
EPHA2,EPHA2,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.04
EPHA3,EPHA3,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,47,0.4342857142857143
EPHA4,EPHA4,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.02857142857142857
EPHA8,EPHA8,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011428571428571429
EPHB1,EPHB1,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.03428571428571429
EPHB2,EPHB2,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,8,0.11142857142857143
EPHB3,EPHB3,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,80,0.6771428571428569
ERBB2,ERBB2,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
ERBB4,ERBB4,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,41,0.3942857142857141
FASTK,FASTK,0.21142857142857144,-1,0.21142857142857144,-1,-1,0.2706730026774612,18,0.21142857142857144
FER,FER,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7657142857142855
FES,FES,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,10,0.14857142857142858
FGFR1,FGFR1,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,69,0.6171428571428571
FGFR2,FGFR2,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,60,0.5257142857142857
FGFR3,FGFR3,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,47,0.43714285714285717
FGFR4,FGFR4,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,55,0.4914285714285712
FGR,FGR,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.74
FLT1,FLT1,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07428571428571418
FLT3,FLT3,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,31,0.31142857142857144
FLT4,FLT4,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,13,0.15428571428571428
FRK,FRK,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,32,0.32571428571428573
FYN,FYN,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
GRK1,GRK1,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.017142857142857144
GRK2,GRK2,0.8457142857142858,-1,0.8457142857142858,-1,-1,0.4266146317186139,93,0.8457142857142858
GRK3,GRK3,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,20,0.22857142857142834
GRK5,GRK5,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,70,0.6257142857142857
GRK6,GRK6,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,36,0.35428571428571426
GSK3A,GSK3A,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
GSK3B,GSK3B,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,98,0.9428571428571426
HASPIN,HASPIN,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,24,0.2571428571428571
HCK,HCK,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,63,0.5571428571428572
HIPK1,HIPK1,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7857142857142857
HIPK2,HIPK2,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,66,0.5828571428571429
HIPK3,HIPK3,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,7,0.10857142857142846
HIPK4,HIPK4,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
ICK,CILK1,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,64,0.5628571428571428
IGF1R,IGF1R,0.46,-1,0.46,-1,-1,0.33178526270710207,50,0.4599999999999998
IKBKB,IKBKB,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
IKBKE,IKBKE,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
ILK,ILK,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,82,0.6942857142857143
INSR,INSR,0.5371428571428571,-1,0.5371428571428571,-1,-1,0.3507511365094045,61,0.5371428571428571
IRAK1,IRAK1,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,35,0.34857142857142837
IRAK3,IRAK3,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,17,0.18571428571428572
IRAK4,IRAK4,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,8,0.11428571428571417
ITK,ITK,0.42857142857142855,-1,0.42857142857142855,-1,-1,0.32405842523209005,46,0.42857142857142855
JAK1,JAK1,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,34,0.3371428571428569
JAK2,JAK2,0.8742857142857143,-1,0.8742857142857143,-1,-1,0.43363902942317034,94,0.8742857142857143
JAK3,JAK3,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,38,0.3714285714285712
KDR,KDR,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,5,0.09142857142857154
KIT,KIT,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,57,0.5085714285714286
KSR1,KSR1,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,10,0.15142857142857144
KSR2,KSR2,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,65,0.577142857142857
LATS1,LATS1,0.3171428571428571,-1,0.3171428571428571,-1,-1,0.2966632741843199,31,0.3171428571428569
LATS2,LATS2,0.6742857142857143,-1,0.6742857142857143,-1,-1,0.3844682454912753,80,0.674285714285714
LCK,LCK,0.9142857142857144,-1,0.9142857142857144,-1,-1,0.44347318620954934,96,0.9142857142857143
LIMK1,LIMK1,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,24,0.2571428571428571
LIMK2,LIMK2,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,43,0.4171428571428569
LRRK2,LRRK2,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,44,0.4171428571428569
LYN,LYN,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
MAK,MAK,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,14,0.16857142857142857
MAP2K1,MAP2K1,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
MAP2K2,MAP2K2,0.32285714285714284,-1,0.32285714285714284,-1,-1,0.2980681537252312,31,0.3228571428571426
MAP2K3,MAP2K3,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,18,0.20857142857142857
MAP2K4,MAP2K4,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,49,0.44857142857142834
MAP2K6,MAP2K6,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,29,0.3057142857142855
MAP2K7,MAP2K7,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,74,0.6342857142857142
MAP3K1,MAP3K1,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,15,0.17714285714285713
MAP3K10,MAP3K10,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,10,0.1457142857142857
MAP3K11,MAP3K11,0.36,-1,0.36,-1,-1,0.30719987074115457,37,0.35999999999999976
MAP3K13,MAP3K13,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,17,0.18857142857142858
MAP3K14,MAP3K14,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,62,0.5428571428571426
MAP3K20,MAP3K20,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,23,0.25142857142857145
MAP3K3,MAP3K3,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,8,0.11714285714285715
MAP3K4,MAP3K4,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,5,0.08285714285714285
MAP3K5,MAP3K5,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7257142857142858
MAP3K6,MAP3K6,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,19,0.21714285714285692
MAP3K7,MAP3K7,0.66,-1,0.66,-1,-1,0.3809560466389971,77,0.66
MAP3K8,MAP3K8,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,57,0.5057142857142857
MAP4K1,MAP4K1,0.16,-1,0.16,-1,-1,0.2580290868092596,13,0.16
MAP4K2,MAP4K2,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,67,0.6057142857142858
MAP4K3,MAP4K3,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,7,0.10285714285714274
MAP4K4,MAP4K4,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,3,0.06571428571428571
MAP4K5,MAP4K5,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,58,0.5142857142857142
MAPK1,MAPK1,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9657142857142855
