HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
DYRK1A,0.5857142857142857,0.72,0.37735849056603776,0.9529780564263324,0.6739017376910663,97,0.6679111137871643
PRKG1,0.8857142857142857,0.9857142857142858,-1,0.7774294670846394,0.6822498426874815,98,0.6791233871431803
PRKD1,0.5428571428571428,0.9085714285714286,-1,0.6896551724137931,0.6010083850074266,93,0.5700086321489463
RPS6KA2,0.34285714285714286,0.7542857142857143,-1,0.8275862068965517,0.5610796595877575,89,0.5163806789362253
RPS6KA1,0.24285714285714283,0.9914285714285714,-1,0.8275862068965517,0.6230888115129576,95,0.5996646771919527
PKN1,0.8571428571428571,0.6314285714285715,-1,0.23824451410658307,0.45229609256825487,75,0.3702743361687446
MAPK14,0,0.8857142857142857,0.00943396226415094,0.9905956112852664,0.5726063766487254,90,0.5318621208491532
PIM3,0.3857142857142858,-1,0.5283018867924528,0.915360501567398,0.47820884448537804,79,0.40507754696043646
PASK,0,0.2914285714285714,-1,0.5768025078369906,0.325301583006148,32,0.19970902146139716
VRK1,0,0.5114285714285715,-1,0.2006269592476489,0.3112733381965906,25,0.1808677975456207
NEK6,0,0.9285714285714286,-1,0.5266457680250783,0.5110092781021003,84,0.4491315482055661
PIM2,0.5571428571428572,0.7828571428571428,0.9433962264150944,0.915360501567398,0.8280928399732994,100,0.875003955647229
AKT3,0.7285714285714285,0.4114285714285714,-1,0.6269592476489029,0.45468558471390985,76,0.3734836440452797
AAK1,-1,0.09714285714285714,-1,0.5391849529780565,0.290351573919585,19,0.15276794251688655
ABL1,-1,0.8714285714285714,-1,-1,0.4329365896527147,69,0.3442727419364203
ABL2,-1,0.5228571428571429,-1,-1,0.34723893765712627,42,0.22917290783564148
ACVR1,-1,0.8142857142857143,-1,0.6144200626959248,0.5108337070830432,84,0.4488957401677051
ACVR1B,-1,0.29714285714285715,-1,0.6144200626959248,0.362799785162013,48,0.2500725582294724
ACVR2B,-1,0.28,-1,0.6144200626959248,0.35789258333037666,46,0.24348173451881275
ALK,-1,0.9342857142857144,-1,-1,0.44839026460273884,74,0.36502844972508536
AURKC,-1,0.35714285714285715,-1,0.8652037617554859,0.4306334022616421,69,0.34117934928863686
AXL,-1,0.4657142857142857,-1,-1,0.33319014224801335,36,0.21030408257321864
BLK,-1,0.18285714285714288,-1,-1,0.26364860497290477,12,0.11690339752422603
BMP2K,-1,0.03142857142857143,-1,0.5391849529780565,0.27154063356497893,13,0.1275031182926912
BMPR1A,-1,0.3742857142857143,-1,0.6144200626959248,0.3848821934043766,56,0.2797312649274408
BMPR1B,-1,0.66,-1,0.6144200626959248,0.466668890598316,77,0.3895783267717683
BMPR2,-1,0.3771428571428572,-1,0.6144200626959248,0.38570006037631605,57,0.2808297355458841
BMX,-1,0.5914285714285714,-1,-1,0.3640974921480617,48,0.2518154981505488
BRSK1,-1,0.25142857142857145,-1,0.32601880877742945,0.2914567413187456,20,0.1542522840517459
BRSK2,-1,0.07714285714285714,-1,0.32601880877742945,0.24156685603044264,6,0.08724557632670621
BTK,-1,0.7628571428571429,-1,-1,0.40624387837540027,63,0.3084219739378171
BUB1,-1,0.4085714285714286,-1,-1,0.31914134683890055,28,0.19143525731079597
CAMK1,-1,0.6457142857142857,-1,0.664576802507837,0.47271123787639946,79,0.3976937552939232
CAMK1D,-1,0.2,-1,0.664576802507837,0.3451239902538541,41,0.22633233881677234
CAMK2A,-1,0.9,-1,0.13793103448275862,0.4391187359323115,71,0.35257593338447735
CAMK2B,-1,0.6457142857142857,-1,0.13793103448275862,0.36632857542970554,49,0.25481204834302607
CAMK2D,-1,0.7485714285714286,-1,0.13793103448275862,0.3957717864195237,59,0.29435699060698395
CAMK4,-1,0.5685714285714286,0.8584905660377359,0.664576802507837,0.6104612810014758,94,0.5827047414979281
CAMKK1,-1,0.7114285714285714,0.8584905660377359,0.2884012539184953,0.5695462726313191,90,0.5277521195068443
CAMKK2,-1,0.6057142857142858,-1,0.2884012539184953,0.38527348423589514,57,0.28025680452793367
CDC42BPA,-1,0.12571428571428572,-1,0.890282131661442,0.3694520186034414,50,0.25900712000191717
CDC7,-1,0.4228571428571429,-1,-1,0.3226535456911787,30,0.19615246362640157
CDK11A,-1,0.40285714285714286,-1,0.8401253918495298,0.43865343274378227,71,0.35195098837654376
CDK12,-1,0.36857142857142855,-1,0.8401253918495298,0.4288390290805095,69,0.3387693409552245
CDK15,-1,0.1657142857142857,-1,0.8401253918495298,0.3707704740728126,50,0.260777927045752
CDK16,-1,0.20285714285714285,-1,0.8401253918495298,0.3814027447080247,55,0.2750580450855145
CDK18,-1,0.18,-1,0.8401253918495298,0.37485980893250953,53,0.2662702801379683
CDK19,-1,0.8971428571428571,-1,0.8401253918495298,0.5801444188892972,91,0.5419864053672302
CDK20,-1,0.27714285714285714,-1,0.8401253918495298,0.402667285978449,61,0.3036182811650397
CDK8,-1,0.5542857142857143,-1,0.8401253918495298,0.48200038225657016,80,0.41016993115403744
CDKL3,-1,0.08571428571428572,-1,-1,0.23976565277741288,6,0.0848263945781073
CDKL5,-1,0.8342857142857143,0.29245283018867924,-1,0.45178658320271575,75,0.3695900181964229
CHUK,-1,0.8114285714285714,-1,0.2884012539184953,0.4441599062155315,72,0.3593466890558495
CLK1,-1,0.6228571428571429,-1,0.3887147335423197,0.4104440503430923,64,0.31406319146733563
CLK2,-1,0.66,-1,0.3887147335423197,0.42107632097830433,66,0.3283433095070981
CLK3,-1,0.32857142857142857,-1,0.3887147335423197,0.3262037522333347,33,0.20092071776767828
CLK4,-1,0.03714285714285714,-1,0.3887147335423197,0.2427813210955166,7,0.08887671468646428
CSF1R,-1,0.4057142857142857,-1,-1,0.31843890706844485,28,0.19049181604767476
CSK,-1,0.5742857142857143,-1,-1,0.35988285352532784,47,0.246154850571822
CSNK1A1L,-1,0.00285714285714285,-1,0.90282131661442,0.3368166593444926,38,0.2151748288124492
CSNK1E,-1,0.5428571428571428,-1,0.90282131661442,0.49139351704103806,82,0.4227857756982283
CSNK1G1,-1,0.2257142857142857,-1,0.90282131661442,0.4006102831557653,61,0.30085553705102464
CSNK1G2,-1,0.24285714285714283,-1,0.90282131661442,0.40551748498740176,62,0.3074463607616844
CSNK1G3,-1,0.17142857142857143,-1,0.90282131661442,0.38507081068891685,56,0.27998459530060243
CSNK2A2,-1,0.62,-1,0,0.33110564680335497,35,0.2075044133375159
DCLK1,-1,0.2228571428571429,-1,-1,0.27348276175928377,14,0.13011157520792196
DDR1,-1,0.8514285714285714,-1,-1,0.4280195112595252,68,0.33766865309457245
DDR2,-1,0.4685714285714286,-1,-1,0.33389258201846905,36,0.21124752383633988
DMPK,-1,0.7171428571428572,-1,0.890282131661442,0.5387504817948959,87,0.4863905380196752
DYRK1B,-1,0.9171428571428571,-1,0.9529780564263324,0.6086657725028789,93,0.5802932083286683
DYRK2,-1,0.7571428571428571,-1,0.9529780564263324,0.5628652220742728,89,0.5187788536958449
DYRK3,-1,0.31142857142857144,-1,0.9529780564263324,0.4352779744517275,70,0.347417437218694
DYRK4,-1,0.9257142857142856,-1,0.9529780564263324,0.611119373418697,94,0.583588620183998
EEF2K,-1,0.6971428571428572,-1,-1,0.3900877636549205,58,0.28672282488603096
EGFR,-1,0.78,-1,-1,0.4104585169981341,64,0.3140826215165439
EIF2AK1,-1,0.04857142857142857,-1,0.438871473354232,0.2561844711210545,9,0.10687837877460853
EIF2AK2,-1,0.48857142857142855,-1,0.438871473354232,0.3821359847997211,55,0.27604285401487283
EIF2AK3,-1,0.00857142857142857,-1,0.438871473354232,0.24473433351390306,7,0.09149979011640273
EPHA2,-1,0.04,-1,-1,0.22852661645012262,4,0.06973133436816913
EPHA3,-1,0.4342857142857143,-1,-1,0.32546330477300134,32,0.1999262286788862
EPHA4,-1,0.02857142857142857,-1,-1,0.22571685736830005,3,0.06595756931568457
EPHA8,-1,0.01142857142857142,-1,-1,0.2215022187455662,2,0.060296921736957734
EPHB1,-1,0.03428571428571429,-1,-1,0.22712173690921134,3,0.06784445184192685
EPHB2,-1,0.11142857142857145,-1,-1,0.2460876107115137,7,0.09331736594619758
EPHB3,-1,0.6771428571428572,-1,-1,0.3851706852617309,57,0.2801187360441829
ERBB2,-1,0.8228571428571428,-1,-1,0.42099511355496877,66,0.328234240463361
ERBB4,-1,0.3942857142857143,-1,-1,0.3156291479866223,27,0.1867180509951902
FASTK,-1,0.21142857142857144,-1,-1,0.2706730026774612,13,0.1263378101554374
FER,-1,0.7657142857142857,-1,-1,0.40694631814585586,63,0.3093654152009382
FES,-1,0.14857142857142858,-1,-1,0.25521932772743705,9,0.10558210236677237
FGFR1,-1,0.6171428571428571,-1,-1,0.3704194500821625,50,0.26030646951863906
FGFR2,-1,0.5257142857142857,-1,-1,0.3479413774275819,42,0.23011634909876263
FGFR3,-1,0.4371428571428572,-1,-1,0.326165744543457,32,0.20086966994200733
FGFR4,-1,0.49142857142857144,-1,-1,0.33951210018211414,39,0.2187950539413089
FGR,-1,0.74,-1,-1,0.4006243602117551,61,0.300874443832848
FLT1,-1,0.07428571428571429,-1,-1,0.2369558936955903,5,0.08105262952562274
FLT3,-1,0.31142857142857144,-1,-1,0.2952583946434087,21,0.15935825436467727
FLT4,-1,0.15428571428571428,-1,-1,0.25662420726834834,10,0.10746898489301465
FRK,-1,0.32571428571428573,-1,-1,0.2987705934956869,22,0.16407546068028295
FYN,-1,0.9028571428571428,-1,-1,0.4406634271277267,71,0.35465059583075276
GRK1,-1,0.01714285714285714,-1,0.16300940438871472,0.19146368267192923,1,0.01995240309269128
GRK2,-1,0.8457142857142858,-1,-1,0.4266146317186139,68,0.33578177056833014
GRK3,-1,0.22857142857142856,-1,0.06269592476489028,0.23172247431988355,4,0.07402366562875123
GRK5,-1,0.6257142857142857,-1,0.16300940438871472,0.36566934769501996,48,0.2539266448211087
GRK6,-1,0.35428571428571426,-1,0.16300940438871472,0.2879719853607776,19,0.14957193606899763
GSK3A,-1,0.8028571428571428,-1,0.8025078369905956,0.545556047211962,88,0.4955310387478239
HASPIN,-1,0.2571428571428571,-1,-1,0.2819120390047515,17,0.14143287036537563
HCK,-1,0.5571428571428572,-1,-1,0.355668214902594,45,0.24049420299309515
HIPK1,-1,0.7857142857142857,-1,0.9529780564263324,0.5710438917936668,90,0.5297635598802777
HIPK2,-1,0.5828571428571429,-1,0.9529780564263324,0.5129753367859698,84,0.4517721459708052
HIPK3,-1,0.10857142857142855,-1,0.9529780564263324,0.3772094194440306,53,0.26942602330922155
HIPK4,-1,0.8428571428571429,-1,0.9529780564263324,0.5874012312324547,92,0.5517329722491432
CILK1,-1,0.5628571428571428,-1,-1,0.35707309444350527,46,0.24238108551933743
IGF1R,-1,0.46,-1,-1,0.33178526270710207,35,0.20841720004697636
IKBKB,-1,0.8228571428571428,-1,0.2884012539184953,0.4474313741032891,74,0.3637405715296226
IKBKE,-1,0.9685714285714284,-1,0.2884012539184953,0.48914258967219804,81,0.41976257307022946
ILK,-1,0.6942857142857143,-1,0.7398119122257053,0.5018124996060397,83,0.43677942822901555
INSR,-1,0.5371428571428571,-1,-1,0.3507511365094045,43,0.2338901141512472
IRAK1,-1,0.3485714285714286,-1,0.3385579937304075,0.3217971388991301,29,0.19500223048241005
IRAK3,-1,0.18571428571428572,-1,0.3385579937304075,0.2751787214985847,14,0.13238940523114343
IRAK4,-1,0.11428571428571428,-1,0.3385579937304075,0.25473204720009984,9,0.10492763977006156
ITK,-1,0.42857142857142855,-1,-1,0.32405842523209005,31,0.19803934615264393
JAK1,-1,0.33714285714285713,-1,-1,0.3015803525775094,23,0.16784922573276742
JAK2,-1,0.8742857142857143,-1,-1,0.43363902942317034,70,0.34521618319954156
JAK3,-1,0.37142857142857144,-1,-1,0.31000962982297714,25,0.1791705208902211
KDR,-1,0.09142857142857144,-1,-1,0.24117053231832422,6,0.08671327710434965
KIT,-1,0.5085714285714286,-1,-1,0.34372673880484805,41,0.2244557015200358
KSR1,-1,0.15142857142857144,-1,0.05015673981191222,0.20710714554307483,1,0.04096301352719002
KSR2,-1,0.5771428571428572,-1,0.05015673981191222,0.32896932436204446,34,0.20463513567523794
LATS1,-1,0.3171428571428571,-1,0.8150470219435737,0.4090515825167103,64,0.31219297901606
LATS2,-1,0.6742857142857143,-1,0.8150470219435737,0.5112849540091345,84,0.44950180632146947
LCK,-1,0.9142857142857144,-1,-1,0.44347318620954934,72,0.3584243608832375
LIMK1,-1,0.2571428571428571,-1,-1,0.2819120390047515,17,0.14143287036537563
LIMK2,-1,0.4171428571428571,-1,-1,0.3212486661502674,29,0.1942655811001593
LRRK2,-1,0.4171428571428571,-1,-1,0.3212486661502674,29,0.1942655811001593
LYN,-1,0.8171428571428572,-1,-1,0.41959023401405743,66,0.32634735793711867
MAK,-1,0.16857142857142857,-1,-1,0.26013640612062655,11,0.11218619120862035
MAP2K1,-1,0.7428571428571429,-1,0.4263322884012539,0.4523932247678821,76,0.3704047936527315
MAP2K2,-1,0.32285714285714284,-1,0.4263322884012539,0.3321667798927912,35,0.2089296127415701
MAP2K3,-1,0.20857142857142855,-1,0.4263322884012539,0.29945210101521547,22,0.16499078800383912
MAP2K4,-1,0.44857142857142857,-1,0.4263322884012539,0.3681529266581245,49,0.2572623199530742
MAP2K6,-1,0.3057142857142857,-1,0.4263322884012539,0.32725957806115485,34,0.2023387890309105
MAP2K7,-1,0.6342857142857142,-1,0.4263322884012539,0.42131427983418507,67,0.32866291015188703
MAP3K1,-1,0.17714285714285713,-1,0.2507836990595611,0.2549946768416509,9,0.10528037555066415
MAP3K10,-1,0.1457142857142857,-1,0.7398119122257053,0.3447820409936761,41,0.22587306948790672
MAP3K11,-1,0.36,-1,0.7398119122257053,0.40612206388913064,63,0.30825836587115235
MAP3K13,-1,0.18857142857142856,-1,0.7398119122257053,0.357050045572767,46,0.24235012876455583
MAP3K14,-1,0.5428571428571428,-1,0.3510971786833856,0.3799450135254539,53,0.27310017794014546
MAP3K20,-1,0.25142857142857145,-1,-1,0.2805071594638402,16,0.13954598783913336
MAP3K3,-1,0.11714285714285716,-1,0.2507836990595611,0.2378194704309236,6,0.08221249256335535
MAP3K4,-1,0.08285714285714285,-1,0.2507836990595611,0.2280050667676509,3,0.06903084514203606
MAP3K5,-1,0.7257142857142858,-1,0.2507836990595611,0.4120251354540144,64,0.31618673429177285
MAP3K6,-1,0.2171428571428571,-1,0.2507836990595611,0.26644481444880236,12,0.12065896420886994
MAP3K7,-1,0.66,-1,0.2507836990595611,0.3932141950994083,59,0.29092191006757745
MAP4K1,-1,0.16,-1,0.3510971786833856,0.27035083928557524,13,0.12590511506874674
MAP4K2,-1,0.6057142857142858,-1,0.3510971786833856,0.39793808690812055,60,0.2972665315458975
MAP4K3,-1,0.10285714285714286,-1,0.3510971786833856,0.2539934998467873,9,0.10393570269988119
MAP4K4,-1,0.06571428571428571,-1,0.7523510971786834,0.3244146863138182,31,0.19851783757508787
MAP4K5,-1,0.5142857142857142,-1,0.3510971786833856,0.37176634380605994,51,0.2621154717557127
MAPK10,-1,0.7142857142857143,-1,0.9780564263322884,0.5556630585640722,89,0.5091056852263814
MAPK11,-1,0.6828571428571428,-1,0.9905956112852664,0.5491994424071839,88,0.5004244538270981
MAPK12,-1,0.64,-1,0.9905956112852664,0.536931437828093,87,0.4839473945504491
MAPK13,-1,0.5,-1,0.9905956112852664,0.4968559562030628,82,0.43012233424672863
MAPK15,-1,0.34285714285714286,-1,0.9655172413793104,0.446807431677506,73,0.3629025594251629
MAPK6,-1,0.26571428571428574,-1,0.9655172413793104,0.42472502343514235,68,0.33324385272719453
MAPK7,-1,0.7714285714285715,-1,0.9655172413793104,0.569487477468415,90,0.5276731521916542
MAPKAPK3,-1,0.1,0.8018867924528302,0.16300940438871472,0.3225275638379862,30,0.19598325840240183
MAPKAPK5,-1,0.7742857142857142,-1,0.16300940438871472,0.40819843023586844,63,0.311047116980159
MARK2,-1,0.5514285714285714,-1,-1,0.3542633353616827,44,0.23860732046685287
MARK3,-1,0.39714285714285713,-1,-1,0.316331587757078,27,0.1876614922583114
MARK4,-1,0.01428571428571428,-1,-1,0.2222046585160218,2,0.06124036300007884
MAST1,-1,0.23714285714285716,-1,-1,0.276994960611562,15,0.13482878152352767
MAST2,-1,0.05142857142857143,-1,-1,0.2313363755319452,4,0.07350509942065367
MATK,-1,0.3771428571428572,-1,-1,0.3114145093638885,26,0.18105740341646345
MELK,-1,0.08,-1,0.45141065830721006,0.26771392834683294,12,0.12236350098107733
MERTK,-1,0.46285714285714286,-1,-1,0.33248770247755777,36,0.2093606413100976
MET,-1,0.5485714285714286,-1,-1,0.35356089559122705,44,0.23766387920373175
MKNK1,-1,0.8,-1,0.16300940438871472,0.415559232983323,65,0.32093335254614846
MKNK2,-1,0.4942857142857143,-1,0.16300940438871472,0.3280474669858079,34,0.2033969963727181
MOK,-1,0.2057142857142857,-1,-1,0.26926812313654985,13,0.12445092762919507
MOS,-1,0.08857142857142856,-1,0.26332288401253917,0.23217372124597477,4,0.07462973178251539
MST1R,-1,0.12857142857142856,-1,-1,0.2503022493342475,8,0.09897801352492433
MYLK2,-1,0.2714285714285714,-1,0.12539184952978055,0.2566550815711999,10,0.10751045192336424
MYO3A,-1,0.23142857142857143,-1,-1,0.2755900810706507,14,0.1329418989972854
NEK10,-1,0.12285714285714286,-1,-1,0.24889736979333626,8,0.09709113099868213
NEK11,-1,0.05428571428571428,-1,0.5266457680250783,0.27555064880604896,14,0.1328889378366446
NEK3,-1,0.4,-1,0.5266457680250783,0.37451255241071557,52,0.2658038826682808
NEK4,-1,0.3514285714285714,-1,0.5266457680250783,0.36060881388774585,48,0.24712988215474513
NEK8,-1,0.24571428571428572,-1,0.5266457680250783,0.3303477359259883,35,0.206486469272344
NEK9,-1,0.6142857142857143,-1,0.5266457680250783,0.43585257530617005,71,0.3481891790515264
NIM1K,-1,0.14,-1,-1,0.2531120084160701,8,0.10275177857740896
NLK,-1,0.5028571428571429,-1,0.7272727272727273,0.44448249195165523,72,0.35977995138972335
NPR2,-1,0.52,-1,-1,0.3465364978866707,42,0.22822946657252044
NRBP2,-1,0.23142857142857143,-1,-1,0.2755900810706507,15,0.1329418989972854
NTRK1,-1,0.26285714285714284,-1,-1,0.28331691854566277,17,0.1433197528916179
NTRK2,-1,0.06,-1,-1,0.23344369484331212,5,0.07633542321001709
NTRK3,-1,0.4257142857142857,-1,-1,0.32335598546163435,31,0.19709590488952272
NUAK1,-1,0.4857142857142857,0.660377358490566,0.5015673981191222,0.4973958210402593,82,0.4308474224113537
NUAK2,-1,0.10571428571428572,-1,0.5015673981191222,0.2852064132320679,18,0.14585751816143802
OXSR1,-1,0.14285714285714285,-1,0.9404388714733544,0.38449090257285823,56,0.2792057253269481
PAK3,-1,0.15714285714285714,-1,0.877742946708464,0.3759156347603297,53,0.2676883514012005
PAK4,-1,0.8885714285714286,-1,0.22570532915360503,0.45357771178566963,76,0.37199566873585393
PAK5,-1,0.02285714285714285,-1,0.22570532915360503,0.20576401928803348,1,0.03915907134754176
PAK6,-1,0.3628571428571429,-1,0.22570532915360503,0.3030901889488213,24,0.16987707494229143
PBK,-1,0.3342857142857143,-1,-1,0.3008779128070538,23,0.1669057844696463
PDGFRA,-1,0.29428571428571426,-1,-1,0.2910437560206748,20,0.15369760678595035
PDGFRB,-1,0.4971428571428571,-1,-1,0.3409169797230255,40,0.22068193646755124
PDIK1L,-1,0.09428571428571428,-1,-1,0.24187297208877984,6,0.08765671836747074
PDK1,-1,0.5171428571428571,-1,0.7147335423197492,0.4460389062769071,73,0.36187035907834697
PDPK1,-1,0.6542857142857142,-1,0.7147335423197492,0.4852965209299979,81,0.41459694876362396
PIK3CA,-1,0.5314285714285715,-1,-1,0.34934625696849325,43,0.232003231625005
PIK3CB,-1,0.00571428571428571,-1,-1,0.2200973392046549,2,0.05841003921071546
PIK3CG,-1,0.06285714285714286,-1,-1,0.23414613461376776,5,0.07727886447313823
PIK3R4,-1,0.4514285714285714,-1,-1,0.3296779433957352,34,0.20558687625761304
PINK1,-1,0.48,-1,-1,0.33670234110029157,38,0.21502128888882435
PKMYT1,-1,0.26857142857142857,-1,-1,0.28472179808657405,17,0.1452066354178602
PLK1,-1,0.8628571428571429,-1,0.677115987460815,0.5374020482782385,87,0.48457946769920485
PLK2,-1,0.45714285714285713,-1,0.677115987460815,0.4212649382628445,67,0.3285966398802597
PLK3,-1,0.9542857142857144,0.4339622641509434,0.677115987460815,0.6413735599092105,95,0.6242227771862388
PLK4,-1,0.5628571428571428,-1,0.677115987460815,0.4515260162246021,75,0.369240052762661
PNCK,-1,0.3771428571428572,-1,0.664576802507837,0.3958317425140965,60,0.29443751716025535
PRKCH,-1,0.5885714285714285,-1,0.7648902821316614,0.47661726271317223,79,0.40293990615379977
PRKD2,-1,0.43142857142857144,-1,0.6896551724137931,0.41643705604983516,65,0.3221123497178632
PRKD3,-1,0.16285714285714287,-1,0.6896551724137931,0.3395575606875321,39,0.21885611158419527
PRKX,-1,0.13142857142857142,0.6698113207547169,0.6520376175548589,0.41683513708984654,65,0.32264700919332157
PRKY,-1,0.48,0.3962264150943397,0.6520376175548589,0.46822646723523526,78,0.3916702955519384
PRPF4B,-1,0.30857142857142855,-1,0.9529780564263324,0.4344601074797881,70,0.3463189666002507
PTK2,-1,0.6257142857142857,-1,-1,0.3725267693935294,51,0.2631367933080025
