Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK1,MAPK1,0.4027777777777778,0.4027777777777778,-1,-1,-1,0.28717740406626185,28,0.27855949784072875
AKT1,AKT1,0.2916666666666667,0.2916666666666667,-1,-1,-1,0.2786449913916846,24,0.24385428473533974
AKT2,AKT2,0.4583333333333333,0.4583333333333333,-1,-1,-1,0.2914436104035505,31,0.2959121043934233
MAP3K8,MAP3K8,0.3472222222222222,0.3472222222222222,-1,-1,-1,0.2829111977289732,26,0.26120689128803426
PRKCI,PRKCI,0.8333333333333334,0.8333333333333334,-1,-1,-1,0.32024050318024877,44,0.4130421986241112
MAPK8,MAPK8,0.9583333333333334,0.9583333333333334,-1,-1,-1,0.3298394674391482,52,0.4520855633676739
MAPK9,MAPK9,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
CSNK1A1,CSNK1A1,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
CSNK1D,CSNK1D,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
MAPKAPK2,MAPKAPK2,0.6388888888888888,0.6388888888888888,-1,-1,-1,0.30530878099973857,38,0.3523080756896805
GSK3B,GSK3B,0.7222222222222222,0.7222222222222222,-1,-1,-1,0.3117080905056715,41,0.37833698551872214
CDK7,CDK7,1,1,-1,-1,-1,0.33303912219211473,53,0.46510001828219494
CDK9,CDK9,0.2361111111111111,0.2361111111111111,-1,-1,-1,0.27437878505439595,22,0.22650167818264524
RPS6KA3,RPS6KA3,0.5694444444444444,0.5694444444444444,-1,-1,-1,0.29997602307812776,35,0.3306173174988123
NEK2,NEK2,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
DAPK1,DAPK1,0.6944444444444444,0.6944444444444444,-1,-1,-1,0.3095749873370272,40,0.369660682242375
PRKAA2,PRKAA2,0.6111111111111112,0.6111111111111112,-1,-1,-1,0.3031756778310943,36,0.34363177241333337
CSNK2A1,CSNK2A1,0.4861111111111111,0.4861111111111111,-1,-1,-1,0.29357671357219484,32,0.30458840766977063
PRKDC,PRKDC,0.9027777777777778,0.9027777777777778,-1,-1,-1,0.3255732611018596,49,0.43473295681497937
ATM,ATM,0.2638888888888889,0.2638888888888889,-1,-1,-1,0.2765118882230403,23,0.2351779814589926
AURKB,AURKB,0.5277777777777778,0.5277777777777778,-1,-1,-1,0.2967763683251613,33,0.3176028625842915
CDK3,CDK3,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
CDK6,CDK6,0.2361111111111111,0.2361111111111111,-1,-1,-1,0.27437878505439595,22,0.22650167818264524
CDK5,CDK5,0.8194444444444444,0.8194444444444444,-1,-1,-1,0.31917395159592665,44,0.4087040469859377
PRKCE,PRKCE,0.4722222222222222,0.4722222222222222,-1,-1,-1,0.29251016198787266,31,0.30025025603159694
PRKCQ,PRKCQ,0.9166666666666666,0.9166666666666666,-1,-1,-1,0.3266398126861817,50,0.43907110845315284
PRKCZ,PRKCZ,0.5416666666666666,0.5416666666666666,-1,-1,-1,0.29784291990948347,33,0.3219410142224652
PRKCD,PRKCD,0.5,0.5,-1,-1,-1,0.29464326515651695,32,0.3089265593079441
PRKAA1,PRKAA1,0.3333333333333333,0.3333333333333333,-1,-1,-1,0.28184464614465105,25,0.25686873964986057
PAK1,PAK1,0.7361111111111112,0.7361111111111112,-1,-1,-1,0.31277464208999367,41,0.38267513715689583
PAK2,PAK2,0.3194444444444444,0.3194444444444444,-1,-1,-1,0.28077809456032893,25,0.2525305880116871
PRKG2,PRKG2,0.9861111111111112,0.9861111111111112,-1,-1,-1,0.3319725706077925,53,0.460761866644021
ROCK1,ROCK1,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
ATR,ATR,0.9722222222222222,0.9722222222222222,-1,-1,-1,0.33090601902347033,52,0.45642371500584733
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
DYRK1A,DYRK1A,0.2777777777777778,0.2777777777777778,-1,-1,-1,0.27757843980736246,24,0.2395161330971663
PRKG1,PRKG1,0.4444444444444444,0.4444444444444444,-1,-1,-1,0.2903770588192283,31,0.2915739527552496
PRKD1,PRKD1,0.7777777777777778,0.7777777777777778,-1,-1,-1,0.31597429684296013,43,0.3956895920714167
RPS6KA2,RPS6KA2,0.8888888888888888,0.8888888888888888,-1,-1,-1,0.3245067095175374,46,0.4303948051768057
RPS6KA1,RPS6KA1,0.375,0.375,-1,-1,-1,0.2850443008976175,27,0.2698831945643814
PKN1,PKN1,0.3888888888888889,0.3888888888888889,-1,-1,-1,0.28611085248193974,28,0.27422134620255534
MAPK14,MAPK14,0.4305555555555556,0.4305555555555556,-1,-1,-1,0.2893105072349062,29,0.28723580111707614
PIM3,PIM3,0.8333333333333334,0.8333333333333334,-1,-1,-1,0.32024050318024877,45,0.4130421986241112
BRSK2,BRSK2,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
BRSK1,BRSK1,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
PLK3,PLK3,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
NEK6,NEK6,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
PIM2,PIM2,0.75,0.75,-1,-1,-1,0.31384119367431584,42,0.3870132887950695
AKT3,AKT3,0.3055555555555556,0.3055555555555556,-1,-1,-1,0.27971154297600676,24,0.24819243637351343
AAK1,AAK1,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,7,0.09714285714285703
ABL1,ABL1,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,100,0.9828571428571429
ABL2,ABL2,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,58,0.5171428571428571
ACVR1,ACVR1,0.8142857142857143,-1,0.8142857142857143,-1,-1,0.41888779424360184,91,0.8142857142857143
ACVR1B,ACVR1B,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,51,0.44285714285714284
ACVR2B,ACVR2B,0.26571428571428574,-1,0.26571428571428574,-1,-1,0.2840193583161184,26,0.26571428571428574
AKT1,AKT1,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9257142857142855
AKT2,AKT2,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9485714285714286
AKT3,AKT3,0.52,-1,0.52,-1,-1,0.3465364978866707,58,0.5200000000000002
ALK,ALK,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9542857142857141
ARAF,ARAF,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,70,0.6171428571428571
ATM,ATM,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,85,0.7114285714285714
ATR,ATR,0.86,-1,0.86,-1,-1,0.43012683057089207,93,0.8599999999999998
AURKA,AURKA,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7371428571428571
AURKB,AURKB,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
AURKC,AURKC,0.3514285714285714,-1,0.3514285714285714,-1,-1,0.3050925514297877,38,0.3514285714285714
AXL,AXL,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,56,0.49714285714285716
BLK,BLK,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,18,0.18571428571428572
BMP2K,BMP2K,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.03142857142857143
BMPR1A,BMPR1A,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,35,0.3342857142857141
BMPR1B,BMPR1B,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,81,0.6885714285714284
BMPR2,BMPR2,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,45,0.42285714285714265
BMX,BMX,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,84,0.7057142857142857
BRAF,BRAF,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,75,0.6371428571428571
BRSK1,BRSK1,0.58,-1,0.58,-1,-1,0.3612877330662391,65,0.58
BRSK2,BRSK2,0.3742857142857143,-1,0.3742857142857143,-1,-1,0.31071206959343284,40,0.3742857142857143
BTK,BTK,0.8571428571428571,-1,0.8571428571428571,-1,-1,0.4294243908004365,93,0.8571428571428571
BUB1,BUB1,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,50,0.43714285714285717
CAMK1,CAMK1,0.5914285714285714,-1,0.5914285714285714,-1,-1,0.3640974921480617,66,0.5914285714285714
CAMK1D,CAMK1D,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,20,0.2057142857142855
CAMK2A,CAMK2A,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
CAMK2B,CAMK2B,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,73,0.6314285714285712
CAMK2D,CAMK2D,0.7628571428571429,-1,0.7628571428571429,-1,-1,0.40624387837540027,89,0.7628571428571429
CAMK2G,CAMK2G,1,-1,1,-1,-1,0.46454637932321863,100,1
CAMK4,CAMK4,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,76,0.6514285714285715
CAMKK1,CAMKK1,0.7228571428571429,-1,0.7228571428571429,-1,-1,0.39640972158902127,86,0.7228571428571429
CAMKK2,CAMKK2,0.32,-1,0.32,-1,-1,0.2973657139547756,33,0.32
CDC42BPA,CDC42BPA,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,10,0.12571428571428572
CDC7,CDC7,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,49,0.43142857142857144
CDK1,CDK1,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
CDK11A,CDK11A,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,51,0.44857142857142834
CDK12,CDK12,0.42857142857142855,-1,0.42857142857142855,-1,-1,0.32405842523209005,46,0.42857142857142855
CDK15,CDK15,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,15,0.1657142857142857
CDK16,CDK16,0.2,-1,0.2,-1,-1,0.2678632435956386,19,0.2
CDK18,CDK18,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,18,0.18857142857142858
CDK19,CDK19,0.2885714285714286,-1,0.2885714285714286,-1,-1,0.28963887647976355,29,0.2885714285714286
CDK2,CDK2,0.9742857142857144,-1,0.9742857142857144,-1,-1,0.45822442138911784,99,0.9742857142857143
CDK20,CDK20,0.7885714285714286,-1,0.7885714285714286,-1,-1,0.4125658363095011,90,0.7885714285714288
CDK3,CDK3,0.8685714285714285,-1,0.8685714285714285,-1,-1,0.43223414988225906,94,0.8685714285714285
CDK4,CDK4,0.86,-1,0.86,-1,-1,0.43012683057089207,94,0.8599999999999998
CDK5,CDK5,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.794285714285714
CDK6,CDK6,0.9142857142857144,-1,0.9142857142857144,-1,-1,0.44347318620954934,96,0.9142857142857143
CDK7,CDK7,0.9171428571428571,-1,0.9171428571428571,-1,-1,0.444175625980005,96,0.9171428571428571
CDK8,CDK8,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,35,0.3342857142857141
CDK9,CDK9,0.8942857142857142,-1,0.8942857142857142,-1,-1,0.43855610781635984,95,0.8942857142857142
CDKL3,CDKL3,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,6,0.0857142857142856
CDKL5,CDKL5,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8971428571428574
CHEK1,CHEK1,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9485714285714286
CHEK2,CHEK2,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
CHUK,CHUK,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7828571428571428
CLK1,CLK1,0.6485714285714286,-1,0.6485714285714286,-1,-1,0.37814628755717455,76,0.6485714285714286
CLK2,CLK2,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,82,0.6971428571428572
CLK3,CLK3,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,25,0.2571428571428571
CLK4,CLK4,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.037142857142857144
CSF1R,CSF1R,0.4828571428571429,-1,0.4828571428571429,-1,-1,0.3374047808707472,54,0.48285714285714265
CSK,CSK,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,68,0.6028571428571429
CSNK1A1,CSNK1A1,0.5514285714285714,-1,0.5514285714285714,-1,-1,0.3542633353616827,62,0.5514285714285714
CSNK1A1L,CSNK1A1L,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005714285714285714
CSNK1D,CSNK1D,0.7685714285714286,-1,0.7685714285714286,-1,-1,0.40764875791631155,89,0.7685714285714286
CSNK1E,CSNK1E,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,70,0.6257142857142857
CSNK1G1,CSNK1G1,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,23,0.2342857142857143
CSNK1G2,CSNK1G2,0.35428571428571426,-1,0.35428571428571426,-1,-1,0.30579499120024334,38,0.35428571428571426
CSNK1G3,CSNK1G3,0.1742857142857143,-1,0.1742857142857143,-1,-1,0.26154128566153784,16,0.1742857142857143
CSNK2A1,CSNK2A1,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9771428571428569
CSNK2A2,CSNK2A2,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,78,0.6628571428571426
DAPK1,DAPK1,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,54,0.4771428571428569
DAPK3,DAPK3,0.76,-1,0.76,-1,-1,0.4055414386049446,88,0.76
DCLK1,DCLK1,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,65,0.5828571428571429
DDR1,DDR1,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.8371428571428572
DDR2,DDR2,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,36,0.3457142857142857
DMPK,DMPK,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,61,0.5428571428571426
DYRK1A,DYRK1A,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,85,0.7171428571428572
DYRK1B,DYRK1B,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9542857142857141
DYRK2,DYRK2,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7714285714285715
DYRK3,DYRK3,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,52,0.4514285714285714
DYRK4,DYRK4,0.9314285714285714,-1,0.9314285714285714,-1,-1,0.44768782483228314,97,0.9314285714285712
EEF2K,EEF2K,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,42,0.3942857142857141
EGFR,EGFR,0.7485714285714286,-1,0.7485714285714286,-1,-1,0.40273167952312205,88,0.7485714285714286
EIF2AK1,EIF2AK1,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.054285714285714284
EIF2AK2,EIF2AK2,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
EIF2AK3,EIF2AK3,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011428571428571429
EPHA2,EPHA2,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.04285714285714286
EPHA3,EPHA3,0.36,-1,0.36,-1,-1,0.30719987074115457,38,0.35999999999999976
EPHA4,EPHA4,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.02857142857142857
EPHA8,EPHA8,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.014285714285714173
EPHB1,EPHB1,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.03428571428571429
EPHB2,EPHB2,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,9,0.11142857142857143
EPHB3,EPHB3,0.21142857142857144,-1,0.21142857142857144,-1,-1,0.2706730026774612,20,0.21142857142857144
ERBB2,ERBB2,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
ERBB4,ERBB4,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.045714285714285714
FASTK,FASTK,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,21,0.21714285714285692
FER,FER,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
FES,FES,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,14,0.15428571428571428
FGFR1,FGFR1,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,73,0.6342857142857142
FGFR2,FGFR2,0.4085714285714286,-1,0.4085714285714286,-1,-1,0.31914134683890055,44,0.4085714285714286
FGFR3,FGFR3,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,58,0.5228571428571429
FGFR4,FGFR4,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,65,0.5828571428571429
FGR,FGR,0.84,-1,0.84,-1,-1,0.42520975217770257,92,0.8399999999999997
FLT1,FLT1,0.08,-1,0.08,-1,-1,0.2383607732365016,5,0.07999999999999989
FLT3,FLT3,0.4,-1,0.4,-1,-1,0.3170340275275336,43,0.4
FLT4,FLT4,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,15,0.15714285714285714
FRK,FRK,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,37,0.34857142857142837
FYN,FYN,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.9200000000000003
GRK1,GRK1,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,52,0.4542857142857143
GRK2,GRK2,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
GRK3,GRK3,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,23,0.23142857142857143
GRK5,GRK5,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,62,0.5485714285714286
GRK6,GRK6,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,32,0.30857142857142855
GSK3A,GSK3A,0.8142857142857143,-1,0.8142857142857143,-1,-1,0.41888779424360184,91,0.8142857142857143
GSK3B,GSK3B,0.9657142857142856,-1,0.9657142857142856,-1,-1,0.45611710207775086,99,0.9657142857142855
HASPIN,HASPIN,0.24,-1,0.24,-1,-1,0.27769740038201757,24,0.23999999999999977
HCK,HCK,0.5657142857142857,-1,0.5657142857142857,-1,-1,0.35777553421396086,64,0.5657142857142855
HIPK1,HIPK1,0.8314285714285714,-1,0.8314285714285714,-1,-1,0.42310243286633575,92,0.8314285714285716
HIPK2,HIPK2,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,78,0.6685714285714286
HIPK3,HIPK3,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,8,0.10857142857142846
HIPK4,HIPK4,0.82,-1,0.82,-1,-1,0.42029267378451307,91,0.8199999999999997
ICK,CILK1,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,31,0.29714285714285715
IGF1R,IGF1R,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,39,0.36857142857142855
IKBKB,IKBKB,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,62,0.5428571428571426
IKBKE,IKBKE,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9114285714285715
ILK,ILK,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,78,0.6685714285714286
INSR,INSR,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,70,0.6171428571428571
IRAK1,IRAK1,0.3,-1,0.3,-1,-1,0.29244863556158607,31,0.29999999999999977
IRAK3,IRAK3,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,18,0.19142857142857142
IRAK4,IRAK4,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,9,0.11428571428571417
ITK,ITK,0.45714285714285713,-1,0.45714285714285713,-1,-1,0.3310828229366464,52,0.4571428571428569
JAK1,JAK1,0.38,-1,0.38,-1,-1,0.3121169491343441,41,0.38
JAK2,JAK2,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
JAK3,JAK3,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,54,0.4771428571428569
KDR,KDR,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,6,0.09142857142857154
KIT,KIT,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,41,0.38571428571428573
KSR1,KSR1,0.26,-1,0.26,-1,-1,0.2826144787752071,26,0.26
KSR2,KSR2,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,31,0.3028571428571429
LATS1,LATS1,0.3171428571428571,-1,0.3171428571428571,-1,-1,0.2966632741843199,33,0.3171428571428569
LATS2,LATS2,0.6085714285714285,-1,0.6085714285714285,-1,-1,0.3683121307707955,69,0.6085714285714283
LCK,LCK,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
LIMK1,LIMK1,0.2914285714285714,-1,0.2914285714285714,-1,-1,0.2903413162502192,30,0.2914285714285714
LIMK2,LIMK2,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,28,0.27714285714285714
LRRK2,LRRK2,0.44,-1,0.44,-1,-1,0.3268681843139126,50,0.44
LYN,LYN,0.8085714285714286,-1,0.8085714285714286,-1,-1,0.4174829147026906,91,0.8085714285714288
MAK,MAK,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,16,0.16857142857142857
MAP2K1,MAP2K1,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,57,0.5057142857142857
MAP2K2,MAP2K2,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,58,0.5142857142857142
MAP2K3,MAP2K3,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,57,0.5057142857142857
MAP2K4,MAP2K4,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,66,0.5885714285714283
MAP2K6,MAP2K6,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,34,0.32571428571428573
MAP2K7,MAP2K7,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,43,0.3942857142857141
MAP3K1,MAP3K1,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,17,0.18285714285714286
MAP3K10,MAP3K10,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,12,0.15142857142857144
MAP3K11,MAP3K11,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,32,0.3142857142857143
MAP3K13,MAP3K13,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,25,0.25142857142857145
MAP3K14,MAP3K14,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,49,0.4342857142857143
MAP3K20,MAP3K20,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,29,0.28285714285714264
MAP3K3,MAP3K3,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,9,0.11714285714285715
MAP3K4,MAP3K4,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,5,0.08285714285714285
MAP3K5,MAP3K5,0.7,-1,0.7,-1,-1,0.39079020342537607,82,0.6999999999999997
MAP3K6,MAP3K6,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,16,0.17142857142857143
MAP3K7,MAP3K7,0.6828571428571428,-1,0.6828571428571428,-1,-1,0.38657556480264227,80,0.6828571428571428
MAP3K8,MAP3K8,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7571428571428571
MAP4K1,MAP4K1,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,15,0.16285714285714287
MAP4K2,MAP4K2,0.4257142857142857,-1,0.4257142857142857,-1,-1,0.32335598546163435,46,0.4257142857142855
MAP4K3,MAP4K3,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,8,0.10285714285714274
MAP4K4,MAP4K4,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.07142857142857142
