HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PRKCQ,0.9166666666666666,0.7628571428571429,-1,0.9655172413793104,0.6578940753679838,99,0.8932445740689536
PRKCZ,0.5416666666666666,0.8457142857142858,-1,0.1755485893416928,0.46951510194193335,78,0.5516913850521662
PRKCD,0.5,0.7085714285714285,-1,0.9655172413793104,0.5945728735807173,93,0.7784358031670013
PRKAA1,0.3333333333333333,0.9885714285714284,-1,0.6520376175548589,0.5940881300639527,93,0.777556906276361
PAK1,0.7361111111111112,0.96,0.21495327102803735,0.8150470219435737,0.7032702587053259,100,0.9755169202995886
PAK2,0.3194444444444444,0.3914285714285714,-1,0.8150470219435737,0.44374965900185204,72,0.5049756128905271
PRKG2,0.9861111111111112,0.2228571428571429,-1,0.45141065830721006,0.3870425099523733,55,0.4021588958990048
ROCK1,0,0.6857142857142857,0.3177570093457944,0.927899686520376,0.5636277490991123,90,0.7223286604270885
ATR,0.9722222222222222,0.86,0.37383177570093457,0.4890282131661442,0.6559363702803087,98,0.889695024967539
CAMK2G,0,1,-1,0.13793103448275862,0.44839913570793105,73,0.5134056598715611
DYRK1A,0.2777777777777778,0.7171428571428572,0.2523364485981308,0.8526645768025078,0.5752868776908628,91,0.7434680290054636
PRKG1,0.4444444444444444,0.96,-1,0.45141065830721006,0.5539963517874066,87,0.7048658066559262
PRKD1,0.7777777777777778,0.9942857142857144,-1,0.6394984326018809,0.6427932954267186,98,0.8658650876444531
RPS6KA2,0.8888888888888888,0.78,-1,0.6896551724137931,0.6000030641904107,94,0.7882813760883225
RPS6KA1,0.375,0.98,-1,0.6896551724137931,0.6042919814503552,95,0.7960576864743553
PKN1,0.3888888888888889,0.5371428571428571,-1,0,0.31898012632675554,32,0.27875380584770204
MAPK14,0.4305555555555556,0.9714285714285714,0.03738317757009345,0.9780564263322884,0.6635162706748439,99,0.9034382740419874
PIM3,0.8333333333333334,-1,0.16822429906542055,0.05015673981191222,0.27541338216193517,17,0.19976218521221584
BRSK2,0,0.3742857142857143,-1,0.890282131661442,0.41914171917104576,66,0.4603585297230975
BRSK1,0,0.58,-1,0.890282131661442,0.4826278921438457,80,0.5754664127472259
PASK,0,0.10571428571428572,-1,0.27586206896551724,0.20244913301466208,1,0.06746943763415603
VRK1,0,0.4942857142857143,-1,0.5266457680250783,0.3769829129373003,52,0.3839196658074854
PLK3,0,0.8857142857142857,0.308411214953271,0.90282131661442,0.6268287621949433,97,0.8369195151248225
NEK6,0,0.8542857142857143,-1,0.41379310344827586,0.4635067617013931,77,0.5407975589922212
PIM2,0.75,0.74,0.7289719626168224,0.05015673981191222,0.5632557214718894,90,0.7216541306737443
AKT3,0.3055555555555556,0.52,-1,0.438871473354232,0.39995307377743916,60,0.4255672634373651
AAK1,-1,0.09714285714285714,-1,0.5517241379310345,0.29288449445403003,23,0.23143936239663185
ABL1,-1,0.9828571428571428,-1,-1,0.46033174070048477,77,0.5350408732627429
ABL2,-1,0.5171428571428571,-1,-1,0.345834058116215,40,0.327443136050097
ACVR1,-1,0.8142857142857143,-1,0.8401253918495298,0.5564262767030549,88,0.7092715457302865
ACVR1B,-1,0.4428571428571429,-1,0.8401253918495298,0.4501035703509338,74,0.5164959999302238
ACVR2B,-1,0.26571428571428574,-1,0.8401253918495298,0.3993958180906914,60,0.42455689347173226
ALK,-1,0.9542857142857144,-1,-1,0.4533073429959283,75,0.5223048157650344
AURKC,-1,0.3514285714285714,-1,0.915360501567398,0.4391293504555437,71,0.4965984512066483
AXL,-1,0.4971428571428571,-1,-1,0.3409169797230255,38,0.31852789580170116
BLK,-1,0.18571428571428572,-1,-1,0.2643510447433604,14,0.1797048690766803
BMP2K,-1,0.03142857142857143,-1,0.5517241379310345,0.27407355409942397,16,0.19733291967815916
BMPR1A,-1,0.3342857142857143,-1,0.8401253918495298,0.4190246254172368,66,0.46014622500405145
BMPR1B,-1,0.6885714285714286,-1,0.8401253918495298,0.5204401299377217,83,0.6440244379210347
BMPR2,-1,0.4228571428571429,-1,0.8401253918495298,0.444378501547358,72,0.5061157782332971
BMX,-1,0.7057142857142857,-1,-1,0.3921950829662874,58,0.411501115534972
BTK,-1,0.8571428571428571,-1,-1,0.4294243908004365,69,0.4790022202728262
BUB1,-1,0.4371428571428572,-1,-1,0.326165744543457,34,0.29178217505651366
CAMK1,-1,0.5914285714285714,-1,0.03761755485893417,0.33052573868729634,36,0.2996873561754002
CAMK1D,-1,0.2057142857142857,-1,0.03761755485893417,0.22011369747547824,3,0.09949736630610422
CAMK2A,-1,0.8714285714285714,-1,0.13793103448275862,0.43094006621291764,69,0.48175031769172677
CAMK2B,-1,0.6314285714285715,-1,0.13793103448275862,0.36223924057000856,47,0.3571876573286092
CAMK2D,-1,0.7628571428571429,-1,0.13793103448275862,0.3998611212792207,60,0.42540054276555456
CAMK4,-1,0.6514285714285715,0.6448598130841121,0.03761755485893417,0.43975450864719884,71,0.49773193638345126
CAMKK1,-1,0.7228571428571429,0.6448598130841121,0.26332288401253917,0.5167470323572929,83,0.6373284185458107
CAMKK2,-1,0.32,-1,0.26332288401253917,0.2984209459730656,25,0.24147759881852085
CDC42BPA,-1,0.12571428571428572,-1,0.927899686520376,0.37705078020677674,52,0.3840427171326835
CDC7,-1,0.43142857142857144,-1,-1,0.3247608650025457,34,0.289234963556972
CDK11A,-1,0.44857142857142857,-1,0.5391849529780565,0.39094921146813033,57,0.4092422042798487
CDK12,-1,0.42857142857142855,-1,0.5391849529780565,0.3852241426645546,54,0.3988619825829223
CDK15,-1,0.1657142857142857,-1,0.5391849529780565,0.3099803812461304,28,0.2624362117090317
CDK16,-1,0.2,-1,0.5391849529780565,0.31979478490940316,32,0.2802308774751914
CDK18,-1,0.18857142857142856,-1,0.5391849529780565,0.3165233170216456,31,0.27429932221980485
CDK19,-1,0.2885714285714286,-1,0.5391849529780565,0.34514866103952435,40,0.3262004307044371
CDK20,-1,0.7885714285714286,-1,0.5391849529780565,0.48827538112891816,80,0.5857059731275985
CDK8,-1,0.3342857142857143,-1,0.5391849529780565,0.3582345325905546,46,0.34992665172598325
CDKL3,-1,0.08571428571428572,-1,-1,0.23976565277741288,7,0.13512866783470107
CDKL5,-1,0.8971428571428571,0.205607476635514,-1,0.45209908462131143,75,0.5201141015175729
CHUK,-1,0.7828571428571428,-1,0.2006269592476489,0.41825079275502186,66,0.4587431755620785
CLK1,-1,0.6485714285714286,-1,0.30094043887147337,0.4000744093494311,60,0.42578725907064263
CLK2,-1,0.6971428571428572,-1,0.30094043887147337,0.41397814787240084,64,0.4509963689060355
CLK3,-1,0.2571428571428571,-1,0.30094043887147337,0.28802663419373425,21,0.2226314915736534
CLK4,-1,0.03714285714285714,-1,0.30094043887147337,0.22505087735440096,4,0.10844905290746233
CSF1R,-1,0.4828571428571429,-1,-1,0.3374047808707472,38,0.3121598670528469
CSK,-1,0.6028571428571429,-1,-1,0.36690725122988427,48,0.365651308543222
CSNK1A1L,-1,0.00571428571428571,-1,0.9529780564263324,0.3477662084542124,42,0.3309463513909638
CSNK1E,-1,0.6257142857142857,-1,0.9529780564263324,0.5252433413650608,84,0.6527332239956841
CSNK1G1,-1,0.2342857142857143,-1,0.9529780564263324,0.41319556620936393,64,0.44957745649869485
CSNK1G2,-1,0.35428571428571426,-1,0.9529780564263324,0.44754597903081844,73,0.5118587866802536
CSNK1G3,-1,0.1742857142857143,-1,0.9529780564263324,0.3960203597986366,58,0.41843679140791534
CSNK2A2,-1,0.6628571428571428,-1,0.15047021943573669,0.373768697795787,50,0.3780919165008417
DCLK1,-1,0.5828571428571429,-1,-1,0.36199017283669477,47,0.3567360682948261
DDR1,-1,0.8371428571428572,-1,-1,0.424507312407247,67,0.47008698002443033
DDR2,-1,0.3457142857142857,-1,-1,0.3036876718888764,26,0.25102679106384695
DMPK,-1,0.5428571428571428,-1,0.927899686520376,0.49645935810992814,81,0.6005444839542925
DYRK1B,-1,0.9542857142857144,-1,0.8526645768025078,0.5990346788625303,93,0.7865255798286912
DYRK2,-1,0.7714285714285715,-1,0.8526645768025078,0.546691192658409,86,0.6916206957425064
DYRK3,-1,0.4514285714285714,-1,0.8526645768025078,0.455090091801197,75,0.5255371485916831
DYRK4,-1,0.9314285714285714,-1,0.8526645768025078,0.5924917430870151,92,0.7746624693179182
EEF2K,-1,0.3942857142857143,-1,-1,0.3156291479866223,30,0.27267808880995104
EGFR,-1,0.7485714285714286,-1,-1,0.40273167952312205,62,0.4306052017815345
EIF2AK1,-1,0.05428571428571428,-1,0.7021943573667712,0.3110115362882802,28,0.26430581682796633
EIF2AK2,-1,0.9085714285714286,-1,0.7021943573667712,0.5555537608981588,88,0.7076895721681108
EIF2AK3,-1,0.01142857142857142,-1,0.7021943573667712,0.2987435317091893,25,0.24206248462026683
EPHA2,-1,0.04285714285714286,-1,-1,0.22922905622057826,5,0.11602458158813862
EPHA3,-1,0.36,-1,-1,0.30719987074115457,27,0.257394819812701
EPHA4,-1,0.02857142857142857,-1,-1,0.22571685736830005,4,0.10965655283928445
EPHA8,-1,0.01428571428571428,-1,-1,0.2222046585160218,3,0.10328852409043024
EPHB1,-1,0.03428571428571429,-1,-1,0.22712173690921134,4,0.11220376433882612
EPHB2,-1,0.11142857142857145,-1,-1,0.2460876107115137,8,0.14659111958263862
EPHB3,-1,0.21142857142857144,-1,-1,0.2706730026774612,15,0.1911673208246178
ERBB2,-1,0.8028571428571428,-1,-1,0.41607803516177927,65,0.4548037110271803
ERBB4,-1,0.04571428571428571,-1,-1,0.2299314959910339,5,0.11729818733790945
FASTK,-1,0.2171428571428571,-1,-1,0.2720778822183724,16,0.19371453232415936
FER,-1,0.8428571428571429,-1,-1,0.4259121919481582,67,0.4726341915239719
FES,-1,0.15428571428571428,-1,-1,0.25662420726834834,12,0.16569520582920114
FGFR1,-1,0.6342857142857142,-1,-1,0.37463408870489634,51,0.37966097179070113
FGFR2,-1,0.4085714285714286,-1,-1,0.31914134683890055,32,0.2790461175588053
FGFR3,-1,0.5228571428571429,-1,-1,0.34723893765712627,41,0.32999034754963863
FGFR4,-1,0.5828571428571429,-1,-1,0.36199017283669477,47,0.3567360682948261
FGR,-1,0.84,-1,-1,0.42520975217770257,67,0.47136058577420104
FLT1,-1,0.08,-1,-1,0.2383607732365016,7,0.13258145633515941
FLT3,-1,0.4,-1,-1,0.3170340275275336,31,0.2752253003094928
FLT4,-1,0.15714285714285714,-1,-1,0.257326647038804,12,0.16696881157897195
FRK,-1,0.3485714285714286,-1,-1,0.304390111659332,26,0.2523003968136177
FYN,-1,0.92,-1,-1,0.4448780657504607,72,0.5070215467677845
GRK1,-1,0.4542857142857143,-1,0.7398119122257053,0.43311167396313066,70,0.4856876974262543
GRK2,-1,0.8228571428571428,-1,-1,0.42099511355496877,67,0.46371895127557616
GRK3,-1,0.23142857142857143,-1,0.2507836990595611,0.27053414930849934,15,0.1909155633693556
GRK5,-1,0.5485714285714286,-1,0.7398119122257053,0.4601012840371306,76,0.5346230282831932
GRK6,-1,0.30857142857142855,-1,0.7398119122257053,0.3914004583942215,57,0.4100603679200756
GSK3A,-1,0.8142857142857143,-1,0.22570532915360503,0.4323131705152454,70,0.4842399169542306
HASPIN,-1,0.24,-1,-1,0.27769740038201757,19,0.20390337832232602
HCK,-1,0.5657142857142857,-1,-1,0.35777553421396086,45,0.34909443379620103
HIPK1,-1,0.8314285714285714,-1,0.8526645768025078,0.5638663990691364,91,0.7227613608332859
HIPK2,-1,0.6685714285714286,-1,0.8526645768025078,0.517247981668591,83,0.6382366984440276
HIPK3,-1,0.10857142857142855,-1,0.8526645768025078,0.35694605516846983,44,0.34759049093008665
HIPK4,-1,0.82,-1,0.8526645768025078,0.5605949311813788,89,0.7168298055778993
CILK1,-1,0.29714285714285715,-1,-1,0.2917461957911305,22,0.2293754933177428
IGF1R,-1,0.36857142857142855,-1,-1,0.30930719005252155,27,0.2612156370620136
IKBKB,-1,0.5428571428571428,-1,0.2006269592476489,0.34954996711211284,43,0.33418051519896097
IKBKE,-1,0.9114285714285716,-1,0.2006269592476489,0.45505480649229463,75,0.5254731721851773
ILK,-1,0.6685714285714286,-1,0.877742946708464,0.5223138227374812,84,0.6474216628838667
INSR,-1,0.6171428571428571,-1,-1,0.3704194500821625,49,0.37201933729207615
IRAK1,-1,0.3,-1,0.6520376175548589,0.3712164137372877,49,0.3734643259390992
IRAK3,-1,0.19142857142857145,-1,0.6520376175548589,0.34013746880359075,38,0.31711455101292696
IRAK4,-1,0.11428571428571428,-1,0.6520376175548589,0.3180550605612271,31,0.27707655303906775
ITK,-1,0.45714285714285713,-1,-1,0.3310828229366464,36,0.3006974153049094
JAK1,-1,0.38,-1,-1,0.3121169491343441,29,0.266310060061097
JAK2,-1,0.8914285714285715,-1,-1,0.4378536680459042,70,0.49428548927007615
JAK3,-1,0.47714285714285715,-1,-1,0.3359999013298359,37,0.3096126555533052
KDR,-1,0.09142857142857144,-1,-1,0.24117053231832422,8,0.13767587933424283
KIT,-1,0.3857142857142858,-1,-1,0.3135218286752554,29,0.26885727156063866
KSR1,-1,0.26,-1,0.8025078369905956,0.3901613225434773,56,0.40781366918428036
KSR2,-1,0.3028571428571429,-1,0.8025078369905956,0.4024293271225682,61,0.4300570013919799
LATS1,-1,0.3171428571428571,-1,0.16300940438871472,0.2773397147255655,18,0.20325485224531817
LATS2,-1,0.6085714285714285,-1,0.16300940438871472,0.36076214586338357,47,0.35450951125767505
LCK,-1,0.9028571428571428,-1,-1,0.4406634271277267,71,0.4993799122691594
LIMK1,-1,0.2914285714285714,-1,-1,0.2903413162502192,22,0.22682828181820114
LIMK2,-1,0.27714285714285714,-1,-1,0.286829117397941,20,0.22046025306934697
LRRK2,-1,0.44,-1,-1,0.3268681843139126,35,0.29305578080628447
LYN,-1,0.8085714285714286,-1,-1,0.4174829147026906,65,0.4573509225267221
MAK,-1,0.16857142857142857,-1,-1,0.26013640612062655,12,0.17206323457805528
MAP2K1,-1,0.5057142857142857,-1,0.7899686520376176,0.45796496159582,76,0.5307496249551716
MAP2K2,-1,0.5142857142857142,-1,0.7899686520376176,0.4604185625116382,77,0.5351982913967115
MAP2K3,-1,0.5057142857142857,-1,0.7899686520376176,0.45796496159582,76,0.5307496249551716
MAP2K4,-1,0.5885714285714285,-1,0.7899686520376176,0.48168310378206247,79,0.5737534005567242
MAP2K6,-1,0.32571428571428573,-1,0.7899686520376176,0.4064393423636383,63,0.4373276296828336
MAP2K7,-1,0.3942857142857143,-1,0.7899686520376176,0.42606814969018375,68,0.4729169612151529
MAP3K1,-1,0.18285714285714288,-1,0.01253918495297805,0.2085049206310729,2,0.07844929135549208
MAP3K10,-1,0.15142857142857144,-1,0.877742946708464,0.3742799008164509,51,0.3790187875776252
MAP3K11,-1,0.3142857142857143,-1,0.877742946708464,0.42089831821699636,66,0.46354344996688357
MAP3K13,-1,0.25142857142857145,-1,0.877742946708464,0.4029052448343297,62,0.4309198960622576
MAP3K14,-1,0.4342857142857143,-1,0.32601880877742945,0.3438002275228668,40,0.3237555624719839
MAP3K20,-1,0.28285714285714286,-1,-1,0.2882339969388522,21,0.22300746456888854
MAP3K3,-1,0.11714285714285716,-1,0.01253918495297805,0.18969398027646686,1,0.04434284863701944
MAP3K4,-1,0.08285714285714285,-1,0.01253918495297805,0.17987957661319412,1,0.02654818287085976
MAP3K5,-1,0.7,-1,0.01253918495297805,0.35653884255210305,44,0.3468521666617333
MAP3K6,-1,0.17142857142857143,-1,0.01253918495297805,0.20523345274331534,1,0.07251773610010555
MAP3K7,-1,0.6828571428571428,-1,0.01253918495297805,0.35163164072046665,44,0.33795483377865343
MAP4K1,-1,0.16285714285714287,-1,0.30094043887147337,0.2610370241197343,13,0.1736961607167144
MAP4K2,-1,0.4257142857142857,-1,0.30094043887147337,0.3362807855381585,37,0.310121931590605
MAP4K3,-1,0.10285714285714286,-1,0.30094043887147337,0.243861817709007,8,0.14255549562593497
MAP4K4,-1,0.07142857142857142,-1,0.18808777429467088,0.21206899620766786,2,0.0849113786943464
MAP4K5,-1,0.35428571428571426,-1,0.30094043887147337,0.3158341112396736,30,0.273049711244439
MAPK10,-1,0.6628571428571428,-1,0.9404388714733544,0.5333426914658278,85,0.6674182963557709
MAPK11,-1,0.7028571428571428,-1,0.9780564263322884,0.5523915906763145,87,0.7019561864093822
MAPK12,-1,0.6771428571428572,-1,0.9780564263322884,0.5450307879288601,86,0.6886101870847626
MAPK13,-1,0.5742857142857143,-1,0.9780564263322884,0.5155875769390419,82,0.6352261897862836
MAPK15,-1,0.2914285714285714,-1,0.9905956112852664,0.437151667251487,70,0.49301267943538607
MAPK6,-1,0.26571428571428574,-1,0.9905956112852664,0.42979086450403253,69,0.4796666801107664
MAPK7,-1,0.7285714285714285,-1,0.9905956112852664,0.5622853139582141,89,0.7198946679539214
MAPKAPK3,-1,0.1,0.14953271028037382,0.7774294670846394,0.3123837632309345,29,0.26679382533440565
MAPKAPK5,-1,0.7828571428571428,-1,0.7774294670846394,0.5347651373394962,85,0.6699973576783761
MARK2,-1,0.5257142857142857,-1,-1,0.3479413774275819,42,0.3312639532994095
MARK3,-1,0.7314285714285714,-1,-1,0.39851704090038814,59,0.4229635672829094
MARK4,-1,0.01714285714285714,-1,-1,0.22290709828647748,3,0.10456212984020112
MAST1,-1,0.24571428571428572,-1,-1,0.2791022799229289,19,0.20645058982186779
MAST2,-1,0.05714285714285714,-1,-1,0.23274125507285648,5,0.12239261033699278
MATK,-1,0.4457142857142858,-1,-1,0.3282730638548239,35,0.29560299230582615
MELK,-1,0.38,-1,0.0877742946708464,0.2801352649015616,19,0.2083235128304271
MERTK,-1,0.4742857142857143,-1,-1,0.33529746155938034,37,0.3083390498035345
MET,-1,0.56,-1,-1,0.3563706546730496,44,0.34654722229665946
MKNK1,-1,0.5971428571428572,-1,0.7774294670846394,0.4816037841634356,79,0.5736095847783446
MKNK2,-1,0.23714285714285716,-1,0.7774294670846394,0.378552545699072,52,0.3867655942336683
MOK,-1,0.20857142857142855,-1,-1,0.26997056290700555,15,0.18989371507484695
MOS,-1,0.08857142857142856,-1,0.3761755485893417,0.2549700060559806,11,0.16269594487621883
MST1R,-1,0.13428571428571429,-1,-1,0.25170712887515884,10,0.15677996558080529
MTOR,-1,0.6028571428571429,-1,0.5015673981191222,0.4275152663495223,68,0.4755407535678086
MYLK2,-1,0.2742857142857143,-1,0.47648902821316613,0.32839472350760185,35,0.29582357553560623
MYO3A,-1,0.26571428571428574,-1,-1,0.2840193583161184,20,0.21536583007026364
NEK10,-1,0.12285714285714286,-1,-1,0.24889736979333626,9,0.15168554258172195
NEK11,-1,0.06,-1,0.41379310344827586,0.2543900979399219,10,0.16164450339751094
NEK3,-1,0.42,-1,0.41379310344827586,0.35744133640428544,45,0.34848849394218717
NEK4,-1,0.3628571428571429,-1,0.41379310344827586,0.34108399696549757,39,0.31883071766525445
NEK8,-1,0.24,-1,0.41379310344827586,0.3059157171721037,27,0.2550664986698491
NEK9,-1,0.6285714285714286,-1,0.41379310344827586,0.4171456253558612,65,0.45673937735299175
NIM1K,-1,0.14857142857142858,-1,-1,0.25521932772743705,11,0.16314799432965946
NLK,-1,0.46,-1,0.7272727272727273,0.43221448737256435,69,0.48406099283402804
NPR2,-1,0.5057142857142857,-1,-1,0.3430242990343924,40,0.32234871305101365
NRBP2,-1,0.22857142857142856,-1,-1,0.274887641300195,17,0.1988089553232427
NTRK1,-1,0.5685714285714286,-1,-1,0.35847797398441655,46,0.35036803954597195
NTRK2,-1,0.06571428571428571,-1,-1,0.2348485743842234,6,0.1262134275863053
NTRK3,-1,0.17714285714285713,-1,-1,0.2622437254319935,13,0.1758840518273678
NUAK1,-1,0.54,0.102803738317757,0.5768025078369906,0.40088555977831014,61,0.4272579700035946
NUAK2,-1,0.34285714285714286,-1,0.5768025078369906,0.368286895109708,48,0.3681527648272816
OXSR1,-1,0.14285714285714285,-1,0.7523510971786834,0.34649709455618183,41,0.32864529893689026
PAK3,-1,0.24857142857142855,-1,0.8150470219435737,0.3894227751901648,56,0.40647459614881337
PAK4,-1,0.7714285714285715,-1,0.02507836990595611,0.379518437385033,53,0.38851686922781875
PAK5,-1,0.02285714285714285,-1,0.02507836990595611,0.165237290736912,1,0
PAK6,-1,0.4114285714285714,-1,0.02507836990595611,0.27646719892066945,18,0.20167287868314254
PBK,-1,0.32857142857142857,-1,-1,0.2994730332661425,25,0.24338515656522186
PDGFRA,-1,0.36857142857142855,-1,-1,0.30930719005252155,28,0.2612156370620136
PDGFRB,-1,0.6428571428571429,-1,-1,0.3767414080162633,51,0.38348178904001373
PDIK1L,-1,0.09428571428571428,-1,-1,0.24187297208877984,8,0.1389494850840136
PDK1,-1,0.5771428571428572,-1,0.46394984326018807,0.4125557019987325,63,0.44841730758343035
PDPK1,-1,0.7142857142857143,-1,0.46394984326018807,0.4518133166518234,74,0.519595970648069
PIK3CA,-1,0.4057142857142857,-1,-1,0.31843890706844485,31,0.2777725118090344
PIK3CB,-1,0.00857142857142857,-1,-1,0.22079977897511052,3,0.10074131259088856
PIK3CG,-1,0.06857142857142857,-1,-1,0.23555101415467905,6,0.1274870333360761
PIK3R4,-1,0.16,-1,-1,0.2580290868092596,12,0.1682424173287428
PINK1,-1,0.4857142857142857,-1,-1,0.3381072206412029,38,0.3134334728026178
PKMYT1,-1,0.7428571428571429,-1,-1,0.4013267999822108,61,0.42805799028199293
PLK1,-1,0.9371428571428572,-1,0.90282131661442,0.6042591591686743,95,0.7959981758252895
PLK2,-1,0.4685714285714286,-1,0.90282131661442,0.47012897577061374,78,0.552804410354441
PLK4,-1,0.5542857142857143,-1,0.90282131661442,0.4946649849287955,81,0.59729107476984
PNCK,-1,0.3857142857142858,-1,0.03761755485893417,0.27163931670766,16,0.19291936157844233
PRKCH,-1,0.5942857142857143,-1,0.7648902821316614,0.47825299665705107,79,0.5675342137445785
PRKD2,-1,0.40285714285714286,-1,0.6394984326018809,0.39812670419266083,59,0.42225584101765873
PRKD3,-1,0.5542857142857143,-1,0.6394984326018809,0.44147365370544867,71,0.5008489481515305
PRKX,-1,0.13714285714285715,0.9439252336448598,0.8526645768025078,0.531054166797093,85,0.6632689325253284
PRKY,-1,0.48857142857142855,0.5420560747663551,0.8526645768025078,0.5529495512656687,87,0.7029678344461755
PRPF4B,-1,0.4657142857142857,-1,0.8526645768025078,0.459179426660894,76,0.5329515926609163
PTK2,-1,0.72,-1,-1,0.3957072818185657,58,0.41786914428382627
