Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK1,MAPK1,0.532258064516129,0.532258064516129,-1,-1,-1,0.2971204172233297,33,0.31900226633854095
AKT1,AKT1,0.3225806451612903,0.3225806451612903,-1,-1,-1,0.28101892878904683,25,0.2535101706396618
AKT2,AKT2,0.7903225806451613,0.7903225806451613,-1,-1,-1,0.3169376337578318,44,0.39960792258331557
MAP3K8,MAP3K8,0.7096774193548387,0.7096774193548387,-1,-1,-1,0.3107447535907999,40,0.3744186550068235
PRKCI,PRKCI,0.9193548387096774,0.9193548387096774,-1,-1,-1,0.3268462420250828,49,0.4399107507057026
MTOR,MTOR,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
MAPK8,MAPK8,0.7419354838709677,0.7419354838709677,-1,-1,-1,0.31322190565761265,41,0.3844943620374203
MAPK9,MAPK9,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CSNK1A1,CSNK1A1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CSNK1D,CSNK1D,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
MAPKAPK2,MAPKAPK2,0.7258064516129032,0.7258064516129032,-1,-1,-1,0.3119833296242063,40,0.3794565085221219
GSK3B,GSK3B,0.6451612903225806,0.6451612903225806,-1,-1,-1,0.3057904494571744,37,0.35426724094562984
RPS6KA3,RPS6KA3,0.6612903225806451,0.6612903225806451,-1,-1,-1,0.30702902549058075,38,0.35930509446092823
DAPK1,DAPK1,0.43548387096774194,0.43548387096774194,-1,-1,-1,0.2896889610228915,31,0.2887751452467507
PRKAA2,PRKAA2,0.25806451612903225,0.25806451612903225,-1,-1,-1,0.2760646246554213,23,0.23335875657846814
CSNK2A1,CSNK2A1,0.5645161290322581,0.5645161290322581,-1,-1,-1,0.2995975692901425,34,0.32907797336913774
PRKDC,PRKDC,0.5806451612903226,0.5806451612903226,-1,-1,-1,0.30083614532354885,35,0.3341158268844362
ATM,ATM,0.2903225806451613,0.2903225806451613,-1,-1,-1,0.27854177672223407,24,0.24343446360906495
AURKB,AURKB,0.6935483870967742,0.6935483870967742,-1,-1,-1,0.30950617755739357,39,0.3693808014915253
CDK5,CDK5,0.20967741935483872,0.20967741935483872,-1,-1,-1,0.27234889655520217,20,0.2182451960325729
PRKCE,PRKCE,0.8548387096774194,0.8548387096774194,-1,-1,-1,0.3218919378914573,46,0.4197593366445092
PRKCQ,PRKCQ,0.9032258064516128,0.9032258064516128,-1,-1,-1,0.3256076659916764,48,0.43487289719040423
PRKCZ,PRKCZ,0.6290322580645161,0.6290322580645161,-1,-1,-1,0.304551873423768,37,0.34922938743033144
PRKCD,PRKCD,0.3709677419354839,0.3709677419354839,-1,-1,-1,0.28473465688926597,28,0.26862373118555705
PRKAA1,PRKAA1,0.2258064516129032,0.2258064516129032,-1,-1,-1,0.27358747258860855,21,0.2232830495478713
PAK1,PAK1,0.8709677419354839,0.8709677419354839,-1,-1,-1,0.32313051392486364,47,0.4247971901598074
PAK2,PAK2,0.46774193548387094,0.46774193548387094,-1,-1,-1,0.2921661130897042,31,0.29885085227734726
PRKG2,PRKG2,0.3548387096774194,0.3548387096774194,-1,-1,-1,0.2834960808558596,27,0.2635858776702586
ATR,ATR,0.24193548387096775,0.24193548387096775,-1,-1,-1,0.27482604862201493,21,0.2283209030631697
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
DYRK1A,DYRK1A,0.27419354838709675,0.27419354838709675,-1,-1,-1,0.2773032006888277,23,0.23839661009376653
PRKG1,PRKG1,0.4838709677419355,0.4838709677419355,-1,-1,-1,0.2934046891231106,32,0.3038887057926457
PRKD1,PRKD1,0.6774193548387096,0.6774193548387096,-1,-1,-1,0.30826760152398713,39,0.3643429479762267
RPS6KA2,RPS6KA2,0.8870967741935484,0.8870967741935484,-1,-1,-1,0.3243690899582701,47,0.42983504367510605
RPS6KA1,RPS6KA1,0.5161290322580645,0.5161290322580645,-1,-1,-1,0.2958818411899234,33,0.3139644128232428
MAPK14,MAPK14,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PIM3,PIM3,0.9193548387096774,0.9193548387096774,-1,-1,-1,0.3268462420250828,49,0.4399107507057026
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PIM2,PIM2,0.8387096774193549,0.8387096774193549,-1,-1,-1,0.3206533618580509,46,0.4147214831292106
AKT3,AKT3,0.8064516129032258,0.8064516129032258,-1,-1,-1,0.3181762097912381,44,0.40464577609861374
AAK1,AAK1,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,5,0.0857142857142856
ABL1,ABL1,0.9,-1,0.9,-1,-1,0.4399609873572711,95,0.9
ABL2,ABL2,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,50,0.4514285714285714
ACVR1,ACVR1,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,72,0.6114285714285712
ACVR1B,ACVR1B,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,31,0.29714285714285715
ACVR2B,ACVR2B,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,31,0.29428571428571404
AKT1,AKT1,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
AKT2,AKT2,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,81,0.6971428571428572
AKT3,AKT3,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9257142857142855
ALK,ALK,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
ARAF,ARAF,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,73,0.6257142857142857
ATM,ATM,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,77,0.6628571428571426
ATR,ATR,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
AURKA,AURKA,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9628571428571426
AURKB,AURKB,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
AURKC,AURKC,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,36,0.34285714285714286
AXL,AXL,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,31,0.29714285714285715
BLK,BLK,0.16,-1,0.16,-1,-1,0.2580290868092596,14,0.16
BMP2K,BMP2K,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.03142857142857143
BMPR1A,BMPR1A,0.6,-1,0.6,-1,-1,0.36620481145942857,71,0.5999999999999998
BMPR1B,BMPR1B,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,71,0.6057142857142858
BMPR2,BMPR2,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,31,0.29714285714285715
BMX,BMX,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,65,0.5628571428571428
BRAF,BRAF,0.5285714285714286,-1,0.5285714285714286,-1,-1,0.34864381719803755,59,0.5285714285714286
BRSK1,BRSK1,0.26,-1,0.26,-1,-1,0.2826144787752071,27,0.26
BRSK2,BRSK2,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.07142857142857142
BTK,BTK,0.8285714285714286,-1,0.8285714285714286,-1,-1,0.42239999309588006,92,0.8285714285714286
BUB1,BUB1,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,47,0.42285714285714265
CAMK1,CAMK1,0.72,-1,0.72,-1,-1,0.3957072818185657,85,0.7200000000000002
CAMK1D,CAMK1D,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,17,0.19428571428571428
CAMK2A,CAMK2A,0.8742857142857143,-1,0.8742857142857143,-1,-1,0.43363902942317034,94,0.8742857142857143
CAMK2B,CAMK2B,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,77,0.6685714285714286
CAMK2D,CAMK2D,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7257142857142858
CAMK2G,CAMK2G,1,-1,1,-1,-1,0.46454637932321863,100,1
CAMK4,CAMK4,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7857142857142857
CAMKK1,CAMKK1,0.5371428571428571,-1,0.5371428571428571,-1,-1,0.3507511365094045,63,0.5371428571428571
CAMKK2,CAMKK2,0.7514285714285714,-1,0.7514285714285714,-1,-1,0.40343411929357764,88,0.7514285714285712
CDC42BPA,CDC42BPA,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,7,0.11142857142857143
CDC7,CDC7,0.36,-1,0.36,-1,-1,0.30719987074115457,38,0.35999999999999976
CDK1,CDK1,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,98,0.9428571428571426
CDK11A,CDK11A,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.019999999999999886
CDK12,CDK12,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.04857142857142857
CDK15,CDK15,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,10,0.13428571428571429
CDK16,CDK16,0.14857142857142858,-1,0.14857142857142858,-1,-1,0.25521932772743705,11,0.14857142857142858
CDK18,CDK18,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,11,0.15142857142857144
CDK19,CDK19,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,66,0.5685714285714286
CDK2,CDK2,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9542857142857141
CDK20,CDK20,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,36,0.3457142857142857
CDK3,CDK3,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,83,0.7114285714285714
CDK4,CDK4,0.8514285714285714,-1,0.8514285714285714,-1,-1,0.4280195112595252,93,0.8514285714285714
CDK5,CDK5,0.88,-1,0.88,-1,-1,0.4350439089640816,94,0.88
CDK6,CDK6,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8628571428571427
CDK7,CDK7,0.76,-1,0.76,-1,-1,0.4055414386049446,88,0.76
CDK8,CDK8,0.2914285714285714,-1,0.2914285714285714,-1,-1,0.2903413162502192,31,0.2914285714285714
CDK9,CDK9,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
CDKL3,CDKL3,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,4,0.07714285714285714
CDKL5,CDKL5,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7971428571428569
CHEK1,CHEK1,0.9714285714285714,-1,0.9714285714285714,-1,-1,0.45752198161866214,99,0.9714285714285712
CHEK2,CHEK2,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
CHUK,CHUK,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.8371428571428572
CLK1,CLK1,0.4828571428571429,-1,0.4828571428571429,-1,-1,0.3374047808707472,54,0.48285714285714265
CLK2,CLK2,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.74
CLK3,CLK3,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,42,0.38571428571428573
CLK4,CLK4,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.037142857142857144
CSF1R,CSF1R,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.014285714285714173
CSK,CSK,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,51,0.46285714285714286
CSNK1A1,CSNK1A1,0.86,-1,0.86,-1,-1,0.43012683057089207,93,0.8599999999999998
CSNK1A1L,CSNK1A1L,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.0028571428571427444
CSNK1D,CSNK1D,0.8142857142857143,-1,0.8142857142857143,-1,-1,0.41888779424360184,91,0.8142857142857143
CSNK1E,CSNK1E,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,57,0.49714285714285716
CSNK1G1,CSNK1G1,0.3314285714285714,-1,0.3314285714285714,-1,-1,0.3001754730365982,35,0.3314285714285714
CSNK1G2,CSNK1G2,0.26285714285714284,-1,0.26285714285714284,-1,-1,0.28331691854566277,27,0.26285714285714284
CSNK1G3,CSNK1G3,0.14,-1,0.14,-1,-1,0.2531120084160701,10,0.14
CSNK2A1,CSNK2A1,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
CSNK2A2,CSNK2A2,0.56,-1,0.56,-1,-1,0.3563706546730496,65,0.56
DAPK1,DAPK1,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.9200000000000003
DAPK3,DAPK3,0.82,-1,0.82,-1,-1,0.42029267378451307,91,0.8199999999999997
DCLK1,DCLK1,0.16,-1,0.16,-1,-1,0.2580290868092596,14,0.16
DDR1,DDR1,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7971428571428569
DDR2,DDR2,0.5714285714285714,-1,0.5714285714285714,-1,-1,0.3591804137548722,67,0.5714285714285714
DMPK,DMPK,0.7,-1,0.7,-1,-1,0.39079020342537607,81,0.6999999999999997
DYRK1A,DYRK1A,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
DYRK1B,DYRK1B,0.84,-1,0.84,-1,-1,0.42520975217770257,92,0.8399999999999997
DYRK2,DYRK2,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8114285714285714
DYRK3,DYRK3,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,33,0.3142857142857143
DYRK4,DYRK4,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7371428571428571
EEF2K,EEF2K,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,72,0.6114285714285712
EGFR,EGFR,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,95,0.8828571428571429
EIF2AK1,EIF2AK1,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.05142857142857143
EIF2AK2,EIF2AK2,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.9342857142857143
EIF2AK3,EIF2AK3,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008571428571428459
EPHA2,EPHA2,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.04
EPHA3,EPHA3,0.52,-1,0.52,-1,-1,0.3465364978866707,58,0.5200000000000002
EPHA4,EPHA4,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.02857142857142857
EPHA8,EPHA8,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011428571428571429
EPHB1,EPHB1,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.03428571428571429
EPHB2,EPHB2,0.2,-1,0.2,-1,-1,0.2678632435956386,18,0.2
EPHB3,EPHB3,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,63,0.5314285714285717
ERBB2,ERBB2,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
ERBB4,ERBB4,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,23,0.2342857142857143
FASTK,FASTK,0.21142857142857144,-1,0.21142857142857144,-1,-1,0.2706730026774612,19,0.21142857142857144
FER,FER,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9485714285714286
FES,FES,0.12571428571428572,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.12571428571428572
FGFR1,FGFR1,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,48,0.43714285714285717
FGFR2,FGFR2,0.4257142857142857,-1,0.4257142857142857,-1,-1,0.32335598546163435,47,0.4257142857142855
FGFR3,FGFR3,0.4114285714285714,-1,0.4114285714285714,-1,-1,0.31984378660935614,45,0.4114285714285712
FGFR4,FGFR4,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7771428571428569
FGR,FGR,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.794285714285714
FLT1,FLT1,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.06857142857142857
FLT3,FLT3,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,32,0.3057142857142855
FLT4,FLT4,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.12857142857142834
FRK,FRK,0.32,-1,0.32,-1,-1,0.2973657139547756,33,0.32
FYN,FYN,0.8457142857142858,-1,0.8457142857142858,-1,-1,0.4266146317186139,93,0.8457142857142858
GRK1,GRK1,0.24285714285714283,-1,0.24285714285714283,-1,-1,0.27839984015247327,24,0.24285714285714285
GRK2,GRK2,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9514285714285712
GRK3,GRK3,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,57,0.5057142857142857
GRK5,GRK5,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9771428571428569
GRK6,GRK6,0.6742857142857143,-1,0.6742857142857143,-1,-1,0.3844682454912753,78,0.674285714285714
GSK3A,GSK3A,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7714285714285715
GSK3B,GSK3B,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.96
HASPIN,HASPIN,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,28,0.26857142857142857
HCK,HCK,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,70,0.5885714285714283
HIPK1,HIPK1,0.5857142857142857,-1,0.5857142857142857,-1,-1,0.3626926126071504,69,0.5857142857142857
HIPK2,HIPK2,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.774285714285714
HIPK3,HIPK3,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,6,0.09714285714285703
HIPK4,HIPK4,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
ICK,CILK1,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,16,0.18571428571428572
IGF1R,IGF1R,0.7142857142857143,-1,0.7142857142857143,-1,-1,0.39430240227765434,83,0.7142857142857143
IKBKB,IKBKB,0.9228571428571428,-1,0.9228571428571428,-1,-1,0.44558050552091627,97,0.9228571428571428
IKBKE,IKBKE,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,76,0.6571428571428571
ILK,ILK,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,70,0.5942857142857143
INSR,INSR,0.58,-1,0.58,-1,-1,0.3612877330662391,68,0.58
IRAK1,IRAK1,0.64,-1,0.64,-1,-1,0.3760389682458076,75,0.64
IRAK3,IRAK3,0.18,-1,0.18,-1,-1,0.2629461652024491,15,0.18
IRAK4,IRAK4,0.1,-1,0.1,-1,-1,0.24327785162969112,6,0.1
ITK,ITK,0.5,-1,0.5,-1,-1,0.34161941949348107,57,0.4999999999999998
JAK1,JAK1,0.5742857142857143,-1,0.5742857142857143,-1,-1,0.35988285352532784,67,0.5742857142857143
JAK2,JAK2,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
JAK3,JAK3,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,49,0.44285714285714284
KDR,KDR,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,5,0.08285714285714285
KIT,KIT,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,74,0.6314285714285712
KSR1,KSR1,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,30,0.2857142857142857
KSR2,KSR2,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,34,0.32857142857142835
LATS1,LATS1,0.3914285714285714,-1,0.3914285714285714,-1,-1,0.31492670821616664,43,0.3914285714285712
LATS2,LATS2,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7771428571428569
LCK,LCK,0.8085714285714286,-1,0.8085714285714286,-1,-1,0.4174829147026906,91,0.8085714285714288
LIMK1,LIMK1,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,7,0.11428571428571417
LIMK2,LIMK2,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,40,0.3714285714285712
LRRK2,LRRK2,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,54,0.4857142857142857
LYN,LYN,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,83,0.7171428571428572
MAK,MAK,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,10,0.13714285714285715
MAP2K1,MAP2K1,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8628571428571427
MAP2K2,MAP2K2,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,33,0.3142857142857143
MAP2K3,MAP2K3,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,13,0.15428571428571428
MAP2K4,MAP2K4,0.4085714285714286,-1,0.4085714285714286,-1,-1,0.31914134683890055,45,0.4085714285714286
MAP2K6,MAP2K6,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,51,0.46285714285714286
MAP2K7,MAP2K7,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,73,0.6257142857142857
MAP3K1,MAP3K1,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,13,0.15714285714285714
MAP3K10,MAP3K10,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,8,0.12285714285714286
MAP3K11,MAP3K11,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,35,0.3342857142857141
MAP3K13,MAP3K13,0.1742857142857143,-1,0.1742857142857143,-1,-1,0.26154128566153784,15,0.1742857142857143
MAP3K14,MAP3K14,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,78,0.6771428571428569
MAP3K20,MAP3K20,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,34,0.32571428571428573
MAP3K3,MAP3K3,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,16,0.19142857142857142
MAP3K4,MAP3K4,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.07428571428571418
MAP3K5,MAP3K5,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,75,0.6371428571428571
MAP3K6,MAP3K6,0.42857142857142855,-1,0.42857142857142855,-1,-1,0.32405842523209005,47,0.42857142857142855
MAP3K7,MAP3K7,0.5542857142857143,-1,0.5542857142857143,-1,-1,0.3549657751321383,64,0.554285714285714
MAP3K8,MAP3K8,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,58,0.5085714285714286
MAP4K1,MAP4K1,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,9,0.13142857142857142
MAP4K2,MAP4K2,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,47,0.43142857142857144
MAP4K3,MAP4K3,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,6,0.09142857142857154
MAP4K4,MAP4K4,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.06
MAP4K5,MAP4K5,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,80,0.6885714285714284
MAPK1,MAPK1,0.9171428571428571,-1,0.9171428571428571,-1,-1,0.444175625980005,96,0.9171428571428571
MAPK10,MAPK10,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,76,0.6514285714285715
MAPK11,MAPK11,0.7,-1,0.7,-1,-1,0.39079020342537607,81,0.6999999999999997
MAPK12,MAPK12,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,67,0.577142857142857
MAPK13,MAPK13,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,46,0.4142857142857143
MAPK14,MAPK14,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8971428571428574
MAPK15,MAPK15,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,32,0.31142857142857144
MAPK3,MAPK3,0.94,-1,0.94,-1,-1,0.4497951441436501,97,0.94
MAPK6,MAPK6,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,23,0.2342857142857143
MAPK7,MAPK7,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,71,0.6028571428571429
