HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
BMPR1A,-1,0.6,-1,0.18779342723004697,0.3633149277879475,52,0.3047892799670796
BMPR1B,-1,0.6057142857142858,-1,0.18779342723004697,0.36495066173182633,53,0.30740121413402166
BMPR2,-1,0.29714285714285715,-1,0.18779342723004697,0.2766210287623718,18,0.16635676911915737
BMX,-1,0.5628571428571428,-1,-1,0.35707309444350527,49,0.29482234259458345
BRSK1,-1,0.26,-1,0.350547730829421,0.2988651946102389,27,0.2018761743443095
BRSK2,-1,0.07142857142857142,-1,0.350547730829421,0.24488597446223892,7,0.11568234683522573
BTK,-1,0.8285714285714286,-1,-1,0.42239999309588006,69,0.39913610293991175
BUB1,-1,0.4228571428571429,-1,-1,0.3226535456911787,35,0.23986132907930283
CAMK1,-1,0.72,-1,0.6134585289514867,0.48364986679591687,80,0.4969396842843478
CAMK1D,-1,0.19428571428571428,-1,0.6134585289514867,0.33316234395906846,39,0.25664174092569014
CAMK2A,-1,0.8742857142857143,-1,0.08763693270735524,0.42159850387377285,68,0.39785628778935406
CAMK2B,-1,0.6685714285714286,-1,0.08763693270735524,0.3627120818941365,52,0.30382665777944456
CAMK2D,-1,0.7257142857142858,-1,0.08763693270735524,0.37906942133292437,56,0.3299459994488638
CAMK4,-1,0.7857142857142857,0.9411764705882352,0.6134585289514867,0.6905163895605634,99,0.8272634150031684
CAMKK1,-1,0.5371428571428571,0.9411764705882352,0.3129890453834116,0.5367984425892507,87,0.5818071418304868
CAMKK2,-1,0.7514285714285714,-1,0.3129890453834116,0.43195144382618095,71,0.41438782562971377
CDC42BPA,-1,0.11142857142857145,-1,0.7636932707355243,0.3397916816033606,43,0.26722744379143937
CDC7,-1,0.36,-1,-1,0.30719987074115457,29,0.21518495566427895
CDK11A,-1,0.02,-1,0.6885758998435054,0.2984461985860327,26,0.20120712297716484
CDK12,-1,0.04857142857142857,-1,0.6885758998435054,0.3066248683054267,29,0.21426679381187455
CDK15,-1,0.13428571428571429,-1,0.6885758998435054,0.33116087746360845,39,0.25344580631600344
CDK16,-1,0.14857142857142858,-1,0.6885758998435054,0.33525021232330543,40,0.2599756417333583
CDK18,-1,0.15142857142857144,-1,0.6885758998435054,0.33606807929524485,41,0.26128160881682927
CDK19,-1,0.5685714285714286,-1,0.6885758998435054,0.4554766571983963,77,0.4519528030035903
CDK20,-1,0.3457142857142857,-1,0.6885758998435054,0.39168303338712357,59,0.3500873704928549
CDK3,-1,0.7114285714285714,0.6568627450980392,0.6885758998435054,0.6159308519369916,93,0.7081654927476795
CDK6,-1,0.8628571428571429,0.5686274509803921,0.6885758998435054,0.6455238634217917,96,0.755419508652348
CDK7,-1,0.76,0.6274509803921569,0.6885758998435054,0.6251595100841916,94,0.7229017813842897
CDK8,-1,0.2914285714285714,-1,0.6885758998435054,0.37614356092027507,55,0.3252739959069065
CDK9,-1,0.8857142857142857,0.04901960784313725,0.6885758998435054,0.5298182428745916,85,0.5706611836537164
CDKL3,-1,0.07714285714285714,-1,-1,0.23765833346604598,5,0.10414127529667148
CDKL5,-1,0.7971428571428572,0.35294117647058826,-1,0.45347145244879983,77,0.4487508991629413
CHUK,-1,0.8371428571428572,-1,0.03755868544600939,0.40085040662838256,62,0.36472579960876245
CLK1,-1,0.4828571428571429,-1,0.3004694835680751,0.35254299181133336,48,0.2875886907595756
CLK2,-1,0.74,-1,0.3004694835680751,0.42615101928587873,70,0.40512572827196236
CLK3,-1,0.3857142857142858,-1,0.3004694835680751,0.32473551476539403,36,0.24318580992156286
CLK4,-1,0.03714285714285714,-1,0.3004694835680751,0.224955744188788,3,0.08385782573810505
CSF1R,-1,0.01428571428571428,-1,-1,0.2222046585160218,3,0.07946490188164754
CSK,-1,0.46285714285714286,-1,-1,0.33248770247755777,39,0.2555644757979545
CSNK1A1L,-1,0.00285714285714285,-1,0.27543035993740217,0.21008342722042617,1,0.06010976268871889
CSNK1E,-1,0.4971428571428571,-1,0.27543035993740217,0.3515744133659412,47,0.2860420681291958
CSNK1G1,-1,0.3314285714285714,-1,0.27543035993740217,0.3041381289934564,28,0.21029597728787985
CSNK1G2,-1,0.26285714285714284,-1,0.27543035993740217,0.28450932166691095,22,0.1789527672845767
CSNK1G3,-1,0.14,-1,0.27543035993740217,0.24934104187351705,8,0.12279618269532522
CSNK2A2,-1,0.56,-1,0.4006259780907668,0.39485705327405335,60,0.3551556342042298
DCLK1,-1,0.16,-1,-1,0.2580290868092596,10,0.13666922207102117
DDR1,-1,0.7971428571428572,-1,-1,0.41467315562086793,66,0.3867979162323997
DDR2,-1,0.5714285714285714,-1,-1,0.3591804137548722,50,0.29818730260572307
DMPK,-1,0.7,-1,0.7636932707355243,0.5082722778228757,83,0.5362566629864581
DYRK1B,-1,0.84,-1,0.976525821596244,0.5913400225411632,91,0.6688989434822791
DYRK2,-1,0.8114285714285714,-1,0.976525821596244,0.5831613528217693,90,0.6558392726475695
DYRK3,-1,0.3142857142857143,-1,0.976525821596244,0.44085249970431495,73,0.4286010001236217
DYRK4,-1,0.7371428571428571,-1,0.976525821596244,0.5618968115513452,88,0.6218841284773245
EEF2K,-1,0.6114285714285714,-1,-1,0.36901457054125114,54,0.31389044932437454
EGFR,-1,0.8828571428571429,-1,-1,0.43574634873453727,72,0.42044751634379607
EIF2AK1,-1,0.05142857142857143,-1,0.22535211267605632,0.21387133913321765,2,0.06615828701225619
EIF2AK2,-1,0.9342857142857144,-1,0.22535211267605632,0.4665922334624903,78,0.4697021158047846
EIF2AK3,-1,0.00857142857142857,-1,0.22535211267605632,0.20160333455412677,1,0.04656878076019174
EPHA2,-1,0.04,-1,-1,0.22852661645012262,4,0.08955978191506644
EPHA3,-1,0.52,-1,-1,0.3465364978866707,45,0.2779975425388854
EPHA4,-1,0.02857142857142857,-1,-1,0.22571685736830005,3,0.08507316856688028
EPHA8,-1,0.01142857142857142,-1,-1,0.2215022187455662,2,0.07834324854460105
EPHB1,-1,0.03428571428571429,-1,-1,0.22712173690921134,4,0.08731647524097337
EPHB2,-1,0.2,-1,-1,0.2678632435956386,14,0.15237236878967275
EPHB3,-1,0.5314285714285715,-1,-1,0.34934625696849325,47,0.2824841558870716
ERBB2,-1,0.9285714285714286,-1,-1,0.4469853850618275,75,0.43839396973654055
ERBB4,-1,0.2342857142857143,-1,-1,0.27629252084110634,18,0.16583220883423122
FASTK,-1,0.21142857142857144,-1,-1,0.2706730026774612,14,0.1568589821378589
FER,-1,0.9485714285714286,-1,-1,0.45190246345501706,76,0.4462455430958664
FES,-1,0.12571428571428572,-1,-1,0.2495998095637919,9,0.12320938202646267
FGFR1,-1,0.4371428571428572,-1,-1,0.326165744543457,36,0.24546959576453564
FGFR2,-1,0.4257142857142857,-1,-1,0.32335598546163435,35,0.24098298241634938
FGFR3,-1,0.4114285714285714,-1,-1,0.31984378660935614,34,0.23537471573111668
FGFR4,-1,0.7771428571428571,-1,-1,0.40975607722767843,65,0.3789463428730739
FGR,-1,0.7942857142857143,-1,-1,0.4139707158504123,66,0.3856762628953532
FLT1,-1,0.06857142857142857,-1,-1,0.23555101415467905,5,0.10077631528553185
FLT3,-1,0.3057142857142857,-1,-1,0.29385351510249735,25,0.19387354226039466
FLT4,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.12433103536350913
FRK,-1,0.32,-1,-1,0.2973657139547756,26,0.19948180894562745
FYN,-1,0.8457142857142858,-1,-1,0.4266146317186139,70,0.40586602296219093
GRK1,-1,0.24285714285714283,-1,0.2128325508607199,0.2661394696006124,12,0.1496198525809435
GRK2,-1,0.9514285714285714,-1,-1,0.45260490322547264,76,0.44736719643291284
GRK3,-1,0.5057142857142857,-1,0.4381846635367762,0.3869044507648385,57,0.34245694668988325
GRK5,-1,0.9771428571428572,-1,0.2128325508607199,0.4763312813890366,79,0.48525339303298165
GRK6,-1,0.6742857142857143,-1,0.2128325508607199,0.3896373823634608,58,0.34682088218505924
GSK3A,-1,0.7714285714285715,-1,0.7136150234741784,0.5186031255111823,84,0.5527529239777632
HASPIN,-1,0.26857142857142857,-1,-1,0.28472179808657405,22,0.17929204887878972
HCK,-1,0.5885714285714285,-1,-1,0.363395052377606,53,0.3049172226280022
HIPK1,-1,0.5857142857142857,-1,0.976525821596244,0.5185498620385572,84,0.5526678730533632
HIPK2,-1,0.7742857142857142,-1,0.976525821596244,0.5725290821865573,89,0.6388617005624471
HIPK3,-1,0.09714285714285714,-1,0.976525821596244,0.378694609836921,55,0.32934750177982824
HIPK4,-1,0.7914285714285715,-1,0.976525821596244,0.5774362840181936,90,0.6466975030632728
CILK1,-1,0.18571428571428572,-1,-1,0.2643510447433604,11,0.14676410210444005
IGF1R,-1,0.7142857142857143,-1,-1,0.39430240227765434,60,0.3542699694580501
IKBKB,-1,0.9228571428571428,-1,0.03755868544600939,0.42538641578656433,69,0.4039048121128913
IKBKE,-1,0.6571428571428571,-1,0.03755868544600939,0.34932478739620076,46,0.28244987335009164
ILK,-1,0.5942857142857143,-1,0.07511737089201878,0.3389185839711678,42,0.2658332845853323
INSR,-1,0.58,-1,-1,0.3612877330662391,51,0.3015522626168627
IRAK1,-1,0.64,-1,0.6259780907668232,0.46327854823415837,78,0.4644108349710279
IRAK3,-1,0.18,-1,0.6259780907668232,0.33160196575191603,39,0.2541501345322026
IRAK4,-1,0.1,-1,0.6259780907668232,0.30870169053761304,30,0.21758305619501558
ITK,-1,0.5,-1,-1,0.34161941949348107,44,0.27014596917955946
JAK1,-1,0.5742857142857143,-1,-1,0.35988285352532784,50,0.29930895594276957
JAK2,-1,0.8028571428571428,-1,-1,0.41607803516177927,66,0.38904122290649285
JAK3,-1,0.4428571428571429,-1,-1,0.32757062408436827,36,0.2477129024386287
KDR,-1,0.08285714285714285,-1,-1,0.23906321300695726,5,0.10638458197076456
KIT,-1,0.6314285714285715,-1,-1,0.37393164893444064,54,0.32174202268370033
KSR1,-1,0.2857142857142857,-1,0.1752738654147105,0.27082060422206966,14,0.15709467176140615
KSR2,-1,0.32857142857142857,-1,0.1752738654147105,0.2830886088011606,21,0.1766841780134707
LATS1,-1,0.3914285714285714,-1,0.6009389671361502,0.387066208370342,57,0.34271524066131936
LATS2,-1,0.7771428571428571,-1,0.6009389671361502,0.49747824958216014,82,0.5190207969298997
LCK,-1,0.8085714285714286,-1,-1,0.4174829147026906,67,0.391284529580586
LIMK1,-1,0.11428571428571428,-1,-1,0.2467900504819693,7,0.11872276867827647
LIMK2,-1,0.37142857142857144,-1,-1,0.31000962982297714,30,0.2196715690124651
LRRK2,-1,0.4857142857142857,-1,-1,0.3381072206412029,41,0.26453770249432684
LYN,-1,0.7171428571428572,-1,-1,0.39500484204811,61,0.3553916227950966
MAK,-1,0.13714285714285715,-1,-1,0.2524095686456145,9,0.12769599537464885
MAP2K1,-1,0.8628571428571429,-1,0.7511737089201878,0.5523617385708766,87,0.606658557720436
MAP2K2,-1,0.3142857142857143,-1,0.7511737089201878,0.395331279958513,61,0.3559128776940107
MAP2K3,-1,0.15428571428571428,-1,0.7511737089201878,0.349530729529907,47,0.28277872101963664
MAP2K4,-1,0.4085714285714286,-1,0.7511737089201878,0.42232089003251305,68,0.39900979144855264
MAP2K6,-1,0.46285714285714286,-1,0.7511737089201878,0.4378603624993615,72,0.423823166034501
MAP2K7,-1,0.6257142857142857,-1,0.7511737089201878,0.4844787798999069,80,0.49826328979234596
MAP3K1,-1,0.15714285714285714,-1,0.6384976525821596,0.3275879866289454,36,0.24774062688830206
MAP3K10,-1,0.12285714285714286,-1,0.07511737089201878,0.20397053360116787,1,0.050348715812623
MAP3K11,-1,0.3342857142857143,-1,0.07511737089201878,0.26449268952468297,11,0.1469902799894744
MAP3K13,-1,0.1742857142857143,-1,0.07511737089201878,0.21869213909607696,2,0.07385612331510037
MAP3K14,-1,0.6771428571428572,-1,0.3129890453834116,0.41068690255575674,65,0.3804326814594686
MAP3K20,-1,0.32571428571428573,-1,-1,0.2987705934956869,26,0.20172511561972054
MAP3K3,-1,0.19142857142857145,-1,0.6384976525821596,0.33740239029221814,41,0.26341223188995366
MAP3K4,-1,0.07428571428571429,-1,0.6384976525821596,0.303869844442703,28,0.20986758146764406
MAP3K5,-1,0.6371428571428571,-1,0.6384976525821596,0.46498963791476355,78,0.4671430969114243
MAP3K6,-1,0.42857142857142855,-1,0.6384976525821596,0.40528534896318785,64,0.3718074998180439
MAP3K7,-1,0.5542857142857143,-1,0.6384976525821596,0.4412714957285211,74,0.4292700514907662
MAP4K1,-1,0.13142857142857142,-1,0.676056338028169,0.3278140538391245,37,0.24810161020866517
MAP4K2,-1,0.43142857142857144,-1,0.676056338028169,0.41369008589276085,66,0.3852281539731166
MAP4K3,-1,0.09142857142857144,-1,0.676056338028169,0.316363916231973,33,0.22981807104007174
MAP4K4,-1,0.06,-1,0.3755868544600939,0.24667241987957045,7,0.11853493654907642
MAP4K5,-1,0.6885714285714286,-1,0.676056338028169,0.4872981133673063,81,0.5027651914855036
MAPK10,-1,0.6514285714285715,-1,0.9514866979655712,0.5323028890880743,86,0.5746286579254611
MAPK11,-1,0.7,-1,0.8763693270735524,0.5310328876957766,85,0.5726007242012637
MAPK12,-1,0.5771428571428572,-1,0.8763693270735524,0.4958646079023827,82,0.5164441396120122
MAPK13,-1,0.4142857142857143,-1,0.8763693270735524,0.4492461905018373,75,0.44200401585416726
MAPK15,-1,0.31142857142857144,-1,0.9890453834115804,0.44256358938492013,74,0.431333262064018
MAPK6,-1,0.2342857142857143,-1,0.9890453834115804,0.4204811811425565,68,0.396072150810302
MAPK7,-1,0.6028571428571429,-1,0.9890453834115804,0.5259860205227382,85,0.5645419045780564
MAPKAPK3,-1,0.08857142857142856,0.8431372549019608,0.8513302034428795,0.49060713440058595,81,0.5080490245491238
MAPKAPK5,-1,0.8571428571428571,-1,0.8513302034428795,0.5709576578473542,89,0.6363524557444323
MARK2,-1,0.5657142857142857,-1,-1,0.35777553421396086,49,0.2959439959316299
MARK3,-1,0.3628571428571429,-1,-1,0.30790231051161027,30,0.21630660900132556
MARK4,-1,0.01714285714285714,-1,-1,0.22290709828647748,3,0.08058655521869412
MAST1,-1,0.2171428571428571,-1,-1,0.2720778822183724,16,0.1591022888119519
MAST2,-1,0.05428571428571428,-1,-1,0.23203881530240084,4,0.09516804860029915
MATK,-1,0.2228571428571429,-1,-1,0.27348276175928377,16,0.16134559548604507
MELK,-1,0.22,-1,0.05007824726134585,0.22672009734201815,4,0.08667513860290126
MERTK,-1,0.4542857142857143,-1,-1,0.33038038316619084,38,0.2521995157868149
MET,-1,0.5828571428571429,-1,-1,0.36199017283669477,51,0.3026739159539092
MKNK1,-1,0.35714285714285715,-1,0.8513302034428795,0.4278309377579603,70,0.40780821613701335
MKNK2,-1,0.24,-1,0.8513302034428795,0.3942983919084451,60,0.3542635657147037
MOK,-1,0.2714285714285714,-1,-1,0.28542423785702964,22,0.18041370221583616
MOS,-1,0.08,-1,0.6635367762128326,0.3105634916916709,31,0.2205559736823206
MST1R,-1,0.17142857142857143,-1,-1,0.2608388458910822,11,0.14115583541920734
MYLK2,-1,0.3514285714285714,-1,0.5007824726134585,0.35538441754283406,48,0.29212586930178763
MYO3A,-1,0.1657142857142857,-1,-1,0.2594339663501709,10,0.13891252874511426
NEK10,-1,0.10571428571428572,-1,-1,0.2446827311706024,7,0.1153578086671369
NEK11,-1,0.22857142857142856,-1,0.2378716744913928,0.2671080480460046,12,0.1511664752113233
NEK2,-1,0.76,-1,0.2378716744913928,0.41923130482673177,67,0.3940763527369228
NEK3,-1,0.3771428571428572,-1,0.2378716744913928,0.30963713058685305,30,0.2190767635518135
NEK4,-1,0.32,-1,0.2378716744913928,0.2932797911480652,25,0.1929574218823942
NEK6,-1,0.7285714285714285,-1,0.2378716744913928,0.41023476813539844,65,0.37971071481874225
NEK8,-1,0.24285714285714283,-1,0.2378716744913928,0.2711973829057015,15,0.15769631062867803
NEK9,-1,0.48857142857142855,-1,0.2378716744913928,0.34153394249248936,43,0.2700094798071811
NIM1K,-1,0.12,-1,-1,0.2481949300228806,8,0.12096607535236956
NLK,-1,0.48,-1,0.838810641627543,0.4604702608988097,77,0.4599265717023976
NPR2,-1,0.68,-1,-1,0.3858731250321866,57,0.3408101294134916
NRBP2,-1,0.25142857142857145,-1,-1,0.2805071594638402,20,0.17256212885651048
NTRK1,-1,0.34,-1,-1,0.3022827923479651,27,0.20733338230495324
NTRK2,-1,0.4742857142857143,-1,-1,0.33529746155938034,40,0.26005108914614067
NTRK3,-1,0.6857142857142857,-1,-1,0.38727800457309786,58,0.3430534360875846
NUAK1,-1,0.8628571428571429,0.9607843137254902,0.11267605633802816,0.6029791014702424,92,0.6874841834843956
NUAK2,-1,0.20285714285714285,-1,0.11267605633802816,0.23445767877310453,5,0.09903048122141182
OXSR1,-1,0.1457142857142857,-1,0.5508607198748043,0.30661382217337596,29,0.21424915538734726
PAK3,-1,0.28285714285714286,-1,0.7887323943661971,0.3939216132248133,59,0.3536619268474318
PAK4,-1,0.9028571428571428,-1,0.10015649452269172,0.43230613024571135,71,0.41495418764793107
PAK5,-1,0.02285714285714285,-1,0.10015649452269172,0.18040310288837821,1,0.012716325938873778
PAK6,-1,0.3828571428571429,-1,0.10015649452269172,0.2834543413527418,21,0.1772681784562154
PBK,-1,0.6457142857142857,-1,-1,0.3774438477867189,55,0.3273502893689331
PDGFRA,-1,0.2885714285714286,-1,-1,0.28963887647976355,24,0.1871436222381155
PDGFRB,-1,0.3942857142857143,-1,-1,0.3156291479866223,33,0.22864479570883742
PDIK1L,-1,0.21428571428571427,-1,-1,0.27137544244791684,15,0.15798063547490546
PDK1,-1,0.4685714285714286,-1,0.9014084507042254,0.46984357627377493,79,0.4748938484878502
PDPK1,-1,0.5485714285714286,-1,0.9014084507042254,0.49274385148807787,82,0.5114609268250371
PIK3CA,-1,0.2057142857142857,-1,-1,0.26926812313654985,14,0.15461567546376573
PIK3CB,-1,0.00571428571428571,-1,-1,0.2200973392046549,2,0.07609994187050796
PIK3CG,-1,0.05714285714285714,-1,-1,0.23274125507285648,5,0.09628970193734569
PIK3R4,-1,0.7571428571428571,-1,-1,0.404838998834489,63,0.3710947695137482
PINK1,-1,0.4685714285714286,-1,-1,0.33389258201846905,40,0.2578077824720476
PKMYT1,-1,0.10857142857142855,-1,-1,0.24538517094105802,7,0.11647946200418338
PKN1,-1,0.5028571428571429,-1,0.4632237871674491,0.39114449709798826,59,0.34922743765414693
PLK1,-1,0.7771428571428571,-1,0.7762128325508607,0.532883642717784,86,0.5755560032640418
PLK2,-1,0.4371428571428572,-1,0.7762128325508607,0.43555747305699605,71,0.4201459203309968
PLK3,-1,0.98,0.5882352941176471,0.7762128325508607,0.709911096001758,100,0.8582328135420537
PLK4,-1,0.5257142857142857,-1,0.7762128325508607,0.46091134918711724,77,0.46063089991859674
PNCK,-1,0.3657142857142857,-1,0.6134585289514867,0.38223436227543206,56,0.33499976593394803
PRKCH,-1,0.5085714285714286,-1,0.513302034428795,0.4028960576520453,63,0.367992287916558
PRKD2,-1,0.42,-1,0.8262910798122066,0.4407660978355379,73,0.42846303392564
PRKD3,-1,0.27714285714285714,-1,0.8262910798122066,0.3998727492385682,62,0.36316467975209177
PRKX,-1,0.30857142857142855,1,0.9640062597809076,0.6277965847508282,94,0.7271126528700476
PRKY,-1,0.4542857142857143,0.7647058823529411,0.9640062597809076,0.6205767755924282,93,0.7155840871823365
PRPF4B,-1,0.3857142857142858,-1,0.976525821596244,0.46129917400279985,78,0.4612501772103959
PTK2,-1,0.5142857142857142,-1,-1,0.34513161834575934,44,0.27575423586479225
PTK2B,-1,0.8342857142857143,-1,-1,0.42380487263679134,69,0.40137940961400476
PTK6,-1,0.6942857142857143,-1,-1,0.38938532388446484,58,0.3464183960987243
PXK,-1,0.7085714285714285,-1,-1,0.392897522736743,59,0.35202666278395695
