Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PRKCZ,PRKCZ,0.7142857142857143,0.7142857142857143,-1,-1,-1,0.3110986324574874,37,0.37585804172548015
PRKCD,PRKCD,0.9428571428571428,0.9428571428571428,-1,-1,-1,0.32865102424518927,47,0.44725162297085197
PRKAA1,PRKAA1,0.5714285714285714,0.5714285714285714,-1,-1,-1,0.3001283875901738,33,0.33123705344712284
PAK1,PAK1,0.4,0.4,-1,-1,-1,0.2869640937493974,26,0.277691867513094
PAK2,PAK2,0.9857142857142858,0.9857142857142858,-1,-1,-1,0.33194209770538335,49,0.46063791945435917
PRKG2,PRKG2,0.37142857142857144,0.37142857142857144,-1,-1,-1,0.2847700447759347,25,0.2687676698574226
ROCK1,ROCK1,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
ATR,ATR,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
DYRK1A,DYRK1A,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PRKG1,PRKG1,0.6285714285714286,0.6285714285714286,-1,-1,-1,0.30451648553709926,35,0.3490854487584658
PRKD1,PRKD1,0.9571428571428572,0.9571428571428572,-1,-1,-1,0.32974804873192065,48,0.4517137217986878
RPS6KA2,RPS6KA2,0.6428571428571429,0.6428571428571429,-1,-1,-1,0.3056135100238306,35,0.3535475475863014
RPS6KA1,RPS6KA1,0.6714285714285714,0.6714285714285714,-1,-1,-1,0.30780755899729334,36,0.362471745241973
PKN1,PKN1,0.9142857142857144,0.9142857142857144,-1,-1,-1,0.32645697527172657,46,0.4383274253151806
MAPK14,MAPK14,0.4428571428571429,0.4428571428571429,-1,-1,-1,0.29025516720959155,28,0.29107816399660136
PIM3,PIM3,0.4714285714285714,0.4714285714285714,-1,-1,-1,0.29244921618305425,29,0.30000236165227273
BRSK2,BRSK2,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
BRSK1,BRSK1,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
PLK3,PLK3,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
NEK6,NEK6,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
PIM2,PIM2,0.4714285714285714,0.4714285714285714,-1,-1,-1,0.29244921618305425,30,0.30000236165227273
AKT3,AKT3,0.8857142857142857,0.8857142857142857,-1,-1,-1,0.32426292629826375,44,0.4294032276595088
AAK1,AAK1,0.1,-1,0.1,-1,-1,0.24327785162969112,7,0.1
ABL1,ABL1,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
ABL2,ABL2,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,51,0.4742857142857143
ACVR1,ACVR1,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7542857142857141
ACVR1B,ACVR1B,0.42,-1,0.42,-1,-1,0.3219511059207231,43,0.42
ACVR2B,ACVR2B,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,27,0.2857142857142857
AKT1,AKT1,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9628571428571426
AKT2,AKT2,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
AKT3,AKT3,0.7685714285714286,-1,0.7685714285714286,-1,-1,0.40764875791631155,89,0.7685714285714286
ALK,ALK,0.8742857142857143,-1,0.8742857142857143,-1,-1,0.43363902942317034,94,0.8742857142857143
ARAF,ARAF,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7657142857142855
ATM,ATM,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,69,0.6171428571428571
ATR,ATR,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8114285714285714
AURKA,AURKA,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
AURKB,AURKB,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
AURKC,AURKC,0.3514285714285714,-1,0.3514285714285714,-1,-1,0.3050925514297877,35,0.3514285714285714
AXL,AXL,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,30,0.3028571428571429
BLK,BLK,0.18,-1,0.18,-1,-1,0.2629461652024491,16,0.18
BMP2K,BMP2K,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.037142857142857144
BMPR1A,BMPR1A,0.38,-1,0.38,-1,-1,0.3121169491343441,38,0.38
BMPR1B,BMPR1B,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,75,0.6571428571428571
BMPR2,BMPR2,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,20,0.2257142857142857
BMX,BMX,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,75,0.6571428571428571
BRAF,BRAF,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,68,0.6028571428571429
BRSK1,BRSK1,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,21,0.2342857142857143
BRSK2,BRSK2,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,4,0.08285714285714285
BTK,BTK,0.78,-1,0.78,-1,-1,0.4104585169981341,89,0.78
BUB1,BUB1,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,56,0.5057142857142857
CAMK1,CAMK1,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,89,0.7828571428571428
CAMK1D,CAMK1D,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,18,0.20285714285714285
CAMK2A,CAMK2A,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,95,0.9028571428571426
CAMK2B,CAMK2B,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,75,0.6628571428571426
CAMK2D,CAMK2D,0.7457142857142857,-1,0.7457142857142857,-1,-1,0.4020292397526664,88,0.7457142857142857
CAMK2G,CAMK2G,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,100,0.9828571428571429
CAMK4,CAMK4,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
CAMKK1,CAMKK1,0.58,-1,0.58,-1,-1,0.3612877330662391,66,0.58
CAMKK2,CAMKK2,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,75,0.654285714285714
CDC42BPA,CDC42BPA,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,10,0.13142857142857142
CDC7,CDC7,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,41,0.40571428571428547
CDK1,CDK1,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
CDK11A,CDK11A,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.019999999999999886
CDK12,CDK12,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05714285714285714
CDK15,CDK15,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,15,0.16857142857142857
CDK16,CDK16,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,17,0.18285714285714286
CDK18,CDK18,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,19,0.20857142857142857
CDK19,CDK19,0.14,-1,0.14,-1,-1,0.2531120084160701,10,0.14
CDK2,CDK2,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.9342857142857143
CDK20,CDK20,0.32,-1,0.32,-1,-1,0.2973657139547756,31,0.32
CDK3,CDK3,0.8314285714285714,-1,0.8314285714285714,-1,-1,0.42310243286633575,92,0.8314285714285716
CDK4,CDK4,0.8571428571428571,-1,0.8571428571428571,-1,-1,0.4294243908004365,93,0.8571428571428571
CDK5,CDK5,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9771428571428569
CDK6,CDK6,0.7228571428571429,-1,0.7228571428571429,-1,-1,0.39640972158902127,86,0.7228571428571429
CDK7,CDK7,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
CDK8,CDK8,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,32,0.32571428571428573
CDK9,CDK9,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8114285714285714
CDKL3,CDKL3,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,5,0.08857142857142856
CDKL5,CDKL5,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7542857142857141
CHEK1,CHEK1,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8885714285714283
CHEK2,CHEK2,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,69,0.6171428571428571
CHUK,CHUK,0.8742857142857143,-1,0.8742857142857143,-1,-1,0.43363902942317034,94,0.8742857142857143
CLK1,CLK1,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,71,0.6285714285714286
CLK2,CLK2,0.7028571428571428,-1,0.7028571428571428,-1,-1,0.39149264319583177,83,0.7028571428571428
CLK3,CLK3,0.26571428571428574,-1,0.26571428571428574,-1,-1,0.2840193583161184,25,0.26571428571428574
CLK4,CLK4,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.04285714285714286
CSF1R,CSF1R,0.5114285714285715,-1,0.5114285714285715,-1,-1,0.34442917857530364,56,0.5114285714285712
CSK,CSK,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,55,0.49714285714285716
CSNK1A1,CSNK1A1,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7257142857142858
CSNK1A1L,CSNK1A1L,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005714285714285714
CSNK1D,CSNK1D,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,79,0.6771428571428569
CSNK1E,CSNK1E,0.5514285714285714,-1,0.5514285714285714,-1,-1,0.3542633353616827,61,0.5514285714285714
CSNK1G1,CSNK1G1,0.5114285714285715,-1,0.5114285714285715,-1,-1,0.34442917857530364,56,0.5114285714285712
CSNK1G2,CSNK1G2,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,21,0.23142857142857143
CSNK1G3,CSNK1G3,0.1742857142857143,-1,0.1742857142857143,-1,-1,0.26154128566153784,16,0.1742857142857143
CSNK2A1,CSNK2A1,0.9171428571428571,-1,0.9171428571428571,-1,-1,0.444175625980005,96,0.9171428571428571
CSNK2A2,CSNK2A2,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,62,0.5571428571428572
DAPK1,DAPK1,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,37,0.3714285714285712
DAPK3,DAPK3,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,38,0.38571428571428573
DCLK1,DCLK1,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,61,0.5485714285714286
DDR1,DDR1,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
DDR2,DDR2,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,30,0.3028571428571429
DMPK,DMPK,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
DYRK1A,DYRK1A,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,67,0.5942857142857143
DYRK1B,DYRK1B,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,80,0.6771428571428569
DYRK2,DYRK2,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
DYRK3,DYRK3,0.4257142857142857,-1,0.4257142857142857,-1,-1,0.32335598546163435,43,0.4257142857142855
DYRK4,DYRK4,0.6714285714285714,-1,0.6714285714285714,-1,-1,0.3837658057208197,79,0.6714285714285714
EEF2K,EEF2K,0.52,-1,0.52,-1,-1,0.3465364978866707,57,0.5200000000000002
EGFR,EGFR,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.9200000000000003
EIF2AK1,EIF2AK1,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.06
EIF2AK2,EIF2AK2,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,57,0.5257142857142857
EIF2AK3,EIF2AK3,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011428571428571429
EPHA2,EPHA2,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.045714285714285714
EPHA3,EPHA3,0.5657142857142857,-1,0.5657142857142857,-1,-1,0.35777553421396086,63,0.5657142857142855
EPHA4,EPHA4,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.03428571428571429
EPHA8,EPHA8,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.014285714285714173
EPHB1,EPHB1,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.04
EPHB2,EPHB2,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,8,0.11714285714285715
EPHB3,EPHB3,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,28,0.29428571428571404
ERBB2,ERBB2,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,72,0.6371428571428571
ERBB4,ERBB4,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.04857142857142857
FASTK,FASTK,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,19,0.20857142857142857
FER,FER,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9457142857142853
FES,FES,0.16,-1,0.16,-1,-1,0.2580290868092596,14,0.16
FGFR1,FGFR1,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,47,0.44571428571428573
FGFR2,FGFR2,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,58,0.5314285714285717
FGFR3,FGFR3,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,36,0.3657142857142857
FGFR4,FGFR4,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.74
FGR,FGR,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9257142857142855
FLT1,FLT1,0.08,-1,0.08,-1,-1,0.2383607732365016,4,0.07999999999999989
FLT3,FLT3,0.3314285714285714,-1,0.3314285714285714,-1,-1,0.3001754730365982,33,0.3314285714285714
FLT4,FLT4,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,15,0.16285714285714287
FRK,FRK,0.4257142857142857,-1,0.4257142857142857,-1,-1,0.32335598546163435,44,0.4257142857142855
FYN,FYN,0.88,-1,0.88,-1,-1,0.4350439089640816,94,0.88
GRK1,GRK1,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.022857142857142857
GRK2,GRK2,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
GRK3,GRK3,0.6828571428571428,-1,0.6828571428571428,-1,-1,0.38657556480264227,80,0.6828571428571428
GRK5,GRK5,0.9,-1,0.9,-1,-1,0.4399609873572711,95,0.9
GRK6,GRK6,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,64,0.577142857142857
GSK3A,GSK3A,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.794285714285714
GSK3B,GSK3B,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.985714285714286
HASPIN,HASPIN,0.24857142857142855,-1,0.24857142857142855,-1,-1,0.27980471969338455,22,0.24857142857142858
HCK,HCK,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,66,0.5828571428571429
HIPK1,HIPK1,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,71,0.6314285714285712
HIPK2,HIPK2,0.54,-1,0.54,-1,-1,0.3514535762798601,60,0.54
HIPK3,HIPK3,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,8,0.11428571428571417
HIPK4,HIPK4,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7714285714285715
ICK,CILK1,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,10,0.13714285714285715
IGF1R,IGF1R,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,71,0.6342857142857142
IKBKB,IKBKB,0.84,-1,0.84,-1,-1,0.42520975217770257,92,0.8399999999999997
IKBKE,IKBKE,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8657142857142854
ILK,ILK,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,81,0.6857142857142855
INSR,INSR,0.7028571428571428,-1,0.7028571428571428,-1,-1,0.39149264319583177,84,0.7028571428571428
IRAK1,IRAK1,0.36,-1,0.36,-1,-1,0.30719987074115457,36,0.35999999999999976
IRAK3,IRAK3,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,18,0.19142857142857142
IRAK4,IRAK4,0.12,-1,0.12,-1,-1,0.2481949300228806,8,0.11999999999999988
ITK,ITK,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,47,0.4514285714285714
JAK1,JAK1,0.2914285714285714,-1,0.2914285714285714,-1,-1,0.2903413162502192,28,0.2914285714285714
JAK2,JAK2,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.8371428571428572
JAK3,JAK3,0.45714285714285713,-1,0.45714285714285713,-1,-1,0.3310828229366464,48,0.4571428571428569
KDR,KDR,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,7,0.09428571428571429
KIT,KIT,0.2,-1,0.2,-1,-1,0.2678632435956386,18,0.2
KSR1,KSR1,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,23,0.2571428571428571
KSR2,KSR2,0.6914285714285714,-1,0.6914285714285714,-1,-1,0.3886828841140092,82,0.6914285714285714
LATS1,LATS1,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,32,0.32857142857142835
LATS2,LATS2,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,60,0.5428571428571426
LCK,LCK,0.8685714285714285,-1,0.8685714285714285,-1,-1,0.43223414988225906,94,0.8685714285714285
LIMK1,LIMK1,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,10,0.13428571428571429
LIMK2,LIMK2,0.26,-1,0.26,-1,-1,0.2826144787752071,24,0.26
LRRK2,LRRK2,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,41,0.40571428571428547
LYN,LYN,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7371428571428571
MAK,MAK,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,15,0.17142857142857143
MAP2K1,MAP2K1,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8342857142857143
MAP2K2,MAP2K2,0.3314285714285714,-1,0.3314285714285714,-1,-1,0.3001754730365982,33,0.3314285714285714
MAP2K3,MAP2K3,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,51,0.4771428571428569
MAP2K4,MAP2K4,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,67,0.5971428571428572
MAP2K6,MAP2K6,0.4657142857142857,-1,0.4657142857142857,-1,-1,0.33319014224801335,50,0.46571428571428547
MAP2K7,MAP2K7,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,63,0.5685714285714286
MAP3K1,MAP3K1,0.22,-1,0.22,-1,-1,0.2727803219888281,20,0.22
MAP3K10,MAP3K10,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,14,0.15714285714285714
MAP3K11,MAP3K11,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,29,0.29714285714285715
MAP3K13,MAP3K13,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,17,0.18571428571428572
MAP3K14,MAP3K14,0.6742857142857143,-1,0.6742857142857143,-1,-1,0.3844682454912753,79,0.674285714285714
MAP3K20,MAP3K20,0.2885714285714286,-1,0.2885714285714286,-1,-1,0.28963887647976355,27,0.2885714285714286
MAP3K3,MAP3K3,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,30,0.31142857142857144
MAP3K4,MAP3K4,0.36,-1,0.36,-1,-1,0.30719987074115457,36,0.35999999999999976
MAP3K5,MAP3K5,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,49,0.46285714285714286
MAP3K6,MAP3K6,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,57,0.5228571428571429
MAP3K7,MAP3K7,0.7514285714285714,-1,0.7514285714285714,-1,-1,0.40343411929357764,88,0.7514285714285712
MAP3K8,MAP3K8,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7971428571428569
MAP4K1,MAP4K1,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,15,0.1657142857142857
MAP4K2,MAP4K2,0.3171428571428571,-1,0.3171428571428571,-1,-1,0.2966632741843199,31,0.3171428571428569
MAP4K3,MAP4K3,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,7,0.10571428571428572
MAP4K4,MAP4K4,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.07142857142857142
MAP4K5,MAP4K5,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,50,0.4685714285714286
MAPK1,MAPK1,0.9714285714285714,-1,0.9714285714285714,-1,-1,0.45752198161866214,99,0.9714285714285712
MAPK10,MAPK10,0.56,-1,0.56,-1,-1,0.3563706546730496,62,0.56
MAPK11,MAPK11,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
MAPK12,MAPK12,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,67,0.5971428571428572
