HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
BMP2K,-1,0.03428571428571429,-1,0.5015673981191222,0.26475973893358307,18,0.13236472643071465
BMPR1A,-1,0.4828571428571429,-1,0.8150470219435737,0.4564878668891951,74,0.37538039486433006
BMPR1B,-1,0.6828571428571428,-1,0.8150470219435737,0.5137385549249527,85,0.44794572145279504
BMPR2,-1,0.5114285714285715,-1,0.8150470219435737,0.46466653660858903,78,0.3857468700912535
BMX,-1,0.6657142857142857,-1,-1,0.38236092617990836,56,0.28142439457637636
BTK,-1,0.7571428571428571,-1,-1,0.404838998834489,63,0.3099153828810081
BUB1,-1,0.4142857142857143,-1,-1,0.32054622637981184,34,0.20307417673863934
CAMK1,-1,0.3657142857142857,-1,0.10031347962382443,0.2785788505763097,21,0.14988046962825666
CAMK1D,-1,0.21428571428571427,-1,0.10031347962382443,0.23523190106352188,7,0.09493815092556171
CAMK2A,-1,0.9,-1,0.6018808777429467,0.53283679570678,88,0.47215276816519186
CAMK2B,-1,0.66,-1,0.6018808777429467,0.464135970063871,77,0.38507437625903385
CAMK2D,-1,0.7,-1,0.6018808777429467,0.47558610767102244,79,0.3995874415767269
CAMK4,-1,0.4828571428571429,0.4678899082568808,0.10031347962382443,0.3562566138435305,45,0.2483371424393639
CAMKK1,-1,0.42,0.4678899082568808,0.31347962382445144,0.385480735890086,57,0.28537875771645793
CAMKK2,-1,0.3,-1,0.31347962382445144,0.30282755930727023,28,0.18061574161855476
CDC42BPA,-1,0.13428571428571429,-1,0,0.19206826157365814,2,0.04022817793148285
CDC7,-1,0.2742857142857143,-1,-1,0.28612667762748534,24,0.1594473508971721
CDK11A,-1,0.6714285714285714,-1,0.9529780564263324,0.538329212916091,89,0.4791144146052282
CDK12,-1,0.6085714285714285,-1,0.9529780564263324,0.5203361395334244,86,0.4563081691059963
CDK15,-1,0.18285714285714288,-1,0.9529780564263324,0.39847396071445484,62,0.30184768822483515
CDK16,-1,0.24571428571428572,-1,0.9529780564263324,0.4164670340971215,65,0.324653933724067
CDK18,-1,0.26285714285714284,-1,0.9529780564263324,0.4213742359287578,66,0.33087381886022105
CDK19,-1,0.9457142857142856,-1,0.9529780564263324,0.6168444422222727,96,0.5786325767836944
CDK20,-1,0.9714285714285714,-1,0.9529780564263324,0.6242052449697274,96,0.5879624044879258
CDK8,-1,0.62,-1,0.9529780564263324,0.523607607421182,87,0.4604547591967657
CDKL3,-1,0.08571428571428572,-1,-1,0.23976565277741288,9,0.10068468751886923
CDKL5,-1,0.58,0.01834862385321101,-1,0.3230213662105174,35,0.20621141991124695
CHUK,-1,0.8885714285714286,-1,0.8652037617554859,0.5827566590423693,93,0.535426264265991
CLK1,-1,0.7085714285714285,-1,0.3510971786833856,0.42738129789793877,68,0.3384877782480717
CLK2,-1,0.5171428571428571,-1,0.3510971786833856,0.37258421077799936,53,0.2690323942276837
CLK3,-1,0.42857142857142855,-1,0.3510971786833856,0.34723033464787817,43,0.23689632102422062
CLK4,-1,0.04,-1,0.3510971786833856,0.2360004264641207,7,0.09591225793806002
CSF1R,-1,0.6885714285714286,-1,-1,0.3879804443435535,58,0.2885471416525343
CSK,-1,0.6571428571428571,-1,-1,0.3802536068685415,56,0.27875336442281723
CSNK1A1L,-1,0.00571428571428571,-1,0.02507836990595611,0.16033008890527564,1,0
CSNK1E,-1,0.7228571428571429,-1,0.02507836990595611,0.36561469886206327,50,0.26019852819578165
CSNK1G1,-1,0.2342857142857143,-1,0.02507836990595611,0.22575944666042708,5,0.08293180181538856
CSNK1G2,-1,0.22857142857142856,-1,0.02507836990595611,0.2241237127165483,4,0.08085850677000386
CSNK1G3,-1,0.19142857142857145,-1,0.02507836990595611,0.2134914420813362,2,0.06738208897500322
CSNK2A2,-1,0.4971428571428571,-1,0.6018808777429467,0.4175175526633256,66,0.3259854674655695
DAPK3,-1,0.4,0.44036697247706424,0.677115987460815,0.4579111839862088,75,0.37718445126133315
DCLK1,-1,0.32,-1,-1,0.2973657139547756,27,0.17369284504948793
DDR1,-1,0.7857142857142857,-1,-1,0.4118633965390454,64,0.31881881672620555
DDR2,-1,0.9228571428571428,-1,-1,0.44558050552091627,72,0.36155529918315304
DMPK,-1,0.3028571428571429,-1,0,0.24032241291808232,9,0.10139038177033191
DYRK1B,-1,0.7742857142857142,-1,0.6896551724137931,0.5145810926825622,85,0.44901363923058424
DYRK2,-1,0.7657142857142857,-1,0.6896551724137931,0.5121274917667441,84,0.44590369666250723
DYRK3,-1,0.3314285714285714,-1,0.6896551724137931,0.38781171203195636,58,0.28833327321326896
DYRK4,-1,0.8428571428571429,-1,0.6896551724137931,0.5342099000091077,88,0.4738931797752009
EEF2K,-1,0.5085714285714286,-1,-1,0.34372673880484805,41,0.23245550842779075
EGFR,-1,0.7828571428571428,-1,-1,0.41116095676858977,64,0.3179284733416857
EIF2AK1,-1,0.05142857142857143,-1,0.5266457680250783,0.2747327818341096,20,0.145005572156542
EIF2AK2,-1,0.4114285714285714,-1,0.5266457680250783,0.37778402029847313,55,0.275623160015779
EIF2AK3,-1,0.01142857142857142,-1,0.5266457680250783,0.2632826442269581,17,0.13049250683884897
EPHA2,-1,0.04285714285714286,-1,-1,0.22922905622057826,6,0.08732953675107318
EPHA3,-1,0.33714285714285713,-1,-1,0.3015803525775094,28,0.1790349053566063
EPHA4,-1,0.03142857142857143,-1,-1,0.2264192971387557,5,0.08376816321299421
EPHA8,-1,0.01428571428571428,-1,-1,0.2222046585160218,4,0.07842610290587573
EPHB1,-1,0.03714285714285714,-1,-1,0.22782417667966698,5,0.08554884998203369
EPHB2,-1,0.11714285714285716,-1,-1,0.24749249025242498,12,0.1104784647485864
EPHB3,-1,0.8971428571428571,-1,-1,0.43925854758681554,71,0.3535422087224755
ERBB2,-1,0.92,-1,-1,0.4448780657504607,72,0.3606649557986334
ERBB4,-1,0.6542857142857142,-1,-1,0.3795511670980858,56,0.2778630210382974
FASTK,-1,0.22,-1,-1,0.2727803219888281,20,0.14253082659129704
FER,-1,0.8685714285714285,-1,-1,0.43223414988225906,69,0.34463877487727795
FES,-1,0.16857142857142857,-1,-1,0.26013640612062655,16,0.1265046456699417
FGFR1,-1,0.6514285714285715,-1,-1,0.3788487273276302,55,0.27697267765377775
FGFR2,-1,0.36857142857142855,-1,-1,0.30930719005252155,30,0.18882868258632352
FGFR3,-1,0.44857142857142857,-1,-1,0.3289755036252795,37,0.21375829735287616
FGFR4,-1,0.5628571428571428,-1,-1,0.35707309444350527,46,0.24937203273366582
FGR,-1,0.7257142857142858,-1,-1,0.3971121613594769,61,0.300121605651291
FLT1,-1,0.07428571428571429,-1,-1,0.2369558936955903,8,0.09712331398079027
FLT3,-1,0.9628571428571427,-1,-1,0.4554146623072952,74,0.37402010656642926
FLT4,-1,0.1742857142857143,-1,-1,0.26154128566153784,17,0.1282853324389812
FRK,-1,0.2857142857142857,-1,-1,0.2889364367093079,26,0.16300872443525105
FYN,-1,0.8828571428571429,-1,-1,0.43574634873453727,70,0.3490904917998767
GRK1,-1,0.02,-1,0.03761755485893417,0.16695234429941766,1,0.008393717908298345
GRK2,-1,0.98,-1,-1,0.45962930093002913,76,0.37936216687354785
GRK3,-1,0.8285714285714286,-1,0.90282131661442,0.5731802142349773,92,0.5232881071739615
GRK5,-1,0.9485714285714286,-1,0.03761755485893417,0.4327591101797206,69,0.3453041627833146
GRK6,-1,0.7371428571428571,-1,0.03761755485893417,0.3722369542562054,53,0.2685922461040801
GSK3A,-1,0.8571428571428571,-1,0.11285266457680251,0.42178489028433047,66,0.33139432382617884
HASPIN,-1,0.23714285714285716,-1,-1,0.276994960611562,21,0.14787288689841546
HCK,-1,0.5485714285714286,-1,-1,0.35356089559122705,45,0.2449203158110671
HIPK1,-1,0.7857142857142857,-1,0.6896551724137931,0.5178525605703199,86,0.4531602293213538
HIPK2,-1,0.48,-1,0.6896551724137931,0.4303407945728048,68,0.34223894439327157
HIPK3,-1,0.11428571428571428,-1,0.6896551724137931,0.3256538221645624,36,0.2095480614886497
HIPK4,-1,0.5142857142857142,-1,0.6896551724137931,0.4401551982360775,71,0.3546787146655798
CILK1,-1,0.14,-1,-1,0.2531120084160701,13,0.11760121182474433
IGF1R,-1,0.88,-1,-1,0.4350439089640816,69,0.3482001484153569
IKBKB,-1,0.52,-1,0.8652037617554859,0.4772518196621876,80,0.4016987338386771
IKBKE,-1,0.9342857142857144,-1,0.8652037617554859,0.5958425305933996,94,0.5520126246290689
ILK,-1,0.6257142857142857,-1,0.15047021943573669,0.36313642716057487,49,0.2570573153726076
INSR,-1,0.74,-1,-1,0.4006243602117551,63,0.3045733225738897
IRAK1,-1,0.46,-1,0.13793103448275862,0.313167222253645,31,0.19372127876161432
IRAK3,-1,0.2057142857142857,-1,0.13793103448275862,0.24037706175103898,9,0.10145964924199448
IRAK4,-1,0.12,-1,0.13793103448275862,0.21584105259285716,3,0.07036022356122372
ITK,-1,0.68,-1,-1,0.3858731250321866,57,0.2858761114989751
JAK1,-1,0.28,-1,-1,0.2875315571683966,25,0.16122803766621158
JAK2,-1,0.8828571428571429,-1,-1,0.43574634873453727,70,0.3490904917998767
JAK3,-1,0.56,-1,-1,0.3563706546730496,45,0.24848168934914608
KDR,-1,0.09142857142857144,-1,-1,0.24117053231832422,9,0.10246537428790878
KIT,-1,0.5428571428571428,-1,-1,0.3521560160503157,44,0.24313962904202757
KSR1,-1,0.17142857142857143,-1,0.06269592476489028,0.2153651348810957,3,0.06975699720066654
KSR2,-1,0.13142857142857142,-1,0.06269592476489028,0.2039149972739442,2,0.05524393188297351
LATS1,-1,0.3171428571428571,-1,0.7398119122257053,0.3938540593100397,61,0.2959919567791535
LATS2,-1,0.5342857142857143,-1,0.7398119122257053,0.4560119491774336,74,0.3747771685037727
LCK,-1,0.8942857142857142,-1,-1,0.43855610781635984,71,0.35265186533795567
LIMK1,-1,0.13714285714285715,-1,-1,0.2524095686456145,13,0.11671086844022459
LIMK2,-1,0.39714285714285713,-1,-1,0.316331587757078,32,0.1977321164315209
LRRK2,-1,0.43142857142857144,-1,-1,0.3247608650025457,36,0.2084162370457578
LYN,-1,0.8342857142857143,-1,-1,0.42380487263679134,67,0.33395465426304105
MAK,-1,0.18857142857142856,-1,-1,0.26505348451381605,18,0.1327370493615799
MAP2K1,-1,0.7057142857142857,-1,0.46394984326018807,0.44935971573600525,73,0.36634545337890895
MAP2K2,-1,0.4342857142857143,-1,0.46394984326018807,0.3716623534017628,52,0.2678639387231348
MAP2K3,-1,0.2714285714285714,-1,0.46394984326018807,0.32504393600121734,36,0.2087750299296704
MAP2K4,-1,0.5885714285714285,-1,0.46394984326018807,0.41582716988649004,65,0.3238429049485221
MAP2K6,-1,0.29428571428571426,-1,0.46394984326018807,0.3315868717767325,38,0.2170682101112093
MAP2K7,-1,0.6742857142857143,-1,0.46394984326018807,0.4403631790446718,72,0.3549423306292928
MAP3K1,-1,0.19714285714285715,-1,0.21316614420062696,0.2531209840418913,14,0.117612588442937
MAP3K10,-1,0.1657142857142857,-1,0.15047021943573669,0.23145984467833255,6,0.09015706421913806
MAP3K11,-1,0.2885714285714286,-1,0.15047021943573669,0.26662812447172646,19,0.13473290769490942
MAP3K13,-1,0.21142857142857144,-1,0.15047021943573669,0.24454571622936286,10,0.10674342458221579
MAP3K14,-1,0.3485714285714286,-1,0.31347962382445144,0.3167312978302399,33,0.19823874950432482
MAP3K20,-1,0.36857142857142855,-1,-1,0.30930719005252155,31,0.18882868258632352
MAP3K3,-1,0.42,-1,0.21316614420062696,0.316914607853164,33,0.1984710952129409
MAP3K4,-1,0.08285714285714285,-1,0.21316614420062696,0.22040630516431559,3,0.0761466875352427
MAP3K5,-1,0.3914285714285714,-1,0.21316614420062696,0.30873593813377004,30,0.18810461998601727
MAP3K6,-1,0.3142857142857143,-1,0.21316614420062696,0.28665352989140647,25,0.16011513687332368
MAP3K7,-1,0.6371428571428571,-1,0.21316614420062696,0.3790724977205579,56,0.2772563069375601
MAP4K1,-1,0.18,-1,0.3636363636363637,0.2786088286235961,21,0.14991846684482218
MAP4K2,-1,0.5,-1,0.3636363636363637,0.37020992948080816,52,0.26602298938636626
MAP4K3,-1,0.10285714285714286,-1,0.3636363636363637,0.25652642038123247,15,0.12192898373212853
MAP4K4,-1,0.06571428571428571,-1,0.0877742946708464,0.19016989798822836,1,0.03782199945072255
MAP4K5,-1,0.42,-1,0.3636363636363637,0.3473096542665051,43,0.2369968587509802
MAPK10,-1,0.5228571428571429,-1,0.7899686520376176,0.4628721634274564,76,0.3834724995923497
MAPK11,-1,0.6228571428571429,-1,0.8401253918495298,0.5016291895831156,82,0.4325970840659288
MAPK12,-1,0.5742857142857143,-1,0.8401253918495298,0.4877254510601459,81,0.41497407618015875
MAPK13,-1,0.35428571428571426,-1,0.8401253918495298,0.4247496942208126,67,0.33515221693284714
MAPK15,-1,0.5028571428571429,-1,0.90282131661442,0.4799433794338865,80,0.40511028958703277
MAPK6,-1,0.2228571428571429,-1,0.90282131661442,0.399792416183826,62,0.3035188323631817
MAPK7,-1,0.5885714285714285,-1,0.90282131661442,0.5044793885920683,83,0.43620971526780344
MAPKAPK3,-1,0.1,0.14678899082568808,0.877742946708464,0.3353567650103413,40,0.22184655502000067
MAPKAPK5,-1,0.6771428571428572,-1,0.877742946708464,0.5247674236532993,87,0.4619248278815933
MARK2,-1,0.5742857142857143,-1,-1,0.35988285352532784,47,0.25293340627174477
MARK3,-1,0.8285714285714286,-1,-1,0.42239999309588006,66,0.3321739674940016
MARK4,-1,0.01714285714285714,-1,-1,0.22290709828647748,4,0.07931644629039551
MAST1,-1,0.48857142857142855,-1,-1,0.3388096604116585,41,0.2262231047361525
MAST2,-1,0.05428571428571428,-1,-1,0.23203881530240084,7,0.09089091028915212
MATK,-1,0.9828571428571428,-1,-1,0.46033174070048477,76,0.3802525102580675
MELK,-1,0.08,-1,0.7648902821316614,0.3310369417079602,38,0.21637117298536104
MERTK,-1,0.44857142857142857,-1,-1,0.3289755036252795,37,0.21375829735287616
MET,-1,0.5971428571428572,-1,-1,0.365502371688973,49,0.26005615334790266
MKNK1,-1,0.6828571428571428,-1,0.877742946708464,0.5264031575971782,88,0.46399812292697806
MKNK2,-1,0.23714285714285716,-1,0.877742946708464,0.39881590997463273,62,0.3022811093869702
MOK,-1,0.26571428571428574,-1,-1,0.2840193583161184,24,0.15677632074361286
MOS,-1,0.08857142857142856,-1,0.2507836990595611,0.22964080071152967,6,0.08785142346513727
MST1R,-1,0.1457142857142857,-1,-1,0.2545168879569814,14,0.1193818985937838
MTOR,-1,0.5285714285714286,-1,0.927899686520376,0.4923700232502312,81,0.4208610778809372
MYLK2,-1,0.2742857142857143,-1,0.6394984326018809,0.36132269045538806,47,0.2547584015800753
MYO3A,-1,0.15714285714285714,-1,-1,0.257326647038804,15,0.12294327213186276
NEK10,-1,0.12857142857142856,-1,-1,0.2503022493342475,13,0.1140398382866653
NEK11,-1,0.05714285714285714,-1,0.438871473354232,0.2586380720368727,16,0.12460550513807045
NEK3,-1,0.3828571428571429,-1,0.438871473354232,0.3518749068379635,44,0.24278332272499914
NEK4,-1,0.32857142857142857,-1,0.438871473354232,0.33633543437111507,40,0.2230870197938444
NEK8,-1,0.24285714285714283,-1,0.438871473354232,0.3117994252129333,31,0.1919875941130737
NEK9,-1,0.8,-1,0.438871473354232,0.471283484741115,79,0.39413386103808346
NIM1K,-1,0.16285714285714287,-1,-1,0.25873152657971527,16,0.12472395890090224
NLK,-1,0.30857142857142855,-1,0.8526645768025078,0.41419674320422734,65,0.32177633686460594
NPR2,-1,0.6457142857142857,-1,-1,0.3774438477867189,54,0.2751919908847383
NRBP2,-1,0.23142857142857143,-1,-1,0.2755900810706507,20,0.146092200129376
NTRK1,-1,0.9971428571428572,-1,-1,0.46384393955276293,77,0.38470422718066616
NTRK2,-1,0.06,-1,-1,0.23344369484331212,7,0.09267159705819161
NTRK3,-1,0.2914285714285714,-1,-1,0.2903413162502192,26,0.16478941120429053
NUAK1,-1,0.4057142857142857,0.6055045871559633,0.5015673981191222,0.45767273827964144,75,0.37688222099713325
NUAK2,-1,0.11142857142857145,-1,0.5015673981191222,0.2868421471759467,25,0.16035420954340832
OXSR1,-1,0.15142857142857144,-1,0.9905956112852664,0.3970761856264567,61,0.3000760063597289
PAK3,-1,0.17714285714285713,-1,0.5517241379310345,0.3157847696683331,32,0.19703902374467894
PAK4,-1,0.9085714285714286,-1,0.47648902821316613,0.5099611912781472,84,0.44315790778490277
PAK5,-1,0.02571428571428571,-1,0.47648902821316613,0.2572402969488746,15,0.12283382327296427
PAK6,-1,0.3514285714285714,-1,0.47648902821316613,0.3504771317499655,44,0.24101164085989304
PBK,-1,0.32571428571428573,-1,-1,0.2987705934956869,28,0.1754735318185274
PDGFRA,-1,0.5228571428571429,-1,-1,0.34723893765712627,43,0.23690722535038944
PDGFRB,-1,0.54,-1,-1,0.3514535762798601,44,0.2422492856575079
PDIK1L,-1,0.09428571428571428,-1,-1,0.24187297208877984,10,0.10335571767242849
PDK1,-1,0.46285714285714286,-1,0.1755485893416928,0.3215838508289196,34,0.20438936716881642
PDPK1,-1,0.5057142857142857,-1,0.1755485893416928,0.3338518554080105,39,0.21993908000920176
PIK3CA,-1,0.6114285714285714,-1,-1,0.36901457054125114,50,0.2645078702705013
PIK3CB,-1,0.00857142857142857,-1,-1,0.22079977897511052,4,0.07664541613683626
PIK3CG,-1,0.06285714285714286,-1,-1,0.23414613461376776,7,0.09356194044271135
PIK3R4,-1,0.8657142857142858,-1,-1,0.43153171011180336,68,0.34374843149275813
PINK1,-1,0.4542857142857143,-1,-1,0.33038038316619084,38,0.2155389841219157
PKMYT1,-1,0.4057142857142857,-1,-1,0.31843890706844485,33,0.20040314658508004
PLK1,-1,0.8457142857142858,-1,0.6269592476489029,0.5223631643088217,87,0.4588774258237102
PLK2,-1,0.4371428571428572,-1,0.6269592476489029,0.4054081873214884,64,0.31063683007870313
PLK4,-1,0.5314285714285715,-1,0.6269592476489029,0.43239779739548845,69,0.3448461983275509
PNCK,-1,0.33714285714285713,-1,0.10031347962382443,0.27040018085691575,19,0.13951399440133302
PRKCH,-1,0.4742857142857143,-1,0.890282131661442,0.4692317891800475,78,0.3915333340652725
PRKD2,-1,0.5857142857142857,-1,0.9404388714733544,0.5112602832234643,84,0.444804508629621
PRKD3,-1,0.8485714285714285,-1,0.9404388714733544,0.5865040446418884,94,0.5401760807173178
PRKX,-1,0.14857142857142858,0.8256880733944955,0.7021943573667712,0.4713671741450217,79,0.39423993747375335
PRKY,-1,0.47714285714285715,0.3302752293577982,0.7021943573667712,0.4634309441481042,77,0.384180754931741
PRPF4B,-1,0.26857142857142857,-1,0.6896551724137931,0.36981863864928965,52,0.265527027714037
PTK2,-1,0.7628571428571429,-1,-1,0.40624387837540027,64,0.3116960696500476
PTK2B,-1,0.9,-1,-1,0.4399609873572711,71,0.35443255210699515
