Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK9,MAPK9,0,0,-1,-1,-1,0.2562474081209193,14,0.17899266749969753
CSNK1A1,CSNK1A1,0,0,-1,-1,-1,0.2562474081209193,14,0.17899266749969753
CSNK1D,CSNK1D,0,0,-1,-1,-1,0.2562474081209193,14,0.17899266749969753
MAPKAPK2,MAPKAPK2,0.7605633802816901,0.7605633802816901,-1,-1,-1,0.3146523737525327,43,0.409194980843881
GSK3B,GSK3B,0,0,-1,-1,-1,0.2562474081209193,15,0.17899266749969753
CDK7,CDK7,1,1,-1,-1,-1,0.33303912219211473,53,0.48166607948927226
CDK9,CDK9,0.4507042253521127,0.4507042253521127,-1,-1,-1,0.29085775812483833,31,0.31540885318513956
RPS6KA3,RPS6KA3,0.6197183098591549,0.6197183098591549,-1,-1,-1,0.303836639376308,36,0.36656492281718045
NEK2,NEK2,0,0,-1,-1,-1,0.2562474081209193,15,0.17899266749969753
DAPK1,DAPK1,0.23943661971830985,0.23943661971830985,-1,-1,-1,0.2746341565605013,23,0.2514637661450886
PRKAA2,PRKAA2,0.8309859154929577,0.8309859154929577,-1,-1,-1,0.32006024094064506,46,0.43051000985723137
CSNK2A1,CSNK2A1,0.9577464788732394,0.9577464788732394,-1,-1,-1,0.3297944018792473,51,0.468877062081262
PRKDC,PRKDC,0.9859154929577464,0.9859154929577464,-1,-1,-1,0.33195754875449224,52,0.4774030736866021
ATM,ATM,0.7746478873239436,0.7746478873239436,-1,-1,-1,0.3157339471901552,43,0.41345798664655115
AURKB,AURKB,0.8169014084507042,0.8169014084507042,-1,-1,-1,0.31897866750302256,45,0.42624700405456123
CDK3,CDK3,0,0,-1,-1,-1,0.2562474081209193,15,0.17899266749969753
CDK6,CDK6,0.4507042253521127,0.4507042253521127,-1,-1,-1,0.29085775812483833,31,0.31540885318513956
CDK5,CDK5,0.647887323943662,0.647887323943662,-1,-1,-1,0.3059997862515529,37,0.37509093442252034
PRKCE,PRKCE,0.28169014084507044,0.28169014084507044,-1,-1,-1,0.27787887687336865,25,0.26425278355309867
PRKCQ,PRKCQ,0.9014084507042254,0.9014084507042254,-1,-1,-1,0.3254681081287574,49,0.4518250388705818
PRKCZ,PRKCZ,0.4788732394366197,0.4788732394366197,-1,-1,-1,0.29302090500008326,31,0.32393486479047967
PRKCD,PRKCD,0.9154929577464788,0.9154929577464788,-1,-1,-1,0.32654968156637987,49,0.4560880446732517
PRKAA1,PRKAA1,0.5915492957746479,0.5915492957746479,-1,-1,-1,0.301673492501063,36,0.3580389112118401
PAK1,PAK1,0.29577464788732394,0.29577464788732394,-1,-1,-1,0.27896045031099115,25,0.2685157893557688
PAK2,PAK2,0.22535211267605632,0.22535211267605632,-1,-1,-1,0.2735525831228788,23,0.24720076034241842
PRKG2,PRKG2,0.5211267605633803,0.5211267605633803,-1,-1,-1,0.2962656253129507,34,0.3367238821984899
ROCK1,ROCK1,0,0,-1,0,-1,0.21083491664,1,0
ATR,ATR,0.943661971830986,0.943661971830986,-1,-1,-1,0.3287128284416248,51,0.4646140562785918
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,15,0.17899266749969753
DYRK1A,DYRK1A,0.7464788732394366,0.7464788732394366,-1,-1,-1,0.31357080031491025,42,0.40493197504121103
PRKG1,PRKG1,0.4225352112676056,0.4225352112676056,-1,-1,-1,0.2886946112495934,30,0.30688284157979945
PRKD1,PRKD1,0.5774647887323944,0.5774647887323944,-1,-1,-1,0.30059191906344057,36,0.35377590540917014
RPS6KA2,RPS6KA2,0.8873239436619719,0.8873239436619719,-1,-1,-1,0.32438653469113493,48,0.4475620330679116
RPS6KA1,RPS6KA1,0.30985915492957744,0.30985915492957744,-1,-1,-1,0.2800420237486136,26,0.2727787951584388
PKN1,PKN1,0.676056338028169,0.676056338028169,-1,-1,-1,0.3081629331267979,38,0.3836169460278607
MAPK14,MAPK14,0.7887323943661971,0.7887323943661971,-1,-1,-1,0.3168155206277776,44,0.4177209924492211
PIM3,PIM3,0.3380281690140845,0.3380281690140845,-1,-1,-1,0.2822051706238585,28,0.2813048067637789
BRSK2,BRSK2,0,0,-1,-1,-1,0.2562474081209193,15,0.17899266749969753
BRSK1,BRSK1,0,0,-1,-1,-1,0.2562474081209193,15,0.17899266749969753
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,15,0.17899266749969753
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,15,0.17899266749969753
PLK3,PLK3,0,0,-1,-1,-1,0.2562474081209193,16,0.17899266749969753
NEK6,NEK6,0,0,-1,-1,-1,0.2562474081209193,16,0.17899266749969753
PIM2,PIM2,0.3380281690140845,0.3380281690140845,-1,-1,-1,0.2822051706238585,28,0.2813048067637789
AKT3,AKT3,0.2676056338028169,0.2676056338028169,-1,-1,-1,0.2767973034357462,24,0.2599897777504287
AAK1,AAK1,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,8,0.12510469524534756
ABL1,ABL1,0.9771428571428572,-1,0.9771428571428572,-1,-1,0.45892686115957343,99,0.9778507517783629
ABL2,ABL2,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,53,0.4850299788469451
ACVR1,ACVR1,0.7457142857142857,-1,0.7457142857142857,-1,-1,0.4020292397526664,88,0.7535896135342909
ACVR1B,ACVR1B,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,40,0.38812701787728426
ACVR2B,ACVR2B,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,26,0.27461212074139585
AKT1,AKT1,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.9612388156121355
AKT2,AKT2,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9557015035567261
AKT3,AKT3,0.2,-1,0.2,-1,-1,0.2678632435956386,21,0.22477631224271313
ALK,ALK,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,74,0.6400747163984024
ARAF,ARAF,0.8114285714285714,-1,0.8114285714285714,-1,-1,0.4181853544731462,91,0.8172687021714966
ATM,ATM,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,74,0.6428433724261069
ATR,ATR,0.7514285714285714,-1,0.7514285714285714,-1,-1,0.40343411929357764,88,0.7591269255896999
AURKA,AURKA,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,85,0.7203657412018357
AURKB,AURKB,0.9114285714285716,-1,0.9114285714285716,-1,-1,0.4427707464390937,96,0.9141716631411574
AURKC,AURKC,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,33,0.3327538973231923
AXL,AXL,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,66,0.581932939816606
BLK,BLK,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,19,0.21093303210419015
BMP2K,BMP2K,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.06419426263584659
BMPR1A,BMPR1A,0.4828571428571429,-1,0.4828571428571429,-1,-1,0.3374047808707472,55,0.49887325898546786
BMPR1B,BMPR1B,0.6828571428571428,-1,0.6828571428571428,-1,-1,0.38657556480264227,80,0.6926791809247898
BMPR2,BMPR2,0.5114285714285715,-1,0.5114285714285715,-1,-1,0.34442917857530364,58,0.5265598192625138
BMX,BMX,0.6657142857142857,-1,0.6657142857142857,-1,-1,0.38236092617990836,78,0.676067244758562
BRAF,BRAF,0.4428571428571429,-1,0.4428571428571429,-1,-1,0.32757062408436827,50,0.4601120745976037
BRSK1,BRSK1,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,69,0.6068508440659474
BRSK2,BRSK2,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,5,0.10572410305141551
BTK,BTK,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7646642376451093
BUB1,BUB1,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,46,0.4324255143205578
CAMK1,CAMK1,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,39,0.38535836184957967
CAMK1D,CAMK1D,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,21,0.23861959238123612
CAMK2A,CAMK2A,0.9,-1,0.9,-1,-1,0.4399609873572711,95,0.903097039030339
CAMK2B,CAMK2B,0.66,-1,0.66,-1,-1,0.3809560466389971,77,0.670529932703153
CAMK2D,CAMK2D,0.7,-1,0.7,-1,-1,0.39079020342537607,82,0.7092911170910171
CAMK2G,CAMK2G,1,-1,1,-1,-1,0.46454637932321863,100,1
CAMK4,CAMK4,0.4828571428571429,-1,0.4828571428571429,-1,-1,0.3374047808707472,55,0.49887325898546786
CAMKK1,CAMKK1,0.42,-1,0.42,-1,-1,0.3219511059207231,46,0.437962826375967
CAMKK2,CAMKK2,0.3,-1,0.3,-1,-1,0.29244863556158607,31,0.3216792732123738
CDC42BPA,CDC42BPA,0.13428571428571429,-1,0.13428571428571429,-1,-1,0.25170712887515884,12,0.16109722360550743
CDC7,CDC7,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,29,0.2967613689630326
CDK1,CDK1,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7618955816174044
CDK11A,CDK11A,0.6714285714285714,-1,0.6714285714285714,-1,-1,0.3837658057208197,79,0.6816045568139714
CDK12,CDK12,0.6085714285714285,-1,0.6085714285714285,-1,-1,0.3683121307707955,70,0.6206941242044701
CDK15,CDK15,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,19,0.20816437607648555
CDK16,CDK16,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,25,0.26907480868598666
CDK18,CDK18,0.26285714285714284,-1,0.26285714285714284,-1,-1,0.28331691854566277,28,0.28568674485221424
CDK19,CDK19,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9473955354736121
CDK2,CDK2,0.9942857142857144,-1,0.9942857142857144,-1,-1,0.46314149978230734,100,0.9944626879445908
CDK20,CDK20,0.9714285714285714,-1,0.9714285714285714,-1,-1,0.45752198161866214,99,0.9723134397229537
CDK3,CDK3,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9529328475290215
CDK4,CDK4,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9307835993073847
CDK5,CDK5,0.9314285714285714,-1,0.9314285714285714,-1,-1,0.44768782483228314,97,0.9335522553350893
CDK6,CDK6,0.9914285714285714,-1,0.9914285714285714,-1,-1,0.4624390600118517,100,0.991694031916886
CDK7,CDK7,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.8034254220329734
CDK8,CDK8,0.62,-1,0.62,-1,-1,0.37112188985261807,73,0.6317687483152885
CDK9,CDK9,0.8142857142857143,-1,0.8142857142857143,-1,-1,0.41888779424360184,91,0.8200373581992012
CDKL3,CDKL3,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,6,0.11403007113452919
CDKL5,CDKL5,0.58,-1,0.58,-1,-1,0.3612877330662391,67,0.5930075639274244
CHEK1,CHEK1,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.9861567198614772
CHEK2,CHEK2,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8754104787532931
CHUK,CHUK,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8920224149195204
CLK1,CLK1,0.7085714285714285,-1,0.7085714285714285,-1,-1,0.392897522736743,85,0.7175970851741309
CLK2,CLK2,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,60,0.5320971313179232
CLK3,CLK3,0.42857142857142855,-1,0.42857142857142855,-1,-1,0.32405842523209005,48,0.4462687944590808
CLK4,CLK4,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.06973157469125578
CSF1R,CSF1R,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,80,0.6982164929801987
CSK,CSK,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,77,0.6677612766754484
CSNK1A1,CSNK1A1,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,64,0.5625523476226738
CSNK1A1L,CSNK1A1L,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.036507702358800624
CSNK1D,CSNK1D,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8089627340883828
CSNK1E,CSNK1E,0.7228571428571429,-1,0.7228571428571429,-1,-1,0.39640972158902127,86,0.7314403653126541
CSNK1G1,CSNK1G1,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,24,0.25800018457516827
CSNK1G2,CSNK1G2,0.22857142857142856,-1,0.22857142857142856,-1,-1,0.274887641300195,24,0.25246287251975885
CSNK1G3,CSNK1G3,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,20,0.21647034415959934
CSNK2A1,CSNK2A1,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.8006567660052688
CSNK2A2,CSNK2A2,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,58,0.5127165391239911
DAPK1,DAPK1,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,65,0.5708583157057876
DAPK3,DAPK3,0.4,-1,0.4,-1,-1,0.3170340275275336,44,0.41858223418203483
DCLK1,DCLK1,0.32,-1,0.32,-1,-1,0.2973657139547756,34,0.3410598654063061
DDR1,DDR1,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7923507979221552
DDR2,DDR2,0.9228571428571428,-1,0.9228571428571428,-1,-1,0.44558050552091627,97,0.9252462872519758
DMPK,DMPK,0.3028571428571429,-1,0.3028571428571429,-1,-1,0.29315107533204177,32,0.3244479292400786
DYRK1A,DYRK1A,0.7714285714285715,-1,0.7714285714285715,-1,-1,0.4083511976867672,89,0.7785075177836323
DYRK1B,DYRK1B,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.7812761738113366
DYRK2,DYRK2,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7729702057282228
DYRK3,DYRK3,0.3314285714285714,-1,0.3314285714285714,-1,-1,0.3001754730365982,35,0.3521344895171245
DYRK4,DYRK4,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.847723918476247
EEF2K,EEF2K,0.5085714285714286,-1,0.5085714285714286,-1,-1,0.34372673880484805,58,0.5237911632348095
EGFR,EGFR,0.7828571428571428,-1,0.7828571428571428,-1,-1,0.41116095676858977,90,0.7895821418944506
EIF2AK1,EIF2AK1,0.05142857142857143,-1,0.05142857142857143,-1,-1,0.2313363755319452,3,0.08080619880207415
EIF2AK2,EIF2AK2,0.4114285714285714,-1,0.4114285714285714,-1,-1,0.31984378660935614,45,0.429656858292853
EIF2AK3,EIF2AK3,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.04204501441420982
EPHA2,EPHA2,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,3,0.07250023071896036
EPHA3,EPHA3,0.33714285714285713,-1,0.33714285714285713,-1,-1,0.3015803525775094,36,0.3576718015725335
EPHA4,EPHA4,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.06142560660814199
EPHA8,EPHA8,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.044813670441914304
EPHB1,EPHB1,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.06696291866355118
EPHB2,EPHB2,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,10,0.14448528743927985
EPHB3,EPHB3,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.9003283830026346
ERBB2,ERBB2,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.9224776312242714
ERBB4,ERBB4,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,77,0.6649926206477436
FASTK,FASTK,0.22,-1,0.22,-1,-1,0.2727803219888281,23,0.24415690443664528
FER,FER,0.8685714285714285,-1,0.8685714285714285,-1,-1,0.43223414988225906,94,0.8726418227255885
FES,FES,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,17,0.19432109593796257
FGFR1,FGFR1,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,76,0.6622239646200392
FGFR2,FGFR2,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,40,0.38812701787728426
FGFR3,FGFR3,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,51,0.4656493866530127
FGFR4,FGFR4,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,66,0.5763956277611968
FGR,FGR,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7342090213403587
FLT1,FLT1,0.07428571428571429,-1,0.07428571428571429,-1,-1,0.2369558936955903,4,0.10295544702371082
FLT3,FLT3,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9640074716398399
FLT4,FLT4,0.1742857142857143,-1,0.1742857142857143,-1,-1,0.26154128566153784,18,0.19985840799337176
FRK,FRK,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,30,0.307835993073851
FYN,FYN,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,95,0.8864851028641114
GRK1,GRK1,0.02,-1,0.02,-1,-1,0.2236095380569331,2,0.0503509824973235
GRK2,GRK2,0.98,-1,0.98,-1,-1,0.45962930093002913,99,0.9806194078060677
GRK3,GRK3,0.8285714285714286,-1,0.8285714285714286,-1,-1,0.42239999309588006,92,0.8338806383377242
GRK5,GRK5,0.9485714285714286,-1,0.9485714285714286,-1,-1,0.45190246345501706,98,0.9501641915013171
GRK6,GRK6,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7452836454511771
GSK3A,GSK3A,0.8571428571428571,-1,0.8571428571428571,-1,-1,0.4294243908004365,93,0.8615671986147702
GSK3B,GSK3B,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7840448298390412
HASPIN,HASPIN,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,24,0.26076884060287286
HCK,HCK,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,65,0.5625523476226738
HIPK1,HIPK1,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7923507979221552
HIPK2,HIPK2,0.48,-1,0.48,-1,-1,0.33670234110029157,55,0.49610460295776326
HIPK3,HIPK3,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,10,0.14171663141157514
HIPK4,HIPK4,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,60,0.5293284752902186
ICK,CILK1,0.14,-1,0.14,-1,-1,0.2531120084160701,12,0.16663453566091663
IGF1R,IGF1R,0.88,-1,0.88,-1,-1,0.4350439089640816,94,0.8837164468364068
IKBKB,IKBKB,0.52,-1,0.52,-1,-1,0.3465364978866707,60,0.5348657873456281
IKBKE,IKBKE,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.9363209113627942
ILK,ILK,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,73,0.6373060603706978
INSR,INSR,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.7480523014788817
IRAK1,IRAK1,0.46,-1,0.46,-1,-1,0.33178526270710207,52,0.4767240107638311
IRAK3,IRAK3,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,21,0.2303136242981221
IRAK4,IRAK4,0.12,-1,0.12,-1,-1,0.2481949300228806,11,0.14725394346698434
ITK,ITK,0.68,-1,0.68,-1,-1,0.3858731250321866,80,0.6899105248970852
JAK1,JAK1,0.28,-1,0.28,-1,-1,0.2875315571683966,29,0.3022986810184418
JAK2,JAK2,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,95,0.8864851028641114
JAK3,JAK3,0.56,-1,0.56,-1,-1,0.3563706546730496,65,0.5736269717334922
KDR,KDR,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,6,0.1195673831899386
KIT,KIT,0.5428571428571428,-1,0.5428571428571428,-1,-1,0.3521560160503157,64,0.5570150355672644
KSR1,KSR1,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,17,0.19708975196566716
KSR2,KSR2,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,12,0.15832856757780284
LATS1,LATS1,0.3171428571428571,-1,0.3171428571428571,-1,-1,0.2966632741843199,34,0.33829120937860135
LATS2,LATS2,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,63,0.5487090674841508
LCK,LCK,0.8942857142857142,-1,0.8942857142857142,-1,-1,0.43855610781635984,95,0.8975597269749298
LIMK1,LIMK1,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,12,0.16386587963321203
LIMK2,LIMK2,0.39714285714285713,-1,0.39714285714285713,-1,-1,0.316331587757078,44,0.41581357815433023
LRRK2,LRRK2,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,49,0.4490374504867854
LYN,LYN,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8394179503931334
MAK,MAK,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,20,0.21370168813189475
MAP2K1,MAP2K1,0.7057142857142857,-1,0.7057142857142857,-1,-1,0.3921950829662874,85,0.7148284291464265
MAP2K2,MAP2K2,0.4342857142857143,-1,0.4342857142857143,-1,-1,0.32546330477300134,49,0.45180610651449
MAP2K3,MAP2K3,0.2714285714285714,-1,0.2714285714285714,-1,-1,0.28542423785702964,29,0.2939927129353278
MAP2K4,MAP2K4,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,68,0.6013135320105379
MAP2K6,MAP2K6,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,31,0.3161419611569646
MAP2K7,MAP2K7,0.6742857142857143,-1,0.6742857142857143,-1,-1,0.3844682454912753,79,0.6843732128416757
MAP3K1,MAP3K1,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,20,0.22200765621500854
MAP3K10,MAP3K10,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,17,0.19155243991025797
MAP3K11,MAP3K11,0.2885714285714286,-1,0.2885714285714286,-1,-1,0.28963887647976355,30,0.3106046491015556
MAP3K13,MAP3K13,0.21142857142857144,-1,0.21142857142857144,-1,-1,0.2706730026774612,21,0.23585093635353152
MAP3K14,MAP3K14,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,37,0.36874642568335186
MAP3K20,MAP3K20,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,40,0.38812701787728426
MAP3K3,MAP3K3,0.42,-1,0.42,-1,-1,0.3219511059207231,46,0.437962826375967
MAP3K4,MAP3K4,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,5,0.1112614151068247
MAP3K5,MAP3K5,0.3914285714285714,-1,0.3914285714285714,-1,-1,0.31492670821616664,43,0.4102762660989208
MAP3K6,MAP3K6,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,33,0.3355225533508969
MAP3K7,MAP3K7,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,75,0.6483806844815162
MAP3K8,MAP3K8,0.38,-1,0.38,-1,-1,0.3121169491343441,41,0.39920164198810265
MAP4K1,MAP4K1,0.18,-1,0.18,-1,-1,0.2629461652024491,19,0.20539572004878096
MAP4K2,MAP4K2,0.5,-1,0.5,-1,-1,0.34161941949348107,58,0.5154851951516954
MAP4K3,MAP4K3,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,9,0.13064200730075676
MAP4K4,MAP4K4,0.06571428571428571,-1,0.06571428571428571,-1,-1,0.2348485743842234,4,0.09464947894059714
MAP4K5,MAP4K5,0.42,-1,0.42,-1,-1,0.3219511059207231,46,0.437962826375967
MAPK1,MAPK1,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8671045106701791
