Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
PRKAA1,PRKAA1,0.4714285714285714,0.4714285714285714,-1,-1,-1,0.29244921618305425,31,0.30000236165227273
PAK1,PAK1,0.2714285714285714,0.2714285714285714,-1,-1,-1,0.27709087336881516,23,0.2375329780625725
PAK2,PAK2,0.9285714285714286,0.9285714285714286,-1,-1,-1,0.3275539997584579,49,0.4427895241430162
PRKG2,PRKG2,0.7,0.7,-1,-1,-1,0.31000160797075604,39,0.3713959428976443
ROCK1,ROCK1,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
ATR,ATR,1,1,-1,-1,-1,0.33303912219211473,52,0.46510001828219494
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
DYRK1A,DYRK1A,0.9714285714285714,0.9714285714285714,-1,-1,-1,0.330845073218652,51,0.45617582062652334
PRKG1,PRKG1,0.42857142857142855,0.42857142857142855,-1,-1,-1,0.28915814272286017,29,0.2866160651687656
PRKD1,PRKD1,0.7285714285714285,0.7285714285714285,-1,-1,-1,0.31219565694421875,40,0.3803201405533157
RPS6KA2,RPS6KA2,0.34285714285714286,0.34285714285714286,-1,-1,-1,0.282575995802472,26,0.25984347220175125
RPS6KA1,RPS6KA1,0.24285714285714283,0.24285714285714283,-1,-1,-1,0.27489682439535246,22,0.22860878040690114
PKN1,PKN1,0.7857142857142857,0.7857142857142857,-1,-1,-1,0.31658375489114426,42,0.3981685358646589
MAPK14,MAPK14,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
PIM3,PIM3,0.5,0.5,-1,-1,-1,0.29464326515651695,32,0.3089265593079441
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,14,0.15275310033369374
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,15,0.15275310033369374
NEK6,NEK6,0,0,-1,-1,-1,0.2562474081209193,15,0.15275310033369374
PIM2,PIM2,0.4,0.4,-1,-1,-1,0.2869640937493974,28,0.277691867513094
AKT3,AKT3,0.8571428571428571,0.8571428571428571,-1,-1,-1,0.32206887732480105,45,0.42047903000383746
AAK1,AAK1,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,6,0.09714285714285703
ABL1,ABL1,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9457142857142853
ABL2,ABL2,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,50,0.44857142857142834
ACVR1,ACVR1,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
ACVR1B,ACVR1B,0.47714285714285715,-1,0.47714285714285715,-1,-1,0.3359999013298359,52,0.4771428571428569
ACVR2B,ACVR2B,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,28,0.2742857142857143
AKT1,AKT1,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9628571428571426
AKT2,AKT2,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,98,0.9428571428571426
AKT3,AKT3,0.3657142857142857,-1,0.3657142857142857,-1,-1,0.3086047502820659,39,0.3657142857142857
ALK,ALK,0.8514285714285714,-1,0.8514285714285714,-1,-1,0.4280195112595252,93,0.8514285714285714
ARAF,ARAF,0.8314285714285714,-1,0.8314285714285714,-1,-1,0.42310243286633575,92,0.8314285714285716
ATM,ATM,0.6,-1,0.6,-1,-1,0.36620481145942857,66,0.5999999999999998
ATR,ATR,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7657142857142855
AURKA,AURKA,0.9714285714285714,-1,0.9714285714285714,-1,-1,0.45752198161866214,99,0.9714285714285712
AURKB,AURKB,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9457142857142853
AURKC,AURKC,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,39,0.3628571428571429
AXL,AXL,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,49,0.44571428571428573
BLK,BLK,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,16,0.16857142857142857
BMP2K,BMP2K,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.03142857142857143
BMPR1A,BMPR1A,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,36,0.3457142857142857
BMPR1B,BMPR1B,0.64,-1,0.64,-1,-1,0.3760389682458076,72,0.64
BMPR2,BMPR2,0.2571428571428571,-1,0.2571428571428571,-1,-1,0.2819120390047515,26,0.2571428571428571
BMX,BMX,0.5571428571428572,-1,0.5571428571428572,-1,-1,0.355668214902594,61,0.5571428571428572
BRAF,BRAF,0.74,-1,0.74,-1,-1,0.4006243602117551,87,0.74
BRSK1,BRSK1,0.24,-1,0.24,-1,-1,0.27769740038201757,23,0.23999999999999977
BRSK2,BRSK2,0.08,-1,0.08,-1,-1,0.2383607732365016,5,0.07999999999999989
BTK,BTK,0.7142857142857143,-1,0.7142857142857143,-1,-1,0.39430240227765434,84,0.7142857142857143
BUB1,BUB1,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,41,0.38571428571428573
CAMK1,CAMK1,0.35714285714285715,-1,0.35714285714285715,-1,-1,0.306497430970699,38,0.35714285714285715
CAMK1D,CAMK1D,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,18,0.18857142857142858
CAMK2A,CAMK2A,0.9142857142857144,-1,0.9142857142857144,-1,-1,0.44347318620954934,96,0.9142857142857143
CAMK2B,CAMK2B,0.6257142857142857,-1,0.6257142857142857,-1,-1,0.3725267693935294,70,0.6257142857142857
CAMK2D,CAMK2D,0.7342857142857143,-1,0.7342857142857143,-1,-1,0.39921948067084384,87,0.7342857142857143
CAMK2G,CAMK2G,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,100,0.9828571428571429
CAMK4,CAMK4,0.5942857142857143,-1,0.5942857142857143,-1,-1,0.36479993191851734,66,0.5942857142857143
CAMKK1,CAMKK1,0.6742857142857143,-1,0.6742857142857143,-1,-1,0.3844682454912753,75,0.674285714285714
CAMKK2,CAMKK2,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,77,0.6857142857142855
CDC42BPA,CDC42BPA,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,9,0.12285714285714286
CDC7,CDC7,0.4,-1,0.4,-1,-1,0.3170340275275336,42,0.4
CDK1,CDK1,0.8885714285714286,-1,0.8885714285714286,-1,-1,0.4371512282754485,95,0.8885714285714283
CDK11A,CDK11A,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,35,0.3342857142857141
CDK12,CDK12,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,33,0.3142857142857143
CDK15,CDK15,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,15,0.15428571428571428
CDK16,CDK16,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,16,0.1657142857142857
CDK18,CDK18,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,18,0.18571428571428572
CDK19,CDK19,0.52,-1,0.52,-1,-1,0.3465364978866707,57,0.5200000000000002
CDK2,CDK2,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
CDK20,CDK20,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,63,0.577142857142857
CDK3,CDK3,0.7,-1,0.7,-1,-1,0.39079020342537607,82,0.6999999999999997
CDK4,CDK4,0.9,-1,0.9,-1,-1,0.4399609873572711,95,0.9
CDK5,CDK5,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
CDK6,CDK6,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7971428571428569
CDK7,CDK7,0.88,-1,0.88,-1,-1,0.4350439089640816,94,0.88
CDK8,CDK8,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,43,0.40571428571428547
CDK9,CDK9,0.8771428571428571,-1,0.8771428571428571,-1,-1,0.43434146919362593,94,0.8771428571428569
CDKL3,CDKL3,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,5,0.0857142857142856
CDKL5,CDKL5,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
CHEK1,CHEK1,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.9342857142857143
CHEK2,CHEK2,0.8657142857142858,-1,0.8657142857142858,-1,-1,0.43153171011180336,94,0.8657142857142854
CHUK,CHUK,0.7514285714285714,-1,0.7514285714285714,-1,-1,0.40343411929357764,88,0.7514285714285712
CLK1,CLK1,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,62,0.5685714285714286
CLK2,CLK2,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,66,0.5971428571428572
CLK3,CLK3,0.3,-1,0.3,-1,-1,0.29244863556158607,31,0.29999999999999977
CLK4,CLK4,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.037142857142857144
CSF1R,CSF1R,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,36,0.3457142857142857
CSK,CSK,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,56,0.5142857142857142
CSNK1A1,CSNK1A1,0.5857142857142857,-1,0.5857142857142857,-1,-1,0.3626926126071504,64,0.5857142857142857
CSNK1A1L,CSNK1A1L,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.0028571428571427444
CSNK1D,CSNK1D,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,71,0.6342857142857142
CSNK1E,CSNK1E,0.5,-1,0.5,-1,-1,0.34161941949348107,54,0.4999999999999998
CSNK1G1,CSNK1G1,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,22,0.2257142857142857
CSNK1G2,CSNK1G2,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,21,0.21714285714285692
CSNK1G3,CSNK1G3,0.16,-1,0.16,-1,-1,0.2580290868092596,15,0.16
CSNK2A1,CSNK2A1,0.9371428571428572,-1,0.9371428571428572,-1,-1,0.4490927043731945,97,0.9371428571428572
CSNK2A2,CSNK2A2,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,63,0.577142857142857
DAPK1,DAPK1,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,54,0.4914285714285712
DAPK3,DAPK3,0.84,-1,0.84,-1,-1,0.42520975217770257,92,0.8399999999999997
DCLK1,DCLK1,0.40285714285714286,-1,0.40285714285714286,-1,-1,0.3177364672979892,42,0.40285714285714264
DDR1,DDR1,0.82,-1,0.82,-1,-1,0.42029267378451307,91,0.8199999999999997
DDR2,DDR2,0.44,-1,0.44,-1,-1,0.3268681843139126,49,0.44
DMPK,DMPK,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,78,0.6885714285714284
DYRK1A,DYRK1A,0.6828571428571428,-1,0.6828571428571428,-1,-1,0.38657556480264227,77,0.6828571428571428
DYRK1B,DYRK1B,0.8742857142857143,-1,0.8742857142857143,-1,-1,0.43363902942317034,94,0.8742857142857143
DYRK2,DYRK2,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,74,0.6628571428571426
DYRK3,DYRK3,0.3857142857142858,-1,0.3857142857142858,-1,-1,0.3135218286752554,41,0.38571428571428573
DYRK4,DYRK4,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7771428571428569
EEF2K,EEF2K,0.6228571428571429,-1,0.6228571428571429,-1,-1,0.37182432962307377,70,0.6228571428571429
EGFR,EGFR,0.7514285714285714,-1,0.7514285714285714,-1,-1,0.40343411929357764,88,0.7514285714285712
EIF2AK1,EIF2AK1,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.054285714285714284
EIF2AK2,EIF2AK2,0.54,-1,0.54,-1,-1,0.3514535762798601,59,0.54
EIF2AK3,EIF2AK3,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008571428571428459
EPHA2,EPHA2,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.04285714285714286
EPHA3,EPHA3,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,46,0.42285714285714265
EPHA4,EPHA4,0.02857142857142857,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.02857142857142857
EPHA8,EPHA8,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011428571428571429
EPHB1,EPHB1,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.03428571428571429
EPHB2,EPHB2,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,8,0.11142857142857143
EPHB3,EPHB3,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,71,0.6342857142857142
ERBB2,ERBB2,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,84,0.7114285714285714
ERBB4,ERBB4,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.045714285714285714
FASTK,FASTK,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,18,0.19714285714285715
FER,FER,0.9228571428571428,-1,0.9228571428571428,-1,-1,0.44558050552091627,97,0.9228571428571428
FES,FES,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,12,0.14285714285714285
FGFR1,FGFR1,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,58,0.5314285714285717
FGFR2,FGFR2,0.44,-1,0.44,-1,-1,0.3268681843139126,49,0.44
FGFR3,FGFR3,0.32285714285714284,-1,0.32285714285714284,-1,-1,0.2980681537252312,34,0.3228571428571426
FGFR4,FGFR4,0.5285714285714286,-1,0.5285714285714286,-1,-1,0.34864381719803755,57,0.5285714285714286
FGR,FGR,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7657142857142855
FLT1,FLT1,0.07714285714285714,-1,0.07714285714285714,-1,-1,0.23765833346604598,5,0.07714285714285714
FLT3,FLT3,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,28,0.27714285714285714
FLT4,FLT4,0.1457142857142857,-1,0.1457142857142857,-1,-1,0.2545168879569814,12,0.1457142857142857
FRK,FRK,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,30,0.29714285714285715
FYN,FYN,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.794285714285714
GRK1,GRK1,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.017142857142857144
GRK2,GRK2,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9542857142857141
GRK3,GRK3,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,67,0.6114285714285712
GRK5,GRK5,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.9200000000000003
GRK6,GRK6,0.5371428571428571,-1,0.5371428571428571,-1,-1,0.3507511365094045,58,0.5371428571428571
GSK3A,GSK3A,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
GSK3B,GSK3B,0.9514285714285714,-1,0.9514285714285714,-1,-1,0.45260490322547264,98,0.9514285714285712
HASPIN,HASPIN,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,25,0.25142857142857145
HCK,HCK,0.4942857142857143,-1,0.4942857142857143,-1,-1,0.3402145399525698,54,0.49428571428571405
HIPK1,HIPK1,0.76,-1,0.76,-1,-1,0.4055414386049446,88,0.76
HIPK2,HIPK2,0.5657142857142857,-1,0.5657142857142857,-1,-1,0.35777553421396086,62,0.5657142857142855
HIPK3,HIPK3,0.10857142857142855,-1,0.10857142857142855,-1,-1,0.24538517094105802,8,0.10857142857142846
HIPK4,HIPK4,0.7257142857142858,-1,0.7257142857142858,-1,-1,0.3971121613594769,86,0.7257142857142858
ICK,CILK1,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,58,0.5342857142857143
IGF1R,IGF1R,0.76,-1,0.76,-1,-1,0.4055414386049446,89,0.76
IKBKB,IKBKB,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,60,0.5485714285714286
IKBKE,IKBKE,0.9257142857142856,-1,0.9257142857142856,-1,-1,0.44628294529137186,97,0.9257142857142855
ILK,ILK,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,73,0.6514285714285715
INSR,INSR,0.62,-1,0.62,-1,-1,0.37112188985261807,68,0.6199999999999998
IRAK1,IRAK1,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,34,0.32571428571428573
IRAK3,IRAK3,0.1742857142857143,-1,0.1742857142857143,-1,-1,0.26154128566153784,16,0.1742857142857143
IRAK4,IRAK4,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,8,0.11428571428571417
ITK,ITK,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,45,0.4142857142857143
JAK1,JAK1,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,28,0.27714285714285714
JAK2,JAK2,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8628571428571427
JAK3,JAK3,0.35714285714285715,-1,0.35714285714285715,-1,-1,0.306497430970699,38,0.35714285714285715
KDR,KDR,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,6,0.09142857142857154
KIT,KIT,0.26571428571428574,-1,0.26571428571428574,-1,-1,0.2840193583161184,27,0.26571428571428574
KSR1,KSR1,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,19,0.2057142857142855
KSR2,KSR2,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,59,0.5457142857142857
LATS1,LATS1,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,32,0.31142857142857144
LATS2,LATS2,0.7371428571428571,-1,0.7371428571428571,-1,-1,0.3999219204412995,87,0.7371428571428571
LCK,LCK,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8971428571428574
LIMK1,LIMK1,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,22,0.2257142857142857
LIMK2,LIMK2,0.3942857142857143,-1,0.3942857142857143,-1,-1,0.3156291479866223,42,0.3942857142857141
LRRK2,LRRK2,0.4685714285714286,-1,0.4685714285714286,-1,-1,0.33389258201846905,52,0.4685714285714286
LYN,LYN,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
MAK,MAK,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,15,0.15714285714285714
MAP2K1,MAP2K1,0.7885714285714286,-1,0.7885714285714286,-1,-1,0.4125658363095011,90,0.7885714285714288
MAP2K2,MAP2K2,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,57,0.5228571428571429
MAP2K3,MAP2K3,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,36,0.34285714285714286
MAP2K4,MAP2K4,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,71,0.6285714285714286
MAP2K6,MAP2K6,0.4085714285714286,-1,0.4085714285714286,-1,-1,0.31914134683890055,44,0.4085714285714286
MAP2K7,MAP2K7,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,68,0.6142857142857143
MAP3K1,MAP3K1,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,18,0.19142857142857142
MAP3K10,MAP3K10,0.14,-1,0.14,-1,-1,0.2531120084160701,12,0.14
MAP3K11,MAP3K11,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,30,0.29428571428571404
MAP3K13,MAP3K13,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,17,0.17714285714285713
MAP3K14,MAP3K14,0.6571428571428571,-1,0.6571428571428571,-1,-1,0.3802536068685415,73,0.6571428571428571
MAP3K20,MAP3K20,0.5028571428571429,-1,0.5028571428571429,-1,-1,0.34232185926393677,55,0.5028571428571429
MAP3K3,MAP3K3,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,25,0.24571428571428572
MAP3K4,MAP3K4,0.2885714285714286,-1,0.2885714285714286,-1,-1,0.28963887647976355,29,0.2885714285714286
MAP3K5,MAP3K5,0.86,-1,0.86,-1,-1,0.43012683057089207,93,0.8599999999999998
MAP3K6,MAP3K6,0.6914285714285714,-1,0.6914285714285714,-1,-1,0.3886828841140092,78,0.6914285714285714
MAP3K7,MAP3K7,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7571428571428571
MAP3K8,MAP3K8,0.7914285714285715,-1,0.7914285714285715,-1,-1,0.4132682760799567,90,0.7914285714285715
MAP4K1,MAP4K1,0.15142857142857144,-1,0.15142857142857144,-1,-1,0.2559217674978927,13,0.15142857142857144
MAP4K2,MAP4K2,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,52,0.4742857142857143
MAP4K3,MAP4K3,0.10285714285714286,-1,0.10285714285714286,-1,-1,0.24398029140014674,7,0.10285714285714274
MAP4K4,MAP4K4,0.06857142857142857,-1,0.06857142857142857,-1,-1,0.23555101415467905,4,0.06857142857142857
MAP4K5,MAP4K5,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,68,0.6171428571428571
MAPK1,MAPK1,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.985714285714286
MAPK10,MAPK10,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,73,0.6514285714285715
MAPK11,MAPK11,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
