HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPKAPK2,0.3142857142857143,0.8028571428571428,0.4339622641509434,0.03761755485893417,0.4504214691463384,73,0.4678810888820576
GSK3B,0,0.9514285714285714,-1,0.877742946708464,0.5945249317960339,94,0.7116305938084205
CDK7,0.8142857142857143,0.88,0.10377358490566038,0.9404388714733544,0.6880585184158718,99,0.8698416805745631
CDK9,0.35714285714285715,0.8771428571428571,0.01886792452830188,0.9404388714733544,0.6057374456395913,95,0.7305964440946896
RPS6KA3,0.8428571428571429,0.9771428571428572,-1,0.5015673981191222,0.614737745189848,96,0.745820356964133
NEK2,0,0.7742857142857142,-1,0.07523510971786834,0.36508683261927144,46,0.3235384407313495
DAPK1,0.6714285714285714,0.49142857142857144,0,0,0.26430314285714285,13,0.1530638800756559
PRKAA2,0.8714285714285714,0.7857142857142857,-1,0.2884012539184953,0.5124304268619596,84,0.5727685944718781
CSNK2A1,0.3,0.9371428571428572,-1,0.13793103448275862,0.46252947527713106,76,0.4883616550375046
PRKDC,0.8285714285714286,0.8542857142857143,-1,0.10031347962382443,0.48784105284780954,80,0.5311759246484725
ATM,0.9571428571428572,0.6,-1,0.7523510971786834,0.5657347926681433,91,0.6629323735842219
AURKB,0.3857142857142858,0.9457142857142856,-1,0.927899686520376,0.6467930936016244,97,0.8000416446552311
CDK3,0,0.7,0.20754716981132076,0.9404388714733544,0.5437487502218017,88,0.6257432119704354
CDK6,0.35714285714285715,0.7971428571428572,0.3113207547169811,0.9404388714733544,0.6517921248848745,97,0.8084974539605614
CDK5,0.9857142857142858,0.9085714285714286,0.05660377358490566,0.9404388714733544,0.7086049065560335,99,0.9045956819365135
PRKCE,0.6,0.7057142857142857,-1,0.30094043887147337,0.4601364676822859,75,0.4843139076357195
PRKCQ,0.5571428571428572,0.8714285714285714,-1,0.47648902821316613,0.5447190824842812,88,0.6273845188776013
PRKCZ,0.32857142857142857,0.8342857142857143,-1,0.7648902821316614,0.5705182496310408,91,0.6710235411738391
PRKCD,0.6857142857142857,0.7228571428571429,-1,0.47648902821316613,0.5132374828831955,85,0.5741337213189844
PRKAA1,0.4714285714285714,0.9971428571428572,-1,0.2884012539184953,0.5329749147435597,86,0.6075193815662803
PAK1,0.2714285714285714,0.9628571428571427,0.7075471698113207,0.27586206896551724,0.6329058429222046,96,0.7765515048927636
PAK2,0.9285714285714286,0.4371428571428572,-1,0.27586206896551724,0.40851231680877637,63,0.39699219456730417
PRKG2,0.7,0.3457142857142857,-1,0.21316614420062696,0.3410965538352025,37,0.2829591342446112
ROCK1,0,0.66,0.33962264150943394,0.8401253918495298,0.5376852709528598,87,0.6154868999931953
ATR,1,0.7657142857142857,0.5,0.1755485893416928,0.5783257868338557,93,0.6842299089660312
CAMK2G,0,0.9828571428571428,-1,0.18808777429467088,0.4540317119327787,74,0.4739877769218724
DYRK1A,0.9714285714285714,0.6828571428571428,0.5283018867924528,0.9780564263322884,0.7557901223330996,100,0.9844089825610963
PRKG1,0.42857142857142855,0.9285714285714286,-1,0.21316614420062696,0.49063837935251675,80,0.5359075732716377
PRKD1,0.7285714285714285,0.8914285714285715,-1,0.22570532915360503,0.5154352632031287,85,0.5778512438203202
RPS6KA2,0.34285714285714286,0.6971428571428572,-1,0.5015673981191222,0.47244452238464785,78,0.5051328538646542
RPS6KA1,0.24285714285714283,1,-1,0.5015673981191222,0.5547339795650479,90,0.6443246128936593
PKN1,0.7857142857142857,0.6457142857142857,-1,0.15047021943573669,0.42960637633728577,68,0.43267257637367607
MAPK14,0,0.8942857142857142,0.02830188679245283,0.9905956112852664,0.5805186785355179,93,0.6879391624205207
PIM3,0.5,-1,0.22641509433962265,0.31347962382445144,0.3060656793044301,26,0.22370477514034484
PASK,0,0.26285714285714284,-1,0.32601880877742945,0.2618686057859097,12,0.14894588599746705
VRK1,0,0.5628571428571428,-1,0.6269592476489029,0.41999115187339564,66,0.4164085244228466
NEK6,0,0.8371428571428572,-1,0.07523510971786834,0.38448538547207145,53,0.3563508906698512
PIM2,0.4,0.7314285714285714,0.5377358490566038,0.31347962382445144,0.5324870802626132,86,0.6066942146269834
AKT3,0.8571428571428571,0.3657142857142857,-1,0.8025078369905956,0.49317788883659097,81,0.5402031270919068
AAK1,-1,0.09714285714285714,-1,0.6144200626959248,0.3055490971262555,26,0.2228309817708549
ABL1,-1,0.9457142857142856,-1,-1,0.4512000236845613,73,0.469198005767749
ABL2,-1,0.44857142857142857,-1,-1,0.3289755036252795,34,0.26245650416528776
ACVR1,-1,0.8257142857142857,-1,0.7774294670846394,0.547033141918587,89,0.6312987262887957
ACVR1B,-1,0.47714285714285715,-1,0.7774294670846394,0.447253371341981,72,0.46252228447048255
ACVR2B,-1,0.2742857142857143,-1,0.7774294670846394,0.3891848163342841,55,0.3642999289860545
ALK,-1,0.8514285714285714,-1,-1,0.4280195112595252,68,0.429988410636248
AURKC,-1,0.3628571428571429,-1,0.927899686520376,0.4449337388777464,71,0.4585986503372572
AXL,-1,0.4457142857142858,-1,-1,0.3282730638548239,34,0.2612683346158484
BLK,-1,0.16857142857142857,-1,-1,0.26013640612062655,11,0.14601588832022339
BMP2K,-1,0.03142857142857143,-1,0.6144200626959248,0.28673815677164943,19,0.19101247224773027
BMPR1A,-1,0.3457142857142857,-1,0.7774294670846394,0.40963149063276894,63,0.39888526542423347
BMPR1B,-1,0.64,-1,0.7774294670846394,0.49387178874252646,81,0.5413768515495306
BMPR2,-1,0.2571428571428571,-1,0.7774294670846394,0.3842776145026477,52,0.3559994482408915
BMX,-1,0.5571428571428572,-1,-1,0.355668214902594,43,0.30760694704398633
BRSK1,-1,0.24,-1,0.3385579937304075,0.29071819396543314,20,0.19774466367280105
BRSK2,-1,0.08,-1,0.3385579937304075,0.24491764353682716,6,0.1202735100512804
BTK,-1,0.7142857142857143,-1,-1,0.39430240227765434,58,0.37295627226315514
BUB1,-1,0.3857142857142858,-1,-1,0.3135218286752554,29,0.2363167740776203
CAMK1,-1,0.35714285714285715,-1,0.90282131661442,0.43823216386497743,70,0.44726300606089286
CAMK1D,-1,0.18857142857142856,-1,0.90282131661442,0.3899780125205532,57,0.3656416120667906
CAMK2A,-1,0.9142857142857144,-1,0.18808777429467088,0.4533397529297889,74,0.4728173354813491
CAMK2B,-1,0.6257142857142857,-1,0.18808777429467088,0.37073518876391015,47,0.3330925762711063
CAMK2D,-1,0.7342857142857143,-1,0.18808777429467088,0.4018141336976071,60,0.38566228765713817
CAMK4,-1,0.5942857142857143,0.9622641509433962,0.90282131661442,0.6997821679414782,99,0.8896721115389004
CAMKK1,-1,0.6742857142857143,0.9622641509433962,0.3636363636363637,0.5995003471677202,94,0.7200464570455146
CAMKK2,-1,0.6857142857142857,-1,0.3636363636363637,0.42337128265686874,67,0.42212598040834765
CDC42BPA,-1,0.12285714285714286,-1,0.8401253918495298,0.3585024694937217,44,0.3124010591403907
CDC7,-1,0.4,-1,-1,0.3170340275275336,29,0.24225762182481747
CDK11A,-1,0.3342857142857143,-1,0.9404388714733544,0.43928798969279753,70,0.4490489244426407
CDK12,-1,0.3142857142857143,-1,0.9404388714733544,0.4335629208892218,69,0.43936503023995066
CDK15,-1,0.15428571428571428,-1,0.9404388714733544,0.3877623704606158,55,0.36189387661843
CDK16,-1,0.1657142857142857,-1,0.9404388714733544,0.39103383834837335,57,0.3674275304485386
CDK18,-1,0.18571428571428572,-1,0.9404388714733544,0.3967589071519491,59,0.3771114246512287
CDK19,-1,0.52,-1,0.9404388714733544,0.49244934286885816,81,0.5389707991819059
CDK20,-1,0.5771428571428572,-1,0.9404388714733544,0.508806682307646,84,0.5666390683324491
CDK8,-1,0.4057142857142857,-1,0.9404388714733544,0.45973466399128243,75,0.48363426088081973
CDKL3,-1,0.08571428571428572,-1,-1,0.23976565277741288,5,0.11155897138647976
CDKL5,-1,0.8485714285714285,0.4811320754716981,-1,0.4943455294652844,81,0.5421781790437658
CHUK,-1,0.7514285714285714,-1,0.5141065830721003,0.47257726942481587,78,0.505357394099333
CLK1,-1,0.5685714285714286,-1,0.3510971786833856,0.38730581627290844,54,0.36112161996907904
CLK2,-1,0.5971428571428572,-1,0.3510971786833856,0.39548448599230235,59,0.37495575454435054
CLK3,-1,0.3,-1,0.3510971786833856,0.31042632091060546,28,0.23108075496152636
CLK4,-1,0.03714285714285714,-1,0.3510971786833856,0.23518255949218128,4,0.10380671686902801
CSF1R,-1,0.3457142857142857,-1,-1,0.3036876718888764,25,0.21968240038546824
CSK,-1,0.5142857142857142,-1,-1,0.34513161834575934,39,0.28978440380239484
CSNK1A1L,-1,0.00285714285714285,-1,0.915360501567398,0.33934957987893766,36,0.2800041460081804
CSNK1E,-1,0.5,-1,0.915360501567398,0.4816584329963922,79,0.5207180876179058
CSNK1G1,-1,0.2257142857142857,-1,0.915360501567398,0.40314320369021034,61,0.38791039569529856
CSNK1G2,-1,0.2171428571428571,-1,0.915360501567398,0.4006896027743922,60,0.3837601553227172
CSNK1G3,-1,0.16,-1,0.915360501567398,0.38433226333560433,53,0.356091886172174
CSNK2A2,-1,0.5771428571428572,-1,0.13793103448275862,0.34669976810316006,40,0.29243691277052425
DCLK1,-1,0.40285714285714286,-1,-1,0.3177364672979892,29,0.24344579137425681
DDR1,-1,0.82,-1,-1,0.42029267378451307,66,0.4169185455924141
DDR2,-1,0.44,-1,-1,0.3268681843139126,33,0.25889199551696956
DMPK,-1,0.6885714285714286,-1,0.8401253918495298,0.5204401299377217,85,0.5863169237307678
DYRK1B,-1,0.8742857142857143,-1,0.9780564263322884,0.6014636089926781,94,0.7233672939572385
DYRK2,-1,0.6628571428571428,-1,0.9780564263322884,0.5409414530691631,87,0.620994698100229
DYRK3,-1,0.3857142857142858,-1,0.9780564263322884,0.461608356791042,76,0.48680359272009494
DYRK4,-1,0.7771428571428571,-1,0.9780564263322884,0.5736561319467388,92,0.6763312364013152
EEF2K,-1,0.6228571428571429,-1,-1,0.37182432962307377,48,0.3349348466810933
EGFR,-1,0.7514285714285714,-1,-1,0.40343411929357764,61,0.38840247640586767
EIF2AK1,-1,0.05428571428571428,-1,0.0877742946708464,0.18689843010047077,1,0.022134615320434512
EIF2AK2,-1,0.54,-1,0.0877742946708464,0.3259358153301676,33,0.2573149031000509
EIF2AK3,-1,0.00857142857142857,-1,0.0877742946708464,0.17381255854944047,1,0
EPHA2,-1,0.04285714285714286,-1,-1,0.22922905622057826,3,0.0937364281448883
EPHA3,-1,0.4228571428571429,-1,-1,0.3226535456911787,31,0.25176297822033283
EPHA4,-1,0.02857142857142857,-1,-1,0.22571685736830005,2,0.08779558039769114
EPHA8,-1,0.01142857142857142,-1,-1,0.2215022187455662,2,0.08066656310105454
EPHB1,-1,0.03428571428571429,-1,-1,0.22712173690921134,3,0.09017191949657
EPHB2,-1,0.11142857142857145,-1,-1,0.2460876107115137,7,0.1222524973314347
EPHB3,-1,0.6342857142857142,-1,-1,0.37463408870489634,49,0.339687524878851
ERBB2,-1,0.7114285714285714,-1,-1,0.3935999625071987,58,0.37176810271371574
ERBB4,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.09492459769432773
FASTK,-1,0.19714285714285715,-1,-1,0.267160803825183,13,0.15789758381461771
FER,-1,0.9228571428571428,-1,-1,0.44558050552091627,72,0.45969264937223375
FES,-1,0.14285714285714285,-1,-1,0.25381444818652577,10,0.13532236237526848
FGFR1,-1,0.5314285714285715,-1,-1,0.34934625696849325,41,0.2969134210990315
FGFR2,-1,0.44,-1,-1,0.3268681843139126,33,0.25889199551696956
FGFR3,-1,0.32285714285714284,-1,-1,0.2980681537252312,24,0.21017704398995268
FGFR4,-1,0.5285714285714286,-1,-1,0.34864381719803755,41,0.295725251549592
FGR,-1,0.7657142857142857,-1,-1,0.40694631814585586,62,0.39434332415306483
FLT1,-1,0.07714285714285714,-1,-1,0.23765833346604598,5,0.1079944627381615
FLT3,-1,0.27714285714285714,-1,-1,0.286829117397941,19,0.19116633119892185
FLT4,-1,0.1457142857142857,-1,-1,0.2545168879569814,10,0.1365105319247079
FRK,-1,0.29714285714285715,-1,-1,0.2917461957911305,20,0.19948351804499787
FYN,-1,0.7942857142857143,-1,-1,0.4139707158504123,64,0.4062250196474592
GRK1,-1,0.01714285714285714,-1,0.664576802507837,0.2927805040497329,21,0.20123303968271486
GRK2,-1,0.9542857142857144,-1,-1,0.4533073429959283,73,0.4727625144160674
GRK3,-1,0.6114285714285714,-1,0.26332288401253917,0.38184337711088373,51,0.3518819610674009
GRK5,-1,0.92,-1,0.664576802507837,0.5512264671825812,89,0.6383916922612962
GRK6,-1,0.5371428571428571,-1,0.664576802507837,0.4416322929427025,71,0.4530142889526573
GSK3A,-1,0.8028571428571428,-1,0.877742946708464,0.5607535704186326,90,0.6545066880738191
HASPIN,-1,0.25142857142857145,-1,-1,0.2805071594638402,17,0.18047280525396694
HCK,-1,0.4942857142857143,-1,-1,0.3402145399525698,37,0.2814672169563187
HIPK1,-1,0.76,-1,0.9780564263322884,0.5687489301151025,91,0.6680307556561524
HIPK2,-1,0.5657142857142857,-1,0.9780564263322884,0.5131339760232237,84,0.5739586405443058
HIPK3,-1,0.10857142857142855,-1,0.9780564263322884,0.3822752605129207,51,0.3526124873399606
HIPK4,-1,0.7257142857142858,-1,0.9780564263322884,0.5589345264518297,90,0.6514297941658265
CILK1,-1,0.5342857142857143,-1,-1,0.35004869673894884,41,0.29810159064847086
IGF1R,-1,0.76,-1,-1,0.4055414386049446,61,0.3919669850541861
IKBKB,-1,0.5485714285714286,-1,0.5141065830721003,0.414508714417119,64,0.4071350386149051
IKBKE,-1,0.9257142857142856,-1,0.5141065830721003,0.5224671547131189,86,0.5897456150084897
ILK,-1,0.6514285714285715,-1,0.7398119122257053,0.48954449502694874,80,0.534057279337674
INSR,-1,0.62,-1,-1,0.37112188985261807,48,0.33374667713165374
IRAK1,-1,0.32571428571428573,-1,0.890282131661442,0.42670270663919896,67,0.42776104934743897
IRAK3,-1,0.1742857142857143,-1,0.890282131661442,0.3833557571264111,52,0.35444013609849967
IRAK4,-1,0.11428571428571428,-1,0.890282131661442,0.36618055071568384,46,0.3253884534904294
ITK,-1,0.4142857142857143,-1,-1,0.32054622637981184,31,0.24819846957201463
JAK1,-1,0.27714285714285714,-1,-1,0.286829117397941,19,0.19116633119892185
JAK2,-1,0.8628571428571429,-1,-1,0.4308292703413477,69,0.43474108883400553
JAK3,-1,0.35714285714285715,-1,-1,0.306497430970699,26,0.22443507858322598
KDR,-1,0.09142857142857144,-1,-1,0.24117053231832422,5,0.11393531048535872
KIT,-1,0.26571428571428574,-1,-1,0.2840193583161184,18,0.1864136530011641
KSR1,-1,0.2057142857142857,-1,0.41379310344827586,0.296101313508831,22,0.20685015426640568
KSR2,-1,0.5457142857142857,-1,0.41379310344827586,0.3934274831696188,58,0.3714763557121372
LATS1,-1,0.31142857142857144,-1,0.5642633228840125,0.35675743788392966,43,0.3094493563627713
LATS2,-1,0.7371428571428571,-1,0.5642633228840125,0.4786196167028993,79,0.5155779615343177
LCK,-1,0.8971428571428571,-1,-1,0.43925854758681554,70,0.44899912342727893
LIMK1,-1,0.2257142857142857,-1,-1,0.2741852015297394,15,0.16977927930901204
LIMK2,-1,0.3942857142857143,-1,-1,0.3156291479866223,29,0.2398812827259385
LRRK2,-1,0.4685714285714286,-1,-1,0.33389258201846905,35,0.2707736910113639
LYN,-1,0.8171428571428572,-1,-1,0.41959023401405743,65,0.41573037604297464
MAK,-1,0.15714285714285714,-1,-1,0.257326647038804,11,0.14126321012246565
MAP2K1,-1,0.7885714285714286,-1,0.8275862068965517,0.5465325534211554,88,0.6304519860635631
MAP2K2,-1,0.5228571428571429,-1,0.8275862068965517,0.47047092503079174,77,0.5017945345135375
MAP2K3,-1,0.34285714285714286,-1,0.8275862068965517,0.4189453057986099,65,0.41463948668932654
MAP2K4,-1,0.6285714285714286,-1,0.8275862068965517,0.5007320029925493,83,0.5529808324420423
MAP2K6,-1,0.4085714285714286,-1,0.8275862068965517,0.43775624615321596,69,0.44645799621245125
MAP2K7,-1,0.6142857142857143,-1,0.8275862068965517,0.49664266813285224,82,0.5460637651544062
MAP3K1,-1,0.19142857142857145,-1,0.2507836990595611,0.2590840117013478,11,0.1442357741302539
MAP3K10,-1,0.14,-1,0.7398119122257053,0.3431463070497973,38,0.28642627044031294
MAP3K11,-1,0.29428571428571426,-1,0.7398119122257053,0.3873111235345245,54,0.3611305971467793
MAP3K13,-1,0.17714285714285713,-1,0.7398119122257053,0.3537785776850094,43,0.304410645388166
MAP3K14,-1,0.6571428571428571,-1,0.438871473354232,0.43039013614414534,68,0.4339982979170065
MAP3K20,-1,0.5028571428571429,-1,-1,0.34232185926393677,37,0.2850317256046371
MAP3K3,-1,0.24571428571428572,-1,0.2507836990595611,0.27462348416819626,16,0.17052062982326982
MAP3K4,-1,0.2885714285714286,-1,0.2507836990595611,0.2868914887472872,19,0.19127183168617723
MAP3K5,-1,0.86,-1,0.2507836990595611,0.4504648831351659,73,0.46795452319160846
MAP3K6,-1,0.6914285714285714,-1,0.2507836990595611,0.4022107317907417,60,0.38633312919750623
MAP3K7,-1,0.7571428571428571,-1,0.2507836990595611,0.42102167214534775,66,0.4181516387206309
MAP4K1,-1,0.15142857142857144,-1,0.4263322884012539,0.2830947615764276,18,0.18484970725404476
MAP4K2,-1,0.4742857142857143,-1,0.4263322884012539,0.37551372940557903,50,0.34117542795461336
MAP4K3,-1,0.10285714285714286,-1,0.4263322884012539,0.26919102305345793,13,0.16133167847608315
MAP4K4,-1,0.06857142857142857,-1,0.6896551724137931,0.31256795061353215,28,0.23470329927951383
MAP4K5,-1,0.6171428571428571,-1,0.4263322884012539,0.4164070780025487,65,0.41034610083097117
MAPK10,-1,0.6514285714285715,-1,0.9655172413793104,0.5351370646469604,86,0.6111766355894653
MAPK11,-1,0.7428571428571429,-1,0.9905956112852664,0.5663746488179112,91,0.6640146835916445
MAPK12,-1,0.5114285714285715,-1,0.9905956112852664,0.5001274240908202,83,0.5519581935319446
MAPK13,-1,0.5028571428571429,-1,0.9905956112852664,0.49767382317500214,82,0.5478079531593633
MAPK15,-1,0.3057142857142857,-1,0.9529780564263324,0.4336422405078487,69,0.43949919854802433
MAPK6,-1,0.24571428571428572,-1,0.9529780564263324,0.4164670340971215,65,0.4104475159399541
MAPK7,-1,0.7285714285714285,-1,0.9529780564263324,0.554686552354879,90,0.6442443902620435
MAPKAPK3,-1,0.1,0.8301886792452831,0.03761755485893417,0.29971496919837415,24,0.2129626151962426
MAPKAPK5,-1,0.8857142857142857,-1,0.03761755485893417,0.41476603679705387,64,0.4075702967382166
MARK2,-1,0.54,-1,-1,0.3514535762798601,42,0.3004779297473497
MARK3,-1,0.37142857142857144,-1,-1,0.31000962982297714,27,0.23037592633042306
MARK4,-1,0.01428571428571428,-1,-1,0.2222046585160218,2,0.08185473265049392
MAST1,-1,0.3171428571428571,-1,-1,0.2966632741843199,23,0.20780070489107383
MAST2,-1,0.05714285714285714,-1,-1,0.23274125507285648,4,0.09967727589208547
MATK,-1,0.3057142857142857,-1,-1,0.29385351510249735,21,0.2030480266933161
MELK,-1,0.08285714285714285,-1,0.6394984326018809,0.30652560333544876,27,0.22448273184452933
MERTK,-1,0.4714285714285714,-1,-1,0.33459502178892464,35,0.27196186056080324
MET,-1,0.4942857142857143,-1,-1,0.3402145399525698,37,0.2814672169563187
MKNK1,-1,0.8685714285714285,-1,0.03761755485893417,0.40985883496541753,63,0.3992698159930537
MKNK2,-1,0.47714285714285715,-1,0.03761755485893417,0.29781105980972056,24,0.2097421723118332
MOK,-1,0.2171428571428571,-1,-1,0.2720778822183724,15,0.16621477066069365
MOS,-1,0.08857142857142856,-1,0.3636363636363637,0.25243708552153554,10,0.13299256778517204
MST1R,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.1293815146280712
MYLK2,-1,0.33714285714285713,-1,0.05015673981191222,0.2602684987191354,12,0.14623932157365763
MYO3A,-1,0.20857142857142855,-1,-1,0.26997056290700555,14,0.16265026201237545
NEK10,-1,0.12,-1,-1,0.2481949300228806,8,0.12581700597975295
NEK11,-1,0.06,-1,0.07523510971786834,0.18600124350990443,1,0.020617033554833693
NEK3,-1,0.3742857142857143,-1,0.07523510971786834,0.2759666104232377,16,0.17279251388282088
NEK4,-1,0.32571428571428573,-1,0.07523510971786834,0.262062871900268,13,0.1492744851048592
NEK8,-1,0.23142857142857143,-1,0.07523510971786834,0.23507326182626803,4,0.10362184100646304
NEK9,-1,0.6085714285714285,-1,0.07523510971786834,0.3430317021222679,38,0.28623241740004757
NIM1K,-1,0.13714285714285715,-1,-1,0.2524095686456145,9,0.1329460232763896
NLK,-1,0.34,-1,0.7899686520376176,0.4105286772233352,63,0.40040284718983415
NPR2,-1,0.5771428571428572,-1,-1,0.3605852932957834,45,0.31592413389006224
NRBP2,-1,0.23714285714285716,-1,-1,0.276994960611562,16,0.17453195750676978
NTRK1,-1,0.2171428571428571,-1,-1,0.2720778822183724,15,0.16621477066069365
NTRK2,-1,0.06285714285714286,-1,-1,0.23414613461376776,4,0.10205361499096434
NTRK3,-1,0.6771428571428572,-1,-1,0.3851706852617309,53,0.35751006812044245
NUAK1,-1,0.4657142857142857,0.25471698113207547,0.5517241379310345,0.4062460412216588,62,0.39315881303552613
NUAK2,-1,0.10571428571428572,-1,0.5517241379310345,0.29533809536984823,21,0.205559178740161
OXSR1,-1,0.14857142857142858,-1,0.8526645768025078,0.3683961927756213,47,0.32913618893879004
PAK3,-1,0.2,-1,0.27586206896551724,0.2666034536860562,13,0.15695483186414555
PAK4,-1,0.8028571428571428,-1,0.11285266457680251,0.40624541781748197,62,0.3931577585538594
PAK5,-1,0.02285714285714285,-1,0.11285266457680251,0.18296773447802764,1,0.015485884648945954
PAK6,-1,0.4228571428571429,-1,0.11285266457680251,0.29746911054954267,23,0.20916376870274772
PBK,-1,0.38,-1,-1,0.3121169491343441,28,0.23394043497874145
PDGFRA,-1,0.16857142857142857,-1,-1,0.26013640612062655,12,0.14601588832022339
PDGFRB,-1,0.43142857142857144,-1,-1,0.3247608650025457,32,0.25532748686865125
PDIK1L,-1,0.09428571428571428,-1,-1,0.24187297208877984,6,0.11512348003479811
PDK1,-1,0.6685714285714286,-1,0.4890282131661442,0.4437932861696832,71,0.45666958646973527
PDPK1,-1,0.7828571428571428,-1,0.4890282131661442,0.476507965047259,78,0.5120061247708216
PIK3CA,-1,0.2857142857142857,-1,-1,0.2889364367093079,20,0.19473083984724013
PIK3CB,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.07829022400217567
PIK3CG,-1,0.06571428571428571,-1,-1,0.2348485743842234,4,0.10324178454040377
PIK3R4,-1,0.4114285714285714,-1,-1,0.31984378660935614,31,0.24701030002257512
PINK1,-1,0.4857142857142857,-1,-1,0.3381072206412029,36,0.27790270830800046
PKMYT1,-1,0.2342857142857143,-1,-1,0.27629252084110634,16,0.17334378795733035
PLK1,-1,0.8142857142857143,-1,0.8150470219435737,0.5513604356341647,89,0.6386182985006523
PLK2,-1,0.45714285714285713,-1,0.8150470219435737,0.44912706414174053,72,0.46569161630975775
PLK3,-1,0.9685714285714284,0.3962264150943397,0.8150470219435737,0.6696675393572366,98,0.8387335312058641
PLK4,-1,0.56,-1,0.8150470219435737,0.47857027513155875,79,0.5154945007807354
PNCK,-1,0.3771428571428572,-1,0.90282131661442,0.44395723266855325,71,0.45694690026358303
PRKCH,-1,0.5742857142857143,-1,0.30094043887147337,0.3788098680790069,50,0.3467508121615131
PRKD2,-1,0.42,-1,0.22570532915360503,0.3194475283876091,30,0.2463400333711162
PRKD3,-1,0.19428571428571428,-1,0.22570532915360503,0.25483603760439705,10,0.13705037022647096
PRKX,-1,0.46,0.9339622641509434,0.7272727272727273,0.6069066445057647,95,0.7325741317890029
PRKY,-1,0.48857142857142855,0.6698113207547169,0.7272727272727273,0.5537431391798779,89,0.6426486167107409
PRPF4B,-1,0.3914285714285714,-1,0.9780564263322884,0.46324409073492073,77,0.48957041963514913
PTK2,-1,0.5857142857142857,-1,-1,0.3626926126071504,45,0.31948864253838066
PTK2B,-1,0.96,-1,-1,0.4547122225368396,74,0.47513885351494645
PTK6,-1,0.5171428571428571,-1,-1,0.345834058116215,40,0.29097257335183424
