Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
PIM2,PIM2,0.7903225806451613,0.7903225806451613,-1,-1,-1,0.3169376337578318,40,0.39960792258331557
AKT3,AKT3,0.6290322580645161,0.6290322580645161,-1,-1,-1,0.304551873423768,32,0.34922938743033144
AAK1,AAK1,0.1,-1,0.1,-1,-1,0.24327785162969112,6,0.1
ABL1,ABL1,0.7657142857142857,-1,0.7657142857142857,-1,-1,0.40694631814585586,89,0.7657142857142855
ABL2,ABL2,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,43,0.4171428571428569
ACVR1,ACVR1,0.7685714285714286,-1,0.7685714285714286,-1,-1,0.40764875791631155,89,0.7685714285714286
ACVR1B,ACVR1B,0.42857142857142855,-1,0.42857142857142855,-1,-1,0.32405842523209005,44,0.42857142857142855
ACVR2B,ACVR2B,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,24,0.27714285714285714
AKT1,AKT1,0.8942857142857142,-1,0.8942857142857142,-1,-1,0.43855610781635984,95,0.8942857142857142
AKT2,AKT2,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
AKT3,AKT3,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,27,0.30857142857142855
ALK,ALK,0.8228571428571428,-1,0.8228571428571428,-1,-1,0.42099511355496877,92,0.8228571428571428
ARAF,ARAF,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
ATM,ATM,0.8257142857142857,-1,0.8257142857142857,-1,-1,0.4216975533254244,92,0.8257142857142857
ATR,ATR,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9885714285714281
AURKA,AURKA,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
AURKB,AURKB,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.774285714285714
AURKC,AURKC,0.3342857142857143,-1,0.3342857142857143,-1,-1,0.3008779128070538,31,0.3342857142857141
AXL,AXL,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,28,0.30857142857142855
BLK,BLK,0.19142857142857145,-1,0.19142857142857145,-1,-1,0.2657559242842717,16,0.19142857142857142
BMP2K,BMP2K,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.03428571428571429
BMPR1A,BMPR1A,0.5057142857142857,-1,0.5057142857142857,-1,-1,0.3430242990343924,55,0.5057142857142857
BMPR1B,BMPR1B,0.6314285714285715,-1,0.6314285714285715,-1,-1,0.37393164893444064,71,0.6314285714285712
BMPR2,BMPR2,0.26,-1,0.26,-1,-1,0.2826144787752071,22,0.26
BMX,BMX,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,54,0.49714285714285716
BRAF,BRAF,0.46285714285714286,-1,0.46285714285714286,-1,-1,0.33248770247755777,49,0.46285714285714286
BRSK1,BRSK1,0.24857142857142855,-1,0.24857142857142855,-1,-1,0.27980471969338455,20,0.24857142857142858
BRSK2,BRSK2,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,4,0.08285714285714285
BTK,BTK,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
BUB1,BUB1,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,58,0.5257142857142857
CAMK1,CAMK1,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,43,0.4142857142857143
CAMK1D,CAMK1D,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,18,0.22285714285714286
CAMK2A,CAMK2A,0.68,-1,0.68,-1,-1,0.3858731250321866,77,0.68
CAMK2B,CAMK2B,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,26,0.29714285714285715
CAMK2D,CAMK2D,0.7228571428571429,-1,0.7228571428571429,-1,-1,0.39640972158902127,85,0.7228571428571429
CAMK2G,CAMK2G,0.88,-1,0.88,-1,-1,0.4350439089640816,94,0.88
CAMK4,CAMK4,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,67,0.5828571428571429
CAMKK1,CAMKK1,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,72,0.6371428571428571
CAMKK2,CAMKK2,0.5371428571428571,-1,0.5371428571428571,-1,-1,0.3507511365094045,60,0.5371428571428571
CDC42BPA,CDC42BPA,0.14,-1,0.14,-1,-1,0.2531120084160701,10,0.14
CDC7,CDC7,0.3171428571428571,-1,0.3171428571428571,-1,-1,0.2966632741843199,28,0.3171428571428569
CDK1,CDK1,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7971428571428569
CDK11A,CDK11A,0.02,-1,0.02,-1,-1,0.2236095380569331,1,0.019999999999999886
CDK12,CDK12,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05714285714285714
CDK15,CDK15,0.18857142857142856,-1,0.18857142857142856,-1,-1,0.26505348451381605,15,0.18857142857142858
CDK16,CDK16,0.22,-1,0.22,-1,-1,0.2727803219888281,18,0.22
CDK18,CDK18,0.3057142857142857,-1,0.3057142857142857,-1,-1,0.29385351510249735,27,0.3057142857142855
CDK19,CDK19,0.4085714285714286,-1,0.4085714285714286,-1,-1,0.31914134683890055,42,0.4085714285714286
CDK2,CDK2,0.86,-1,0.86,-1,-1,0.43012683057089207,93,0.8599999999999998
CDK20,CDK20,0.4371428571428572,-1,0.4371428571428572,-1,-1,0.326165744543457,45,0.43714285714285717
CDK3,CDK3,0.38857142857142857,-1,0.38857142857142857,-1,-1,0.31422426844571105,37,0.38857142857142857
CDK4,CDK4,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7857142857142857
CDK5,CDK5,0.8571428571428571,-1,0.8571428571428571,-1,-1,0.4294243908004365,93,0.8571428571428571
CDK6,CDK6,0.9171428571428571,-1,0.9171428571428571,-1,-1,0.444175625980005,96,0.9171428571428571
CDK7,CDK7,0.9685714285714284,-1,0.9685714285714284,-1,-1,0.45681954184820645,99,0.9685714285714281
CDK8,CDK8,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,35,0.3714285714285712
CDK9,CDK9,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.96
CDKL3,CDKL3,0.09142857142857144,-1,0.09142857142857144,-1,-1,0.24117053231832422,5,0.09142857142857154
CDKL5,CDKL5,0.86,-1,0.86,-1,-1,0.43012683057089207,94,0.8599999999999998
CHEK1,CHEK1,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
CHEK2,CHEK2,0.7342857142857143,-1,0.7342857142857143,-1,-1,0.39921948067084384,87,0.7342857142857143
CHUK,CHUK,0.7885714285714286,-1,0.7885714285714286,-1,-1,0.4125658363095011,90,0.7885714285714288
CLK1,CLK1,0.45714285714285713,-1,0.45714285714285713,-1,-1,0.3310828229366464,48,0.4571428571428569
CLK2,CLK2,0.6457142857142857,-1,0.6457142857142857,-1,-1,0.3774438477867189,73,0.6457142857142857
CLK3,CLK3,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,52,0.4914285714285712
CLK4,CLK4,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.04
CSF1R,CSF1R,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.014285714285714173
CSK,CSK,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,35,0.3714285714285712
CSNK1A1,CSNK1A1,0.88,-1,0.88,-1,-1,0.4350439089640816,95,0.88
CSNK1A1L,CSNK1A1L,0.00285714285714285,-1,0.00285714285714285,-1,-1,0.21939489943419924,1,0.0028571428571427444
CSNK1D,CSNK1D,0.9314285714285714,-1,0.9314285714285714,-1,-1,0.44768782483228314,97,0.9314285714285712
CSNK1E,CSNK1E,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,61,0.5457142857142857
CSNK1G1,CSNK1G1,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,21,0.25142857142857145
CSNK1G2,CSNK1G2,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,25,0.2857142857142857
CSNK1G3,CSNK1G3,0.19714285714285715,-1,0.19714285714285715,-1,-1,0.267160803825183,16,0.19714285714285715
CSNK2A1,CSNK2A1,0.7085714285714285,-1,0.7085714285714285,-1,-1,0.392897522736743,83,0.7085714285714283
CSNK2A2,CSNK2A2,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,75,0.6685714285714286
DAPK1,DAPK1,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9885714285714281
DAPK3,DAPK3,0.86,-1,0.86,-1,-1,0.43012683057089207,94,0.8599999999999998
DCLK1,DCLK1,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,15,0.18285714285714286
DDR1,DDR1,0.5628571428571428,-1,0.5628571428571428,-1,-1,0.35707309444350527,64,0.5628571428571428
DDR2,DDR2,0.56,-1,0.56,-1,-1,0.3563706546730496,64,0.56
DMPK,DMPK,0.3142857142857143,-1,0.3142857142857143,-1,-1,0.29596083441386434,28,0.3142857142857143
DYRK1A,DYRK1A,0.9828571428571428,-1,0.9828571428571428,-1,-1,0.46033174070048477,100,0.9828571428571429
DYRK1B,DYRK1B,0.9228571428571428,-1,0.9228571428571428,-1,-1,0.44558050552091627,97,0.9228571428571428
DYRK2,DYRK2,0.8514285714285714,-1,0.8514285714285714,-1,-1,0.4280195112595252,93,0.8514285714285714
DYRK3,DYRK3,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,31,0.3457142857142857
DYRK4,DYRK4,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.9200000000000003
EEF2K,EEF2K,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
EGFR,EGFR,0.6028571428571429,-1,0.6028571428571429,-1,-1,0.36690725122988427,69,0.6028571428571429
EIF2AK1,EIF2AK1,0.06,-1,0.06,-1,-1,0.23344369484331212,3,0.06
EIF2AK2,EIF2AK2,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9457142857142853
EIF2AK3,EIF2AK3,0.00857142857142857,-1,0.00857142857142857,-1,-1,0.22079977897511052,1,0.008571428571428459
EPHA2,EPHA2,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.045714285714285714
EPHA3,EPHA3,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,75,0.6628571428571426
EPHA4,EPHA4,0.03142857142857143,-1,0.03142857142857143,-1,-1,0.2264192971387557,2,0.03142857142857143
EPHA8,EPHA8,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011428571428571429
EPHB1,EPHB1,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.037142857142857144
EPHB2,EPHB2,0.12,-1,0.12,-1,-1,0.2481949300228806,8,0.11999999999999988
EPHB3,EPHB3,0.5285714285714286,-1,0.5285714285714286,-1,-1,0.34864381719803755,58,0.5285714285714286
ERBB2,ERBB2,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,57,0.5228571428571429
ERBB4,ERBB4,0.04857142857142857,-1,0.04857142857142857,-1,-1,0.23063393576148955,3,0.04857142857142857
FASTK,FASTK,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,19,0.2342857142857143
FER,FER,0.9942857142857144,-1,0.9942857142857144,-1,-1,0.46314149978230734,100,0.9942857142857143
FES,FES,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,14,0.17142857142857143
FGFR1,FGFR1,0.4457142857142858,-1,0.4457142857142858,-1,-1,0.3282730638548239,47,0.44571428571428573
FGFR2,FGFR2,0.7,-1,0.7,-1,-1,0.39079020342537607,82,0.6999999999999997
FGFR3,FGFR3,0.32285714285714284,-1,0.32285714285714284,-1,-1,0.2980681537252312,29,0.3228571428571426
FGFR4,FGFR4,0.7571428571428571,-1,0.7571428571428571,-1,-1,0.404838998834489,88,0.7571428571428571
FGR,FGR,0.7428571428571429,-1,0.7428571428571429,-1,-1,0.4013267999822108,88,0.7428571428571431
FLT1,FLT1,0.08,-1,0.08,-1,-1,0.2383607732365016,4,0.07999999999999989
FLT3,FLT3,0.2714285714285714,-1,0.2714285714285714,-1,-1,0.28542423785702964,23,0.2714285714285712
FLT4,FLT4,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,14,0.17714285714285713
FRK,FRK,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,33,0.3628571428571429
FYN,FYN,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,67,0.5885714285714283
GRK1,GRK1,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.022857142857142857
GRK2,GRK2,0.9428571428571428,-1,0.9428571428571428,-1,-1,0.4504975839141057,98,0.9428571428571426
GRK3,GRK3,0.24,-1,0.24,-1,-1,0.27769740038201757,19,0.23999999999999977
GRK5,GRK5,0.98,-1,0.98,-1,-1,0.45962930093002913,99,0.98
GRK6,GRK6,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,47,0.44857142857142834
GSK3A,GSK3A,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7542857142857141
GSK3B,GSK3B,0.9,-1,0.9,-1,-1,0.4399609873572711,95,0.9
HASPIN,HASPIN,0.2542857142857143,-1,0.2542857142857143,-1,-1,0.28120959923429584,21,0.2542857142857143
HCK,HCK,0.5914285714285714,-1,0.5914285714285714,-1,-1,0.3640974921480617,68,0.5914285714285714
HIPK1,HIPK1,0.6342857142857142,-1,0.6342857142857142,-1,-1,0.37463408870489634,72,0.6342857142857142
HIPK2,HIPK2,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9542857142857141
HIPK3,HIPK3,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,8,0.11714285714285715
HIPK4,HIPK4,0.39714285714285713,-1,0.39714285714285713,-1,-1,0.316331587757078,40,0.39714285714285713
ICK,CILK1,0.4114285714285714,-1,0.4114285714285714,-1,-1,0.31984378660935614,42,0.4114285714285712
IGF1R,IGF1R,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,62,0.5485714285714286
IKBKB,IKBKB,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.985714285714286
IKBKE,IKBKE,0.7628571428571429,-1,0.7628571428571429,-1,-1,0.40624387837540027,89,0.7628571428571429
ILK,ILK,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,71,0.6285714285714286
INSR,INSR,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,44,0.42285714285714265
IRAK1,IRAK1,0.7,-1,0.7,-1,-1,0.39079020342537607,82,0.6999999999999997
IRAK3,IRAK3,0.2057142857142857,-1,0.2057142857142857,-1,-1,0.26926812313654985,16,0.2057142857142855
IRAK4,IRAK4,0.12285714285714286,-1,0.12285714285714286,-1,-1,0.24889736979333626,8,0.12285714285714286
ITK,ITK,0.5171428571428571,-1,0.5171428571428571,-1,-1,0.345834058116215,57,0.5171428571428571
JAK1,JAK1,0.48857142857142855,-1,0.48857142857142855,-1,-1,0.3388096604116585,52,0.4885714285714283
JAK2,JAK2,0.6742857142857143,-1,0.6742857142857143,-1,-1,0.3844682454912753,76,0.674285714285714
JAK3,JAK3,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,31,0.34285714285714286
KDR,KDR,0.09714285714285714,-1,0.09714285714285714,-1,-1,0.24257541185923545,6,0.09714285714285703
KIT,KIT,0.6057142857142858,-1,0.6057142857142858,-1,-1,0.3676096910003399,69,0.6057142857142858
KSR1,KSR1,0.1742857142857143,-1,0.1742857142857143,-1,-1,0.26154128566153784,14,0.1742857142857143
KSR2,KSR2,0.13714285714285715,-1,0.13714285714285715,-1,-1,0.2524095686456145,10,0.13714285714285715
LATS1,LATS1,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,31,0.34857142857142837
LATS2,LATS2,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,78,0.6885714285714284
LCK,LCK,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
LIMK1,LIMK1,0.14285714285714285,-1,0.14285714285714285,-1,-1,0.25381444818652577,10,0.14285714285714285
LIMK2,LIMK2,0.4514285714285714,-1,0.4514285714285714,-1,-1,0.3296779433957352,47,0.4514285714285714
LRRK2,LRRK2,0.76,-1,0.76,-1,-1,0.4055414386049446,88,0.76
LYN,LYN,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,81,0.6942857142857143
MAK,MAK,0.19428571428571428,-1,0.19428571428571428,-1,-1,0.26645836405472734,16,0.19428571428571428
MAP2K1,MAP2K1,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,70,0.6114285714285712
MAP2K2,MAP2K2,0.2857142857142857,-1,0.2857142857142857,-1,-1,0.2889364367093079,25,0.2857142857142857
MAP2K3,MAP2K3,0.2171428571428571,-1,0.2171428571428571,-1,-1,0.2720778822183724,17,0.21714285714285692
MAP2K4,MAP2K4,0.6085714285714285,-1,0.6085714285714285,-1,-1,0.3683121307707955,69,0.6085714285714283
MAP2K6,MAP2K6,0.5857142857142857,-1,0.5857142857142857,-1,-1,0.3626926126071504,67,0.5857142857142857
MAP2K7,MAP2K7,0.6628571428571428,-1,0.6628571428571428,-1,-1,0.3816584864094527,75,0.6628571428571426
MAP3K1,MAP3K1,0.20285714285714285,-1,0.20285714285714285,-1,-1,0.26856568336609427,16,0.20285714285714285
MAP3K10,MAP3K10,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,14,0.16857142857142857
MAP3K11,MAP3K11,0.32571428571428573,-1,0.32571428571428573,-1,-1,0.2987705934956869,30,0.32571428571428573
MAP3K13,MAP3K13,0.21428571428571427,-1,0.21428571428571427,-1,-1,0.27137544244791684,17,0.21428571428571427
MAP3K14,MAP3K14,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,72,0.6371428571428571
MAP3K20,MAP3K20,0.3914285714285714,-1,0.3914285714285714,-1,-1,0.31492670821616664,39,0.3914285714285712
MAP3K3,MAP3K3,0.42857142857142855,-1,0.42857142857142855,-1,-1,0.32405842523209005,44,0.42857142857142855
MAP3K4,MAP3K4,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,5,0.08857142857142856
MAP3K5,MAP3K5,0.8371428571428572,-1,0.8371428571428572,-1,-1,0.424507312407247,92,0.8371428571428572
MAP3K6,MAP3K6,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
MAP3K7,MAP3K7,0.6857142857142857,-1,0.6857142857142857,-1,-1,0.38727800457309786,78,0.6857142857142855
MAP3K8,MAP3K8,0.4257142857142857,-1,0.4257142857142857,-1,-1,0.32335598546163435,44,0.4257142857142855
MAP4K1,MAP4K1,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,15,0.18571428571428572
MAP4K2,MAP4K2,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,60,0.5314285714285717
MAP4K3,MAP4K3,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,7,0.10571428571428572
MAP4K4,MAP4K4,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.07142857142857142
MAP4K5,MAP4K5,0.4714285714285714,-1,0.4714285714285714,-1,-1,0.33459502178892464,50,0.4714285714285712
MAPK1,MAPK1,0.8685714285714285,-1,0.8685714285714285,-1,-1,0.43223414988225906,94,0.8685714285714285
MAPK10,MAPK10,0.62,-1,0.62,-1,-1,0.37112188985261807,70,0.6199999999999998
MAPK11,MAPK11,0.6228571428571429,-1,0.6228571428571429,-1,-1,0.37182432962307377,71,0.6228571428571429
MAPK12,MAPK12,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,35,0.36857142857142855
MAPK13,MAPK13,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,41,0.40571428571428547
MAPK14,MAPK14,0.8942857142857142,-1,0.8942857142857142,-1,-1,0.43855610781635984,95,0.8942857142857142
MAPK15,MAPK15,0.2714285714285714,-1,0.2714285714285714,-1,-1,0.28542423785702964,23,0.2714285714285712
MAPK3,MAPK3,0.8314285714285714,-1,0.8314285714285714,-1,-1,0.42310243286633575,92,0.8314285714285716
MAPK6,MAPK6,0.2342857142857143,-1,0.2342857142857143,-1,-1,0.27629252084110634,19,0.2342857142857143
