Kinase,HGNC,Perc,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
CSNK1A1,CSNK1A1,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
CSNK1D,CSNK1D,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
MAPKAPK2,MAPKAPK2,0.4516129032258064,0.4516129032258064,-1,-1,-1,0.29092753705629787,29,0.2938129987620491
GSK3B,GSK3B,0.2258064516129032,0.2258064516129032,-1,-1,-1,0.27358747258860855,20,0.2232830495478713
RPS6KA3,RPS6KA3,0.6290322580645161,0.6290322580645161,-1,-1,-1,0.304551873423768,35,0.34922938743033144
DAPK1,DAPK1,0.6612903225806451,0.6612903225806451,-1,-1,-1,0.30702902549058075,36,0.35930509446092823
PRKAA2,PRKAA2,0.4032258064516129,0.4032258064516129,-1,-1,-1,0.28721180895607873,27,0.27869943821615384
CSNK2A1,CSNK2A1,0.532258064516129,0.532258064516129,-1,-1,-1,0.2971204172233297,32,0.31900226633854095
PRKDC,PRKDC,0.967741935483871,0.967741935483871,-1,-1,-1,0.330561970125302,51,0.4550243112515981
ATM,ATM,0.6129032258064516,0.6129032258064516,-1,-1,-1,0.3033132973903616,35,0.344191533915033
AURKB,AURKB,0.46774193548387094,0.46774193548387094,-1,-1,-1,0.2921661130897042,30,0.29885085227734726
CDK5,CDK5,0.935483870967742,0.935483870967742,-1,-1,-1,0.3280848180584892,50,0.4449486042210013
PRKCE,PRKCE,0.7419354838709677,0.7419354838709677,-1,-1,-1,0.31322190565761265,41,0.3844943620374203
PRKCQ,PRKCQ,0.9193548387096774,0.9193548387096774,-1,-1,-1,0.3268462420250828,49,0.4399107507057026
PRKCZ,PRKCZ,0.4838709677419355,0.4838709677419355,-1,-1,-1,0.2934046891231106,30,0.3038887057926457
PRKCD,PRKCD,0.5161290322580645,0.5161290322580645,-1,-1,-1,0.2958818411899234,31,0.3139644128232428
PRKAA1,PRKAA1,0.43548387096774194,0.43548387096774194,-1,-1,-1,0.2896889610228915,28,0.2887751452467507
PAK1,PAK1,0.7096774193548387,0.7096774193548387,-1,-1,-1,0.3107447535907999,40,0.3744186550068235
PAK2,PAK2,0.5,0.5,-1,-1,-1,0.29464326515651695,31,0.3089265593079441
PRKG2,PRKG2,0.3548387096774194,0.3548387096774194,-1,-1,-1,0.2834960808558596,25,0.2635858776702586
ATR,ATR,0.9516129032258064,0.9516129032258064,-1,-1,-1,0.32932339409189554,51,0.44998645773629947
CAMK2G,CAMK2G,0,0,-1,-1,-1,0.2562474081209193,12,0.15275310033369374
DYRK1A,DYRK1A,0.5645161290322581,0.5645161290322581,-1,-1,-1,0.2995975692901425,33,0.32907797336913774
PRKG1,PRKG1,0.27419354838709675,0.27419354838709675,-1,-1,-1,0.2773032006888277,23,0.23839661009376653
PRKD1,PRKD1,0.3870967741935484,0.3870967741935484,-1,-1,-1,0.28597323292267235,27,0.27366158470085544
RPS6KA2,RPS6KA2,0.7258064516129032,0.7258064516129032,-1,-1,-1,0.3119833296242063,40,0.3794565085221219
RPS6KA1,RPS6KA1,0.41935483870967744,0.41935483870967744,-1,-1,-1,0.2884503849894851,28,0.2837372917314523
MAPK14,MAPK14,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PIM3,PIM3,0.8548387096774194,0.8548387096774194,-1,-1,-1,0.3218919378914573,46,0.4197593366445092
PASK,PASK,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
VRK1,VRK1,0,0,-1,-1,-1,0.2562474081209193,13,0.15275310033369374
PIM2,PIM2,0.8225806451612904,0.8225806451612904,-1,-1,-1,0.31941478582464455,45,0.4096836296139124
AKT3,AKT3,0.7741935483870968,0.7741935483870968,-1,-1,-1,0.3156990577244254,42,0.39457006906801717
AAK1,AAK1,0.1,-1,0.1,-1,-1,0.24327785162969112,6,0.1
ABL1,ABL1,0.9057142857142856,-1,0.9057142857142856,-1,-1,0.44136586689818236,96,0.9057142857142855
ABL2,ABL2,0.6171428571428571,-1,0.6171428571428571,-1,-1,0.3704194500821625,72,0.6171428571428571
ACVR1,ACVR1,0.36,-1,0.36,-1,-1,0.30719987074115457,37,0.35999999999999976
ACVR1B,ACVR1B,0.32857142857142857,-1,0.32857142857142857,-1,-1,0.2994730332661425,33,0.32857142857142835
ACVR2B,ACVR2B,0.26857142857142857,-1,0.26857142857142857,-1,-1,0.28472179808657405,26,0.26857142857142857
AKT1,AKT1,0.8714285714285714,-1,0.8714285714285714,-1,-1,0.4329365896527147,94,0.8714285714285714
AKT2,AKT2,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,75,0.6371428571428571
AKT3,AKT3,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,56,0.49714285714285716
ALK,ALK,0.8971428571428571,-1,0.8971428571428571,-1,-1,0.43925854758681554,95,0.8971428571428574
ARAF,ARAF,0.66,-1,0.66,-1,-1,0.3809560466389971,77,0.66
ATM,ATM,0.6771428571428572,-1,0.6771428571428572,-1,-1,0.3851706852617309,79,0.6771428571428569
ATR,ATR,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
AURKA,AURKA,0.88,-1,0.88,-1,-1,0.4350439089640816,94,0.88
AURKB,AURKB,0.9171428571428571,-1,0.9171428571428571,-1,-1,0.444175625980005,96,0.9171428571428571
AURKC,AURKC,0.34,-1,0.34,-1,-1,0.3022827923479651,34,0.34
AXL,AXL,0.30857142857142855,-1,0.30857142857142855,-1,-1,0.29455595487295305,31,0.30857142857142855
BLK,BLK,0.17714285714285713,-1,0.17714285714285713,-1,-1,0.2622437254319935,15,0.17714285714285713
BMP2K,BMP2K,0.03714285714285714,-1,0.03714285714285714,-1,-1,0.22782417667966698,2,0.037142857142857144
BMPR1A,BMPR1A,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7857142857142857
BMPR1B,BMPR1B,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,84,0.7171428571428572
BMPR2,BMPR2,0.4114285714285714,-1,0.4114285714285714,-1,-1,0.31984378660935614,45,0.4114285714285712
BMX,BMX,0.6514285714285715,-1,0.6514285714285715,-1,-1,0.3788487273276302,76,0.6514285714285715
BRAF,BRAF,0.6285714285714286,-1,0.6285714285714286,-1,-1,0.37322920916398505,74,0.6285714285714286
BRSK1,BRSK1,0.24571428571428572,-1,0.24571428571428572,-1,-1,0.2791022799229289,23,0.24571428571428572
BRSK2,BRSK2,0.08285714285714285,-1,0.08285714285714285,-1,-1,0.23906321300695726,5,0.08285714285714285
BTK,BTK,0.8542857142857143,-1,0.8542857142857143,-1,-1,0.4287219510299809,93,0.8542857142857145
BUB1,BUB1,0.4142857142857143,-1,0.4142857142857143,-1,-1,0.32054622637981184,45,0.4142857142857143
CAMK1,CAMK1,0.7457142857142857,-1,0.7457142857142857,-1,-1,0.4020292397526664,88,0.7457142857142857
CAMK1D,CAMK1D,0.2,-1,0.2,-1,-1,0.2678632435956386,17,0.2
CAMK2A,CAMK2A,0.9542857142857144,-1,0.9542857142857144,-1,-1,0.4533073429959283,98,0.9542857142857141
CAMK2B,CAMK2B,0.5457142857142857,-1,0.5457142857142857,-1,-1,0.3528584558207714,62,0.5457142857142857
CAMK2D,CAMK2D,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,81,0.6885714285714284
CAMK2G,CAMK2G,0.9885714285714284,-1,0.9885714285714284,-1,-1,0.46173662024139595,100,0.9885714285714281
CAMK4,CAMK4,0.8171428571428572,-1,0.8171428571428572,-1,-1,0.41959023401405743,91,0.817142857142857
CAMKK1,CAMKK1,0.6885714285714286,-1,0.6885714285714286,-1,-1,0.3879804443435535,81,0.6885714285714284
CAMKK2,CAMKK2,0.5971428571428572,-1,0.5971428571428572,-1,-1,0.365502371688973,70,0.5971428571428572
CDC42BPA,CDC42BPA,0.12857142857142856,-1,0.12857142857142856,-1,-1,0.2503022493342475,9,0.12857142857142834
CDC7,CDC7,0.32,-1,0.32,-1,-1,0.2973657139547756,32,0.32
CDK1,CDK1,0.9571428571428572,-1,0.9571428571428572,-1,-1,0.454009782766384,98,0.9571428571428572
CDK11A,CDK11A,0.02285714285714285,-1,0.02285714285714285,-1,-1,0.22431197782738876,2,0.022857142857142857
CDK12,CDK12,0.05428571428571428,-1,0.05428571428571428,-1,-1,0.23203881530240084,3,0.054285714285714284
CDK15,CDK15,0.1657142857142857,-1,0.1657142857142857,-1,-1,0.2594339663501709,14,0.1657142857142857
CDK16,CDK16,0.2,-1,0.2,-1,-1,0.2678632435956386,17,0.2
CDK18,CDK18,0.18,-1,0.18,-1,-1,0.2629461652024491,15,0.18
CDK19,CDK19,0.9971428571428572,-1,0.9971428571428572,-1,-1,0.46384393955276293,100,0.9971428571428569
CDK2,CDK2,0.96,-1,0.96,-1,-1,0.4547122225368396,98,0.96
CDK20,CDK20,0.2885714285714286,-1,0.2885714285714286,-1,-1,0.28963887647976355,28,0.2885714285714286
CDK3,CDK3,0.8085714285714286,-1,0.8085714285714286,-1,-1,0.4174829147026906,91,0.8085714285714288
CDK4,CDK4,0.8828571428571429,-1,0.8828571428571429,-1,-1,0.43574634873453727,95,0.8828571428571429
CDK5,CDK5,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
CDK6,CDK6,0.9342857142857144,-1,0.9342857142857144,-1,-1,0.44839026460273884,97,0.9342857142857143
CDK7,CDK7,0.6542857142857142,-1,0.6542857142857142,-1,-1,0.3795511670980858,77,0.654285714285714
CDK8,CDK8,0.31142857142857144,-1,0.31142857142857144,-1,-1,0.2952583946434087,31,0.31142857142857144
CDK9,CDK9,0.7742857142857142,-1,0.7742857142857142,-1,-1,0.4090536374572228,89,0.774285714285714
CDKL3,CDKL3,0.08857142857142856,-1,0.08857142857142856,-1,-1,0.24046809254786855,6,0.08857142857142856
CDKL5,CDKL5,0.8142857142857143,-1,0.8142857142857143,-1,-1,0.41888779424360184,91,0.8142857142857143
CHEK1,CHEK1,0.9857142857142858,-1,0.9857142857142858,-1,-1,0.46103418047094047,100,0.985714285714286
CHEK2,CHEK2,0.8742857142857143,-1,0.8742857142857143,-1,-1,0.43363902942317034,94,0.8742857142857143
CHUK,CHUK,0.9028571428571428,-1,0.9028571428571428,-1,-1,0.4406634271277267,96,0.9028571428571426
CLK1,CLK1,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,53,0.4742857142857143
CLK2,CLK2,0.7771428571428571,-1,0.7771428571428571,-1,-1,0.40975607722767843,89,0.7771428571428569
CLK3,CLK3,0.5285714285714286,-1,0.5285714285714286,-1,-1,0.34864381719803755,60,0.5285714285714286
CLK4,CLK4,0.04285714285714286,-1,0.04285714285714286,-1,-1,0.22922905622057826,2,0.04285714285714286
CSF1R,CSF1R,0.01714285714285714,-1,0.01714285714285714,-1,-1,0.22290709828647748,1,0.017142857142857144
CSK,CSK,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,47,0.42285714285714265
CSNK1A1,CSNK1A1,0.94,-1,0.94,-1,-1,0.4497951441436501,97,0.94
CSNK1A1L,CSNK1A1L,0.00571428571428571,-1,0.00571428571428571,-1,-1,0.2200973392046549,1,0.005714285714285714
CSNK1D,CSNK1D,0.8428571428571429,-1,0.8428571428571429,-1,-1,0.4259121919481582,93,0.8428571428571426
CSNK1E,CSNK1E,0.5514285714285714,-1,0.5514285714285714,-1,-1,0.3542633353616827,63,0.5514285714285714
CSNK1G1,CSNK1G1,0.32285714285714284,-1,0.32285714285714284,-1,-1,0.2980681537252312,33,0.3228571428571426
CSNK1G2,CSNK1G2,0.3457142857142857,-1,0.3457142857142857,-1,-1,0.3036876718888764,35,0.3457142857142857
CSNK1G3,CSNK1G3,0.17142857142857143,-1,0.17142857142857143,-1,-1,0.2608388458910822,14,0.17142857142857143
CSNK2A1,CSNK2A1,0.7228571428571429,-1,0.7228571428571429,-1,-1,0.39640972158902127,86,0.7228571428571429
CSNK2A2,CSNK2A2,0.5485714285714286,-1,0.5485714285714286,-1,-1,0.35356089559122705,62,0.5485714285714286
DAPK1,DAPK1,0.5885714285714285,-1,0.5885714285714285,-1,-1,0.363395052377606,67,0.5885714285714283
DAPK3,DAPK3,0.37142857142857144,-1,0.37142857142857144,-1,-1,0.31000962982297714,39,0.3714285714285712
DCLK1,DCLK1,0.23714285714285716,-1,0.23714285714285716,-1,-1,0.276994960611562,23,0.23714285714285716
DDR1,DDR1,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
DDR2,DDR2,0.9714285714285714,-1,0.9714285714285714,-1,-1,0.45752198161866214,99,0.9714285714285712
DMPK,DMPK,0.2257142857142857,-1,0.2257142857142857,-1,-1,0.2741852015297394,21,0.2257142857142857
DYRK1A,DYRK1A,0.7028571428571428,-1,0.7028571428571428,-1,-1,0.39149264319583177,83,0.7028571428571428
DYRK1B,DYRK1B,0.7285714285714285,-1,0.7285714285714285,-1,-1,0.3978146011299325,87,0.7285714285714283
DYRK2,DYRK2,0.6685714285714286,-1,0.6685714285714286,-1,-1,0.38306336595036405,78,0.6685714285714286
DYRK3,DYRK3,0.29428571428571426,-1,0.29428571428571426,-1,-1,0.2910437560206748,29,0.29428571428571404
DYRK4,DYRK4,0.8485714285714285,-1,0.8485714285714285,-1,-1,0.42731707148906956,93,0.8485714285714285
EEF2K,EEF2K,0.3828571428571429,-1,0.3828571428571429,-1,-1,0.3128193889047997,41,0.3828571428571426
EGFR,EGFR,0.7942857142857143,-1,0.7942857142857143,-1,-1,0.4139707158504123,90,0.794285714285714
EIF2AK1,EIF2AK1,0.05714285714285714,-1,0.05714285714285714,-1,-1,0.23274125507285648,3,0.05714285714285714
EIF2AK2,EIF2AK2,0.5714285714285714,-1,0.5714285714285714,-1,-1,0.3591804137548722,65,0.5714285714285714
EIF2AK3,EIF2AK3,0.01142857142857142,-1,0.01142857142857142,-1,-1,0.2215022187455662,1,0.011428571428571429
EPHA2,EPHA2,0.04571428571428571,-1,0.04571428571428571,-1,-1,0.2299314959910339,3,0.045714285714285714
EPHA3,EPHA3,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,82,0.6971428571428572
EPHA4,EPHA4,0.03428571428571429,-1,0.03428571428571429,-1,-1,0.22712173690921134,2,0.03428571428571429
EPHA8,EPHA8,0.01428571428571428,-1,0.01428571428571428,-1,-1,0.2222046585160218,1,0.014285714285714173
EPHB1,EPHB1,0.04,-1,0.04,-1,-1,0.22852661645012262,2,0.04
EPHB2,EPHB2,0.29714285714285715,-1,0.29714285714285715,-1,-1,0.2917461957911305,29,0.29714285714285715
EPHB3,EPHB3,0.6371428571428571,-1,0.6371428571428571,-1,-1,0.375336528475352,75,0.6371428571428571
ERBB2,ERBB2,0.9628571428571427,-1,0.9628571428571427,-1,-1,0.4554146623072952,99,0.9628571428571426
ERBB4,ERBB4,0.3914285714285714,-1,0.3914285714285714,-1,-1,0.31492670821616664,42,0.3914285714285712
FASTK,FASTK,0.21142857142857144,-1,0.21142857142857144,-1,-1,0.2706730026774612,18,0.21142857142857144
FER,FER,0.8914285714285715,-1,0.8914285714285715,-1,-1,0.4378536680459042,95,0.8914285714285715
FES,FES,0.15714285714285714,-1,0.15714285714285714,-1,-1,0.257326647038804,13,0.15714285714285714
FGFR1,FGFR1,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,50,0.44857142857142834
FGFR2,FGFR2,0.44857142857142857,-1,0.44857142857142857,-1,-1,0.3289755036252795,51,0.44857142857142834
FGFR3,FGFR3,0.5257142857142857,-1,0.5257142857142857,-1,-1,0.3479413774275819,60,0.5257142857142857
FGFR4,FGFR4,0.9457142857142856,-1,0.9457142857142856,-1,-1,0.4512000236845613,98,0.9457142857142853
FGR,FGR,0.5828571428571429,-1,0.5828571428571429,-1,-1,0.36199017283669477,66,0.5828571428571429
FLT1,FLT1,0.08,-1,0.08,-1,-1,0.2383607732365016,5,0.07999999999999989
FLT3,FLT3,0.3628571428571429,-1,0.3628571428571429,-1,-1,0.30790231051161027,37,0.3628571428571429
FLT4,FLT4,0.16,-1,0.16,-1,-1,0.2580290868092596,14,0.16
FRK,FRK,0.3314285714285714,-1,0.3314285714285714,-1,-1,0.3001754730365982,33,0.3314285714285714
FYN,FYN,0.9142857142857144,-1,0.9142857142857144,-1,-1,0.44347318620954934,96,0.9142857142857143
GRK1,GRK1,0.39714285714285713,-1,0.39714285714285713,-1,-1,0.316331587757078,43,0.39714285714285713
GRK2,GRK2,0.9,-1,0.9,-1,-1,0.4399609873572711,95,0.9
GRK3,GRK3,0.23142857142857143,-1,0.23142857142857143,-1,-1,0.2755900810706507,21,0.23142857142857143
GRK5,GRK5,0.68,-1,0.68,-1,-1,0.3858731250321866,79,0.68
GRK6,GRK6,0.5657142857142857,-1,0.5657142857142857,-1,-1,0.35777553421396086,64,0.5657142857142855
GSK3A,GSK3A,0.8028571428571428,-1,0.8028571428571428,-1,-1,0.41607803516177927,91,0.8028571428571428
GSK3B,GSK3B,0.9285714285714286,-1,0.9285714285714286,-1,-1,0.4469853850618275,97,0.9285714285714284
HASPIN,HASPIN,0.25142857142857145,-1,0.25142857142857145,-1,-1,0.2805071594638402,24,0.25142857142857145
HCK,HCK,0.5771428571428572,-1,0.5771428571428572,-1,-1,0.3605852932957834,65,0.577142857142857
HIPK1,HIPK1,0.8342857142857143,-1,0.8342857142857143,-1,-1,0.42380487263679134,92,0.8342857142857143
HIPK2,HIPK2,0.4228571428571429,-1,0.4228571428571429,-1,-1,0.3226535456911787,47,0.42285714285714265
HIPK3,HIPK3,0.11142857142857145,-1,0.11142857142857145,-1,-1,0.2460876107115137,7,0.11142857142857143
HIPK4,HIPK4,0.84,-1,0.84,-1,-1,0.42520975217770257,92,0.8399999999999997
ICK,CILK1,0.27714285714285714,-1,0.27714285714285714,-1,-1,0.286829117397941,27,0.27714285714285714
IGF1R,IGF1R,0.4171428571428571,-1,0.4171428571428571,-1,-1,0.3212486661502674,45,0.4171428571428569
IKBKB,IKBKB,0.9085714285714286,-1,0.9085714285714286,-1,-1,0.442068306668638,96,0.9085714285714284
IKBKE,IKBKE,0.6485714285714286,-1,0.6485714285714286,-1,-1,0.37814628755717455,76,0.6485714285714286
ILK,ILK,0.5142857142857142,-1,0.5142857142857142,-1,-1,0.34513161834575934,59,0.5142857142857142
INSR,INSR,0.46,-1,0.46,-1,-1,0.33178526270710207,51,0.4599999999999998
IRAK1,IRAK1,0.5514285714285714,-1,0.5514285714285714,-1,-1,0.3542633353616827,63,0.5514285714285714
IRAK3,IRAK3,0.18285714285714288,-1,0.18285714285714288,-1,-1,0.26364860497290477,15,0.18285714285714286
IRAK4,IRAK4,0.11428571428571428,-1,0.11428571428571428,-1,-1,0.2467900504819693,7,0.11428571428571417
ITK,ITK,0.44,-1,0.44,-1,-1,0.3268681843139126,49,0.44
JAK1,JAK1,0.7114285714285714,-1,0.7114285714285714,-1,-1,0.3935999625071987,84,0.7114285714285714
JAK2,JAK2,0.6971428571428572,-1,0.6971428571428572,-1,-1,0.3900877636549205,82,0.6971428571428572
JAK3,JAK3,0.4857142857142857,-1,0.4857142857142857,-1,-1,0.3381072206412029,54,0.4857142857142857
KDR,KDR,0.09428571428571428,-1,0.09428571428571428,-1,-1,0.24187297208877984,6,0.09428571428571429
KIT,KIT,0.7857142857142857,-1,0.7857142857142857,-1,-1,0.4118633965390454,90,0.7857142857142857
KSR1,KSR1,0.6114285714285714,-1,0.6114285714285714,-1,-1,0.36901457054125114,71,0.6114285714285712
KSR2,KSR2,0.28285714285714286,-1,0.28285714285714286,-1,-1,0.2882339969388522,27,0.28285714285714264
LATS1,LATS1,0.43142857142857144,-1,0.43142857142857144,-1,-1,0.3247608650025457,47,0.43142857142857144
LATS2,LATS2,0.8314285714285714,-1,0.8314285714285714,-1,-1,0.42310243286633575,92,0.8314285714285716
LCK,LCK,0.8628571428571429,-1,0.8628571428571429,-1,-1,0.4308292703413477,94,0.8628571428571427
LIMK1,LIMK1,0.13142857142857142,-1,0.13142857142857142,-1,-1,0.2510046891047032,9,0.13142857142857142
LIMK2,LIMK2,0.4971428571428571,-1,0.4971428571428571,-1,-1,0.3409169797230255,57,0.49714285714285716
LRRK2,LRRK2,0.5228571428571429,-1,0.5228571428571429,-1,-1,0.34723893765712627,59,0.5228571428571429
LYN,LYN,0.7542857142857143,-1,0.7542857142857143,-1,-1,0.4041365590640333,88,0.7542857142857141
MAK,MAK,0.16857142857142857,-1,0.16857142857142857,-1,-1,0.26013640612062655,14,0.16857142857142857
MAP2K1,MAP2K1,0.92,-1,0.92,-1,-1,0.4448780657504607,96,0.9200000000000003
MAP2K2,MAP2K2,0.34285714285714286,-1,0.34285714285714286,-1,-1,0.30298523211842077,35,0.34285714285714286
MAP2K3,MAP2K3,0.20857142857142855,-1,0.20857142857142855,-1,-1,0.26997056290700555,18,0.20857142857142857
MAP2K4,MAP2K4,0.4057142857142857,-1,0.4057142857142857,-1,-1,0.31843890706844485,44,0.40571428571428547
MAP2K6,MAP2K6,0.36857142857142855,-1,0.36857142857142855,-1,-1,0.30930719005252155,39,0.36857142857142855
MAP2K7,MAP2K7,0.7171428571428572,-1,0.7171428571428572,-1,-1,0.39500484204811,84,0.7171428571428572
MAP3K1,MAP3K1,0.2228571428571429,-1,0.2228571428571429,-1,-1,0.27348276175928377,20,0.22285714285714286
MAP3K10,MAP3K10,0.15428571428571428,-1,0.15428571428571428,-1,-1,0.25662420726834834,13,0.15428571428571428
MAP3K11,MAP3K11,0.4742857142857143,-1,0.4742857142857143,-1,-1,0.33529746155938034,53,0.4742857142857143
MAP3K13,MAP3K13,0.18571428571428572,-1,0.18571428571428572,-1,-1,0.2643510447433604,15,0.18571428571428572
MAP3K14,MAP3K14,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,60,0.5342857142857143
MAP3K20,MAP3K20,0.2742857142857143,-1,0.2742857142857143,-1,-1,0.28612667762748534,27,0.2742857142857143
MAP3K3,MAP3K3,0.11714285714285716,-1,0.11714285714285716,-1,-1,0.24749249025242498,7,0.11714285714285715
MAP3K4,MAP3K4,0.08571428571428572,-1,0.08571428571428572,-1,-1,0.23976565277741288,5,0.0857142857142856
MAP3K5,MAP3K5,0.4542857142857143,-1,0.4542857142857143,-1,-1,0.33038038316619084,51,0.4542857142857143
MAP3K6,MAP3K6,0.5342857142857143,-1,0.5342857142857143,-1,-1,0.35004869673894884,60,0.5342857142857143
MAP3K7,MAP3K7,0.5685714285714286,-1,0.5685714285714286,-1,-1,0.35847797398441655,64,0.5685714285714286
MAP3K8,MAP3K8,0.49142857142857144,-1,0.49142857142857144,-1,-1,0.33951210018211414,56,0.4914285714285712
MAP4K1,MAP4K1,0.16285714285714287,-1,0.16285714285714287,-1,-1,0.25873152657971527,14,0.16285714285714287
MAP4K2,MAP4K2,0.7971428571428572,-1,0.7971428571428572,-1,-1,0.41467315562086793,90,0.7971428571428569
MAP4K3,MAP4K3,0.10571428571428572,-1,0.10571428571428572,-1,-1,0.2446827311706024,7,0.10571428571428572
MAP4K4,MAP4K4,0.07142857142857142,-1,0.07142857142857142,-1,-1,0.2362534539251347,4,0.07142857142857142
MAP4K5,MAP4K5,0.6942857142857143,-1,0.6942857142857143,-1,-1,0.38938532388446484,81,0.6942857142857143
MAPK1,MAPK1,0.8057142857142857,-1,0.8057142857142857,-1,-1,0.4167804749322349,91,0.8057142857142857
MAPK10,MAPK10,0.5314285714285715,-1,0.5314285714285715,-1,-1,0.34934625696849325,60,0.5314285714285717
MAPK11,MAPK11,0.6228571428571429,-1,0.6228571428571429,-1,-1,0.37182432962307377,72,0.6228571428571429
MAPK12,MAPK12,0.6142857142857143,-1,0.6142857142857143,-1,-1,0.36971701031170684,71,0.6142857142857143
MAPK13,MAPK13,0.3485714285714286,-1,0.3485714285714286,-1,-1,0.304390111659332,35,0.34857142857142837
MAPK14,MAPK14,0.7685714285714286,-1,0.7685714285714286,-1,-1,0.40764875791631155,89,0.7685714285714286
MAPK15,MAPK15,0.2914285714285714,-1,0.2914285714285714,-1,-1,0.2903413162502192,29,0.2914285714285714
MAPK3,MAPK3,0.8857142857142857,-1,0.8857142857142857,-1,-1,0.43644878850499286,95,0.8857142857142855
