HGNC,PTMSEA,KEA3,UKA,KRSA,CombinedScore,Percentile,Rescaled
MAPK1,0.5806451612903226,0.8057142857142857,-1,0.9882720875684128,0.638521128756662,96,0.6939805493423945
AKT1,0.2903225806451613,0.8714285714285714,-1,0.8631743549648163,0.5991104446918959,93,0.6343972089203038
AKT2,0.6451612903225806,0.6371428571428571,-1,0.8631743549648163,0.5664645774415474,89,0.5850413079023131
MAP3K8,0.3709677419354839,0.49142857142857144,-1,0.3502736512900704,0.3791514545981247,55,0.30185054811840795
PRKCI,0.8548387096774194,0.6314285714285715,-1,0.4503518373729476,0.4982311203191815,81,0.48188204029820764
MTOR,0,0.6342857142857142,-1,0.5129007036747459,0.41719539264156463,65,0.35936756324339425
MAPK8,0.7903225806451613,0.7542857142857143,-1,0.9632525410476936,0.6406350228217914,96,0.6971764560536776
MAPK9,0,0.8657142857142858,-1,0.9632525410476936,0.5866945638982947,90,0.6156261657496368
CSNK1A1,0,0.94,-1,0.6254886630179828,0.5360622063639471,86,0.5390772535210576
CSNK1D,0,0.8428571428571429,-1,0.6254886630179828,0.5060826246823472,83,0.4937523964820089
MAPKAPK2,0.4516129032258064,0.6742857142857143,0.6372549019607843,0.8506645817044566,0.6805104279968488,99,0.757462388596989
GSK3B,0.2258064516129032,0.9285714285714286,-1,0.8256450351837373,0.6013618760186801,93,0.6378010523796126
RPS6KA3,0.6290322580645161,0.8542857142857143,-1,0.9257232212666144,0.6452969684355434,97,0.7042246537474038
DAPK1,0.6612903225806451,0.5885714285714285,0.13725490196078433,0.10007818608287725,0.3584675098904653,47,0.27057937006012145
PRKAA2,0.4032258064516129,0.7485714285714286,-1,0.7756059421422987,0.5547429199115581,88,0.5673198314170848
CSNK2A1,0.532258064516129,0.7228571428571429,-1,0.1376075058639562,0.42228543951703373,67,0.36706298906363816
PRKDC,0.967741935483871,0.7257142857142858,-1,0.06254886630179828,0.4554919603463573,76,0.4172665184303283
ATM,0.6129032258064516,0.6771428571428572,-1,0.02501954652071931,0.39267123753724487,59,0.32229053408694763
AURKB,0.46774193548387094,0.9171428571428571,-1,0.6755277560594214,0.5921818868942175,91,0.6239222164737179
CDK5,0.935483870967742,0.9085714285714286,0.09803921568627452,0.7881157154026583,0.6739883638219494,99,0.7476019566047624
PRKCE,0.7419354838709677,0.6857142857142857,-1,0.18764659890539484,0.4451543000378848,74,0.4016374485995327
PRKCQ,0.9193548387096774,0.7314285714285714,-1,0.5879593432369038,0.5662710103826928,89,0.5847486620821268
PRKCZ,0.4838709677419355,0.8,-1,0.4503518373729476,0.5087940536894913,83,0.49785169090931447
PRKCD,0.5161290322580645,0.7371428571428571,-1,0.5879593432369038,0.5229687995665251,85,0.519281887543303
PRKAA1,0.43548387096774194,1,-1,0.7756059421422987,0.6359423885724357,96,0.6900818615143838
PAK1,0.7096774193548387,0.9314285714285714,0.0392156862745098,0.6379984362783424,0.5996220648306537,93,0.6351707056919992
PAK2,0.5,0.5057142857142857,-1,0.6379984362783424,0.4606416959764341,78,0.42505218514513055
PRKG2,0.3548387096774194,0.3942857142857143,-1,0.8881939014855356,0.46451704280502454,78,0.4309111575233342
ATR,0.9516129032258064,0.8857142857142857,0.4803921568627451,0.16262705238467554,0.6068985228319681,94,0.6461716736895826
CAMK2G,0,0.9885714285714284,-1,0.2001563721657545,0.45842350535699095,77,0.4216985969003243
DYRK1A,0.5645161290322581,0.7028571428571428,-1,0.9757623143080532,0.6022510462381364,93,0.6391453510929257
PRKG1,0.27419354838709675,0.9942857142857144,-1,0.8881939014855356,0.640671904184831,97,0.6972322154210007
PRKD1,0.3870967741935484,0.98,-1,0.7505863956215794,0.6189135010665456,95,0.6643366092978652
RPS6KA2,0.7258064516129032,0.8771428571428571,-1,0.9257232212666144,0.6631667594037757,98,0.7312412322158727
RPS6KA1,0.41935483870967744,0.9428571428571428,-1,0.9257232212666144,0.6491971207870402,97,0.710121128542801
MAPK14,0,0.7685714285714286,0.803921568627451,0.9132134480062548,0.7141204238605529,99,0.8082759147423648
PIM3,0.8548387096774194,-1,0.21568627450980393,0.6630179827990618,0.41185589388056676,63,0.3512950017055879
PASK,0,0.32571428571428573,-1,0.15011727912431588,0.24295947837104329,7,0.09594768002913653
VRK1,0,0.40285714285714286,-1,0.38780297107114936,0.3185297739742952,31,0.21019920231499595
PIM2,0.8225806451612904,0.4657142857142857,0.4019607843137255,0.6630179827990618,0.5459482886030803,87,0.554023601636382
AKT3,0.7741935483870968,0.4971428571428571,-1,0.8631743549648163,0.5376797387226572,86,0.5415227320368425
AAK1,-1,0.1,-1,0.5003909304143862,0.28333303232639595,20,0.15698674256908546
ABL1,-1,0.9057142857142856,-1,-1,0.44136586689818236,73,0.39590987733844346
ABL2,-1,0.6171428571428571,-1,-1,0.3704194500821625,52,0.28864900112706926
ACVR1,-1,0.36,-1,0.437842064112588,0.34512402997087943,44,0.2504059291435045
ACVR1B,-1,0.32857142857142857,-1,0.437842064112588,0.3361274932795461,39,0.23680444718448473
ACVR2B,-1,0.26857142857142857,-1,0.437842064112588,0.3189522868688188,31,0.21083798162635609
ALK,-1,0.8971428571428571,-1,-1,0.43925854758681554,71,0.39272391071830387
AURKC,-1,0.34,-1,0.6755277560594214,0.38741156901490864,58,0.3143386644985207
AXL,-1,0.30857142857142855,-1,-1,0.29455595487295305,24,0.17395420280203533
BLK,-1,0.17714285714285713,-1,-1,0.2622437254319935,12,0.1251027146265579
BMP2K,-1,0.03714285714285714,-1,0.5003909304143862,0.26533995894372925,13,0.12978377865104587
BMPR1A,-1,0.7857142857142857,-1,0.437842064112588,0.46698620878984903,79,0.4346441847702267
BMPR1B,-1,0.7171428571428572,-1,0.437842064112588,0.44735740146330366,75,0.40496822413236555
BMPR2,-1,0.4114285714285714,-1,0.437842064112588,0.3598456354657885,47,0.2726628996219005
BMX,-1,0.6514285714285715,-1,-1,0.3788487273276302,55,0.30139286760762857
BRSK1,-1,0.24571428571428572,-1,0.2752150117279124,0.27955861940810023,18,0.15128036788564247
BRSK2,-1,0.08285714285714285,-1,0.2752150117279124,0.23294020200755486,4,0.08079996137072198
BTK,-1,0.8542857142857143,-1,-1,0.4287219510299809,68,0.3767940776176047
BUB1,-1,0.4142857142857143,-1,-1,0.32054622637981184,32,0.21324779111709324
CAMK1,-1,0.7457142857142857,-1,0.3752931978107897,0.4429011743806962,73,0.3982310435540025
CAMK1D,-1,0.2,-1,0.3752931978107897,0.2866885827402721,21,0.1620598568110231
CAMK2A,-1,0.9542857142857144,-1,0.2001563721657545,0.46722775228666824,79,0.4350093641305765
CAMK2B,-1,0.5457142857142857,-1,0.2001563721657545,0.3502727752993349,45,0.25819009866331954
CAMK2D,-1,0.6885714285714286,-1,0.2001563721657545,0.3911661238963046,59,0.32001501665886395
CAMK4,-1,0.8171428571428572,0.5294117647058824,0.3752931978107897,0.5471799553234641,87,0.5558857062719318
CAMKK1,-1,0.6885714285714286,0.5294117647058824,0.2877247849882721,0.48364888986009574,80,0.4598357850205973
CAMKK2,-1,0.5971428571428572,-1,0.2877247849882721,0.3826832363170459,56,0.307190098990176
CDC42BPA,-1,0.12857142857142856,-1,0.7130570758405004,0.3344703511725943,39,0.2342990843715981
CDC7,-1,0.32,-1,-1,0.2973657139547756,25,0.1782021582955551
CDK11A,-1,0.02285714285714285,-1,0.7881157154026583,0.3193711493732384,32,0.21147124206786141
CDK12,-1,0.05428571428571428,-1,0.7881157154026583,0.32836768606457173,35,0.22507272402688117
CDK15,-1,0.1657142857142857,-1,0.7881157154026583,0.36026449797020804,48,0.27329616006340574
CDK16,-1,0.2,-1,0.7881157154026583,0.3700789016334808,52,0.2881341403823364
CDK18,-1,0.18,-1,0.7881157154026583,0.364353832829905,50,0.27947865186296017
CDK19,-1,0.9971428571428572,-1,0.7881157154026583,0.5982637868045716,92,0.633117182797474
CDK20,-1,0.2885714285714286,-1,0.7881157154026583,0.3954327777636019,60,0.32646558953957383
CDK3,-1,0.8085714285714286,0.6764705882352942,0.7881157154026583,0.6764466341751144,99,0.751318511208622
CDK6,-1,0.9342857142857144,0.7647058823529411,0.7881157154026583,0.7393449192855145,100,0.8464117587031307
CDK7,-1,0.6542857142857142,0.5490196078431373,0.7881157154026583,0.5947049548887143,92,0.6277367358811238
CDK8,-1,0.31142857142857144,-1,0.7881157154026583,0.40197571353911715,62,0.33635757641886105
CDK9,-1,0.7742857142857142,0.04901960784313725,0.7881157154026583,0.5160730685559143,84,0.5088565245227276
CDKL3,-1,0.08857142857142856,-1,-1,0.24046809254786855,6,0.09218105955177965
CDKL5,-1,0.8142857142857143,0.4117647058823529,-1,0.470376915942043,79,0.43977045099257345
CHUK,-1,0.9028571428571428,-1,0.01250977326035965,0.4146014563857552,64,0.3554459011197654
CLK1,-1,0.4742857142857143,-1,0.30023455824863177,0.35004193588405225,45,0.2578411023495022
CLK2,-1,0.7771428571428571,-1,0.30023455824863177,0.436735834909628,70,0.38890992850005623
CLK3,-1,0.5285714285714286,-1,0.30023455824863177,0.3655814083509007,51,0.281334571187809
CLK4,-1,0.04285714285714286,-1,0.30023455824863177,0.22654402312120386,3,0.07112985000295823
CSF1R,-1,0.01714285714285714,-1,-1,0.22290709828647748,2,0.06563133771728105
CSK,-1,0.4228571428571429,-1,-1,0.3226535456911787,33,0.216433757737233
CSNK1A1L,-1,0.00571428571428571,-1,0.6254886630179828,0.2816132158563986,19,0.1543866250469696
CSNK1E,-1,0.5514285714285714,-1,0.6254886630179828,0.43782580749682276,70,0.3905578117899491
CSNK1G1,-1,0.32285714285714284,-1,0.6254886630179828,0.37239644974167124,53,0.29163794299707807
CSNK1G2,-1,0.3457142857142857,-1,0.6254886630179828,0.37893938551718637,55,0.3015299298763651
CSNK1G3,-1,0.17142857142857143,-1,0.6254886630179828,0.3290495002288834,37,0.22610352992180105
CSNK2A2,-1,0.5485714285714286,-1,0.1376075058639562,0.33845574546927304,40,0.24032443284575877
DCLK1,-1,0.23714285714285716,-1,-1,0.276994960611562,17,0.14740448096753672
DDR1,-1,0.8485714285714285,-1,-1,0.42731707148906956,67,0.3746700998708447
DDR2,-1,0.9714285714285714,-1,-1,0.45752198161866214,77,0.42033562142618225
DMPK,-1,0.2257142857142857,-1,0.7130570758405004,0.3622778282185337,49,0.2763400286085683
DYRK1B,-1,0.7285714285714285,-1,0.9757623143080532,0.5592889818482726,89,0.5741928294982658
DYRK2,-1,0.6685714285714286,-1,0.9757623143080532,0.5421137754375452,87,0.548226363940137
DYRK3,-1,0.29428571428571426,-1,0.9757623143080532,0.4349732021134847,69,0.38624507879181086
DYRK4,-1,0.8485714285714285,-1,0.9757623143080532,0.5936393946697269,92,0.6261257606145227
EEF2K,-1,0.3828571428571429,-1,-1,0.3128193889047997,29,0.2015659135099138
EGFR,-1,0.7942857142857143,-1,-1,0.4139707158504123,64,0.35449231127662567
EIF2AK1,-1,0.05714285714285714,-1,0.2251759186864738,0.21547148181849926,1,0.054389744789546626
EIF2AK2,-1,0.5714285714285714,-1,0.2251759186864738,0.36268753676759,49,0.27695944957350627
EIF2AK3,-1,0.01142857142857142,-1,0.2251759186864738,0.20238561026746896,1,0.03460577103097241
EPHA2,-1,0.04571428571428571,-1,-1,0.2299314959910339,4,0.07625122645108048
EPHA3,-1,0.6971428571428572,-1,-1,0.3900877636549205,58,0.3183846895817077
EPHA4,-1,0.03428571428571429,-1,-1,0.22712173690921134,3,0.0720032709575607
EPHA8,-1,0.01428571428571428,-1,-1,0.2222046585160218,2,0.06456934884390106
EPHB1,-1,0.04,-1,-1,0.22852661645012262,3,0.0741272487043206
EPHB2,-1,0.29714285714285715,-1,-1,0.2917461957911305,22,0.16970624730851555
EPHB3,-1,0.6371428571428571,-1,-1,0.375336528475352,53,0.2960829232407289
ERBB2,-1,0.9628571428571427,-1,-1,0.4554146623072952,76,0.4171496548060423
ERBB4,-1,0.3914285714285714,-1,-1,0.31492670821616664,30,0.2047518801300536
FASTK,-1,0.21142857142857144,-1,-1,0.2706730026774612,15,0.13784658110711723
FER,-1,0.8914285714285715,-1,-1,0.4378536680459042,71,0.39059993297154383
FES,-1,0.15714285714285714,-1,-1,0.257326647038804,11,0.1176687925128983
FGFR1,-1,0.44857142857142857,-1,-1,0.3289755036252795,36,0.2259916575976525
FGFR2,-1,0.44857142857142857,-1,-1,0.3289755036252795,37,0.2259916575976525
FGFR3,-1,0.5257142857142857,-1,-1,0.3479413774275819,45,0.25466535717891103
FGFR4,-1,0.9457142857142856,-1,-1,0.4512000236845613,75,0.4107777215657627
FGR,-1,0.5828571428571429,-1,-1,0.36199017283669477,49,0.27590513464650995
FLT1,-1,0.08,-1,-1,0.2383607732365016,6,0.08899509293163978
FLT3,-1,0.3628571428571429,-1,-1,0.30790231051161027,27,0.19413199139625426
FLT4,-1,0.16,-1,-1,0.2580290868092596,11,0.11873078138627824
FRK,-1,0.3314285714285714,-1,-1,0.3001754730365982,25,0.18245011378907489
FYN,-1,0.9142857142857144,-1,-1,0.44347318620954934,73,0.3990958439585834
GRK1,-1,0.39714285714285713,-1,0.3377638780297107,0.3355404657228894,39,0.23591694513839126
GRK2,-1,0.9,-1,-1,0.4399609873572711,72,0.39378589959168375
GRK3,-1,0.23142857142857143,-1,0.7380766223612197,0.36896752088321305,51,0.2864538909993788
GRK5,-1,0.68,-1,0.3377638780297107,0.41650929594488934,65,0.3583302827695691
GRK6,-1,0.5657142857142857,-1,0.3377638780297107,0.38379461706731366,57,0.30887034837313365
GSK3A,-1,0.8028571428571428,-1,0.8256450351837373,0.5502297707938936,88,0.5604965928300166
HASPIN,-1,0.25142857142857145,-1,-1,0.2805071594638402,18,0.15271442533443644
HCK,-1,0.5771428571428572,-1,-1,0.3605852932957834,48,0.27378115689974997
HIPK1,-1,0.8342857142857143,-1,0.9757623143080532,0.5895500598100301,91,0.6199432688149685
HIPK2,-1,0.4228571428571429,-1,0.9757623143080532,0.4717772158507575,80,0.44188750498780083
HIPK3,-1,0.11142857142857145,-1,0.9757623143080532,0.38262971590936357,56,0.30710918375751406
HIPK4,-1,0.84,-1,0.9757623143080532,0.5911857937539089,91,0.6224162655347903
CILK1,-1,0.27714285714285714,-1,-1,0.286829117397941,21,0.16227232519485593
IGF1R,-1,0.4171428571428571,-1,-1,0.3212486661502674,32,0.2143097799904731
IKBKB,-1,0.9085714285714286,-1,0.01250977326035965,0.416237190329634,65,0.35791889783958725
IKBKE,-1,0.6485714285714286,-1,0.01250977326035965,0.3418112958831492,42,0.24539754708769643
ILK,-1,0.5142857142857142,-1,0.21266614542611417,0.34380321796840185,43,0.24840904953979412
INSR,-1,0.46,-1,-1,0.33178526270710207,37,0.23023961309117227
IRAK1,-1,0.5514285714285714,-1,0.6004691164972635,0.43277184877602226,69,0.38291694611896043
IRAK3,-1,0.18285714285714288,-1,0.6004691164972635,0.32726700939584047,35,0.22340865769045595
IRAK4,-1,0.11428571428571428,-1,0.6004691164972635,0.307638202069295,27,0.19373269705259458
ITK,-1,0.44,-1,-1,0.3268681843139126,35,0.22280569097751274
JAK1,-1,0.7114285714285714,-1,-1,0.3935999625071987,60,0.3236946339486074
JAK2,-1,0.6971428571428572,-1,-1,0.3900877636549205,59,0.3183846895817077
JAK3,-1,0.4857142857142857,-1,-1,0.3381072206412029,40,0.23979751295159185
KDR,-1,0.09428571428571428,-1,-1,0.24187297208877984,7,0.09430503729853953
KIT,-1,0.7857142857142857,-1,-1,0.4118633965390454,64,0.35130634465648597
KSR1,-1,0.6114285714285714,-1,0.07505863956215794,0.3438139220499384,43,0.2484252325863266
KSR2,-1,0.28285714285714286,-1,0.07505863956215794,0.2497592202769082,9,0.10622792119657463
LATS1,-1,0.43142857142857144,-1,0.8756841282251759,0.45401498188337347,76,0.4150335373835787
LATS2,-1,0.8314285714285714,-1,0.8756841282251759,0.5685163579548885,90,0.5881433077711028
LCK,-1,0.8628571428571429,-1,-1,0.4308292703413477,69,0.3799800442377444
LIMK1,-1,0.13142857142857142,-1,-1,0.2510046891047032,9,0.10811089265247881
LIMK2,-1,0.4971428571428571,-1,-1,0.3409169797230255,41,0.24404546844511163
LRRK2,-1,0.5228571428571429,-1,-1,0.34723893765712627,44,0.2536033683055311
LYN,-1,0.7542857142857143,-1,-1,0.4041365590640333,62,0.3396244670493065
MAK,-1,0.16857142857142857,-1,-1,0.26013640612062655,11,0.12191674800641808
MAP2K1,-1,0.92,-1,0.838154808444097,0.586289296003809,90,0.6150134584218573
MAP2K2,-1,0.34285714285714286,-1,0.838154808444097,0.4210801676720516,66,0.36524078971985824
MAP2K3,-1,0.20857142857142855,-1,0.838154808444097,0.38264041999090004,56,0.30712536680404645
MAP2K4,-1,0.4057142857142857,-1,0.838154808444097,0.4390732410547182,71,0.39244375363789774
MAP2K6,-1,0.36857142857142855,-1,0.838154808444097,0.428440970419506,68,0.3763692749590561
MAP2K7,-1,0.7171428571428572,-1,0.838154808444097,0.528220740996112,85,0.5272220748681844
MAP3K1,-1,0.2228571428571429,-1,0.5504300234558248,0.32860922956139094,36,0.22543790338723102
MAP3K10,-1,0.15428571428571428,-1,0.21266614542611417,0.24075197950403834,6,0.09261025619102241
MAP3K11,-1,0.4742857142857143,-1,0.21266614542611417,0.3323530803612504,38,0.23109807250104175
MAP3K13,-1,0.18571428571428572,-1,0.21266614542611417,0.24974851619537167,9,0.10621173815004216
MAP3K14,-1,0.5342857142857143,-1,0.2627052384675528,0.35963620421357867,47,0.2723462694011477
MAP3K20,-1,0.2742857142857143,-1,-1,0.28612667762748534,20,0.161210336321476
MAP3K3,-1,0.11714285714285716,-1,0.5504300234558248,0.2983481515996334,25,0.1796874640705282
MAP3K4,-1,0.08571428571428572,-1,0.5504300234558248,0.2893516149083,21,0.16608598211150838
MAP3K5,-1,0.4542857142857143,-1,0.5504300234558248,0.3948564542884818,60,0.3255942705400129
MAP3K6,-1,0.5342857142857143,-1,0.5504300234558248,0.4177567295027848,65,0.36021622461751773
MAP3K7,-1,0.5685714285714286,-1,0.5504300234558248,0.42757113316605755,68,0.3750542049364484
MAP4K1,-1,0.16285714285714287,-1,0.4628616106333073,0.2937451676278618,24,0.17272840798064193
MAP4K2,-1,0.7971428571428572,-1,0.4628616106333073,0.4753116353984071,80,0.4472310438808589
MAP4K3,-1,0.10571428571428572,-1,0.4628616106333073,0.277387828189074,18,0.14799844078242427
MAP4K4,-1,0.07142857142857142,-1,0.400312744331509,0.2549385277237999,10,0.11405829628602181
MAP4K5,-1,0.6942857142857143,-1,0.4628616106333073,0.44586842440858904,74,0.4027171029240671
MAPK10,-1,0.5314285714285715,-1,0.9632525410476936,0.5003291814240542,82,0.48505400982892033
MAPK11,-1,0.6228571428571429,-1,0.9132134480062548,0.5163930070845136,84,0.5093402260040911
MAPK12,-1,0.6142857142857143,-1,0.9132134480062548,0.5139394061686955,83,0.5056307309243585
MAPK13,-1,0.3485714285714286,-1,0.9132134480062548,0.43787777777833187,71,0.390636383452646
MAPK15,-1,0.2914285714285714,-1,0.9882720875684128,0.4366823145019456,70,0.3888290132673943
MAPK6,-1,0.2171428571428571,-1,0.9882720875684128,0.4154177732315213,64,0.35668005590971114
MAPK7,-1,0.6085714285714285,-1,0.9882720875684128,0.5274655483872183,85,0.5260803312175028
MAPKAPK3,-1,0.10285714285714286,0.7058823529411765,0.8506645817044566,0.46263923891089165,78,0.42807218552056
MAPKAPK5,-1,0.7485714285714286,-1,0.8506645817044566,0.5397442570478456,87,0.5446439896626983
MARK2,-1,0.4685714285714286,-1,-1,0.33389258201846905,38,0.23342557971131217
MARK3,-1,0.3,-1,-1,0.29244863556158607,23,0.1707682361818954
MARK4,-1,0.02,-1,-1,0.2236095380569331,2,0.06669332659066095
MAST1,-1,0.19428571428571428,-1,-1,0.26645836405472734,13,0.13147464786683757
MAST2,-1,0.06,-1,-1,0.23344369484331212,4,0.0815611708179802
MATK,-1,0.2057142857142857,-1,-1,0.26926812313654985,14,0.13572260336035727
MELK,-1,0.33714285714285713,-1,0.05003909304143862,0.2602447340229561,12,0.12208052436389277
MERTK,-1,0.4342857142857143,-1,-1,0.32546330477300134,34,0.22068171323075286
MET,-1,0.5085714285714286,-1,-1,0.34372673880484805,43,0.2482934239386314
MKNK1,-1,0.3342857142857143,-1,0.8506645817044566,0.4211535461166335,66,0.3653517274756197
MKNK2,-1,0.24857142857142855,-1,0.8506645817044566,0.39661753695845176,61,0.32825677667829317
MOK,-1,0.23714285714285716,-1,-1,0.276994960611562,17,0.14740448096753672
MOS,-1,0.09142857142857144,-1,0.5754495699765442,0.29604130757297936,24,0.17619984450231888
MST1R,-1,0.13714285714285715,-1,-1,0.2524095686456145,9,0.1102348703992387
MYLK2,-1,0.4,-1,0.5629397967161845,0.38184396118203356,55,0.3059212345372003
MYO3A,-1,0.2542857142857143,-1,-1,0.28120959923429584,19,0.15377641420781638
NEK10,-1,0.12285714285714286,-1,-1,0.24889736979333626,8,0.10492492603233897
NEK11,-1,0.06285714285714286,-1,0.23768569194683348,0.2196341951227783,1,0.060683174344862714
NEK2,-1,0.8371428571428572,-1,0.23768569194683348,0.44127614451835395,72,0.3957742298807132
NEK3,-1,0.4085714285714286,-1,0.23768569194683348,0.3185960987274449,31,0.21029947589408005
NEK4,-1,0.35714285714285715,-1,0.23768569194683348,0.3038744932325358,26,0.18804250541568407
NEK6,-1,0.8457142857142858,-1,0.23768569194683348,0.4437297454341721,73,0.3994837249604458
NEK8,-1,0.2542857142857143,-1,0.23768569194683348,0.2744312822427176,16,0.14352856445889212
NEK9,-1,0.48,-1,0.23768569194683348,0.3390427730259297,41,0.24121193489185225
NIM1K,-1,0.15142857142857144,-1,-1,0.2559217674978927,11,0.11554481476613841
NLK,-1,0.3514285714285714,-1,0.9007036747458952,0.436168665389871,70,0.3880524489770624
NPR2,-1,0.6714285714285714,-1,-1,0.3837658057208197,57,0.3088267897212882
NRBP2,-1,0.22857142857142856,-1,-1,0.274887641300195,16,0.1442185143473968
NTRK1,-1,0.3057142857142857,-1,-1,0.29385351510249735,24,0.1728922139286553
NTRK2,-1,0.9742857142857144,-1,-1,0.45822442138911784,77,0.4213976102995623
NTRK3,-1,0.52,-1,-1,0.3465364978866707,44,0.25254137943215127
NUAK1,-1,0.4428571428571429,0.19607843137254904,0.12509773260359655,0.2842271614299547,20,0.15833853840878945
NUAK2,-1,0.31142857142857144,-1,0.12509773260359655,0.2680458074379031,14,0.1338746361376608
OXSR1,-1,0.1457142857142857,-1,0.36278342455043,0.26862213091302334,14,0.13474595513722187
PAK3,-1,0.5971428571428572,-1,0.6379984362783424,0.45343865840825337,75,0.4141622183840177
PAK4,-1,0.7657142857142857,-1,0.0875684128225176,0.39050571789506583,59,0.31901657685700874
PAK5,-1,0.02857142857142857,-1,0.0875684128225176,0.17949603913470244,1,0
PAK6,-1,0.26857142857142857,-1,0.0875684128225176,0.24819686477761144,8,0.10386586223251446
PBK,-1,0.76,-1,-1,0.4055414386049446,62,0.3417484447960665
PDGFRA,-1,0.74,-1,-1,0.4006243602117551,61,0.33431452268240686
PDGFRB,-1,0.46285714285714286,-1,-1,0.33248770247755777,38,0.2313016019645523
PDIK1L,-1,0.09714285714285714,-1,-1,0.24257541185923545,7,0.09536702617191943
PDK1,-1,0.5571428571428572,-1,0.9382329945269742,0.5026360254507081,82,0.4885416293971293
PDPK1,-1,0.66,-1,0.9382329945269742,0.5320792364405262,86,0.5330555703539213
PIK3CA,-1,0.38,-1,-1,0.3121169491343441,29,0.2005039246365339
PIK3CB,-1,0.00857142857142857,-1,-1,0.22079977897511052,2,0.06244537109714118
PIK3CG,-1,0.06857142857142857,-1,-1,0.23555101415467905,5,0.08474713743812004
PIK3R4,-1,0.9828571428571428,-1,-1,0.46033174070048477,78,0.42458357691970205
PINK1,-1,0.45714285714285713,-1,-1,0.3310828229366464,37,0.2291776242177923
PKMYT1,-1,0.12571428571428572,-1,-1,0.2495998095637919,8,0.10598691490571892
PKN1,-1,0.4714285714285714,-1,0.47537138389366695,0.38460177995771655,57,0.3100906636865121
PLK1,-1,0.9485714285714286,-1,0.72556684910086,0.5717251514796006,90,0.5929945465015172
PLK2,-1,0.4371428571428572,-1,0.72556684910086,0.42532696350244914,67,0.37166134007746837
PLK3,-1,0.8914285714285715,0.27450980392156865,0.72556684910086,0.593959006610537,92,0.62660896834167
PLK4,-1,0.54,-1,0.72556684910086,0.4547701744922673,76,0.41617528103426027
PNCK,-1,0.3742857142857143,-1,0.3752931978107897,0.33657846802857505,40,0.23748625676558718
PRKCH,-1,0.6257142857142857,-1,0.18764659890539484,0.3706460711532377,52,0.2889916199053301
PRKD2,-1,0.4457142857142858,-1,0.7505863956215794,0.4328345231390679,69,0.38301170082818975
PRKD3,-1,0.2342857142857143,-1,0.7505863956215794,0.3723123672155527,53,0.291510822194784
PRKX,-1,0.14,0.931372549019608,0.950742767787334,0.5521260177732554,88,0.5633634481505181
PRKY,-1,0.4857142857142857,0.9411764705882352,0.950742767787334,0.6698288111268554,98,0.7413133054403188
PRPF4B,-1,0.31142857142857144,-1,0.9757623143080532,0.4398804039451211,72,0.39366406895127626
PTK2,-1,0.6657142857142857,-1,-1,0.38236092617990836,56,0.3067028119745282
PTK2B,-1,0.9657142857142856,-1,-1,0.45611710207775086,77,0.4182116436794224
PTK6,-1,0.6371428571428571,-1,-1,0.375336528475352,54,0.2960829232407289
